	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"28","0.586084","-18.66015625","-0.00135739916004241"
"29","0.607791","-18.6099090576172","-0.0013570690061897"
"30","0.629498","-18.5599822998047","-0.00135680555831641"
"31","0.651205","-18.5100708007813","-0.00135660520754755"
"32","0.672912","-18.459831237793","-0.00135617016348988"
"33","0.694618","-18.4099102020264","-0.00135626911651343"
"34","0.716325","-18.3599700927734","-0.00135658145882189"
"35","0.738032","-18.3100471496582","-0.00135624525137246"
"36","0.759739","-18.2598266601563","-0.0013559078797698"
"37","0.781446","-18.2098846435547","-0.00135526887606829"
"38","0.803152","-18.1599712371826","-0.0013548779534176"
"39","0.824858","-18.1097393035889","-0.00135452509857714"
"40","0.846565","-18.0597839355469","-0.00135410903021693"
"41","0.868272","-18.0098705291748","-0.00135377526748925"
"42","0.889979","-17.959644317627","-0.00135291577316821"
"43","0.911685","-17.9097175598145","-0.00135299318935722"
"44","0.933391","-17.8597850799561","-0.0013523482484743"
"45","0.955098","-17.8095741271973","-0.00135188456624746"
"46","0.976805","-17.7596206665039","-0.00135149958077818"
"47","0.998512","-17.7098007202148","-0.00135115499142557"
"48","1.020218","-17.6594066619873","-0.00135094160214067"
"49","1.041925","-17.6094989776611","-0.00135071156546474"
"50","1.063632","-17.5595836639404","-0.00135026569478214"
"51","1.085338","-17.5096492767334","-0.00134979002177715"
"52","1.107045","-17.4594535827637","-0.00134930247440934"
"53","1.128752","-17.4093837738037","-0.00134893890935928"
"54","1.150459","-17.3595657348633","-0.00134858721867204"
"55","1.172166","-17.3093242645264","-0.00134817836806178"
"56","1.193873","-17.2594146728516","-0.00134789105504751"
"57","1.21558","-17.2094573974609","-0.00134754180908203"
"58","1.237287","-17.1592674255371","-0.00134706846438348"
"59","1.258994","-17.1093330383301","-0.00134660478215665"
"60","1.280701","-17.0593757629395","-0.00134622328914702"
"61","1.302407","-17.0091419219971","-0.00134581327438354"
"62","1.324114","-16.959228515625","-0.00134566181804985"
"63","1.34582","-16.9093036651611","-0.00134547706693411"
"64","1.367526","-16.8593330383301","-0.00134506938047707"
"65","1.389233","-16.8091411590576","-0.00134467240422964"
"66","1.41094","-16.7591934204102","-0.00134418962989002"
"67","1.432647","-16.7092895507813","-0.00134380219969898"
"68","1.454354","-16.6590690612793","-0.00134337658528239"
"69","1.476061","-16.6091632843018","-0.00134310603607446"
"70","1.497767","-16.5592308044434","-0.00134276866447181"
"71","1.519473","-16.5089778900146","-0.00134249089751393"
"72","1.54118","-16.4590854644775","-0.00134191627148539"
"73","1.562887","-16.4091281890869","-0.00134146923664957"
"74","1.584593","-16.3588695526123","-0.00134108425118029"
"75","1.6063","-16.3089256286621","-0.00134058715775609"
"76","1.628007","-16.2589988708496","-0.00134035584051162"
"77","1.649714","-16.209056854248","-0.00134024024009705"
"78","1.671421","-16.1588649749756","-0.00133982300758362"
"79","1.693127","-16.1089286804199","-0.00133925909176469"
"80","1.714833","-16.058988571167","-0.00133882637601346"
"81","1.73654","-16.0087108612061","-0.00133849016856402"
"82","1.758247","-15.9588098526001","-0.00133782380726188"
"83","1.779954","-15.908899307251","-0.0013374185655266"
"84","1.801661","-15.8586807250977","-0.00133721705060452"
"85","1.823368","-15.8087205886841","-0.00133690354414284"
"86","1.845075","-15.7588052749634","-0.00133637664839625"
"87","1.866782","-15.7085561752319","-0.00133619061671197"
"88","1.888489","-15.6586666107178","-0.00133569596800953"
"89","1.910196","-15.6087017059326","-0.00133469933643937"
"90","1.931903","-15.558762550354","-0.0013343202881515"
"91","1.95361","-15.5085563659668","-0.00133435241878033"
"92","1.975317","-15.4586486816406","-0.00133391853887588"
"93","1.997024","-15.4087495803833","-0.00133335473947227"
"94","2.018731","-15.3584384918213","-0.00133333320263773"
"95","2.040437","-15.3085155487061","-0.00133288977667689"
"96","2.062144","-15.2586002349854","-0.00133197661489248"
"97","2.083852","-15.2083921432495","-0.00133157370146364"
"98","2.105559","-15.1584415435791","-0.00133127090521157"
"99","2.127266","-15.108549118042","-0.00133066170383245"
"100","2.148973","-15.0582504272461","-0.00133042212110013"
"101","2.17068","-15.0083589553833","-0.00133016938343644"
"102","2.192386","-14.9584054946899","-0.00132956029847264"
"103","2.214093","-14.9084758758545","-0.00132899638265371"
"104","2.2358","-14.8582820892334","-0.00132865423802286"
"105","2.257506","-14.8082656860352","-0.0013281189603731"
"106","2.279212","-14.7583675384521","-0.00132770894560963"
"107","2.300918","-14.7081470489502","-0.00132742407731712"
"108","2.322625","-14.6582012176514","-0.00132696505170316"
"109","2.344331","-14.6082639694214","-0.0013265204615891"
"110","2.366038","-14.5580368041992","-0.00132610916625708"
"111","2.387745","-14.5080947875977","-0.00132549519184977"
"112","2.409452","-14.4581680297852","-0.00132513046264648"
"113","2.431159","-14.4078845977783","-0.00132482650224119"
"114","2.452866","-14.3580102920532","-0.00132427446078509"
"115","2.474573","-14.3080444335938","-0.00132371904328465"
"116","2.49628","-14.257791519165","-0.0013234174111858"
"117","2.517987","-14.2078685760498","-0.00132290355395526"
"118","2.539693","-14.157922744751","-0.00132240646053106"
"119","2.561399","-14.1080360412598","-0.00132203218527138"
"120","2.583105","-14.0578269958496","-0.00132183195091784"
"121","2.604811","-14.007887840271","-0.00132152787409723"
"122","2.626517","-13.9579601287842","-0.00132098793983459"
"123","2.648224","-13.9077615737915","-0.00132050865795463"
"124","2.669931","-13.8578052520752","-0.001320009236224"
"125","2.691637","-13.8078765869141","-0.00131960865110159"
"126","2.713343","-13.757640838623","-0.00131915451493114"
"127","2.73505","-13.7076854705811","-0.00131886475719512"
"128","2.756757","-13.6577796936035","-0.00131863472051919"
"129","2.778464","-13.6074810028076","-0.00131818768568337"
"130","2.800171","-13.5576295852661","-0.00131762260571122"
"131","2.821878","-13.5076446533203","-0.00131704681552947"
"132","2.843585","-13.4577255249023","-0.00131662248168141"
"133","2.865291","-13.4075336456299","-0.00131623027846217"
"134","2.886998","-13.3575553894043","-0.00131573912221938"
"135","2.908704","-13.3076934814453","-0.00131548277568072"
"136","2.930411","-13.2573795318604","-0.00131520035210997"
"137","2.952118","-13.207447052002","-0.00131468288600445"
"138","2.973824","-13.157525062561","-0.00131411908660084"
"139","2.995531","-13.1073265075684","-0.00131364457774907"
"140","3.017238","-13.0574083328247","-0.00131318927742541"
"141","3.038945","-13.0074739456177","-0.00131291628349572"
"142","3.060652","-12.9572725296021","-0.00131266470998526"
"143","3.082359","-12.9073066711426","-0.00131239055190235"
"144","3.104065","-12.8573684692383","-0.00131197564769536"
"145","3.125772","-12.8074312210083","-0.00131139869336039"
"146","3.147478","-12.7572269439697","-0.00131079310085624"
"147","3.169184","-12.7072715759277","-0.00131030194461346"
"148","3.190891","-12.6572847366333","-0.00130988948512822"
"149","3.212598","-12.6070995330811","-0.00130960822571069"
"150","3.234304","-12.5571937561035","-0.00130936503410339"
"151","3.25601","-12.507230758667","-0.00130894896574318"
"152","3.277716","-12.4569873809814","-0.00130850076675415"
"153","3.299423","-12.4070262908936","-0.00130796188022941"
"154","3.32113","-12.35719871521","-0.00130745524074882"
"155","3.342836","-12.3068618774414","-0.00130702368915081"
"156","3.364543","-12.2570056915283","-0.00130675197578967"
"157","3.38625","-12.2070407867432","-0.00130647537298501"
"158","3.407957","-12.157075881958","-0.00130613206420094"
"159","3.429663","-12.1068906784058","-0.00130565161816776"
"160","3.45137","-12.0569114685059","-0.00130517117213458"
"161","3.473076","-12.0070314407349","-0.00130460015498102"
"162","3.494783","-11.9567794799805","-0.00130412459839135"
"163","3.51649","-11.9068574905396","-0.00130373716820031"
"164","3.538197","-11.8569374084473","-0.00130345823708922"
"165","3.559904","-11.8066520690918","-0.00130309222731739"
"166","3.581611","-11.7567367553711","-0.00130278698634356"
"167","3.603317","-11.7068481445313","-0.00130239478312433"
"168","3.625024","-11.656608581543","-0.00130198476836085"
"169","3.64673","-11.6066265106201","-0.00130146741867065"
"170","3.668437","-11.5567474365234","-0.00130097032524645"
"171","3.690144","-11.5067672729492","-0.00130071758758277"
"172","3.71185","-11.4565181732178","-0.00130038731731474"
"173","3.733556","-11.4066715240479","-0.00129979127086699"
"174","3.755262","-11.3567085266113","-0.00129943247884512"
"175","3.77697","-11.3064861297607","-0.00129898067098111"
"176","3.798677","-11.25657081604","-0.00129829405341297"
"177","3.820384","-11.2066316604614","-0.00129787321202457"
"178","3.842091","-11.1563301086426","-0.00129749649204314"
"179","3.863798","-11.1064052581787","-0.00129722349811345"
"180","3.885504","-11.0564880371094","-0.00129690882749856"
"181","3.907211","-11.0062236785889","-0.00129651906900108"
"182","3.928918","-10.9563426971436","-0.00129614106845111"
"183","3.950624","-10.906421661377","-0.00129562732763588"
"184","3.97233","-10.8564519882202","-0.00129522802308202"
"185","3.994036","-10.8062152862549","-0.00129475467838347"
"186","4.015742","-10.7562942504883","-0.00129438517615199"
"187","4.037448","-10.7064228057861","-0.00129414431285113"
"188","4.059154","-10.6561870574951","-0.00129371881484985"
"189","4.08086","-10.6061410903931","-0.00129314418882132"
"190","4.102567","-10.5563545227051","-0.0012926054187119"
"191","4.124273","-10.5060501098633","-0.00129216664936393"
"192","4.14598","-10.4561157226563","-0.00129173754248768"
"193","4.167686","-10.4062128067017","-0.00129137746989727"
"194","4.189393","-10.3559322357178","-0.00129109027329832"
"195","4.211099","-10.3060512542725","-0.00129073136486113"
"196","4.232805","-10.256085395813","-0.00129015801940113"
"197","4.254512","-10.2058124542236","-0.00128962518647313"
"198","4.276219","-10.1559467315674","-0.00128928059712052"
"199","4.297926","-10.1060390472412","-0.00128877640236169"
"200","4.319632","-10.0561189651489","-0.00128825183492154"
"201","4.341339","-10.0058670043945","-0.00128785602282733"
"202","4.363046","-9.95594501495361","-0.0012875294778496"
"203","4.384753","-9.90598201751709","-0.00128687138203532"
"204","4.406459","-9.85576152801514","-0.0012861251598224"
"205","4.428165","-9.80578899383545","-0.00128563039470464"
"206","4.449871","-9.75587844848633","-0.0012851357460022"
"207","4.471579","-9.70564365386963","-0.00128458137623966"
"208","4.493285","-9.6557092666626","-0.00128423445858061"
"209","4.514991","-9.60579109191895","-0.00128369324374944"
"210","4.536698","-9.55549716949463","-0.00128295656759292"
"211","4.558405","-9.50558853149414","-0.00128222338389605"
"212","4.580112","-9.45564746856689","-0.00128154514823109"
"213","4.601818","-9.40576076507568","-0.0012808155734092"
"214","4.623524","-9.35555648803711","-0.00128018739633262"
"215","4.645231","-9.30558395385742","-0.00127977132797241"
"216","4.666938","-9.25564289093018","-0.00127931707538664"
"217","4.688645","-9.20538902282715","-0.00127824780065566"
"218","4.710352","-9.15545272827148","-0.00127738120499998"
"219","4.732059","-9.10556316375732","-0.00127712124958634"
"220","4.753766","-9.05530452728271","-0.00127640599384904"
"221","4.775473","-9.0053768157959","-0.00127553346101195"
"222","4.79718","-8.95541191101074","-0.00127555127255619"
"223","4.818886","-8.90517234802246","-0.00127529504243284"
"224","4.840593","-8.85530281066895","-0.00127426744438708"
"225","4.8623","-8.80538177490234","-0.00127375836018473"
"226","4.884007","-8.75546264648438","-0.00127349491231143"
"227","4.905714","-8.70523452758789","-0.0012726413551718"
"228","4.92742","-8.65529251098633","-0.00127230526413769"
"229","4.949127","-8.60535144805908","-0.00127239339053631"
"230","4.970834","-8.55509567260742","-0.00127182237338275"
"231","4.992541","-8.50514602661133","-0.00127131573390216"
"232","5.014248","-8.45522880554199","-0.00127105705905706"
"233","5.035955","-8.40499401092529","-0.00127034902106971"
"234","5.057661","-8.35507202148438","-0.001269684988074"
"235","5.079367","-8.30513000488281","-0.00126952410209924"
"236","5.101073","-8.25485706329346","-0.00126907113008201"
"237","5.12278","-8.20492935180664","-0.00126875878777355"
"238","5.144487","-8.15500736236572","-0.00126844400074333"
"239","5.166194","-8.10514450073242","-0.00126780266873538"
"240","5.1879","-8.05491256713867","-0.00126726506277919"
"241","5.209606","-8.00495338439941","-0.00126690499018878"
"242","5.231312","-7.95502901077271","-0.00126645201817155"
"243","5.253018","-7.90478944778442","-0.00126608007121831"
"244","5.274725","-7.85486221313477","-0.00126587389968336"
"245","5.296432","-7.80494689941406","-0.0012654805323109"
"246","5.318139","-7.7547025680542","-0.00126488087698817"
"247","5.339846","-7.7047872543335","-0.0012643956579268"
"248","5.361553","-7.65483379364014","-0.00126404396723956"
"249","5.38326","-7.60463953018188","-0.00126357667613775"
"250","5.404967","-7.55467653274536","-0.00126313208602369"
"251","5.426673","-7.50476598739624","-0.00126283161807805"
"252","5.44838","-7.45481491088867","-0.00126250379253179"
"253","5.470087","-7.40457773208618","-0.00126200553495437"
"254","5.491794","-7.35465526580811","-0.00126146909315139"
"255","5.513501","-7.30469942092896","-0.00126102915965021"
"256","5.535207","-7.254478931427","-0.00126060727052391"
"257","5.556913","-7.20450162887573","-0.00126025907229632"
"258","5.57862","-7.15461492538452","-0.00125992647372186"
"259","5.600327","-7.10432052612305","-0.001259446144104"
"260","5.622035","-7.05446004867554","-0.00125905871391296"
"261","5.643742","-7.00451850891113","-0.00125870225019753"
"262","5.665449","-6.95423364639282","-0.0012579906033352"
"263","5.687156","-6.90432548522949","-0.00125753635074943"
"264","5.708863","-6.85436010360718","-0.00125728722196072"
"265","5.73057","-6.80416107177734","-0.00125672097783536"
"266","5.752276","-6.75419807434082","-0.00125621317420155"
"267","5.773983","-6.70429468154907","-0.00125581852626055"
"268","5.79569","-6.65431499481201","-0.00125525589101017"
"269","5.817397","-6.60405874252319","-0.00125468126498163"
"270","5.839104","-6.55423641204834","-0.00125446321908385"
"271","5.860811","-6.50427579879761","-0.00125407578889281"
"272","5.882518","-6.45397186279297","-0.00125370500609279"
"273","5.904224","-6.40406608581543","-0.00125344633124769"
"274","5.92593","-6.3541579246521","-0.00125290150754154"
"275","5.947636","-6.30390167236328","-0.00125226133968681"
"276","5.969342","-6.25402450561523","-0.00125166773796082"
"277","5.991049","-6.20407104492188","-0.00125122547615319"
"278","6.012756","-6.1538290977478","-0.00125091068912297"
"279","6.034463","-6.1039137840271","-0.00125055306125432"
"280","6.056169","-6.05396270751953","-0.00125010369811207"
"281","6.077875","-6.00403547286987","-0.00124961254186928"
"282","6.099581","-5.95377922058105","-0.00124902604147792"
"283","6.121287","-5.90384244918823","-0.00124838354531676"
"284","6.142994","-5.85398435592651","-0.00124785781372339"
"285","6.164701","-5.80356121063232","-0.00124754779972136"
"286","6.186408","-5.75373411178589","-0.00124713662080467"
"287","6.208114","-5.70381164550781","-0.00124681706074625"
"288","6.22982","-5.65359592437744","-0.00124639505520463"
"289","6.251527","-5.60368537902832","-0.00124572159256786"
"290","6.273233","-5.55373907089233","-0.00124505278654397"
"291","6.29494","-5.50349950790405","-0.00124449725262821"
"292","6.316647","-5.45359373092651","-0.00124410272110254"
"293","6.338353","-5.40370225906372","-0.00124362343922257"
"294","6.360059","-5.35375833511353","-0.00124320026952773"
"295","6.381765","-5.30344724655151","-0.00124246475752443"
"296","6.403473","-5.253586769104","-0.00124193669762462"
"297","6.42518","-5.20363807678223","-0.00124123098794371"
"298","6.446887","-5.15337944030762","-0.00124060863163322"
"299","6.468594","-5.1034951210022","-0.00124001142103225"
"300","6.490301","-5.0535774230957","-0.00123959057964385"
"301","6.512008","-5.00329732894897","-0.00123937369789928"
"302","6.533715","-4.95339393615723","-0.00123900291509926"
"303","6.555421","-4.90348815917969","-0.00123838544823229"
"304","6.577128","-4.85321044921875","-0.00123763678129762"
"305","6.598835","-4.8032808303833","-0.00123702525161207"
"306","6.620542","-4.7533655166626","-0.00123636843636632"
"307","6.642249","-4.70343112945557","-0.00123586656991392"
"308","6.663956","-4.65320825576782","-0.00123551243450493"
"309","6.685663","-4.60324048995972","-0.00123506784439087"
"310","6.70737","-4.5533275604248","-0.00123439903836697"
"311","6.729077","-4.50311899185181","-0.00123378040734679"
"312","6.750784","-4.4532322883606","-0.00123314978554845"
"313","6.77249","-4.40328598022461","-0.00123245595023036"
"314","6.794196","-4.35302734375","-0.00123185745906085"
"315","6.815903","-4.3031120300293","-0.00123139261268079"
"316","6.83761","-4.25313711166382","-0.00123094080481678"
"317","6.859317","-4.20291185379028","-0.00123039120808244"
"318","6.881024","-4.15297031402588","-0.0012296891072765"
"319","6.90273","-4.10308599472046","-0.00122894637752324"
"320","6.924437","-4.05312061309814","-0.00122824660502374"
"321","6.946144","-4.00288105010986","-0.0012274730252102"
"322","6.967851","-3.95294904708862","-0.00122660992201418"
"323","6.989558","-3.90307188034058","-0.00122585776261985"
"324","7.011265","-3.85281562805176","-0.00122529384680092"
"325","7.032972","-3.80289554595947","-0.0012246131664142"
"326","7.054679","-3.75293970108032","-0.00122371909674257"
"327","7.076386","-3.70271444320679","-0.00122294423636049"
"328","7.098093","-3.65282297134399","-0.00122228020336479"
"329","7.119799","-3.60288381576538","-0.00122148985974491"
"330","7.141506","-3.55261325836182","-0.00122079730499536"
"331","7.163213","-3.50269317626953","-0.00122019764967263"
"332","7.184919","-3.45280885696411","-0.00121952767949551"
"333","7.206626","-3.40249538421631","-0.00121855258475989"
"334","7.228333","-3.35256338119507","-0.00121771218255162"
"335","7.25004","-3.30267667770386","-0.00121705525089055"
"336","7.271747","-3.25268983840942","-0.00121626257896423"
"337","7.293453","-3.20244789123535","-0.00121545197907835"
"338","7.31516","-3.15258026123047","-0.00121471169404685"
"339","7.336867","-3.10265302658081","-0.00121383904479444"
"340","7.358574","-3.05240154266357","-0.00121292821131647"
"341","7.380281","-3.00244331359863","-0.00121185777243227"
"342","7.401988","-2.9525351524353","-0.00121082062833011"
"343","7.423695","-2.90229320526123","-0.00121011969167739"
"344","7.445402","-2.85235404968262","-0.00120928161777556"
"345","7.467109","-2.80242681503296","-0.00120830768719316"
"346","7.488816","-2.75217533111572","-0.00120746972970665"
"347","7.510522","-2.70222902297974","-0.00120645994320512"
"348","7.532229","-2.65234470367432","-0.00120526785030961"
"349","7.553936","-2.60239839553833","-0.00120432011317462"
"350","7.575643","-2.55217313766479","-0.0012035071849823"
"351","7.59735","-2.50224351882935","-0.00120252603664994"
"352","7.619057","-2.45230674743652","-0.00120150204747915"
"353","7.640764","-2.4020791053772","-0.00120057456661016"
"354","7.66247","-2.35215425491333","-0.0011994099477306"
"355","7.684177","-2.30221271514893","-0.00119812123011798"
"356","7.705884","-2.25195169448853","-0.00119686243124306"
"357","7.727591","-2.20204830169678","-0.00119576812721789"
"358","7.749298","-2.15208768844604","-0.00119478814303875"
"359","7.771005","-2.10181713104248","-0.001193639007397"
"360","7.792712","-2.05189228057861","-0.00119241955690086"
"361","7.814419","-2.00110626220703","-0.00119110941886902"
"362","7.836126","-1.95106244087219","-0.00118966214358807"
"363","7.857833","-1.90105605125427","-0.00118823046796024"
"364","7.87954","-1.85101413726807","-0.00118689890950918"
"365","7.901247","-1.80100607872009","-0.00118571752682328"
"366","7.922954","-1.75096559524536","-0.00118434906471521"
"367","7.94466","-1.70095205307007","-0.00118300202302635"
"368","7.966366","-1.65091848373413","-0.00118149037007242"
"369","7.988073","-1.60091114044189","-0.00117984414100647"
"370","8.009779","-1.55086612701416","-0.00117822526954114"
"371","8.031487","-1.50085949897766","-0.00117662898264825"
"372","8.053194","-1.45081686973572","-0.00117516040336341"
"373","8.074901","-1.40081524848938","-0.001173694152385"
"374","8.096608","-1.35076856613159","-0.00117219681851566"
"375","8.118315","-1.3007664680481","-0.00117056490853429"
"376","8.140022","-1.25072383880615","-0.00116872787475586"
"377","8.161729","-1.20072340965271","-0.00116680737119168"
"378","8.183436","-1.15067791938782","-0.00116503471508622"
"379","8.205142","-1.10066890716553","-0.00116319651715457"
"380","8.226848","-1.05062794685364","-0.00116136902943254"
"381","8.248554","-1.00062131881714","-0.00115955108776689"
"382","8.270261","-0.950585842132568","-0.00115777843166143"
"383","8.291968","-0.900574684143066","-0.00115562789142132"
"384","8.313674","-0.850534439086914","-0.00115347979590297"
"385","8.335381","-0.80052375793457","-0.00115139479748905"
"386","8.357087","-0.750475883483887","-0.00114927289541811"
"387","8.378793","-0.700475215911865","-0.00114721886347979"
"388","8.4005","-0.650434255599976","-0.00114514830056578"
"389","8.422207","-0.600419998168945","-0.00114298099651933"
"390","8.443914","-0.5503830909729","-0.00114061357453465"
"391","8.46562","-0.500380277633667","-0.00113825919106603"
"392","8.487326","-0.450328826904297","-0.00113574496936053"
"393","8.509032","-0.400323152542114","-0.00113321538083255"
"394","8.530739","-0.35027813911438","-0.00113089801743627"
"395","8.552445","-0.300268888473511","-0.0011281919432804"
"396","8.574152","-0.250221729278564","-0.00112555734813213"
"397","8.595859","-0.200149729847908","-0.00112309458199888"
"398","8.617565","-0.15012314915657","-0.00112034438643605"
"399","8.639271","-0.100099138915539","-0.00111725926399231"
"400","8.660977","-0.0500751733779907","-0.00111447693780065"
"401","8.682684","-3.99827949877363E-05","-0.00111199973616749"
"402","8.704391","0.0499840751290321","-0.00110906839836389"
"403","8.726098","0.100010633468628","-0.00110611075069755"
"404","8.747804","0.150032758712769","-0.00110312458127737"
"405","8.769511","0.200053557753563","-0.001100072870031"
"406","8.791218","0.249973058700562","-0.00109686132054776"
"407","8.812925","0.300025463104248","-0.00109355209860951"
"408","8.834632","0.350034713745117","-0.00109026662539691"
"409","8.856338","0.400047063827515","-0.00108708022162318"
"410","8.878044","0.450093507766724","-0.00108379358425736"
"411","8.899751","0.500111818313599","-0.00108027819078416"
"412","8.921458","0.550158262252808","-0.00107672333251685"
"413","8.943165","0.600164175033569","-0.00107311247847974"
"414","8.964872","0.650180816650391","-0.00106921314727515"
"415","8.986579","0.70022177696228","-0.00106538890395314"
"416","9.008286","0.750239133834839","-0.00106169702485204"
"417","9.029993","0.80024528503418","-0.00105786207132041"
"418","9.0517","0.850296258926392","-0.00105391978286207"
"419","9.073407","0.900306701660156","-0.00104988925158978"
"420","9.095113","0.950352668762207","-0.00104572414420545"
"421","9.116819","1.00036072731018","-0.00104141829069704"
"422","9.138525","1.05036997795105","-0.00103713991120458"
"423","9.160232","1.10041499137878","-0.00103283755015582"
"424","9.181939","1.15042495727539","-0.00102852226700634"
"425","9.203646","1.20043039321899","-0.00102413771674037"
"426","9.225352","1.25048112869263","-0.00101967575028539"
"427","9.247058","1.30048894882202","-0.00101481797173619"
"428","9.268764","1.35053467750549","-0.00100988859776407"
"429","9.29047","1.40054035186768","-0.00100504397414625"
"430","9.312177","1.45055317878723","-0.00100009085144848"
"431","9.35097","1.50059103965759","-0.000624768552370369"
"432","9.372677","1.55059671401978","-0.000619006284978241"
"433","9.394384","1.60061836242676","-0.000613178999628872"
"434","9.416091","1.65065264701843","-0.000607278139796108"
"435","9.437797","1.70066237449646","-0.000601308944169432"
"436","9.459503","1.75067210197449","-0.000595190562307835"
"437","9.48121","1.80071353912354","-0.000588977010920644"
"438","9.502916","1.85072374343872","-0.000582750712055713"
"439","9.524623","1.90076875686646","-0.000576353108044714"
"440","9.54633","1.95077991485596","-0.00056979717919603"
"441","9.568037","2.00079655647278","-0.000563242239877582"
"442","9.589744","2.0496678352356","-0.000556635146494955"
"443","9.611451","2.09965705871582","-0.000549819029401988"
"444","9.633158","2.14960098266602","-0.000542897381819785"
"445","9.654864","2.19986438751221","-0.000535905128344893"
"446","9.67657","2.24980592727661","-0.00052882480667904"
"447","9.698276","2.29974985122681","-0.000521540059708059"
"448","9.719983","2.34969615936279","-0.000514274870511144"
"449","9.74169","2.39990949630737","-0.000506823416799307"
"450","9.763397","2.44985342025757","-0.000499183777719736"
