	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"33","0.694616","-18.4099311828613","-0.00136508699506521"
"34","0.716323","-18.3599891662598","-0.00136497616767883"
"35","0.73803","-18.3100814819336","-0.00136456603650004"
"36","0.759737","-18.2598266601563","-0.00136427395045757"
"37","0.781444","-18.2099437713623","-0.00136399618349969"
"38","0.803151","-18.1599788665771","-0.001363605260849"
"39","0.824858","-18.1097393035889","-0.00136296986602247"
"40","0.846565","-18.0598163604736","-0.00136249780189246"
"41","0.868272","-18.0098896026611","-0.00136210792697966"
"42","0.889978","-17.9596748352051","-0.00136161677073687"
"43","0.911685","-17.9097347259521","-0.0013611662434414"
"44","0.933392","-17.8597812652588","-0.00136093131732196"
"45","0.955099","-17.8095703125","-0.00136064412072301"
"46","0.976805","-17.759651184082","-0.00136017799377441"
"47","0.998512","-17.7096271514893","-0.00135989906266332"
"48","1.020219","-17.6594772338867","-0.00135951512493193"
"49","1.041926","-17.6095237731934","-0.00135890126693994"
"50","1.063633","-17.5596084594727","-0.00135845062322915"
"51","1.085339","-17.5097007751465","-0.00135812279768288"
"52","1.107045","-17.4594650268555","-0.0013577580684796"
"53","1.128752","-17.4093856811523","-0.00135739322286099"
"54","1.150459","-17.3595733642578","-0.00135716667864472"
"55","1.172166","-17.3093223571777","-0.00135672325268388"
"56","1.193872","-17.2593765258789","-0.00135631079319865"
"57","1.215579","-17.2094764709473","-0.00135594129096717"
"58","1.237286","-17.1592292785645","-0.00135532976128161"
"59","1.258993","-17.1092891693115","-0.00135493872221559"
"60","1.280699","-17.0593929290771","-0.0013546192785725"
"61","1.302405","-17.0091133117676","-0.00135416269768029"
"62","1.324112","-16.959228515625","-0.00135380984283984"
"63","1.345819","-16.9092845916748","-0.00135356665123254"
"64","1.367526","-16.8593482971191","-0.00135318748652935"
"65","1.389233","-16.8091106414795","-0.00135265348944813"
"66","1.41094","-16.7592124938965","-0.00135212298482656"
"67","1.432646","-16.709300994873","-0.00135180703364313"
"68","1.454353","-16.6590538024902","-0.00135140889324248"
"69","1.47606","-16.609094619751","-0.00135093333665282"
"70","1.497767","-16.5591602325439","-0.00135060551110655"
"71","1.519474","-16.5089492797852","-0.00135036581195891"
"72","1.54118","-16.4590358734131","-0.00135006185155362"
"73","1.562887","-16.4090805053711","-0.00134961842559278"
"74","1.584593","-16.3588237762451","-0.00134915939997882"
"75","1.6063","-16.3088760375977","-0.0013486766256392"
"76","1.628007","-16.2589912414551","-0.00134812947362661"
"77","1.649714","-16.209077835083","-0.0013475907035172"
"78","1.671421","-16.1588306427002","-0.00134726997930557"
"79","1.693128","-16.1088771820068","-0.00134699582122266"
"80","1.714834","-16.0588874816895","-0.00134661793708801"
"81","1.736541","-16.0087108612061","-0.0013462983770296"
"82","1.758247","-15.9587745666504","-0.0013459479669109"
"83","1.779954","-15.9088878631592","-0.00134547229390591"
"84","1.801661","-15.8586740493774","-0.00134486309252679"
"85","1.823368","-15.8086729049683","-0.00134441733825952"
"86","1.845075","-15.7587623596191","-0.00134388206060976"
"87","1.866782","-15.7085304260254","-0.00134350173175335"
"88","1.888488","-15.6585807800293","-0.00134313106536865"
"89","1.910195","-15.608642578125","-0.00134278531186283"
"90","1.931901","-15.5587272644043","-0.00134234898723662"
"91","1.953608","-15.5084915161133","-0.00134193652775139"
"92","1.975315","-15.4585914611816","-0.00134144187904894"
"93","1.997022","-15.4086380004883","-0.00134099007118493"
"94","2.018729","-15.3584938049316","-0.00134036538656801"
"95","2.040435","-15.308518409729","-0.00133990286849439"
"96","2.062142","-15.2585773468018","-0.00133947364520282"
"97","2.083849","-15.2083683013916","-0.00133927108254284"
"98","2.105555","-15.1584167480469","-0.00133895757608116"
"99","2.127262","-15.1084613800049","-0.00133851054124534"
"100","2.148969","-15.0581817626953","-0.00133807538077235"
"101","2.170676","-15.0082492828369","-0.00133763428311795"
"102","2.192382","-14.958345413208","-0.00133701437152922"
"103","2.214089","-14.9084205627441","-0.00133639457635581"
"104","2.235796","-14.8582458496094","-0.00133597129024565"
"105","2.257503","-14.8083038330078","-0.00133553030900657"
"106","2.279209","-14.7583122253418","-0.00133505347184837"
"107","2.300916","-14.7081260681152","-0.00133474345784634"
"108","2.322623","-14.658182144165","-0.00133433099836111"
"109","2.34433","-14.6082305908203","-0.00133393995929509"
"110","2.366037","-14.5580215454102","-0.00133334519341588"
"111","2.387743","-14.5080585479736","-0.0013328087516129"
"112","2.40945","-14.4581413269043","-0.00133231992367655"
"113","2.431156","-14.4079036712646","-0.00133195635862648"
"114","2.452862","-14.3579597473145","-0.00133148184977472"
"115","2.474568","-14.3080501556396","-0.00133113854099065"
"116","2.496275","-14.2578201293945","-0.00133085600100458"
"117","2.517981","-14.2078495025635","-0.00133053062018007"
"118","2.539688","-14.1580009460449","-0.00133007171098143"
"119","2.561395","-14.1080074310303","-0.0013295840471983"
"120","2.583101","-14.0578289031982","-0.00132903212215751"
"121","2.604808","-14.0078563690186","-0.00132842420134693"
"122","2.626515","-13.9579410552979","-0.00132808205671608"
"123","2.648222","-13.907732963562","-0.00132774468511343"
"124","2.669929","-13.8577766418457","-0.00132732151541859"
"125","2.691635","-13.8078479766846","-0.00132698647212237"
"126","2.713341","-13.7575483322144","-0.0013266681926325"
"127","2.735047","-13.7076110839844","-0.00132604711689055"
"128","2.756753","-13.6577396392822","-0.00132557388860732"
"129","2.77846","-13.6074495315552","-0.00132518413010985"
"130","2.800167","-13.5575819015503","-0.00132454745471478"
"131","2.821874","-13.5076236724854","-0.00132399681024253"
"132","2.84358","-13.4576530456543","-0.00132372381631285"
"133","2.865287","-13.4074802398682","-0.0013233971549198"
"134","2.886994","-13.3575344085693","-0.0013229000614956"
"135","2.9087","-13.3076839447021","-0.00132261984981596"
"136","2.930407","-13.2573366165161","-0.0013222408015281"
"137","2.952114","-13.2074279785156","-0.00132164836395532"
"138","2.973821","-13.1575059890747","-0.00132112496066839"
"139","2.995528","-13.1072597503662","-0.00132065766956657"
"140","3.017234","-13.0574016571045","-0.00132029526866972"
"141","3.038941","-13.0074291229248","-0.00131982087623328"
"142","3.060648","-12.9572696685791","-0.00131945370230824"
"143","3.082355","-12.9073047637939","-0.00131925218738616"
"144","3.104062","-12.8573722839355","-0.00131882063578814"
"145","3.125768","-12.8073787689209","-0.00131830805912614"
"146","3.147475","-12.7571849822998","-0.00131790153682232"
"147","3.169182","-12.7072286605835","-0.00131725787650794"
"148","3.190889","-12.6573181152344","-0.0013166880235076"
"149","3.212596","-12.6070995330811","-0.00131629349198192"
"150","3.234303","-12.5571804046631","-0.0013158512301743"
"151","3.25601","-12.5072431564331","-0.0013154458720237"
"152","3.277717","-12.4569702148438","-0.00131518603302538"
"153","3.299424","-12.4070625305176","-0.00131475448142737"
"154","3.32113","-12.3571281433105","-0.00131425494328141"
"155","3.342837","-12.3068714141846","-0.00131375668570399"
"156","3.364544","-12.256965637207","-0.00131322501692921"
"157","3.386251","-12.2070550918579","-0.00131273025181144"
"158","3.407957","-12.1570730209351","-0.00131241197232157"
"159","3.429664","-12.1068496704102","-0.00131192803382874"
"160","3.451371","-12.0569467544556","-0.00131169555243105"
"161","3.473078","-12.0069980621338","-0.00131149648223072"
"162","3.494785","-11.956787109375","-0.00131106493063271"
"163","3.516491","-11.9068431854248","-0.00131052487995476"
"164","3.538198","-11.8569469451904","-0.00131009100005031"
"165","3.559905","-11.8066215515137","-0.00130960938986391"
"166","3.581612","-11.7567329406738","-0.00130907527636737"
"167","3.603319","-11.7068529129028","-0.00130862824153155"
"168","3.625026","-11.6565799713135","-0.00130833627190441"
"169","3.646732","-11.6066455841064","-0.001307955943048"
"170","3.668439","-11.556715965271","-0.00130759715102613"
"171","3.690146","-11.5067596435547","-0.00130730029195547"
"172","3.711853","-11.4565868377686","-0.00130675197578967"
"173","3.73356","-11.4066677093506","-0.00130609981715679"
"174","3.755266","-11.3567180633545","-0.0013057398609817"
"175","3.776973","-11.3064746856689","-0.00130529399029911"
"176","3.79868","-11.2565536499023","-0.00130476709455252"
"177","3.820387","-11.2065935134888","-0.00130445114336908"
"178","3.842094","-11.1563568115234","-0.00130430934950709"
"179","3.863801","-11.1064262390137","-0.00130379549227655"
"180","3.885508","-11.0565185546875","-0.00130329490639269"
"181","3.907215","-11.0062837600708","-0.0013029205147177"
"182","3.928922","-10.9563970565796","-0.00130241748411208"
"183","3.950628","-10.9064464569092","-0.00130178092513233"
"184","3.972335","-10.8564548492432","-0.00130137684755027"
"185","3.994042","-10.8062744140625","-0.00130113365594298"
"186","4.015748","-10.7563352584839","-0.00130072829779238"
"187","4.037455","-10.706413269043","-0.00130031583830714"
"188","4.059162","-10.6561613082886","-0.00130008812993765"
"189","4.080869","-10.6062650680542","-0.00129979371558875"
"190","4.102576","-10.5563621520996","-0.00129917496815324"
"191","4.124283","-10.506046295166","-0.00129857414867729"
"192","4.14599","-10.4561634063721","-0.00129805563483387"
"193","4.167696","-10.406229019165","-0.0012975144200027"
"194","4.189403","-10.3560066223145","-0.00129697436932474"
"195","4.211109","-10.3060531616211","-0.00129657262004912"
"196","4.232816","-10.2561378479004","-0.00129622453823686"
"197","4.254523","-10.2058839797974","-0.00129586341790855"
"198","4.27623","-10.1559972763062","-0.00129533046856523"
"199","4.297937","-10.106053352356","-0.00129488587845117"
"200","4.319644","-10.0561141967773","-0.00129434582777321"
"201","4.341351","-10.0058574676514","-0.00129376410041004"
"202","4.363058","-9.95601463317871","-0.00129313103388995"
"203","4.384765","-9.90599632263184","-0.00129277701489627"
"204","4.406472","-9.85573577880859","-0.00129229307640344"
"205","4.428179","-9.80584335327148","-0.00129180308431387"
"206","4.449885","-9.75588798522949","-0.00129135721363127"
"207","4.471592","-9.70565795898438","-0.00129079341422766"
"208","4.493299","-9.65575218200684","-0.00129007815849036"
"209","4.515006","-9.60581016540527","-0.00128939864225686"
"210","4.536713","-9.5555419921875","-0.00128860585391521"
"211","4.558419","-9.50560092926025","-0.0012878644047305"
"212","4.580126","-9.45569515228271","-0.00128720758948475"
"213","4.601833","-9.40577030181885","-0.0012867032783106"
"214","4.623539","-9.35553073883057","-0.00128607265651226"
"215","4.645246","-9.30557441711426","-0.00128540873993188"
"216","4.666953","-9.25565528869629","-0.00128475425299257"
"217","4.68866","-9.20542526245117","-0.00128407718148082"
"218","4.710367","-9.15548801422119","-0.00128318660426885"
"219","4.732074","-9.10563278198242","-0.00128253817092627"
"220","4.753781","-9.05532646179199","-0.00128188845701516"
"221","4.775488","-9.00541114807129","-0.00128134130500257"
"222","4.797194","-8.9555025100708","-0.00128086807671934"
"223","4.818901","-8.90524387359619","-0.00128045433666557"
"224","4.840608","-8.85536956787109","-0.00127990357577801"
"225","4.862315","-8.80541801452637","-0.001279390999116"
"226","4.884022","-8.75552368164063","-0.00127889274153858"
"227","4.905729","-8.70527458190918","-0.00127826211974025"
"228","4.927436","-8.65537166595459","-0.00127765885554254"
"229","4.949143","-8.60540580749512","-0.00127718807198107"
"230","4.970849","-8.55519104003906","-0.00127688399516046"
"231","4.992556","-8.50524139404297","-0.0012765359133482"
"232","5.014263","-8.45530319213867","-0.00127613893710077"
"233","5.03597","-8.40505790710449","-0.00127581355627626"
"234","5.057677","-8.3551549911499","-0.00127541064284742"
"235","5.079384","-8.30522060394287","-0.00127475254703313"
"236","5.101091","-8.2548999786377","-0.00127429002895951"
"237","5.122797","-8.20504188537598","-0.00127370946574956"
"238","5.144504","-8.15505981445313","-0.00127320527099073"
"239","5.166211","-8.10514640808105","-0.00127269618678838"
"240","5.187918","-8.05494117736816","-0.0012723421677947"
"241","5.209625","-8.0050163269043","-0.00127197743859142"
"242","5.231331","-7.95509815216064","-0.00127147906459868"
"243","5.253038","-7.90480136871338","-0.00127114646602422"
"244","5.274745","-7.85491704940796","-0.00127072329632938"
"245","5.296452","-7.80497789382935","-0.00127011293079704"
"246","5.318159","-7.75475740432739","-0.00126952526625246"
"247","5.339866","-7.70480394363403","-0.00126915576402098"
"248","5.361573","-7.65488147735596","-0.00126869790256023"
"249","5.38328","-7.60462522506714","-0.00126819009892642"
"250","5.404987","-7.55470991134644","-0.0012679707724601"
"251","5.426694","-7.50486135482788","-0.00126759766135365"
"252","5.448401","-7.45487928390503","-0.00126718636602163"
"253","5.470108","-7.4046778678894","-0.00126661418471485"
"254","5.491814","-7.35472202301025","-0.00126325606834143"
"255","5.513521","-7.30479955673218","-0.00126265757717192"
"256","5.535228","-7.25452423095703","-0.00126210204325616"
"257","5.556935","-7.20459461212158","-0.00126168364658952"
"258","5.578641","-7.15466022491455","-0.00126130459830165"
"259","5.600348","-7.10439443588257","-0.00126096128951758"
"260","5.622055","-7.05447912216187","-0.0012605570955202"
"261","5.643762","-7.00459718704224","-0.00126012566033751"
"262","5.665469","-6.9542932510376","-0.00125962134916335"
"263","5.687176","-6.90438032150269","-0.00125909561756998"
"264","5.708883","-6.85441493988037","-0.00125847931485623"
"265","5.73059","-6.80423259735107","-0.00125790596939623"
"266","5.752297","-6.75430059432983","-0.00125749467406422"
"267","5.774004","-6.70437097549438","-0.00125701539218426"
"268","5.79571","-6.65442228317261","-0.00125900388229638"
"269","5.817417","-6.60417079925537","-0.00125913263764232"
"270","5.839124","-6.5542197227478","-0.00125868676695973"
"271","5.860831","-6.50436162948608","-0.00125806930009276"
"272","5.882538","-6.45404815673828","-0.00125749700237066"
"273","5.904245","-6.40412330627441","-0.00125699758064002"
"274","5.925952","-6.35423898696899","-0.00125637999735773"
"275","5.947659","-6.3039755821228","-0.00125596160069108"
"276","5.969366","-6.25408411026001","-0.00125555275008082"
"277","5.991073","-6.20414972305298","-0.00125521060544997"
"278","6.01278","-6.15393161773682","-0.00125473854131997"
"279","6.034486","-6.10392093658447","-0.0012543189805001"
"280","6.056193","-6.05407238006592","-0.00125389569438994"
"281","6.0779","-6.00406169891357","-0.00125338905490935"
"282","6.099607","-5.95385789871216","-0.00125272152945399"
"283","6.121314","-5.90392351150513","-0.00125209451653063"
"284","6.143021","-5.85399866104126","-0.00125152582768351"
"285","6.164727","-5.80378532409668","-0.00125099299475551"
"286","6.186434","-5.75388431549072","-0.0012505006743595"
"287","6.208141","-5.7039475440979","-0.00125009776093066"
"288","6.229848","-5.65364837646484","-0.00124961487017572"
"289","6.251555","-5.60377359390259","-0.00124902836978436"
"290","6.273262","-5.55380582809448","-0.00124843115918338"
"291","6.294969","-5.50357818603516","-0.00124787085223943"
"292","6.316676","-5.45364856719971","-0.00124730821698904"
"293","6.338383","-5.40376424789429","-0.00124668353237212"
"294","6.36009","-5.35381555557251","-0.00124619714915752"
"295","6.381797","-5.30358552932739","-0.00124580145347863"
"296","6.403504","-5.25364637374878","-0.00124535313807428"
"297","6.425211","-5.20367860794067","-0.0012447452172637"
"298","6.446918","-5.15351057052612","-0.00124418258201331"
"299","6.468625","-5.10356187820435","-0.00124367000535131"
"300","6.490332","-5.05366086959839","-0.00124282471369952"
"301","6.512039","-5.00336647033691","-0.00124213099479675"
"302","6.533746","-4.95346307754517","-0.00124155753292143"
"303","6.555453","-4.90354061126709","-0.00124095077626407"
"304","6.57716","-4.85327243804932","-0.00124039768707007"
"305","6.598866","-4.80336666107178","-0.00123988860286772"
"306","6.620573","-4.75341081619263","-0.00123944284860045"
"307","6.64228","-4.70345973968506","-0.00123875262215734"
"308","6.663987","-4.65323686599731","-0.00123806716874242"
"309","6.685694","-4.60332870483398","-0.00123738404363394"
"310","6.707401","-4.55336093902588","-0.00123662827536464"
"311","6.729108","-4.50316429138184","-0.00123582722153515"
"312","6.750815","-4.45322513580322","-0.00123534793965518"
"313","6.772522","-4.40327167510986","-0.00123468390665948"
"314","6.794229","-4.35301542282104","-0.00123404257465154"
"315","6.815936","-4.30306673049927","-0.00123353244271129"
"316","6.837643","-4.25312042236328","-0.00123290531337261"
"317","6.85935","-4.20288801193237","-0.00123203278053552"
"318","6.881057","-4.15296316146851","-0.00123131868895143"
"319","6.902764","-4.10308122634888","-0.0012306070420891"
"320","6.92447","-4.05311346054077","-0.00122984882909805"
"321","6.946177","-4.00285005569458","-0.00122908351477236"
"322","6.967884","-3.95297050476074","-0.00122839096002281"
"323","6.989591","-3.90304327011108","-0.00122768757864833"
"324","7.011297","-3.85282039642334","-0.0012270319275558"
"325","7.033004","-3.80283117294312","-0.00122631900012493"
"326","7.054711","-3.75293731689453","-0.00122559303417802"
"327","7.076418","-3.70269060134888","-0.00122465484309942"
"328","7.098125","-3.65276098251343","-0.00122372503392398"
"329","7.119832","-3.60286474227905","-0.00122290966100991"
"330","7.141538","-3.55258941650391","-0.00122203701175749"
"331","7.163244","-3.5026478767395","-0.00122118229046464"
"332","7.18495","-3.45281600952148","-0.00122050638310611"
"333","7.206657","-3.40250253677368","-0.001219836412929"
"334","7.228364","-3.35257530212402","-0.00121896620839834"
"335","7.250071","-3.30267429351807","-0.00121809483971447"
"336","7.271778","-3.25272083282471","-0.00121720554307103"
"337","7.293484","-3.20249795913696","-0.00121618271805346"
"338","7.315191","-3.15256834030151","-0.00121520878747106"
"339","7.336897","-3.10263395309448","-0.00121430750004947"
"340","7.358604","-3.05237770080566","-0.00121348025277257"
"341","7.380311","-3.00245046615601","-0.00121258257422596"
"342","7.402018","-2.95248508453369","-0.00121174450032413"
"343","7.423725","-2.9022741317749","-0.00121078372467309"
"344","7.445432","-2.8523325920105","-0.0012097095604986"
"345","7.467139","-2.80242443084717","-0.0012087260838598"
"346","7.488845","-2.75214195251465","-0.00120754831004888"
"347","7.510552","-2.70220994949341","-0.00120630976743996"
"348","7.532259","-2.65225172042847","-0.00120534177403897"
"349","7.553966","-2.6023530960083","-0.00120430462993681"
"350","7.575673","-2.55210399627686","-0.0012032282538712"
"351","7.59738","-2.50215768814087","-0.0012022900627926"
"352","7.619087","-2.45224475860596","-0.00120123627129942"
"353","7.640794","-2.4019980430603","-0.00120006443466991"
"354","7.662501","-2.35208749771118","-0.0011988568585366"
"355","7.684207","-2.30214357376099","-0.00119761109817773"
"356","7.705914","-2.25189924240112","-0.00119620910845697"
"357","7.727621","-2.20191240310669","-0.00119505636394024"
"358","7.749328","-2.15201854705811","-0.00119375344365835"
"359","7.771035","-2.10175514221191","-0.00119239918421954"
"360","7.792742","-2.05182313919067","-0.00119127507787198"
"361","7.814448","-2.00110149383545","-0.00119008775800467"
"362","7.836155","-1.9510555267334","-0.00118858215864748"
"363","7.857862","-1.90104651451111","-0.00118713499978185"
"364","7.879569","-1.85100293159485","-0.00118578190449625"
"365","7.901276","-1.80100154876709","-0.00118422508239746"
"366","7.922983","-1.75095891952515","-0.00118259550072253"
"367","7.94469","-1.70095229148865","-0.0011813115561381"
"368","7.966397","-1.6509153842926","-0.00117995019536465"
"369","7.988104","-1.60090708732605","-0.0011783909285441"
"370","8.009811","-1.55086493492126","-0.00117687217425555"
"371","8.031518","-1.50085616111755","-0.00117546797264367"
"372","8.053225","-1.45081758499146","-0.00117368099745363"
"373","8.074932","-1.4008092880249","-0.00117187015712261"
"374","8.096639","-1.35076546669006","-0.00117010832764208"
"375","8.118345","-1.30076384544373","-0.00116831413470209"
"376","8.140052","-1.2507176399231","-0.00116650457493961"
"377","8.161759","-1.20071887969971","-0.00116481422446668"
"378","8.183466","-1.15066981315613","-0.0011631166562438"
"379","8.205173","-1.10067081451416","-0.00116125703789294"
"380","8.226879","-1.05062580108643","-0.00115957856178284"
"381","8.248586","-1.00061535835266","-0.00115767354145646"
"382","8.270293","-0.950578451156616","-0.00115551589988172"
"383","8.292","-0.900571584701538","-0.00115342251956463"
"384","8.313707","-0.850533246994019","-0.00115137570537627"
"385","8.335414","-0.800518989562988","-0.00114922760985792"
"386","8.357121","-0.75047779083252","-0.00114723795559257"
"387","8.378828","-0.700470924377441","-0.00114515540190041"
"388","8.400535","-0.650432348251343","-0.00114299892447889"
"389","8.422241","-0.600422382354736","-0.0011407780693844"
"390","8.443948","-0.550378084182739","-0.00113845826126635"
"391","8.465655","-0.500376462936401","-0.00113604660145938"
"392","8.487362","-0.450325489044189","-0.00113359454553574"
"393","8.509069","-0.400323152542114","-0.00113096239510924"
"394","8.530776","-0.350277900695801","-0.0011283946223557"
"395","8.552483","-0.300268650054932","-0.00112590903881937"
"396","8.57419","-0.250223398208618","-0.00112351775169373"
"397","8.595896","-0.200147703289986","-0.00112091423943639"
"398","8.617603","-0.150121763348579","-0.00111834402196109"
"399","8.63931","-0.10009677708149","-0.00111563201062381"
"400","8.661017","-0.0500711910426617","-0.00111280672717839"
"401","8.682724","-4.93049628857989E-05","-0.00111010076943785"
"402","8.704431","0.0499751083552837","-0.00110709550790489"
"403","8.726138","0.100000932812691","-0.00110413192305714"
"404","8.747845","0.150025323033333","-0.00110106344800442"
"405","8.769552","0.20004478096962","-0.00109813327435404"
"406","8.791259","0.249962568283081","-0.00109526631422341"
"407","8.812965","0.300019502639771","-0.00109211914241314"
"408","8.834672","0.350025653839111","-0.00108889339026064"
"409","8.856379","0.400045871734619","-0.00108571641612798"
"410","8.878086","0.45009183883667","-0.00108233571518213"
"411","8.899793","0.500107288360596","-0.00107875105459243"
"412","8.9215","0.550151824951172","-0.00107528327498585"
"413","8.943207","0.600160360336304","-0.00107185484375805"
"414","8.964913","0.650173902511597","-0.00106822489760816"
"415","8.98662","0.700215101242065","-0.00106457702349871"
"416","9.008327","0.750234603881836","-0.0010610818862915"
"417","9.030034","0.800235271453857","-0.00105734460521489"
"418","9.051741","0.850289344787598","-0.00105341675225645"
"419","9.073448","0.90029764175415","-0.00104948878288269"
"420","9.095155","0.950346231460571","-0.0010454022558406"
"421","9.116862","1.00035381317139","-0.00104123586788774"
"422","9.138569","1.05035996437073","-0.00103715888690203"
"423","9.160276","1.10040640830994","-0.00103308679535985"
"424","9.181983","1.15040993690491","-0.00102887628600001"
"425","9.203689","1.20042705535889","-0.00102476240135729"
"426","9.225396","1.25047206878662","-0.00102044583763927"
"427","9.247103","1.30048298835754","-0.00101594440639019"
"428","9.26881","1.35052514076233","-0.00101125950459391"
"429","9.290517","1.40053844451904","-0.00100662710610777"
"430","9.312224","1.45054864883423","-0.00100186944473535"
"431","9.350992","1.50059175491333","-0.000627347035333514"
"432","9.372699","1.55059599876404","-0.000621900719124824"
"433","9.394405","1.60061097145081","-0.000616377277765423"
"434","9.416112","1.65064859390259","-0.00061076512793079"
"435","9.437818","1.70066070556641","-0.000605095410719514"
"436","9.459525","1.75066781044006","-0.000599393271841109"
"437","9.481232","1.8007128238678","-0.000593538221437484"
"438","9.502939","1.85072135925293","-0.000587549700867385"
"439","9.524646","1.90076947212219","-0.000581528700422496"
"440","9.546353","1.95078039169312","-0.000575362937524915"
"441","9.568059","2.00079226493835","-0.000569083611480892"
"442","9.589766","2.04972267150879","-0.000562837289180607"
"443","9.611472","2.09963321685791","-0.000556498765945435"
"444","9.633179","2.14960098266602","-0.000549976131878793"
"445","9.654886","2.19987630844116","-0.000543344533070922"
"446","9.676593","2.24983930587769","-0.000536751060280949"
"447","9.6983","2.29973077774048","-0.000529963173903525"
"448","9.720007","2.34967231750488","-0.000523043447174132"
"449","9.741714","2.3999285697937","-0.000516023312229663"
"450","9.763421","2.44983911514282","-0.000508937984704971"
