	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"36","0.759727","-18.260498046875","-0.000404969963710755"
"37","0.781433","-18.210578918457","-0.000404641992645338"
"38","0.803139","-18.1606140136719","-0.000404387741582468"
"39","0.824846","-18.1103801727295","-0.000404264836106449"
"40","0.846553","-18.0604400634766","-0.000404074933612719"
"41","0.868259","-18.0105171203613","-0.00040384687599726"
"42","0.889965","-17.9603042602539","-0.000403630518121645"
"43","0.911671","-17.9103736877441","-0.000403422600356862"
"44","0.933378","-17.8604431152344","-0.000403250363888219"
"45","0.955084","-17.8101959228516","-0.000402935285819694"
"46","0.976791","-17.7603073120117","-0.000402722507715225"
"47","0.998497","-17.7102355957031","-0.0004024984955322"
"48","1.020204","-17.6600723266602","-0.00040231051389128"
"49","1.04191","-17.6101589202881","-0.000402069243136793"
"50","1.063616","-17.5602073669434","-0.000401825091103092"
"51","1.085322","-17.5102596282959","-0.000401719124056399"
"52","1.107029","-17.4601173400879","-0.000401445053284988"
"53","1.128735","-17.4101676940918","-0.000401198631152511"
"54","1.150441","-17.3601894378662","-0.000400937220547348"
"55","1.172147","-17.3099937438965","-0.000400729797547683"
"56","1.193854","-17.2600536346436","-0.000400564080337062"
"57","1.215561","-17.2101421356201","-0.000400672579417005"
"58","1.237267","-17.1598815917969","-0.000400490302126855"
"59","1.258973","-17.1099300384521","-0.000400337245082483"
"60","1.280679","-17.0600147247314","-0.000400234013795853"
"61","1.302386","-17.0097732543945","-0.000399893790017813"
"62","1.324092","-16.9598541259766","-0.000399658572860062"
"63","1.345798","-16.9099140167236","-0.000399473559809849"
"64","1.367504","-16.8599796295166","-0.000399279495468363"
"65","1.389211","-16.8097839355469","-0.000399060634663329"
"66","1.410917","-16.7598171234131","-0.000398797652451321"
"67","1.432624","-16.7099361419678","-0.0003986083320342"
"68","1.454331","-16.6596794128418","-0.000398358242819086"
"69","1.476037","-16.6097106933594","-0.000398251664591953"
"70","1.497743","-16.5598087310791","-0.000398049131035805"
"71","1.519449","-16.5095710754395","-0.000397726922528818"
"72","1.541156","-16.4596652984619","-0.000397544034058228"
"73","1.562862","-16.4097194671631","-0.00039729179115966"
"74","1.584569","-16.3594665527344","-0.00039726629620418"
"75","1.606275","-16.3095054626465","-0.000396991643356159"
"76","1.627982","-16.259557723999","-0.000396710413042456"
"77","1.649688","-16.2096672058105","-0.000396461138734594"
"78","1.671394","-16.1594753265381","-0.000396243471186608"
"79","1.6931","-16.1094951629639","-0.000395942712202668"
"80","1.714806","-16.0595436096191","-0.000395754352211952"
"81","1.736513","-16.0093288421631","-0.000395628478145227"
"82","1.75822","-15.9594058990479","-0.00039534893585369"
"83","1.779927","-15.9094638824463","-0.000394962087739259"
"84","1.801633","-15.8592128753662","-0.000394837756175548"
"85","1.82334","-15.8093147277832","-0.000394606729969382"
"86","1.845047","-15.7593679428101","-0.000394401809899136"
"87","1.866754","-15.7091569900513","-0.000394237431464717"
"88","1.888461","-15.6592254638672","-0.000394023430999368"
"89","1.910168","-15.6092948913574","-0.000393810536479577"
"90","1.931874","-15.5593109130859","-0.000393586786231026"
"91","1.953581","-15.5091018676758","-0.000393288501072675"
"92","1.975287","-15.4591751098633","-0.000393071677535772"
"93","1.996993","-15.409252166748","-0.000392816087696701"
"94","2.018699","-15.3590183258057","-0.000392566929804161"
"95","2.040406","-15.3090858459473","-0.000392463465686888"
"96","2.062113","-15.2591781616211","-0.000392251269659027"
"97","2.08382","-15.2089595794678","-0.000391999608837068"
"98","2.105527","-15.1590137481689","-0.000391751294955611"
"99","2.127234","-15.109076499939","-0.000391485111322254"
"100","2.148941","-15.0588150024414","-0.000391248962841928"
"101","2.170647","-15.0089025497437","-0.000391060253605247"
"102","2.192353","-14.9589748382568","-0.000390868313843384"
"103","2.214059","-14.9090557098389","-0.000390593195334077"
"104","2.235765","-14.8588562011719","-0.000390299217542633"
"105","2.257471","-14.8088760375977","-0.000390138535294682"
"106","2.279178","-14.7589588165283","-0.000389892229577526"
"107","2.300884","-14.7086925506592","-0.000389710097806528"
"108","2.322591","-14.6587924957275","-0.000389465596526861"
"109","2.344298","-14.6088809967041","-0.000389194872695953"
"110","2.366005","-14.5586318969727","-0.000388924847356975"
"111","2.387712","-14.5086879730225","-0.000388821616070345"
"112","2.409418","-14.4587306976318","-0.000388563406886533"
"113","2.431125","-14.4085102081299","-0.000388326414395124"
"114","2.452832","-14.3585777282715","-0.000388015410862863"
"115","2.474538","-14.3086700439453","-0.000387821812182665"
"116","2.496245","-14.2584371566772","-0.000387532025342807"
"117","2.517951","-14.2084932327271","-0.000387291918741539"
"118","2.539658","-14.1585969924927","-0.000387101317755878"
"119","2.561365","-14.1085863113403","-0.000386709842132404"
"120","2.583072","-14.0584278106689","-0.000386563333449885"
"121","2.604779","-14.0084667205811","-0.000386380823329091"
"122","2.626485","-13.9585285186768","-0.000386202824302018"
"123","2.648192","-13.9083051681519","-0.000385940802516416"
"124","2.669899","-13.8583612442017","-0.000385763181839138"
"125","2.691605","-13.8084411621094","-0.000385473162168637"
"126","2.713311","-13.7581825256348","-0.00038525415584445"
"127","2.735017","-13.7082195281982","-0.000385075574740767"
"128","2.756723","-13.6583347320557","-0.000384772196412086"
"129","2.778429","-13.6080532073975","-0.000384521263185889"
"130","2.800136","-13.5581731796265","-0.000384386308724061"
"131","2.821842","-13.5082416534424","-0.000384138256777078"
"132","2.843548","-13.4582633972168","-0.000383942970074713"
"133","2.865255","-13.408052444458","-0.000383656995836645"
"134","2.886962","-13.3580760955811","-0.000383388891350478"
"135","2.908668","-13.3081836700439","-0.000383168837288395"
"136","2.930374","-13.2579326629639","-0.000382964994059876"
"137","2.952081","-13.2080097198486","-0.000382689264370129"
"138","2.973788","-13.1580562591553","-0.00038248673081398"
"139","2.995494","-13.1078147888184","-0.000382312660804018"
"140","3.017201","-13.0579328536987","-0.000382033496862277"
"141","3.038907","-13.0079860687256","-0.000381785415811464"
"142","3.060613","-12.9578304290771","-0.000381563673727214"
"143","3.082319","-12.9078216552734","-0.000381347083020955"
"144","3.104025","-12.8578872680664","-0.00038103069528006"
"145","3.125731","-12.8079271316528","-0.000380840094294399"
"146","3.147438","-12.7577543258667","-0.000380640762159601"
"147","3.169144","-12.7077980041504","-0.000380425946787"
"148","3.19085","-12.6578807830811","-0.000380232580937445"
"149","3.212557","-12.6076526641846","-0.000380083831259981"
"150","3.234264","-12.5577116012573","-0.000379806646378711"
"151","3.25597","-12.5077514648438","-0.00037943889037706"
"152","3.277676","-12.4575309753418","-0.000379263306967914"
"153","3.299382","-12.407600402832","-0.000378959201043472"
"154","3.321089","-12.3576564788818","-0.000378704688046128"
"155","3.342796","-12.3074035644531","-0.000378508702851832"
"156","3.364502","-12.2575187683105","-0.000378329044906422"
"157","3.386208","-12.2075443267822","-0.000378148804884404"
"158","3.407915","-12.1576099395752","-0.000377954507712275"
"159","3.429621","-12.1073722839355","-0.000377732998458669"
"160","3.451327","-12.0574426651001","-0.000377518183086067"
"161","3.473034","-12.007568359375","-0.00037723351852037"
"162","3.494741","-11.957311630249","-0.000377032294636592"
"163","3.516447","-11.9073581695557","-0.000376844895072281"
"164","3.538153","-11.8573875427246","-0.000376575597329065"
"165","3.559859","-11.8071956634521","-0.000376328738639131"
"166","3.581565","-11.7572498321533","-0.000376095791580155"
"167","3.603272","-11.7073364257813","-0.000375866307877004"
"168","3.624978","-11.6570930480957","-0.000375580217223614"
"169","3.646684","-11.6071586608887","-0.000375354080460966"
"170","3.668391","-11.5572185516357","-0.000375103729311377"
"171","3.690097","-11.5073204040527","-0.000374843366444111"
"172","3.711803","-11.4570980072021","-0.000374667783034965"
"173","3.73351","-11.4071464538574","-0.000374429946532473"
"174","3.755216","-11.3572359085083","-0.000374185474356636"
"175","3.776923","-11.3069801330566","-0.000373858230886981"
"176","3.798629","-11.2570571899414","-0.000373620161553845"
"177","3.820335","-11.2071208953857","-0.000373433023924008"
"178","3.842041","-11.1568450927734","-0.000373250513803214"
"179","3.863748","-11.1068992614746","-0.000372928159777075"
"180","3.885455","-11.0570096969604","-0.00037264681304805"
"181","3.907162","-11.0067729949951","-0.000372388487448916"
"182","3.928868","-10.9568643569946","-0.000372181908460334"
"183","3.950574","-10.9069681167603","-0.000371943606296554"
"184","3.97228","-10.8569927215576","-0.000371753703802824"
"185","3.993986","-10.8067150115967","-0.000371544010704383"
"186","4.015693","-10.756856918335","-0.000371288799215108"
"187","4.037399","-10.7069301605225","-0.000371010071830824"
"188","4.059106","-10.6567335128784","-0.000370835448848084"
"189","4.080812","-10.6067943572998","-0.00037062240880914"
"190","4.102518","-10.5568675994873","-0.000370302470400929"
"191","4.124225","-10.5066251754761","-0.00037011195672676"
"192","4.145931","-10.4566688537598","-0.000369831104762852"
"193","4.167638","-10.4067611694336","-0.000369607820175588"
"194","4.189344","-10.3565139770508","-0.000369329820387065"
"195","4.21105","-10.3065824508667","-0.000369100598618388"
"196","4.232757","-10.2566862106323","-0.000368860259186476"
"197","4.254463","-10.2064151763916","-0.000368695036740974"
"198","4.27617","-10.1565341949463","-0.000368488079402596"
"199","4.297876","-10.1065807342529","-0.000368247157894075"
"200","4.319582","-10.0566558837891","-0.000368007546057925"
"201","4.341289","-10.0064325332642","-0.000367727421689779"
"202","4.362995","-9.95641708374023","-0.000367499858839437"
"203","4.384701","-9.90654945373535","-0.000367343076504767"
"204","4.406408","-9.8563289642334","-0.000367131957318634"
"205","4.428115","-9.80633735656738","-0.000366855529136956"
"206","4.449821","-9.75643157958984","-0.000366670516086742"
"207","4.471527","-9.70618438720703","-0.000366284279152751"
"208","4.493234","-9.65628814697266","-0.000366103544365615"
"209","4.514941","-9.60636615753174","-0.000365932239219546"
"210","4.536647","-9.55604362487793","-0.000365626125130802"
"211","4.558354","-9.50616645812988","-0.000365341315045953"
"212","4.58006","-9.4561882019043","-0.000365124375093728"
"213","4.601767","-9.40632629394531","-0.000364844949217513"
"214","4.623473","-9.35607147216797","-0.000364598876331002"
"215","4.645179","-9.30609703063965","-0.000364370964234695"
"216","4.666886","-9.25617980957031","-0.000364204199286178"
"217","4.688592","-9.20592498779297","-0.000363929517334327"
"218","4.710298","-9.15603446960449","-0.000363649276550859"
"219","4.732004","-9.1060733795166","-0.00036341417580843"
"220","4.753711","-9.05583572387695","-0.000363154424121603"
"221","4.775417","-9.00591087341309","-0.000362983962986618"
"222","4.797124","-8.95597267150879","-0.000362671737093478"
"223","4.81883","-8.90574932098389","-0.000362432503607124"
"224","4.840536","-8.85583877563477","-0.000362208375008777"
"225","4.862243","-8.80589962005615","-0.000362075224984437"
"226","4.883949","-8.75599670410156","-0.000361838116077706"
"227","4.905656","-8.70573997497559","-0.000361539860023186"
"228","4.927363","-8.65578460693359","-0.000361328740837052"
"229","4.949069","-8.60584735870361","-0.000361046579200774"
"230","4.970775","-8.55556964874268","-0.000360842590453103"
"231","4.992482","-8.5056734085083","-0.000360636127879843"
"232","5.014188","-8.45574188232422","-0.000360412726877257"
"233","5.035895","-8.40549468994141","-0.000360066682333127"
"234","5.057601","-8.35560321807861","-0.00035982349072583"
"235","5.079308","-8.30567169189453","-0.000359593657776713"
"236","5.101014","-8.25536251068115","-0.000359301106072962"
"237","5.12272","-8.20541191101074","-0.000359103694790974"
"238","5.144426","-8.15552711486816","-0.00035887659760192"
"239","5.166133","-8.10561943054199","-0.00035860636853613"
"240","5.18784","-8.05538654327393","-0.00035832347930409"
"241","5.209546","-8.00545692443848","-0.000358133460395038"
"242","5.231252","-7.95549392700195","-0.000357898854417726"
"243","5.252959","-7.90524244308472","-0.000357635988621041"
"244","5.274665","-7.85537958145142","-0.000357435957994312"
"245","5.296371","-7.80544281005859","-0.000357102660927922"
"246","5.318078","-7.75520801544189","-0.000356916571035981"
"247","5.339784","-7.70529270172119","-0.000356682314304635"
"248","5.361491","-7.65534400939941","-0.000356441043550149"
"249","5.383197","-7.60504722595215","-0.000356236239895225"
"250","5.404904","-7.55513429641724","-0.000355950731318444"
"251","5.42661","-7.50524520874023","-0.000355768337612972"
"252","5.448316","-7.45528221130371","-0.00035540631506592"
"253","5.470022","-7.40509033203125","-0.000355207332177088"
"254","5.491728","-7.35515356063843","-0.00035490861046128"
"255","5.513435","-7.30518817901611","-0.000354676158167422"
"256","5.535142","-7.25495338439941","-0.000354420189978555"
"257","5.556848","-7.20504760742188","-0.000354197400156409"
"258","5.578555","-7.15507507324219","-0.000353933719452471"
"259","5.600261","-7.10483312606812","-0.000353684794390574"
"260","5.621967","-7.0548939704895","-0.000353467708919197"
"261","5.643674","-7.00504302978516","-0.000353184121195227"
"262","5.66538","-6.9547176361084","-0.000352906849002466"
"263","5.687087","-6.90479755401611","-0.000352666858816519"
"264","5.708793","-6.85490131378174","-0.000352452305378392"
"265","5.730499","-6.80463790893555","-0.000352214119629934"
"266","5.752205","-6.75472974777222","-0.000351955910446122"
"267","5.773912","-6.70480489730835","-0.000351717026205733"
"268","5.795619","-6.65483474731445","-0.000351460359524935"
"269","5.817325","-6.60462617874146","-0.000351140886778012"
"270","5.839031","-6.55469179153442","-0.000350969436112791"
"271","5.860738","-6.504807472229","-0.000350734975654632"
"272","5.882444","-6.45450830459595","-0.000350433838320896"
"273","5.904151","-6.40458583831787","-0.000350268848706037"
"274","5.925857","-6.35468482971191","-0.00035001541255042"
"275","5.947563","-6.30439758300781","-0.000349762209225446"
"276","5.96927","-6.2544584274292","-0.000349464680766687"
"277","5.990976","-6.20462894439697","-0.000349125650245696"
"278","6.012683","-6.15435361862183","-0.000348822853993624"
"279","6.034389","-6.10441446304321","-0.00034862055326812"
"280","6.056096","-6.05448484420776","-0.000348386529367417"
"281","6.077802","-6.00454568862915","-0.000348140485584736"
"282","6.099509","-5.95429182052612","-0.000347888126270846"
"283","6.121215","-5.90434312820435","-0.000347600464010611"
"284","6.142921","-5.8543848991394","-0.000347294699167833"
"285","6.164628","-5.80427646636963","-0.000347100285580382"
"286","6.186334","-5.75430870056152","-0.000346762913977727"
"287","6.208041","-5.70434093475342","-0.000346482876921073"
"288","6.229748","-5.6540846824646","-0.000346257234923542"
"289","6.251454","-5.60415267944336","-0.000346021202858537"
"290","6.273161","-5.55422306060791","-0.000345799693604931"
"291","6.294867","-5.50399780273438","-0.00034558679908514"
"292","6.316573","-5.45406341552734","-0.000345275067957118"
"293","6.33828","-5.40417909622192","-0.000344981555826962"
"294","6.359986","-5.35423517227173","-0.000344744330504909"
"295","6.381692","-5.30396461486816","-0.000344432017300278"
"296","6.403399","-5.25407075881958","-0.000344176893122494"
"297","6.425106","-5.20403385162354","-0.000343958381563425"
"298","6.446812","-5.15388965606689","-0.000343659048667178"
"299","6.468518","-5.10396480560303","-0.000343302497640252"
"300","6.490224","-5.05405902862549","-0.000342998770065606"
"301","6.511931","-5.00377893447876","-0.000342756160534918"
"302","6.533638","-4.95388269424438","-0.000342546118190512"
"303","6.555344","-4.90393877029419","-0.000342316401656717"
"304","6.577051","-4.85371351242065","-0.000341959006618708"
"305","6.598757","-4.80376243591309","-0.000341684586601332"
"306","6.620464","-4.75385904312134","-0.000341416627634317"
"307","6.64217","-4.7039008140564","-0.000341121573001146"
"308","6.663876","-4.65364456176758","-0.000340718775987625"
"309","6.685583","-4.60373640060425","-0.000340453523676842"
"310","6.707289","-4.55378770828247","-0.000340147031238303"
"311","6.728996","-4.50353384017944","-0.000339790480211377"
"312","6.750702","-4.45362091064453","-0.000339565187459812"
"313","6.772408","-4.40371751785278","-0.000339204212650657"
"314","6.794115","-4.35346841812134","-0.000338881509378552"
"315","6.815821","-4.30350780487061","-0.000338567275321111"
"316","6.837528","-4.25359725952148","-0.00033830656320788"
"317","6.859234","-4.20334577560425","-0.000337967998348176"
"318","6.880941","-4.15342092514038","-0.000337686913553625"
"319","6.902647","-4.10350322723389","-0.000337332370691001"
"320","6.924353","-4.05355215072632","-0.000336977507686242"
"321","6.94606","-4.00329828262329","-0.000336635479470715"
"322","6.967766","-3.95337581634521","-0.000336271885316819"
"323","6.989473","-3.90347957611084","-0.000335887569235638"
"324","7.011179","-3.85321855545044","-0.000335495977196842"
"325","7.032886","-3.80329608917236","-0.000335234304657206"
"326","7.054592","-3.75339031219482","-0.000334846990881488"
"327","7.076299","-3.70312690734863","-0.000334504497004673"
"328","7.098005","-3.65322113037109","-0.000334196694893762"
"329","7.119711","-3.60326528549194","-0.000333898671669886"
"330","7.141417","-3.55303049087524","-0.00033350576995872"
"331","7.163124","-3.50313663482666","-0.000333142408635467"
"332","7.18483","-3.45317840576172","-0.000332813040586188"
"333","7.206537","-3.40290546417236","-0.000332407362293452"
"334","7.228243","-3.35297822952271","-0.000332002178765833"
"335","7.24995","-3.30306768417358","-0.000331531889969483"
"336","7.271656","-3.2531476020813","-0.000331100833136588"
"337","7.293362","-3.20284605026245","-0.000330678944010288"
"338","7.315069","-3.15294742584229","-0.000330239068716764"
"339","7.336775","-3.10301780700684","-0.000329869653796777"
"340","7.358482","-3.05272340774536","-0.000329400325426832"
"341","7.380188","-3.00281047821045","-0.000328961614286527"
"342","7.401895","-2.95288324356079","-0.000328502792399377"
"343","7.423602","-2.90267944335938","-0.000327987567288801"
"344","7.445308","-2.85271883010864","-0.000327447429299355"
"345","7.467014","-2.80279397964478","-0.000327030080370605"
"346","7.48872","-2.75253534317017","-0.00032648301566951"
"347","7.510427","-2.70257949829102","-0.000325994973536581"
"348","7.532133","-2.6526927947998","-0.000325465691275895"
"349","7.55384","-2.60274171829224","-0.000325006025377661"
"350","7.575547","-2.55249261856079","-0.00032447327976115"
"351","7.597253","-2.5025749206543","-0.000323986314469948"
"352","7.618959","-2.4526572227478","-0.000323344022035599"
"353","7.640666","-2.40239858627319","-0.000322861800668761"
"354","7.662372","-2.35249042510986","-0.000322246458381414"
"355","7.684079","-2.30253219604492","-0.000321635860018432"
"356","7.705785","-2.25229501724243","-0.000321076397085562"
"357","7.727492","-2.20231771469116","-0.000320389633998275"
"358","7.749199","-2.15241670608521","-0.000319722661515698"
"359","7.770906","-2.1021032333374","-0.000319074897561222"
"360","7.792613","-2.05218076705933","-0.000318415666697547"
"361","7.814319","-2.00116991996765","-0.000317731028189883"
"362","7.836026","-1.95112204551697","-0.000317024736432359"
"363","7.857733","-1.9011173248291","-0.000316255463985726"
"364","7.879439","-1.85107254981995","-0.000315618992317468"
"365","7.901146","-1.80106663703918","-0.000314779055770487"
"366","7.922852","-1.75102376937866","-0.00031397319980897"
"367","7.944558","-1.70101475715637","-0.000313168187858537"
"368","7.966265","-1.6509747505188","-0.000312318588839844"
"369","7.987971","-1.60096549987793","-0.000311418203637004"
"370","8.009678","-1.55092525482178","-0.000310540810460225"
"371","8.031384","-1.50092267990112","-0.000309649360133335"
"372","8.053091","-1.45087552070618","-0.000308748392853886"
"373","8.074798","-1.40087032318115","-0.000307898182654753"
"374","8.096505","-1.35082340240479","-0.000306909583741799"
"375","8.118212","-1.30082297325134","-0.000305931927869096"
"376","8.139919","-1.25077557563782","-0.000304876826703548"
"377","8.161625","-1.20076990127563","-0.000303799752146006"
"378","8.183332","-1.15072655677795","-0.000302747270325199"
"379","8.205038","-1.10071921348572","-0.000301580206723884"
"380","8.226744","-1.05068135261536","-0.000300397659884766"
"381","8.248451","-1.00067257881165","-0.000299326202366501"
"382","8.270157","-0.950636386871338","-0.000298132421448827"
"383","8.291863","-0.900624990463257","-0.000296843412797898"
"384","8.31357","-0.850585460662842","-0.000295525562250987"
"385","8.335276","-0.800572395324707","-0.000294144410872832"
"386","8.356982","-0.75052547454834","-0.000292768003419042"
"387","8.378688","-0.700522184371948","-0.000291447184281424"
"388","8.400395","-0.650477647781372","-0.000289986754069105"
"389","8.422101","-0.600465536117554","-0.000288546812953427"
"390","8.443808","-0.55042839050293","-0.000287030590698123"
"391","8.465514","-0.500420331954956","-0.000285457848804072"
"392","8.487221","-0.450373649597168","-0.000283857836620882"
"393","8.508927","-0.400369644165039","-0.000282146473182365"
"394","8.530633","-0.350320100784302","-0.000280435458989814"
"395","8.55234","-0.300316333770752","-0.000278661027550697"
"396","8.574046","-0.25026798248291","-0.000276898266747594"
"397","8.595753","-0.200168013572693","-0.000275028374744579"
"398","8.617459","-0.150140881538391","-0.00027312888414599"
"399","8.639166","-0.100114442408085","-0.000271098513621837"
"400","8.660872","-0.0500917211174965","-0.000269092561211437"
"401","8.682578","-5.83171859034337E-05","-0.000266884104348719"
"402","8.704284","0.0499657168984413","-0.000264716043602675"
"403","8.72599","0.0999909862875938","-0.000262529967585579"
"404","8.747697","0.150016665458679","-0.000260187982348725"
"405","8.769404","0.200037151575089","-0.00025779678253457"
"406","8.79111","0.249962568283081","-0.000255304476013407"
"407","8.812816","0.300014495849609","-0.000252814556006342"
"408","8.834522","0.350025177001953","-0.000250223645707592"
"409","8.856228","0.400045394897461","-0.000247589603532106"
"410","8.877935","0.450088024139404","-0.000244806898990646"
"411","8.899642","0.500102519989014","-0.000242024194449186"
"412","8.921348","0.550156116485596","-0.000239023822359741"
"413","8.943054","0.600157499313354","-0.000236014137044549"
"414","8.964761","0.650176525115967","-0.000232926613534801"
"415","8.986467","0.700220823287964","-0.000229790704906918"
"416","9.008173","0.750227212905884","-0.000226482516154647"
"417","9.02988","0.800244569778442","-0.000223123919568025"
"418","9.051586","0.850295782089233","-0.00021964026382193"
"419","9.073293","0.90030574798584","-0.000215986859984696"
"420","9.094999","0.95034384727478","-0.000212400569580495"
"421","9.116705","1.00036096572876","-0.000208612575079314"
"422","9.138412","1.05036902427673","-0.000204691416001879"
"423","9.160118","1.10041666030884","-0.000200764785404317"
"424","9.181825","1.1504271030426","-0.000196595923625864"
"425","9.203531","1.20043802261353","-0.000192367675481364"
"426","9.225237","1.25048279762268","-0.000188054094905965"
"427","9.246944","1.30049347877502","-0.000183586365892552"
"428","9.26865","1.35053968429565","-0.00017897917132359"
"429","9.290357","1.40055418014526","-0.000174263608641922"
"430","9.312063","1.45056343078613","-0.000169475199072622"
"431","9.33377","1.50060892105103","-0.000164511933689937"
"432","9.355476","1.55061435699463","-0.000159379735123366"
"433","9.377182","1.60063195228577","-0.000154139881487936"
"434","9.398888","1.65067005157471","-0.000148804552736692"
"435","9.420595","1.70068287849426","-0.000143263940117322"
"436","9.442302","1.75069642066956","-0.000137579569127411"
"437","9.464009","1.80073809623718","-0.00013181651593186"
"438","9.485716","1.85074925422668","-0.000125823149573989"
"439","9.507423","1.90080094337463","-0.000119639043987263"
"440","9.52913","1.95080947875977","-0.000113398913526908"
"441","9.550836","2.00082182884216","-0.000106907849840354"
"442","9.572543","2.04960823059082","-0.000100345023383852"
"443","9.611311","2.0996356010437","-9.34977360884659E-05"
"444","9.633018","2.14965105056763","-8.6416672274936E-05"
"445","9.654725","2.19990491867065","-7.91745405877009E-05"
"446","9.676432","2.24984884262085","-7.18928422429599E-05"
"447","9.698139","2.29977369308472","-6.43265375401825E-05"
"448","9.719846","2.34973669052124","-5.65065129194409E-05"
"449","9.741552","2.39993572235107","-4.85872624267358E-05"
