	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"138","2.973806","-13.1582260131836","-2.49085187533638E-05"
"139","2.995513","-13.1079339981079","-2.48861779255094E-05"
"140","3.01722","-13.0580444335938","-2.48672949965112E-05"
"141","3.038926","-13.0081100463867","-2.48437991103856E-05"
"142","3.060633","-12.9577541351318","-2.4824130377965E-05"
"143","3.082339","-12.9079456329346","-2.47940170083893E-05"
"144","3.104046","-12.8579950332642","-2.47659918386489E-05"
"145","3.125753","-12.808048248291","-2.47394309553783E-05"
"146","3.147459","-12.7578659057617","-2.4731469238759E-05"
"147","3.169166","-12.7079343795776","-2.47049683821388E-05"
"148","3.190872","-12.6580142974854","-2.46769068326103E-05"
"149","3.212579","-12.6077604293823","-2.46567487920402E-05"
"150","3.234286","-12.5578546524048","-2.46320487349294E-05"
"151","3.255992","-12.5078945159912","-2.46124745899579E-05"
"152","3.277699","-12.4576110839844","-2.45805367740104E-05"
"153","3.299405","-12.4076843261719","-2.4564551495132E-05"
"154","3.321112","-12.357795715332","-2.45459796133218E-05"
"155","3.342819","-12.3075580596924","-2.45257015194511E-05"
"156","3.364525","-12.2576522827148","-2.45030041696737E-05"
"157","3.386232","-12.2077083587646","-2.44775401370134E-05"
"158","3.407939","-12.157769203186","-2.44370457949117E-05"
"159","3.429645","-12.1075201034546","-2.44195343839237E-05"
"160","3.451351","-12.0576210021973","-2.43804934143554E-05"
"161","3.473058","-12.0076866149902","-2.43611084442819E-05"
"162","3.494765","-11.9574546813965","-2.43368140218081E-05"
"163","3.516471","-11.9075088500977","-2.43003833020339E-05"
"164","3.538178","-11.8575620651245","-2.42820497078355E-05"
"165","3.559885","-11.8073253631592","-2.42582918872358E-05"
"166","3.581592","-11.7573719024658","-2.42200967477402E-05"
"167","3.603298","-11.7074871063232","-2.41987108893227E-05"
"168","3.625004","-11.6571979522705","-2.41797206399497E-05"
"169","3.646711","-11.6073207855225","-2.41433135670377E-05"
"170","3.668418","-11.5574026107788","-2.41120815189788E-05"
"171","3.690124","-11.5074396133423","-2.40786303038476E-05"
"172","3.711831","-11.4572792053223","-2.40652316279011E-05"
"173","3.733538","-11.4072942733765","-2.40567678702064E-05"
"174","3.755244","-11.357400894165","-2.40427125390852E-05"
"175","3.776951","-11.3071441650391","-2.40186091104988E-05"
"176","3.798657","-11.2572193145752","-2.39912260440178E-05"
"177","3.820364","-11.2072734832764","-2.39768742176238E-05"
"178","3.842071","-11.1569805145264","-2.39497421716806E-05"
"179","3.863777","-11.1070709228516","-2.39252913161181E-05"
"180","3.885484","-11.0571336746216","-2.39047167269746E-05"
"181","3.907191","-11.0069103240967","-2.38827215071069E-05"
"182","3.928898","-10.95703125","-2.38593329413561E-05"
"183","3.950604","-10.9070682525635","-2.38359807553934E-05"
"184","3.97231","-10.8570880889893","-2.38073589571286E-05"
"185","3.994017","-10.8068943023682","-2.37934818869689E-05"
"186","4.015724","-10.7569522857666","-2.37573967751814E-05"
"187","4.03743","-10.7070302963257","-2.37268322962336E-05"
"188","4.059137","-10.6567935943604","-2.37022632063599E-05"
"189","4.080843","-10.606782913208","-2.36772884818492E-05"
"190","4.10255","-10.5569667816162","-2.36415016843239E-05"
"191","4.124257","-10.5066375732422","-2.36156101891538E-05"
"192","4.145963","-10.456714630127","-2.35840561799705E-05"
"193","4.16767","-10.4068279266357","-2.35664956562687E-05"
"194","4.189376","-10.3565673828125","-2.35470051848097E-05"
"195","4.211083","-10.3066139221191","-2.35170591622591E-05"
"196","4.232789","-10.2567272186279","-2.34917042689631E-05"
"197","4.254496","-10.2064723968506","-2.3479353330913E-05"
"198","4.276203","-10.1565952301025","-2.34706749324687E-05"
"199","4.297909","-10.1066493988037","-2.34348881349433E-05"
"200","4.319616","-10.0567035675049","-2.33992814173689E-05"
"201","4.341323","-10.00648021698","-2.3375820092042E-05"
"202","4.363029","-9.95652198791504","-2.33578193729045E-05"
"203","4.384735","-9.90655708312988","-2.33278751693433E-05"
"204","4.406442","-9.85630512237549","-2.33047248912044E-05"
"205","4.428149","-9.80642127990723","-2.32779857469723E-05"
"206","4.449856","-9.75646495819092","-2.32429374591447E-05"
"207","4.471562","-9.70621585845947","-2.32152815442532E-05"
"208","4.493268","-9.65634536743164","-2.31891990551958E-05"
"209","4.514975","-9.60638809204102","-2.31671692745294E-05"
"210","4.536682","-9.55611038208008","-2.31451631407253E-05"
"211","4.558388","-9.5062141418457","-2.3123728169594E-05"
"212","4.580095","-9.45628929138184","-2.31100439123111E-05"
"213","4.601802","-9.40637588500977","-2.30883470067056E-05"
"214","4.623509","-9.35616683959961","-2.30565310630482E-05"
"215","4.645215","-9.30619049072266","-2.30335699598072E-05"
"216","4.666921","-9.25626277923584","-2.30135919991881E-05"
"217","4.688628","-9.20602798461914","-2.29864344873931E-05"
"218","4.710335","-9.1561107635498","-2.29610195674468E-05"
"219","4.732042","-9.10617828369141","-2.29320285143331E-05"
"220","4.753748","-9.05594062805176","-2.29118577408371E-05"
"221","4.775455","-9.00598526000977","-2.28837725444464E-05"
"222","4.797161","-8.95610618591309","-2.28590251936112E-05"
"223","4.818868","-8.90584468841553","-2.28328462981153E-05"
"224","4.840574","-8.85596466064453","-2.28040444198996E-05"
"225","4.862281","-8.80600452423096","-2.27815617108718E-05"
"226","4.883988","-8.75607681274414","-2.27616183110513E-05"
"227","4.905694","-8.70584011077881","-2.2737145627616E-05"
"228","4.927401","-8.65593147277832","-2.27179280045675E-05"
"229","4.949107","-8.60597801208496","-2.26893425860908E-05"
"230","4.970814","-8.55570316314697","-2.26659522013506E-05"
"231","4.992521","-8.50577354431152","-2.26385345740709E-05"
"232","5.014227","-8.45584678649902","-2.26156826101942E-05"
"233","5.035934","-8.40558815002441","-2.25939038500655E-05"
"234","5.05764","-8.35568618774414","-2.25718849833356E-05"
"235","5.079347","-8.30575752258301","-2.25390303967288E-05"
"236","5.101054","-8.25547695159912","-2.25112798943883E-05"
"237","5.12276","-8.20552349090576","-2.24885461648228E-05"
"238","5.144467","-8.1556224822998","-2.24653122131713E-05"
"239","5.166173","-8.10573101043701","-2.24293580686208E-05"
"240","5.18788","-8.05550575256348","-2.2401236492442E-05"
"241","5.209586","-8.00558280944824","-2.23768820433179E-05"
"242","5.231293","-7.95561075210571","-2.23491188080516E-05"
"243","5.253","-7.90536642074585","-2.23296283365926E-05"
"244","5.274707","-7.85551309585571","-2.23021379497368E-05"
"245","5.296413","-7.80555725097656","-2.22741709876573E-05"
"246","5.318119","-7.75530815124512","-2.22529761231272E-05"
"247","5.339826","-7.70539999008179","-2.22275721171172E-05"
"248","5.361532","-7.65545606613159","-2.21996178879635E-05"
"249","5.383239","-7.60519504547119","-2.21803657041164E-05"
"250","5.404946","-7.55529165267944","-2.21501104533672E-05"
"251","5.426652","-7.50538110733032","-2.21263526327675E-05"
"252","5.448359","-7.4554443359375","-2.21010923269205E-05"
"253","5.470065","-7.40525007247925","-2.20765705307713E-05"
"254","5.491772","-7.35528469085693","-2.20511901716236E-05"
"255","5.513479","-7.30533123016357","-2.20250967686297E-05"
"256","5.535186","-7.25510835647583","-2.19939574890304E-05"
"257","5.556893","-7.20514297485352","-2.1967780412524E-05"
"258","5.578599","-7.1552300453186","-2.1941434170003E-05"
"259","5.600306","-7.10496425628662","-2.19172707147663E-05"
"260","5.622012","-7.05506324768066","-2.18977329495829E-05"
"261","5.643719","-7.00515508651733","-2.18768236663891E-05"
"262","5.665425","-6.9548511505127","-2.18513596337289E-05"
"263","5.687132","-6.90497398376465","-2.18264449358685E-05"
"264","5.708839","-6.85502290725708","-2.17961187445326E-05"
"265","5.730545","-6.80481195449829","-2.17692249862012E-05"
"266","5.752251","-6.75487041473389","-2.17480646824697E-05"
"267","5.773958","-6.70498132705688","-2.17244851228315E-05"
"268","5.795665","-6.6550087928772","-2.16958396777045E-05"
"269","5.817372","-6.60475254058838","-2.16628668567864E-05"
"270","5.839078","-6.55487298965454","-2.16376774915261E-05"
"271","5.860785","-6.50491952896118","-2.16148491745116E-05"
"272","5.882491","-6.45466566085815","-2.15891122934408E-05"
"273","5.904198","-6.40475273132324","-2.15700256376294E-05"
"274","5.925904","-6.354820728302","-2.15456602745689E-05"
"275","5.947611","-6.30456686019897","-2.15197433135472E-05"
"276","5.969318","-6.25461578369141","-2.14899773709476E-05"
"277","5.991024","-6.20471000671387","-2.14657065953361E-05"
"278","6.012731","-6.15444898605347","-2.14385036088061E-05"
"279","6.034438","-6.1045241355896","-2.14110968954628E-05"
"280","6.056145","-6.05461835861206","-2.13817111216486E-05"
"281","6.077852","-6.00464820861816","-2.13490839087171E-05"
"282","6.099558","-5.95441102981567","-2.13282346521737E-05"
"283","6.121264","-5.90449571609497","-2.13033199543133E-05"
"284","6.142971","-5.85454940795898","-2.12660306715406E-05"
"285","6.164678","-5.80426216125488","-2.123739614035E-05"
"286","6.186385","-5.75440168380737","-2.1210418708506E-05"
"287","6.208091","-5.70448398590088","-2.11819406104041E-05"
"288","6.229798","-5.6541633605957","-2.11530077649513E-05"
"289","6.251504","-5.60427665710449","-2.11258047784213E-05"
"290","6.273211","-5.55433750152588","-2.10990183404647E-05"
"291","6.294917","-5.50411224365234","-2.10806119866902E-05"
"292","6.316623","-5.45419931411743","-2.10559246625053E-05"
"293","6.33833","-5.40425062179565","-2.10264206543798E-05"
"294","6.360037","-5.35433053970337","-2.10078833333682E-05"
"295","6.381743","-5.30407428741455","-2.09761383302975E-05"
"296","6.40345","-5.25419235229492","-2.09473364520818E-05"
"297","6.425156","-5.20424842834473","-2.09279533009976E-05"
"298","6.446863","-5.15397071838379","-2.08984019991476E-05"
"299","6.46857","-5.10405540466309","-2.08822239073925E-05"
"300","6.490276","-5.05415916442871","-2.08521487365942E-05"
"301","6.511983","-5.00388383865356","-2.08385699806968E-05"
"302","6.53369","-4.95399236679077","-2.08140008908231E-05"
"303","6.555397","-4.90401983261108","-2.07875255000545E-05"
"304","6.577103","-4.85380411148071","-2.07513930945424E-05"
"305","6.59881","-4.80386972427368","-2.07189914362971E-05"
"306","6.620517","-4.75394725799561","-2.06955064641079E-05"
"307","6.642224","-4.70399141311646","-2.06672066269675E-05"
"308","6.66393","-4.65372562408447","-2.06314198294422E-05"
"309","6.685637","-4.60381984710693","-2.06056465685833E-05"
"310","6.707343","-4.55390691757202","-2.05790747713763E-05"
"311","6.72905","-4.50362920761108","-2.05522646865575E-05"
"312","6.750756","-4.45370674133301","-2.052410854958E-05"
"313","6.772463","-4.40378427505493","-2.04990865313448E-05"
"314","6.79417","-4.35351848602295","-2.04693187697558E-05"
"315","6.815876","-4.3035888671875","-2.04280731850304E-05"
"316","6.837583","-4.25364971160889","-2.0398425476742E-05"
"317","6.85929","-4.20344352722168","-2.03775525733363E-05"
"318","6.880996","-4.15351390838623","-2.03495019377442E-05"
"319","6.902703","-4.10360097885132","-2.03341351152631E-05"
"320","6.924409","-4.05363798141479","-2.02974551939406E-05"
"321","6.946116","-4.00338649749756","-2.02699538931483E-05"
"322","6.967823","-3.95349979400635","-2.02554456336657E-05"
"323","6.989529","-3.90357255935669","-2.02199807972647E-05"
"324","7.011236","-3.85332107543945","-2.01851362362504E-05"
"325","7.032943","-3.80339860916138","-2.01632137759589E-05"
"326","7.054649","-3.75346660614014","-2.01395505428081E-05"
"327","7.076356","-3.70321989059448","-2.01019156520488E-05"
"328","7.098063","-3.65331888198853","-2.0072293409612E-05"
"329","7.119769","-3.60336780548096","-2.0050823877682E-05"
"330","7.141476","-3.55312824249268","-2.00203776330454E-05"
"331","7.163182","-3.50317716598511","-1.99889291252475E-05"
"332","7.184889","-3.4532642364502","-1.99565638467902E-05"
"333","7.206596","-3.40297222137451","-1.99362748389831E-05"
"334","7.228302","-3.35305213928223","-1.99114547285717E-05"
"335","7.250009","-3.30314636230469","-1.98789239220787E-05"
"336","7.271716","-3.25318574905396","-1.98481084225932E-05"
"337","7.293422","-3.20286750793457","-1.98158850253094E-05"
"338","7.315129","-3.15284252166748","-1.9789433281403E-05"
"339","7.336835","-3.10303688049316","-1.97656863747397E-05"
"340","7.358542","-3.05282115936279","-1.97367298824247E-05"
"341","7.380248","-3.00286531448364","-1.97020763152977E-05"
"342","7.401955","-2.95294761657715","-1.96760174731025E-05"
"343","7.423662","-2.90270805358887","-1.96439614228439E-05"
"344","7.445368","-2.85283088684082","-1.96128003153717E-05"
"345","7.467075","-2.80285120010376","-1.958114989975E-05"
"346","7.488781","-2.7525806427002","-1.95460797840497E-05"
"347","7.510488","-2.70266771316528","-1.95169213839108E-05"
"348","7.532195","-2.65275239944458","-1.94830645341426E-05"
"349","7.553901","-2.60285139083862","-1.94491622096393E-05"
"350","7.575607","-2.55259990692139","-1.94154617929598E-05"
"351","7.597314","-2.50265121459961","-1.93807481991826E-05"
"352","7.619021","-2.45274305343628","-1.93498854059726E-05"
"353","7.640727","-2.40250110626221","-1.93186751857866E-05"
"354","7.662434","-2.35259294509888","-1.9289040210424E-05"
"355","7.684141","-2.3026180267334","-1.92645311472006E-05"
"356","7.705847","-2.25238084793091","-1.923720810737E-05"
"357","7.727554","-2.20243692398071","-1.92095521924784E-05"
"358","7.749261","-2.15250492095947","-1.91767212527338E-05"
"359","7.770967","-2.10224628448486","-1.91402068594471E-05"
"360","7.792674","-2.05226182937622","-1.91082108358387E-05"
"361","7.814381","-2.00118041038513","-1.90738664969103E-05"
"362","7.836088","-1.95113444328308","-1.90354458027286E-05"
"363","7.857794","-1.90112900733948","-1.89988841157174E-05"
"364","7.8795","-1.85108160972595","-1.89641359611414E-05"
"365","7.901207","-1.80107688903809","-1.89333550224546E-05"
"366","7.922913","-1.75103998184204","-1.88935628102627E-05"
"367","7.94462","-1.70102548599243","-1.88594331120839E-05"
"368","7.966327","-1.65098714828491","-1.88256617548177E-05"
"369","7.988033","-1.60097670555115","-1.87814348464599E-05"
"370","8.00974","-1.55093622207642","-1.87418700079434E-05"
"371","8.031447","-1.50092673301697","-1.87050227395957E-05"
"372","8.053153","-1.45089077949524","-1.86681263585342E-05"
"373","8.07486","-1.4008800983429","-1.8625831216923E-05"
"374","8.096566","-1.3508358001709","-1.85834396688733E-05"
"375","8.118272","-1.30083537101746","-1.85413591680117E-05"
"376","8.139979","-1.25078797340393","-1.85026165127056E-05"
"377","8.161686","-1.20078825950623","-1.84562322829152E-05"
"378","8.183392","-1.15074181556702","-1.84151176654268E-05"
"379","8.205099","-1.10073256492615","-1.83732736331876E-05"
"380","8.226806","-1.0506956577301","-1.83232295967173E-05"
"381","8.248513","-1.00068926811218","-1.82779785973253E-05"
"382","8.270219","-0.950645685195923","-1.82294006663142E-05"
"383","8.291925","-0.900636672973633","-1.81793930096319E-05"
"384","8.313632","-0.850598812103271","-1.81336399691645E-05"
"385","8.335338","-0.800583600997925","-1.80822007678216E-05"
"386","8.357045","-0.750540971755981","-1.80259103217395E-05"
"387","8.378752","-0.700538635253906","-1.79732669494115E-05"
"388","8.400458","-0.650488615036011","-1.79211856448092E-05"
"389","8.422165","-0.6004798412323","-1.78649297595257E-05"
"390","8.443871","-0.550436735153198","-1.7802691218094E-05"
"391","8.465578","-0.500428915023804","-1.77471629285719E-05"
"392","8.487285","-0.450383901596069","-1.769721529854E-05"
"393","8.508991","-0.400375843048096","-1.76344747160329E-05"
"394","8.530697","-0.350325107574463","-1.75725454027997E-05"
"395","8.552404","-0.300320386886597","-1.75022123585222E-05"
"396","8.574111","-0.250271320343018","-1.74350261659129E-05"
"397","8.595818","-0.200165778398514","-1.73639054992236E-05"
"398","8.617524","-0.150137767195702","-1.72859672602499E-05"
"399","8.639231","-0.100114703178406","-1.72077416209504E-05"
"400","8.660937","-0.0500893108546734","-1.71405899891397E-05"
"401","8.682644","-5.73158285988029E-05","-1.70702805917244E-05"
"402","8.70435","0.0499681942164898","-1.69876566360472E-05"
"403","8.726057","0.0999928042292595","-1.69025297509506E-05"
"404","8.747764","0.150018721818924","-1.68214919540333E-05"
"405","8.769471","0.200037956237793","-1.67364942171844E-05"
"406","8.791177","0.249967813491821","-1.66458357853116E-05"
"407","8.812883","0.300018310546875","-1.65559285960626E-05"
"408","8.83459","0.350032091140747","-1.64555785886478E-05"
"409","8.856296","0.400046586990356","-1.63573495228775E-05"
"410","8.878003","0.450092315673828","-1.62547949003056E-05"
"411","8.89971","0.500107288360596","-1.61444295372348E-05"
"412","8.921416","0.550154209136963","-1.60361050802749E-05"
"413","8.943123","0.600161790847778","-1.59216397150885E-05"
"414","8.964829","0.650172710418701","-1.5803359929123E-05"
"415","8.986536","0.700222253799438","-1.56733749463456E-05"
"416","9.008243","0.750234603881836","-1.55476573127089E-05"
"417","9.029949","0.800240039825439","-1.54118406499038E-05"
"418","9.051656","0.85029673576355","-1.52792799781309E-05"
"419","9.073363","0.900306224822998","-1.51314616232412E-05"
