	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"381","8.248482","-1.00067472457886","-0.000299307255772874"
"382","8.270188","-0.950634479522705","-0.000298108003335074"
"383","8.291895","-0.900622844696045","-0.000296871439786628"
"384","8.313601","-0.850587368011475","-0.000295601261314005"
"385","8.335308","-0.800568103790283","-0.000294314027996734"
"386","8.357015","-0.750526905059814","-0.00029296352295205"
"387","8.378721","-0.700523138046265","-0.000291594042209908"
"388","8.400428","-0.650476217269897","-0.00029010750586167"
"389","8.422135","-0.600468873977661","-0.000288660288788378"
"390","8.443841","-0.550423145294189","-0.000287044298602268"
"391","8.465548","-0.500418663024902","-0.000285491347312927"
"392","8.487255","-0.450366020202637","-0.000283890141872689"
"393","8.508961","-0.400363922119141","-0.000282177818007767"
"394","8.530668","-0.350320816040039","-0.00028047215892002"
"395","8.552375","-0.300310134887695","-0.000278682360658422"
"396","8.574081","-0.250261545181274","-0.000276928680250421"
"397","8.595788","-0.200162917375565","-0.000275084632448852"
"398","8.617495","-0.150137662887573","-0.000273106124950573"
"399","8.639202","-0.10011301189661","-0.000271063327090815"
"400","8.660909","-0.0500875003635883","-0.00026902963872999"
"401","8.682615","-5.23567214258946E-05","-0.000266968505457044"
"402","8.704321","0.0499727986752987","-0.000264776492258534"
"403","8.726028","0.0999986454844475","-0.000262533809291199"
"404","8.747735","0.150024250149727","-0.000260238768532872"
"405","8.769442","0.200041890144348","-0.000257859006524086"
"406","8.791149","0.249965190887451","-0.000255464809015393"
"407","8.812855","0.300021648406982","-0.000252910278504714"
"408","8.834562","0.350035667419434","-0.000250337616307661"
"409","8.856269","0.400051116943359","-0.000247690215473995"
"410","8.877975","0.450091123580933","-0.000244948168983683"
"411","8.899682","0.500107765197754","-0.000242114678258076"
"412","8.921388","0.550156593322754","-0.000239182598306797"
"413","8.943095","0.600158929824829","-0.000236189502174966"
"414","8.964802","0.650181531906128","-0.000233160986681469"
"415","8.986508","0.70021915435791","-0.000229990371735767"
"416","9.008215","0.750231027603149","-0.00022673822240904"
"417","9.029922","0.800246238708496","-0.000223391427425668"
"418","9.051628","0.850297212600708","-0.000219896086491644"
"419","9.073335","0.900308132171631","-0.000216362837818451"
"420","9.095042","0.95036244392395","-0.000212741389987059"
"421","9.116748","1.00036954879761","-0.000208993922569789"
"422","9.138455","1.05037379264832","-0.000205060248845257"
"423","9.160161","1.10042452812195","-0.000201103932340629"
"424","9.181868","1.15043020248413","-0.000196971188415773"
"425","9.203575","1.20043873786926","-0.000192777763004415"
"426","9.225282","1.25048542022705","-0.000188488498679362"
"427","9.246988","1.30049419403076","-0.000184056771104224"
"428","9.268695","1.35054159164429","-0.000179509297595359"
"429","9.290402","1.40055131912231","-0.000174833301571198"
"430","9.312108","1.45056247711182","-0.000170039900694974"
"431","9.333815","1.50060510635376","-0.000165041215950623"
"432","9.355521","1.5506157875061","-0.000159948482178152"
"433","9.377228","1.60063052177429","-0.000154683948494494"
"434","9.398934","1.65067219734192","-0.000149347906699404"
"435","9.420641","1.7006847858429","-0.000143838653457351"
"436","9.442348","1.7506959438324","-0.000138244635309093"
"437","9.464054","1.80074048042297","-0.0001323715550825"
"438","9.485761","1.85074996948242","-0.000126415732665919"
"439","9.507468","1.90079665184021","-0.000120360855362378"
"440","9.529174","1.95080876350403","-0.000114061360363849"
"441","9.550881","2.00081896781921","-0.000107612737338059"
"442","9.572588","2.04952716827393","-0.000101074343547225"
"443","9.611359","2.09964513778687","-9.45314604905434E-05"
"444","9.633066","2.14964628219604","-8.75258992891759E-05"
"445","9.654773","2.19988346099854","-8.03416623966768E-05"
"446","9.676479","2.24982023239136","-7.30245083104819E-05"
"447","9.698186","2.29973793029785","-6.55816911603324E-05"
"448","9.719893","2.34969854354858","-5.79022052988876E-05"
"449","9.7416","2.39988803863525","-4.99884699820541E-05"
