	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"56","1.193864","-17.2600936889648","-0.000763036892749369"
"57","1.21557","-17.210147857666","-0.000762705458328128"
"58","1.237276","-17.1599292755127","-0.000762374547775835"
"59","1.258983","-17.1099662780762","-0.000762048293836415"
"60","1.28069","-17.0600528717041","-0.0007617057999596"
"61","1.302397","-17.009822845459","-0.000761340197641402"
"62","1.324104","-16.959888458252","-0.000761036411859095"
"63","1.34581","-16.9099826812744","-0.000760704453568906"
"64","1.367516","-16.8600254058838","-0.000760313181672245"
"65","1.389223","-16.809814453125","-0.000759998452849686"
"66","1.41093","-16.7598552703857","-0.000759707589168102"
"67","1.432637","-16.7099304199219","-0.000759316724725068"
"68","1.454344","-16.6597518920898","-0.000758980924729258"
"69","1.476051","-16.6097984313965","-0.000758686917833984"
"70","1.497758","-16.5598754882813","-0.000758316193241626"
"71","1.519465","-16.5096206665039","-0.000757944886572659"
"72","1.541172","-16.4597015380859","-0.000757625966798514"
"73","1.562878","-16.4097309112549","-0.000757264147978276"
"74","1.584585","-16.3594913482666","-0.000756905821617693"
"75","1.606292","-16.309549331665","-0.000756580615416169"
"76","1.627999","-16.2596473693848","-0.000756216584704816"
"77","1.649706","-16.2097015380859","-0.000755868852138519"
"78","1.671412","-16.159481048584","-0.000755526125431061"
"79","1.693119","-16.1095638275146","-0.000755158485844731"
"80","1.714825","-16.0596160888672","-0.000754804292228073"
"81","1.736531","-16.009391784668","-0.00075445749098435"
"82","1.758237","-15.9594421386719","-0.000754100095946342"
"83","1.779944","-15.9095144271851","-0.000753763131797314"
"84","1.80165","-15.8593158721924","-0.000753401545807719"
"85","1.823356","-15.8093280792236","-0.000753041298594326"
"86","1.845063","-15.7594184875488","-0.000752678082790226"
"87","1.86677","-15.7092094421387","-0.000752337393350899"
"88","1.888477","-15.6592922210693","-0.000751976738683879"
"89","1.910184","-15.6093292236328","-0.000751621613744646"
"90","1.931891","-15.5593585968018","-0.000751277490053326"
"91","1.953597","-15.5091457366943","-0.000750920095015317"
"92","1.975303","-15.459192276001","-0.000750549021176994"
"93","1.99701","-15.409255027771","-0.000750189123209566"
"94","2.018717","-15.3590469360352","-0.00074981659417972"
"95","2.040424","-15.3091316223145","-0.000749444530811161"
"96","2.06213","-15.2592449188232","-0.000749077822547406"
"97","2.083837","-15.2089900970459","-0.000748708262108266"
"98","2.105544","-15.1590585708618","-0.00074835802661255"
"99","2.127251","-15.1090984344482","-0.000747990736272186"
"100","2.148958","-15.0588369369507","-0.000747640908230096"
"101","2.170664","-15.0089244842529","-0.000747280777432024"
"102","2.192371","-14.9590091705322","-0.000746883684769273"
"103","2.214078","-14.9090843200684","-0.000746516278013587"
"104","2.235785","-14.8588447570801","-0.000746158300898969"
"105","2.257492","-14.8089141845703","-0.000745782512240112"
"106","2.279199","-14.7589225769043","-0.000745387922506779"
"107","2.300906","-14.7087459564209","-0.000745036988519132"
"108","2.322613","-14.6587991714478","-0.000744661141652614"
"109","2.34432","-14.60888671875","-0.000744279066566378"
"110","2.366026","-14.5586490631104","-0.000743902113754302"
"111","2.387732","-14.5087337493896","-0.000743546057492495"
"112","2.409439","-14.4587898254395","-0.000743178417906165"
"113","2.431145","-14.4085426330566","-0.000742812640964985"
"114","2.452852","-14.3586397171021","-0.000742438598535955"
"115","2.474559","-14.3087177276611","-0.000742058327887207"
"116","2.496266","-14.2584800720215","-0.000741694821044803"
"117","2.517973","-14.2084264755249","-0.00074129382846877"
"118","2.539679","-14.158561706543","-0.000740885676350445"
"119","2.561386","-14.1086959838867","-0.000740510760806501"
"120","2.583093","-14.0584163665771","-0.000740134040825069"
"121","2.604799","-14.0084762573242","-0.000739738519769162"
"122","2.626505","-13.9585514068604","-0.000739364651963115"
"123","2.648212","-13.9083671569824","-0.000738971983082592"
"124","2.669919","-13.858434677124","-0.000738588103558868"
"125","2.691626","-13.8084716796875","-0.000738209870178252"
"126","2.713333","-13.758228302002","-0.000737820519134402"
"127","2.735039","-13.7082843780518","-0.000737424765247852"
"128","2.756746","-13.6583976745605","-0.000737045193091035"
"129","2.778453","-13.6080932617188","-0.000736657879315317"
"130","2.80016","-13.558177947998","-0.000736272020731121"
"131","2.821867","-13.5082864761353","-0.000735850830096751"
"132","2.843573","-13.4583206176758","-0.000735475216060877"
"133","2.86528","-13.4081029891968","-0.000735092675313354"
"134","2.886987","-13.3581781387329","-0.000734692381229252"
"135","2.908693","-13.3082675933838","-0.00073429848998785"
"136","2.9304","-13.2579727172852","-0.000733929045964032"
"137","2.952106","-13.2080764770508","-0.000733529857825488"
"138","2.973813","-13.1581354141235","-0.000733129680156708"
"139","2.99552","-13.1078987121582","-0.000732725078705698"
"140","3.017227","-13.0580186843872","-0.000732335029169917"
"141","3.038934","-13.0080432891846","-0.000731919193640351"
"142","3.06064","-12.9577827453613","-0.000731509702745825"
"143","3.082346","-12.9079055786133","-0.00073110667290166"
"144","3.104052","-12.8579921722412","-0.000730720406863838"
"145","3.125759","-12.8080387115479","-0.000730308471247554"
"146","3.147465","-12.7578430175781","-0.000729889667127281"
"147","3.169172","-12.7078533172607","-0.00072948687011376"
"148","3.190879","-12.6579208374023","-0.000729087856598198"
"149","3.212586","-12.6077156066895","-0.000728682207409292"
"150","3.234293","-12.557806968689","-0.00072826660471037"
"151","3.255999","-12.5078506469727","-0.000727854378055781"
"152","3.277706","-12.4576187133789","-0.000727461010683328"
"153","3.299412","-12.4076318740845","-0.000727039121557027"
"154","3.321119","-12.3577289581299","-0.000726615719031543"
"155","3.342826","-12.3075122833252","-0.000726203841622919"
"156","3.364533","-12.2575969696045","-0.000725802208762616"
"157","3.386239","-12.2076416015625","-0.000725397141650319"
"158","3.407945","-12.1576881408691","-0.00072497728979215"
"159","3.429652","-12.1074752807617","-0.000724559475202113"
"160","3.451358","-12.0575160980225","-0.000724164536222816"
"161","3.473064","-12.007622718811","-0.000723738223314285"
"162","3.49477","-11.9573879241943","-0.000723300152458251"
"163","3.516476","-11.9074230194092","-0.000722889439202845"
"164","3.538183","-11.8574905395508","-0.00072246469790116"
"165","3.559889","-11.8072490692139","-0.000722021388355643"
"166","3.581596","-11.7573566436768","-0.00072159618139267"
"167","3.603303","-11.7074298858643","-0.0007211928605102"
"168","3.62501","-11.6571617126465","-0.000720736512448639"
"169","3.646717","-11.607232093811","-0.00072030903538689"
"170","3.668424","-11.5573329925537","-0.000719890405889601"
"171","3.69013","-11.5073890686035","-0.000719442265108228"
"172","3.711837","-11.4571933746338","-0.000719000468961895"
"173","3.733544","-11.4072751998901","-0.00071858469163999"
"174","3.755251","-11.3573265075684","-0.000718150520697236"
"175","3.776957","-11.3070726394653","-0.000717709073796868"
"176","3.798663","-11.2571334838867","-0.000717273273039609"
"177","3.82037","-11.2071752548218","-0.000716836249921471"
"178","3.842076","-11.1569690704346","-0.000716408423613757"
"179","3.863783","-11.1070175170898","-0.000715966627467424"
"180","3.88549","-11.0571050643921","-0.000715519126970321"
"181","3.907197","-11.0068626403809","-0.000715091591700912"
"182","3.928904","-10.9569597244263","-0.0007146613788791"
"183","3.950611","-10.9070205688477","-0.000714201712980866"
"184","3.972317","-10.8570194244385","-0.000713750487193465"
"185","3.994024","-10.8068161010742","-0.000713302521035075"
"186","4.015731","-10.7568836212158","-0.000712850363925099"
"187","4.037438","-10.7069635391235","-0.00071239797398448"
"188","4.059145","-10.656774520874","-0.000711934233549982"
"189","4.080852","-10.6067581176758","-0.000711501750629395"
"190","4.102558","-10.5569505691528","-0.000711066299118102"
"191","4.124265","-10.5066537857056","-0.000710593943949789"
"192","4.145972","-10.4567317962646","-0.000710116524714977"
"193","4.167679","-10.406810760498","-0.000709666637703776"
"194","4.189386","-10.356593132019","-0.000709219020791352"
"195","4.211092","-10.3066368103027","-0.000708727748133242"
"196","4.232798","-10.2567100524902","-0.000708265695720911"
"197","4.254505","-10.2064723968506","-0.000707833562046289"
"198","4.276211","-10.1565532684326","-0.000707349099684507"
"199","4.297917","-10.1066207885742","-0.000706860912032425"
"200","4.319624","-10.0566844940186","-0.000706412480212748"
"201","4.34133","-10.0064392089844","-0.000705950660631061"
"202","4.363037","-9.95657730102539","-0.000705473008565605"
"203","4.384744","-9.90653800964355","-0.000705022015608847"
"204","4.406451","-9.85629558563232","-0.00070456339744851"
"205","4.428158","-9.80637741088867","-0.00070409313775599"
"206","4.449864","-9.75646209716797","-0.000703603320289403"
"207","4.47157","-9.70621299743652","-0.000703104655258358"
"208","4.493276","-9.65629768371582","-0.000702641380485147"
"209","4.514983","-9.60639476776123","-0.000702142249792814"
"210","4.536689","-9.55611038208008","-0.000701629323884845"
"211","4.558396","-9.50619506835938","-0.000701163546182215"
"212","4.580102","-9.45628643035889","-0.000700687931384891"
"213","4.601809","-9.4063663482666","-0.000700170174241066"
"214","4.623516","-9.35612487792969","-0.000699686817824841"
"215","4.645223","-9.30615615844727","-0.000699214870110154"
"216","4.66693","-9.25624084472656","-0.000698696181643754"
"217","4.688636","-9.20598220825195","-0.000698196934536099"
"218","4.710343","-9.15607452392578","-0.000697722483891994"
"219","4.73205","-9.10614967346191","-0.000697219395078719"
"220","4.753756","-9.05591487884521","-0.000696698552928865"
"221","4.775463","-9.00600910186768","-0.000696201808750629"
"222","4.79717","-8.95606517791748","-0.000695701048243791"
"223","4.818877","-8.90579700469971","-0.000695195572916418"
"224","4.840584","-8.8559103012085","-0.000694662390742451"
"225","4.862291","-8.80599021911621","-0.000694176240358502"
"226","4.883998","-8.7560920715332","-0.000693675421644002"
"227","4.905705","-8.70577812194824","-0.000693166395649314"
"228","4.927412","-8.65591526031494","-0.000692644622176886"
"229","4.949119","-8.60594749450684","-0.000692132976837456"
"230","4.970826","-8.55571269989014","-0.000691617664415389"
"231","4.992533","-8.50579261779785","-0.000691079534590244"
"232","5.01424","-8.45586585998535","-0.000690542277880013"
"233","5.035947","-8.40562057495117","-0.000690022367052734"
"234","5.057654","-8.3557243347168","-0.000689506065100431"
"235","5.07936","-8.30580234527588","-0.000688965374138206"
"236","5.101066","-8.25550079345703","-0.000688429980073124"
"237","5.122772","-8.20565986633301","-0.00068791036028415"
"238","5.144479","-8.15564918518066","-0.000687353138346225"
"239","5.166185","-8.10574054718018","-0.00068680610274896"
"240","5.187892","-8.05552959442139","-0.000686287181451917"
"241","5.209599","-8.00559043884277","-0.000685743696521968"
"242","5.231306","-7.95562267303467","-0.00068518437910825"
"243","5.253013","-7.90539741516113","-0.00068464403739199"
"244","5.274719","-7.85549879074097","-0.000684097816701978"
"245","5.296426","-7.80554294586182","-0.000683531921822578"
"246","5.318132","-7.7553391456604","-0.000682966725435108"
"247","5.339839","-7.70538806915283","-0.00068304460728541"
"248","5.361546","-7.65545129776001","-0.000682875455822796"
"249","5.383253","-7.60524034500122","-0.000682301528286189"
"250","5.40496","-7.55530118942261","-0.000681743433233351"
"251","5.426667","-7.5053858757019","-0.000681195058859885"
"252","5.448374","-7.45545148849487","-0.000680615950841457"
"253","5.470081","-7.40519046783447","-0.0006800108239986"
"254","5.491788","-7.35526323318481","-0.000679437885992229"
"255","5.513495","-7.30534076690674","-0.000678878801409155"
"256","5.535202","-7.25507259368896","-0.00067826610757038"
"257","5.556908","-7.20511436462402","-0.000677670643199235"
"258","5.578615","-7.15522527694702","-0.000677102943882346"
"259","5.600321","-7.10492610931396","-0.000676507770549506"
"260","5.622028","-7.05503463745117","-0.000675882736686617"
"261","5.643735","-7.00504302978516","-0.000675287272315472"
"262","5.665442","-6.95479393005371","-0.00067471747752279"
"263","5.687149","-6.90489530563354","-0.000674094597343355"
"264","5.708855","-6.8549633026123","-0.000673465023282915"
"265","5.730562","-6.8047308921814","-0.000672886264510453"
"266","5.752268","-6.75478219985962","-0.000672288704663515"
"267","5.773975","-6.70485019683838","-0.000671653775498271"
"268","5.795681","-6.65493488311768","-0.000671020650770515"
"269","5.817387","-6.60464763641357","-0.000670426758006215"
"270","5.839093","-6.55477046966553","-0.000669802946504205"
"271","5.860799","-6.5048360824585","-0.000669149798341095"
"272","5.882505","-6.45459651947021","-0.000668538501486182"
"273","5.904212","-6.40469074249268","-0.000667942222207785"
"274","5.925918","-6.35471105575562","-0.000667278072796762"
"275","5.947625","-6.30448579788208","-0.000666611595079303"
"276","5.969332","-6.25458955764771","-0.000665989529807121"
"277","5.991039","-6.20465755462646","-0.0006653459277004"
"278","6.012746","-6.15441083908081","-0.000664656690787524"
"279","6.034452","-6.10448122024536","-0.000664007908198982"
"280","6.056159","-6.05453014373779","-0.000663380196783692"
"281","6.077866","-6.00461006164551","-0.000662699865642935"
"282","6.099573","-5.95435380935669","-0.000662020465824753"
"283","6.12128","-5.90442895889282","-0.000661358528304845"
"284","6.142986","-5.85452079772949","-0.000660689722280949"
"285","6.164693","-5.80416917800903","-0.000659983896184713"
"286","6.1864","-5.75433969497681","-0.00065929809352383"
"287","6.208107","-5.7044506072998","-0.000658638600725681"
"288","6.229814","-5.65414428710938","-0.000657950062304735"
"289","6.25152","-5.60425281524658","-0.000657219905406237"
"290","6.273227","-5.55430889129639","-0.000656528398394585"
"291","6.294934","-5.50408601760864","-0.000655858311802149"
"292","6.316641","-5.45415878295898","-0.000655143172480166"
"293","6.338348","-5.40425062179565","-0.000654385250527412"
"294","6.360054","-5.35429000854492","-0.000653721508570015"
"295","6.38176","-5.3040623664856","-0.00065302662551403"
"296","6.403467","-5.25414705276489","-0.000652272952720523"
"297","6.425173","-5.20431756973267","-0.000651524343993515"
"298","6.446879","-5.15396118164063","-0.000650837318971753"
"299","6.468586","-5.10404109954834","-0.000650107278488576"
"300","6.490292","-5.05409717559814","-0.000649307505227625"
"301","6.511998","-5.00385284423828","-0.00064855650998652"
"302","6.533704","-4.95393037796021","-0.000647837179712951"
"303","6.555411","-4.9040150642395","-0.000647061388008296"
"304","6.577118","-4.85377788543701","-0.000646266620606184"
"305","6.598825","-4.80383157730103","-0.000645522377453744"
"306","6.620532","-4.75392818450928","-0.000644778541754931"
"307","6.642238","-4.70397710800171","-0.000643957173451781"
"308","6.663945","-4.65373992919922","-0.000643151288386434"
"309","6.685651","-4.60382699966431","-0.000642408616840839"
"310","6.707358","-4.55387115478516","-0.000641615653876215"
"311","6.729064","-4.50362682342529","-0.000640772108454257"
"312","6.750771","-4.45374011993408","-0.000639985257294029"
"313","6.772478","-4.40380573272705","-0.000638385419733822"
"314","6.794185","-4.35354948043823","-0.00063740077894181"
"315","6.815892","-4.30359363555908","-0.000636572483927011"
"316","6.837598","-4.25363302230835","-0.000635771779343486"
"317","6.859305","-4.20340538024902","-0.000634945172350854"
"318","6.881012","-4.15349245071411","-0.00063409295398742"
"319","6.902719","-4.10355806350708","-0.000633257441222668"
"320","6.924426","-4.05363321304321","-0.000632410461548716"
"321","6.946133","-4.00332689285278","-0.000631540198810399"
"322","6.96784","-3.95344734191895","-0.00063063541892916"
"323","6.989547","-3.90352249145508","-0.000629761954769492"
"324","7.011254","-3.85324954986572","-0.000628896406851709"
"325","7.03296","-3.80331993103027","-0.000627986912149936"
"326","7.054666","-3.75343322753906","-0.00062707916367799"
"327","7.076373","-3.70316028594971","-0.000626185676082969"
"328","7.09808","-3.653244972229","-0.000625292828772217"
"329","7.119787","-3.60330104827881","-0.00062435248401016"
"330","7.141494","-3.55305910110474","-0.000623416679445654"
"331","7.1632","-3.50315570831299","-0.000622516905423254"
"332","7.184907","-3.45326662063599","-0.000621587329078466"
"333","7.206613","-3.4029746055603","-0.000620618229731917"
"334","7.228319","-3.35306882858276","-0.0006196842296049"
"335","7.250025","-3.30314159393311","-0.000618741672951728"
"336","7.271732","-3.25315475463867","-0.000617757847066969"
"337","7.293438","-3.20290088653564","-0.000616750738117844"
"338","7.315145","-3.15298795700073","-0.000615775643382221"
"339","7.336851","-3.1030535697937","-0.000614793912973255"
"340","7.358558","-3.05279731750488","-0.000613787327893078"
"341","7.380265","-3.00289154052734","-0.000612737436313182"
"342","7.401971","-2.95291662216187","-0.00061173620633781"
"343","7.423678","-2.90267705917358","-0.000610711344052106"
"344","7.445385","-2.85272836685181","-0.000609643873758614"
"345","7.467092","-2.80281543731689","-0.000608581933192909"
"346","7.488799","-2.75258302688599","-0.000607528607361019"
"347","7.510505","-2.70259618759155","-0.000606447458267212"
"348","7.532211","-2.65273332595825","-0.000605359440669417"
"349","7.553918","-2.60277986526489","-0.000604265835136175"
"350","7.575624","-2.55252599716187","-0.000603136548306793"
"351","7.59733","-2.502601146698","-0.000602017797064036"
"352","7.619037","-2.45271682739258","-0.000600895320530981"
"353","7.640743","-2.40247964859009","-0.000599739316385239"
"354","7.66245","-2.3525333404541","-0.000598597223870456"
"355","7.684157","-2.30258464813232","-0.000597458507400006"
"356","7.705864","-2.25234746932983","-0.000596259837038815"
"357","7.727571","-2.20236778259277","-0.00059509911807254"
"358","7.749278","-2.1524715423584","-0.000593904522247612"
"359","7.770985","-2.10218667984009","-0.000592661264818162"
"360","7.792692","-2.05226421356201","-0.000591446994803846"
"361","7.814398","-2.00118613243103","-0.000590232142712921"
"362","7.836105","-1.95114064216614","-0.000588946626521647"
"363","7.857812","-1.90113282203674","-0.000587697548326105"
"364","7.879519","-1.85108637809753","-0.000586451089475304"
"365","7.901226","-1.80108165740967","-0.000585148693062365"
"366","7.922932","-1.75103831291199","-0.000583815621212125"
"367","7.944639","-1.70103025436401","-0.000582497392315418"
"368","7.966346","-1.65098905563354","-0.00058115809224546"
"369","7.988053","-1.6009840965271","-0.000579816580284387"
"370","8.00976","-1.55093741416931","-0.000578458944801241"
"371","8.031466","-1.5009331703186","-0.000577076454646885"
"372","8.053173","-1.45089077949524","-0.000575691112317145"
"373","8.074879","-1.40088057518005","-0.000574313919059932"
"374","8.096586","-1.35083484649658","-0.000572855875361711"
"375","8.118293","-1.3008337020874","-0.000571415002923459"
"376","8.14","-1.25078678131104","-0.0005699940957129"
"377","8.161707","-1.20078468322754","-0.000568530114833266"
"378","8.183413","-1.15073728561401","-0.000567014503758401"
"379","8.20512","-1.10073018074036","-0.000565543654374778"
"380","8.226827","-1.05069136619568","-0.00056404055794701"
"381","8.248534","-1.00068020820618","-0.000562480126973242"
"382","8.27024","-0.950640678405762","-0.000560924818273634"
"383","8.291946","-0.900630712509155","-0.000559374340809882"
"384","8.313653","-0.85059118270874","-0.000557823106646538"
"385","8.335359","-0.800577878952026","-0.000556219485588372"
"386","8.357065","-0.750534057617188","-0.000554580823518336"
"387","8.378771","-0.700531005859375","-0.000552969868294895"
"388","8.400478","-0.65048623085022","-0.000551293895114213"
"389","8.422184","-0.60047721862793","-0.000549601332750171"
"390","8.443891","-0.550426959991455","-0.000547895790077746"
"391","8.465598","-0.500426530838013","-0.000546179420780391"
"392","8.487305","-0.450372934341431","-0.000544409558642656"
"393","8.509012","-0.400367259979248","-0.000542653724551201"
"394","8.530718","-0.350321531295776","-0.000540873326826841"
"395","8.552425","-0.300310611724854","-0.000539044034667313"
"396","8.574132","-0.250260829925537","-0.00053720991127193"
"397","8.595839","-0.200173184275627","-0.000535379804205149"
"398","8.617546","-0.150142177939415","-0.000533481477759778"
"399","8.639252","-0.100118041038513","-0.000531591940671206"
"400","8.660959","-0.050092913210392","-0.000529675628058612"
"401","8.682666","-6.24179883743636E-05","-0.000527746800798923"
"402","8.704373","0.0499619953334332","-0.000525759824085981"
"403","8.72608","0.0999877229332924","-0.000523767375852913"
"404","8.747787","0.150013253092766","-0.000521711248438805"
"405","8.769494","0.20003516972065","-0.00051966478349641"
"406","8.7912","0.249961853027344","-0.00051762571092695"
"407","8.812906","0.300012111663818","-0.000515490537509322"
"408","8.834612","0.350019454956055","-0.000513363862410188"
"409","8.856318","0.400043249130249","-0.000511263962835073"
"410","8.878024","0.450085878372192","-0.000509060162585229"
"411","8.89973","0.500105857849121","-0.000506832264363766"
"412","8.921437","0.550153017044067","-0.000504624622408301"
"413","8.943143","0.600158929824829","-0.000502343173138797"
"414","8.964849","0.650181293487549","-0.0005000238888897"
"415","8.986555","0.700222969055176","-0.000497709668707103"
"416","9.008261","0.750240325927734","-0.000495367567054927"
"417","9.029967","0.800248861312866","-0.000492974533699453"
"418","9.051673","0.850298404693604","-0.000490568287204951"
"419","9.073379","0.90030837059021","-0.000488120218506083"
"420","9.095086","0.950362682342529","-0.000485624332213774"
"421","9.116792","1.00036215782166","-0.000483141338918358"
"422","9.138498","1.05037641525269","-0.000480614078696817"
"423","9.160204","1.100421667099","-0.00047800995525904"
"424","9.18191","1.1504328250885","-0.000475419888971373"
"425","9.203617","1.20044374465942","-0.000472795742098242"
"426","9.225323","1.25048804283142","-0.000470089231384918"
"427","9.247029","1.30049920082092","-0.000467355508590117"
"428","9.268735","1.35054349899292","-0.000464633369119838"
"429","9.290441","1.40055632591248","-0.000461845542304218"
"430","9.312147","1.45056653022766","-0.000459004775620997"
"431","9.333854","1.50061058998108","-0.000456160341855139"
"432","9.35556","1.55062365531921","-0.000453278800705448"
"433","9.377266","1.60063600540161","-0.000450344698037952"
"434","9.398973","1.6506826877594","-0.000447378668468446"
"435","9.420679","1.70069336891174","-0.000444382807472721"
"436","9.442386","1.75070023536682","-0.000441307696746662"
"437","9.464093","1.80074381828308","-0.000438237329944968"
"438","9.4858","1.85075521469116","-0.000435122521594167"
"439","9.507506","1.90079927444458","-0.000431934022344649"
"440","9.529213","1.95081472396851","-0.000428727158578113"
"441","9.55092","2.00082659721375","-0.000425510777859017"
"442","9.572627","2.04970836639404","-0.000422242068452761"
"443","9.594334","2.09961652755737","-0.000418872863519937"
"444","9.61604","2.1496057510376","-0.000415529735619202"
"445","9.637746","2.19986438751221","-0.000412117515224963"
"446","9.659452","2.24980115890503","-0.000408625259296969"
"447","9.681158","2.29972839355469","-0.000405097147449851"
"448","9.702864","2.3496413230896","-0.000401566998334602"
"449","9.72457","2.39988088607788","-0.000397943396819755"
"450","9.746277","2.44980573654175","-0.000394274742575362"
