	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"127","2.735083","-13.707103729248","-0.00327320932410657"
"128","2.75679","-13.6572504043579","-0.00327228172682226"
"129","2.778497","-13.6070556640625","-0.00327118975110352"
"130","2.800204","-13.5570907592773","-0.00327030662447214"
"131","2.821911","-13.5070896148682","-0.00326950778253376"
"132","2.843617","-13.4571981430054","-0.00326966983266175"
"133","2.865324","-13.4069519042969","-0.00326845399104059"
"134","2.887031","-13.3570556640625","-0.00326802954077721"
"135","2.908738","-13.3070831298828","-0.00326767307706177"
"136","2.930445","-13.2568244934082","-0.00326680415309966"
"137","2.952152","-13.2068967819214","-0.00326594710350037"
"138","2.973859","-13.1569480895996","-0.00326504348777235"
"139","2.995566","-13.1067228317261","-0.00326429237611592"
"140","3.017273","-13.0568428039551","-0.00326331122778356"
"141","3.03898","-13.0068798065186","-0.00326296198181808"
"142","3.060687","-12.95654296875","-0.00326238991692662"
"143","3.082394","-12.9068012237549","-0.00326170073822141"
"144","3.104101","-12.8567743301392","-0.00326099037192762"
"145","3.125808","-12.80686378479","-0.00326040270738304"
"146","3.147515","-12.7567052841187","-0.00325926300138235"
"147","3.169222","-12.7067184448242","-0.00325836520642042"
"148","3.190929","-12.6568336486816","-0.00325743202120066"
"149","3.212636","-12.6065540313721","-0.00325660826638341"
"150","3.234343","-12.5567245483398","-0.00325559242628515"
"151","3.25605","-12.5067310333252","-0.00325510371476412"
"152","3.277757","-12.4564409255981","-0.00325483432970941"
"153","3.299464","-12.4064712524414","-0.00325433257967234"
"154","3.321171","-12.3565673828125","-0.00325346691533923"
"155","3.342877","-12.30637550354","-0.00325289601460099"
"156","3.364584","-12.2564649581909","-0.00325180520303547"
"157","3.386291","-12.2065086364746","-0.00325086596421897"
"158","3.407998","-12.1565103530884","-0.00325034977868199"
"159","3.429705","-12.1062965393066","-0.00324968202039599"
"160","3.451412","-12.0564002990723","-0.00324877724051476"
"161","3.473119","-12.0064735412598","-0.00324833276681602"
"162","3.494826","-11.9562511444092","-0.0032479022629559"
"163","3.516533","-11.9062538146973","-0.00324696418829262"
"164","3.53824","-11.8563795089722","-0.00324593647383153"
"165","3.559947","-11.8060474395752","-0.003245301079005"
"166","3.581653","-11.7561798095703","-0.00324420677497983"
"167","3.60336","-11.706280708313","-0.00324331875890493"
"168","3.625067","-11.6559963226318","-0.00324276322498918"
"169","3.646774","-11.6060905456543","-0.00324233411811292"
"170","3.668481","-11.5560865402222","-0.00324173201806843"
"171","3.690188","-11.5061664581299","-0.00324100372381508"
"172","3.711895","-11.456090927124","-0.00324034201912582"
"173","3.733602","-11.406078338623","-0.00323956948705018"
"174","3.755309","-11.3561840057373","-0.00323845259845257"
"175","3.777016","-11.3059091567993","-0.00323764560744166"
"176","3.798723","-11.2559366226196","-0.00323664303869009"
"177","3.82043","-11.2060737609863","-0.0032357822638005"
"178","3.842137","-11.1558628082275","-0.00323510286398232"
"179","3.863844","-11.1058921813965","-0.00323473918251693"
"180","3.885551","-11.056001663208","-0.00323405605740845"
"181","3.907259","-11.0057544708252","-0.00323356268927455"
"182","3.928966","-10.9558248519897","-0.00323270191438496"
"183","3.950673","-10.905966758728","-0.00323180784471333"
"184","3.97238","-10.8559560775757","-0.00323094124905765"
"185","3.994087","-10.8057355880737","-0.00323011144064367"
"186","4.015794","-10.7558107376099","-0.00322940573096275"
"187","4.037501","-10.7058258056641","-0.00322861317545176"
"188","4.059209","-10.6555957794189","-0.0032281051389873"
"189","4.080916","-10.6056861877441","-0.00322750909253955"
"190","4.102623","-10.5558252334595","-0.00322670210152864"
"191","4.12433","-10.5054683685303","-0.00322591187432408"
"192","4.146037","-10.4556465148926","-0.00322488788515329"
"193","4.167744","-10.4056358337402","-0.0032238697167486"
"194","4.189451","-10.355396270752","-0.00322290300391614"
"195","4.211159","-10.3054447174072","-0.00322195515036583"
"196","4.232867","-10.2555084228516","-0.00322115304879844"
"197","4.254574","-10.2052612304688","-0.00322059751488268"
"198","4.276281","-10.1554470062256","-0.00321994186379015"
"199","4.297988","-10.1054716110229","-0.00321928621269763"
"200","4.319695","-10.0556163787842","-0.00321837421506643"
"201","4.341402","-10.0052881240845","-0.00321738352067769"
"202","4.363109","-9.95536613464355","-0.00321625452488661"
"203","4.384816","-9.90551471710205","-0.00321520073339343"
"204","4.406523","-9.85526084899902","-0.00321418629027903"
"205","4.42823","-9.8052453994751","-0.00321299419738352"
"206","4.449937","-9.75536823272705","-0.00321236834861338"
"207","4.471644","-9.7051477432251","-0.00321141118183732"
"208","4.493351","-9.65520858764648","-0.00320981256663799"
"209","4.515058","-9.60525989532471","-0.00320874690078199"
"210","4.536765","-9.55496025085449","-0.00320758088491857"
"211","4.558472","-9.50503540039063","-0.00320585235022008"
"212","4.580179","-9.45508480072021","-0.00320402975194156"
"213","4.601886","-9.40518856048584","-0.00320300459861755"
"214","4.623593","-9.35496520996094","-0.0032016932964325"
"215","4.645301","-9.30502128601074","-0.00320017454214394"
"216","4.667008","-9.25508499145508","-0.00319906231015921"
"217","4.688715","-9.20488834381104","-0.00319820875301957"
"218","4.710422","-9.15488719940186","-0.00319679128006101"
"219","4.732129","-9.10504817962646","-0.00319523317739367"
"220","4.753836","-9.05472564697266","-0.00319406623020768"
"221","4.775543","-9.00479793548584","-0.00319282989948988"
"222","4.79725","-8.95485877990723","-0.00319143640808761"
"223","4.818957","-8.9046688079834","-0.00319029320962727"
"224","4.840664","-8.8547945022583","-0.00318956957198679"
"225","4.862371","-8.80487442016602","-0.00318882567808032"
"226","4.884078","-8.7548713684082","-0.00318812602199614"
"227","4.905785","-8.70466232299805","-0.00318736303597689"
"228","4.927492","-8.65476417541504","-0.00318655371665955"
"229","4.949199","-8.60480785369873","-0.00318560353480279"
"230","4.970907","-8.55460357666016","-0.00318463193252683"
"231","4.992613","-8.5046215057373","-0.00318397395312786"
"232","5.01432","-8.45477294921875","-0.0031831490341574"
"233","5.036027","-8.40447425842285","-0.00318252784200013"
"234","5.057733","-8.3545446395874","-0.0031818759161979"
"235","5.079441","-8.30465126037598","-0.00318117369897664"
"236","5.101148","-8.25429439544678","-0.00318028079345822"
"237","5.122855","-8.20443344116211","-0.00317911384627223"
"238","5.144562","-8.15447044372559","-0.00317835924215615"
"239","5.166269","-8.10451316833496","-0.00317756645381451"
"240","5.187976","-8.05430603027344","-0.00317651615478098"
"241","5.209683","-8.00431251525879","-0.00317542906850576"
"242","5.23139","-7.95441627502441","-0.00317524303682148"
"243","5.253097","-7.90412425994873","-0.00317458272911608"
"244","5.274804","-7.85425424575806","-0.00317377550527453"
"245","5.296511","-7.80440807342529","-0.0031733273062855"
"246","5.318218","-7.75407791137695","-0.00317281950265169"
"247","5.339925","-7.70416975021362","-0.0031716285739094"
"248","5.361632","-7.65427112579346","-0.00317071657627821"
"249","5.383339","-7.60396242141724","-0.0031701922416687"
"250","5.405046","-7.55404472351074","-0.00316938757896423"
"251","5.426753","-7.50420808792114","-0.0031687319278717"
"252","5.448459","-7.45424509048462","-0.00316817266866565"
"253","5.470166","-7.40393161773682","-0.00316761014983058"
"254","5.491873","-7.35404491424561","-0.00316687091253698"
"255","5.51358","-7.3041820526123","-0.00316587788984179"
"256","5.535287","-7.25391626358032","-0.00316509348340333"
"257","5.556993","-7.20393180847168","-0.00316403619945049"
"258","5.5787","-7.15407371520996","-0.00316325295716524"
"259","5.600407","-7.10375547409058","-0.00316261034458876"
"260","5.622114","-7.05392122268677","-0.00316195725463331"
"261","5.643821","-7.00395822525024","-0.00316132535226643"
"262","5.665528","-6.95360898971558","-0.00316090462729335"
"263","5.687235","-6.90370798110962","-0.0031599651556462"
"264","5.708942","-6.85378551483154","-0.00315910810604692"
"265","5.730649","-6.80358409881592","-0.00315811159089208"
"266","5.752356","-6.75360918045044","-0.00315732462331653"
"267","5.774063","-6.70367002487183","-0.00315619353204966"
"268","5.79577","-6.653733253479","-0.00315577629953623"
"269","5.817477","-6.60349607467651","-0.00315510015934706"
"270","5.839184","-6.55362606048584","-0.00315439933910966"
"271","5.860892","-6.5036678314209","-0.00315382238477468"
"272","5.882599","-6.45339012145996","-0.00315362331457436"
"273","5.904306","-6.4035177230835","-0.00315255764871836"
"274","5.926013","-6.35354995727539","-0.00315137859433889"
"275","5.947721","-6.30336046218872","-0.00315062515437603"
"276","5.969428","-6.25346660614014","-0.00315024005249143"
"277","5.991135","-6.20349884033203","-0.00314898835495114"
"278","6.012842","-6.15326881408691","-0.00314849964343011"
"279","6.034549","-6.10339403152466","-0.00314820883795619"
"280","6.056256","-6.05340957641602","-0.00314745306968689"
"281","6.077963","-6.00354433059692","-0.00314612034708261"
"282","6.09967","-5.95324516296387","-0.00314554804936051"
"283","6.121376","-5.90335845947266","-0.00314745423384011"
"284","6.143083","-5.85346460342407","-0.00314618810079992"
"285","6.16479","-5.80309391021729","-0.00314502837136388"
"286","6.186497","-5.75328350067139","-0.00314463023096323"
"287","6.208204","-5.70337772369385","-0.00314387795515358"
"288","6.229911","-5.6530499458313","-0.00314330332912505"
"289","6.251618","-5.60307502746582","-0.00314257014542818"
"290","6.273326","-5.5531907081604","-0.00314192636869848"
"291","6.295033","-5.50297021865845","-0.00314094056375325"
"292","6.316739","-5.4529857635498","-0.00313987489789724"
"293","6.338446","-5.40289163589478","-0.00313905347138643"
"294","6.360153","-5.35312652587891","-0.00313821062445641"
"295","6.38186","-5.30291795730591","-0.00313727604225278"
"296","6.403567","-5.25291442871094","-0.00313679338432848"
"297","6.425274","-5.20311117172241","-0.00313602923415601"
"298","6.446981","-5.1528000831604","-0.00313503388315439"
"299","6.468688","-5.10285615921021","-0.00313404900953174"
"300","6.490395","-5.05288362503052","-0.00313311815261841"
"301","6.512102","-5.0026535987854","-0.00313187716528773"
"302","6.533809","-4.95281457901001","-0.00313067901879549"
"303","6.555516","-4.9028491973877","-0.00312991137616336"
"304","6.577223","-4.85255718231201","-0.00312938680872321"
"305","6.598931","-4.80268478393555","-0.00312851532362401"
"306","6.620638","-4.75280046463013","-0.00312782404944301"
"307","6.642344","-4.70286846160889","-0.00312723871320486"
"308","6.664051","-4.65263605117798","-0.00312606920488179"
"309","6.685758","-4.60264921188354","-0.00312485452741385"
"310","6.707465","-4.55273628234863","-0.00312388781458139"
"311","6.729172","-4.50253963470459","-0.00312285777181387"
"312","6.750879","-4.45259809494019","-0.00312172644771636"
"313","6.772586","-4.40262079238892","-0.00312108639627695"
"314","6.794293","-4.35236215591431","-0.00312046171166003"
"315","6.816","-4.30248498916626","-0.0031194721814245"
"316","6.837707","-4.25251245498657","-0.00311860791407526"
"317","6.859414","-4.20228958129883","-0.00311782700009644"
"318","6.88112","-4.15225028991699","-0.00311651569791138"
"319","6.902827","-4.10234451293945","-0.00311550963670015"
"320","6.924534","-4.05242919921875","-0.00311455829069018"
"321","6.946241","-4.0021800994873","-0.00311368214897811"
"322","6.967948","-3.95224809646606","-0.0031123673543334"
"323","6.989655","-3.90241146087646","-0.00311178667470813"
"324","7.011362","-3.85208606719971","-0.00311107025481761"
"325","7.033069","-3.8021993637085","-0.0031098376493901"
"326","7.054776","-3.75226736068726","-0.00310841319151223"
"327","7.076483","-3.70204925537109","-0.00310734868980944"
"328","7.09819","-3.65211248397827","-0.00310585252009332"
"329","7.119897","-3.60218286514282","-0.00310470932163298"
"330","7.141604","-3.55189323425293","-0.0031038224697113"
"331","7.163311","-3.50202798843384","-0.00310312258079648"
"332","7.185018","-3.4521222114563","-0.00310212722979486"
"333","7.206725","-3.40184688568115","-0.00310124503448606"
"334","7.228432","-3.3519458770752","-0.00310010183602571"
"335","7.250139","-3.30195903778076","-0.00309893954545259"
"336","7.271846","-3.25196981430054","-0.00309741613455117"
"337","7.293553","-3.20178508758545","-0.00309616792947054"
"338","7.31526","-3.15183401107788","-0.0030951309017837"
"339","7.336967","-3.10196399688721","-0.00309399608522654"
"340","7.358674","-3.05167198181152","-0.00309298024512827"
"341","7.380381","-3.00166606903076","-0.00309233670122921"
"342","7.402088","-2.95173168182373","-0.00309080956503749"
"343","7.423795","-2.90149688720703","-0.00308927637524903"
"344","7.445502","-2.85160541534424","-0.0030878996476531"
"345","7.467209","-2.80170202255249","-0.00308676599524915"
"346","7.488916","-2.75146007537842","-0.0030849645845592"
"347","7.510623","-2.70143985748291","-0.00308383931405842"
"348","7.53233","-2.65150547027588","-0.00308296084403992"
"349","7.554036","-2.60154247283936","-0.0030817985534668"
"350","7.575743","-2.55141496658325","-0.00308019388467073"
"351","7.59745","-2.5014853477478","-0.00307920086197555"
"352","7.619157","-2.4514627456665","-0.00307809817604721"
"353","7.640865","-2.40120887756348","-0.00307608232833445"
"354","7.662572","-2.35134840011597","-0.0030742643866688"
"355","7.684279","-2.30143308639526","-0.00307316659018397"
"356","7.705986","-2.25108861923218","-0.00307176471687853"
"357","7.727693","-2.20118045806885","-0.0030701756477356"
"358","7.7494","-2.15129613876343","-0.00306909903883934"
"359","7.771107","-2.10108995437622","-0.00306800240650773"
"360","7.792814","-2.05108165740967","-0.00306610343977809"
"361","7.814521","-2.00108170509338","-0.00306506501510739"
"362","7.836228","-1.95103693008423","-0.00306349620223045"
"363","7.857935","-1.90102124214172","-0.00306152808479965"
"364","7.879641","-1.85097241401672","-0.00305980327539146"
"365","7.901348","-1.80096626281738","-0.00305834040045738"
"366","7.923055","-1.7509286403656","-0.00305693270638585"
"367","7.944762","-1.70092272758484","-0.00305512174963951"
"368","7.966469","-1.65087890625","-0.00305373780429363"
"369","7.988176","-1.60087466239929","-0.00305208447389305"
"370","8.009883","-1.55083179473877","-0.00304976454935968"
"371","8.031591","-1.50081324577332","-0.00304778455756605"
"372","8.053298","-1.45077419281006","-0.00304582458920777"
"373","8.075005","-1.40077090263367","-0.00304381852038205"
"374","8.096712","-1.35072326660156","-0.00304188951849937"
"375","8.118419","-1.3007185459137","-0.00304008834064007"
"376","8.140126","-1.25067090988159","-0.00303834560327232"
"377","8.161833","-1.20066332817078","-0.0030364643316716"
"378","8.183541","-1.15062093734741","-0.0030344903934747"
"379","8.205248","-1.1006224155426","-0.00303222285583615"
"380","8.226955","-1.05057120323181","-0.00302984821610153"
"381","8.248662","-1.00056433677673","-0.00302759045735002"
"382","8.270369","-0.950517654418945","-0.00302551267668605"
"383","8.292076","-0.900516986846924","-0.00302306050434709"
"384","8.313783","-0.85047173500061","-0.00302102323621511"
"385","8.335491","-0.80046820640564","-0.00301891309209168"
"386","8.357197","-0.75040340423584","-0.00301673519425094"
"387","8.378904","-0.700408697128296","-0.00301396730355918"
"388","8.40061","-0.650365352630615","-0.00301147089339793"
"389","8.422317","-0.600356817245483","-0.00300873513333499"
"390","8.444024","-0.550309896469116","-0.00300591811537743"
"391","8.46573","-0.500298738479614","-0.00300290691666305"
"392","8.487437","-0.450251340866089","-0.00300056207925081"
"393","8.509144","-0.400241613388062","-0.00299800140783191"
"394","8.530851","-0.350198745727539","-0.00299534318037331"
"395","8.552558","-0.300188064575195","-0.00299250474199653"
"396","8.574265","-0.250142335891724","-0.00298678618855774"
"397","8.595972","-0.200129345059395","-0.00298340199515224"
"398","8.617679","-0.150101616978645","-0.00298005226068199"
"399","8.639386","-0.100075863301754","-0.00297707784920931"
"400","8.661093","-0.0500499978661537","-0.00297407968901098"
"401","8.682801","-3.91006460631615E-06","-0.00297109130769968"
"402","8.704508","0.0500232465565205","-0.00296825869008899"
"403","8.726215","0.100050739943981","-0.00296518672257662"
"404","8.747922","0.150074675679207","-0.00296184048056602"
"405","8.769629","0.200094819068909","-0.00295797106809914"
"406","8.791335","0.249997615814209","-0.0029547750018537"
"407","8.813043","0.300055265426636","-0.00295104854740202"
"408","8.834749","0.350072383880615","-0.00294704316183925"
"409","8.856456","0.400079250335693","-0.0029432438313961"
"410","8.878163","0.450123071670532","-0.00293972971849144"
"411","8.89987","0.500147342681885","-0.00293582794256508"
"412","8.921577","0.550193071365356","-0.00293188914656639"
"413","8.943284","0.6002037525177","-0.00292806979268789"
"414","8.964991","0.650217771530151","-0.00292393914423883"
"415","8.986698","0.700265884399414","-0.00291912420652807"
"416","9.008405","0.750280618667603","-0.00291440961882472"
"417","9.030112","0.800292015075684","-0.00290992599911988"
"418","9.051819","0.850341320037842","-0.00290536042302847"
"419","9.073526","0.900362730026245","-0.00290050380863249"
"420","9.095233","0.950411796569824","-0.00289636012166739"
"421","9.11694","1.00040578842163","-0.00289182178676128"
"422","9.138647","1.05042600631714","-0.00288671255111694"
"423","9.160354","1.10047173500061","-0.00288159609772265"
"424","9.182061","1.15048170089722","-0.00287676695734262"
"425","9.203769","1.20049285888672","-0.00287112942896783"
"426","9.225476","1.25054574012756","-0.00286558386869729"
"427","9.247183","1.30054831504822","-0.00286002876237035"
"428","9.26889","1.35060453414917","-0.00285449135117233"
"429","9.290596","1.40061402320862","-0.00284865614958107"
"430","9.312303","1.45062828063965","-0.00284332619048655"
"431","9.33401","1.5006742477417","-0.00283722626045346"
"432","9.355717","1.55069088935852","-0.00283113704062998"
"433","9.377424","1.60070037841797","-0.00282526132650673"
"434","9.39913","1.65074062347412","-0.00281873461790383"
"435","9.420837","1.70075845718384","-0.00281180255115032"
"436","9.442545","1.75076222419739","-0.00280516734346747"
"437","9.464251","1.80081748962402","-0.00279870862141252"
"438","9.485958","1.85082340240479","-0.00279201869852841"
"439","9.507665","1.90087366104126","-0.0027852903585881"
"440","9.529372","1.95088934898376","-0.00277834292501211"
"441","9.551079","2.00089192390442","-0.00277107837609947"
"442","9.572786","2.05009937286377","-0.00276371347717941"
"443","9.594493","2.10009336471558","-0.00275596370920539"
"444","9.6162","2.14995145797729","-0.00274838553741574"
"445","9.637907","2.20027208328247","-0.00274027814157307"
"446","9.659614","2.25019216537476","-0.00273236143402755"
"447","9.681321","2.30017900466919","-0.00272432435303926"
"448","9.703028","2.35002994537354","-0.00271642091684043"
"449","9.724735","2.40019798278809","-0.0027081286534667"
"450","9.746442","2.45025634765625","-0.00269978167489171"
