	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"107","2.300958","-14.7065277099609","-0.00509744975715876"
"108","2.322665","-14.6567039489746","-0.00509612541645765"
"109","2.344372","-14.6068115234375","-0.00509500270709395"
"110","2.366079","-14.5564861297607","-0.00509376730769873"
"111","2.387786","-14.5065383911133","-0.00509254448115826"
"112","2.409493","-14.4566106796265","-0.00509134028106928"
"113","2.4312","-14.4063663482666","-0.00509017100557685"
"114","2.452906","-14.3564939498901","-0.00508900033310056"
"115","2.474613","-14.3065881729126","-0.00508779287338257"
"116","2.49632","-14.2562198638916","-0.00508658774197102"
"117","2.518027","-14.2063407897949","-0.00508530484512448"
"118","2.539734","-14.1563415527344","-0.00508408062160015"
"119","2.56144","-14.1064472198486","-0.0050829267129302"
"120","2.583147","-14.0563011169434","-0.00508159166201949"
"121","2.604854","-14.0063457489014","-0.00508024543523788"
"122","2.626561","-13.9563703536987","-0.0050790966488421"
"123","2.648268","-13.9062042236328","-0.00507789710536599"
"124","2.669974","-13.8562793731689","-0.00507662026211619"
"125","2.691681","-13.8063831329346","-0.00507562281563878"
"126","2.713388","-13.7561941146851","-0.00507425190880895"
"127","2.735094","-13.7061738967896","-0.00507313618436456"
"128","2.756801","-13.6562614440918","-0.00507200695574284"
"129","2.778508","-13.6059522628784","-0.00507083302363753"
"130","2.800215","-13.5560703277588","-0.00506971124559641"
"131","2.821922","-13.5060882568359","-0.0050685703754425"
"132","2.843629","-13.4561967849731","-0.00506731495261192"
"133","2.865335","-13.4059524536133","-0.0050666225142777"
"134","2.887042","-13.3559970855713","-0.00506565440446138"
"135","2.908749","-13.3060150146484","-0.00506458757445216"
"136","2.930456","-13.2557964324951","-0.00506263226270676"
"137","2.952164","-13.2058429718018","-0.00506078824400902"
"138","2.973871","-13.1559181213379","-0.00505951745435596"
"139","2.995578","-13.1056928634644","-0.00505829323083162"
"140","3.017285","-13.0557899475098","-0.00505716679617763"
"141","3.038992","-13.0058193206787","-0.00505611766129732"
"142","3.060699","-12.9556541442871","-0.0050549185834825"
"143","3.082406","-12.9056720733643","-0.00505387177690864"
"144","3.104113","-12.8557319641113","-0.0050528203137219"
"145","3.12582","-12.805850982666","-0.00505183450877666"
"146","3.147527","-12.7555160522461","-0.00505066988989711"
"147","3.169234","-12.7056312561035","-0.00504957418888807"
"148","3.190941","-12.6557846069336","-0.00504820933565497"
"149","3.212648","-12.6055221557617","-0.00504710804671049"
"150","3.234355","-12.5556106567383","-0.00504570221528411"
"151","3.256062","-12.5056667327881","-0.00504457484930754"
"152","3.277769","-12.4554557800293","-0.00504343118518591"
"153","3.299476","-12.4055309295654","-0.00504228472709656"
"154","3.321183","-12.3555583953857","-0.00504114851355553"
"155","3.34289","-12.3053760528564","-0.00503985397517681"
"156","3.364598","-12.255539894104","-0.00503867492079735"
"157","3.386305","-12.2055435180664","-0.00503744231536984"
"158","3.408012","-12.1555471420288","-0.00503638712689281"
"159","3.429719","-12.1052598953247","-0.00503517035394907"
"160","3.451426","-12.0553350448608","-0.00503398152068257"
"161","3.473133","-12.0053844451904","-0.00503293517976999"
"162","3.49484","-11.9551706314087","-0.00503173563629389"
"163","3.516547","-11.9051694869995","-0.00503059150651097"
"164","3.538254","-11.8553619384766","-0.00502927042543888"
"165","3.559961","-11.8050022125244","-0.00502717588096857"
"166","3.581668","-11.7551689147949","-0.00502350321039557"
"167","3.603375","-11.7051935195923","-0.00502242427319288"
"168","3.625082","-11.6549282073975","-0.00502101518213749"
"169","3.646789","-11.6049289703369","-0.00502006895840168"
"170","3.668497","-11.5548944473267","-0.00501924147829413"
"171","3.690204","-11.5050525665283","-0.00501858210191131"
"172","3.711911","-11.4548492431641","-0.00501733180135489"
"173","3.733618","-11.4048528671265","-0.00501638185232878"
"174","3.755325","-11.355016708374","-0.00501471757888794"
"175","3.777032","-11.3047389984131","-0.00501359347254038"
"176","3.79874","-11.2548522949219","-0.00501281348988414"
"177","3.820447","-11.2050037384033","-0.0050113033503294"
"178","3.842154","-11.1547107696533","-0.00501027936115861"
"179","3.863862","-11.1048240661621","-0.00500861275941133"
"180","3.885569","-11.0549163818359","-0.00500765768811107"
"181","3.907276","-11.0045700073242","-0.0050064823590219"
"182","3.928983","-10.9547786712646","-0.00500507233664393"
"183","3.95069","-10.9047718048096","-0.00500198733061552"
"184","3.972396","-10.8547477722168","-0.00500182015821338"
"185","3.994103","-10.80446434021","-0.00500136474147439"
"186","4.01581","-10.7545585632324","-0.00500010140240192"
"187","4.037517","-10.7047386169434","-0.00499874213710427"
"188","4.059224","-10.6544094085693","-0.00499767530709505"
"189","4.080931","-10.6045742034912","-0.00499667646363378"
"190","4.102638","-10.5545663833618","-0.00499520869925618"
"191","4.124346","-10.5043239593506","-0.00499384757131338"
"192","4.146053","-10.4543399810791","-0.00499179493635893"
"193","4.16776","-10.4044198989868","-0.00499109970405698"
"194","4.189467","-10.3542423248291","-0.00498743634670973"
"195","4.211175","-10.3043079376221","-0.00498741120100021"
"196","4.232882","-10.2542209625244","-0.00498736836016178"
"197","4.254589","-10.2040462493896","-0.00498590106144547"
"198","4.276296","-10.1542205810547","-0.00498431688174605"
"199","4.298003","-10.1042318344116","-0.00498208729550242"
"200","4.31971","-10.054292678833","-0.00498133897781372"
"201","4.341417","-10.0040836334229","-0.00497966026887298"
"202","4.363125","-9.95405673980713","-0.00497791031375527"
"203","4.384832","-9.90434646606445","-0.00497615803033113"
"204","4.40654","-9.85403537750244","-0.00497414590790868"
"205","4.428247","-9.80414199829102","-0.00497204065322876"
"206","4.449954","-9.75424766540527","-0.00496989488601685"
"207","4.471661","-9.70397472381592","-0.00496783247217536"
"208","4.493368","-9.65398788452148","-0.00496556982398033"
"209","4.515075","-9.60413455963135","-0.00496327644214034"
"210","4.536782","-9.55382537841797","-0.00496060587465763"
"211","4.558489","-9.50381088256836","-0.0049570188857615"
"212","4.580196","-9.45390701293945","-0.00495510827749968"
"213","4.601903","-9.40391540527344","-0.00495256902649999"
"214","4.623611","-9.35370445251465","-0.00494971498847008"
"215","4.645318","-9.30368232727051","-0.00494686234742403"
"216","4.667025","-9.25381851196289","-0.00494329212233424"
"217","4.688732","-9.20360088348389","-0.00494184950366616"
"218","4.710439","-9.15357780456543","-0.00493951328098774"
"219","4.732146","-9.10375785827637","-0.00493703363463283"
"220","4.753853","-9.05343818664551","-0.00493479613214731"
"221","4.775561","-9.00342178344727","-0.00493239983916283"
"222","4.797268","-8.95349502563477","-0.00493385083973408"
"223","4.818975","-8.90335845947266","-0.0049316119402647"
"224","4.840683","-8.85355472564697","-0.00492954580113292"
"225","4.862389","-8.80363941192627","-0.00492567662149668"
"226","4.884096","-8.75360298156738","-0.00492414366453886"
"227","4.905803","-8.70345592498779","-0.00492226704955101"
"228","4.92751","-8.65345478057861","-0.00492240767925978"
"229","4.949217","-8.60367012023926","-0.00492171384394169"
"230","4.970924","-8.55343627929688","-0.00492016319185495"
"231","4.992631","-8.50349426269531","-0.0049191010184586"
"232","5.014338","-8.45344066619873","-0.00491794478148222"
"233","5.036045","-8.4033088684082","-0.0049165403470397"
"234","5.057752","-8.35329818725586","-0.0049141189083457"
"235","5.079459","-8.30337524414063","-0.00491174822673202"
"236","5.101167","-8.25310516357422","-0.00491050211712718"
"237","5.122874","-8.20314407348633","-0.00490932911634445"
"238","5.144582","-8.1531925201416","-0.00490816682577133"
"239","5.166289","-8.10336112976074","-0.00490701897069812"
"240","5.187996","-8.05298614501953","-0.00490579474717379"
"241","5.209704","-8.00301074981689","-0.00490048993378878"
"242","5.231411","-7.95311450958252","-0.00490001076832414"
"243","5.253118","-7.90283441543579","-0.00489902263507247"
"244","5.274826","-7.85303592681885","-0.00489753950387239"
"245","5.296533","-7.80308246612549","-0.00489653227850795"
"246","5.31824","-7.75273561477661","-0.0048952829092741"
"247","5.339947","-7.70285844802856","-0.00489399908110499"
"248","5.361654","-7.65281200408936","-0.0048930156044662"
"249","5.383362","-7.60259628295898","-0.00489191617816687"
"250","5.405069","-7.55266666412354","-0.00489084841683507"
"251","5.426776","-7.50288963317871","-0.00488922838121653"
"252","5.448483","-7.45285987854004","-0.004887864459306"
"253","5.47019","-7.40265846252441","-0.00488745328038931"
"254","5.491897","-7.35272407531738","-0.00488642929121852"
"255","5.513605","-7.30285882949829","-0.00488519668579102"
"256","5.535312","-7.25263357162476","-0.00488383276388049"
"257","5.557019","-7.20269918441772","-0.00488261925056577"
"258","5.578727","-7.15278387069702","-0.00488146394491196"
"259","5.600434","-7.10246324539185","-0.00488027324900031"
"260","5.622141","-7.05260515213013","-0.00487789278849959"
"261","5.643848","-7.00272560119629","-0.00487669836729765"
"262","5.665555","-6.95228815078735","-0.00487617589533329"
"263","5.687262","-6.90246105194092","-0.00487568508833647"
"264","5.708969","-6.85237407684326","-0.00487473607063293"
"265","5.730676","-6.80217027664185","-0.00487352488562465"
"266","5.752383","-6.75230026245117","-0.00487255305051804"
"267","5.77409","-6.70233249664307","-0.0048714280128479"
"268","5.795797","-6.65230751037598","-0.00487002264708281"
"269","5.817504","-6.60210371017456","-0.00486848456785083"
"270","5.839211","-6.55221939086914","-0.0048661669716239"
"271","5.860918","-6.5023946762085","-0.00486497767269611"
"272","5.882625","-6.45199775695801","-0.00486448267474771"
"273","5.904332","-6.4020037651062","-0.00486308941617608"
"274","5.926039","-6.35211706161499","-0.00486167427152395"
"275","5.947746","-6.30192041397095","-0.00486040720716119"
"276","5.969453","-6.25202655792236","-0.00485890358686447"
"277","5.99116","-6.20202541351318","-0.00485741021111608"
"278","6.012868","-6.15175247192383","-0.00485621811822057"
"279","6.034576","-6.10183954238892","-0.00485471962019801"
"280","6.056283","-6.05185270309448","-0.00485353078693151"
"281","6.07799","-6.00209951400757","-0.00485194893553853"
"282","6.099698","-5.95194339752197","-0.00485048303380609"
"283","6.121405","-5.90194463729858","-0.0048490334302187"
"284","6.143112","-5.85197448730469","-0.00484768254682422"
"285","6.164819","-5.80173254013062","-0.00484618544578552"
"286","6.186526","-5.75185298919678","-0.00484470464289188"
"287","6.208233","-5.70196390151978","-0.00484306691214442"
"288","6.229939","-5.65155267715454","-0.00484150415286422"
"289","6.251646","-5.60165643692017","-0.00483991391956806"
"290","6.273353","-5.55168151855469","-0.00483840238302946"
"291","6.295061","-5.50140619277954","-0.00483571877703071"
"292","6.316768","-5.45147895812988","-0.00483414391055703"
"293","6.338475","-5.4015326499939","-0.00483248103410006"
"294","6.360182","-5.35167932510376","-0.00483100628480315"
"295","6.38189","-5.30143260955811","-0.00483078928664327"
"296","6.403597","-5.25132656097412","-0.0048291957937181"
"297","6.425305","-5.20160436630249","-0.00482758972793818"
"298","6.447012","-5.15117883682251","-0.00482594966888428"
"299","6.46872","-5.10127782821655","-0.00482424953952432"
"300","6.490427","-5.05139827728271","-0.00482247211039066"
"301","6.512133","-5.00108957290649","-0.00482077104970813"
"302","6.53384","-4.95126962661743","-0.0048191212117672"
"303","6.555547","-4.9012565612793","-0.00481739640235901"
"304","6.577254","-4.85097646713257","-0.00481561291962862"
"305","6.598961","-4.80108022689819","-0.00481386901810765"
"306","6.620668","-4.75114107131958","-0.00481212232261896"
"307","6.642374","-4.70150470733643","-0.00481014978140593"
"308","6.664082","-4.65120792388916","-0.0048083639703691"
"309","6.685789","-4.60118055343628","-0.00480669131502509"
"310","6.707496","-4.55132961273193","-0.00480477930977941"
"311","6.729203","-4.5009708404541","-0.00480332737788558"
"312","6.75091","-4.45115804672241","-0.00480116484686732"
"313","6.772617","-4.40120935440063","-0.00479922024533153"
"314","6.794324","-4.35082197189331","-0.00479719042778015"
"315","6.816031","-4.30084943771362","-0.00479540834203362"
"316","6.837738","-4.25094842910767","-0.00479304883629084"
"317","6.859445","-4.20073270797729","-0.00479100085794926"
"318","6.881152","-4.15082931518555","-0.00478891236707568"
"319","6.90286","-4.10087823867798","-0.00478692026808858"
"320","6.924568","-4.05084133148193","-0.00478483084589243"
"321","6.946275","-4.0006422996521","-0.00478260032832623"
"322","6.967982","-3.95071029663086","-0.00477961171418428"
"323","6.989689","-3.90080213546753","-0.00477755535393953"
"324","7.011396","-3.85053157806396","-0.00477516744285822"
"325","7.033103","-3.80050420761108","-0.00477284519001842"
"326","7.05481","-3.75057458877563","-0.00477028731256723"
"327","7.076517","-3.70044946670532","-0.00476772431284189"
"328","7.098224","-3.6504340171814","-0.00476493453606963"
"329","7.119931","-3.60058307647705","-0.00476158736273646"
"330","7.141638","-3.55021953582764","-0.00476034265011549"
"331","7.163345","-3.50038290023804","-0.00475745322182775"
"332","7.185052","-3.4504222869873","-0.00475488277152181"
"333","7.206759","-3.4002685546875","-0.00475205993279815"
"334","7.228467","-3.35049152374268","-0.00474912393838167"
"335","7.250174","-3.30041170120239","-0.00474634300917387"
"336","7.271882","-3.25046062469482","-0.00474350666627288"
"337","7.29359","-3.20024013519287","-0.00474055018275976"
"338","7.315297","-3.15038681030273","-0.00473719369620085"
"339","7.337004","-3.10037612915039","-0.00473444676026702"
"340","7.358711","-3.05016994476318","-0.00473159551620483"
"341","7.380418","-3.00010442733765","-0.0047286543995142"
"342","7.402125","-2.95009136199951","-0.00472521176561713"
"343","7.423832","-2.89989471435547","-0.00472207041457295"
"344","7.445538","-2.84990072250366","-0.00471888761967421"
"345","7.467245","-2.80006170272827","-0.00471524009481072"
"346","7.488952","-2.74975299835205","-0.00471165776252747"
"347","7.510659","-2.69981145858765","-0.00470809312537313"
"348","7.532366","-2.64981746673584","-0.00470465188845992"
"349","7.554072","-2.59992837905884","-0.0047005582600832"
"350","7.575779","-2.54967212677002","-0.00469684367999434"
"351","7.597486","-2.49981641769409","-0.00469291070476174"
"352","7.619192","-2.44968891143799","-0.00468934420496225"
"353","7.640899","-2.39955425262451","-0.00468537677079439"
"354","7.662606","-2.34954833984375","-0.00468125566840172"
"355","7.684313","-2.29974746704102","-0.00467576738446951"
"356","7.70602","-2.24946022033691","-0.00467237690463662"
"357","7.727727","-2.19949007034302","-0.00466766813769937"
"358","7.749434","-2.14956998825073","-0.00466418359428644"
"359","7.771141","-2.09953784942627","-0.00465948786586523"
"360","7.792848","-2.04955816268921","-0.00465505942702293"
"361","7.814554","-2.00096440315247","-0.0046513844281435"
"362","7.836261","-1.95090985298157","-0.00464658485725522"
"363","7.857968","-1.90090608596802","-0.00464172940701246"
"364","7.879675","-1.85085296630859","-0.00463674776256084"
"365","7.901382","-1.80084276199341","-0.00463158125057817"
"366","7.923088","-1.75080466270447","-0.00462696189060807"
"367","7.944795","-1.7007884979248","-0.00462296837940812"
"368","7.966502","-1.65075397491455","-0.00461693620309234"
"369","7.988208","-1.60072159767151","-0.00461153872311115"
"370","8.009915","-1.55069804191589","-0.00460417615249753"
"371","8.031622","-1.50068521499634","-0.00459828739985824"
"372","8.053329","-1.45063304901123","-0.00459238048642874"
"373","8.075035","-1.40062952041626","-0.00458650477230549"
"374","8.096742","-1.35057425498962","-0.00458041438832879"
"375","8.118449","-1.30056500434875","-0.00457429047673941"
"376","8.140156","-1.25052165985107","-0.00456773629412055"
"377","8.161863","-1.20052480697632","-0.00456096278503537"
"378","8.183569","-1.15046453475952","-0.00455445144325495"
"379","8.205276","-1.10047936439514","-0.00454795360565186"
"380","8.226983","-1.05040621757507","-0.00454301713034511"
"381","8.24869","-1.00039577484131","-0.00453479262068868"
"382","8.270397","-0.950372457504272","-0.00452640652656555"
"383","8.292104","-0.900342702865601","-0.00451912730932236"
"384","8.313811","-0.850306987762451","-0.00451055774465203"
"385","8.335518","-0.800303220748901","-0.00450288271531463"
"386","8.357225","-0.750245809555054","-0.00449504144489765"
"387","8.378932","-0.700222492218018","-0.00448688399046659"
"388","8.400639","-0.650196313858032","-0.00447839964181185"
"389","8.422346","-0.600179672241211","-0.00446965452283621"
"390","8.444054","-0.550134420394897","-0.00446099042892456"
"391","8.465761","-0.500137567520142","-0.00445193517953157"
"392","8.487468","-0.450068235397339","-0.0044427178800106"
"393","8.509175","-0.400057792663574","-0.00443341955542564"
"394","8.530882","-0.350021600723267","-0.00442390097305179"
"395","8.552589","-0.299999713897705","-0.00441412581130862"
"396","8.574296","-0.249954700469971","-0.00440525775775313"
"397","8.596003","-0.200078949332237","-0.00439615128561854"
"398","8.61771","-0.150048136711121","-0.00438553187996149"
"399","8.639417","-0.100022368133068","-0.00437519187107682"
"400","8.661125","-0.0499979257583618","-0.00436487887054682"
"401","8.682832","2.77280814771075E-05","-0.00435206526890397"
"402","8.704539","0.0500531457364559","-0.00434023840352893"
"403","8.726246","0.100077085196972","-0.00432614190503955"
"404","8.747953","0.15010242164135","-0.00431451527401805"
"405","8.76966","0.200125023722649","-0.00430251099169254"
"406","8.791367","0.249954700469971","-0.00429074419662356"
"407","8.813074","0.300008535385132","-0.00427858578041196"
"408","8.834781","0.350048065185547","-0.0042661284096539"
"409","8.856489","0.400040864944458","-0.00425338977947831"
"410","8.878196","0.450090646743774","-0.00424077128991485"
"411","8.899903","0.500137567520142","-0.00422892300412059"
"412","8.921611","0.550190448760986","-0.0042165219783783"
"413","8.943318","0.60019063949585","-0.00420259451493621"
"414","8.965025","0.650222063064575","-0.00418872712180018"
"415","8.986732","0.700250148773193","-0.00417137378826737"
"416","9.008439","0.750269174575806","-0.00415660487487912"
"417","9.030147","0.800285339355469","-0.00414182525128126"
"418","9.051854","0.850332498550415","-0.00412683701142669"
"419","9.073561","0.900338649749756","-0.00411146972328424"
"420","9.095268","0.950412034988403","-0.00409612664952874"
"421","9.116975","1.00040149688721","-0.0040802825242281"
"422","9.138682","1.05042028427124","-0.00406395923346281"
"423","9.160389","1.10048294067383","-0.00404737470671535"
"424","9.182096","1.15047454833984","-0.00403063418343663"
"425","9.203803","1.20049238204956","-0.00401350948959589"
"426","9.22551","1.25055313110352","-0.00399910658597946"
"427","9.247216","1.30055689811707","-0.00398119073361158"
"428","9.268923","1.3506031036377","-0.00396044598892331"
"429","9.29063","1.40062761306763","-0.00394473318010569"
"430","9.312336","1.45063233375549","-0.00392619939520955"
"431","9.334043","1.50068235397339","-0.00390877109020948"
"432","9.35575","1.55071234703064","-0.00388873089104891"
"433","9.377457","1.60070943832397","-0.00386634096503258"
"434","9.399164","1.65076303482056","-0.00384687422774732"
"435","9.420871","1.70078110694885","-0.0038293837569654"
"436","9.442578","1.7507758140564","-0.00380621175281703"
"437","9.464285","1.80083417892456","-0.0037855755072087"
"438","9.485991","1.85085105895996","-0.00376460188999772"
"439","9.507698","1.90089058876038","-0.00374311557970941"
"440","9.529405","1.95091533660889","-0.00372193683870137"
"441","9.551112","2.00093102455139","-0.00370003562420607"
"442","9.572819","2.0499062538147","-0.00368043407797813"
"443","9.594526","2.09991931915283","-0.00365764019079506"
"444","9.616234","2.14962482452393","-0.0036335049662739"
"445","9.637941","2.19989061355591","-0.00361046311445534"
"446","9.659649","2.24986791610718","-0.00358648411929607"
"447","9.681356","2.29972362518311","-0.0035632299259305"
"448","9.703063","2.34972953796387","-0.00353931169956923"
"449","9.724771","2.39991903305054","-0.00351498113013804"
"450","9.746478","2.44974613189697","-0.00349043123424053"
