	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"122","2.6265","-13.9586591720581","-0.000241775051108561"
"123","2.648207","-13.9084548950195","-0.000241629139054567"
"124","2.669914","-13.8585071563721","-0.000241485133301467"
"125","2.691621","-13.8085346221924","-0.000241335525061004"
"126","2.713328","-13.7583065032959","-0.000241192596149631"
"127","2.735034","-13.7084054946899","-0.00024104310432449"
"128","2.756741","-13.6584424972534","-0.000240898021729663"
"129","2.778448","-13.6082286834717","-0.000240753302932717"
"130","2.800155","-13.5583038330078","-0.000240609660977498"
"131","2.821861","-13.5083866119385","-0.000240462555666454"
"132","2.843567","-13.4583969116211","-0.000240318069700152"
"133","2.865273","-13.4081745147705","-0.000240165361901745"
"134","2.88698","-13.3582572937012","-0.000240021239733323"
"135","2.908687","-13.3083515167236","-0.000239875691477209"
"136","2.930394","-13.2581996917725","-0.000239726679865271"
"137","2.9521","-13.2081508636475","-0.000239578861510381"
"138","2.973807","-13.1582622528076","-0.000239432585658506"
"139","2.995512","-13.1080131530762","-0.000239283937844448"
"140","3.017218","-13.0580902099609","-0.00023914099438116"
"141","3.038925","-13.0082130432129","-0.000238993423408829"
"142","3.060632","-12.9578638076782","-0.000238845837884583"
"143","3.082339","-12.9080200195313","-0.000238699809415266"
"144","3.104045","-12.8581237792969","-0.000238556749536656"
"145","3.125751","-12.8081207275391","-0.000238408698351122"
"146","3.147457","-12.7579641342163","-0.000238264925428666"
"147","3.169163","-12.7080135345459","-0.000238107808399945"
"148","3.19087","-12.6580762863159","-0.000237958796788007"
"149","3.212576","-12.6078128814697","-0.00023781563504599"
"150","3.234283","-12.5578784942627","-0.00023766233061906"
"151","3.25599","-12.5079555511475","-0.000237508182181045"
"152","3.277696","-12.4576740264893","-0.000237361440667883"
"153","3.299403","-12.407751083374","-0.00023721183242742"
"154","3.321109","-12.3578405380249","-0.000237061743973754"
"155","3.342816","-12.3075532913208","-0.000236911553656682"
"156","3.364523","-12.2577047348022","-0.000236760868574493"
"157","3.38623","-12.2077512741089","-0.0002366154367337"
"158","3.407937","-12.1578006744385","-0.000236462365137413"
"159","3.429644","-12.1075773239136","-0.000236313586356118"
"160","3.451351","-12.0575981140137","-0.000236167674302123"
"161","3.473058","-12.0077228546143","-0.000236015097470954"
"162","3.494765","-11.9574851989746","-0.000235863451962359"
"163","3.516472","-11.9075469970703","-0.00023571599740535"
"164","3.538178","-11.8576049804688","-0.000235566621995531"
"165","3.559884","-11.807373046875","-0.000235419283853844"
"166","3.58159","-11.7574596405029","-0.000235262763453647"
"167","3.603297","-11.7075328826904","-0.000235111365327612"
"168","3.625004","-11.6572875976563","-0.000234960927627981"
"169","3.646711","-11.6073656082153","-0.000234810009715147"
"170","3.668417","-11.5574569702148","-0.000234658378758468"
"171","3.690123","-11.5074901580811","-0.000234503037063405"
"172","3.711829","-11.4572162628174","-0.000234352715779096"
"173","3.733536","-11.4073390960693","-0.00023420131765306"
"174","3.755243","-11.3574390411377","-0.000234046834520996"
"175","3.776949","-11.3072061538696","-0.00023389256966766"
"176","3.798655","-11.2572402954102","-0.000233738188399002"
"177","3.820361","-11.20729637146","-0.000233589904382825"
"178","3.842067","-11.1570377349854","-0.000233429920626804"
"179","3.863773","-11.1071033477783","-0.000233278522500768"
"180","3.885479","-11.0571880340576","-0.000233124505029991"
"181","3.907185","-11.006908416748","-0.000232969177886844"
"182","3.928892","-10.9570169448853","-0.000232815276831388"
"183","3.950599","-10.9071140289307","-0.000232662801863626"
"184","3.972306","-10.8571147918701","-0.000232510690693744"
"185","3.994013","-10.80686378479","-0.000232356556807645"
"186","4.015719","-10.756950378418","-0.000232200269238092"
"187","4.037426","-10.7070751190186","-0.000232047808822244"
"188","4.059133","-10.656795501709","-0.000231892481679097"
"189","4.08084","-10.6069259643555","-0.000231734520639293"
"190","4.102547","-10.5569219589233","-0.000231578364036977"
"191","4.124253","-10.5067253112793","-0.000231426369282417"
"192","4.14596","-10.4568271636963","-0.000231268655625172"
"193","4.167667","-10.406867980957","-0.000231115467613563"
"194","4.189374","-10.3566598892212","-0.000230957404710352"
"195","4.21108","-10.3067378997803","-0.000230800040299073"
"196","4.232786","-10.2568073272705","-0.000230644232942723"
"197","4.254492","-10.2065448760986","-0.000230485326028429"
"198","4.276198","-10.1566486358643","-0.00023032320314087"
"199","4.297904","-10.1067142486572","-0.000230172168812715"
"200","4.319611","-10.056791305542","-0.000230014222324826"
"201","4.341317","-10.0065612792969","-0.000229853758355603"
"202","4.363024","-9.95665550231934","-0.000229694371228106"
"203","4.384731","-9.90665245056152","-0.000229540484724566"
"204","4.406437","-9.85646057128906","-0.000229385623242706"
"205","4.428143","-9.80648517608643","-0.000229230659897439"
"206","4.449849","-9.75657653808594","-0.000229071752983145"
"207","4.471556","-9.70631790161133","-0.000228912846068852"
"208","4.493263","-9.65640544891357","-0.000228757984586991"
"209","4.51497","-9.60649299621582","-0.0002285966911586"
"210","4.536677","-9.55619621276855","-0.000228440650971606"
"211","4.558384","-9.50626564025879","-0.000228284494369291"
"212","4.580091","-9.45632934570313","-0.000228118195082061"
"213","4.601797","-9.40640640258789","-0.000227963930228725"
"214","4.623503","-9.35618877410889","-0.000227796917897649"
"215","4.645209","-9.30625915527344","-0.000227638374781236"
"216","4.666916","-9.25630378723145","-0.000227484124479815"
"217","4.688622","-9.20606803894043","-0.000227320211706683"
"218","4.710329","-9.1561393737793","-0.000227157608605921"
"219","4.732036","-9.10624504089355","-0.000227003110921942"
"220","4.753742","-9.05596923828125","-0.000226839081733488"
"221","4.775449","-9.00609016418457","-0.000226678865146823"
"222","4.797156","-8.95613670349121","-0.000226520787691697"
"223","4.818863","-8.90587997436523","-0.000226360207307152"
"224","4.840569","-8.85599613189697","-0.000226198084419593"
"225","4.862276","-8.80605697631836","-0.00022603572870139"
"226","4.883983","-8.75615882873535","-0.000225867159315385"
"227","4.905689","-8.70588111877441","-0.000225708616198972"
"228","4.927396","-8.65595626831055","-0.000225545183639042"
"229","4.949102","-8.60601425170898","-0.000225386029342189"
"230","4.970809","-8.55574131011963","-0.000225223193410784"
"231","4.992516","-8.5058479309082","-0.000225063937250525"
"232","5.014222","-8.45590782165527","-0.00022490049013868"
"233","5.035929","-8.40569019317627","-0.000224737887037918"
"234","5.057636","-8.3557653427124","-0.000224578267079778"
"235","5.079343","-8.30583572387695","-0.000224411254748702"
"236","5.10105","-8.25552749633789","-0.000224250441533513"
"237","5.122756","-8.20560646057129","-0.000224081886699423"
"238","5.144463","-8.15571975708008","-0.000223916780669242"
"239","5.166169","-8.10580253601074","-0.00022375417756848"
"240","5.187876","-8.05555534362793","-0.000223582159378566"
"241","5.209583","-8.00563812255859","-0.00022341514704749"
"242","5.23129","-7.95568943023682","-0.000223254814045504"
"243","5.252997","-7.90544271469116","-0.000223083625314757"
"244","5.274704","-7.85552740097046","-0.000222918999497779"
"245","5.29641","-7.8056263923645","-0.000222753296839073"
"246","5.318117","-7.75536775588989","-0.000222587361349724"
"247","5.339823","-7.70545482635498","-0.000222420349018648"
"248","5.361529","-7.65552997589111","-0.000222255956032313"
"249","5.383235","-7.60531902313232","-0.000222087750444189"
"250","5.404942","-7.55542516708374","-0.000221926820813678"
"251","5.426648","-7.50545501708984","-0.0002217564615421"
"252","5.448354","-7.45552539825439","-0.00022159077343531"
"253","5.47006","-7.4052906036377","-0.000221420894376934"
"254","5.491766","-7.35530853271484","-0.000221252688788809"
"255","5.513473","-7.30538606643677","-0.000221081034396775"
"256","5.535179","-7.25512981414795","-0.00022091282880865"
"257","5.556886","-7.20520973205566","-0.000220738773350604"
"258","5.578593","-7.15529680252075","-0.000220572605030611"
"259","5.6003","-7.10501432418823","-0.000220399990212172"
"260","5.622007","-7.05513954162598","-0.000220229878323153"
"261","5.643714","-7.00519561767578","-0.000220060246647336"
"262","5.665421","-6.95492029190063","-0.000219887384446338"
"263","5.687128","-6.90498828887939","-0.00021971738897264"
"264","5.708834","-6.85506582260132","-0.000219549663597718"
"265","5.73054","-6.80482149124146","-0.000219377528992482"
"266","5.752247","-6.75489664077759","-0.000219206704059616"
"267","5.773954","-6.70499324798584","-0.000219030989683233"
"268","5.795661","-6.6550350189209","-0.00021885777823627"
"269","5.817368","-6.6048002243042","-0.000218679444515146"
"270","5.839074","-6.55493021011353","-0.000218510642298497"
"271","5.860781","-6.50495290756226","-0.000218336950638331"
"272","5.882488","-6.45472049713135","-0.000218165878322907"
"273","5.904195","-6.40482425689697","-0.000217989218072034"
"274","5.925901","-6.35488271713257","-0.000217817796510644"
"275","5.947607","-6.30456924438477","-0.000217645414522849"
"276","5.969315","-6.25473022460938","-0.000217468157643452"
"277","5.991022","-6.2047815322876","-0.000217289460124448"
"278","6.012728","-6.15451812744141","-0.000217117922147736"
"279","6.034435","-6.10458850860596","-0.000216939457459375"
"280","6.056142","-6.05471849441528","-0.00021676100732293"
"281","6.077848","-6.00474834442139","-0.000216581232962199"
"282","6.099555","-5.95448017120361","-0.000216405635001138"
"283","6.121261","-5.9045672416687","-0.000216221582377329"
"284","6.142968","-5.85464239120483","-0.000216048487345688"
"285","6.164675","-5.8043360710144","-0.000215859661693685"
"286","6.186381","-5.75448989868164","-0.000215682637644932"
"287","6.208087","-5.7045316696167","-0.000215500956983306"
"288","6.229794","-5.65429925918579","-0.000215314401430078"
"289","6.251501","-5.60435056686401","-0.00021514022955671"
"290","6.273207","-5.55443286895752","-0.000214957253774628"
"291","6.294914","-5.50420522689819","-0.000214774976484478"
"292","6.316621","-5.45427799224854","-0.000214591753319837"
"293","6.338327","-5.40438413619995","-0.000214408530155197"
"294","6.360033","-5.35442113876343","-0.000214225306990556"
"295","6.38174","-5.30417203903198","-0.000214043146115728"
"296","6.403447","-5.25425910949707","-0.000213854800676927"
"297","6.425153","-5.20430088043213","-0.000213669423828833"
"298","6.446859","-5.15408515930176","-0.000213478575460613"
"299","6.468566","-5.10411977767944","-0.000213289036764763"
"300","6.490272","-5.05422115325928","-0.000213099730899557"
"301","6.511979","-5.00395774841309","-0.000212907689274289"
"302","6.533686","-4.95407819747925","-0.000212714920053259"
"303","6.555392","-4.90413427352905","-0.000212526327231899"
"304","6.577099","-4.8538875579834","-0.000212328450288624"
"305","6.598805","-4.80399131774902","-0.000212138183997013"
"306","6.620512","-4.75399732589722","-0.000211944716284052"
"307","6.642219","-4.70404624938965","-0.000211747770663351"
"308","6.663925","-4.65379953384399","-0.00021154893329367"
"309","6.685632","-4.60389852523804","-0.000211351885809563"
"310","6.707338","-4.55395698547363","-0.000211159596801735"
"311","6.729045","-4.5037055015564","-0.00021095598640386"
"312","6.750752","-4.45380449295044","-0.000210755359148607"
"313","6.772458","-4.40388202667236","-0.000210555925150402"
"314","6.794165","-4.35359954833984","-0.000210350408451632"
"315","6.815871","-4.30365562438965","-0.000210151090868749"
"316","6.837578","-4.25371885299683","-0.000209939258638769"
"317","6.859285","-4.20353651046753","-0.000209737554541789"
"318","6.880991","-4.15358781814575","-0.000209530480788089"
"319","6.902698","-4.10365104675293","-0.000209321267902851"
"320","6.924405","-4.05373573303223","-0.000209109668503515"
"321","6.946111","-4.00347471237183","-0.000208896759431809"
"322","6.967818","-3.95360708236694","-0.000208680517971516"
"323","6.989524","-3.90364408493042","-0.000208465469768271"
"324","7.011231","-3.85335445404053","-0.000208244091481902"
"325","7.032938","-3.8034462928772","-0.000208026889595203"
"326","7.054644","-3.75353097915649","-0.000207804812816903"
"327","7.076351","-3.70328426361084","-0.0002075736556435"
"328","7.098057","-3.65336656570435","-0.000207346325623803"
"329","7.119763","-3.60346794128418","-0.000207119359401986"
"330","7.14147","-3.55319261550903","-0.000206887489184737"
"331","7.163177","-3.50326538085938","-0.000206653247005306"
"332","7.184884","-3.45336437225342","-0.000206422453629784"
"333","7.20659","-3.40304374694824","-0.000206183438422158"
"334","7.228296","-3.35311651229858","-0.000205946926143952"
"335","7.250002","-3.303062915802","-0.000205712683964521"
"336","7.271709","-3.25325965881348","-0.00020545745792333"
"337","7.293416","-3.20299863815308","-0.000205212607397698"
"338","7.315123","-3.15306901931763","-0.000204960946575738"
"339","7.33683","-3.10316801071167","-0.000204710726393387"
"340","7.358537","-3.05287837982178","-0.000204453361220658"
"341","7.380243","-3.00299882888794","-0.000204200521693565"
"342","7.401949","-2.95304775238037","-0.000203929550480098"
"343","7.423655","-2.90278911590576","-0.00020366013632156"
"344","7.445361","-2.8528904914856","-0.000203392512048595"
"345","7.467067","-2.80298709869385","-0.000203117611818016"
"346","7.488774","-2.75266170501709","-0.000202828057808802"
"347","7.510481","-2.70275354385376","-0.000202549708774313"
"348","7.532187","-2.65281438827515","-0.000202264680410735"
"349","7.553893","-2.60291814804077","-0.000201973685761914"
"350","7.575599","-2.55264759063721","-0.000201677336008288"
"351","7.597306","-2.50273704528809","-0.000201377755729482"
"352","7.619013","-2.45280742645264","-0.000201080096303485"
"353","7.64072","-2.40253210067749","-0.000200765614863485"
"354","7.662426","-2.35261678695679","-0.000200452690478414"
"355","7.684132","-2.30268001556396","-0.00020013285393361"
"356","7.705839","-2.25241184234619","-0.000199812056962401"
"357","7.727546","-2.20248699188232","-0.000199480185983703"
"358","7.749253","-2.15255498886108","-0.000199140791664831"
"359","7.77096","-2.10223197937012","-0.000198795562027954"
"360","7.792667","-2.05232381820679","-0.000198446519789286"
"361","7.814374","-2.00118708610535","-0.000198091045604087"
"362","7.836081","-1.95114469528198","-0.000197727218619548"
"363","7.857788","-1.9011402130127","-0.000197361121536233"
"364","7.879494","-1.8510913848877","-0.00019698370306287"
"365","7.901201","-1.80108785629272","-0.000196601162315346"
"366","7.922907","-1.75104546546936","-0.000196210035937838"
"367","7.944614","-1.70102977752686","-0.000195810440345667"
"368","7.966321","-1.65099430084229","-0.000195404776604846"
"369","7.988027","-1.60098719596863","-0.000194985754205845"
"370","8.009734","-1.55094432830811","-0.00019455814617686"
"371","8.03144","-1.50093460083008","-0.000194126012502238"
"372","8.053147","-1.45089840888977","-0.000193684347323142"
"373","8.074854","-1.40088868141174","-0.000193226587725803"
"374","8.09656","-1.35084223747253","-0.00019276249804534"
"375","8.118267","-1.30083799362183","-0.000192288163816556"
"376","8.139974","-1.25079011917114","-0.00019180572417099"
"377","8.161681","-1.20079517364502","-0.000191310289665125"
"378","8.183387","-1.15074753761292","-0.000190803300938569"
"379","8.205093","-1.10073614120483","-0.00019029165559914"
"380","8.2268","-1.05069875717163","-0.000189760219655"
"381","8.248507","-1.00068974494934","-0.000189220314496197"
"382","8.270213","-0.950651884078979","-0.000188667545444332"
"383","8.291919","-0.900645971298218","-0.000188103804248385"
"384","8.313625","-0.850603818893433","-0.00018752456526272"
"385","8.335331","-0.800590753555298","-0.000186926728929393"
"386","8.357038","-0.75054144859314","-0.000186319841304794"
"387","8.378745","-0.700540781021118","-0.000185697557753883"
"388","8.400452","-0.650497674942017","-0.000185053955647163"
"389","8.422158","-0.600489616394043","-0.000184396034455858"
"390","8.443864","-0.550446033477783","-0.000183728348929435"
"391","8.465571","-0.500434637069702","-0.00018304682453163"
"392","8.487278","-0.450390815734863","-0.000182339790626429"
"393","8.508985","-0.400386095046997","-0.000181618466740474"
"394","8.530691","-0.350337266921997","-0.000180888062459417"
"395","8.552398","-0.300328731536865","-0.00018012679356616"
"396","8.574105","-0.250278949737549","-0.000179351583938114"
"397","8.595811","-0.200179263949394","-0.000178559668711387"
"398","8.617518","-0.15015085041523","-0.000177740221261047"
"399","8.639224","-0.100126385688782","-0.000176904097315855"
"400","8.660931","-0.0501007325947285","-0.000176042565726675"
"401","8.682638","-6.70909867039882E-05","-0.000175166729604825"
"402","8.704345","0.0499594211578369","-0.000174267770489678"
"403","8.726052","0.0999863371253014","-0.000173342836205848"
"404","8.747758","0.150010392069817","-0.000172396074049175"
"405","8.769464","0.200030252337456","-0.000171419625985436"
"406","8.791171","0.249956130981445","-0.000170430546859279"
"407","8.812878","0.300009965896606","-0.000169406295754015"
"408","8.834585","0.350024700164795","-0.00016835868882481"
"409","8.856291","0.400043964385986","-0.000167282822076231"
"410","8.877997","0.450081586837769","-0.000166185142006725"
"411","8.899704","0.50010085105896","-0.00016505278472323"
"412","8.921411","0.550150394439697","-0.000163885357324034"
"413","8.943118","0.600155353546143","-0.000162701733643189"
"414","8.964825","0.650175094604492","-0.000161488060257398"
"415","8.986532","0.700219392776489","-0.000160232913913205"
"416","9.008238","0.750237226486206","-0.000158949507749639"
"417","9.029944","0.800241231918335","-0.000157639151439071"
"418","9.051651","0.85029411315918","-0.000156301626702771"
"419","9.073358","0.900304555892944","-0.000154919398482889"
"420","9.095064","0.95035195350647","-0.000153501518070698"
"421","9.116771","1.0003604888916","-0.000152053486090153"
"422","9.138478","1.05036997795105","-0.000150570282130502"
"423","9.160184","1.10041642189026","-0.000149043567944318"
"424","9.181891","1.1504237651825","-0.00014749146066606"
"425","9.203598","1.20043587684631","-0.000145905258250423"
"426","9.225305","1.25048112869263","-0.000144260062370449"
"427","9.247011","1.30049276351929","-0.000142579679959454"
"428","9.268717","1.3505392074585","-0.000140865100547671"
"429","9.290423","1.40055203437805","-0.000139101030072197"
"430","9.312129","1.45055890083313","-0.000137294773594476"
"431","9.333835","1.50060629844666","-0.000135442736791447"
"432","9.355542","1.55061316490173","-0.000133556372020394"
"433","9.377249","1.6006293296814","-0.000131621360196732"
"434","9.398956","1.65067219734192","-0.000129636289784685"
"435","9.420663","1.70068359375","-0.000127599239931442"
"436","9.44237","1.75069308280945","-0.000125525606563315"
"437","9.464076","1.80073666572571","-0.000123404621263035"
"438","9.485782","1.85075044631958","-0.000121228818898089"
"439","9.507489","1.90079665184021","-0.000118990901682992"
"440","9.529196","1.9508068561554","-0.000116720206278842"
"441","9.550903","2.00082039833069","-0.000114397771540098"
"442","9.57261","2.04961538314819","-0.000112027533759829"
"443","9.594317","2.09957361221313","-0.000109584696474485"
"444","9.616023","2.1495509147644","-0.000107102161564399"
"445","9.637729","2.1998143196106","-0.000104541068139952"
"446","9.659436","2.24976301193237","-0.00010192835907219"
"447","9.698206","2.29973554611206","-9.9317345302552E-05"
"448","9.719913","2.34968423843384","-9.6565971034579E-05"
"449","9.741619","2.39989280700684","-9.37625882215798E-05"
