	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"27","0.564367","-18.7107963562012","-0.000155386689584702"
"28","0.586074","-18.6608715057373","-0.000155321598867886"
"29","0.60778","-18.6106185913086","-0.000155187022755854"
"30","0.629487","-18.5607051849365","-0.000155055648065172"
"31","0.651193","-18.5107879638672","-0.000154991401359439"
"32","0.672899","-18.460542678833","-0.000154889115947299"
"33","0.694606","-18.410665512085","-0.000154800189193338"
"34","0.716312","-18.3606872558594","-0.000154684312292375"
"35","0.738018","-18.3108062744141","-0.000154575944179669"
"36","0.759725","-18.2605628967285","-0.000154466513777152"
"37","0.781431","-18.2106227874756","-0.000154376757564023"
"38","0.803138","-18.1606884002686","-0.000154284600284882"
"39","0.824844","-18.1104469299316","-0.00015414715744555"
"40","0.84655","-18.0605049133301","-0.000154047855176032"
"41","0.868257","-18.0105991363525","-0.000153958928422071"
"42","0.889963","-17.9603290557861","-0.000153853543451987"
"43","0.91167","-17.9104251861572","-0.000153757224325091"
"44","0.933376","-17.860466003418","-0.000153651490109041"
"45","0.955082","-17.8102474212646","-0.000153562315972522"
"46","0.976789","-17.760326385498","-0.000153452885570005"
"47","0.998495","-17.7102584838867","-0.000153344517457299"
"48","1.020202","-17.6601314544678","-0.000153264889377169"
"49","1.041908","-17.6101837158203","-0.0001531301822979"
"50","1.063615","-17.5603084564209","-0.000153013956150971"
"51","1.085321","-17.5103378295898","-0.000152909531607293"
"52","1.107027","-17.4601554870605","-0.000152809749124572"
"53","1.128734","-17.410213470459","-0.000152691369294189"
"54","1.15044","-17.3602638244629","-0.000152621520101093"
"55","1.172146","-17.3100090026855","-0.000152529843035154"
"56","1.193853","-17.2600727081299","-0.000152426364365965"
"57","1.215559","-17.2101860046387","-0.000152311564306729"
"58","1.237265","-17.1599674224854","-0.000152209759107791"
"59","1.258972","-17.1099872589111","-0.00015194523439277"
"60","1.280678","-17.0600528717041","-0.000151855361764319"
"61","1.302385","-17.0098323822021","-0.000151752246893011"
"62","1.324091","-16.959903717041","-0.000151634696521796"
"63","1.345797","-16.9099617004395","-0.000151540283695795"
"64","1.367504","-16.8600387573242","-0.000151412139530294"
"65","1.389211","-16.8098411560059","-0.000151344313053414"
"66","1.410917","-16.7599201202393","-0.000151221160194837"
"67","1.432624","-16.7099475860596","-0.000151105647091754"
"68","1.45433","-16.6597766876221","-0.000151011947309598"
"69","1.476036","-16.6098251342773","-0.00015094292757567"
"70","1.497742","-16.5598945617676","-0.000150827778270468"
"71","1.519449","-16.5096588134766","-0.000150724779814482"
"72","1.541155","-16.4597110748291","-0.000150611056596972"
"73","1.562862","-16.4097766876221","-0.000150501728057861"
"74","1.584568","-16.3595428466797","-0.000150397070683539"
"75","1.606274","-16.3095855712891","-0.000150311592733487"
"76","1.62798","-16.2596969604492","-0.000150186184328049"
"77","1.649687","-16.2097911834717","-0.000150074134580791"
"78","1.671393","-16.1595649719238","-0.000149980071000755"
"79","1.6931","-16.1096076965332","-0.00014988005568739"
"80","1.714807","-16.0596466064453","-0.000149757630424574"
"81","1.736513","-16.0094528198242","-0.000149667146615684"
"82","1.758219","-15.9595012664795","-0.000149558429257013"
"83","1.779925","-15.9095878601074","-0.000149419793160632"
"84","1.801632","-15.8593482971191","-0.000149348736158572"
"85","1.823338","-15.8094139099121","-0.000149241808685474"
"86","1.845044","-15.7594413757324","-0.000149129045894369"
"87","1.866751","-15.7092237472534","-0.000149037849041633"
"88","1.888457","-15.6593017578125","-0.000148908380651847"
"89","1.910163","-15.6093769073486","-0.00014882255345583"
"90","1.931869","-15.5593872070313","-0.000148725157487206"
"91","1.953576","-15.5092000961304","-0.000148618943057954"
"92","1.975282","-15.4592561721802","-0.000148502600495704"
"93","1.996988","-15.4092979431152","-0.000148387916851789"
"94","2.018695","-15.3591423034668","-0.000148270846693777"
"95","2.040402","-15.3091716766357","-0.000148155580973253"
"96","2.062108","-15.2592449188232","-0.000148034814628772"
"97","2.083814","-15.2089786529541","-0.000147936589200981"
"98","2.105521","-15.1590709686279","-0.000147847778862342"
"99","2.127227","-15.1091270446777","-0.00014774025476072"
"100","2.148934","-15.0588750839233","-0.000147645361721516"
"101","2.17064","-15.0089473724365","-0.000147551065310836"
"102","2.192346","-14.9590301513672","-0.000147445214679465"
"103","2.214053","-14.9091053009033","-0.00014731205010321"
"104","2.235759","-14.8589153289795","-0.000147207392728887"
"105","2.257465","-14.8089294433594","-0.000147113692946732"
"106","2.279171","-14.7590045928955","-0.000147007711348124"
"107","2.300877","-14.7087860107422","-0.000146909835166298"
"108","2.322584","-14.6588344573975","-0.000146791935549118"
"109","2.344291","-14.6089534759521","-0.000146693113492802"
"110","2.365997","-14.5586795806885","-0.000146581543958746"
"111","2.387704","-14.5087451934814","-0.000146443489938974"
"112","2.40941","-14.4588012695313","-0.000146360165672377"
"113","2.431116","-14.4085578918457","-0.000146265039802529"
"114","2.452823","-14.3586807250977","-0.000146157981362194"
"115","2.474529","-14.3087368011475","-0.000146035672514699"
"116","2.496235","-14.2584705352783","-0.000145909318234771"
"117","2.517941","-14.2085914611816","-0.000145815618452616"
"118","2.539648","-14.1585874557495","-0.000145714293466881"
"119","2.561355","-14.1086673736572","-0.000145567901199684"
"120","2.583061","-14.0584659576416","-0.000145472295116633"
"121","2.604767","-14.0085334777832","-0.000145367870572954"
"122","2.626474","-13.9586114883423","-0.000145287878694944"
"123","2.64818","-13.9084129333496","-0.000145167708978988"
"124","2.669887","-13.858437538147","-0.000145034078741446"
"125","2.691593","-13.8084964752197","-0.000144955163705163"
"126","2.713299","-13.7582702636719","-0.000144841920700856"
"127","2.735006","-13.7083263397217","-0.000144737496157177"
"128","2.756712","-13.6584424972534","-0.000144640216603875"
"129","2.778418","-13.6082000732422","-0.000144498713780195"
"130","2.800124","-13.5582733154297","-0.000144393925438635"
"131","2.821831","-13.5083341598511","-0.000144294870551676"
"132","2.843537","-13.4583902359009","-0.000144191028084606"
"133","2.865244","-13.4081554412842","-0.000144067409564741"
"134","2.88695","-13.3582420349121","-0.000143967045005411"
"135","2.908656","-13.308310508728","-0.000143823504913598"
"136","2.930363","-13.2580299377441","-0.000143706449307501"
"137","2.952069","-13.2081365585327","-0.000143632176332176"
"138","2.973776","-13.1582069396973","-0.000143516430398449"
"139","2.995482","-13.1079502105713","-0.000143426776048727"
"140","3.017188","-13.0580425262451","-0.000143303041113541"
"141","3.038895","-13.0081157684326","-0.000143191704410128"
"142","3.060601","-12.9577465057373","-0.000143079640110955"
"143","3.082307","-12.9079246520996","-0.000142970806336962"
"144","3.104014","-12.8580303192139","-0.000142846227390692"
"145","3.12572","-12.8080368041992","-0.000142746343044564"
"146","3.147427","-12.7578659057617","-0.000142633682116866"
"147","3.169133","-12.7079658508301","-0.000142539749504067"
"148","3.19084","-12.6579618453979","-0.000142416480230168"
"149","3.212546","-12.6077651977539","-0.000142289878567681"
"150","3.234252","-12.5578022003174","-0.000142188437166624"
"151","3.255958","-12.5078601837158","-0.000142067088745534"
"152","3.277665","-12.4576044082642","-0.000141974582220428"
"153","3.299372","-12.4076957702637","-0.000141854048706591"
"154","3.321078","-12.3577766418457","-0.000141734373755753"
"155","3.342784","-12.3075180053711","-0.000141625176183879"
"156","3.364491","-12.257604598999","-0.00014150477363728"
"157","3.386197","-12.207691192627","-0.000141410244395956"
"158","3.407903","-12.1576957702637","-0.000141309152240865"
"159","3.42961","-12.107494354248","-0.000141206503030844"
"160","3.451317","-12.0575666427612","-0.000141094336868264"
"161","3.473023","-12.0076656341553","-0.000140972144436091"
"162","3.494729","-11.9574375152588","-0.000140839707455598"
"163","3.516436","-11.9075012207031","-0.000140727293910459"
"164","3.538142","-11.857533454895","-0.000140613090479746"
"165","3.559848","-11.8073034286499","-0.000140509975608438"
"166","3.581554","-11.7573471069336","-0.000140381933306344"
"167","3.603261","-11.7074794769287","-0.000140265226946212"
"168","3.624967","-11.657190322876","-0.000140167714562267"
"169","3.646674","-11.6072607040405","-0.000140039337566122"
"170","3.66838","-11.5573768615723","-0.000139925366966054"
"171","3.690087","-11.5073871612549","-0.000139822615892626"
"172","3.711793","-11.4571285247803","-0.000139690411742777"
"173","3.733499","-11.4072418212891","-0.000139581330586225"
"174","3.755206","-11.3573360443115","-0.000139473093440756"
"175","3.776912","-11.3071365356445","-0.000139341835165396"
"176","3.798619","-11.2571811676025","-0.000139232884976082"
"177","3.820325","-11.2072486877441","-0.000139136085635982"
"178","3.842031","-11.1569766998291","-0.00013901233614888"
"179","3.863737","-11.1070365905762","-0.000138895644340664"
"180","3.885444","-11.0571336746216","-0.000138789662742056"
"181","3.907151","-11.0068874359131","-0.000138690709718503"
"182","3.928857","-10.9570007324219","-0.000138546718517318"
"183","3.950563","-10.9070634841919","-0.000138430361403152"
"184","3.97227","-10.857105255127","-0.000138290299219079"
"185","3.993976","-10.8068656921387","-0.000138177521876059"
"186","4.015682","-10.7569618225098","-0.000138076793518849"
"187","4.037389","-10.7070350646973","-0.000137964496389031"
"188","4.059096","-10.656774520874","-0.000137841343530454"
"189","4.080802","-10.6068801879883","-0.00013774169201497"
"190","4.102508","-10.5569095611572","-0.000137631664983928"
"191","4.124215","-10.5066537857056","-0.000137513052322902"
"192","4.145921","-10.456748008728","-0.000137398732476868"
"193","4.167627","-10.4068470001221","-0.000137267721584067"
"194","4.189333","-10.3565692901611","-0.000137169728986919"
"195","4.21104","-10.3066520690918","-0.000137041221023537"
"196","4.232747","-10.2567052841187","-0.000136922360979952"
"197","4.254453","-10.2065181732178","-0.000136791713885032"
"198","4.276159","-10.1565647125244","-0.000136691931402311"
"199","4.297866","-10.1066474914551","-0.000136584043502808"
"200","4.319572","-10.0567197799683","-0.000136481525260024"
"201","4.341278","-10.006477355957","-0.000136357790324837"
"202","4.362985","-9.95655822753906","-0.00013624549319502"
"203","4.384691","-9.90660667419434","-0.000136125207063742"
"204","4.406397","-9.85631942749023","-0.000136010174173862"
"205","4.428104","-9.80642318725586","-0.000135882146423683"
"206","4.44981","-9.7564868927002","-0.000135751848574728"
"207","4.471517","-9.70625114440918","-0.000135634662001394"
"208","4.493223","-9.65634346008301","-0.000135534297442064"
"209","4.51493","-9.60643005371094","-0.000135406022309326"
"210","4.536636","-9.55616188049316","-0.000135268463054672"
"211","4.558342","-9.50625610351563","-0.000135151509311981"
"212","4.580048","-9.45630550384521","-0.000135030393721536"
"213","4.601754","-9.40642547607422","-0.000134896283270791"
"214","4.62346","-9.35617256164551","-0.000134807109134272"
"215","4.645167","-9.30622100830078","-0.000134687317768112"
"216","4.666873","-9.25628471374512","-0.000134554036776535"
"217","4.68858","-9.2060546875","-0.000134425412397832"
"218","4.710287","-9.15616989135742","-0.000134301910293289"
"219","4.731993","-9.10621643066406","-0.000134168876684271"
"220","4.7537","-9.05601501464844","-0.00013403594493866"
"221","4.775406","-9.00606346130371","-0.000133901601657271"
"222","4.797112","-8.95615577697754","-0.000133796580485068"
"223","4.818819","-8.90590190887451","-0.00013366830535233"
"224","4.840525","-8.85597705841064","-0.000133543027914129"
"225","4.862231","-8.8060474395752","-0.000133408437250182"
"226","4.883938","-8.75611305236816","-0.000133284454932436"
"227","4.905644","-8.70583724975586","-0.000133161316625774"
"228","4.92735","-8.65592002868652","-0.00013305306492839"
"229","4.949056","-8.60597133636475","-0.000132928733364679"
"230","4.970763","-8.55573177337646","-0.000132777451653965"
"231","4.992469","-8.50575923919678","-0.000132649191073142"
"232","5.014176","-8.45588207244873","-0.000132533314172179"
"233","5.035882","-8.40562057495117","-0.000132363682496361"
"234","5.057589","-8.35570812225342","-0.000132260451209731"
"235","5.079295","-8.30577373504639","-0.000132139568449929"
"236","5.101001","-8.25548934936523","-0.000132006171043031"
"237","5.122708","-8.20564270019531","-0.000131877910462208"
"238","5.144414","-8.1556339263916","-0.000131753215100616"
"239","5.16612","-8.10572624206543","-0.000131620181491598"
"240","5.187827","-8.05549621582031","-0.000131483437144198"
"241","5.209533","-8.00560474395752","-0.00013135552580934"
"242","5.231239","-7.95558929443359","-0.000131209497340024"
"243","5.252946","-7.90536165237427","-0.000131090171635151"
"244","5.274652","-7.85545825958252","-0.00013096428301651"
"245","5.296359","-7.80551910400391","-0.000130835658637807"
"246","5.318066","-7.75529146194458","-0.0001307195489062"
"247","5.339772","-7.70539283752441","-0.00013057590695098"
"248","5.361478","-7.65545606613159","-0.000130415210151114"
"249","5.383184","-7.60514974594116","-0.00013027191744186"
"250","5.40489","-7.5553035736084","-0.000130132320919074"
"251","5.426597","-7.50536203384399","-0.000129987965920009"
"252","5.448303","-7.45541572570801","-0.000129850508528762"
"253","5.470009","-7.40518569946289","-0.000129723674035631"
"254","5.491716","-7.35523700714111","-0.000129562497022562"
"255","5.513423","-7.30528116226196","-0.000129433392430656"
"256","5.535129","-7.25505828857422","-0.000129297142848372"
"257","5.556836","-7.20515966415405","-0.000128983141621575"
"258","5.578542","-7.15520858764648","-0.000128839019453153"
"259","5.600248","-7.10493803024292","-0.000128689061966725"
"260","5.621954","-7.05505609512329","-0.000128545769257471"
"261","5.64366","-7.00511455535889","-0.000128378043882549"
"262","5.665367","-6.95479869842529","-0.000128070125356317"
"263","5.687073","-6.90494298934937","-0.000127919804072008"
"264","5.70878","-6.85498952865601","-0.000127770079416223"
"265","5.730487","-6.8047571182251","-0.000127606283058412"
"266","5.752193","-6.75480365753174","-0.000127441657241434"
"267","5.7739","-6.70490026473999","-0.000127273320686072"
"268","5.795606","-6.65496349334717","-0.000127091538161039"
"269","5.817312","-6.60471439361572","-0.000126930244732648"
"270","5.839019","-6.55484676361084","-0.000126760729472153"
"271","5.860725","-6.50486946105957","-0.000126732353237458"
"272","5.882431","-6.45463943481445","-0.000126568687846884"
"273","5.904138","-6.40471696853638","-0.000126407394418493"
"274","5.925844","-6.35479211807251","-0.000126225830172189"
"275","5.947551","-6.30453109741211","-0.000126008279039524"
"276","5.969257","-6.25462055206299","-0.000125987178762443"
"277","5.990963","-6.2047290802002","-0.000125801088870503"
"278","6.012669","-6.15444421768188","-0.000125608930829912"
"279","6.034376","-6.10449075698853","-0.000125422127894126"
"280","6.056083","-6.0545825958252","-0.000125220307381824"
"281","6.077789","-6.00460767745972","-0.000125023841974325"
"282","6.099496","-5.95435619354248","-0.000124848374980502"
"283","6.121202","-5.9044361114502","-0.000124639511341229"
"284","6.142908","-5.8545184135437","-0.00012444746971596"
"285","6.164615","-5.8041524887085","-0.000124211073853076"
"286","6.186321","-5.75433254241943","-0.000123994948808104"
"287","6.208027","-5.70444107055664","-0.000123792182421312"
"288","6.229734","-5.65415620803833","-0.000123589517897926"
"289","6.25144","-5.60425519943237","-0.000123355755931698"
"290","6.273147","-5.55428981781006","-0.000123121499200352"
"291","6.294853","-5.50405025482178","-0.000122891666251235"
"292","6.316559","-5.45409440994263","-0.000122651821584441"
"293","6.338266","-5.40420055389404","-0.000122412922792137"
"294","6.359972","-5.35425662994385","-0.000122160679893568"
"295","6.381678","-5.30399322509766","-0.000121908196888398"
"296","6.403384","-5.25413990020752","-0.000121638899145182"
"297","6.425091","-5.20408630371094","-0.000121382239740342"
"298","6.446798","-5.153968334198","-0.000121101620607078"
"299","6.468504","-5.10399341583252","-0.000120824341138359"
"300","6.490211","-5.05410194396973","-0.000120539196359459"
"301","6.511917","-5.00381469726563","-0.000120263342978433"
"302","6.533623","-4.95392322540283","-0.000119967226055451"
"303","6.555329","-4.90395545959473","-0.000119676951726433"
"304","6.577035","-4.85371589660645","-0.000119355565402657"
"305","6.598741","-4.80377197265625","-0.000119026306492742"
"306","6.620448","-4.75388050079346","-0.000118683223263361"
"307","6.642154","-4.70390796661377","-0.000118346099043265"
"308","6.66386","-4.65369462966919","-0.00011798179912148"
"309","6.685566","-4.60375785827637","-0.00011762953363359"
"310","6.707273","-4.55380439758301","-0.000117262607091106"
"311","6.72898","-4.50356245040894","-0.000116868141049054"
"312","6.750686","-4.45366144180298","-0.000116496208647732"
"313","6.772392","-4.40373659133911","-0.000116107948997524"
"314","6.794098","-4.35346841812134","-0.000115684393676929"
"315","6.815805","-4.3035101890564","-0.000115260132588446"
"316","6.837511","-4.25357341766357","-0.000114811664388981"
"317","6.859217","-4.20333862304688","-0.000114359267172404"
"318","6.880923","-4.1534423828125","-0.000113894348032773"
"319","6.90263","-4.10350561141968","-0.000113420494017191"
"320","6.924337","-4.05356407165527","-0.00011292815906927"
"321","6.946044","-4.00331497192383","-0.000112419373181183"
"322","6.967751","-3.95339488983154","-0.000111916669993661"
"323","6.989458","-3.90349388122559","-0.000111385234049521"
"324","7.011165","-3.8532543182373","-0.000110846049210522"
"325","7.032871","-3.80329370498657","-0.000110271816083696"
"326","7.054578","-3.75339031219482","-0.000109668377263006"
"327","7.076284","-3.7031626701355","-0.000109068518213462"
"328","7.09799","-3.65322589874268","-0.000108445288788062"
"329","7.119696","-3.60329627990723","-0.000107789637695532"
"330","7.141403","-3.5530686378479","-0.000107132080302108"
"331","7.163109","-3.50314855575562","-0.000106435778434388"
"332","7.184816","-3.45311641693115","-0.000105728271591943"
"333","7.206523","-3.40294599533081","-0.000104980354080908"
"334","7.228229","-3.3529806137085","-0.000104226950497832"
"335","7.249936","-3.30306768417358","-0.00010345197370043"
"336","7.271643","-3.25311183929443","-0.00010265338642057"
"337","7.29335","-3.20289611816406","-0.000101786143204663"
"338","7.315056","-3.15295934677124","-0.000100947501778137"
"339","7.336763","-3.10302972793579","-0.00010004747309722"
"340","7.375534","-3.05272102355957","-9.91181441349909E-05"
"341","7.397241","-3.00280809402466","-9.81554621830583E-05"
"342","7.418947","-2.95288562774658","-9.71614208538085E-05"
"343","7.440654","-2.90262937545776","-9.6129639132414E-05"
"344","7.462361","-2.85272598266602","-9.50806934270076E-05"
"345","7.484068","-2.80278205871582","-9.39905585255474E-05"
"346","7.505775","-2.75251388549805","-9.28396912058815E-05"
"347","7.527482","-2.70259857177734","-9.16831850190647E-05"
"348","7.549188","-2.65265941619873","-9.04600965441205E-05"
"349","7.570894","-2.60274171829224","-8.92247408046387E-05"
"350","7.592601","-2.552490234375","-8.79070939845406E-05"
"351","7.614308","-2.50257253646851","-8.66099217091687E-05"
"352","7.636014","-2.45264530181885","-8.5223073256202E-05"
"353","7.65772","-2.40239858627319","-8.37724655866623E-05"
"354","7.679427","-2.35250234603882","-8.22836955194362E-05"
"355","7.701133","-2.30251312255859","-8.07750475360081E-05"
"356","7.72284","-2.25228071212769","-7.9186080256477E-05"
"357","7.744547","-2.20231771469116","-7.75189837440848E-05"
"358","7.766254","-2.15240240097046","-7.58063033572398E-05"
"359","7.787961","-2.1021556854248","-7.4007642979268E-05"
"360","7.809667","-2.05217123031616","-7.22283584764227E-05"
"361","7.831374","-2.00116729736328","-7.04012709320523E-05"
"362","7.85308","-1.95111918449402","-6.8442510382738E-05"
"363","7.874787","-1.90111637115479","-6.64626131765544E-05"
"364","7.896493","-1.85106873512268","-6.43405146547593E-05"
"365","7.9182","-1.80106616020203","-6.21966246399097E-05"
"366","7.939907","-1.75102281570435","-5.99740378675051E-05"
"367","7.961614","-1.70101118087769","-5.76817255932838E-05"
"368","7.983321","-1.65097308158875","-5.53225399926305E-05"
"369","8.005027","-1.6009693145752","-5.29017197550274E-05"
"370","8.026733","-1.5509250164032","-5.03686169395223E-05"
"371","8.04844","-1.50091505050659","-4.79293230455369E-05"
"372","8.070146","-1.45087885856628","-4.51802116003819E-05"
"373","8.091853","-1.40087175369263","-4.24117570219096E-05"
"374","8.113559","-1.35082745552063","-3.96272189391311E-05"
"375","8.135265","-1.30082106590271","-3.66603017027956E-05"
"376","8.156971","-1.25077533721924","-3.36603516188916E-05"
"377","8.178678","-1.20077037811279","-3.04285749734845E-05"
"378","8.200384","-1.15072703361511","-2.71380540652899E-05"
"379","8.222091","-1.10071969032288","-2.3860107830842E-05"
"380","8.243797","-1.05067777633667","-2.04369298444362E-05"
"381","8.265503","-1.00067615509033","-1.6778980352683E-05"
"382","8.28721","-0.950631856918335","-1.30546686705202E-05"
"383","8.32618","-0.900625228881836","-9.27578821574571E-06"
"384","8.347887","-0.850582361221313","-5.33879256181535E-06"
"385","8.369594","-0.800570249557495","-1.3113248087393E-06"
"386","8.3913","-0.750524282455444","2.75797128779232E-06"
"387","8.413007","-0.700519561767578","7.06849687048816E-06"
"388","8.451781","-0.650483131408691","1.16353985504247E-05"
"389","8.473488","-0.600468873977661","1.62207834364381E-05"
"390","8.495195","-0.550423860549927","2.09215031645726E-05"
"391","8.516902","-0.500419139862061","2.57743122347165E-05"
"392","8.538609","-0.45037055015564","3.07805057673249E-05"
"393","8.560316","-0.400363922119141","3.58613942808006E-05"
"394","8.582022","-0.350321292877197","4.11108703701757E-05"
"395","8.603729","-0.300313234329224","4.65378288936336E-05"
"396","8.625435","-0.250264883041382","5.21598340128548E-05"
"397","8.647141","-0.200162157416344","5.78440667595714E-05"
"398","8.668847","-0.150134682655334","6.36865224805661E-05"
"399","8.690554","-0.100110583007336","6.96975694154389E-05"
"400","8.712261","-0.0500864759087563","7.59245886001736E-05"
"401","8.733968","-5.93185432080645E-05","8.21806534077041E-05"
"402","8.755674","0.0499644987285137","8.870851888787E-05"
"403","8.777381","0.0999910160899162","9.53969429247081E-05"
"404","8.816146","0.150015816092491","0.000102318408607971"
"405","8.837853","0.200036525726318","0.00010951972217299"
"406","8.85956","0.249965667724609","0.00011673570406856"
"407","8.881267","0.300017833709717","0.000124166501336731"
"408","8.902973","0.350028991699219","0.000131795299239457"
"409","8.92468","0.400046586990356","0.000139645111630671"
"410","8.946386","0.450090885162354","0.000147636295878328"
"411","8.968092","0.500109195709229","0.00015586699009873"
"412","8.989799","0.550156354904175","0.000164300683536567"
"413","9.011505","0.600165843963623","0.000172731044585817"
"414","9.033212","0.650179624557495","0.000181535971933044"
"415","9.054918","0.700223684310913","0.00019040668848902"
"416","9.076624","0.750240325927734","0.000199471964151599"
"417","9.09833","0.800244808197021","0.000208830722840503"
"418","9.120036","0.850297212600708","0.000218425993807614"
"419","9.141743","0.900309562683105","0.000228311429964378"
"420","9.16345","0.950352191925049","0.000238342530792579"
"421","9.185156","1.00036406517029","0.000248575815930963"
"422","9.206862","1.05037665367126","0.000259068387094885"
"423","9.228568","1.100421667099","0.000269603624474257"
"424","9.250275","1.15043330192566","0.000280333420960233"
"425","9.271981","1.20044231414795","0.000291410338832065"
"426","9.293688","1.25049018859863","0.000302713277051225"
"427","9.315394","1.30050277709961","0.000314134958898649"
"428","9.3371","1.35054445266724","0.000325691828038543"
"429","9.358806","1.40055775642395","0.000337497476721182"
"430","9.380513","1.45056629180908","0.00034950056578964"
"431","9.402219","1.50061249732971","0.000361207145033404"
"432","9.423926","1.55062031745911","0.000373827846487984"
"433","9.445632","1.60063719749451","0.00038662544102408"
"434","9.467338","1.6506781578064","0.000398243690142408"
"435","9.489045","1.70068454742432","0.000410692591685802"
"436","9.510752","1.75069952011108","0.000424053461756557"
"437","9.532458","1.80074191093445","0.000436601170804352"
"438","9.554164","1.85075259208679","0.00045045223669149"
"439","9.575871","1.90080189704895","0.000464580807602033"
"440","9.597577","1.95081210136414","0.000477816123748198"
"441","9.619283","2.00082492828369","0.000492332619614899"
"442","9.64099","2.04970359802246","0.00050629151519388"
"443","9.662696","2.09960699081421","0.000518606451805681"
"444","9.684402","2.14961767196655","0.000534258142579347"
"445","9.706109","2.19986438751221","0.000548098585568368"
"446","9.727816","2.24978446960449","0.000561522960197181"
"447","9.749522","2.29969501495361","0.00057626108173281"
"448","9.771228","2.34964370727539","0.00059092667652294"
