	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"27","0.564374","-18.7108707427979","-0.000534295570105314"
"28","0.586081","-18.6609287261963","-0.000534060760401189"
"29","0.607787","-18.6107044219971","-0.000533826358150691"
"30","0.629493","-18.5607948303223","-0.000533591315615922"
"31","0.6512","-18.5108757019043","-0.00053336180280894"
"32","0.672906","-18.4605827331543","-0.000533126527443528"
"33","0.694613","-18.410701751709","-0.000532904407009482"
"34","0.71632","-18.3607597351074","-0.000532669189851731"
"35","0.738027","-18.3108177185059","-0.000532437348738313"
"36","0.759734","-18.2606029510498","-0.000532212143298239"
"37","0.78144","-18.2106895446777","-0.000531971862073988"
"38","0.803146","-18.1607055664063","-0.000531744968611747"
"39","0.824853","-18.110481262207","-0.000531515164766461"
"40","0.84656","-18.0605869293213","-0.000531276396941394"
"41","0.868266","-18.0106430053711","-0.000531045603565872"
"42","0.889973","-17.9604454040527","-0.000530802528373897"
"43","0.91168","-17.9104976654053","-0.00053055991884321"
"44","0.933387","-17.8605823516846","-0.00053032161667943"
"45","0.955093","-17.8103427886963","-0.000530082499608397"
"46","0.9768","-17.7604198455811","-0.000529846118297428"
"47","0.998507","-17.7105941772461","-0.000529612356331199"
"48","1.020214","-17.6601810455322","-0.000529367942363024"
"49","1.041921","-17.6102828979492","-0.000529130978975445"
"50","1.063627","-17.5603485107422","-0.000528905191458762"
"51","1.085333","-17.5104122161865","-0.0005286680534482"
"52","1.10704","-17.46018409729","-0.000528433127328753"
"53","1.128746","-17.4101619720459","-0.000528199248947203"
"54","1.150453","-17.3603172302246","-0.000527958036400378"
"55","1.17216","-17.3100357055664","-0.000527713913470507"
"56","1.193866","-17.2601490020752","-0.000527481955941767"
"57","1.215572","-17.2102088928223","-0.000527236959896982"
"58","1.237279","-17.1599922180176","-0.000526992254890501"
"59","1.258986","-17.1100406646729","-0.000526754301972687"
"60","1.280693","-17.0601081848145","-0.000526506919413805"
"61","1.3024","-17.0098571777344","-0.000526263378560543"
"62","1.324107","-16.9599533081055","-0.000526021525729448"
"63","1.345814","-16.9100646972656","-0.000525780487805605"
"64","1.36752","-16.86008644104","-0.000525543931871653"
"65","1.389227","-16.8098621368408","-0.000525292998645455"
"66","1.410933","-16.7599296569824","-0.000525053997989744"
"67","1.43264","-16.7099857330322","-0.000524809758644551"
"68","1.454347","-16.6597862243652","-0.000524566683452576"
"69","1.476054","-16.6098232269287","-0.000524306786246598"
"70","1.49776","-16.5598907470703","-0.000523369468282908"
"71","1.519467","-16.509693145752","-0.00052299170056358"
"72","1.541174","-16.4597702026367","-0.000522751710377634"
"73","1.562881","-16.4097957611084","-0.000522503512911499"
"74","1.584588","-16.3595428466797","-0.000522257469128817"
"75","1.606294","-16.3096046447754","-0.00052200787467882"
"76","1.628001","-16.2597160339355","-0.000521762412972748"
"77","1.649708","-16.209789276123","-0.000521512993145734"
"78","1.671415","-16.1595726013184","-0.000521274225320667"
"79","1.693121","-16.1095905303955","-0.000521025445777923"
"80","1.714828","-16.0596561431885","-0.000520780798979104"
"81","1.736535","-16.009464263916","-0.00052054290426895"
"82","1.758242","-15.9595317840576","-0.000520292902365327"
"83","1.779948","-15.9095935821533","-0.000520044355653226"
"84","1.801655","-15.8593511581421","-0.000519802211783826"
"85","1.823362","-15.8094387054443","-0.000519548077136278"
"86","1.845068","-15.7594947814941","-0.000519297842402011"
"87","1.866774","-15.70924949646","-0.00051904225256294"
"88","1.888481","-15.6593132019043","-0.000518790038768202"
"89","1.910187","-15.6093978881836","-0.000518535147421062"
"90","1.931894","-15.5594654083252","-0.000518281827680767"
"91","1.9536","-15.5092029571533","-0.000518023618496954"
"92","1.975307","-15.4592971801758","-0.000517771288286895"
"93","1.997013","-15.4093265533447","-0.000517521286383271"
"94","2.01872","-15.3592319488525","-0.000517269771080464"
"95","2.040427","-15.3091926574707","-0.000517017731908709"
"96","2.062134","-15.2592754364014","-0.00051676167640835"
"97","2.08384","-15.2090473175049","-0.0005165099282749"
"98","2.105547","-15.1591491699219","-0.000516251835506409"
"99","2.127253","-15.1091814041138","-0.000515998399350792"
"100","2.14896","-15.0589733123779","-0.000515737687237561"
"101","2.170667","-15.0090103149414","-0.00051547639304772"
"102","2.192373","-14.9591064453125","-0.000515219813678414"
"103","2.21408","-14.9091453552246","-0.000514966493938118"
"104","2.235787","-14.8589496612549","-0.000514708401169628"
"105","2.257493","-14.8089790344238","-0.000514446059241891"
"106","2.2792","-14.7590637207031","-0.000514191400725394"
"107","2.300906","-14.7088317871094","-0.000513936160132289"
"108","2.322613","-14.658899307251","-0.000513676437549293"
"109","2.344319","-14.6089887619019","-0.000513418228365481"
"110","2.366026","-14.558780670166","-0.000513157981913537"
"111","2.387733","-14.5088558197021","-0.000512901809997857"
"112","2.40944","-14.4589138031006","-0.000512635509949178"
"113","2.431147","-14.4086837768555","-0.000512373691890389"
"114","2.452854","-14.3587446212769","-0.000512115017045289"
"115","2.474561","-14.3088130950928","-0.000511855527292937"
"116","2.496267","-14.2585372924805","-0.000511587306391448"
"117","2.517973","-14.2086410522461","-0.000511327409185469"
"118","2.53968","-14.1586971282959","-0.000511066347826272"
"119","2.561388","-14.1087961196899","-0.000510799931362271"
"120","2.583095","-14.0585851669312","-0.000510534562636167"
"121","2.604802","-14.0086097717285","-0.000510270590893924"
"122","2.626509","-13.9586877822876","-0.000510007434058934"
"123","2.648216","-13.9084644317627","-0.000509744917508215"
"124","2.669922","-13.8585424423218","-0.000509480596520007"
"125","2.691628","-13.8086080551147","-0.00050922529771924"
"126","2.713335","-13.7583427429199","-0.000508960627485067"
"127","2.735041","-13.7084407806396","-0.000508695840835571"
"128","2.756748","-13.6584854125977","-0.000508428027387708"
"129","2.778455","-13.6082153320313","-0.000508166442159563"
"130","2.800162","-13.5583896636963","-0.000507900374941528"
"131","2.821869","-13.5084104537964","-0.000507631222717464"
"132","2.843576","-13.4584503173828","-0.000507366668898612"
"133","2.865283","-13.408224105835","-0.000507093209307641"
"134","2.886989","-13.3582763671875","-0.000506831682287157"
"135","2.908696","-13.3083839416504","-0.000506563577800989"
"136","2.930403","-13.2581090927124","-0.000506288197357208"
"137","2.95211","-13.2082080841064","-0.000506026786752045"
"138","2.973816","-13.1582689285278","-0.000505768228322268"
"139","2.995523","-13.1080484390259","-0.000505492615047842"
"140","3.017229","-13.0580883026123","-0.000505424744915217"
"141","3.038936","-13.0082178115845","-0.000505753210745752"
"142","3.060642","-12.9579639434814","-0.000505474454257637"
"143","3.082349","-12.908031463623","-0.000505201343912631"
"144","3.104055","-12.8580837249756","-0.000504924566484988"
"145","3.125761","-12.8081684112549","-0.000504662049934268"
"146","3.147468","-12.7579784393311","-0.000504378229379654"
"147","3.169174","-12.7080345153809","-0.000504101510159671"
"148","3.190881","-12.6580638885498","-0.000503828923683614"
"149","3.212587","-12.6078872680664","-0.000503559247590601"
"150","3.234294","-12.5579452514648","-0.000503284973092377"
"151","3.256001","-12.5080013275146","-0.000503009709063917"
"152","3.277707","-12.4577522277832","-0.000502736831549555"
"153","3.299413","-12.4078254699707","-0.000502466456964612"
"154","3.32112","-12.3579502105713","-0.000502194452565163"
"155","3.342827","-12.307653427124","-0.000501916802022606"
"156","3.364534","-12.257776260376","-0.000501642236486077"
"157","3.38624","-12.2078247070313","-0.000501374015584588"
"158","3.407947","-12.1578903198242","-0.000501098053064197"
"159","3.429654","-12.1076011657715","-0.000500814581755549"
"160","3.451361","-12.0576839447021","-0.000500549096614122"
"161","3.473068","-12.0078010559082","-0.000500270165503025"
"162","3.494774","-11.9575500488281","-0.000499989429954439"
"163","3.51648","-11.9076108932495","-0.000499716319609433"
"164","3.538187","-11.857702255249","-0.000499436515383422"
"165","3.559894","-11.8074560165405","-0.000499160785693675"
"166","3.581601","-11.7575092315674","-0.000498881854582578"
"167","3.603308","-11.7076282501221","-0.000498609093483537"
"168","3.625014","-11.6573925018311","-0.000498331559356302"
"169","3.646721","-11.6074371337891","-0.000498056411743164"
"170","3.668428","-11.5575265884399","-0.000497779983561486"
"171","3.690135","-11.5075731277466","-0.000497497094329447"
"172","3.711842","-11.457426071167","-0.000497220433317125"
"173","3.733548","-11.4074401855469","-0.000496940047014505"
"174","3.755254","-11.3575220108032","-0.000496661814395338"
"175","3.776961","-11.3072757720947","-0.000496383348945528"
"176","3.798667","-11.2573003768921","-0.000496103311888874"
"177","3.820374","-11.2074012756348","-0.000495817337650806"
"178","3.842081","-11.1571235656738","-0.000495530373882502"
"179","3.863788","-11.1071968078613","-0.000495255400892347"
"180","3.885494","-11.0572738647461","-0.000494964246172458"
"181","3.9072","-11.0070323944092","-0.000494681356940418"
"182","3.928907","-10.9571170806885","-0.000494399690069258"
"183","3.950614","-10.9072132110596","-0.00049410987412557"
"184","3.972321","-10.8572244644165","-0.000493821513373405"
"185","3.994028","-10.8069658279419","-0.000493533618282527"
"186","4.015734","-10.7570476531982","-0.000493252417072654"
"187","4.03744","-10.70716381073","-0.000492970633786172"
"188","4.059147","-10.6569175720215","-0.000492690363898873"
"189","4.080853","-10.607008934021","-0.000492397230118513"
"190","4.10256","-10.5569629669189","-0.000492113758809865"
"191","4.124267","-10.506799697876","-0.000491824757773429"
"192","4.145974","-10.4568672180176","-0.000491541286464781"
"193","4.167681","-10.4069633483887","-0.00049125007353723"
"194","4.189387","-10.3567333221436","-0.000490967649966478"
"195","4.211093","-10.306770324707","-0.0004906797548756"
"196","4.2328","-10.2568798065186","-0.000490396632812917"
"197","4.254506","-10.206563949585","-0.000490099191665649"
"198","4.276213","-10.1566715240479","-0.000489810830913484"
"199","4.29792","-10.1067638397217","-0.000489530561026186"
"200","4.319627","-10.0567893981934","-0.000489233178086579"
"201","4.341334","-10.0065803527832","-0.000488944700919092"
"202","4.363041","-9.95666313171387","-0.00048865401186049"
"203","4.384748","-9.90673065185547","-0.000488360761664808"
"204","4.406455","-9.85643577575684","-0.000488066230900586"
"205","4.428161","-9.80655193328857","-0.000487776793306693"
"206","4.449868","-9.75658893585205","-0.000487483514007181"
"207","4.471575","-9.70633316040039","-0.000487188372062519"
"208","4.493283","-9.65643692016602","-0.000486892357002944"
"209","4.51499","-9.6065092086792","-0.000486595643451437"
"210","4.536696","-9.55623149871826","-0.000486306700622663"
"211","4.558402","-9.50630187988281","-0.000486009492306039"
"212","4.580109","-9.4564037322998","-0.000485718162963167"
"213","4.601816","-9.40649223327637","-0.000485424301587045"
"214","4.623523","-9.35625076293945","-0.000485120806843042"
"215","4.64523","-9.30630493164063","-0.00048482752754353"
"216","4.666936","-9.25634384155273","-0.000483755982713774"
"217","4.688643","-9.20609283447266","-0.000483457231894135"
"218","4.71035","-9.15616226196289","-0.000483169336803257"
"219","4.732057","-9.10630989074707","-0.000482871313579381"
"220","4.753764","-9.05600070953369","-0.000482568168081343"
"221","4.77547","-9.0061206817627","-0.000482274423120543"
"222","4.797177","-8.95613670349121","-0.000481973198475316"
"223","4.818884","-8.90593719482422","-0.000481661933008581"
"224","4.840591","-8.85606956481934","-0.00048135913675651"
"225","4.862297","-8.80606842041016","-0.000481061491882429"
"226","4.884004","-8.75615882873535","-0.000480755232274532"
"227","4.90571","-8.7059211730957","-0.000480451359180734"
"228","4.927417","-8.656005859375","-0.000480149639770389"
"229","4.949123","-8.60601615905762","-0.000479844951769337"
"230","4.97083","-8.55581092834473","-0.000479533919133246"
"231","4.992537","-8.50586891174316","-0.000479236507089809"
"232","5.014244","-8.45589828491211","-0.000478928122902289"
"233","5.035951","-8.40569019317627","-0.000478620087960735"
"234","5.057657","-8.35576057434082","-0.00047830370021984"
"235","5.079364","-8.30586242675781","-0.000477994355605915"
"236","5.101071","-8.25555801391602","-0.000477675930596888"
"237","5.122778","-8.20562171936035","-0.000477362424135208"
"238","5.144485","-8.15569877624512","-0.00047705031465739"
"239","5.166192","-8.10579109191895","-0.000476736197015271"
"240","5.187899","-8.05555534362793","-0.000476422690553591"
"241","5.209605","-8.00561904907227","-0.00047611549962312"
"242","5.231311","-7.95567750930786","-0.00047579372767359"
"243","5.253018","-7.90545463562012","-0.000475476059364155"
"244","5.274724","-7.85550832748413","-0.000475927139632404"
"245","5.296431","-7.80558586120605","-0.00047559681115672"
"246","5.318138","-7.75537252426147","-0.000475265638669953"
"247","5.339845","-7.70544528961182","-0.000474937463877723"
"248","5.361552","-7.65549421310425","-0.000474609405500814"
"249","5.383259","-7.60528326034546","-0.000474280008347705"
"250","5.404966","-7.55537748336792","-0.000473953754408285"
"251","5.426672","-7.50541687011719","-0.000473618041723967"
"252","5.448379","-7.45549440383911","-0.000473292253445834"
"253","5.470086","-7.40521907806396","-0.000472956569865346"
"254","5.491792","-7.35529899597168","-0.000472630286822096"
"255","5.513498","-7.30533123016357","-0.00047229984193109"
"256","5.535205","-7.25507974624634","-0.00047196593368426"
"257","5.556912","-7.20514535903931","-0.00047163394629024"
"258","5.578619","-7.15523481369019","-0.000471300852950662"
"259","5.600326","-7.1049976348877","-0.000470955506898463"
"260","5.622032","-7.05509185791016","-0.000470626866444945"
"261","5.643739","-7.00515747070313","-0.000470279366709292"
"262","5.665445","-6.95490121841431","-0.000469941995106637"
"263","5.687151","-6.90495729446411","-0.000469599617645144"
"264","5.708858","-6.85503244400024","-0.0004692405636888"
"265","5.730564","-6.80473804473877","-0.000468893442302942"
"266","5.752271","-6.75487279891968","-0.000468546408228576"
"267","5.773977","-6.70491933822632","-0.000468190206447616"
"268","5.795684","-6.65501832962036","-0.000467842473881319"
"269","5.81739","-6.60476446151733","-0.000467480684164912"
"270","5.839096","-6.5548300743103","-0.000467127945739776"
"271","5.860803","-6.50492668151855","-0.000466774712549523"
"272","5.882509","-6.45468950271606","-0.000466412195237353"
"273","5.904216","-6.40476703643799","-0.000466054218122736"
"274","5.925922","-6.3547945022583","-0.000465694814920425"
"275","5.947629","-6.30453824996948","-0.000465315242763609"
"276","5.969336","-6.25468015670776","-0.000464946409920231"
"277","5.991043","-6.20471715927124","-0.000464583310531452"
"278","6.01275","-6.15449905395508","-0.000464198732515797"
"279","6.034456","-6.1045241355896","-0.000463820731965825"
"280","6.056163","-6.05459213256836","-0.000463444506749511"
"281","6.077869","-6.0046648979187","-0.000463059084722772"
"282","6.099576","-5.95441341400146","-0.000462673458969221"
"283","6.121282","-5.90449571609497","-0.000462287571281195"
"284","6.142989","-5.85457563400269","-0.000461892748717219"
"285","6.164696","-5.80421447753906","-0.000461498042568564"
"286","6.186403","-5.75438261032104","-0.000461105024442077"
"287","6.208109","-5.70447206497192","-0.000460698851384223"
"288","6.229815","-5.65421104431152","-0.000460294279037043"
"289","6.251522","-5.60428380966187","-0.000459893024526536"
"290","6.273229","-5.55440664291382","-0.000459472212241963"
"291","6.294935","-5.50412893295288","-0.000459061411675066"
"292","6.316643","-5.45420408248901","-0.000458640366559848"
"293","6.33835","-5.40430307388306","-0.000458220019936562"
"294","6.360057","-5.35432815551758","-0.000457790505606681"
"295","6.381764","-5.30413627624512","-0.000457358488347381"
"296","6.403471","-5.25416135787964","-0.000456918263807893"
"297","6.425178","-5.20430564880371","-0.000456488982308656"
"298","6.446885","-5.15403985977173","-0.000456050416687503"
"299","6.468591","-5.10411500930786","-0.000455606234027073"
"300","6.490297","-5.05416870117188","-0.000455153727671131"
"301","6.512004","-5.00389814376831","-0.000454701075796038"
"302","6.533711","-4.95404481887817","-0.000454235705547035"
"303","6.555417","-4.90407705307007","-0.000453765533166006"
"304","6.577124","-4.853835105896","-0.000453287153504789"
"305","6.598831","-4.80387210845947","-0.000452816137112677"
"306","6.620538","-4.75398063659668","-0.000452322623459622"
"307","6.642245","-4.7040057182312","-0.000451835425337777"
"308","6.663952","-4.65380430221558","-0.000451333675300702"
"309","6.685659","-4.60385084152222","-0.000450832274509594"
"310","6.707365","-4.55391645431519","-0.00045031204354018"
"311","6.729073","-4.50366258621216","-0.000449794199084863"
"312","6.750779","-4.45375919342041","-0.000449263345217332"
"313","6.772486","-4.40386056900024","-0.000448733946541324"
"314","6.794192","-4.35360670089722","-0.000448187027359381"
"315","6.815899","-4.3036675453186","-0.000447638885816559"
"316","6.837606","-4.25373315811157","-0.000447086000349373"
"317","6.859312","-4.20350551605225","-0.000446523568825796"
"318","6.881019","-4.15358304977417","-0.000445952435256913"
"319","6.902726","-4.10365581512451","-0.000445370940724388"
"320","6.924433","-4.05367374420166","-0.000444780132966116"
"321","6.94614","-4.0034294128418","-0.000444165139924735"
"322","6.967847","-3.95352840423584","-0.000443552766228095"
"323","6.989553","-3.9035701751709","-0.000442936085164547"
"324","7.01126","-3.85335922241211","-0.000442301417933777"
"325","7.032967","-3.80343675613403","-0.000441670330474153"
"326","7.054674","-3.7534761428833","-0.000441019074060023"
"327","7.07638","-3.70326042175293","-0.000440348638221622"
"328","7.098087","-3.65333557128906","-0.000439678697148338"
"329","7.119795","-3.60342025756836","-0.000438993476564065"
"330","7.141501","-3.55315446853638","-0.000438289542216808"
"331","7.163208","-3.50322961807251","-0.000437585025792941"
"332","7.184914","-3.45333099365234","-0.000436855567386374"
"333","7.206621","-3.40303421020508","-0.000436114438343793"
"334","7.228327","-3.35310935974121","-0.000435351161286235"
"335","7.250033","-3.30316543579102","-0.000434585701441392"
"336","7.27174","-3.25321674346924","-0.000433815963333473"
"337","7.293447","-3.20296764373779","-0.000433010107371956"
"338","7.315154","-3.15304040908813","-0.00043221190571785"
"339","7.336861","-3.10314893722534","-0.000431373628089204"
"340","7.358567","-3.05285215377808","-0.000430515065090731"
"341","7.380274","-3.00292730331421","-0.000429668434662744"
"342","7.401981","-2.95298337936401","-0.000428793078754097"
"343","7.423688","-2.90272951126099","-0.000427891151048243"
"344","7.445395","-2.85284996032715","-0.000426996004534885"
"345","7.467101","-2.8029465675354","-0.000426068087108433"
"346","7.488807","-2.75264263153076","-0.000425121339503676"
"347","7.510514","-2.70273208618164","-0.00042385543929413"
"348","7.532221","-2.65279769897461","-0.000422530429204926"
"349","7.553928","-2.60288000106812","-0.000421531818574294"
"350","7.575635","-2.55264282226563","-0.000420509109972045"
"351","7.597341","-2.50268936157227","-0.000419466523453593"
"352","7.619048","-2.4527907371521","-0.00041839899495244"
"353","7.640754","-2.40254163742065","-0.00041730108205229"
"354","7.66246","-2.35259771347046","-0.000416184804635122"
"355","7.684167","-2.3026442527771","-0.000415044807596132"
"356","7.705873","-2.25242853164673","-0.000413876201491803"
"357","7.72758","-2.20245361328125","-0.000413310306612402"
"358","7.749287","-2.15254545211792","-0.000412073859479278"
"359","7.770994","-2.10227012634277","-0.000410819775424898"
"360","7.792701","-2.05233573913574","-0.000409532920457423"
"361","7.814407","-2.00119495391846","-0.000408215913921595"
"362","7.836114","-1.95114946365356","-0.000406889448640868"
"363","7.857821","-1.90114307403564","-0.000405499944463372"
"364","7.879528","-1.85109877586365","-0.000404112361138687"
"365","7.901235","-1.80109262466431","-0.000402674806537107"
"366","7.922942","-1.75104665756226","-0.00040121260099113"
"367","7.944648","-1.70104050636292","-0.000399721640860662"
"368","7.966355","-1.65100169181824","-0.000398185977246612"
"369","7.988061","-1.60099053382874","-0.000396614923374727"
"370","8.009768","-1.55094742774963","-0.00039501060382463"
"371","8.031475","-1.5009458065033","-0.000393376714782789"
"372","8.053182","-1.45090126991272","-0.000391697307350114"
"373","8.074889","-1.40089058876038","-0.000389974971767515"
"374","8.096596","-1.35084700584412","-0.000388219486922026"
"375","8.118303","-1.30084347724915","-0.000386425148462877"
"376","8.14001","-1.25079894065857","-0.000384587299777195"
"377","8.161717","-1.20079398155212","-0.000382705591619015"
"378","8.183424","-1.15074706077576","-0.000380785844754428"
"379","8.20513","-1.10073947906494","-0.000378833443392068"
"380","8.226837","-1.05069994926453","-0.000376802461687475"
"381","8.248543","-1.0006890296936","-0.000374744326109067"
"382","8.27025","-0.950652837753296","-0.000372639682609588"
"383","8.291957","-0.90064263343811","-0.000370478519471362"
"384","8.313664","-0.850601673126221","-0.000368270761100575"
"385","8.335371","-0.800589799880981","-0.00036601151805371"
"386","8.357078","-0.750540733337402","-0.000363704224582762"
"387","8.378785","-0.700536251068115","-0.000361345533747226"
"388","8.400492","-0.65049409866333","-0.000358920224243775"
"389","8.422198","-0.600486755371094","-0.000356449134415016"
"390","8.443904","-0.550440073013306","-0.00035392859717831"
"391","8.465611","-0.50043511390686","-0.000351336959283799"
"392","8.487317","-0.450386047363281","-0.000348692206898704"
"393","8.509024","-0.400379657745361","-0.000345983396982774"
"394","8.530731","-0.350333213806152","-0.000343205931130797"
"395","8.552438","-0.300322771072388","-0.000340376864187419"
"396","8.574145","-0.250270843505859","-0.000337477686116472"
"397","8.595851","-0.200179725885391","-0.000334508542437106"
"398","8.617557","-0.150149747729301","-0.000331483606714755"
"399","8.639264","-0.100124597549438","-0.000328369380440563"
"400","8.66097","-0.0501005426049232","-0.000325199274811894"
"401","8.682677","-7.10010572220199E-05","-0.000321949977660552"
"402","8.704384","0.0499548204243183","-0.000318630220135674"
"403","8.726091","0.0999806672334671","-0.000315236451569945"
"404","8.747797","0.150007396936417","-0.000311761163175106"
"405","8.769504","0.200026467442513","-0.000308218004647642"
"406","8.791211","0.24995231628418","-0.000304583081742749"
"407","8.812918","0.300001621246338","-0.00030086244805716"
"408","8.834625","0.350016593933105","-0.00029706850182265"
"409","8.856331","0.400033712387085","-0.000293194781988859"
"410","8.878037","0.450080871582031","-0.00028923453646712"
"411","8.899744","0.500093936920166","-0.000285183574305847"
"412","8.921451","0.550141096115112","-0.000281038403045386"
"413","8.943157","0.600147485733032","-0.000276839855359867"
"414","8.964864","0.650163412094116","-0.000272530684014782"
"415","8.986571","0.700212478637695","-0.000268103962298483"
"416","9.008277","0.750217914581299","-0.000263595953583717"
"417","9.029984","0.800236225128174","-0.000258985179243609"
"418","9.051691","0.850284099578857","-0.000254267943091691"
"419","9.073397","0.900296449661255","-0.000249462726060301"
"420","9.095104","0.950347423553467","-0.000244558817939833"
"421","9.11681","1.00035309791565","-0.000239544518990442"
"422","9.138517","1.05036473274231","-0.000234430568525568"
"423","9.160224","1.1004102230072","-0.000229194891289808"
"424","9.181931","1.1504180431366","-0.000223857656237669"
"425","9.203638","1.20043349266052","-0.000218413479160517"
"426","9.225345","1.2504780292511","-0.00021283961541485"
"427","9.247052","1.30049204826355","-0.00020717442384921"
"428","9.268758","1.35053467750549","-0.000201385744730942"
"429","9.290465","1.40054225921631","-0.000195476895896718"
"430","9.312171","1.45055937767029","-0.000189460042747669"
"431","9.333878","1.50060486793518","-0.000183308133273385"
"432","9.355585","1.55061435699463","-0.000177044159499928"
"433","9.377292","1.60063099861145","-0.000170649771462195"
"434","9.398999","1.6506712436676","-0.000164125449373387"
"435","9.420706","1.70068216323853","-0.000157482150825672"
"436","9.442413","1.75069403648376","-0.000150679232319817"
"437","9.46412","1.80074286460876","-0.000143769982969388"
"438","9.485827","1.85075354576111","-0.000136717804707587"
"439","9.507534","1.90079879760742","-0.000129536987515166"
"440","9.52924","1.95081400871277","-0.0001222407881869"
"441","9.550947","2.00082516670227","-0.000114808564831037"
"442","9.572654","2.04963207244873","-0.000107248670246918"
"443","9.61143","2.09958553314209","-9.95938753476366E-05"
"444","9.633136","2.14959859848022","-9.1607951617334E-05"
"445","9.654844","2.19986915588379","-8.35093014757149E-05"
"446","9.676551","2.24982261657715","-7.53462736611255E-05"
"447","9.698258","2.29970693588257","-6.69974397169426E-05"
"448","9.719964","2.34964847564697","-5.85249654250219E-05"
"449","9.741671","2.39987850189209","-4.98451699968427E-05"
