	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"30","0.629507","-18.5594902038574","-0.00413076253607869"
"31","0.651215","-18.5095882415771","-0.00412990199401975"
"32","0.672922","-18.4593105316162","-0.00412928592413664"
"33","0.694629","-18.4094123840332","-0.00412860745564103"
"34","0.716336","-18.3594284057617","-0.00412780651822686"
"35","0.738043","-18.309534072876","-0.00412685982882977"
"36","0.75975","-18.2592697143555","-0.00412588706240058"
"37","0.781457","-18.2093448638916","-0.00412511359900236"
"38","0.803165","-18.1594181060791","-0.0041243601590395"
"39","0.824872","-18.1091899871826","-0.00412366120144725"
"40","0.84658","-18.059253692627","-0.00412285653874278"
"41","0.868287","-18.009334564209","-0.00412196014076471"
"42","0.889995","-17.9590625762939","-0.00412122253328562"
"43","0.911702","-17.9091835021973","-0.00412074197083712"
"44","0.933409","-17.8592281341553","-0.00412016874179244"
"45","0.955116","-17.8090133666992","-0.00411943299695849"
"46","0.976823","-17.7590770721436","-0.00411855429410934"
"47","0.99853","-17.7091979980469","-0.00411774171516299"
"48","1.020237","-17.658878326416","-0.00411791307851672"
"49","1.041944","-17.6089954376221","-0.00412294967100024"
"50","1.063652","-17.5590419769287","-0.00412225350737572"
"51","1.085359","-17.5091361999512","-0.00412097340449691"
"52","1.107066","-17.4588890075684","-0.00412015058100224"
"53","1.128773","-17.4089584350586","-0.00411952985450625"
"54","1.15048","-17.3589973449707","-0.00411899806931615"
"55","1.172187","-17.3087978363037","-0.00411845184862614"
"56","1.193894","-17.258825302124","-0.00411765556782484"
"57","1.215602","-17.2089023590088","-0.00411678897216916"
"58","1.237309","-17.1586513519287","-0.00411137798801064"
"59","1.259016","-17.1087455749512","-0.00410945992916822"
"60","1.280723","-17.0587921142578","-0.00410886527970433"
"61","1.30243","-17.0085411071777","-0.00410817842930555"
"62","1.324137","-16.9586391448975","-0.00410724990069866"
"63","1.345844","-16.9087257385254","-0.00410629250109196"
"64","1.367551","-16.8587799072266","-0.0041056084446609"
"65","1.389258","-16.8085060119629","-0.00410507805645466"
"66","1.410966","-16.7585716247559","-0.0041042435914278"
"67","1.432673","-16.7086448669434","-0.00410336116328835"
"68","1.454381","-16.6584663391113","-0.00410252064466476"
"69","1.476088","-16.6084747314453","-0.00410184031352401"
"70","1.497795","-16.5585308074951","-0.00410142866894603"
"71","1.519502","-16.508321762085","-0.00410085450857878"
"72","1.541209","-16.4583778381348","-0.00410009874030948"
"73","1.562916","-16.4084911346436","-0.00409924983978271"
"74","1.584623","-16.3582458496094","-0.00409872271120548"
"75","1.60633","-16.3082885742188","-0.00409816857427359"
"76","1.628037","-16.2583618164063","-0.00409759161993861"
"77","1.649745","-16.2084674835205","-0.00409674877300858"
"78","1.671452","-16.1581897735596","-0.00409575924277306"
"79","1.693158","-16.1081981658936","-0.00409499136731029"
"80","1.714865","-16.0582942962646","-0.00409443257376552"
"81","1.736572","-16.008092880249","-0.00409377319738269"
"82","1.758279","-15.9581327438354","-0.00409298995509744"
"83","1.779986","-15.9082336425781","-0.00409208051860332"
"84","1.801693","-15.8579559326172","-0.00409109005704522"
"85","1.8234","-15.8080406188965","-0.00409046886488795"
"86","1.845107","-15.7580804824829","-0.00409001111984253"
"87","1.866814","-15.707857131958","-0.00408919807523489"
"88","1.888521","-15.6579113006592","-0.00408833753317595"
"89","1.910228","-15.6080055236816","-0.00408732751384377"
"90","1.931935","-15.5580568313599","-0.00408677710220218"
"91","1.953642","-15.5077838897705","-0.0040860902518034"
"92","1.975349","-15.4578542709351","-0.00408541318029165"
"93","1.997056","-15.4079961776733","-0.00408435566350818"
"94","2.018763","-15.3577184677124","-0.00408333633095026"
"95","2.04047","-15.3078155517578","-0.00408246880397201"
"96","2.062177","-15.2578945159912","-0.00408206088468432"
"97","2.083884","-15.207670211792","-0.00408131489530206"
"98","2.105592","-15.1577587127686","-0.00408046366646886"
"99","2.127299","-15.1078586578369","-0.00407943828031421"
"100","2.149007","-15.0575923919678","-0.00407858472317457"
"101","2.170714","-15.0076341629028","-0.00407784571871161"
"102","2.192421","-14.9577474594116","-0.0040771197527647"
"103","2.214128","-14.9077587127686","-0.00407639238983393"
"104","2.235835","-14.8575763702393","-0.0040752375498414"
"105","2.257542","-14.8076915740967","-0.00407430622726679"
"106","2.279248","-14.7576570510864","-0.00407345406711102"
"107","2.300955","-14.7073602676392","-0.00407274113968015"
"108","2.322662","-14.6574382781982","-0.0040719686076045"
"109","2.344369","-14.6076154708862","-0.00407086266204715"
"110","2.366076","-14.5573043823242","-0.0040758908726275"
"111","2.387783","-14.507360458374","-0.00407496420666575"
"112","2.40949","-14.457426071167","-0.00407416466623545"
"113","2.431197","-14.4071559906006","-0.00407353043556213"
"114","2.452904","-14.3572521209717","-0.0040727686136961"
"115","2.474612","-14.3073463439941","-0.00407182704657316"
"116","2.496319","-14.2571210861206","-0.00407094089314342"
"117","2.518026","-14.2071914672852","-0.00407030945643783"
"118","2.539733","-14.1573066711426","-0.00406983029097319"
"119","2.56144","-14.1073112487793","-0.00406897906213999"
"120","2.583147","-14.057092666626","-0.00406785355880857"
"121","2.604855","-14.0071392059326","-0.0040665827691555"
"122","2.626562","-13.9572095870972","-0.00406577810645103"
"123","2.648269","-13.9069890975952","-0.00406488310545683"
"124","2.669976","-13.8570709228516","-0.00406402815133333"
"125","2.691683","-13.8071327209473","-0.00406287563964725"
"126","2.71339","-13.7569093704224","-0.00406192196533084"
"127","2.735097","-13.7069129943848","-0.00406096689403057"
"128","2.756804","-13.6570262908936","-0.00406039087101817"
"129","2.778511","-13.6068077087402","-0.00405963882803917"
"130","2.800218","-13.5568695068359","-0.00405869353562593"
"131","2.821925","-13.5069389343262","-0.00405761459842324"
"132","2.843632","-13.4569664001465","-0.00405677547678351"
"133","2.865339","-13.4067611694336","-0.00405617943033576"
"134","2.887046","-13.356819152832","-0.00405555125325918"
"135","2.908753","-13.3069152832031","-0.0040546334348619"
"136","2.93046","-13.2566623687744","-0.0040534483268857"
"137","2.952167","-13.2066917419434","-0.00405255565419793"
"138","2.973874","-13.1567649841309","-0.00405193446204066"
"139","2.995581","-13.106517791748","-0.00405118707567453"
"140","3.017288","-13.0565977096558","-0.0040504252538085"
"141","3.038995","-13.006685256958","-0.0040493318811059"
"142","3.060702","-12.9564905166626","-0.00404827110469341"
"143","3.082409","-12.9064674377441","-0.00404774164780974"
"144","3.104116","-12.8565502166748","-0.00404713861644268"
"145","3.125822","-12.8066158294678","-0.00404644105583429"
"146","3.147529","-12.7563667297363","-0.00404555909335613"
"147","3.169236","-12.7065086364746","-0.0040445695631206"
"148","3.190943","-12.6565742492676","-0.00404382077977061"
"149","3.21265","-12.6063394546509","-0.00404305709525943"
"150","3.234357","-12.55641746521","-0.00404238095507026"
"151","3.256064","-12.5065250396729","-0.00404133088886738"
"152","3.277771","-12.4562120437622","-0.0040401266887784"
"153","3.299478","-12.4062776565552","-0.00403913389891386"
"154","3.321185","-12.3563718795776","-0.00403835298493505"
"155","3.342892","-12.3061542510986","-0.00403757905587554"
"156","3.364598","-12.2562026977539","-0.00403681024909019"
"157","3.386305","-12.206241607666","-0.00403579464182258"
"158","3.408012","-12.156286239624","-0.00403502443805337"
"159","3.429719","-12.1060581207275","-0.00403434364125133"
"160","3.451426","-12.0561428070068","-0.00403375877067447"
"161","3.473133","-12.0062112808228","-0.0040331301279366"
"162","3.49484","-11.9559669494629","-0.00403235806152225"
"163","3.516547","-11.9059944152832","-0.00403136108070612"
"164","3.538254","-11.8561248779297","-0.00403062207624316"
"165","3.559961","-11.8058300018311","-0.00402996176853776"
"166","3.581668","-11.7559356689453","-0.0040291310288012"
"167","3.603375","-11.7060260772705","-0.00402829889208078"
"168","3.625082","-11.655704498291","-0.00402709469199181"
"169","3.646789","-11.6057777404785","-0.00402615312486887"
"170","3.668496","-11.555814743042","-0.00402551284059882"
"171","3.690203","-11.5059423446655","-0.00402474729344249"
"172","3.71191","-11.4557027816772","-0.00402379501610994"
"173","3.733617","-11.4057922363281","-0.00402290234342217"
"174","3.755324","-11.3558597564697","-0.00402192818000913"
"175","3.777032","-11.3056449890137","-0.00402121897786856"
"176","3.798739","-11.2557315826416","-0.00402052979916334"
"177","3.820447","-11.2058048248291","-0.00401984574273229"
"178","3.842154","-11.1555814743042","-0.00401884084567428"
"179","3.863861","-11.1056470870972","-0.00401775492355227"
"180","3.885568","-11.0556907653809","-0.00401695026084781"
"181","3.907275","-11.0054206848145","-0.00401635281741619"
"182","3.928982","-10.9555244445801","-0.00401566503569484"
"183","3.950689","-10.9056282043457","-0.00401468388736248"
"184","3.972397","-10.8556032180786","-0.00401369901373982"
"185","3.994104","-10.805401802063","-0.00401290412992239"
"186","4.015811","-10.7554340362549","-0.00401227455586195"
"187","4.037518","-10.7055644989014","-0.00401167618110776"
"188","4.059225","-10.6553344726563","-0.00401083566248417"
"189","4.080933","-10.6053810119629","-0.00400968641042709"
"190","4.10264","-10.5554122924805","-0.00400872714817524"
"191","4.124347","-10.5051879882813","-0.00400799373164773"
"192","4.146054","-10.4552888870239","-0.00400740839540958"
"193","4.167761","-10.4053449630737","-0.00400651339441538"
"194","4.189468","-10.3551197052002","-0.00400530081242323"
"195","4.211175","-10.3051853179932","-0.00400423165410757"
"196","4.232881","-10.2552108764648","-0.00400333758443594"
"197","4.254588","-10.204984664917","-0.0040025282651186"
"198","4.276295","-10.155086517334","-0.00400153966620564"
"199","4.298002","-10.1051759719849","-0.00400031544268131"
"200","4.319709","-10.0552558898926","-0.00399916991591454"
"201","4.341415","-10.0050144195557","-0.00399799598380923"
"202","4.363121","-9.95501518249512","-0.00399720203131437"
"203","4.384828","-9.9052095413208","-0.00399618595838547"
"204","4.406535","-9.85492515563965","-0.00399487465620041"
"205","4.428243","-9.80499076843262","-0.00399336824193597"
"206","4.44995","-9.75510597229004","-0.00399200897663832"
"207","4.471657","-9.70483303070068","-0.00399075401946902"
"208","4.493364","-9.65491771697998","-0.00398956285789609"
"209","4.515071","-9.60495185852051","-0.00398815749213099"
"210","4.536778","-9.55466079711914","-0.00398637633770704"
"211","4.558485","-9.5047492980957","-0.00398457515984774"
"212","4.580192","-9.45484352111816","-0.00398288108408451"
"213","4.601899","-9.40492153167725","-0.00398110132664442"
"214","4.623606","-9.35468864440918","-0.00397931924089789"
"215","4.645314","-9.30468559265137","-0.00397734623402357"
"216","4.66702","-9.25480651855469","-0.00397529825568199"
"217","4.688727","-9.20454216003418","-0.00397344585508108"
"218","4.710434","-9.15458202362061","-0.00397195667028427"
"219","4.732141","-9.10474014282227","-0.00397059321403503"
"220","4.753848","-9.05438423156738","-0.00396911846473813"
"221","4.775555","-9.00452136993408","-0.00396749004721642"
"222","4.797262","-8.95454216003418","-0.00396597385406494"
"223","4.818969","-8.90429973602295","-0.0039650653488934"
"224","4.840676","-8.85444450378418","-0.00396406510844827"
"225","4.862383","-8.80452632904053","-0.00396306160837412"
"226","4.88409","-8.75457286834717","-0.00396177778020501"
"227","4.905797","-8.70434284210205","-0.00396067509427667"
"228","4.927504","-8.6544132232666","-0.00395984388887882"
"229","4.949211","-8.60451698303223","-0.00395903922617435"
"230","4.970918","-8.55432987213135","-0.00395829323679209"
"231","4.992625","-8.5043478012085","-0.00395743967965245"
"232","5.014332","-8.45440101623535","-0.00395633559674025"
"233","5.036039","-8.40415954589844","-0.00395544758066535"
"234","5.057747","-8.35425567626953","-0.00395465223118663"
"235","5.079454","-8.30429553985596","-0.00395409110933542"
"236","5.101161","-8.25400352478027","-0.00395328411832452"
"237","5.122868","-8.20400714874268","-0.00395221682265401"
"238","5.144575","-8.15414905548096","-0.00395119283348322"
"239","5.166282","-8.10424327850342","-0.00395057443529367"
"240","5.187989","-8.05399417877197","-0.00395016651600599"
"241","5.209696","-8.00404739379883","-0.00394948944449425"
"242","5.231403","-7.95412063598633","-0.00394847383722663"
"243","5.25311","-7.90388107299805","-0.00394748104736209"
"244","5.274817","-7.85395860671997","-0.00394667033106089"
"245","5.296524","-7.80402660369873","-0.003946119453758"
"246","5.318231","-7.75376558303833","-0.00394550058990717"
"247","5.339938","-7.70390272140503","-0.00394347310066223"
"248","5.361645","-7.65389442443848","-0.00394270056858659"
"249","5.383352","-7.60364532470703","-0.0039406237192452"
"250","5.405059","-7.55374908447266","-0.00394212454557419"
"251","5.426766","-7.50388383865356","-0.00394193641841412"
"252","5.448473","-7.45392560958862","-0.00394006818532944"
"253","5.47018","-7.40366697311401","-0.00393898459151387"
"254","5.491887","-7.35376834869385","-0.00393864139914513"
"255","5.513593","-7.30391263961792","-0.00393854733556509"
"256","5.535299","-7.25361585617065","-0.00393796805292368"
"257","5.557005","-7.20369100570679","-0.00393712054938078"
"258","5.578713","-7.15372085571289","-0.00393604161217809"
"259","5.60042","-7.10346698760986","-0.00393520249053836"
"260","5.622128","-7.05354452133179","-0.00393451424315572"
"261","5.643835","-7.00343132019043","-0.00393391493707895"
"262","5.665542","-6.95334672927856","-0.00393140176311135"
"263","5.687249","-6.90339088439941","-0.00393212074413896"
"264","5.708956","-6.85344457626343","-0.00393092166632414"
"265","5.730663","-6.80326461791992","-0.00393072003498673"
"266","5.75237","-6.75329208374023","-0.00393005227670074"
"267","5.774077","-6.70334815979004","-0.00392929650843143"
"268","5.795784","-6.65337800979614","-0.00392832374200225"
"269","5.817492","-6.60310029983521","-0.00392720801755786"
"270","5.839199","-6.55322551727295","-0.00392620684579015"
"271","5.860906","-6.50329351425171","-0.00392544735223055"
"272","5.882614","-6.45301818847656","-0.00392470229417086"
"273","5.904321","-6.40308856964111","-0.00392382126301527"
"274","5.926028","-6.35314702987671","-0.00392268551513553"
"275","5.947735","-6.30292415618896","-0.00392170296981931"
"276","5.969442","-6.25300884246826","-0.00392086151987314"
"277","5.991149","-6.2030816078186","-0.00392016535624862"
"278","6.012856","-6.15282535552979","-0.00391929596662521"
"279","6.034563","-6.10291481018066","-0.00391816860064864"
"280","6.05627","-6.05297803878784","-0.00391698488965631"
"281","6.077977","-6.00307464599609","-0.00391609407961369"
"282","6.099685","-5.95287322998047","-0.00391531456261873"
"283","6.121391","-5.90288400650024","-0.00391450151801109"
"284","6.143098","-5.85299968719482","-0.00391345750540495"
"285","6.164805","-5.80267429351807","-0.00391217321157455"
"286","6.186512","-5.75281381607056","-0.00391105655580759"
"287","6.208219","-5.70292234420776","-0.00391032220795751"
"288","6.229926","-5.65258502960205","-0.00390957342460752"
"289","6.251633","-5.60266733169556","-0.00390865560621023"
"290","6.27334","-5.55270910263062","-0.00390739692375064"
"291","6.295048","-5.50251960754395","-0.00390644790604711"
"292","6.316755","-5.4525899887085","-0.00390561576932669"
"293","6.338462","-5.40261507034302","-0.00390491471625865"
"294","6.360169","-5.35265922546387","-0.00390399084426463"
"295","6.381876","-5.30244588851929","-0.00390290841460228"
"296","6.403584","-5.25251150131226","-0.00390186533331871"
"297","6.425291","-5.20259857177734","-0.00390088185667992"
"298","6.446998","-5.15236854553223","-0.00390012725256383"
"299","6.468705","-5.10242462158203","-0.00389914377592504"
"300","6.490412","-5.05249500274658","-0.00389788509346545"
"301","6.512119","-5.00221252441406","-0.00389662128873169"
"302","6.533826","-4.95232582092285","-0.00389500008895993"
"303","6.555533","-4.9023962020874","-0.00389395235106349"
"304","6.57724","-4.85212564468384","-0.00389354815706611"
"305","6.598947","-4.80224847793579","-0.00389103405177593"
"306","6.620654","-4.75231885910034","-0.0038864694070071"
"307","6.642361","-4.70245838165283","-0.00388478161767125"
"308","6.664068","-4.65222358703613","-0.00388846988789737"
"309","6.685775","-4.60227966308594","-0.00388622283935547"
"310","6.707482","-4.55232620239258","-0.00388461351394653"
"311","6.729189","-4.50210571289063","-0.00388537510298193"
"312","6.750895","-4.45219278335571","-0.00388303399085999"
"313","6.772601","-4.40226793289185","-0.00388316391035914"
"314","6.794308","-4.3519139289856","-0.00388228287920356"
"315","6.816015","-4.30198907852173","-0.00388116342946887"
"316","6.837722","-4.252028465271","-0.00387925724498928"
"317","6.859429","-4.20186519622803","-0.00387697573751211"
"318","6.881136","-4.15189027786255","-0.00387723068706691"
"319","6.902843","-4.10195112228394","-0.00387616269290447"
"320","6.92455","-4.0520453453064","-0.00387361994944513"
"321","6.946258","-4.00175809860229","-0.00386965158395469"
"322","6.967965","-3.95182132720947","-0.00386940594762564"
"323","6.989672","-3.90198469161987","-0.00386876566335559"
"324","7.011379","-3.85164022445679","-0.0038692771922797"
"325","7.033086","-3.8017201423645","-0.00386832817457616"
"326","7.054793","-3.75176668167114","-0.00386707298457623"
"327","7.0765","-3.70155811309814","-0.00386493559926748"
"328","7.098207","-3.65162372589111","-0.00386398192495108"
"329","7.119914","-3.60170125961304","-0.00386211974546313"
"330","7.141621","-3.5514235496521","-0.00385696161538363"
"331","7.163328","-3.50153923034668","-0.00385702238418162"
"332","7.185035","-3.4515380859375","-0.003857800969854"
"333","7.206742","-3.40139865875244","-0.00385555368848145"
"334","7.228449","-3.3515191078186","-0.00384933222085238"
"335","7.250156","-3.30156564712524","-0.00384952663443983"
"336","7.271863","-3.25162410736084","-0.00385169265791774"
"337","7.29357","-3.20133209228516","-0.00385002372786403"
"338","7.315277","-3.1514310836792","-0.00384815922006965"
"339","7.336984","-3.10153484344482","-0.00384638784453273"
"340","7.358691","-3.05116176605225","-0.00384482624940574"
"341","7.380398","-3.0012845993042","-0.00384344207122922"
"342","7.402104","-2.95131206512451","-0.00384149071760476"
"343","7.42381","-2.90109157562256","-0.0038393079303205"
"344","7.445517","-2.85116672515869","-0.00383725762367249"
"345","7.467224","-2.80124664306641","-0.003835488576442"
"346","7.488931","-2.75093078613281","-0.00383366807363927"
"347","7.510639","-2.70100593566895","-0.00383158307522535"
"348","7.532346","-2.65110015869141","-0.00382925034500659"
"349","7.554053","-2.60112762451172","-0.00382693763822317"
"350","7.575761","-2.55093336105347","-0.00382488127797842"
"351","7.597467","-2.50100374221802","-0.00382281420752406"
"352","7.619174","-2.45102167129517","-0.00382085796445608"
"353","7.640881","-2.40080833435059","-0.00381833547726274"
"354","7.662588","-2.3508620262146","-0.00381577480584383"
"355","7.684295","-2.3010516166687","-0.00381350750103593"
"356","7.706002","-2.25064992904663","-0.00381115078926086"
"357","7.727709","-2.20078706741333","-0.00380888930521905"
"358","7.749416","-2.1508002281189","-0.00380629184655845"
"359","7.771123","-2.10063695907593","-0.00380342593416572"
"360","7.792831","-2.05070018768311","-0.00380056840367615"
"361","7.814538","-2.00104069709778","-0.0037988256663084"
"362","7.836245","-1.95098948478699","-0.00379631272517145"
"363","7.857951","-1.90098333358765","-0.00379391550086439"
"364","7.879657","-1.85093569755554","-0.0037915634457022"
"365","7.901364","-1.80092787742615","-0.00378850102424622"
"366","7.923071","-1.75088381767273","-0.00378565536811948"
"367","7.944778","-1.70087742805481","-0.00378275383263826"
"368","7.966485","-1.65083408355713","-0.003779839258641"
"369","7.988192","-1.6008198261261","-0.00377648347057402"
"370","8.0099","-1.55078649520874","-0.00377295119687915"
"371","8.031607","-1.50077295303345","-0.00376961450092494"
"372","8.053314","-1.45072913169861","-0.00376645196229219"
"373","8.075021","-1.40072393417358","-0.00376293063163757"
"374","8.096728","-1.35067868232727","-0.00375917437486351"
"375","8.118435","-1.30067229270935","-0.00375535967759788"
"376","8.140141","-1.25063061714172","-0.00375152821652591"
"377","8.161848","-1.20062804222107","-0.00374770513735712"
"378","8.183555","-1.15057897567749","-0.00373830553144217"
"379","8.205261","-1.10057663917542","-0.00373449665494263"
"380","8.226968","-1.05052924156189","-0.00373038649559021"
"381","8.248675","-1.00052452087402","-0.00372597086243331"
"382","8.270381","-0.950482845306396","-0.00372189399786294"
"383","8.292087","-0.90046501159668","-0.00371775147505105"
"384","8.313794","-0.850423812866211","-0.00371341104619205"
"385","8.335501","-0.800418376922607","-0.00370876188389957"
"386","8.357208","-0.750367879867554","-0.00370387779548764"
"387","8.378915","-0.700361728668213","-0.00370269641280174"
"388","8.400622","-0.650324583053589","-0.00369994156062603"
"389","8.422329","-0.600308418273926","-0.00369495968334377"
"390","8.444036","-0.550257921218872","-0.00368975987657905"
"391","8.465742","-0.500259399414063","-0.00368420593440533"
"392","8.487449","-0.450196743011475","-0.00367878540419042"
"393","8.509156","-0.40018892288208","-0.00367331970483065"
"394","8.530862","-0.350153923034668","-0.00366787309758365"
"395","8.552568","-0.300132513046265","-0.00366220343858004"
"396","8.574274","-0.250086069107056","-0.00365604273974895"
"397","8.595981","-0.200098440051079","-0.00364987482316792"
"398","8.617688","-0.150067403912544","-0.00364409806206822"
"399","8.639395","-0.100043296813965","-0.00363820674829185"
"400","8.661102","-0.0500173568725586","-0.00363190891221166"
"401","8.682808","1.49011611938477E-05","-0.00362576474435627"
"402","8.704515","0.0500424169003963","-0.00361903430894017"
"403","8.726222","0.100068286061287","-0.0036123120225966"
"404","8.747929","0.150095984339714","-0.00360566005110741"
"405","8.769636","0.200113877654076","-0.00359864463098347"
"406","8.791343","0.250000238418579","-0.00359164946712554"
"407","8.81305","0.300051927566528","-0.00358411553315818"
"408","8.834757","0.350067138671875","-0.00357669475488365"
"409","8.856464","0.400080680847168","-0.00356932752765715"
"410","8.878171","0.450128555297852","-0.00356186390854418"
"411","8.899878","0.500150203704834","-0.00355394114740193"
"412","8.921585","0.550200223922729","-0.00354561442509294"
"413","8.943292","0.600204467773438","-0.00353731377981603"
"414","8.964999","0.650226354598999","-0.00352907064370811"
"415","8.986707","0.700263977050781","-0.00352068664506078"
"416","9.008413","0.750274896621704","-0.00351189728826284"
"417","9.03012","0.800296545028687","-0.00350274424999952"
"418","9.051827","0.850342512130737","-0.00349347945302725"
"419","9.073534","0.900359153747559","-0.00348425377160311"
"420","9.095241","0.95041036605835","-0.003475078381598"
"421","9.116948","1.00041484832764","-0.00346537702716887"
"422","9.138654","1.05042457580566","-0.00345544796437025"
"423","9.160361","1.10047197341919","-0.00344517105259001"
"424","9.182068","1.15048003196716","-0.00343520636670291"
"425","9.203775","1.20049524307251","-0.00342488032765687"
"426","9.225482","1.2505476474762","-0.00341456639580429"
"427","9.247189","1.30054950714111","-0.00340375048108399"
"428","9.268896","1.35060286521912","-0.00339259137399495"
"429","9.290604","1.40060663223267","-0.00338146439753473"
"430","9.312311","1.45062780380249","-0.0033704424276948"
"431","9.334019","1.50066876411438","-0.00335904955863953"
"432","9.355726","1.55068707466125","-0.00334725971333683"
"433","9.377433","1.60069823265076","-0.00333502399735153"
"434","9.39914","1.6507408618927","-0.00332278595305979"
"435","9.420846","1.70075559616089","-0.00331044662743807"
"436","9.442553","1.75076532363892","-0.00329806329682469"
"437","9.46426","1.80081629753113","-0.00328514212742448"
"438","9.485967","1.85082316398621","-0.00327205052599311"
"439","9.507674","1.90087103843689","-0.00325872655957937"
"440","9.529381","1.95088291168213","-0.00324538233689964"
"441","9.551088","2.00089764595032","-0.00323202949948609"
"442","9.572795","2.05010175704956","-0.00321810366585851"
"443","9.594502","2.1001124382019","-0.00320404162630439"
"444","9.61621","2.1499228477478","-0.00318967341445386"
"445","9.637917","2.2002387046814","-0.00317482813261449"
"446","9.659624","2.25016355514526","-0.00316014047712088"
"447","9.681331","2.30005741119385","-0.00314532266929746"
"448","9.703037","2.35001087188721","-0.00313012837432325"
"449","9.724744","2.40020036697388","-0.00311430683359504"
"450","9.746451","2.45014667510986","-0.00309848785400391"
