	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"95","2.040464","-15.3077077865601","-0.00409171311184764"
"96","2.062171","-15.2577476501465","-0.00409095268696547"
"97","2.083878","-15.2075862884521","-0.00409010052680969"
"98","2.105584","-15.1576519012451","-0.00408924696967006"
"99","2.127291","-15.1077604293823","-0.00408831331878901"
"100","2.148998","-15.0574607849121","-0.00408720225095749"
"101","2.170705","-15.0075702667236","-0.00408626301214099"
"102","2.192412","-14.957592010498","-0.00408528558909893"
"103","2.21412","-14.9076671600342","-0.00408418150618672"
"104","2.235828","-14.8574924468994","-0.00408320408314466"
"105","2.257535","-14.8075752258301","-0.00408214656636119"
"106","2.279242","-14.7575778961182","-0.00408095447346568"
"107","2.300949","-14.7073459625244","-0.00407983036711812"
"108","2.322656","-14.6574325561523","-0.00407969346269965"
"109","2.344363","-14.6075296401978","-0.00407869555056095"
"110","2.36607","-14.55726146698","-0.00407824525609612"
"111","2.387777","-14.5072650909424","-0.00407760497182608"
"112","2.409485","-14.4573516845703","-0.00407726271077991"
"113","2.431192","-14.4071559906006","-0.0040766797028482"
"114","2.452899","-14.3572158813477","-0.00407594675198197"
"115","2.474606","-14.3073253631592","-0.00407497165724635"
"116","2.496313","-14.2570543289185","-0.00407416326925159"
"117","2.51802","-14.207067489624","-0.00407326454296708"
"118","2.539727","-14.1571378707886","-0.00407224148511887"
"119","2.561434","-14.107177734375","-0.00407119141891599"
"120","2.583141","-14.0570049285889","-0.00407015671953559"
"121","2.604848","-14.0070648193359","-0.00406921841204166"
"122","2.626555","-13.9570617675781","-0.00406828988343477"
"123","2.648262","-13.9068984985352","-0.00406727660447359"
"124","2.669969","-13.8570137023926","-0.00406641606241465"
"125","2.691676","-13.8071327209473","-0.00406550755724311"
"126","2.713383","-13.7568683624268","-0.00406471360474825"
"127","2.735089","-13.706901550293","-0.00406395550817251"
"128","2.756796","-13.6570119857788","-0.00406309822574258"
"129","2.778503","-13.6067342758179","-0.0040621948428452"
"130","2.80021","-13.5568380355835","-0.00406133756041527"
"131","2.821918","-13.5069065093994","-0.00406049937009811"
"132","2.843625","-13.4569025039673","-0.00405966257676482"
"133","2.865332","-13.4067268371582","-0.00405871868133545"
"134","2.887039","-13.356761932373","-0.004057836253196"
"135","2.908746","-13.3068294525146","-0.00405693985521793"
"136","2.930453","-13.2566022872925","-0.00405600527301431"
"137","2.95216","-13.2066421508789","-0.00405504321679473"
"138","2.973867","-13.1566982269287","-0.00405413378030062"
"139","2.995574","-13.1064300537109","-0.00405331235378981"
"140","3.017281","-13.0565881729126","-0.00405256124213338"
"141","3.038988","-13.0066471099854","-0.00405185110867023"
"142","3.060695","-12.9564332962036","-0.0040513719432056"
"143","3.082402","-12.90647315979","-0.00405061710625887"
"144","3.104109","-12.8564882278442","-0.0040498087182641"
"145","3.125817","-12.8065700531006","-0.0040502417832613"
"146","3.147524","-12.7563781738281","-0.00405040616169572"
"147","3.169231","-12.7064514160156","-0.0040501831099391"
"148","3.190939","-12.6565952301025","-0.00404937006533146"
"149","3.212646","-12.6063203811646","-0.00404860498383641"
"150","3.234353","-12.5563907623291","-0.00404758937656879"
"151","3.25606","-12.5064926147461","-0.00404731137678027"
"152","3.277767","-12.4562149047852","-0.00404700636863708"
"153","3.299474","-12.4062824249268","-0.00404654396697879"
"154","3.321181","-12.3563241958618","-0.00404527178034186"
"155","3.342888","-12.3061065673828","-0.00404411414638162"
"156","3.364595","-12.2562217712402","-0.00404249643906951"
"157","3.386302","-12.2062797546387","-0.00404170854017138"
"158","3.408009","-12.1562938690186","-0.00404119258746505"
"159","3.429716","-12.1060466766357","-0.0040403283201158"
"160","3.451422","-12.0560722351074","-0.00403944123536348"
"161","3.473129","-12.0061855316162","-0.00403872830793262"
"162","3.494836","-11.9559478759766","-0.00403796182945371"
"163","3.516543","-11.9059581756592","-0.00403726100921631"
"164","3.53825","-11.8560676574707","-0.00403638370335102"
"165","3.559957","-11.8058156967163","-0.00403554691001773"
"166","3.581664","-11.7559432983398","-0.00403484096750617"
"167","3.603371","-11.7059659957886","-0.00403396366164088"
"168","3.625078","-11.6557216644287","-0.00403287867084146"
"169","3.646785","-11.6057157516479","-0.00403221463784575"
"170","3.668492","-11.5558319091797","-0.00403134804219007"
"171","3.690199","-11.5059070587158","-0.00403046142309904"
"172","3.711906","-11.455696105957","-0.00402956595644355"
"173","3.733613","-11.4057331085205","-0.00402881857007742"
"174","3.75532","-11.3558101654053","-0.00402805535122752"
"175","3.777027","-11.3056182861328","-0.00402711983770132"
"176","3.798734","-11.2556600570679","-0.00402608374133706"
"177","3.820441","-11.2057971954346","-0.00402603624388576"
"178","3.842148","-11.1555671691895","-0.00402515148743987"
"179","3.863855","-11.1056060791016","-0.00402531027793884"
"180","3.885562","-11.0556583404541","-0.00402451027184725"
"181","3.90727","-11.0053806304932","-0.00402408838272095"
"182","3.928977","-10.9555292129517","-0.00402325158938766"
"183","3.950684","-10.9056091308594","-0.00402370188385248"
"184","3.972391","-10.8555936813354","-0.0040232241153717"
"185","3.994098","-10.8053922653198","-0.00402235984802246"
"186","4.015805","-10.7553720474243","-0.00402187090367079"
"187","4.037512","-10.7054805755615","-0.00402069091796875"
"188","4.05922","-10.6552619934082","-0.00401976471766829"
"189","4.080927","-10.6052989959717","-0.00401885388419032"
"190","4.102635","-10.5554084777832","-0.00401776563376188"
"191","4.124342","-10.5051326751709","-0.00401662569493055"
"192","4.146049","-10.4551792144775","-0.00401560077443719"
"193","4.167756","-10.4052848815918","-0.00401457911357284"
"194","4.189463","-10.3549766540527","-0.00401355512440205"
"195","4.21117","-10.3050804138184","-0.00401226989924908"
"196","4.232877","-10.2551574707031","-0.00401118630543351"
"197","4.254584","-10.2048444747925","-0.00401022285223007"
"198","4.276291","-10.1549739837646","-0.00400914298370481"
"199","4.297998","-10.1050519943237","-0.00400794018059969"
"200","4.319705","-10.0551223754883","-0.00400795787572861"
"201","4.341412","-10.0048427581787","-0.00400548707693815"
"202","4.363119","-9.95490264892578","-0.00400469405576587"
"203","4.384826","-9.90511417388916","-0.00400307634845376"
"204","4.406533","-9.85481262207031","-0.00400172453373671"
"205","4.428241","-9.80486106872559","-0.00400051102042198"
"206","4.449948","-9.75497245788574","-0.00399885280057788"
"207","4.471655","-9.70470237731934","-0.00399717455729842"
"208","4.493362","-9.65480613708496","-0.00399554241448641"
"209","4.515069","-9.60485649108887","-0.003993961494416"
"210","4.536776","-9.55452156066895","-0.00399195309728384"
"211","4.558483","-9.50462341308594","-0.00398983480408788"
"212","4.58019","-9.45471954345703","-0.00398780591785908"
"213","4.601897","-9.40475273132324","-0.00398656586185098"
"214","4.623604","-9.35456466674805","-0.00398473488166928"
"215","4.645311","-9.30455684661865","-0.00398250808939338"
"216","4.667017","-9.25465393066406","-0.0039806473068893"
"217","4.688724","-9.20438957214355","-0.00397894624620676"
"218","4.710431","-9.15445137023926","-0.00397750735282898"
"219","4.732138","-9.10452842712402","-0.00397570617496967"
"220","4.753846","-9.05427932739258","-0.00397387240082026"
"221","4.775553","-9.00432777404785","-0.00397227890789509"
"222","4.79726","-8.9544153213501","-0.00397085910663009"
"223","4.818967","-8.90413093566895","-0.00396966794505715"
"224","4.840674","-8.85433006286621","-0.00396857131272554"
"225","4.862381","-8.80436134338379","-0.00396739970892668"
"226","4.884088","-8.75439453125","-0.0039661442860961"
"227","4.905795","-8.70416831970215","-0.00396503182128072"
"228","4.927502","-8.65428447723389","-0.00396403670310974"
"229","4.949209","-8.604416847229","-0.00396292796358466"
"230","4.970916","-8.55412292480469","-0.00396259082481265"
"231","4.992623","-8.50425243377686","-0.00396124599501491"
"232","5.014329","-8.45428657531738","-0.00396060571074486"
"233","5.036036","-8.40405941009521","-0.00395977357402444"
"234","5.057743","-8.35408687591553","-0.00395926600322127"
"235","5.07945","-8.30420017242432","-0.0039582597091794"
"236","5.101157","-8.25391292572021","-0.00395728088915348"
"237","5.122864","-8.20393085479736","-0.00395600078627467"
"238","5.144571","-8.15407276153564","-0.00395549274981022"
"239","5.166278","-8.10414123535156","-0.00395437004044652"
"240","5.187985","-8.05393981933594","-0.00395352579653263"
"241","5.209692","-8.00395488739014","-0.00395257957279682"
"242","5.231399","-7.95402765274048","-0.00395152671262622"
"243","5.253106","-7.90374994277954","-0.00395059678703547"
"244","5.274814","-7.853844165802","-0.00394964450970292"
"245","5.296521","-7.80388593673706","-0.00394860375672579"
"246","5.318228","-7.75357961654663","-0.00394757511094213"
"247","5.339935","-7.70373582839966","-0.00394653528928757"
"248","5.361642","-7.65375137329102","-0.00394535157829523"
"249","5.383349","-7.60356426239014","-0.00394424051046371"
"250","5.405056","-7.55359649658203","-0.00394347542896867"
"251","5.426763","-7.50373601913452","-0.00394256599247456"
"252","5.44847","-7.45373010635376","-0.00394348846748471"
"253","5.470178","-7.40350961685181","-0.00394251476973295"
"254","5.491885","-7.35355377197266","-0.00394526124000549"
"255","5.513592","-7.30368852615356","-0.00394402490928769"
"256","5.535299","-7.25343942642212","-0.00394467683508992"
"257","5.557006","-7.20353126525879","-0.00394381629303098"
"258","5.578713","-7.15354681015015","-0.00394310103729367"
"259","5.60042","-7.10325956344604","-0.00394218787550926"
"260","5.622127","-7.05345153808594","-0.00394125934690237"
"261","5.643834","-7.00340270996094","-0.00394014455378056"
"262","5.665541","-6.95319652557373","-0.00393910659477115"
"263","5.687249","-6.90322875976563","-0.00393828516826034"
"264","5.708956","-6.85334205627441","-0.00393725605681539"
"265","5.730664","-6.80307149887085","-0.00393726211041212"
"266","5.752371","-6.75312995910645","-0.00393624557182193"
"267","5.774078","-6.70325517654419","-0.00393428653478622"
"268","5.795785","-6.65326118469238","-0.00393339851871133"
"269","5.817492","-6.60296678543091","-0.00393238198012114"
"270","5.839199","-6.55310392379761","-0.00393134355545044"
"271","5.860906","-6.50315046310425","-0.00393031211569905"
"272","5.882614","-6.45287990570068","-0.00392923224717379"
"273","5.904321","-6.40299558639526","-0.00392931699752808"
"274","5.926028","-6.35308265686035","-0.00393069954589009"
"275","5.947735","-6.30284070968628","-0.00392899382859468"
"276","5.969442","-6.25295400619507","-0.00390717247501016"
"277","5.991149","-6.20298862457275","-0.00390686374157667"
"278","6.012856","-6.15274429321289","-0.00392314791679382"
"279","6.034563","-6.10289096832275","-0.0039113569073379"
"280","6.056269","-6.05285167694092","-0.0039133382961154"
"281","6.077976","-6.0030722618103","-0.00390063389204443"
"282","6.099683","-5.95283985137939","-0.00389881245791912"
"283","6.12139","-5.90290307998657","-0.00389729021117091"
"284","6.143097","-5.85299730300903","-0.00389587506651878"
"285","6.164804","-5.80264329910278","-0.00389445782639086"
"286","6.18651","-5.75275182723999","-0.00389313441701233"
"287","6.208217","-5.70281982421875","-0.0038964687846601"
"288","6.229924","-5.65249919891357","-0.00389679311774671"
"289","6.251631","-5.60261487960815","-0.00389946810901165"
"290","6.273338","-5.55263996124268","-0.00389609090052545"
"291","6.295045","-5.5024790763855","-0.00389455677941442"
"292","6.316752","-5.45252561569214","-0.00389385339803994"
"293","6.338459","-5.4025411605835","-0.00389550207182765"
"294","6.360166","-5.35259246826172","-0.00389405363239348"
"295","6.381873","-5.30235290527344","-0.00389090995304286"
"296","6.40358","-5.25237798690796","-0.00388956186361611"
"297","6.425287","-5.20256042480469","-0.00388769851997495"
"298","6.446994","-5.15224456787109","-0.00388602609746158"
"299","6.468701","-5.10236263275146","-0.00388419628143311"
"300","6.490409","-5.05230188369751","-0.00388275738805532"
"301","6.512116","-5.00206232070923","-0.00388122303411365"
"302","6.533823","-4.95214939117432","-0.00388078088872135"
"303","6.55553","-4.90232944488525","-0.00387848843820393"
"304","6.577237","-4.85199689865112","-0.00387631054036319"
"305","6.598944","-4.80210065841675","-0.00388032314367592"
"306","6.62065","-4.75214242935181","-0.00388382538221776"
"307","6.642357","-4.70228910446167","-0.00388199090957642"
"308","6.664064","-4.65204238891602","-0.00387953990139067"
"309","6.685771","-4.60212230682373","-0.00387587072327733"
"310","6.707478","-4.5522403717041","-0.0038722085300833"
"311","6.729184","-4.50197219848633","-0.00386537425220013"
"312","6.750891","-4.45210933685303","-0.00386286852881312"
"313","6.772598","-4.40216779708862","-0.00386062264442444"
"314","6.794305","-4.35180425643921","-0.00385831343010068"
"315","6.816012","-4.30185794830322","-0.00385578395798802"
"316","6.837719","-4.25189018249512","-0.00385137787088752"
"317","6.859426","-4.2017126083374","-0.0038487147539854"
"318","6.881133","-4.15176391601563","-0.00384638784453273"
"319","6.90284","-4.10183429718018","-0.00384923559613526"
"320","6.924547","-4.05184030532837","-0.00384194124490023"
"321","6.946254","-4.00157690048218","-0.00383643736131489"
"322","6.967961","-3.95164012908936","-0.00382776721380651"
"323","6.989669","-3.90180110931396","-0.00383049831725657"
"324","7.011376","-3.85150194168091","-0.0038267110940069"
"325","7.033083","-3.80158185958862","-0.00382174365222454"
"326","7.054789","-3.75167369842529","-0.00381694198586047"
"327","7.076496","-3.70141267776489","-0.00381471868604422"
"328","7.098203","-3.65152597427368","-0.00380989909172058"
"329","7.11991","-3.60160112380981","-0.00380630837753415"
"330","7.141617","-3.55132102966309","-0.00380012858659029"
"331","7.163324","-3.50136995315552","-0.00379636767320335"
"332","7.185031","-3.45140695571899","-0.00379280676133931"
"333","7.206738","-3.40124130249023","-0.00378946284763515"
"334","7.228446","-3.35133075714111","-0.00378579250536859"
"335","7.250153","-3.30140352249146","-0.00378303648903966"
"336","7.27186","-3.25144052505493","-0.00378930196166039"
"337","7.293567","-3.2012152671814","-0.00378602859564126"
"338","7.315274","-3.15129041671753","-0.00378199457190931"
"339","7.336981","-3.10134410858154","-0.00377780781127512"
"340","7.358688","-3.05107593536377","-0.00377387390471995"
"341","7.380395","-3.00111532211304","-0.00377631420269608"
"342","7.402102","-2.95116186141968","-0.00377222779206932"
"343","7.423809","-2.90095090866089","-0.00376749620772898"
"344","7.445516","-2.85096168518066","-0.00376268732361495"
"345","7.467223","-2.80105113983154","-0.00375804048962891"
"346","7.48893","-2.75083780288696","-0.00375023111701012"
"347","7.510637","-2.70086526870728","-0.00374526251107454"
"348","7.532344","-2.65091896057129","-0.00374044757336378"
"349","7.554051","-2.60093927383423","-0.0037356864195317"
"350","7.575758","-2.55078554153442","-0.00373033271171153"
"351","7.597465","-2.50083208084106","-0.00372499926015735"
"352","7.619172","-2.45083332061768","-0.00371947046369314"
"353","7.640879","-2.40065574645996","-0.00371027807705104"
"354","7.662587","-2.35069036483765","-0.00369532825425267"
"355","7.684294","-2.30083227157593","-0.00368824950419366"
"356","7.706001","-2.25051879882813","-0.00368102663196623"
"357","7.727708","-2.20065593719482","-0.00367274391464889"
"358","7.749415","-2.15078115463257","-0.00366698252037168"
"359","7.771121","-2.10052728652954","-0.00366107816807926"
"360","7.792828","-2.05061435699463","-0.00365433329716325"
"361","7.814535","-2.00103449821472","-0.00365964276716113"
"362","7.836242","-1.95098471641541","-0.00365418894216418"
"363","7.857949","-1.90098071098328","-0.00363702536560595"
"364","7.879655","-1.85092997550964","-0.00362231838516891"
"365","7.901362","-1.8009192943573","-0.00361372227780521"
"366","7.923069","-1.75087285041809","-0.00360642303712666"
"367","7.944776","-1.70086669921875","-0.0035997973755002"
"368","7.966483","-1.65083050727844","-0.00359148252755404"
"369","7.988191","-1.60081338882446","-0.00358329759910703"
"370","8.009898","-1.5507800579071","-0.00357475271448493"
"371","8.031605","-1.50076937675476","-0.00356625788845122"
"372","8.053312","-1.45071887969971","-0.00355890276841819"
"373","8.075019","-1.40071749687195","-0.00354847428388894"
"374","8.096726","-1.35066509246826","-0.00353917223401368"
"375","8.118433","-1.30066156387329","-0.00353005155920982"
"376","8.14014","-1.25061678886414","-0.0035205315798521"
"377","8.161847","-1.20060992240906","-0.00351104023866355"
"378","8.183555","-1.1505663394928","-0.00350349536165595"
"379","8.205262","-1.10055875778198","-0.00349506130442023"
"380","8.226969","-1.05051255226135","-0.00348596088588238"
"381","8.248676","-1.0005042552948","-0.0034792791120708"
"382","8.270383","-0.950467109680176","-0.00346512300893664"
"383","8.29209","-0.900448322296143","-0.00345394015312195"
"384","8.313796","-0.850409030914307","-0.00343743548728526"
"385","8.335503","-0.800405979156494","-0.00342423189431429"
"386","8.35721","-0.750349998474121","-0.00341442925855517"
"387","8.378917","-0.700349807739258","-0.00340028875507414"
"388","8.400624","-0.650309562683105","-0.0033883941359818"
"389","8.422331","-0.600295305252075","-0.00337764504365623"
"390","8.444037","-0.550252199172974","-0.00336715579032898"
"391","8.465744","-0.500243663787842","-0.00335394265130162"
"392","8.487451","-0.45018458366394","-0.00334099517203867"
"393","8.509158","-0.400182962417603","-0.00332770589739084"
"394","8.530865","-0.350141286849976","-0.0033141493331641"
"395","8.552571","-0.300117015838623","-0.00330044026486576"
"396","8.574278","-0.250074625015259","-0.00328654889017344"
"397","8.595986","-0.200084924697876","-0.00327232712879777"
"398","8.617693","-0.150056630373001","-0.00325797079131007"
"399","8.6394","-0.100029587745667","-0.00324330804869533"
"400","8.661107","-0.0500036254525185","-0.00322847720235586"
"401","8.682814","2.80141830444336E-05","-0.00321334227919579"
"402","8.704522","0.0500561706721783","-0.00319805857725441"
"403","8.726229","0.100083708763123","-0.00318250758573413"
"404","8.747936","0.150110483169556","-0.00316688418388367"
"405","8.769643","0.200129434466362","-0.00315069779753685"
"406","8.79135","0.250012159347534","-0.00313466414809227"
"407","8.813057","0.300058364868164","-0.00311829918064177"
"408","8.834764","0.350087642669678","-0.00310116750188172"
"409","8.856471","0.400095224380493","-0.00308378576301038"
"410","8.878178","0.450141668319702","-0.00306639657355845"
"411","8.899885","0.500158309936523","-0.00304834707640111"
"412","8.921592","0.550209283828735","-0.00302661047317088"
"413","8.943299","0.600208759307861","-0.00300846458412707"
"414","8.965006","0.650235652923584","-0.00299000623635948"
"415","8.986713","0.700275897979736","-0.00297143566422164"
"416","9.008419","0.750290632247925","-0.00295208697207272"
"417","9.030126","0.800311326980591","-0.00293270591646433"
"418","9.051833","0.850361108779907","-0.00291336770169437"
"419","9.07354","0.900372743606567","-0.00289348349906504"
"420","9.095247","0.950413942337036","-0.00287335854955018"
"421","9.116953","1.0004255771637","-0.00285341497510672"
"422","9.13866","1.05044317245483","-0.00283309211954474"
"423","9.160367","1.10050249099731","-0.00281528942286968"
"424","9.182075","1.15049886703491","-0.00279491650871933"
"425","9.203782","1.20051527023315","-0.00277384393848479"
"426","9.225489","1.25056552886963","-0.00276696681976318"
"427","9.247197","1.30056738853455","-0.00275510549545288"
"428","9.268904","1.35061550140381","-0.00272876489907503"
"429","9.290611","1.4006359577179","-0.00269163004122674"
"430","9.312318","1.45064949989319","-0.00265915272757411"
"431","9.334024","1.5006959438324","-0.00263650412671268"
"432","9.355731","1.55070328712463","-0.00261734006926417"
"433","9.377438","1.60071611404419","-0.00259175663813949"
"434","9.399145","1.65076375007629","-0.00256889103911817"
"435","9.420852","1.70077729225159","-0.00254645338281989"
"436","9.442559","1.75078964233398","-0.00252133491449058"
"437","9.464267","1.8008348941803","-0.00249820575118065"
"438","9.485974","1.8508517742157","-0.00247515086084604"
"439","9.507681","1.90089392662048","-0.00245173322036862"
"440","9.529388","1.9509105682373","-0.00242822174914181"
"441","9.551095","2.00092196464539","-0.00240474939346313"
"442","9.572802","2.05028533935547","-0.00238079065456986"
"443","9.594509","2.10019111633301","-0.00235762470401824"
"444","9.616215","2.15005397796631","-0.00233552092686296"
"445","9.637922","2.20035791397095","-0.00231391889974475"
"446","9.659629","2.25025653839111","-0.00228841067291796"
"447","9.681336","2.30020761489868","-0.00226398231461644"
"448","9.703043","2.35012054443359","-0.00223944312892854"
"449","9.724749","2.40034103393555","-0.00221804366447031"
"450","9.746456","2.4503231048584","-0.00219200714491308"
