	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"68","1.454386","-16.6575469970703","-0.00519362324848771"
"69","1.476093","-16.6076469421387","-0.00519265653565526"
"70","1.4978","-16.5576210021973","-0.00519157759845257"
"71","1.519507","-16.5075206756592","-0.00519046653062105"
"72","1.541215","-16.4575881958008","-0.00518950074911118"
"73","1.562922","-16.4076633453369","-0.00518925907090306"
"74","1.58463","-16.3573379516602","-0.00518772611394525"
"75","1.606337","-16.3074474334717","-0.00518649071455002"
"76","1.628044","-16.2576122283936","-0.0051853870972991"
"77","1.649752","-16.2076454162598","-0.00518432492390275"
"78","1.67146","-16.1574249267578","-0.00518341036513448"
"79","1.693167","-16.107349395752","-0.005182561930269"
"80","1.714874","-16.057487487793","-0.00518123712390661"
"81","1.736581","-16.0072860717773","-0.00518041849136353"
"82","1.758288","-15.9573192596436","-0.00517845991998911"
"83","1.779995","-15.9073066711426","-0.0051773521117866"
"84","1.801702","-15.8571147918701","-0.00517812697216868"
"85","1.82341","-15.8071708679199","-0.00517869228497148"
"86","1.845117","-15.757209777832","-0.00517856841906905"
"87","1.866824","-15.7069988250732","-0.00517325382679701"
"88","1.888532","-15.6570262908936","-0.00517239095643163"
"89","1.910239","-15.6071929931641","-0.00517122121527791"
"90","1.931947","-15.557107925415","-0.00517017114907503"
"91","1.953654","-15.5068731307983","-0.00516891805455089"
"92","1.975361","-15.4568881988525","-0.00516771804541349"
"93","1.997068","-15.4071617126465","-0.00516698928549886"
"94","2.018775","-15.356822013855","-0.00516595225781202"
"95","2.040482","-15.3071022033691","-0.00516452640295029"
"96","2.06219","-15.2569818496704","-0.00516368262469769"
"97","2.083897","-15.2067642211914","-0.00516216736286879"
"98","2.105605","-15.1567840576172","-0.00516119226813316"
"99","2.127312","-15.1069736480713","-0.00515950657427311"
"100","2.149019","-15.056755065918","-0.00515879271551967"
"101","2.170727","-15.0068168640137","-0.00515636336058378"
"102","2.192434","-14.9568672180176","-0.00515519501641393"
"103","2.214141","-14.9068851470947","-0.00515411468222737"
"104","2.235849","-14.8567981719971","-0.0051528736948967"
"105","2.257556","-14.8068313598633","-0.00515209045261145"
"106","2.279263","-14.7568054199219","-0.00515176774933934"
"107","2.30097","-14.7065143585205","-0.00514980172738433"
"108","2.322677","-14.656608581543","-0.00514836655929685"
"109","2.344384","-14.6067733764648","-0.00514736166223884"
"110","2.366091","-14.5564289093018","-0.00514576071873307"
"111","2.387798","-14.5064830780029","-0.00514473440125585"
"112","2.409505","-14.4566650390625","-0.00514331785961986"
"113","2.431212","-14.4063739776611","-0.00514200190082192"
"114","2.452919","-14.3565034866333","-0.0051410817541182"
"115","2.474625","-14.3064422607422","-0.00513968802988529"
"116","2.496332","-14.2561769485474","-0.00513803120702505"
"117","2.518039","-14.2063121795654","-0.00513698440045118"
"118","2.539746","-14.1563301086426","-0.0051359566859901"
"119","2.561453","-14.1064405441284","-0.00513457041233778"
"120","2.58316","-14.0562534332275","-0.00513358600437641"
"121","2.604867","-14.0062522888184","-0.00513250939548016"
"122","2.626574","-13.9562749862671","-0.00513118831440806"
"123","2.648281","-13.9060640335083","-0.00513001205399632"
"124","2.669988","-13.8562030792236","-0.00512880086898804"
"125","2.691695","-13.8062744140625","-0.00512758363038301"
"126","2.713403","-13.7560768127441","-0.00512636173516512"
"127","2.73511","-13.706148147583","-0.00512515753507614"
"128","2.756817","-13.6561393737793","-0.00512404087930918"
"129","2.778525","-13.6058921813965","-0.00512281386181712"
"130","2.800233","-13.5560817718506","-0.00512174936011434"
"131","2.82194","-13.5061664581299","-0.00512050604447722"
"132","2.843647","-13.4561233520508","-0.00511942245066166"
"133","2.865354","-13.4058456420898","-0.00511823641136289"
"134","2.887061","-13.3558511734009","-0.00511711928993464"
"135","2.908768","-13.3059768676758","-0.00511583685874939"
"136","2.930475","-13.2556486129761","-0.005114805418998"
"137","2.952182","-13.2057905197144","-0.00511361472308636"
"138","2.973889","-13.1558818817139","-0.00511227594688535"
"139","2.995596","-13.1055450439453","-0.0051110670901835"
"140","3.017303","-13.0557250976563","-0.00510986428707838"
"141","3.039011","-13.0057735443115","-0.00510872108861804"
"142","3.060718","-12.9556226730347","-0.00510741211473942"
"143","3.082425","-12.9054689407349","-0.0051063559949398"
"144","3.104132","-12.8555088043213","-0.00510526308789849"
"145","3.125839","-12.8056001663208","-0.00510433642193675"
"146","3.147546","-12.7554149627686","-0.0051030432805419"
"147","3.169253","-12.7055912017822","-0.00510202860459685"
"148","3.190961","-12.6556348800659","-0.00510094733908772"
"149","3.212668","-12.6052474975586","-0.00509997457265854"
"150","3.234376","-12.5554275512695","-0.00509962905198336"
"151","3.256083","-12.505578994751","-0.00509769562631845"
"152","3.27779","-12.4552726745605","-0.00509625300765038"
"153","3.299497","-12.4053430557251","-0.0050953053869307"
"154","3.321204","-12.3554849624634","-0.00509393820539117"
"155","3.342911","-12.3052263259888","-0.00509255984798074"
"156","3.364618","-12.2553396224976","-0.00509149441495538"
"157","3.386325","-12.2052688598633","-0.00509025901556015"
"158","3.408032","-12.1553249359131","-0.00508894212543964"
"159","3.429739","-12.1051549911499","-0.00508773094043136"
"160","3.451446","-12.0551300048828","-0.0050868783146143"
"161","3.473153","-12.0052909851074","-0.00508560752496123"
"162","3.49486","-11.9549255371094","-0.00508449552580714"
"163","3.516567","-11.9050168991089","-0.00508339377120137"
"164","3.538274","-11.8551750183105","-0.00508221611380577"
"165","3.559981","-11.804759979248","-0.0050810775719583"
"166","3.581688","-11.7549152374268","-0.00507986079901457"
"167","3.603395","-11.7050647735596","-0.00507863285019994"
"168","3.625102","-11.6546630859375","-0.0050775739364326"
"169","3.646809","-11.6047859191895","-0.00507619231939316"
"170","3.668516","-11.5547657012939","-0.00507508497685194"
"171","3.690224","-11.5048360824585","-0.00507390592247248"
"172","3.711931","-11.4546279907227","-0.00507282232865691"
"173","3.733639","-11.4047050476074","-0.00507156597450376"
"174","3.755346","-11.3548450469971","-0.00507038459181786"
"175","3.777053","-11.3045644760132","-0.00506916968151927"
"176","3.79876","-11.2547636032104","-0.00506804790347815"
"177","3.820467","-11.2048625946045","-0.00506692985072732"
"178","3.842174","-11.1547040939331","-0.00506565812975168"
"179","3.863881","-11.1046333312988","-0.00506443856284022"
"180","3.885588","-11.0547828674316","-0.00506321899592876"
"181","3.907295","-11.0045261383057","-0.0050618527457118"
"182","3.929002","-10.9545783996582","-0.00506058661267161"
"183","3.950709","-10.9047775268555","-0.00505937542766333"
"184","3.972416","-10.8546733856201","-0.00505823362618685"
"185","3.994123","-10.8044605255127","-0.00505697960034013"
"186","4.01583","-10.754415512085","-0.00505580194294453"
"187","4.037537","-10.7045698165894","-0.00505433650687337"
"188","4.059244","-10.6542949676514","-0.00505347456783056"
"189","4.080951","-10.6043291091919","-0.00505218608304858"
"190","4.102658","-10.5543594360352","-0.00505092600360513"
"191","4.124365","-10.5041332244873","-0.00504968035966158"
"192","4.146072","-10.4542016983032","-0.00504835601896048"
"193","4.167779","-10.4042987823486","-0.00504695996642113"
"194","4.189486","-10.3540277481079","-0.00504568684846163"
"195","4.211194","-10.3041791915894","-0.00504359137266874"
"196","4.232901","-10.2542066574097","-0.00503910891711712"
"197","4.254609","-10.2038841247559","-0.00503779388964176"
"198","4.276316","-10.1540298461914","-0.00503630377352238"
"199","4.298023","-10.1041488647461","-0.00503472331911325"
"200","4.319731","-10.05419921875","-0.00503312703222036"
"201","4.341438","-10.003927230835","-0.00503141293302178"
"202","4.363145","-9.95419311523438","-0.00502962479367852"
"203","4.384852","-9.90423202514648","-0.00502758985385299"
"204","4.406559","-9.85401153564453","-0.00502581801265478"
"205","4.428266","-9.80397987365723","-0.00502375001087785"
"206","4.449973","-9.75415706634521","-0.00502183195203543"
"207","4.47168","-9.70379066467285","-0.00501969316974282"
"208","4.493387","-9.6539831161499","-0.00501728989183903"
"209","4.515094","-9.60396766662598","-0.00501507613807917"
"210","4.536801","-9.55358695983887","-0.00501270638778806"
"211","4.558509","-9.50364875793457","-0.00501026958227158"
"212","4.580217","-9.45372772216797","-0.00500764138996601"
"213","4.601924","-9.40388202667236","-0.00500492798164487"
"214","4.623631","-9.35370445251465","-0.00500221969559789"
"215","4.645339","-9.30364799499512","-0.00499967345967889"
"216","4.667047","-9.25373077392578","-0.00499704806134105"
"217","4.688754","-9.20340728759766","-0.00499439472332597"
"218","4.710461","-9.15363788604736","-0.00499172927811742"
"219","4.732168","-9.10369396209717","-0.00498936744406819"
"220","4.753876","-9.0533332824707","-0.00498706102371216"
"221","4.775583","-9.00346946716309","-0.00498464470729232"
"222","4.79729","-8.95349979400635","-0.00498254271224141"
"223","4.818997","-8.90323162078857","-0.0049807345494628"
"224","4.840704","-8.85341644287109","-0.00497875455766916"
"225","4.862412","-8.80346775054932","-0.00497719971463084"
"226","4.884119","-8.7534236907959","-0.00497552286833525"
"227","4.905826","-8.70325565338135","-0.00497389165684581"
"228","4.927534","-8.65329742431641","-0.00497340690344572"
"229","4.949241","-8.60346984863281","-0.00497456174343824"
"230","4.970949","-8.55325508117676","-0.00497327325865626"
"231","4.992656","-8.50335311889648","-0.00497188791632652"
"232","5.014364","-8.45331954956055","-0.00497065763920546"
"233","5.036071","-8.40312004089355","-0.00496941059827805"
"234","5.057778","-8.35324478149414","-0.00496819149702787"
"235","5.079485","-8.30331802368164","-0.00496708601713181"
"236","5.101192","-8.2528829574585","-0.00496605504304171"
"237","5.122899","-8.20301532745361","-0.00496491650119424"
"238","5.144606","-8.15315055847168","-0.00496366620063782"
"239","5.166313","-8.10316276550293","-0.00496260868385434"
"240","5.18802","-8.05292129516602","-0.00496173510327935"
"241","5.209727","-8.00301551818848","-0.00496044522151351"
"242","5.231434","-7.95299291610718","-0.00495933415368199"
"243","5.253142","-7.90273666381836","-0.00495810713618994"
"244","5.274849","-7.85280704498291","-0.00495701795443892"
"245","5.296556","-7.80294418334961","-0.00495567917823792"
"246","5.318263","-7.75258302688599","-0.00495443679392338"
"247","5.33997","-7.70275592803955","-0.00495326751843095"
"248","5.361678","-7.65283107757568","-0.00495213130488992"
"249","5.383385","-7.60246276855469","-0.00495119439437985"
"250","5.405092","-7.55268335342407","-0.00494995946064591"
"251","5.426799","-7.50271081924438","-0.00494895922020078"
"252","5.448506","-7.45286703109741","-0.00494772056117654"
"253","5.470213","-7.40249395370483","-0.00494665512815118"
"254","5.49192","-7.35265970230103","-0.00494555104523897"
"255","5.513627","-7.30276107788086","-0.00494440551847219"
"256","5.535335","-7.25250005722046","-0.00494324089959264"
"257","5.557042","-7.20259428024292","-0.0049421307630837"
"258","5.578749","-7.15264081954956","-0.00494092330336571"
"259","5.600456","-7.10245370864868","-0.00493971211835742"
"260","5.622163","-7.05257654190063","-0.00493856426328421"
"261","5.64387","-7.00263261795044","-0.00493751745671034"
"262","5.665577","-6.95231199264526","-0.0049361465498805"
"263","5.687284","-6.90227746963501","-0.00493520591408014"
"264","5.708991","-6.85241460800171","-0.00493418704718351"
"265","5.730698","-6.80208444595337","-0.00493340101093054"
"266","5.752405","-6.75214529037476","-0.00493244733661413"
"267","5.774112","-6.70226573944092","-0.00493115046992898"
"268","5.795819","-6.65229082107544","-0.00493013486266136"
"269","5.817526","-6.6020393371582","-0.0049287173897028"
"270","5.839233","-6.55206918716431","-0.0049274992197752"
"271","5.86094","-6.50229692459106","-0.00492592668160796"
"272","5.882647","-6.4519190788269","-0.00492447847500443"
"273","5.904354","-6.40193223953247","-0.00492326356470585"
"274","5.926061","-6.35202169418335","-0.00492178928107023"
"275","5.947768","-6.30180358886719","-0.00492041697725654"
"276","5.969475","-6.25184297561646","-0.00491916900500655"
"277","5.991182","-6.20195388793945","-0.00491781579330564"
"278","6.01289","-6.15163326263428","-0.00491665117442608"
"279","6.034597","-6.10183477401733","-0.00491526816040277"
"280","6.056305","-6.05180501937866","-0.00491403928026557"
"281","6.078012","-6.00197315216064","-0.00491260876879096"
"282","6.099719","-5.951828956604","-0.00491113308817148"
"283","6.121426","-5.90188026428223","-0.00490978127345443"
"284","6.143134","-5.85185527801514","-0.00490837218239903"
"285","6.164842","-5.8016562461853","-0.00490692863240838"
"286","6.186549","-5.75173139572144","-0.00490535981953144"
"287","6.208256","-5.70184230804443","-0.00490386132150888"
"288","6.229963","-5.65141439437866","-0.0049023712053895"
"289","6.25167","-5.60147285461426","-0.00490087363868952"
"290","6.273377","-5.55151700973511","-0.00489727128297091"
"291","6.295084","-5.50138473510742","-0.00489449966698885"
"292","6.316791","-5.45135974884033","-0.00489302026107907"
"293","6.338498","-5.40150880813599","-0.00489163165912032"
"294","6.360205","-5.35149335861206","-0.00489013083279133"
"295","6.381912","-5.30131101608276","-0.00488861417397857"
"296","6.403618","-5.25129556655884","-0.00488717528060079"
"297","6.425325","-5.20151138305664","-0.00488555291667581"
"298","6.447032","-5.15116453170776","-0.00488383183255792"
"299","6.468739","-5.10128259658813","-0.00488227372989058"
"300","6.490446","-5.05125284194946","-0.00488059408962727"
"301","6.512153","-5.001060962677","-0.00487904669716954"
"302","6.53386","-4.95112180709839","-0.0048772906884551"
"303","6.555567","-4.90127325057983","-0.00487578986212611"
"304","6.577274","-4.85095500946045","-0.00487404456362128"
"305","6.598981","-4.80098962783813","-0.00487251486629248"
"306","6.620688","-4.75103378295898","-0.00487090228125453"
"307","6.642395","-4.70137596130371","-0.00486908201128244"
"308","6.664102","-4.65110301971436","-0.00486729387193918"
"309","6.685809","-4.60111856460571","-0.00486546754837036"
"310","6.707516","-4.55124139785767","-0.00486382097005844"
"311","6.729223","-4.50088977813721","-0.00486215110868216"
"312","6.75093","-4.4510293006897","-0.00486018881201744"
"313","6.772637","-4.40104484558105","-0.00485831499099731"
"314","6.794344","-4.35076713562012","-0.00485638249665499"
"315","6.816051","-4.30078029632568","-0.00485444394871593"
"316","6.837758","-4.25082445144653","-0.00485238060355186"
"317","6.859465","-4.20071363449097","-0.00485042575746775"
"318","6.881171","-4.15072202682495","-0.00484841456636786"
"319","6.902878","-4.10070419311523","-0.00484652165323496"
"320","6.924585","-4.05078887939453","-0.00484445551410317"
"321","6.946292","-4.00053977966309","-0.0048423302359879"
"322","6.967999","-3.95060300827026","-0.00483958469703794"
"323","6.989706","-3.90067577362061","-0.00483764056116343"
"324","7.011412","-3.8504433631897","-0.00483528710901737"
"325","7.033119","-3.80039215087891","-0.0048331068828702"
"326","7.054826","-3.75043630599976","-0.00483096949756145"
"327","7.076533","-3.7003231048584","-0.00482856994494796"
"328","7.09824","-3.65027666091919","-0.00482640275731683"
"329","7.119947","-3.60038757324219","-0.00482419831678271"
"330","7.141654","-3.55015516281128","-0.00482170097529888"
"331","7.163361","-3.5003662109375","-0.00481918547302485"
"332","7.185068","-3.45019102096558","-0.00481664901599288"
"333","7.206775","-3.40017318725586","-0.00481427041813731"
"334","7.228482","-3.3502984046936","-0.00481145502999425"
"335","7.250189","-3.30042123794556","-0.00480890506878495"
"336","7.271896","-3.25045585632324","-0.00480615720152855"
"337","7.293603","-3.20024013519287","-0.00480358488857746"
"338","7.31531","-3.15027713775635","-0.00480066146701574"
"339","7.337017","-3.10029745101929","-0.00479799509048462"
"340","7.358724","-3.04987192153931","-0.0047953724861145"
"341","7.380431","-3.00007104873657","-0.00479249702766538"
"342","7.402138","-2.95011520385742","-0.00478936405852437"
"343","7.423845","-2.8998875617981","-0.00478657707571983"
"344","7.445551","-2.84992218017578","-0.00478359078988433"
"345","7.467258","-2.80002355575562","-0.00478032557293773"
"346","7.488965","-2.74964094161987","-0.00477720843628049"
"347","7.510672","-2.69977807998657","-0.00477410294115543"
"348","7.532379","-2.64974594116211","-0.00477088429033756"
"349","7.554085","-2.59978055953979","-0.00476735597476363"
"350","7.575792","-2.54960060119629","-0.00476387608796358"
"351","7.597499","-2.49971628189087","-0.00476039526984096"
"352","7.619206","-2.44970083236694","-0.00475691072642803"
"353","7.640913","-2.39943504333496","-0.00475335214287043"
"354","7.66262","-2.34957218170166","-0.00474956398829818"
"355","7.684327","-2.29969024658203","-0.00474574323743582"
"356","7.706034","-2.24942684173584","-0.00474188663065434"
"357","7.727741","-2.19947338104248","-0.00473813060671091"
"358","7.749448","-2.1494722366333","-0.00473411055281758"
"359","7.771155","-2.09950685501099","-0.00472977291792631"
"360","7.792862","-2.04960584640503","-0.00472576124593616"
"361","7.814569","-2.0009434223175","-0.00472654076293111"
"362","7.836276","-1.95090746879578","-0.004721958655864"
"363","7.857983","-1.90090274810791","-0.00471745012328029"
"364","7.87969","-1.85085034370422","-0.00471299421042204"
"365","7.901397","-1.80083441734314","-0.00470832223072648"
"366","7.923104","-1.75080513954163","-0.00470342766493559"
"367","7.944811","-1.70078015327454","-0.00469866022467613"
"368","7.966518","-1.65074896812439","-0.00469367718324065"
"369","7.988225","-1.60072040557861","-0.00468875514343381"
"370","8.009932","-1.55069923400879","-0.00468358863145113"
"371","8.031639","-1.50068402290344","-0.00467845192179084"
"372","8.053346","-1.45062136650085","-0.00467321975156665"
"373","8.075053","-1.40062832832336","-0.00466754054650664"
"374","8.09676","-1.35058331489563","-0.00466194609180093"
"375","8.118466","-1.30055451393127","-0.00465639820322394"
"376","8.140173","-1.25053071975708","-0.00465029338374734"
"377","8.16188","-1.200523853302","-0.00464411359280348"
"378","8.183587","-1.15046072006226","-0.00463814148679376"
"379","8.205294","-1.10047435760498","-0.0046316715888679"
"380","8.227001","-1.05041313171387","-0.00462524266913533"
"381","8.248708","-1.00038909912109","-0.00461887707933784"
"382","8.270415","-0.950360298156738","-0.0046122083440423"
"383","8.292122","-0.900338411331177","-0.00460529187694192"
"384","8.313829","-0.850296020507813","-0.0045966268517077"
"385","8.335535","-0.800296545028687","-0.00458733784034848"
"386","8.357242","-0.750243663787842","-0.00458014709874988"
"387","8.378949","-0.70023250579834","-0.00457264529541135"
"388","8.400656","-0.650197267532349","-0.00456508016213775"
"389","8.422363","-0.600167274475098","-0.00455719465389848"
"390","8.44407","-0.550130367279053","-0.00454911217093468"
"391","8.465778","-0.500128984451294","-0.00454099988564849"
"392","8.487485","-0.450055122375488","-0.00453258259221911"
"393","8.509192","-0.400048971176147","-0.00452419277280569"
"394","8.530898","-0.350017070770264","-0.00451540714129806"
"395","8.552605","-0.299997091293335","-0.00450665364041924"
"396","8.574312","-0.249945640563965","-0.00449763052165508"
"397","8.596019","-0.200079783797264","-0.0044881128706038"
"398","8.617726","-0.150047779083252","-0.00447889557108283"
"399","8.639433","-0.10002114623785","-0.00446915486827493"
"400","8.66114","-0.0499960891902447","-0.0044593857601285"
"401","8.682847","2.42233272729209E-05","-0.00444731954485178"
"402","8.704554","0.0500507839024067","-0.00443697813898325"
"403","8.726261","0.100078701972961","-0.00442646862939"
"404","8.747968","0.150108143687248","-0.00441565737128258"
"405","8.769675","0.20013003051281","-0.00440462678670883"
"406","8.791382","0.249958515167236","-0.00439398270100355"
"407","8.813089","0.300025224685669","-0.00438269367441535"
"408","8.834796","0.350042819976807","-0.00437105167657137"
"409","8.856503","0.400056123733521","-0.0043596550822258"
"410","8.87821","0.450094223022461","-0.0043477974832058"
"411","8.899917","0.500139713287354","-0.00433550728484988"
"412","8.921624","0.550183057785034","-0.00432309508323669"
"413","8.943331","0.600178480148315","-0.00431037414819002"
"414","8.965038","0.650215148925781","-0.00429756147786975"
"415","8.986745","0.700237035751343","-0.00428427429869771"
"416","9.008452","0.750261783599854","-0.00427072495222092"
"417","9.03016","0.800298452377319","-0.00425717001780868"
"418","9.051867","0.850337266921997","-0.00424335245043039"
"419","9.073574","0.900353193283081","-0.00422912929207087"
"420","9.095281","0.950386047363281","-0.0042144013568759"
"421","9.116988","1.00040793418884","-0.00420004967600107"
"422","9.138695","1.05041861534119","-0.00418511033058167"
"423","9.160402","1.1004810333252","-0.00416978728026152"
"424","9.182109","1.15047383308411","-0.004154316149652"
"425","9.203816","1.20050644874573","-0.00413882499560714"
"426","9.225523","1.25056290626526","-0.00412255991250277"
"427","9.24723","1.30055236816406","-0.00410612672567368"
"428","9.268937","1.35061645507813","-0.00408957712352276"
"429","9.290644","1.40062117576599","-0.00407235277816653"
"430","9.312352","1.45063495635986","-0.00405520806089044"
"431","9.33406","1.5006947517395","-0.00403757346794009"
"432","9.355767","1.55070495605469","-0.00401970278471708"
"433","9.377474","1.6007034778595","-0.00400153128430247"
"434","9.399181","1.6507613658905","-0.0039831530302763"
"435","9.420888","1.7007737159729","-0.00396453263238072"
"436","9.442595","1.75079393386841","-0.00394569290801883"
"437","9.464302","1.80083179473877","-0.00392624735832214"
"438","9.486009","1.85085105895996","-0.00390659924596548"
"439","9.507716","1.90089583396912","-0.00388664705678821"
"440","9.529424","1.95092248916626","-0.00386653305031359"
"441","9.551131","2.00092697143555","-0.00384582509286702"
"442","9.572838","2.05002069473267","-0.00382486684247851"
"443","9.594545","2.09993362426758","-0.00380371091887355"
"444","9.616252","2.14963912963867","-0.00378245930187404"
"445","9.637959","2.20002412796021","-0.00376065727323294"
"446","9.659666","2.24982976913452","-0.003738610772416"
"447","9.681374","2.29979276657104","-0.0037167202681303"
"448","9.703081","2.34971284866333","-0.00369409914128482"
"449","9.724788","2.39996910095215","-0.00367117510177195"
"450","9.746495","2.44993925094604","-0.00364811043255031"
