	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"27","0.564373","-18.7107849121094","-0.000133953813929111"
"28","0.586079","-18.66086769104","-0.000133838781039231"
"29","0.607786","-18.6106090545654","-0.000133773210109212"
"30","0.629493","-18.5607452392578","-0.000133675348479301"
"31","0.6512","-18.5107841491699","-0.000133596433443017"
"32","0.672906","-18.4605560302734","-0.000133519410155714"
"33","0.694612","-18.41064453125","-0.000133397581521422"
"34","0.716319","-18.3607177734375","-0.000133306515635923"
"35","0.738026","-18.3108100891113","-0.000133218054543249"
"36","0.759732","-18.2605628967285","-0.000133142719278112"
"37","0.781439","-18.210620880127","-0.000133055102196522"
"38","0.803145","-18.1606769561768","-0.000132952220155858"
"39","0.824852","-18.1104373931885","-0.000132877481519245"
"40","0.846559","-18.0605411529541","-0.000132802611915395"
"41","0.868265","-18.0106182098389","-0.000132722983835265"
"42","0.889972","-17.9604110717773","-0.000132633809698746"
"43","0.911679","-17.9104499816895","-0.000132551562273875"
"44","0.933386","-17.8605003356934","-0.000132448796648532"
"45","0.955092","-17.8102874755859","-0.000132321365526877"
"46","0.976799","-17.7603321075439","-0.000132230532472022"
"47","0.998506","-17.7103729248047","-0.000132139219203964"
"48","1.020212","-17.6601314544678","-0.000132081157062203"
"49","1.041919","-17.6101837158203","-0.000131976965349168"
"50","1.063626","-17.5602684020996","-0.000131861219415441"
"51","1.085332","-17.5103645324707","-0.000131793509353884"
"52","1.107039","-17.460147857666","-0.000131688953842968"
"53","1.128745","-17.4101867675781","-0.000131612061522901"
"54","1.150452","-17.3602561950684","-0.000131477601826191"
"55","1.172159","-17.3100357055664","-0.000131375913042575"
"56","1.193866","-17.2601127624512","-0.000131270528072491"
"57","1.215572","-17.2101802825928","-0.000131157648866065"
"58","1.237279","-17.1599502563477","-0.000131101493025199"
"59","1.258986","-17.1100425720215","-0.000131016378873028"
"60","1.280693","-17.0601177215576","-0.000130922926473431"
"61","1.302399","-17.0098724365234","-0.000130821717903018"
"62","1.324105","-16.9599514007568","-0.000130715023260564"
"63","1.345812","-16.9100360870361","-0.000130647065816447"
"64","1.367519","-16.8600997924805","-0.000130540254758671"
"65","1.389225","-16.8098564147949","-0.000130451808217913"
"66","1.410932","-16.7599639892578","-0.000130365617224015"
"67","1.432639","-16.7100162506104","-0.000130286818603054"
"68","1.454346","-16.6598148345947","-0.000130212429212406"
"69","1.476052","-16.6098613739014","-0.000130097396322526"
"70","1.497759","-16.5599269866943","-0.00012999570753891"
"71","1.519466","-16.5097255706787","-0.00012986731599085"
"72","1.541172","-16.4597969055176","-0.000129780542920344"
"73","1.562879","-16.4098453521729","-0.000129681357066147"
"74","1.584585","-16.3595294952393","-0.000129596126498654"
"75","1.606292","-16.3096141815186","-0.000129526146338321"
"76","1.627999","-16.259708404541","-0.000129418738652021"
"77","1.649705","-16.209774017334","-0.000129311563796364"
"78","1.671412","-16.1595726013184","-0.000129212028696202"
"79","1.693119","-16.1096153259277","-0.000129124047816731"
"80","1.714826","-16.0597057342529","-0.000129032137920149"
"81","1.736532","-16.009449005127","-0.000128922343719751"
"82","1.758239","-15.9595279693604","-0.000128817686345428"
"83","1.779945","-15.9096384048462","-0.000128706218674779"
"84","1.801652","-15.859375","-0.000128626823425293"
"85","1.823359","-15.8094310760498","-0.000128529078210704"
"86","1.845066","-15.759482383728","-0.000128431915072724"
"87","1.866772","-15.7092523574829","-0.000128346087876707"
"88","1.888478","-15.6593132019043","-0.000128244879306294"
"89","1.910185","-15.6093902587891","-0.000128131388919428"
"90","1.931892","-15.5594654083252","-0.00012802827404812"
"91","1.953599","-15.5092258453369","-0.000127953899209388"
"92","1.975306","-15.4593162536621","-0.000127862338558771"
"93","1.997012","-15.4093647003174","-0.000127737293951213"
"94","2.018719","-15.3591175079346","-0.000127669816720299"
"95","2.040426","-15.3092021942139","-0.000127575767692178"
"96","2.062132","-15.2592391967773","-0.000127475737826899"
"97","2.083839","-15.2090282440186","-0.000127363207866438"
"98","2.105545","-15.1591129302979","-0.000127275954582728"
"99","2.127252","-15.1091861724854","-0.000127152088680305"
"100","2.148958","-15.0588846206665","-0.000127079736557789"
"101","2.170665","-15.0090236663818","-0.000127003557281569"
"102","2.192372","-14.9590826034546","-0.000126899729366414"
"103","2.214078","-14.9091243743896","-0.000126805069157854"
"104","2.235785","-14.8589420318604","-0.000126690516481176"
"105","2.257492","-14.8089485168457","-0.000126599072245881"
"106","2.279198","-14.7590370178223","-0.000126495840959251"
"107","2.300905","-14.7088260650635","-0.000126415019622073"
"108","2.322612","-14.6588821411133","-0.000126314407680184"
"109","2.344319","-14.6089668273926","-0.000126185419503599"
"110","2.366025","-14.558744430542","-0.0001260678836843"
"111","2.387731","-14.5087957382202","-0.000125976206618361"
"112","2.409439","-14.4588489532471","-0.000125874401419424"
"113","2.431145","-14.4086170196533","-0.000125776889035478"
"114","2.452852","-14.3587064743042","-0.000125693797599524"
"115","2.474559","-14.3088006973267","-0.000125598075101152"
"116","2.496265","-14.2585296630859","-0.000125502119772136"
"117","2.517972","-14.2085647583008","-0.000125405553262681"
"118","2.539678","-14.1586666107178","-0.000125274309539236"
"119","2.561385","-14.1087646484375","-0.000125161779578775"
"120","2.583092","-14.0585517883301","-0.000125093589304015"
"121","2.604799","-14.0085601806641","-0.000125003221910447"
"122","2.626506","-13.9586277008057","-0.000124911559396423"
"123","2.648212","-13.9084148406982","-0.000124795318697579"
"124","2.669918","-13.8584566116333","-0.000124683618196286"
"125","2.691625","-13.8085174560547","-0.000124566446174867"
"126","2.713332","-13.7582950592041","-0.000124467493151315"
"127","2.735039","-13.708345413208","-0.000124412545119412"
"128","2.756746","-13.6584138870239","-0.000124311336548999"
"129","2.778452","-13.6081962585449","-0.000124207741464488"
"130","2.800159","-13.5582590103149","-0.000124119877000339"
"131","2.821865","-13.5083055496216","-0.000124002821394242"
"132","2.843572","-13.4583711624146","-0.000123891601106152"
"133","2.865279","-13.4081344604492","-0.000123805642942898"
"134","2.886985","-13.3581972122192","-0.00012370383774396"
"135","2.908692","-13.3082962036133","-0.000123620877275243"
"136","2.930399","-13.2580518722534","-0.000123502861242741"
"137","2.952105","-13.2081298828125","-0.000123397840070538"
"138","2.973812","-13.1581954956055","-0.00012330079334788"
"139","2.995519","-13.1079940795898","-0.000123179677757435"
"140","3.017225","-13.0580406188965","-0.000123072750284337"
"141","3.038932","-13.0081157684326","-0.000122963319881819"
"142","3.060639","-12.957857131958","-0.000122867582831532"
"143","3.082345","-12.9079513549805","-0.000122769008157775"
"144","3.104052","-12.8580112457275","-0.000122650628327392"
"145","3.125759","-12.8080291748047","-0.000122545607155189"
"146","3.147466","-12.757884979248","-0.000122448924230412"
"147","3.169172","-12.7079181671143","-0.000122337223729119"
"148","3.190879","-12.6580810546875","-0.000122281198855489"
"149","3.212586","-12.6078081130981","-0.00012218595657032"
"150","3.234292","-12.5578498840332","-0.000122063880553469"
"151","3.255999","-12.5079393386841","-0.000122005229059141"
"152","3.277705","-12.4576587677002","-0.000121902354294434"
"153","3.299412","-12.4077587127686","-0.000121788623800967"
"154","3.321119","-12.3578596115112","-0.000121688135550357"
"155","3.342826","-12.3075885772705","-0.000121582153951749"
"156","3.364532","-12.257682800293","-0.000121470933663659"
"157","3.386239","-12.2077388763428","-0.000121334800496697"
"158","3.407946","-12.1578025817871","-0.000121253498946317"
"159","3.429653","-12.1075458526611","-0.000121135119115934"
"160","3.451359","-12.0576000213623","-0.000121061690151691"
"161","3.473066","-12.007682800293","-0.000120944387163036"
"162","3.494773","-11.9574546813965","-0.000120831849926617"
"163","3.516479","-11.9075222015381","-0.000120724806038197"
"164","3.538186","-11.8575620651245","-0.000120602853712626"
"165","3.559893","-11.8073511123657","-0.000120506767416373"
"166","3.581599","-11.7573833465576","-0.000120416647405364"
"167","3.603306","-11.7075061798096","-0.000120345001050737"
"168","3.625013","-11.6572332382202","-0.000120194083137903"
"169","3.64672","-11.6073303222656","-0.000120083575893659"
"170","3.668426","-11.5574026107788","-0.000119999058370013"
"171","3.690133","-11.5074615478516","-0.000119895703392103"
"172","3.71184","-11.4571933746338","-0.000119845994049683"
"173","3.733546","-11.4073581695557","-0.000119697695481591"
"174","3.755253","-11.3574485778809","-0.000119599942991044"
"175","3.77696","-11.3071823120117","-0.000119494798127562"
"176","3.798667","-11.2572269439697","-0.000119427088066004"
"177","3.820373","-11.2073020935059","-0.000119326599815395"
"178","3.84208","-11.1570434570313","-0.000119236829050351"
"179","3.863787","-11.1071128845215","-0.000119148382509593"
"180","3.885494","-11.0572052001953","-0.00011905372957699"
"181","3.9072","-11.006965637207","-0.000118934993224684"
"182","3.928907","-10.9570713043213","-0.000118814590678085"
"183","3.950613","-10.9071426391602","-0.000118675954581704"
"184","3.97232","-10.8571643829346","-0.000118567237223033"
"185","3.994027","-10.8069343566895","-0.000118447191198356"
"186","4.015734","-10.7570314407349","-0.000118350631964859"
"187","4.037441","-10.7071113586426","-0.000118260148155969"
"188","4.059148","-10.656886100769","-0.000118135336379055"
"189","4.080854","-10.6069011688232","-0.000118025069241412"
"190","4.102561","-10.5569000244141","-0.000117911462439224"
"191","4.124267","-10.506739616394","-0.000117787843919359"
"192","4.145974","-10.456805229187","-0.000117676499939989"
"193","4.167681","-10.4069232940674","-0.000117576128104702"
"194","4.189387","-10.3566360473633","-0.000117442134069279"
"195","4.211094","-10.3067283630371","-0.000117340568976942"
"196","4.232801","-10.2568054199219","-0.000117266776214819"
"197","4.254508","-10.2065582275391","-0.000117170937301125"
"198","4.276215","-10.1566715240479","-0.00011706543591572"
"199","4.297921","-10.1067447662354","-0.000116939314466435"
"200","4.319628","-10.0568056106567","-0.000116836788947694"
"201","4.341335","-10.006591796875","-0.000116739160148427"
"202","4.363042","-9.9566535949707","-0.000116637827886734"
"203","4.384748","-9.90668296813965","-0.000116516479465645"
"204","4.406455","-9.85643196105957","-0.000116389637696557"
"205","4.428162","-9.80651378631592","-0.00011631036613835"
"206","4.449869","-9.75657653808594","-0.000116228227852844"
"207","4.471575","-9.70633029937744","-0.000116070514195599"
"208","4.493282","-9.65643405914307","-0.000115944749268238"
"209","4.514989","-9.60652351379395","-0.000115830545837525"
"210","4.536695","-9.5562219619751","-0.000115715629362967"
"211","4.558402","-9.50629997253418","-0.000115631111839321"
"212","4.580109","-9.45637702941895","-0.000115551236376632"
"213","4.601816","-9.40647315979004","-0.000115444905532058"
"214","4.623522","-9.3562650680542","-0.000115375878522173"
"215","4.645229","-9.30629920959473","-0.00011525274021551"
"216","4.666936","-9.25634574890137","-0.000115134360385127"
"217","4.688643","-9.20611381530762","-0.000115038877993356"
"218","4.71035","-9.15621566772461","-0.000114926224341616"
"219","4.732056","-9.10629463195801","-0.000114801528980024"
"220","4.753763","-9.05607414245605","-0.000114685302833095"
"221","4.77547","-9.00613975524902","-0.000114560134534258"
"222","4.797176","-8.95620536804199","-0.000114470727567095"
"223","4.818883","-8.9059591293335","-0.000114347698399797"
"224","4.840589","-8.85608196258545","-0.00011423302203184"
"225","4.862296","-8.80614471435547","-0.000114135153125972"
"226","4.884003","-8.75620651245117","-0.00011403787357267"
"227","4.905709","-8.7059383392334","-0.000113896610855591"
"228","4.927416","-8.65602016448975","-0.000113758214865811"
"229","4.949123","-8.60604476928711","-0.000113656526082195"
"230","4.97083","-8.55582427978516","-0.000113518246507738"
"231","4.992536","-8.50589752197266","-0.000113419300760143"
"232","5.014243","-8.4559440612793","-0.000113177899038419"
"233","5.03595","-8.40572357177734","-0.000113052134111058"
"234","5.057657","-8.35579681396484","-0.000112935427750926"
"235","5.079363","-8.30586910247803","-0.000112832909508143"
"236","5.10107","-8.25556755065918","-0.000112713460111991"
"237","5.122776","-8.20563507080078","-0.000112608795461711"
"238","5.144483","-8.15569877624512","-0.000112494475615676"
"239","5.16619","-8.10581398010254","-0.000112365727545694"
"240","5.187896","-8.05560874938965","-0.000112241032184102"
"241","5.209603","-8.00563621520996","-0.00011212957178941"
"242","5.23131","-7.95571327209473","-0.000111992725578602"
"243","5.253017","-7.90548086166382","-0.000111884481157176"
"244","5.274724","-7.85560131072998","-0.000111735469545238"
"245","5.29643","-7.80563831329346","-0.000111647488665767"
"246","5.318137","-7.75542020797729","-0.000111518624180462"
"247","5.339843","-7.70547389984131","-0.0001113822509069"
"248","5.361549","-7.65553712844849","-0.000111267450847663"
"249","5.383256","-7.60532140731812","-0.000111177927465178"
"250","5.404963","-7.5554084777832","-0.000111026289232541"
"251","5.42667","-7.50547885894775","-0.000110921268060338"
"252","5.448376","-7.45551586151123","-0.000110779648821335"
"253","5.470083","-7.4052619934082","-0.00011065328726545"
"254","5.49179","-7.3553466796875","-0.000110512140963692"
"255","5.513497","-7.30539083480835","-0.000110386019514408"
"256","5.535204","-7.25516080856323","-0.000110258581116796"
"257","5.55691","-7.20526933670044","-0.000110130313260015"
"258","5.578617","-7.15529441833496","-0.000109991196950432"
"259","5.600323","-7.10504293441772","-0.000109849817818031"
"260","5.62203","-7.05514669418335","-0.000109705455543008"
"261","5.643736","-7.00521469116211","-0.000109580643766094"
"262","5.665443","-6.95491075515747","-0.000109462860564236"
"263","5.68715","-6.90499544143677","-0.000109319691546261"
"264","5.708857","-6.85506582260132","-0.000109159474959597"
"265","5.730563","-6.80481910705566","-0.000109040622191969"
"266","5.75227","-6.75490379333496","-0.000108890657429583"
"267","5.773977","-6.70497417449951","-0.000108753803942818"
"268","5.795684","-6.65507078170776","-0.000108620290120598"
"269","5.81739","-6.60479068756104","-0.000108472115243785"
"270","5.839097","-6.55488014221191","-0.000108337648271117"
"271","5.860803","-6.5049409866333","-0.000108182910480537"
"272","5.88251","-6.45470857620239","-0.000108055719465483"
"273","5.904217","-6.40478849411011","-0.000107900981674902"
"274","5.925923","-6.3548469543457","-0.000107761508843396"
"275","5.94763","-6.30459785461426","-0.00010758794087451"
"276","5.969337","-6.25465631484985","-0.00010741258302005"
"277","5.991043","-6.20474576950073","-0.000107237341580912"
"278","6.01275","-6.15448951721191","-0.000107079751614947"
"279","6.034456","-6.10453605651855","-0.000106904153653886"
"280","6.056163","-6.05463981628418","-0.000106739884358831"
"281","6.07787","-6.00467920303345","-0.000106562263681553"
"282","6.099576","-5.95443487167358","-0.000106418134237174"
"283","6.121283","-5.90450763702393","-0.00010622287663864"
"284","6.142989","-5.85458040237427","-0.00010604858834995"
"285","6.164696","-5.80423593521118","-0.000105873950815294"
"286","6.186403","-5.75438499450684","-0.000105708721093833"
"287","6.208109","-5.70449113845825","-0.000105516679468565"
"288","6.229816","-5.65422296524048","-0.000105294711829629"
"289","6.251523","-5.60431480407715","-0.000105103019450326"
"290","6.273229","-5.55437564849854","-0.000104897859273478"
"291","6.294936","-5.50412654876709","-0.00010470712732058"
"292","6.316643","-5.45418977737427","-0.000104482533060946"
"293","6.338349","-5.40424823760986","-0.000104272847238462"
"294","6.360056","-5.35431385040283","-0.000104054459370673"
"295","6.381763","-5.30410051345825","-0.000103841193777043"
"296","6.40347","-5.2541708946228","-0.000103605510958005"
"297","6.425177","-5.20435571670532","-0.000103367216070183"
"298","6.446883","-5.15399932861328","-0.00010313654638594"
"299","6.46859","-5.10409116744995","-0.000102878817415331"
"300","6.490297","-5.05413770675659","-0.000102625854196958"
"301","6.512003","-5.00389099121094","-0.000102349047665484"
"302","6.53371","-4.95400190353394","-0.000102096324553713"
"303","6.555416","-4.9040412902832","-0.000101849320344627"
"304","6.577123","-4.85380411148071","-0.00010155928612221"
"305","6.59883","-4.80387687683105","-0.000101248624559958"
"306","6.620537","-4.75396394729614","-0.000100950004707556"
"307","6.642243","-4.70399856567383","-0.000100658180599567"
"308","6.66395","-4.65374708175659","-0.000100400211522356"
"309","6.685657","-4.60383176803589","-0.000100058801763225"
"310","6.724424","-4.55387353897095","-9.97075039776973E-05"
"311","6.746131","-4.50363874435425","-9.93660287349485E-05"
"312","6.767837","-4.45371866226196","-9.90263288258575E-05"
"313","6.789544","-4.4037914276123","-9.86481027211994E-05"
"314","6.811251","-4.35351610183716","-9.82621204457246E-05"
"315","6.832957","-4.30356740951538","-9.78832467808388E-05"
"316","6.854664","-4.25365686416626","-9.75026850937866E-05"
"317","6.87637","-4.2033863067627","-9.7096330136992E-05"
"318","6.898077","-4.15346384048462","-9.67137893894687E-05"
"319","6.919784","-4.10355567932129","-9.62864505709149E-05"
"320","6.94149","-4.05360221862793","-9.58473538048565E-05"
"321","6.963197","-4.00338888168335","-9.53739145188592E-05"
"322","6.984904","-3.9534592628479","-9.49150780797936E-05"
"323","7.006611","-3.90357255935669","-9.44440689636394E-05"
"324","7.028318","-3.85327577590942","-9.39362871577032E-05"
"325","7.050024","-3.80337238311768","-9.3408438260667E-05"
"326","7.071731","-3.75342130661011","-9.28991867112927E-05"
"327","7.093438","-3.70321035385132","-9.23241386772133E-05"
"328","7.115145","-3.65331888198853","-9.17650686460547E-05"
"329","7.136851","-3.60336780548096","-9.11930910660885E-05"
"330","7.158558","-3.55310440063477","-9.05772758414969E-05"
"331","7.180265","-3.50316047668457","-8.99377773748711E-05"
"332","7.201971","-3.45322608947754","-8.92818570719101E-05"
"333","7.223678","-3.40298891067505","-8.86018970049918E-05"
"334","7.245385","-3.35306644439697","-8.79177896422334E-05"
"335","7.267091","-3.30312728881836","-8.7199718109332E-05"
"336","7.288798","-3.25316905975342","-8.6454558186233E-05"
"337","7.310505","-3.20292234420776","-8.57020568219014E-05"
"338","7.332212","-3.15304040908813","-8.49051721161231E-05"
"339","7.353919","-3.1031322479248","-8.40821376186796E-05"
"340","7.375625","-3.05283308029175","-8.32211371744052E-05"
"341","7.397332","-3.00288915634155","-8.23702430352569E-05"
"342","7.419039","-2.9529881477356","-8.14444429124705E-05"
"343","7.440745","-2.90272951126099","-8.04866431280971E-05"
"344","7.462452","-2.85281658172607","-7.95086962170899E-05"
"345","7.484158","-2.80290126800537","-7.85226438893005E-05"
"346","7.505865","-2.75261878967285","-7.74614891270176E-05"
"347","7.527572","-2.70264863967896","-7.63953794375993E-05"
"348","7.549279","-2.65274524688721","-7.52494888729416E-05"
"349","7.570986","-2.60285615921021","-7.41040421416983E-05"
"350","7.592692","-2.55258798599243","-7.29008752387017E-05"
"351","7.614398","-2.50262498855591","-7.16854410711676E-05"
"352","7.636105","-2.45272397994995","-7.0430978666991E-05"
"353","7.657812","-2.40248441696167","-6.90742817823775E-05"
"354","7.679518","-2.35255479812622","-6.76779745845124E-05"
"355","7.701225","-2.302565574646","-6.62400489090942E-05"
"356","7.722932","-2.25234508514404","-6.47924534860067E-05"
"357","7.744639","-2.20240592956543","-6.32489682175219E-05"
"358","7.766346","-2.15246677398682","-6.16635516053066E-05"
"359","7.788053","-2.10220098495483","-6.00559105805587E-05"
"360","7.80976","-2.05228805541992","-5.83722685405519E-05"
"361","7.831467","-2.00118184089661","-5.65708505746443E-05"
"362","7.853174","-1.95113706588745","-5.48077441635542E-05"
"363","7.87488","-1.90113234519958","-5.29279095644597E-05"
"364","7.896587","-1.85108709335327","-5.09728197357617E-05"
"365","7.918294","-1.80108046531677","-4.90039346914273E-05"
"366","7.94","-1.75103521347046","-4.69483602500986E-05"
"367","7.961707","-1.70102715492249","-4.4777068978874E-05"
"368","7.983414","-1.65099000930786","-4.25645084760617E-05"
"369","8.005121","-1.60098314285278","-4.02810910600238E-05"
"370","8.026828","-1.55093693733215","-3.79282355424948E-05"
"371","8.048535","-1.50093269348145","-3.55191114067566E-05"
"372","8.070241","-1.45089149475098","-3.29645044985227E-05"
"373","8.091947","-1.40088367462158","-3.03757533401949E-05"
"374","8.113654","-1.35083627700806","-2.77088511211332E-05"
"375","8.135361","-1.30083608627319","-2.49276745307725E-05"
"376","8.157068","-1.25078415870667","-2.20401998376474E-05"
"377","8.178775","-1.20078587532043","-1.90784321603132E-05"
"378","8.200481","-1.15073609352112","-1.59925930347526E-05"
"379","8.222188","-1.10073208808899","-1.28570318338461E-05"
"380","8.261154","-1.05069327354431","-9.60811485128943E-06"
"381","8.282861","-1.00068092346191","-6.23325331616797E-06"
"382","8.304567","-0.950642347335815","-2.7919375042984E-06"
"383","8.343522","-0.900633811950684","7.35727553546894E-07"
"384","8.38259","-0.85059118270874","4.50140578323044E-06"
"385","8.404297","-0.800577878952026","8.24678318167571E-06"
"386","8.443062","-0.750535726547241","1.21183984447271E-05"
"387","8.464769","-0.700524806976318","1.62159685714869E-05"
"388","8.486475","-0.650482177734375","2.04036223294679E-05"
"389","8.508181","-0.60047435760498","2.45885839831317E-05"
"390","8.529888","-0.550432443618774","2.908929491241E-05"
"391","8.551594","-0.500425338745117","3.36186058120802E-05"
"392","8.573301","-0.450374841690063","3.81826866941992E-05"
"393","8.595008","-0.400373935699463","4.30140498792753E-05"
"394","8.616714","-0.350326538085938","4.79160298709758E-05"
"395","8.638421","-0.300316333770752","5.29870376340114E-05"
"396","8.660128","-0.250270366668701","5.81923814024776E-05"
"397","8.681835","-0.200167134404182","6.33615563856438E-05"
"398","8.703542","-0.150140598416328","6.89388980390504E-05"
"399","8.725248","-0.100117467343807","7.43031487218104E-05"
"400","8.746955","-0.0500944368541241","8.0065758083947E-05"
"401","8.768662","-6.6208842326887E-05","8.60102518345229E-05"
"402","8.790368","0.0499585643410683","9.21455866773613E-05"
"403","8.812075","0.0999839827418327","9.86436425591819E-05"
"404","8.850841","0.150010421872139","0.000104912760434672"
"405","8.872548","0.200028374791145","0.000111765511974227"
"406","8.894255","0.249954223632813","0.000118251802632585"
"407","8.915962","0.300011396408081","0.000125119448057376"
"408","8.937668","0.350019931793213","0.000132348781335168"
"409","8.959375","0.400042772293091","0.000139508498250507"
"410","8.981082","0.45008373260498","0.000147048718645237"
"411","9.002789","0.500100374221802","0.000154646171722561"
"412","9.024496","0.550150632858276","0.000162507654749788"
"413","9.046202","0.600158929824829","0.000170854342286475"
"414","9.067908","0.650176286697388","0.000178936257725582"
"415","9.089615","0.700221538543701","0.000187199722859077"
"416","9.111322","0.750236034393311","0.000195774569874629"
"417","9.133029","0.800243616104126","0.000204606301849708"
"418","9.154736","0.850298404693604","0.000213474515476264"
"419","9.176443","0.900307893753052","0.000222651011426933"
"420","9.19815","0.950344324111938","0.000231988917221315"
"421","9.219856","1.00036549568176","0.000241585861658677"
"422","9.241563","1.05037522315979","0.000251332065090537"
"423","9.26327","1.10041952133179","0.000261404289631173"
"424","9.284977","1.15043258666992","0.000271582131972536"
"425","9.306684","1.20043992996216","0.000282735243672505"
"426","9.32839","1.250492811203","0.000293316494207829"
"427","9.350097","1.30049848556519","0.000304008019156754"
"428","9.371804","1.35055160522461","0.000315149314701557"
"429","9.393511","1.40055418014526","0.00032608094625175"
"430","9.415218","1.45056629180908","0.000337217701599002"
"431","9.436925","1.50060629844666","0.000348364497767761"
"432","9.458631","1.55061650276184","0.000359896192094311"
"433","9.480338","1.60063052177429","0.000371486676158383"
"434","9.502044","1.65067601203918","0.000383316189981997"
"435","9.523751","1.70068669319153","0.000395303737604991"
"436","9.545457","1.75069856643677","0.000407357700169086"
"437","9.567164","1.80074405670166","0.00042013920028694"
"438","9.588871","1.85075116157532","0.0004324400506448"
"439","9.610578","1.90080142021179","0.000445196521468461"
"440","9.632285","1.95081114768982","0.000457756425021216"
"441","9.653992","2.00082159042358","0.00047039010678418"
"442","9.675699","2.04969167709351","0.000483212497783825"
"443","9.697406","2.09959030151367","0.00049622671213001"
"444","9.719113","2.14955568313599","0.000508964469190687"
"445","9.74082","2.19981908798218","0.000522916554473341"
