	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"110","2.366011","-14.5587539672852","-0.00014907015429344"
"111","2.387718","-14.5087718963623","-0.000148952967720106"
"112","2.409424","-14.4588260650635","-0.000148854029248469"
"113","2.431131","-14.4085674285889","-0.0001487429253757"
"114","2.452838","-14.3587160110474","-0.00014862633543089"
"115","2.474544","-14.3087577819824","-0.000148499617353082"
"116","2.496251","-14.2585105895996","-0.000148411287227646"
"117","2.517957","-14.208607673645","-0.000148298742715269"
"118","2.539664","-14.1586685180664","-0.000148191582411528"
"119","2.561371","-14.1087608337402","-0.000148099075886421"
"120","2.583077","-14.0585250854492","-0.000147961618495174"
"121","2.604784","-14.0085620880127","-0.000147847065818496"
"122","2.626491","-13.9586591720581","-0.00014773357543163"
"123","2.648197","-13.9084453582764","-0.000147620085044764"
"124","2.669903","-13.8584852218628","-0.000147534621646628"
"125","2.69161","-13.8085441589355","-0.000147401820868254"
"126","2.713316","-13.7583179473877","-0.000147280705277808"
"127","2.735023","-13.708348274231","-0.000147171624121256"
"128","2.75673","-13.6584329605103","-0.000147037877468392"
"129","2.778437","-13.6081647872925","-0.000146956444950774"
"130","2.800144","-13.5582904815674","-0.000146846898132935"
"131","2.82185","-13.5083150863647","-0.000146735561429523"
"132","2.843557","-13.4583969116211","-0.00014661718159914"
"133","2.865263","-13.4081535339355","-0.000146489503094926"
"134","2.886969","-13.3582286834717","-0.000146381265949458"
"135","2.908676","-13.3083009719849","-0.000146291975397617"
"136","2.930382","-13.2581348419189","-0.000146202219184488"
"137","2.952089","-13.2081317901611","-0.00014606726472266"
"138","2.973796","-13.1582183837891","-0.000145969272125512"
"139","2.995502","-13.1079196929932","-0.000145834565046243"
"140","3.017209","-13.0580615997314","-0.000145738376886584"
"141","3.038916","-13.0081129074097","-0.000145607118611224"
"142","3.060622","-12.9576854705811","-0.000145473968586884"
"143","3.082329","-12.9079627990723","-0.00014539850235451"
"144","3.104035","-12.8580017089844","-0.000145247220643796"
"145","3.125742","-12.808084487915","-0.000145136844366789"
"146","3.147449","-12.7578659057617","-0.000145026220707223"
"147","3.169155","-12.707896232605","-0.000144909266964532"
"148","3.190862","-12.6580066680908","-0.000144798526889645"
"149","3.212568","-12.6077651977539","-0.000144681573146954"
"150","3.234274","-12.5578308105469","-0.000144574412843212"
"151","3.255981","-12.507884979248","-0.00014445353008341"
"152","3.277688","-12.4576396942139","-0.000144335994264111"
"153","3.299394","-12.4077243804932","-0.000144227509736083"
"154","3.321101","-12.3577861785889","-0.000144103178172372"
"155","3.342808","-12.3075408935547","-0.000144008998177014"
"156","3.364515","-12.2576475143433","-0.000143908153404482"
"157","3.386221","-12.2077035903931","-0.000143785960972309"
"158","3.407928","-12.1577472686768","-0.000143652330734767"
"159","3.429634","-12.107494354248","-0.000143523575388826"
"160","3.451341","-12.0575857162476","-0.00014341676433105"
"161","3.473048","-12.0076923370361","-0.000143307566759177"
"162","3.494754","-11.9574594497681","-0.000143182405736297"
"163","3.51646","-11.9074802398682","-0.00014307297533378"
"164","3.538167","-11.8575620651245","-0.000142977005452849"
"165","3.559874","-11.8073081970215","-0.000142852193675935"
"166","3.58158","-11.757381439209","-0.000142698772833683"
"167","3.603287","-11.7074823379517","-0.000142570381285623"
"168","3.624994","-11.6572141647339","-0.000142471923027188"
"169","3.6467","-11.6073226928711","-0.000142353776027448"
"170","3.668407","-11.5573787689209","-0.000142231350764632"
"171","3.690113","-11.5074729919434","-0.00014213657414075"
"172","3.71182","-11.4572830200195","-0.000142000440973788"
"173","3.733527","-11.4072895050049","-0.00014188040222507"
"174","3.755233","-11.3573789596558","-0.000141775017254986"
"175","3.77694","-11.3071365356445","-0.000141661890666001"
"176","3.798646","-11.2571887969971","-0.000141538621392101"
"177","3.820353","-11.2072639465332","-0.000141462573083118"
"178","3.84206","-11.1569786071777","-0.000141349562909454"
"179","3.863767","-11.1070613861084","-0.000141230106237344"
"180","3.885473","-11.0571813583374","-0.000141102194902487"
"181","3.90718","-11.0069179534912","-0.000140989781357348"
"182","3.928886","-10.9570045471191","-0.000140860924148001"
"183","3.950593","-10.9070796966553","-0.000140729796839878"
"184","3.972299","-10.857105255127","-0.000140622389153577"
"185","3.994006","-10.8068828582764","-0.000140513788210228"
"186","4.015712","-10.7569646835327","-0.000140378717333078"
"187","4.037419","-10.707049369812","-0.000140268093673512"
"188","4.059126","-10.6567935943604","-0.000140132906381041"
"189","4.080832","-10.6069297790527","-0.000140004878630862"
"190","4.102539","-10.5569171905518","-0.000139902360388078"
"191","4.124245","-10.5067138671875","-0.000139815092552453"
"192","4.145952","-10.4567737579346","-0.00013969351130072"
"193","4.167659","-10.406867980957","-0.000139601470436901"
"194","4.189366","-10.3565835952759","-0.000139461160870269"
"195","4.211072","-10.3066711425781","-0.000139337906148285"
"196","4.232779","-10.2567462921143","-0.000139217983814888"
"197","4.254486","-10.2064895629883","-0.000139086492708884"
"198","4.276192","-10.1566047668457","-0.000138970382977277"
"199","4.297898","-10.1066703796387","-0.000138847957714461"
"200","4.319605","-10.0567646026611","-0.00013874436262995"
"201","4.341311","-10.0065116882324","-0.000138607385451905"
"202","4.363018","-9.95656204223633","-0.000138495684950612"
"203","4.384725","-9.90664005279541","-0.000138391740620136"
"204","4.406431","-9.85638618469238","-0.000138270028401166"
"205","4.428138","-9.80641841888428","-0.000138117917231284"
"206","4.449845","-9.75651931762695","-0.000138018382131122"
"207","4.471552","-9.70626068115234","-0.000137895593070425"
"208","4.493258","-9.65638637542725","-0.000137765659019351"
"209","4.514965","-9.60644721984863","-0.000137630951940082"
"210","4.536671","-9.55618381500244","-0.000137509108753875"
"211","4.558378","-9.50628757476807","-0.0001373893028358"
"212","4.580084","-9.45633411407471","-0.000137256269226782"
"213","4.601791","-9.40645408630371","-0.000137100112624466"
"214","4.623497","-9.35616683959961","-0.000136993650812656"
"215","4.645204","-9.30623054504395","-0.000136876595206559"
"216","4.66691","-9.25628471374512","-0.000136772287078202"
"217","4.688617","-9.2060546875","-0.000136632806970738"
"218","4.710324","-9.15614128112793","-0.000136656046379358"
"219","4.73203","-9.10625648498535","-0.000136537084472366"
"220","4.753737","-9.05601024627686","-0.000136417627800256"
"221","4.775444","-9.0060567855835","-0.00013629806926474"
"222","4.79715","-8.9561767578125","-0.000136150483740494"
"223","4.818857","-8.90590667724609","-0.000136014583404176"
"224","4.840564","-8.85601997375488","-0.000135881913593039"
"225","4.86227","-8.80607795715332","-0.000135763053549454"
"226","4.883977","-8.75615119934082","-0.000135641457745805"
"227","4.905683","-8.7059211730957","-0.000135387541376986"
"228","4.92739","-8.65597534179688","-0.000135226015117951"
"229","4.949097","-8.60603332519531","-0.000135081529151648"
"230","4.970803","-8.55576705932617","-0.0001349420635961"
"231","4.99251","-8.50580024719238","-0.000134827263536863"
"232","5.014216","-8.45589637756348","-0.000134688860271126"
"233","5.035923","-8.40565872192383","-0.000134574540425092"
"234","5.057629","-8.35576820373535","-0.000134432324557565"
"235","5.079336","-8.30582618713379","-0.000134326459374279"
"236","5.101043","-8.25552177429199","-0.000134183646878228"
"237","5.122749","-8.20558738708496","-0.000134038578835316"
"238","5.144456","-8.15568923950195","-0.000133913883473724"
"239","5.166163","-8.10576248168945","-0.000133780253236182"
"240","5.18787","-8.05559635162354","-0.000133632187498733"
"241","5.209577","-8.00565528869629","-0.000133493434987031"
"242","5.231284","-7.95565366744995","-0.00013337803829927"
"243","5.252991","-7.90543556213379","-0.000133217705297284"
"244","5.274698","-7.85550117492676","-0.000133095396449789"
"245","5.296405","-7.80558109283447","-0.000132966641103849"
"246","5.318112","-7.75534629821777","-0.000132833723910153"
"247","5.339818","-7.7054238319397","-0.000132671484607272"
"248","5.361525","-7.65551567077637","-0.000132555491290987"
"249","5.383231","-7.60520458221436","-0.000132413988467306"
"250","5.404937","-7.55533695220947","-0.00013225877773948"
"251","5.426644","-7.50540971755981","-0.000132125380332582"
"252","5.448351","-7.4554705619812","-0.000131958484416828"
"253","5.470057","-7.40524768829346","-0.000131807813886553"
"254","5.491764","-7.35529184341431","-0.000131690394482575"
"255","5.513471","-7.30537176132202","-0.000131528984638862"
"256","5.535177","-7.25508689880371","-0.000131349574076012"
"257","5.556883","-7.20516681671143","-0.00013121307711117"
"258","5.57859","-7.1552562713623","-0.000131042601424269"
"259","5.600297","-7.10498571395874","-0.00013092125300318"
"260","5.622004","-7.05508232116699","-0.00013077307085041"
"261","5.64371","-7.00514316558838","-0.000130607731989585"
"262","5.665417","-6.95485591888428","-0.000130436063045636"
"263","5.687123","-6.90494298934937","-0.000130271320813335"
"264","5.70883","-6.85501575469971","-0.000130098705994897"
"265","5.730536","-6.80477142333984","-0.000129940162878484"
"266","5.752243","-6.75486087799072","-0.000129778039990924"
"267","5.77395","-6.70499086380005","-0.00012961590255145"
"268","5.795656","-6.65496110916138","-0.00012945021444466"
"269","5.817362","-6.60472393035889","-0.000129278312670067"
"270","5.839069","-6.55482769012451","-0.000129099018522538"
"271","5.860776","-6.50490760803223","-0.000128918894915842"
"272","5.882483","-6.45463705062866","-0.000128734827740118"
"273","5.90419","-6.40469551086426","-0.000128548388602212"
"274","5.925897","-6.35481119155884","-0.000128394967759959"
"275","5.947603","-6.3045597076416","-0.000128213650896214"
"276","5.969309","-6.25464200973511","-0.000128031257190742"
"277","5.991016","-6.20473861694336","-0.000127842431538738"
"278","6.012723","-6.15446805953979","-0.00012765264546033"
"279","6.03443","-6.10454082489014","-0.000127478837384842"
"280","6.056137","-6.05456590652466","-0.000127248407807201"
"281","6.077844","-6.00459814071655","-0.000127052786410786"
"282","6.099551","-5.95439672470093","-0.000126843457110226"
"283","6.121258","-5.90449571609497","-0.000126629121950828"
"284","6.142965","-5.85461854934692","-0.000126419545267709"
"285","6.164671","-5.80415725708008","-0.00012620807683561"
"286","6.186378","-5.75439214706421","-0.000126013168483041"
"287","6.208084","-5.7044506072998","-0.000125784397823736"
"288","6.22979","-5.65419673919678","-0.000125544916954823"
"289","6.251497","-5.60428142547607","-0.000125306367408484"
"290","6.273204","-5.55434465408325","-0.000125071412185207"
"291","6.294911","-5.50411462783813","-0.000124807716929354"
"292","6.316617","-5.45416355133057","-0.000124561440316029"
"293","6.338323","-5.40424108505249","-0.000124328376841731"
"294","6.36003","-5.35428762435913","-0.0001240497949766"
"295","6.381737","-5.3040885925293","-0.000123789795907214"
"296","6.403443","-5.25415182113647","-0.000123523830552585"
"297","6.42515","-5.20431041717529","-0.000123244055430405"
"298","6.446856","-5.15397787094116","-0.000122947109048255"
"299","6.468563","-5.10407447814941","-0.000122664219816215"
"300","6.49027","-5.0541615486145","-0.000122372628538869"
"301","6.511976","-5.00389099121094","-0.000122074008686468"
"302","6.533683","-4.95400190353394","-0.000121748096717056"
"303","6.55539","-4.90406036376953","-0.000121434575703461"
"304","6.577096","-4.85381603240967","-0.000121090415632352"
"305","6.598802","-4.80390787124634","-0.00012075651466148"
"306","6.620509","-4.75395202636719","-0.000120403296023142"
"307","6.642216","-4.70402479171753","-0.000120072843856178"
"308","6.663922","-4.65374231338501","-0.000119701391668059"
"309","6.685629","-4.60384130477905","-0.000119325646664947"
"310","6.707335","-4.5539116859436","-0.00011892915063072"
"311","6.729042","-4.50363397598267","-0.000118530871986877"
"312","6.750749","-4.45373296737671","-0.000118131523777265"
"313","6.772455","-4.40381050109863","-0.000117710835183971"
"314","6.794162","-4.35357332229614","-0.000117280127597041"
"315","6.815869","-4.30365085601807","-0.000116842988063581"
"316","6.837575","-4.25369739532471","-0.000116374736535363"
"317","6.859282","-4.20346021652222","-0.000115907081635669"
"318","6.880988","-4.15351390838623","-0.000115427377750166"
"319","6.902695","-4.10362482070923","-0.000114933616714552"
"320","6.924402","-4.0536093711853","-0.000114436392323114"
"321","6.946109","-4.0034008026123","-0.000113903173769359"
"322","6.967816","-3.95349979400635","-0.000113359572424088"
"323","6.989522","-3.90356540679932","-0.000112792855361477"
"324","7.011228","-3.85335206985474","-0.000112203124444932"
"325","7.032934","-3.80337238311768","-0.000111617329821456"
"326","7.054641","-3.75346183776855","-0.000111021050543059"
"327","7.076348","-3.70322227478027","-0.000110370761831291"
"328","7.098055","-3.65329742431641","-0.000109711414552294"
"329","7.119761","-3.60336065292358","-0.000109042412077542"
"330","7.141468","-3.55312347412109","-0.000108336214907467"
"331","7.163174","-3.50315809249878","-0.000107585670775734"
"332","7.18488","-3.45320463180542","-0.000106840139778797"
"333","7.206587","-3.40299606323242","-0.000106052044429816"
"334","7.228293","-3.35307598114014","-0.000105254293885082"
"335","7.25","-3.30316543579102","-0.000104432467196602"
"336","7.271706","-3.25321912765503","-0.000103566053439863"
"337","7.293413","-3.20294141769409","-0.000102680569398217"
"338","7.315119","-3.15304040908813","-0.000101760633697268"
"339","7.336826","-3.10313701629639","-0.000100826386187691"
"340","7.375597","-3.05282115936279","-9.98102914309129E-05"
"341","7.397304","-3.00287246704102","-9.87846142379567E-05"
"342","7.419011","-2.95293092727661","-9.77422678261064E-05"
"343","7.440718","-2.90275096893311","-9.66618390521035E-05"
"344","7.462425","-2.85278797149658","-9.5540723123122E-05"
"345","7.484131","-2.80285358428955","-9.44049097597599E-05"
"346","7.505838","-2.75261878967285","-9.32330585783347E-05"
"347","7.527545","-2.70272254943848","-9.2020709416829E-05"
"348","7.549251","-2.65279293060303","-9.07212452148087E-05"
"349","7.570958","-2.60287761688232","-8.94127006176859E-05"
"350","7.592664","-2.55262136459351","-8.80481456988491E-05"
"351","7.61437","-2.50270128250122","-8.66430345922709E-05"
"352","7.636077","-2.45278120040894","-8.5171363025438E-05"
"353","7.657784","-2.40251541137695","-8.36058097775094E-05"
"354","7.67949","-2.35259532928467","-8.20707646198571E-05"
"355","7.701197","-2.30269193649292","-8.04790834081359E-05"
"356","7.722904","-2.25243330001831","-7.87294848123565E-05"
"357","7.744611","-2.20245122909546","-7.70211045164615E-05"
"358","7.766318","-2.15252637863159","-7.52165651647374E-05"
"359","7.788025","-2.10225582122803","-7.33983106329106E-05"
"360","7.809731","-2.05227613449097","-7.14876514393836E-05"
"361","7.831437","-2.00117826461792","-6.9519279350061E-05"
"362","7.853143","-1.95113372802734","-6.74939874443226E-05"
"363","7.87485","-1.90112948417664","-6.53823808534071E-05"
"364","7.896556","-1.85108160972595","-6.31655711913481E-05"
"365","7.918263","-1.80108022689819","-6.09336348134093E-05"
"366","7.93997","-1.75103425979614","-5.85950838285498E-05"
"367","7.961676","-1.70102715492249","-5.60697553737555E-05"
"368","7.983382","-1.65098738670349","-5.37318337592296E-05"
"369","8.005089","-1.6009783744812","-5.12663245899603E-05"
"370","8.026796","-1.550936460495","-4.85702512378339E-05"
"371","8.048503","-1.50092935562134","-4.58031863672659E-05"
"372","8.070209","-1.45088887214661","-4.29907777288463E-05"
"373","8.091916","-1.40087795257568","-4.00661083403975E-05"
"374","8.113623","-1.35083723068237","-3.70157249562908E-05"
"375","8.135329","-1.30082988739014","-3.39620346494485E-05"
"376","8.157035","-1.25078725814819","-3.07744958263356E-05"
"377","8.178742","-1.20078372955322","-2.7450227207737E-05"
"378","8.200448","-1.1507363319397","-2.3943019186845E-05"
"379","8.222155","-1.10073113441467","-2.0545541701722E-05"
"380","8.243862","-1.05068755149841","-1.67500020324951E-05"
"381","8.265569","-1.00068354606628","-1.2875854736194E-05"
"382","8.304535","-0.950641632080078","-8.74803754413733E-06"
"383","8.326242","-0.900632619857788","-5.29935459780972E-06"
"384","8.347948","-0.850592374801636","-1.11210465547629E-06"
"385","8.369655","-0.800581932067871","3.13582290800696E-06"
"386","8.391362","-0.750531673431396","7.6022561188438E-06"
"387","8.43014","-0.700536251068115","1.20168442663271E-05"
"388","8.451847","-0.650482416152954","1.6731286450522E-05"
"389","8.473554","-0.600474119186401","2.14446190511808E-05"
"390","8.49526","-0.550432205200195","2.61426685028709E-05"
"391","8.516967","-0.500426292419434","3.10032955894712E-05"
"392","8.538674","-0.450376510620117","3.63102444680408E-05"
"393","8.56038","-0.400373220443726","4.1970513848355E-05"
"394","8.582086","-0.350326299667358","4.69354126835242E-05"
"395","8.603793","-0.300317049026489","5.29273020219989E-05"
"396","8.625499","-0.250267267227173","5.8595251175575E-05"
"397","8.647206","-0.200171038508415","6.46828630124219E-05"
"398","8.668913","-0.150142550468445","7.05896018189378E-05"
"399","8.69062","-0.100118830800056","7.6833697676193E-05"
"400","8.712326","-0.0500950589776039","8.33742597023956E-05"
"401","8.734032","-6.01768515480217E-05","8.98609141586348E-05"
"402","8.755739","0.0499679110944271","9.66958396020345E-05"
"403","8.79449","0.0999917536973953","0.000103214864793699"
"404","8.816196","0.150013074278831","0.00011054862261517"
"405","8.837902","0.20003417134285","0.000118138319521677"
"406","8.859609","0.249963283538818","0.000125587233924307"
"407","8.881315","0.300013780593872","0.000133045323309489"
"408","8.903022","0.35002875328064","0.000140737189212814"
"409","8.924728","0.400044918060303","0.000148800972965546"
"410","8.946435","0.450092792510986","0.000157138711074367"
"411","8.968142","0.500103235244751","0.000165553574333899"
"412","8.989848","0.550153732299805","0.000173943772097118"
"413","9.011555","0.60016131401062","0.000182829622644931"
"414","9.033261","0.650180339813232","0.000192191131645814"
"415","9.054968","0.700223684310913","0.000201239003217779"
"416","9.076674","0.750231504440308","0.000211218371987343"
"417","9.098381","0.800246953964233","0.000220935471588746"
"418","9.120088","0.850297451019287","0.000230413919780403"
"419","9.141794","0.900309324264526","0.000241073023062199"
"420","9.163501","0.950348854064941","0.000251245393883437"
"421","9.185207","1.00036478042603","0.000261355278780684"
"422","9.206914","1.05037760734558","0.000272620934993029"
"423","9.228621","1.100417137146","0.000282912282273173"
"424","9.250327","1.15042734146118","0.000294234399916604"
"425","9.272033","1.2004406452179","0.000306116009596735"
"426","9.29374","1.25048518180847","0.000317343248752877"
"427","9.315446","1.30049920082092","0.000329794303979725"
"428","9.337153","1.35053968429565","0.0003418322885409"
"429","9.358859","1.40055274963379","0.00035370112163946"
"430","9.380566","1.45056486129761","0.000366589316399768"
"431","9.402273","1.50060772895813","0.00037958612665534"
"432","9.423979","1.55062246322632","0.00039229096728377"
"433","9.445685","1.60063529014587","0.000405372149543837"
"434","9.467392","1.65067434310913","0.000418477924540639"
"435","9.489099","1.70068407058716","0.000431576394475996"
"436","9.510805","1.75069832801819","0.000445198558736593"
"437","9.532512","1.80074071884155","0.000459043658338487"
"438","9.554218","1.850750207901","0.000472653046017513"
"439","9.575925","1.90079593658447","0.000486761360662058"
"440","9.597631","1.95081162452698","0.000500520516652614"
"441","9.619338","2.00082159042358","0.000514964631292969"
"442","9.641045","2.04968452453613","0.000529331329744309"
"443","9.662751","2.09959506988525","0.000544721144251525"
"444","9.684457","2.14957475662231","0.000558146275579929"
"445","9.706164","2.19985485076904","0.000573261058889329"
"446","9.72787","2.24980354309082","0.000588220718782395"
"447","9.749577","2.29973316192627","0.000602976710069925"
"448","9.771284","2.34963178634644","0.000617725658230484"
