	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"46","0.976816","-17.7592697143555","-0.00286186579614878"
"47","0.998523","-17.7094879150391","-0.00286113028414547"
"48","1.02023","-17.6589965820313","-0.00286034820601344"
"49","1.041937","-17.6091365814209","-0.00285980571061373"
"50","1.063644","-17.5591773986816","-0.00285957334563136"
"51","1.085351","-17.5092620849609","-0.00285891280509531"
"52","1.107058","-17.4590702056885","-0.00285818567499518"
"53","1.128765","-17.4090766906738","-0.00285354722291231"
"54","1.150471","-17.3591651916504","-0.00285265920683742"
"55","1.172178","-17.3089504241943","-0.00285212998278439"
"56","1.193885","-17.2589664459229","-0.00285133603028953"
"57","1.215592","-17.2090892791748","-0.00285061472095549"
"58","1.237299","-17.1588439941406","-0.00284946919418871"
"59","1.259005","-17.1089134216309","-0.00284947501495481"
"60","1.280711","-17.0589752197266","-0.00284868362359703"
"61","1.302418","-17.0087051391602","-0.00284776207990944"
"62","1.324125","-16.9588050842285","-0.00284734833985567"
"63","1.345832","-16.9088535308838","-0.00284693227149546"
"64","1.367539","-16.858943939209","-0.0028463255148381"
"65","1.389246","-16.8086605072021","-0.00284578069113195"
"66","1.410953","-16.7587203979492","-0.00284540536813438"
"67","1.43266","-16.7088356018066","-0.00284447660669684"
"68","1.454367","-16.6586513519287","-0.0028440784662962"
"69","1.476074","-16.6086692810059","-0.00284312362782657"
"70","1.497781","-16.558723449707","-0.00284251803532243"
"71","1.519488","-16.5085430145264","-0.00284214620478451"
"72","1.541195","-16.4586410522461","-0.00284139392897487"
"73","1.562902","-16.4086685180664","-0.00284007424488664"
"74","1.584609","-16.3583793640137","-0.00283901439979672"
"75","1.606316","-16.3084945678711","-0.00283860671333969"
"76","1.628023","-16.2586097717285","-0.00283780321478844"
"77","1.649729","-16.2086791992188","-0.00283764605410397"
"78","1.671436","-16.1584587097168","-0.00283655989915133"
"79","1.693143","-16.1084270477295","-0.00283506140112877"
"80","1.714849","-16.0585384368896","-0.0028354013338685"
"81","1.736555","-16.0082664489746","-0.00283503998070955"
"82","1.758262","-15.9583683013916","-0.00283465743996203"
"83","1.779969","-15.9084434509277","-0.00283441413193941"
"84","1.801676","-15.8582162857056","-0.00283302064053714"
"85","1.823383","-15.808313369751","-0.00283271074295044"
"86","1.84509","-15.7583789825439","-0.00283238524571061"
"87","1.866797","-15.7081718444824","-0.00283177965320647"
"88","1.888504","-15.6581993103027","-0.0028303349390626"
"89","1.910211","-15.6082611083984","-0.00282988790422678"
"90","1.931918","-15.5583477020264","-0.00282991048879921"
"91","1.953624","-15.5081100463867","-0.00282914401032031"
"92","1.975331","-15.4581546783447","-0.00282828439958394"
"93","1.997038","-15.4082059860229","-0.00282781710848212"
"94","2.018745","-15.3580284118652","-0.00282723666168749"
"95","2.040452","-15.3081398010254","-0.00282635097391903"
"96","2.062159","-15.2581024169922","-0.00282584433443844"
"97","2.083866","-15.2078628540039","-0.00282541499473155"
"98","2.105573","-15.1579999923706","-0.00282361987046897"
"99","2.12728","-15.108081817627","-0.00282297609373927"
"100","2.148987","-15.0578212738037","-0.00282332883216441"
"101","2.170694","-15.0078563690186","-0.00282253487966955"
"102","2.1924","-14.9579429626465","-0.00282038329169154"
"103","2.214107","-14.9079971313477","-0.00282003032043576"
"104","2.235814","-14.8577899932861","-0.00281971436925232"
"105","2.257521","-14.807804107666","-0.00281965476460755"
"106","2.279228","-14.7578792572021","-0.00281860586255789"
"107","2.300934","-14.7076797485352","-0.00281819445081055"
"108","2.32264","-14.6576766967773","-0.0028175269253552"
"109","2.344347","-14.6077585220337","-0.00281690596602857"
"110","2.366053","-14.5575428009033","-0.00281509384512901"
"111","2.38776","-14.5075874328613","-0.00281433458440006"
"112","2.409467","-14.4576816558838","-0.00281381607055664"
"113","2.431173","-14.407413482666","-0.00281321885995567"
"114","2.45288","-14.3575019836426","-0.00281291943974793"
"115","2.474587","-14.307656288147","-0.00281253573484719"
"116","2.496294","-14.2573976516724","-0.00281172734685242"
"117","2.518001","-14.2074127197266","-0.00281011220067739"
"118","2.539707","-14.1575450897217","-0.00280977948568761"
"119","2.561413","-14.1076040267944","-0.00280865305103362"
"120","2.58312","-14.0573740005493","-0.00280880928039551"
"121","2.604826","-14.0074396133423","-0.00280794245190918"
"122","2.626533","-13.9574699401855","-0.0028069328982383"
"123","2.64824","-13.9073104858398","-0.0028064763173461"
"124","2.669947","-13.8573408126831","-0.00280523300170898"
"125","2.691653","-13.8074226379395","-0.00280574802309275"
"126","2.71336","-13.7571811676025","-0.00280466419644654"
"127","2.735067","-13.7072277069092","-0.00280339713208377"
"128","2.756774","-13.6572818756104","-0.00280218129046261"
"129","2.77848","-13.6070461273193","-0.00280156126245856"
"130","2.800186","-13.5571937561035","-0.00280216336250305"
"131","2.821892","-13.5071849822998","-0.00280233728699386"
"132","2.843599","-13.4572744369507","-0.00280078174546361"
"133","2.865306","-13.4070682525635","-0.00279934168793261"
"134","2.887012","-13.3571128845215","-0.00279866205528378"
"135","2.908719","-13.3071613311768","-0.00279801362194121"
"136","2.930426","-13.2569265365601","-0.00279677868820727"
"137","2.952132","-13.2069730758667","-0.00279636611230671"
"138","2.973839","-13.1570911407471","-0.00279647810384631"
"139","2.995546","-13.1068019866943","-0.00279428949579597"
"140","3.017253","-13.0569553375244","-0.00279382942244411"
"141","3.038959","-13.006965637207","-0.00279334071092308"
"142","3.060666","-12.956636428833","-0.00279352650977671"
"143","3.082373","-12.9067897796631","-0.00279237632639706"
"144","3.104079","-12.8568668365479","-0.00279177888296545"
"145","3.125785","-12.8070211410522","-0.00279175862669945"
"146","3.147492","-12.7567367553711","-0.00279040215536952"
"147","3.169199","-12.7067708969116","-0.00278962240554392"
"148","3.190906","-12.6568698883057","-0.00278912531211972"
"149","3.212613","-12.606635093689","-0.00278750760480762"
"150","3.23432","-12.5567102432251","-0.00278686638921499"
"151","3.256027","-12.5068111419678","-0.0027865266893059"
"152","3.277734","-12.4565334320068","-0.00278661726042628"
"153","3.299441","-12.4066209793091","-0.00278588640503585"
"154","3.321147","-12.3566722869873","-0.00278495415113866"
"155","3.342854","-12.3063640594482","-0.0027848887257278"
"156","3.364561","-12.256498336792","-0.00278444518335164"
"157","3.386268","-12.2065944671631","-0.00278375623747706"
"158","3.407975","-12.1566009521484","-0.00278345216065645"
"159","3.429682","-12.1063919067383","-0.00278267380781472"
"160","3.451389","-12.0564289093018","-0.00278172362595797"
"161","3.473096","-12.0065288543701","-0.0027812491171062"
"162","3.494803","-11.95631980896","-0.00278013688512146"
"163","3.51651","-11.9063396453857","-0.00277934898622334"
"164","3.538217","-11.8564558029175","-0.00277853710576892"
"165","3.559924","-11.8061561584473","-0.00277796620503068"
"166","3.581631","-11.7562217712402","-0.00277717574499547"
"167","3.603338","-11.706371307373","-0.00277634966187179"
"168","3.625045","-11.6560153961182","-0.00277592660859227"
"169","3.646752","-11.6062088012695","-0.00277517316862941"
"170","3.668458","-11.5562343597412","-0.00277412054128945"
"171","3.690165","-11.5063781738281","-0.002772779436782"
"172","3.711872","-11.4560432434082","-0.00277237896807492"
"173","3.733579","-11.4061832427979","-0.00277204741723835"
"174","3.755286","-11.3562412261963","-0.00277013424783945"
"175","3.776993","-11.3060092926025","-0.00276940804906189"
"176","3.7987","-11.2560892105103","-0.00276898965239525"
"177","3.820407","-11.2061548233032","-0.00276821246370673"
"178","3.842114","-11.1559104919434","-0.00276761874556541"
"179","3.863821","-11.1059856414795","-0.00276807183399796"
"180","3.885527","-11.0560655593872","-0.00276776542887092"
"181","3.907234","-11.0057945251465","-0.00276713375933468"
"182","3.928941","-10.9558773040771","-0.00276633840985596"
"183","3.950647","-10.9059982299805","-0.00276523106731474"
"184","3.972354","-10.8559513092041","-0.00276436563581228"
"185","3.994061","-10.8057765960693","-0.00276489136740565"
"186","4.015768","-10.7558107376099","-0.00276343827135861"
"187","4.037475","-10.7059049606323","-0.00276237959042192"
"188","4.059182","-10.6557083129883","-0.00276199565269053"
"189","4.08089","-10.6057262420654","-0.00276264664717019"
"190","4.102597","-10.55579662323","-0.00276173814199865"
"191","4.124304","-10.5055255889893","-0.00276094302535057"
"192","4.14601","-10.4556732177734","-0.00276021123863757"
"193","4.167717","-10.4057483673096","-0.00275964010506868"
"194","4.189424","-10.3554821014404","-0.00275807385332882"
"195","4.21113","-10.3055620193481","-0.00275770667940378"
"196","4.232837","-10.2556629180908","-0.0027572272811085"
"197","4.254543","-10.2053756713867","-0.00275662774220109"
"198","4.27625","-10.1555156707764","-0.0027543711476028"
"199","4.297957","-10.1055793762207","-0.00275417324155569"
"200","4.319663","-10.055627822876","-0.0027533529791981"
"201","4.34137","-10.0054340362549","-0.00275242794305086"
"202","4.363077","-9.95539855957031","-0.00275170686654747"
"203","4.384783","-9.90553855895996","-0.0027500712312758"
"204","4.40649","-9.85525608062744","-0.00274573685601354"
"205","4.428197","-9.80537605285645","-0.00274535175412893"
"206","4.449904","-9.75545692443848","-0.00274393195286393"
"207","4.471611","-9.70515251159668","-0.00274342647753656"
"208","4.493318","-9.65531349182129","-0.00273917429149151"
"209","4.515025","-9.60535049438477","-0.00273686042055488"
"210","4.536732","-9.55504894256592","-0.00273553491570055"
"211","4.558439","-9.50514984130859","-0.00273334258235991"
"212","4.580146","-9.45515441894531","-0.00273239123634994"
"213","4.601853","-9.4052619934082","-0.00273085106164217"
"214","4.62356","-9.35504913330078","-0.00272971857339144"
"215","4.645267","-9.30511951446533","-0.00272842752747238"
"216","4.666974","-9.25518226623535","-0.00272743101231754"
"217","4.688681","-9.20489120483398","-0.00272649526596069"
"218","4.710388","-9.15498924255371","-0.00272956606931984"
"219","4.732095","-9.10510063171387","-0.00272860401310027"
"220","4.753802","-9.05482769012451","-0.0027271390426904"
"221","4.775509","-9.0048885345459","-0.00272366753779352"
"222","4.797216","-8.95498275756836","-0.00272305472753942"
"223","4.818923","-8.90475082397461","-0.00272428616881371"
"224","4.84063","-8.85488700866699","-0.00272349105216563"
"225","4.862337","-8.8049144744873","-0.00272204866632819"
"226","4.884043","-8.75497055053711","-0.00272067775949836"
"227","4.90575","-8.70471477508545","-0.0027201569173485"
"228","4.927457","-8.65484714508057","-0.00272011384367943"
"229","4.949164","-8.60493469238281","-0.00271928054280579"
"230","4.970871","-8.5547046661377","-0.0027170239482075"
"231","4.992578","-8.5047435760498","-0.00271597737446427"
"232","5.014285","-8.45488548278809","-0.00271522998809814"
"233","5.035992","-8.40458106994629","-0.00271451706066728"
"234","5.057699","-8.35469055175781","-0.00271427142433822"
"235","5.079406","-8.30472755432129","-0.00271467794664204"
"236","5.101113","-8.25443458557129","-0.00271379575133324"
"237","5.12282","-8.20452880859375","-0.00271310796961188"
"238","5.144527","-8.15459728240967","-0.00271250959485769"
"239","5.166234","-8.10464096069336","-0.00271195638924837"
"240","5.187941","-8.05448055267334","-0.00271123764105141"
"241","5.209648","-8.00452709197998","-0.0027104604523629"
"242","5.231356","-7.95452356338501","-0.00271001202054322"
"243","5.253063","-7.90431499481201","-0.00270892726257443"
"244","5.27477","-7.85435199737549","-0.00270838243886828"
"245","5.296477","-7.80444860458374","-0.00270757311955094"
"246","5.318184","-7.75422811508179","-0.00270733004435897"
"247","5.33989","-7.70426750183105","-0.00270781153813004"
"248","5.361597","-7.65435457229614","-0.00270723691210151"
"249","5.383304","-7.604079246521","-0.00270531419664621"
"250","5.405011","-7.55423307418823","-0.00270383222959936"
"251","5.426718","-7.50430107116699","-0.00270614493638277"
"252","5.448424","-7.45437860488892","-0.00270571699365973"
"253","5.470131","-7.40411996841431","-0.00270514003932476"
"254","5.491838","-7.35419750213623","-0.00270377262495458"
"255","5.513544","-7.30424880981445","-0.00270486832596362"
"256","5.535251","-7.25404739379883","-0.00270393118262291"
"257","5.556958","-7.20404148101807","-0.00270424713380635"
"258","5.578664","-7.1541428565979","-0.00270325900055468"
"259","5.600371","-7.10391044616699","-0.00270239706151187"
"260","5.622078","-7.05397605895996","-0.00270183314569294"
"261","5.643784","-7.00404644012451","-0.00270113698206842"
"262","5.665491","-6.95380210876465","-0.00270075304433703"
"263","5.687198","-6.90386772155762","-0.0027007709722966"
"264","5.708904","-6.85394525527954","-0.00269992952235043"
"265","5.730611","-6.80366277694702","-0.00269824499264359"
"266","5.752318","-6.75379276275635","-0.00269745336845517"
"267","5.774025","-6.70379400253296","-0.00269728782586753"
"268","5.795731","-6.65387153625488","-0.00269647478125989"
"269","5.817438","-6.60364389419556","-0.00269571295939386"
"270","5.839145","-6.55373096466064","-0.00269505847245455"
"271","5.860852","-6.50380611419678","-0.00269453530199826"
"272","5.882559","-6.45355224609375","-0.00269339559599757"
"273","5.904265","-6.40363216400146","-0.00269292457960546"
"274","5.925972","-6.35367870330811","-0.00269223330542445"
"275","5.947679","-6.30346775054932","-0.00269150850363076"
"276","5.969385","-6.25354051589966","-0.0026910281740129"
"277","5.991091","-6.20361804962158","-0.0026900649536401"
"278","6.012798","-6.15337133407593","-0.00268816109746695"
"279","6.034505","-6.10345840454102","-0.00268700229935348"
"280","6.056212","-6.05352401733398","-0.00268651708029211"
"281","6.077918","-6.00356817245483","-0.00268591870553792"
"282","6.099625","-5.95335245132446","-0.00268530729226768"
"283","6.121332","-5.90341806411743","-0.00268457876518369"
"284","6.143039","-5.85349559783936","-0.00268370029516518"
"285","6.164745","-5.80327272415161","-0.00268305302597582"
"286","6.186452","-5.75330018997192","-0.00268249749206007"
"287","6.208159","-5.70340394973755","-0.00268211122602224"
"288","6.229865","-5.65305471420288","-0.00268108490854502"
"289","6.251572","-5.60318231582642","-0.00268083810806274"
"290","6.273279","-5.55322885513306","-0.00268160924315453"
"291","6.294986","-5.50298690795898","-0.00268063182011247"
"292","6.316693","-5.45308113098145","-0.00267960783094168"
"293","6.338399","-5.40318965911865","-0.00267905462533236"
"294","6.360106","-5.35324096679688","-0.0026781081687659"
"295","6.381812","-5.3030252456665","-0.00267714611254632"
"296","6.403519","-5.25313377380371","-0.0026751363184303"
"297","6.425226","-5.20312070846558","-0.00267376657575369"
"298","6.446933","-5.15288829803467","-0.00267365574836731"
"299","6.46864","-5.10303020477295","-0.00267332792282104"
"300","6.490346","-5.05306482315063","-0.00267258170060813"
"301","6.512053","-5.00277757644653","-0.00267140497453511"
"302","6.533759","-4.95293140411377","-0.00266969203948975"
"303","6.555466","-4.9029803276062","-0.00266868341714144"
"304","6.577173","-4.8526930809021","-0.00266756536439061"
"305","6.59888","-4.80282306671143","-0.00266691320575774"
"306","6.620587","-4.75290060043335","-0.0026660393923521"
"307","6.642294","-4.70300436019897","-0.00266608712263405"
"308","6.664001","-4.65274095535278","-0.00266591063700616"
"309","6.685707","-4.60277557373047","-0.00266445870511234"
"310","6.707413","-4.55285310745239","-0.00266249780543149"
"311","6.72912","-4.50254678726196","-0.00266170385293663"
"312","6.750827","-4.45256948471069","-0.00266086217015982"
"313","6.772534","-4.40278768539429","-0.00265998346731067"
"314","6.794241","-4.35250997543335","-0.00265948171727359"
"315","6.815947","-4.3025541305542","-0.0026583552826196"
"316","6.837654","-4.25256967544556","-0.00265713571570814"
"317","6.859361","-4.20242071151733","-0.00265617249533534"
"318","6.881067","-4.15245532989502","-0.00265506748110056"
"319","6.902774","-4.10258054733276","-0.00265453569591045"
"320","6.924481","-4.05266284942627","-0.00265370961278677"
"321","6.946188","-4.00233030319214","-0.00265265465714037"
"322","6.967895","-3.95243883132935","-0.00265153869986534"
"323","6.989601","-3.90255212783813","-0.002650415757671"
"324","7.011308","-3.85228633880615","-0.00264936196617782"
"325","7.033014","-3.80236387252808","-0.00264829397201538"
"326","7.054721","-3.75241279602051","-0.00264711142517626"
"327","7.076427","-3.70213270187378","-0.00264614587649703"
"328","7.098134","-3.65222215652466","-0.0026449584402144"
"329","7.119841","-3.60233068466187","-0.00264357076957822"
"330","7.141548","-3.55207681655884","-0.00264204852283001"
"331","7.163255","-3.50213527679443","-0.00264094234444201"
"332","7.184961","-3.45213651657104","-0.00263927574269474"
"333","7.206668","-3.40196847915649","-0.00263801333494484"
"334","7.228375","-3.35203409194946","-0.00263780471868813"
"335","7.250081","-3.30208778381348","-0.0026366924867034"
"336","7.271788","-3.25221061706543","-0.00263531319797039"
"337","7.293495","-3.20192337036133","-0.00263402331620455"
"338","7.315202","-3.15198659896851","-0.00263282540254295"
"339","7.336909","-3.10203313827515","-0.00263137929141521"
"340","7.358615","-3.05176496505737","-0.00263011921197176"
"341","7.380321","-3.00178527832031","-0.00262860767543316"
"342","7.402028","-2.95184135437012","-0.00262705329805613"
"343","7.423735","-2.90165424346924","-0.00262555596418679"
"344","7.445441","-2.85168409347534","-0.00262406235560775"
"345","7.467148","-2.80180215835571","-0.00262260902673006"
"346","7.488855","-2.75155305862427","-0.00262073148041964"
"347","7.510562","-2.70156621932983","-0.00261913542635739"
"348","7.532269","-2.65169143676758","-0.00261785020120442"
"349","7.553975","-2.60171890258789","-0.00261609186418355"
"350","7.575681","-2.55154132843018","-0.00261459336616099"
"351","7.597388","-2.50155687332153","-0.00261325598694384"
"352","7.619095","-2.45162963867188","-0.00261148437857628"
"353","7.640801","-2.40140438079834","-0.00260967016220093"
"354","7.662508","-2.35144853591919","-0.00260822405107319"
"355","7.684215","-2.30157613754272","-0.00260674115270376"
"356","7.705921","-2.25126504898071","-0.00260464893653989"
"357","7.727628","-2.20136880874634","-0.00260254857130349"
"358","7.749335","-2.15145349502563","-0.00260095344856381"
"359","7.771042","-2.10124731063843","-0.00259451987221837"
"360","7.792749","-2.05127477645874","-0.00259037013165653"
"361","7.814456","-2.00106954574585","-0.00258876685984433"
"362","7.836163","-1.95103430747986","-0.00258672703057528"
"363","7.857869","-1.90101861953735","-0.00258441083133221"
"364","7.879575","-1.85097813606262","-0.00258231046609581"
"365","7.901282","-1.80096769332886","-0.00258064037188888"
"366","7.922989","-1.75093460083008","-0.00257857562974095"
"367","7.944695","-1.70092177391052","-0.00257615558803082"
"368","7.966402","-1.6508800983429","-0.00257405266165733"
"369","7.988109","-1.6008665561676","-0.00257216207683086"
"370","8.009815","-1.55083298683167","-0.00256963004358113"
"371","8.031522","-1.50081849098206","-0.0025672996416688"
"372","8.053229","-1.45077633857727","-0.00256494269706309"
"373","8.074936","-1.4007716178894","-0.00256251683458686"
"374","8.096643","-1.35072422027588","-0.00255991332232952"
"375","8.118349","-1.30070805549622","-0.00255732168443501"
"376","8.140056","-1.25066900253296","-0.0025550234131515"
"377","8.161763","-1.20066690444946","-0.00255241035483778"
"378","8.18347","-1.15061616897583","-0.00254949694499373"
"379","8.205176","-1.10061597824097","-0.00254699820652604"
"380","8.226883","-1.05057239532471","-0.00254439818672836"
"381","8.24859","-1.00056266784668","-0.00254144426435232"
"382","8.270296","-0.950520753860474","-0.00254138582386076"
"383","8.292003","-0.900514125823975","-0.0025399923324585"
"384","8.313709","-0.850466012954712","-0.00253716693259776"
"385","8.335416","-0.800461530685425","-0.00253372546285391"
"386","8.357123","-0.750410556793213","-0.00253074872307479"
"387","8.37883","-0.700400590896606","-0.00253198388963938"
"388","8.400536","-0.650360107421875","-0.00252845278009772"
"389","8.422243","-0.600350141525269","-0.00252498500049114"
"390","8.44395","-0.550311326980591","-0.00252155167981982"
"391","8.465656","-0.500303030014038","-0.00251805665902793"
"392","8.487363","-0.45024561882019","-0.00251470669172704"
"393","8.50907","-0.400250911712646","-0.00251072272658348"
"394","8.530777","-0.350203275680542","-0.0025071834679693"
"395","8.552484","-0.300186634063721","-0.00250355480238795"
"396","8.57419","-0.25014066696167","-0.00249968166463077"
"397","8.595897","-0.200118064880371","-0.00249571190215647"
"398","8.617603","-0.150087863206863","-0.00249148835428059"
"399","8.63931","-0.100065566599369","-0.00248775235377252"
"400","8.661017","-0.0500412471592426","-0.00248377677053213"
"401","8.682724","-1.15871434900328E-05","-0.00247990596108139"
"402","8.704431","0.0500133745372295","-0.00247576949186623"
"403","8.726138","0.100038312375546","-0.00247113825753331"
"404","8.747845","0.15006323158741","-0.00246636033989489"
"405","8.769552","0.200085207819939","-0.00246194237843156"
"406","8.791259","0.249999284744263","-0.00245727901346982"
"407","8.812966","0.300050735473633","-0.002452238695696"
"408","8.834673","0.35006308555603","-0.00244729872792959"
"409","8.85638","0.400079488754272","-0.0024430500343442"
"410","8.878087","0.450121641159058","-0.00243978016078472"
"411","8.899794","0.500145196914673","-0.00243437755852938"
"412","8.921501","0.550198793411255","-0.00242935423739254"
"413","8.943208","0.600197792053223","-0.00242402427829802"
"414","8.964915","0.650217294692993","-0.00241826637648046"
"415","8.986621","0.700255870819092","-0.00241268519312143"
"416","9.008328","0.750269174575806","-0.00240702391602099"
"417","9.030035","0.800281286239624","-0.00240092980675399"
"418","9.051742","0.850333213806152","-0.0023926985450089"
"419","9.073449","0.900347232818604","-0.00238853925839067"
"420","9.095156","0.950391292572021","-0.00238282443024218"
"421","9.116863","1.00040364265442","-0.00237634778022766"
"422","9.13857","1.05041432380676","-0.00236970535479486"
"423","9.160277","1.10047030448914","-0.00236321915872395"
"424","9.181984","1.15047240257263","-0.00235660909675062"
"425","9.203691","1.20048046112061","-0.00234982138499618"
"426","9.225398","1.25052452087402","-0.00234094611369073"
"427","9.247105","1.30053186416626","-0.00233498797751963"
"428","9.268811","1.35058283805847","-0.00232853041961789"
"429","9.290518","1.40059471130371","-0.00232089404016733"
"430","9.312225","1.45060706138611","-0.00231330748647451"
"431","9.333931","1.50065279006958","-0.00230592954903841"
"432","9.355638","1.55066084861755","-0.00229785800911486"
"433","9.377345","1.60067272186279","-0.0022900365293026"
"434","9.399052","1.65071964263916","-0.00228197569958866"
"435","9.420759","1.70073103904724","-0.00227358099073172"
"436","9.442465","1.75074243545532","-0.00226511107757688"
"437","9.464172","1.8007926940918","-0.00225665327161551"
"438","9.485879","1.85080456733704","-0.00224820361472666"
"439","9.507586","1.90084958076477","-0.00223891367204487"
"440","9.529293","1.95086240768433","-0.00222980254329741"
"441","9.550999","2.00087809562683","-0.0022209738381207"
"442","9.572706","2.05007553100586","-0.00221127993427217"
"443","9.594413","2.1000599861145","-0.00220205774530768"
"444","9.61612","2.1498966217041","-0.00219229934737086"
"445","9.637827","2.20023393630981","-0.0021826361771673"
"446","9.659534","2.25021123886108","-0.00217283237725496"
"447","9.681241","2.30009078979492","-0.0021623051725328"
"448","9.702948","2.35000848770142","-0.00215221173129976"
"449","9.724655","2.40020275115967","-0.00214172480627894"
"450","9.746362","2.45020627975464","-0.0021309363655746"
