	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"120","2.583111","-14.058521270752","-0.000662254984490573"
"121","2.604818","-14.0085391998291","-0.000661951838992536"
"122","2.626524","-13.9586334228516","-0.000661623140331358"
"123","2.648231","-13.9084033966064","-0.000661309750285"
"124","2.669938","-13.858470916748","-0.000660993973724544"
"125","2.691645","-13.8085222244263","-0.000660681282170117"
"126","2.713352","-13.7582321166992","-0.000660354911815375"
"127","2.735059","-13.7083263397217","-0.000660044723190367"
"128","2.756765","-13.6584234237671","-0.000659721496049315"
"129","2.778472","-13.6081600189209","-0.000659407756756991"
"130","2.800179","-13.5582637786865","-0.000659077544696629"
"131","2.821886","-13.5083408355713","-0.000658747798297554"
"132","2.843592","-13.4583711624146","-0.000658425269648433"
"133","2.865298","-13.408166885376","-0.000658110075164586"
"134","2.887005","-13.3582162857056","-0.000657782366033643"
"135","2.908712","-13.3083038330078","-0.000657466822303832"
"136","2.930419","-13.2580995559692","-0.000657116586808115"
"137","2.952126","-13.2080726623535","-0.000656793359667063"
"138","2.973833","-13.1581859588623","-0.000656455929856747"
"139","2.99554","-13.1079559326172","-0.000656131305731833"
"140","3.017247","-13.0580425262451","-0.000655794399790466"
"141","3.038953","-13.0081176757813","-0.000655482930596918"
"142","3.06066","-12.9579496383667","-0.000655149866361171"
"143","3.082367","-12.9079322814941","-0.000654826813843101"
"144","3.104074","-12.8579425811768","-0.000654499337542802"
"145","3.125781","-12.8080749511719","-0.000654192001093179"
"146","3.147488","-12.7578496932983","-0.000653838098514825"
"147","3.169195","-12.7079105377197","-0.000653500726912171"
"148","3.190902","-12.6580238342285","-0.000653191935271025"
"149","3.212609","-12.6077556610107","-0.000652843038551509"
"150","3.234316","-12.5578479766846","-0.00065250473562628"
"151","3.256023","-12.5078916549683","-0.000652203219942749"
"152","3.27773","-12.4576358795166","-0.000651854439638555"
"153","3.299437","-12.4077053070068","-0.000651518232189119"
"154","3.321144","-12.357780456543","-0.00065117864869535"
"155","3.342851","-12.3074989318848","-0.000650849600788206"
"156","3.364558","-12.2576236724854","-0.000650509493425488"
"157","3.386265","-12.2076654434204","-0.000650188827421516"
"158","3.407972","-12.1577262878418","-0.00064984621712938"
"159","3.429679","-12.1074657440186","-0.000649534980766475"
"160","3.451386","-12.0575408935547","-0.000649199995677918"
"161","3.473092","-12.00767993927","-0.000648845452815294"
"162","3.494798","-11.9574184417725","-0.000648492481559515"
"163","3.516505","-11.9074487686157","-0.000648161338176578"
"164","3.538211","-11.8575286865234","-0.000647824897896498"
"165","3.559918","-11.8072652816772","-0.00064748281147331"
"166","3.581624","-11.7573719024658","-0.000647140317596495"
"167","3.603331","-11.7074279785156","-0.00064681499497965"
"168","3.625038","-11.6571807861328","-0.000646474771201611"
"169","3.646745","-11.6072607040405","-0.000646129017695785"
"170","3.668452","-11.5573120117188","-0.000645824009552598"
"171","3.690159","-11.5073661804199","-0.000645433785393834"
"172","3.711867","-11.4571552276611","-0.000645115738734603"
"173","3.733574","-11.4072561264038","-0.000644760497380048"
"174","3.75528","-11.3572998046875","-0.000644428306259215"
"175","3.776987","-11.3070821762085","-0.000644088431727141"
"176","3.798694","-11.2571430206299","-0.000643750478047878"
"177","3.8204","-11.2072296142578","-0.00064341037068516"
"178","3.842106","-11.1569404602051","-0.000643067061901093"
"179","3.863813","-11.1070013046265","-0.000642726314254105"
"180","3.88552","-11.0570621490479","-0.00064237421611324"
"181","3.907227","-11.0068464279175","-0.000642046215943992"
"182","3.928934","-10.9569597244263","-0.000641678983811289"
"183","3.95064","-10.907018661499","-0.000641320599243045"
"184","3.972347","-10.8570404052734","-0.000640983751509339"
"185","3.994053","-10.806827545166","-0.000640601210761815"
"186","4.01576","-10.7569007873535","-0.000640265119727701"
"187","4.037467","-10.7069778442383","-0.000640049227513373"
"188","4.059173","-10.656702041626","-0.000639623671304435"
"189","4.08088","-10.6067371368408","-0.000639245787169784"
"190","4.102586","-10.556848526001","-0.000638899859040976"
"191","4.124293","-10.5065994262695","-0.000638560217339545"
"192","4.146","-10.4566955566406","-0.000638201017864048"
"193","4.167707","-10.4067993164063","-0.000637851131614298"
"194","4.189414","-10.3565645217896","-0.000637511897366494"
"195","4.211121","-10.3066396713257","-0.000637181685306132"
"196","4.232828","-10.2567081451416","-0.000636752985883504"
"197","4.254535","-10.2064342498779","-0.000636479293461889"
"198","4.276242","-10.1565380096436","-0.000636126904282719"
"199","4.297949","-10.1066207885742","-0.000635763222817332"
"200","4.319655","-10.0567293167114","-0.000635386968497187"
"201","4.341362","-10.0064420700073","-0.000635025440715253"
"202","4.363069","-9.95646286010742","-0.000634673866443336"
"203","4.384776","-9.90657806396484","-0.000634326366707683"
"204","4.406482","-9.85632419586182","-0.000633962277788669"
"205","4.428189","-9.80639934539795","-0.000633597024716437"
"206","4.449896","-9.75644874572754","-0.000633244053460658"
"207","4.471603","-9.70621109008789","-0.000632861279882491"
"208","4.49331","-9.65630722045898","-0.000632509647402912"
"209","4.515017","-9.60637283325195","-0.000632146722637117"
"210","4.536723","-9.55608177185059","-0.00063177733682096"
"211","4.55843","-9.50618267059326","-0.000631407892797142"
"212","4.580137","-9.45626735687256","-0.000631038565188646"
"213","4.601843","-9.40632629394531","-0.000630678317975253"
"214","4.62355","-9.35614585876465","-0.000630317837931216"
"215","4.645256","-9.30613708496094","-0.000629955669865012"
"216","4.666963","-9.25622749328613","-0.000629581336397678"
"217","4.68867","-9.20599746704102","-0.00062921061180532"
"218","4.710376","-9.15607643127441","-0.000628846813924611"
"219","4.732083","-9.1061954498291","-0.00062848418019712"
"220","4.75379","-9.05593395233154","-0.000628108915407211"
"221","4.775496","-9.00599670410156","-0.00062773039098829"
"222","4.797202","-8.95607471466064","-0.000627351575531065"
"223","4.818909","-8.90585899353027","-0.000626975554041564"
"224","4.840616","-8.85598182678223","-0.000626603374257684"
"225","4.862322","-8.80597591400146","-0.000626228109467775"
"226","4.884029","-8.75605583190918","-0.000625865010078996"
"227","4.905736","-8.70580196380615","-0.000625528860837221"
"228","4.927443","-8.65587997436523","-0.000625205168034881"
"229","4.94915","-8.60594749450684","-0.000624828157015145"
"230","4.970857","-8.55570983886719","-0.000624380249064416"
"231","4.992564","-8.50578498840332","-0.000624006672296673"
"232","5.01427","-8.45583915710449","-0.000623615633230656"
"233","5.035977","-8.40561676025391","-0.000623228959739208"
"234","5.057683","-8.35572052001953","-0.000622837920673192"
"235","5.07939","-8.30581474304199","-0.000622456485871226"
"236","5.101097","-8.25550842285156","-0.000622051768004894"
"237","5.122804","-8.20555686950684","-0.000621611252427101"
"238","5.14451","-8.1556510925293","-0.000621223356574774"
"239","5.166217","-8.10572147369385","-0.000620835227891803"
"240","5.187923","-8.05547523498535","-0.000620245817117393"
"241","5.20963","-8.00554084777832","-0.000619892147369683"
"242","5.231337","-7.95559883117676","-0.000619529979303479"
"243","5.253043","-7.90535688400269","-0.000619272876065224"
"244","5.27475","-7.85540342330933","-0.000618878519162536"
"245","5.296457","-7.80551433563232","-0.000618449703324586"
"246","5.318164","-7.75525093078613","-0.000618046673480421"
"247","5.339871","-7.70531892776489","-0.000617652898654342"
"248","5.361578","-7.65538454055786","-0.000617233279626817"
"249","5.383285","-7.60521173477173","-0.000616818200796843"
"250","5.404991","-7.55528688430786","-0.000616397301200777"
"251","5.426698","-7.50533819198608","-0.000615988974459469"
"252","5.448405","-7.45537042617798","-0.000615582976024598"
"253","5.470112","-7.40517854690552","-0.000615157536230981"
"254","5.491819","-7.35526084899902","-0.000614725751802325"
"255","5.513526","-7.30530500411987","-0.00061431503854692"
"256","5.535233","-7.25502729415894","-0.000613876851275563"
"257","5.55694","-7.20510244369507","-0.000613434123806655"
"258","5.578647","-7.15521335601807","-0.000613006879575551"
"259","5.600354","-7.10490703582764","-0.000612574105616659"
"260","5.622061","-7.0550012588501","-0.000612140924204141"
"261","5.643768","-7.00509071350098","-0.000611696392297745"
"262","5.665475","-6.95480346679688","-0.000611265830229968"
"263","5.687182","-6.90487623214722","-0.000610816990956664"
"264","5.708889","-6.85494661331177","-0.00061036815168336"
"265","5.730596","-6.80469512939453","-0.000609926588367671"
"266","5.752303","-6.75475597381592","-0.000609459180850536"
"267","5.774009","-6.70486211776733","-0.000608986301813275"
"268","5.795716","-6.65489435195923","-0.000608525762800127"
"269","5.817423","-6.60468578338623","-0.000608038913924247"
"270","5.839129","-6.55474424362183","-0.000607566034886986"
"271","5.860836","-6.50482416152954","-0.000607094436418265"
"272","5.882543","-6.45459651947021","-0.000606605317443609"
"273","5.90425","-6.40467166900635","-0.000606163870543242"
"274","5.925957","-6.35470867156982","-0.000605677138082683"
"275","5.947664","-6.30448341369629","-0.000605180161073804"
"276","5.96937","-6.25458717346191","-0.000604697619564831"
"277","5.991077","-6.20464563369751","-0.000604186672717333"
"278","6.012784","-6.15438938140869","-0.00060368375852704"
"279","6.034491","-6.10448598861694","-0.000603190215770155"
"280","6.056198","-6.05453014373779","-0.000602680956944823"
"281","6.077905","-6.00460052490234","-0.00060219707665965"
"282","6.099612","-5.95436096191406","-0.000601653242483735"
"283","6.121318","-5.90440273284912","-0.00060113612562418"
"284","6.143025","-5.85448265075684","-0.000600596715230495"
"285","6.164732","-5.80417394638062","-0.000600088387727737"
"286","6.186438","-5.75433492660522","-0.00059955840697512"
"287","6.208145","-5.70441246032715","-0.000598994665779173"
"288","6.229852","-5.65413951873779","-0.00059843627968803"
"289","6.251558","-5.60420274734497","-0.000597877660766244"
"290","6.273265","-5.55424213409424","-0.000597288657445461"
"291","6.294972","-5.50400972366333","-0.000596706406213343"
"292","6.316679","-5.45411348342896","-0.000596123456489295"
"293","6.338386","-5.404212474823","-0.000595524092204869"
"294","6.360093","-5.35425901412964","-0.000594925426412374"
"295","6.3818","-5.30401229858398","-0.000594310171436518"
"296","6.403507","-5.25412797927856","-0.000593673845287412"
"297","6.425213","-5.20415306091309","-0.000593095668591559"
"298","6.44692","-5.15397548675537","-0.000592510274145752"
"299","6.468627","-5.10400772094727","-0.000591838033869863"
"300","6.490334","-5.05411148071289","-0.000591248797718436"
"301","6.512041","-5.003821849823","-0.000590705079957843"
"302","6.533748","-4.95393514633179","-0.000590188894420862"
"303","6.555455","-4.90403652191162","-0.000589675561059266"
"304","6.577161","-4.85377311706543","-0.000589034578297287"
"305","6.598868","-4.80382680892944","-0.000588326365686953"
"306","6.620575","-4.75390911102295","-0.000587603717576712"
"307","6.642282","-4.70392465591431","-0.000586864014621824"
"308","6.663989","-4.65371370315552","-0.000586110632866621"
"309","6.685696","-4.60379123687744","-0.000585351721383631"
"310","6.707403","-4.55384254455566","-0.00058450666256249"
"311","6.729109","-4.50357437133789","-0.000583607004955411"
"312","6.750816","-4.45369482040405","-0.000582679291255772"
"313","6.772522","-4.40375328063965","-0.000581688422244042"
"314","6.794229","-4.35348033905029","-0.000580798310693353"
"315","6.815936","-4.30357217788696","-0.000579982995986938"
"316","6.837642","-4.25362586975098","-0.000579135084990412"
"317","6.859349","-4.20342922210693","-0.000578261737246066"
"318","6.881056","-4.15345907211304","-0.00057738641044125"
"319","6.902763","-4.10356283187866","-0.000576514517888427"
"320","6.92447","-4.05356407165527","-0.00057561945868656"
"321","6.946177","-4.0033483505249","-0.000574630976188928"
"322","6.967884","-3.95342826843262","-0.000573728466406465"
"323","6.98959","-3.90347957611084","-0.000572759658098221"
"324","7.011297","-3.85324716567993","-0.000571711454540491"
"325","7.033003","-3.80332469940186","-0.000570717733353376"
"326","7.05471","-3.75340938568115","-0.000569728144910187"
"327","7.076417","-3.7031626701355","-0.000568646588362753"
"328","7.098123","-3.65321397781372","-0.000567570212297142"
"329","7.11983","-3.60328912734985","-0.000566531089134514"
"330","7.141536","-3.55305433273315","-0.00056545389816165"
"331","7.163243","-3.50307703018188","-0.000564332760404795"
"332","7.18495","-3.4531044960022","-0.000563162844628096"
"333","7.206657","-3.40293645858765","-0.000561961904168129"
"334","7.228363","-3.35297107696533","-0.000560700660571456"
"335","7.25007","-3.30307245254517","-0.000559465552214533"
"336","7.271777","-3.25310468673706","-0.000558229978196323"
"337","7.293483","-3.20285797119141","-0.000556897895876318"
"338","7.315189","-3.15293788909912","-0.0005555828101933"
"339","7.336895","-3.10304164886475","-0.000554265279788524"
"340","7.358602","-3.05274724960327","-0.000552893558051437"
"341","7.380309","-3.00285339355469","-0.000551484117750078"
"342","7.402015","-2.95290470123291","-0.000550048251170665"
"343","7.423722","-2.90266275405884","-0.000548579380847514"
"344","7.445428","-2.85274744033813","-0.000547073257621378"
"345","7.467134","-2.8027868270874","-0.000545521383173764"
"346","7.48884","-2.75249004364014","-0.000543964386451989"
"347","7.510547","-2.70257949829102","-0.000542338297236711"
"348","7.532253","-2.65265464782715","-0.000540688924957067"
"349","7.553959","-2.60273933410645","-0.000539009342901409"
"350","7.575666","-2.55247592926025","-0.000537288549821824"
"351","7.597373","-2.50256776809692","-0.000535538711119443"
"352","7.619079","-2.45263814926147","-0.000533734215423465"
"353","7.640786","-2.40237712860107","-0.000531895086169243"
"354","7.662493","-2.35249280929565","-0.000530016783159226"
"355","7.6842","-2.30252504348755","-0.000528095755726099"
"356","7.705907","-2.25229978561401","-0.000526105286553502"
"357","7.727614","-2.20230102539063","-0.000524073489941657"
"358","7.749321","-2.15240955352783","-0.000522007583640516"
"359","7.771028","-2.10211515426636","-0.000519879860803485"
"360","7.792735","-2.05220937728882","-0.000517719308845699"
"361","7.814441","-2.00117564201355","-0.000515498570166528"
"362","7.836147","-1.95113158226013","-0.000513215200044215"
"363","7.857854","-1.90112805366516","-0.00051088526379317"
"364","7.879561","-1.85107707977295","-0.000508514640387148"
"365","7.901267","-1.80107378959656","-0.000506094133015722"
"366","7.922974","-1.75102972984314","-0.000503620074596256"
"367","7.944681","-1.70102334022522","-0.000501528033055365"
"368","7.966387","-1.65098190307617","-0.000499224697705358"
"369","7.988093","-1.60097551345825","-0.000496612454298884"
"370","8.0098","-1.55092906951904","-0.000493901607114822"
"371","8.031507","-1.50092816352844","-0.000491091632284224"
"372","8.053214","-1.45088863372803","-0.000488217483507469"
"373","8.07492","-1.400874376297","-0.0004852608544752"
"374","8.096627","-1.35083103179932","-0.000482212082715705"
"375","8.118334","-1.30082869529724","-0.000479056150652468"
"376","8.14004","-1.25077986717224","-0.000475810316856951"
"377","8.161746","-1.20078063011169","-0.000472489628009498"
"378","8.183452","-1.15072989463806","-0.000469032907858491"
"379","8.205159","-1.10072565078735","-0.000465534481918439"
"380","8.226865","-1.05068230628967","-0.00046200753422454"
"381","8.248572","-1.00067329406738","-0.000458445807453245"
"382","8.270279","-0.950630903244019","-0.000454838882433251"
"383","8.291985","-0.900622367858887","-0.00045113280066289"
"384","8.313692","-0.85058856010437","-0.000447292812168598"
"385","8.335399","-0.800570487976074","-0.000443415541667491"
"386","8.357106","-0.750519990921021","-0.000439528725109994"
"387","8.378813","-0.700520038604736","-0.00043546748929657"
"388","8.400519","-0.650473356246948","-0.000431331776781008"
"389","8.422227","-0.600464344024658","-0.000427071587182581"
"390","8.443934","-0.550420045852661","-0.000422714365413412"
"391","8.465642","-0.500414133071899","-0.000418317096773535"
"392","8.487348","-0.450366973876953","-0.000413790112361312"
"393","8.509055","-0.40036153793335","-0.000409198430133983"
"394","8.530762","-0.350318908691406","-0.000404423131840304"
"395","8.552468","-0.300305128097534","-0.000399644632125273"
"396","8.574175","-0.25026273727417","-0.000394667877117172"
"397","8.595882","-0.200165629386902","-0.000389585155062377"
"398","8.617589","-0.150135800242424","-0.000384397280868143"
"399","8.639295","-0.100113414227962","-0.000379098200937733"
"400","8.661002","-0.0500873103737831","-0.000373708753613755"
"401","8.682709","-5.29527678736486E-05","-0.000368144770618528"
"402","8.704417","0.0499732010066509","-0.000362524879164994"
"403","8.726124","0.099998377263546","-0.000356721779098734"
"404","8.74783","0.150023460388184","-0.000350816029822454"
"405","8.769537","0.200044617056847","-0.000344846397638321"
"406","8.791243","0.249966382980347","-0.000338680401910096"
"407","8.81295","0.300022840499878","-0.000332339172018692"
"408","8.834657","0.350033521652222","-0.000325940869515762"
"409","8.856364","0.400054454803467","-0.000319322134600952"
"410","8.878071","0.450097560882568","-0.000312631396809593"
"411","8.899777","0.500113248825073","-0.000305738823954016"
"412","8.921484","0.550160646438599","-0.000298740749713033"
"413","8.94319","0.600168228149414","-0.000291605014353991"
"414","8.964897","0.65016770362854","-0.000284256355371326"
"415","8.986604","0.700229644775391","-0.000276809703791514"
"416","9.00831","0.750237226486206","-0.000269188429228961"
"417","9.030016","0.800253868103027","-0.000261450186371803"
"418","9.051723","0.850308179855347","-0.000253495352808386"
"419","9.07343","0.900311946868896","-0.000245367176830769"
"420","9.095137","0.950352191925049","-0.000237108120927587"
"421","9.116844","1.0003707408905","-0.000228676217375323"
"422","9.13855","1.05038213729858","-0.000220064888708293"
"423","9.160257","1.10043287277222","-0.000211313614272512"
"424","9.181964","1.15043425559998","-0.000202335970243439"
"425","9.20367","1.20045161247253","-0.000193265805137344"
"426","9.225377","1.25049614906311","-0.000183924203156494"
"427","9.247084","1.30050802230835","-0.000174477710970677"
"428","9.268791","1.35054898262024","-0.00016478420002386"
"429","9.290498","1.40056467056274","-0.000154910812852904"
"430","9.312205","1.45057463645935","-0.00014485300926026"
"431","9.333912","1.50062131881714","-0.000134588961373083"
"432","9.355619","1.55063366889954","-0.00012416327081155"
"433","9.377326","1.60064315795898","-0.000113490583316889"
"434","9.399032","1.65068459510803","-0.000102618221717421"
"435","9.437805","1.70069694519043","-9.18948644539341E-05"
"436","9.459512","1.75071048736572","-8.05825839051977E-05"
"437","9.481218","1.80075716972351","-6.90063097863458E-05"
"438","9.502925","1.85076451301575","-5.73280813114252E-05"
"439","9.524632","1.90080976486206","-4.54231958428863E-05"
"440","9.546338","1.95082092285156","-3.32577947119717E-05"
"441","9.568045","2.00083470344543","-2.09507215913618E-05"
"442","9.607038","2.04986095428467","-8.71383326739306E-06"
"443","9.628745","2.09961414337158","4.25623511546291E-06"
"444","9.667521","2.14951515197754","1.68254737218376E-05"
"445","9.689228","2.19988107681274","3.05315370496828E-05"
"446","9.710935","2.24985361099243","4.4216441892786E-05"
"447","9.732642","2.29974746704102","5.79893821850419E-05"
"448","9.754348","2.34971284866333","7.20264870324172E-05"
"449","9.776055","2.39991903305054","8.63813256728463E-05"
