	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"92","1.975314","-15.4592685699463","-0.000110554821731057"
"93","1.997021","-15.4093456268311","-0.000110473520180676"
"94","2.018728","-15.3591365814209","-0.000110430606582668"
"95","2.040435","-15.3091955184937","-0.000110291606688406"
"96","2.062141","-15.2592544555664","-0.000110211258288473"
"97","2.083848","-15.2090358734131","-0.000110105283965822"
"98","2.105554","-15.1591377258301","-0.000110056163975969"
"99","2.127261","-15.1091432571411","-0.000109945300209802"
"100","2.148968","-15.0588779449463","-0.000109874250483699"
"101","2.170674","-15.0089664459229","-0.000109831096779089"
"102","2.192381","-14.9590492248535","-0.000109732274722774"
"103","2.214088","-14.9091053009033","-0.000109651329694316"
"104","2.235795","-14.8589153289795","-0.000109617474663537"
"105","2.257502","-14.8089551925659","-0.000109520202386193"
"106","2.279208","-14.7590208053589","-0.000109447486465797"
"107","2.300915","-14.7087554931641","-0.00010937727347482"
"108","2.322622","-14.6588306427002","-0.000109295018773992"
"109","2.344329","-14.608943939209","-0.000109213477117009"
"110","2.366035","-14.558708190918","-0.000109123713627923"
"111","2.387742","-14.5087623596191","-0.000109052067273296"
"112","2.409449","-14.4588327407837","-0.000108969812572468"
"113","2.431155","-14.408576965332","-0.000108888634713367"
"114","2.452862","-14.3586444854736","-0.000108777763671242"
"115","2.474569","-14.3087244033813","-0.000108721382275689"
"116","2.496276","-14.2584819793701","-0.000108613734482788"
"117","2.517983","-14.208553314209","-0.000108552696474362"
"118","2.539689","-14.1586542129517","-0.000108459833427332"
"119","2.561396","-14.1087551116943","-0.000108224274299573"
"120","2.583103","-14.058521270752","-0.000108152395114303"
"121","2.604809","-14.0085554122925","-0.000108101135992911"
"122","2.626516","-13.9586143493652","-0.000108017091406509"
"123","2.648223","-13.9084320068359","-0.000107897882116958"
"124","2.66993","-13.8584728240967","-0.000107850319182035"
"125","2.691636","-13.8085222244263","-0.000107750536699314"
"126","2.713343","-13.7582778930664","-0.000107632760773413"
"127","2.73505","-13.7083339691162","-0.000107574109279085"
"128","2.756756","-13.6584424972534","-0.00010751581430668"
"129","2.778463","-13.6081676483154","-0.000107421044958755"
"130","2.80017","-13.5582809448242","-0.000107308747828938"
"131","2.821877","-13.508321762085","-0.000107257372292224"
"132","2.843584","-13.4583902359009","-0.000107212428702042"
"133","2.86529","-13.4081535339355","-0.000107126361399423"
"134","2.886997","-13.3582210540771","-0.000107020146970171"
"135","2.908704","-13.3083057403564","-0.000106928950117435"
"136","2.93041","-13.2581310272217","-0.000106864339613821"
"137","2.952117","-13.2081270217896","-0.000106741434137803"
"138","2.973824","-13.1582069396973","-0.000106643921753857"
"139","2.995531","-13.107946395874","-0.000106569415947888"
"140","3.017238","-13.0580596923828","-0.000106511717604008"
"141","3.038944","-13.0081062316895","-0.000106431369204074"
"142","3.060651","-12.9577903747559","-0.00010632360499585"
"143","3.082357","-12.9079360961914","-0.000106226805655751"
"144","3.104064","-12.8579998016357","-0.000106145031168126"
"145","3.125771","-12.8080730438232","-0.00010607600415824"
"146","3.147478","-12.7578639984131","-0.000106019026134163"
"147","3.169185","-12.7079029083252","-0.00010592544276733"
"148","3.190891","-12.657995223999","-0.000105854276625905"
"149","3.212598","-12.6077632904053","-0.000105759390862659"
"150","3.234304","-12.5578022003174","-0.000105692037323024"
"151","3.256011","-12.507848739624","-0.000105619197711349"
"152","3.277718","-12.4576187133789","-0.000105532650195528"
"153","3.299424","-12.4076862335205","-0.000105461243947502"
"154","3.321131","-12.3577613830566","-0.000105389481177554"
"155","3.342838","-12.3074798583984","-0.000105293634987902"
"156","3.364544","-12.2576122283936","-0.000105215200164821"
"157","3.386251","-12.2076368331909","-0.000105135564808734"
"158","3.407958","-12.1576929092407","-0.000105048420664389"
"159","3.429665","-12.107479095459","-0.000104989056126215"
"160","3.451371","-12.0575160980225","-0.000104879625723697"
"161","3.473078","-12.0076513290405","-0.000104799277323764"
"162","3.494785","-11.9573955535889","-0.000104696038761176"
"163","3.516492","-11.907470703125","-0.000104603415820748"
"164","3.538199","-11.8575210571289","-0.000104532846307848"
"165","3.559905","-11.8072748184204","-0.00010442305210745"
"166","3.581612","-11.7573184967041","-0.000104370483313687"
"167","3.603319","-11.7074317932129","-0.000104300386738032"
"168","3.625025","-11.6571788787842","-0.000104201084468514"
"169","3.646732","-11.6072578430176","-0.000104131584521383"
"170","3.668439","-11.5573453903198","-0.000104050042864401"
"171","3.690145","-11.5073871612549","-0.000103932863567024"
"172","3.711852","-11.4572124481201","-0.000103852871689014"
"173","3.733559","-11.4072685241699","-0.000103761442005634"
"174","3.755266","-11.357328414917","-0.000103683480119798"
"175","3.776972","-11.3070583343506","-0.000103651531389914"
"176","3.798678","-11.2571716308594","-0.000103537684481125"
"177","3.820385","-11.2072353363037","-0.000103442078398075"
"178","3.842092","-11.1569671630859","-0.000103364713140763"
"179","3.863799","-11.1070489883423","-0.000103308564575855"
"180","3.885506","-11.0571365356445","-0.000103222017060034"
"181","3.907213","-11.0069007873535","-0.000103116399259306"
"182","3.92892","-10.9570293426514","-0.000103042133559939"
"183","3.950626","-10.9070606231689","-0.000102945094113238"
"184","3.972333","-10.8571071624756","-0.000102880483609624"
"185","3.99404","-10.8068923950195","-0.000102788573713042"
"186","4.015746","-10.7569599151611","-0.000102779391454533"
"187","4.037453","-10.7070369720459","-0.000102662685094401"
"188","4.059159","-10.656795501709","-0.000102549318398815"
"189","4.080866","-10.6067638397217","-0.000102483514638152"
"190","4.102573","-10.5569152832031","-0.000102385762147605"
"191","4.12428","-10.5066728591919","-0.000102304460597225"
"192","4.145986","-10.4567527770996","-0.000102189544122666"
"193","4.167693","-10.4068393707275","-0.000102126723504625"
"194","4.189399","-10.3566122055054","-0.000102024438092485"
"195","4.211106","-10.3066997528076","-0.000101945166534279"
"196","4.232813","-10.2567691802979","-0.000101839665148873"
"197","4.25452","-10.2064943313599","-0.000101768018794246"
"198","4.276227","-10.1565933227539","-0.000101693040051032"
"199","4.297933","-10.1066608428955","-0.000101603392977268"
"200","4.31964","-10.0567607879639","-0.000101507430372294"
"201","4.341347","-10.0065231323242","-0.000101431374787353"
"202","4.363054","-9.95650291442871","-0.000101358302345034"
"203","4.384761","-9.90665435791016","-0.000101254947367124"
"204","4.406468","-9.85640335083008","-0.000101155164884403"
"205","4.428174","-9.80645370483398","-0.000101082448964007"
"206","4.44988","-9.75654792785645","-0.000100974204542581"
"207","4.471587","-9.70631408691406","-0.000100866200227756"
"208","4.493294","-9.6563892364502","-0.000100807788840029"
"209","4.515001","-9.60642337799072","-0.00010071635915665"
"210","4.536707","-9.55615997314453","-0.000100634460977744"
"211","4.558414","-9.50624942779541","-0.000100548037153203"
"212","4.580121","-9.45633888244629","-0.000100459343229886"
"213","4.601828","-9.40637397766113","-0.000100399738585111"
"214","4.623534","-9.35613822937012","-0.00010029233089881"
"215","4.645241","-9.30620956420898","-0.000100194818514865"
"216","4.666948","-9.25627517700195","-0.00010009730613092"
"217","4.688654","-9.20602798461914","-0.000100027806183789"
"218","4.727427","-9.15608882904053","-9.99219046207145E-05"
"219","4.749134","-9.10618019104004","-9.98262039502151E-05"
"220","4.77084","-9.05591201782227","-9.97675524558872E-05"
"221","4.792547","-9.0059757232666","-9.97099123196676E-05"
"222","4.814254","-8.9560604095459","-9.96488888631575E-05"
"223","4.835961","-8.90581893920898","-9.95693771983497E-05"
"224","4.857667","-8.85592460632324","-9.94601359707303E-05"
"225","4.879374","-8.80598545074463","-9.93688590824604E-05"
"226","4.901081","-8.75604629516602","-9.92944478639401E-05"
"227","4.922787","-8.70583724975586","-9.92042041616514E-05"
"228","4.944494","-8.65589141845703","-9.91157357930206E-05"
"229","4.966201","-8.60590744018555","-9.90376793197356E-05"
"230","4.987908","-8.55567741394043","-9.89372856565751E-05"
"231","5.009615","-8.50577831268311","-9.88438696367666E-05"
"232","5.031321","-8.45583724975586","-9.87645253189839E-05"
"233","5.053027","-8.40557861328125","-9.86771556199528E-05"
"234","5.074734","-8.35568904876709","-9.8570657428354E-05"
"235","5.096441","-8.30576705932617","-9.84827274805866E-05"
"236","5.118147","-8.25550079345703","-9.8407304903958E-05"
"237","5.139854","-8.20559310913086","-9.83111967798322E-05"
"238","5.161561","-8.15564155578613","-9.82255223789252E-05"
"239","5.183268","-8.1057071685791","-9.81378325377591E-05"
"240","5.204975","-8.05551528930664","-9.80381591944024E-05"
"241","5.226682","-8.00553512573242","-9.79638207354583E-05"
"242","5.248389","-7.95559406280518","-9.78557945927605E-05"
"243","5.270096","-7.90533065795898","-9.776750812307E-05"
"244","5.291803","-7.85544633865356","-9.76735682343133E-05"
"245","5.313509","-7.80550479888916","-9.76263982011005E-05"
"246","5.335216","-7.75525569915771","-9.7541807917878E-05"
"247","5.356923","-7.70532846450806","-9.74282011156902E-05"
"248","5.378629","-7.65538454055786","-9.73517744569108E-05"
"249","5.400336","-7.60514497756958","-9.72492562141269E-05"
"250","5.422042","-7.55525588989258","-9.71393237705342E-05"
"251","5.443749","-7.50532865524292","-9.70528126345016E-05"
"252","5.465456","-7.45536804199219","-9.69718894339167E-05"
"253","5.487163","-7.40514993667603","-9.69015454757027E-05"
"254","5.50887","-7.35518932342529","-9.68028398347087E-05"
"255","5.530576","-7.30523347854614","-9.67003070400096E-05"
"256","5.552283","-7.25500345230103","-9.66191291809082E-05"
"257","5.57399","-7.20506429672241","-9.65510844253004E-05"
"258","5.595696","-7.15516805648804","-9.64395148912445E-05"
"259","5.617403","-7.10487842559814","-9.63448983384296E-05"
"260","5.63911","-7.05501317977905","-9.6265554020647E-05"
"261","5.660816","-7.00508117675781","-9.61885089054704E-05"
"262","5.682523","-6.95477485656738","-9.60954130277969E-05"
"263","5.70423","-6.90487146377563","-9.60161778493784E-05"
"264","5.725936","-6.85492753982544","-9.59099415922537E-05"
"265","5.747643","-6.80470943450928","-9.58254895522259E-05"
"266","5.76935","-6.75476789474487","-9.57513038883917E-05"
"267","5.791057","-6.70488357543945","-9.5642710221E-05"
"268","5.812764","-6.65491580963135","-9.55628711380996E-05"
"269","5.83447","-6.60465955734253","-9.55030554905534E-05"
"270","5.856177","-6.55481576919556","-9.54318384174258E-05"
"271","5.877884","-6.50484800338745","-9.53385460888967E-05"
"272","5.89959","-6.45457744598389","-9.5223484095186E-05"
"273","5.921297","-6.40467882156372","-9.51122128753923E-05"
"274","5.943003","-6.35475635528564","-9.50239627854899E-05"
"275","5.96471","-6.30450963973999","-9.49356981436722E-05"
"276","5.986418","-6.25461101531982","-9.48168381000869E-05"
"277","6.008125","-6.20470762252808","-9.47468288359232E-05"
"278","6.029831","-6.15442037582397","-9.46692452998832E-05"
"279","6.051537","-6.10442399978638","-9.45790889090858E-05"
"280","6.073244","-6.05458736419678","-9.44959247135557E-05"
"281","6.094951","-6.00459337234497","-9.44038838497363E-05"
"282","6.116658","-5.95434188842773","-9.4309521955438E-05"
"283","6.138365","-5.90441226959229","-9.41908801905811E-05"
"284","6.160071","-5.85445404052734","-9.41110483836383E-05"
"285","6.181778","-5.80425977706909","-9.40126192290336E-05"
"286","6.203485","-5.75437545776367","-9.39066740102135E-05"
"287","6.225192","-5.7043981552124","-9.38123048399575E-05"
"288","6.246899","-5.65412282943726","-9.37082004384138E-05"
"289","6.268605","-5.60421466827393","-9.36409342102706E-05"
"290","6.290311","-5.55428028106689","-9.35513453441672E-05"
"291","6.312018","-5.50405740737915","-9.34621275519021E-05"
"292","6.333725","-5.45409440994263","-9.33924020500854E-05"
"293","6.355432","-5.4041600227356","-9.32858820306137E-05"
"294","6.377139","-5.3542160987854","-9.32204929995351E-05"
"295","6.398845","-5.30398607254028","-9.31192698772065E-05"
"296","6.420552","-5.25406837463379","-9.30156238609925E-05"
"297","6.442259","-5.20423173904419","-9.29252564674243E-05"
"298","6.463966","-5.15393495559692","-9.28505542105995E-05"
"299","6.485673","-5.10400533676147","-9.27733781281859E-05"
"300","6.50738","-5.05408763885498","-9.2666239652317E-05"
"301","6.529087","-5.00384092330933","-9.25733911572024E-05"
"302","6.550794","-4.95393753051758","-9.24890118767507E-05"
"303","6.572501","-4.90401029586792","-9.24096093513072E-05"
"304","6.594208","-4.85376358032227","-9.23321349546313E-05"
"305","6.615915","-4.80387926101685","-9.22169419936836E-05"
"306","6.637621","-4.7539210319519","-9.21043028938584E-05"
"307","6.659327","-4.70396757125854","-9.20360907912254E-05"
"308","6.681034","-4.65371131896973","-9.19481972232461E-05"
"309","6.702741","-4.60379600524902","-9.18277364689857E-05"
"310","6.724447","-4.55387115478516","-9.17426659725606E-05"
"311","6.746154","-4.50357437133789","-9.16372664505616E-05"
"312","6.767861","-4.45369958877563","-9.15330383577384E-05"
"313","6.789568","-4.40376281738281","-9.14421689230949E-05"
"314","6.811275","-4.35349941253662","-9.13583935471252E-05"
"315","6.832982","-4.30358409881592","-9.12723771762103E-05"
"316","6.854689","-4.25362110137939","-9.11629031179473E-05"
"317","6.876395","-4.20339584350586","-9.10770904738456E-05"
"318","6.898102","-4.15348529815674","-9.09967857296579E-05"
"319","6.919808","-4.10357475280762","-9.08947477000766E-05"
"320","6.941515","-4.05362367630005","-9.07705252757296E-05"
"321","6.963222","-4.00336265563965","-9.06901841517538E-05"
"322","6.984929","-3.9534330368042","-9.05899723875336E-05"
"323","7.006636","-3.90351533889771","-9.04974585864693E-05"
"324","7.028343","-3.85327577590942","-9.04062690096907E-05"
"325","7.05005","-3.80335330963135","-9.0302390162833E-05"
"326","7.071756","-3.75343084335327","-9.02019091881812E-05"
"327","7.093463","-3.70315313339233","-9.0104374976363E-05"
"328","7.11517","-3.65328073501587","-9.00097002158873E-05"
"329","7.136877","-3.60332727432251","-8.99083242984489E-05"
"330","7.158584","-3.55308771133423","-8.98135185707361E-05"
"331","7.180291","-3.50313186645508","-8.96951023605652E-05"
"332","7.201998","-3.4532618522644","-8.95877237780951E-05"
"333","7.223705","-3.40292692184448","-8.94845943548717E-05"
"334","7.245412","-3.35301637649536","-8.93794858711772E-05"
"335","7.267119","-3.30309867858887","-8.93002361408435E-05"
"336","7.288826","-3.25313091278076","-8.92280440893956E-05"
"337","7.310533","-3.20287704467773","-8.91304953256622E-05"
"338","7.33224","-3.15295696258545","-8.90356532181613E-05"
"339","7.353947","-3.10305595397949","-8.8930333731696E-05"
"340","7.375653","-3.05275678634644","-8.88260110514238E-05"
"341","7.39736","-3.00283432006836","-8.87586429598741E-05"
"342","7.419067","-2.95290470123291","-8.86324851308018E-05"
"343","7.440774","-2.90267944335938","-8.85196204762906E-05"
"344","7.462481","-2.85279273986816","-8.84466717252508E-05"
"345","7.484187","-2.80286312103271","-8.83308894117363E-05"
"346","7.505893","-2.75262594223022","-8.82219537743367E-05"
"347","7.5276","-2.70262002944946","-8.81152955116704E-05"
"348","7.549307","-2.65271902084351","-8.80157822393812E-05"
"349","7.571013","-2.6028037071228","-8.79121143952943E-05"
"350","7.59272","-2.5525426864624","-8.78209684742615E-05"
"351","7.614427","-2.50264644622803","-8.77124621183611E-05"
"352","7.636133","-2.452712059021","-8.76363847055472E-05"
"353","7.65784","-2.40247249603271","-8.75507539603859E-05"
"354","7.679547","-2.35254526138306","-8.74337638379075E-05"
"355","7.701254","-2.30263233184814","-8.72986784088425E-05"
"356","7.72296","-2.25240230560303","-8.71915108291432E-05"
"357","7.744667","-2.20240116119385","-8.70837538968772E-05"
"358","7.766374","-2.1524715423584","-8.69940995471552E-05"
"359","7.788081","-2.10216999053955","-8.68739007273689E-05"
"360","7.809787","-2.05228805541992","-8.67654889589176E-05"
"361","7.831494","-2.0011773109436","-8.66689297254197E-05"
"362","7.853201","-1.95113515853882","-8.65833280840889E-05"
"363","7.874907","-1.90112924575806","-8.64591929712333E-05"
"364","7.896614","-1.85108542442322","-8.63625537022017E-05"
"365","7.918321","-1.80108094215393","-8.62476954353042E-05"
"366","7.940027","-1.75103569030762","-8.61200896906666E-05"
"367","7.961734","-1.70102763175964","-8.60158688738011E-05"
"368","7.983441","-1.65098643302917","-8.587211050326E-05"
"369","8.005148","-1.60098171234131","-8.57703926158138E-05"
"370","8.026855","-1.5509352684021","-8.56524056871422E-05"
"371","8.048561","-1.50092935562134","-8.55406251503155E-05"
"372","8.070268","-1.45089030265808","-8.54074241942726E-05"
"373","8.091975","-1.40087795257568","-8.52902885526419E-05"
"374","8.113681","-1.35083436965942","-8.51681688800454E-05"
"375","8.135388","-1.3008337020874","-8.50558280944824E-05"
"376","8.157095","-1.25078701972961","-8.49203715915792E-05"
"377","8.178802","-1.20078563690186","-8.47874471219257E-05"
"378","8.200508","-1.15073823928833","-8.4687169874087E-05"
"379","8.222215","-1.10072827339172","-8.45686736283824E-05"
"380","8.243922","-1.05069136619568","-8.44401583890431E-05"
"381","8.265628","-1.00068378448486","-8.42902372824028E-05"
"382","8.287335","-0.950642824172974","-8.41562869027257E-05"
"383","8.309042","-0.900632858276367","-8.40192515170202E-05"
"384","8.330748","-0.85059118270874","-8.38843698147684E-05"
"385","8.352455","-0.800577878952026","-8.37366460473277E-05"
"386","8.374162","-0.750531435012817","-8.35941536934115E-05"
"387","8.395869","-0.700529098510742","-8.346598042408E-05"
"388","8.417576","-0.650480508804321","-8.33110170788132E-05"
"389","8.439282","-0.60047435760498","-8.31625438877381E-05"
"390","8.460989","-0.550429821014404","-8.29969721962698E-05"
"391","8.482695","-0.500425577163696","-8.28389165690169E-05"
"392","8.504402","-0.45037841796875","-8.26712930575013E-05"
"393","8.526109","-0.4003746509552","-8.25152019388042E-05"
"394","8.547816","-0.350327730178833","-8.23740920168348E-05"
"395","8.569522","-0.300321102142334","-8.22122165118344E-05"
"396","8.591229","-0.250273942947388","-8.20612258394249E-05"
"397","8.612935","-0.200170785188675","-8.18941334728152E-05"
"398","8.634642","-0.150143429636955","-8.17020190879703E-05"
"399","8.656349","-0.100119948387146","-8.15093007986434E-05"
"400","8.678056","-0.0500944629311562","-8.13306905911304E-05"
"401","8.699763","-6.04152701271232E-05","-8.11321588116698E-05"
"402","8.721469","0.0499646663665771","-8.09425546322018E-05"
"403","8.743176","0.0999892726540565","-8.07761680334806E-05"
"404","8.764883","0.150014311075211","-8.05754534667358E-05"
"405","8.786589","0.200033858418465","-8.0383826571051E-05"
"406","8.808296","0.249966621398926","-8.01657151896507E-05"
"407","8.830002","0.300014972686768","-7.99581248429604E-05"
"408","8.851709","0.350033283233643","-7.97448374214582E-05"
"409","8.873416","0.400049686431885","-7.95307860244066E-05"
"410","8.895122","0.450094699859619","-7.93030922068283E-05"
"411","8.916829","0.500109434127808","-7.90513222455047E-05"
"412","8.938536","0.550156354904175","-7.88007091614418E-05"
"413","8.960242","0.60016393661499","-7.8536533692386E-05"
"414","8.981949","0.650179862976074","-7.82887946115807E-05"
"415","9.003656","0.700226545333862","-7.80095433583483E-05"
"416","9.025362","0.750227451324463","-7.77385939727537E-05"
"417","9.047069","0.800242900848389","-7.74426807765849E-05"
"418","9.068776","0.850296020507813","-7.71559789427556E-05"
"419","9.090483","0.900304555892944","-7.68583850003779E-05"
"420","9.112189","0.950358867645264","-7.65505392337218E-05"
"421","9.133895","1.00036454200745","-7.62321797083132E-05"
"422","9.155602","1.05037331581116","-7.59140239097178E-05"
"423","9.177309","1.10041666030884","-7.55546061554924E-05"
"424","9.199015","1.15042948722839","-7.52115738578141E-05"
"425","9.220722","1.20044207572937","-7.48616948840208E-05"
"426","9.242429","1.25048589706421","-7.44981880416162E-05"
"427","9.264135","1.30050110816956","-7.4107047112193E-05"
"428","9.285842","1.35054302215576","-7.3714109021239E-05"
"429","9.307549","1.40055251121521","-7.33046254026704E-05"
"430","9.329256","1.45056986808777","-7.28695595171303E-05"
"431","9.350963","1.50061249732971","-7.24560595699586E-05"
"432","9.372669","1.55062317848206","-7.20258904038928E-05"
"433","9.394376","1.60064029693604","-7.15700953151099E-05"
"434","9.416083","1.65067958831787","-7.10617387085222E-05"
