	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"51","1.085343","-17.5102996826172","-0.00061567866941914"
"52","1.10705","-17.4600067138672","-0.00061539129819721"
"53","1.128757","-17.4100875854492","-0.00061510456725955"
"54","1.150464","-17.3601493835449","-0.000614868302363902"
"55","1.172171","-17.3099498748779","-0.000614558579400182"
"56","1.193878","-17.25998878479","-0.000614119460806251"
"57","1.215584","-17.2100296020508","-0.000613204494584352"
"58","1.237291","-17.1598434448242","-0.000612897158134729"
"59","1.258997","-17.109899520874","-0.000612649135291576"
"60","1.280704","-17.0599765777588","-0.000612349540460855"
"61","1.302411","-17.0097179412842","-0.000612031144555658"
"62","1.324118","-16.9598217010498","-0.000611748022492975"
"63","1.345825","-16.9098930358887","-0.000611477880738676"
"64","1.367531","-16.8599414825439","-0.000611187715549022"
"65","1.389238","-16.8097324371338","-0.00061086134519428"
"66","1.410945","-16.7597694396973","-0.000610484275966883"
"67","1.432653","-16.7098598480225","-0.000610279093962163"
"68","1.454359","-16.6596431732178","-0.000610051676630974"
"69","1.476066","-16.6096897125244","-0.000609722395893186"
"70","1.497773","-16.5597877502441","-0.000609507842455059"
"71","1.51948","-16.5095520019531","-0.000609192647971213"
"72","1.541187","-16.4596138000488","-0.000608872680459172"
"73","1.562894","-16.4096813201904","-0.000608596135862172"
"74","1.584601","-16.3594512939453","-0.00060828949790448"
"75","1.606308","-16.3094615936279","-0.000608005560934544"
"76","1.628015","-16.2595844268799","-0.000607734953518957"
"77","1.649722","-16.2096557617188","-0.000607365160249174"
"78","1.671428","-16.1594409942627","-0.00060713104903698"
"79","1.693135","-16.1094551086426","-0.000606783665716648"
"80","1.714842","-16.0595302581787","-0.000606579065788537"
"81","1.736549","-16.0092811584473","-0.000606315734330565"
"82","1.758256","-15.9593677520752","-0.000605968991294503"
"83","1.779963","-15.9094257354736","-0.000605757639277726"
"84","1.80167","-15.8591918945313","-0.000605451350566"
"85","1.823376","-15.8092517852783","-0.000605084700509906"
"86","1.845083","-15.7593154907227","-0.000604828761424869"
"87","1.866789","-15.7091159820557","-0.000604561006184667"
"88","1.888495","-15.6591558456421","-0.000604329979978502"
"89","1.910202","-15.6092567443848","-0.000604098604526371"
"90","1.931909","-15.5593013763428","-0.00060379330534488"
"91","1.953616","-15.50901222229","-0.000603446271270514"
"92","1.975323","-15.4591388702393","-0.00060307519743219"
"93","1.99703","-15.4091663360596","-0.000602824380621314"
"94","2.018737","-15.3590221405029","-0.000602588930632919"
"95","2.040444","-15.3090667724609","-0.000602319487370551"
"96","2.062151","-15.2591342926025","-0.000602049112785608"
"97","2.083857","-15.2088785171509","-0.000601782812736928"
"98","2.105564","-15.1589469909668","-0.000601402658503503"
"99","2.127271","-15.1089839935303","-0.000601109175477177"
"100","2.148978","-15.0586910247803","-0.000600787054281682"
"101","2.170685","-15.0088329315186","-0.000600494153331965"
"102","2.192391","-14.9588756561279","-0.00060013250913471"
"103","2.214098","-14.9089603424072","-0.000599892868194729"
"104","2.235805","-14.8587274551392","-0.000599578663241118"
"105","2.257512","-14.8087882995605","-0.000599280174355954"
"106","2.279218","-14.7588424682617","-0.000598938262555748"
"107","2.300925","-14.7085971832275","-0.000598703743889928"
"108","2.322632","-14.6586847305298","-0.000598348502535373"
"109","2.344339","-14.6087455749512","-0.000598109618294984"
"110","2.366046","-14.5585556030273","-0.000597887788899243"
"111","2.387753","-14.5085735321045","-0.000597616482991725"
"112","2.40946","-14.4586639404297","-0.000597299367655069"
"113","2.431167","-14.40842628479","-0.000596937199588865"
"114","2.452873","-14.3584899902344","-0.000596607220359147"
"115","2.47458","-14.3085880279541","-0.000596348429098725"
"116","2.496286","-14.2583255767822","-0.000596040510572493"
"117","2.517993","-14.2084579467773","-0.000595727702602744"
"118","2.5397","-14.1584663391113","-0.000595444114878774"
"119","2.561407","-14.1085720062256","-0.000595162156969309"
"120","2.583114","-14.0583801269531","-0.000594831712078303"
"121","2.60482","-14.0083808898926","-0.000594552315305918"
"122","2.626527","-13.9584922790527","-0.000594253302551806"
"123","2.648234","-13.9082355499268","-0.000593904289416969"
"124","2.66994","-13.8583040237427","-0.000593632110394537"
"125","2.691646","-13.8083820343018","-0.000593375007156283"
"126","2.713353","-13.7581367492676","-0.000593082571867853"
"127","2.735059","-13.7082271575928","-0.000592782744206488"
"128","2.756766","-13.6582641601563","-0.00059243873693049"
"129","2.778473","-13.6080665588379","-0.000592150026932359"
"130","2.80018","-13.5581130981445","-0.000591900025028735"
"131","2.821887","-13.5081720352173","-0.000591573247220367"
"132","2.843593","-13.4581928253174","-0.000591273710597306"
"133","2.8653","-13.407995223999","-0.00059096614131704"
"134","2.887007","-13.3580665588379","-0.000590732728596777"
"135","2.908714","-13.3081579208374","-0.00059043662622571"
"136","2.930421","-13.2579822540283","-0.000590144656598568"
"137","2.952128","-13.2079772949219","-0.000589664618019015"
"138","2.973834","-13.1580495834351","-0.00058934383559972"
"139","2.995541","-13.1077861785889","-0.00058907107450068"
"140","3.017248","-13.0579090118408","-0.0005888213054277"
"141","3.038954","-13.007960319519","-0.000588530558161438"
"142","3.060661","-12.9577302932739","-0.000588230032008141"
"143","3.082368","-12.9078197479248","-0.000587964663282037"
"144","3.104075","-12.8578586578369","-0.000587684276979417"
"145","3.125782","-12.8078956604004","-0.000587413436733186"
"146","3.147489","-12.757682800293","-0.000587078975513577"
"147","3.169196","-12.7077884674072","-0.000586777343414724"
"148","3.190902","-12.6578617095947","-0.000586432870477438"
"149","3.212609","-12.607626914978","-0.000586105743423104"
"150","3.234315","-12.5577020645142","-0.000585761095862836"
"151","3.256021","-12.5077390670776","-0.000585460802540183"
"152","3.277728","-12.4575119018555","-0.000585148867685348"
"153","3.299435","-12.4075584411621","-0.000584869645535946"
"154","3.321141","-12.3576354980469","-0.00058462715242058"
"155","3.342848","-12.3074007034302","-0.000584287801757455"
"156","3.364555","-12.257511138916","-0.000583951128646731"
"157","3.386261","-12.2075748443604","-0.000583643559366465"
"158","3.407967","-12.1576519012451","-0.000583354500122368"
"159","3.429674","-12.1073989868164","-0.000583139713853598"
"160","3.451381","-12.0574283599854","-0.000582814507652074"
"161","3.473088","-12.0075368881226","-0.000582444074098021"
"162","3.494795","-11.9573135375977","-0.000582089938689023"
"163","3.516502","-11.9073438644409","-0.0005818692734465"
"164","3.538209","-11.8574256896973","-0.000581549655180424"
"165","3.559916","-11.8071508407593","-0.000581315660383552"
"166","3.581623","-11.7572641372681","-0.000581024680286646"
"167","3.60333","-11.707332611084","-0.000580610998440534"
"168","3.625037","-11.6570615768433","-0.000580249121412635"
"169","3.646743","-11.6071701049805","-0.000579912564717233"
"170","3.66845","-11.5572214126587","-0.000579618848860264"
"171","3.690156","-11.5072898864746","-0.000579419662244618"
"172","3.711863","-11.457085609436","-0.000579070125240833"
"173","3.73357","-11.4071846008301","-0.000578832870814949"
"174","3.755277","-11.3572597503662","-0.000578462961129844"
"175","3.776984","-11.3070297241211","-0.000578125996980816"
"176","3.79869","-11.2571048736572","-0.000577875529415905"
"177","3.820397","-11.2071371078491","-0.000577524944674224"
"178","3.842104","-11.1568851470947","-0.000577208294998854"
"179","3.863811","-11.1069774627686","-0.00057690980611369"
"180","3.885518","-11.0570411682129","-0.000576610094867647"
"181","3.907225","-11.0068016052246","-0.000576272024773061"
"182","3.928932","-10.9568977355957","-0.000576025748159736"
"183","3.950639","-10.9069395065308","-0.000575720565393567"
"184","3.972346","-10.8569765090942","-0.000575462006963789"
"185","3.994053","-10.8067588806152","-0.000575117999687791"
"186","4.01576","-10.7567882537842","-0.000574780511669815"
"187","4.037467","-10.7069396972656","-0.000574509147554636"
"188","4.059173","-10.6567287445068","-0.000574245816096663"
"189","4.08088","-10.6068134307861","-0.000573944475036114"
"190","4.102587","-10.5567626953125","-0.000573544879443944"
"191","4.124294","-10.5065803527832","-0.00057328277034685"
"192","4.146","-10.4566268920898","-0.000573015015106648"
"193","4.167707","-10.4067468643188","-0.000572650693356991"
"194","4.189414","-10.3565044403076","-0.000572315359022468"
"195","4.211121","-10.3065795898438","-0.000572080141864717"
"196","4.232827","-10.2566385269165","-0.000571738521102816"
"197","4.254534","-10.20631980896","-0.000571440614294261"
"198","4.276241","-10.1564693450928","-0.000571096199564636"
"199","4.297948","-10.1065635681152","-0.000570753822103143"
"200","4.319655","-10.0566272735596","-0.000570491713006049"
"201","4.341362","-10.0064039230347","-0.000570151722058654"
"202","4.363069","-9.95653629302979","-0.000569851894397289"
"203","4.384776","-9.90649032592773","-0.000569524650927633"
"204","4.406483","-9.85628128051758","-0.000569219468161464"
"205","4.42819","-9.80633544921875","-0.000568856485188007"
"206","4.449898","-9.75639533996582","-0.000568445597309619"
"207","4.471605","-9.70619201660156","-0.000568144838325679"
"208","4.493312","-9.65628147125244","-0.000567953393328935"
"209","4.515019","-9.60638236999512","-0.000567653332836926"
"210","4.536725","-9.55607604980469","-0.000567321782000363"
"211","4.558432","-9.5061731338501","-0.000567015551496297"
"212","4.580139","-9.45624542236328","-0.000566595466807485"
"213","4.601846","-9.40634250640869","-0.000566228409297764"
"214","4.623552","-9.35608673095703","-0.000566021713893861"
"215","4.645259","-9.30613040924072","-0.000565740745514631"
"216","4.666966","-9.25621223449707","-0.000565434573218226"
"217","4.688673","-9.20592784881592","-0.00056513788877055"
"218","4.710379","-9.1560173034668","-0.000564801506698132"
"219","4.732086","-9.10614013671875","-0.000564420712180436"
"220","4.753793","-9.05587959289551","-0.000564045796636492"
"221","4.7755","-9.00593948364258","-0.000563778914511204"
"222","4.797207","-8.955979347229","-0.000563460402190685"
"223","4.818914","-8.90572357177734","-0.000563145324122161"
"224","4.84062","-8.8558464050293","-0.000562782457564026"
"225","4.862327","-8.80590629577637","-0.000562438857741654"
"226","4.884034","-8.75597190856934","-0.000562203407753259"
"227","4.905741","-8.705735206604","-0.000561861554160714"
"228","4.927447","-8.65578651428223","-0.000561481982003897"
"229","4.949154","-8.60585975646973","-0.000561169756110758"
"230","4.970861","-8.55562019348145","-0.000560846237931401"
"231","4.992568","-8.50566864013672","-0.000560464861337095"
"232","5.014275","-8.45576477050781","-0.000560069689527154"
"233","5.035981","-8.40550231933594","-0.000559729465749115"
"234","5.057688","-8.35558891296387","-0.000559395935852081"
"235","5.079395","-8.30565452575684","-0.000559103733394295"
"236","5.101101","-8.25537204742432","-0.000558820378500968"
"237","5.122808","-8.20541858673096","-0.000558531319256872"
"238","5.144515","-8.15550327301025","-0.000558226136490703"
"239","5.166222","-8.1056547164917","-0.000557797437068075"
"240","5.187929","-8.05538940429688","-0.000557431252673268"
"241","5.209636","-8.0054874420166","-0.000557153485715389"
"242","5.231343","-7.955482006073","-0.000556746497750282"
"243","5.25305","-7.90527820587158","-0.000556342769414186"
"244","5.274757","-7.85538196563721","-0.000556054117623717"
"245","5.296464","-7.80545949935913","-0.000555677688680589"
"246","5.31817","-7.75518894195557","-0.000555289909243584"
"247","5.339876","-7.70524978637695","-0.000554973143152893"
"248","5.361583","-7.65535593032837","-0.000554653815925121"
"249","5.383289","-7.6050877571106","-0.000554308062419295"
"250","5.404996","-7.55521774291992","-0.000553927908185869"
"251","5.426703","-7.50524520874023","-0.000553551595658064"
"252","5.44841","-7.45526075363159","-0.00055318558588624"
"253","5.470116","-7.40507841110229","-0.000552841811440885"
"254","5.491823","-7.35512256622314","-0.000552408746443689"
"255","5.51353","-7.30521440505981","-0.000552050361875445"
"256","5.535237","-7.25493431091309","-0.000551671662833542"
"257","5.556944","-7.20502138137817","-0.00055126822553575"
"258","5.578651","-7.15506076812744","-0.000550898083020002"
"259","5.600358","-7.10484027862549","-0.00055044429609552"
"260","5.622065","-7.05489635467529","-0.000550085096620023"
"261","5.643772","-7.00496912002563","-0.000549752963706851"
"262","5.665479","-6.95470094680786","-0.000549364136531949"
"263","5.687186","-6.90472841262817","-0.000549040094483644"
"264","5.708893","-6.8548846244812","-0.000548632175195962"
"265","5.7306","-6.80461645126343","-0.000548138748854399"
"266","5.752307","-6.75468444824219","-0.00054779852507636"
"267","5.774013","-6.7047381401062","-0.000547398813068867"
"268","5.79572","-6.65481328964233","-0.000546969182323664"
"269","5.817426","-6.60455703735352","-0.000546549097634852"
"270","5.839132","-6.55461311340332","-0.000546230003237724"
"271","5.860839","-6.50475740432739","-0.000545809743925929"
"272","5.882546","-6.45451784133911","-0.000545360962860286"
"273","5.904252","-6.40455961227417","-0.000544910435564816"
"274","5.925959","-6.35465145111084","-0.000544453621841967"
"275","5.947666","-6.30435705184937","-0.000544004724361002"
"276","5.969373","-6.25446319580078","-0.000543569098226726"
"277","5.99108","-6.2045431137085","-0.000543121714144945"
"278","6.012787","-6.1543345451355","-0.000542650872375816"
"279","6.034493","-6.1044454574585","-0.00054217636352405"
"280","6.056199","-6.05449438095093","-0.000541781424544752"
"281","6.077905","-6.00452184677124","-0.000541262561455369"
"282","6.099612","-5.954270362854","-0.000540767912752926"
"283","6.121319","-5.90433120727539","-0.000540253648068756"
"284","6.143026","-5.85438251495361","-0.000539812084753066"
"285","6.164733","-5.80429553985596","-0.000539342407137156"
"286","6.186439","-5.75429201126099","-0.000538815278559923"
"287","6.208146","-5.70432901382446","-0.000538318534381688"
"288","6.229852","-5.65406084060669","-0.000537734536919743"
"289","6.251558","-5.60413360595703","-0.00053724052850157"
"290","6.273266","-5.55419921875","-0.000536712817847729"
"291","6.294973","-5.50393342971802","-0.000536211649887264"
"292","6.31668","-5.45403957366943","-0.000535636558197439"
"293","6.338387","-5.40408372879028","-0.000535080791451037"
"294","6.360094","-5.35415649414063","-0.00053451064741239"
"295","6.381801","-5.30395030975342","-0.000533952144905925"
"296","6.403507","-5.2539849281311","-0.000533356796950102"
"297","6.425214","-5.20418167114258","-0.000532739679329097"
"298","6.446921","-5.15379905700684","-0.00053210451733321"
"299","6.468627","-5.10390520095825","-0.000531546829733998"
"300","6.490334","-5.0539755821228","-0.000530934485141188"
"301","6.512041","-5.00370502471924","-0.000530204328242689"
"302","6.533748","-4.95382308959961","-0.000529637967702001"
"303","6.555455","-4.90390300750732","-0.00052891270024702"
"304","6.577161","-4.85366821289063","-0.000528220436535776"
"305","6.598867","-4.80372190475464","-0.000527482538018376"
"306","6.620573","-4.75383520126343","-0.000526754884049296"
"307","6.64228","-4.70389366149902","-0.000526054995134473"
"308","6.663987","-4.65358972549438","-0.00052526022773236"
"309","6.685694","-4.60369825363159","-0.000524523027706891"
"310","6.707401","-4.55373048782349","-0.000523813010659069"
"311","6.729108","-4.50350999832153","-0.000523053167853504"
"312","6.750815","-4.45358514785767","-0.000522162357810885"
"313","6.772521","-4.40367698669434","-0.000521290814504027"
"314","6.794228","-4.35335874557495","-0.00052048172801733"
"315","6.815935","-4.30347681045532","-0.000519661931321025"
"316","6.837642","-4.25352334976196","-0.000518729735631496"
"317","6.859349","-4.20330047607422","-0.000517863896675408"
"318","6.881055","-4.15336132049561","-0.000516945030540228"
"319","6.902762","-4.10342216491699","-0.000515930179972202"
"320","6.924469","-4.05349254608154","-0.00051503541180864"
"321","6.946175","-4.00327205657959","-0.00051396683556959"
"322","6.967882","-3.95334482192993","-0.00051295175217092"
"323","6.989589","-3.90340805053711","-0.000511959195137024"
"324","7.011296","-3.85317087173462","-0.000510804704390466"
"325","7.033003","-3.8032603263855","-0.000509709876496345"
"326","7.054709","-3.753342628479","-0.000508609344251454"
"327","7.076416","-3.70307445526123","-0.000507439021021128"
"328","7.098123","-3.65317821502686","-0.000506264972500503"
"329","7.11983","-3.60326528549194","-0.000505061412695795"
"330","7.141537","-3.5529899597168","-0.000503826537169516"
"331","7.163244","-3.50306272506714","-0.000502571114338934"
"332","7.18495","-3.45311403274536","-0.000501216680277139"
"333","7.206657","-3.40281963348389","-0.00049986329395324"
"334","7.228364","-3.35291147232056","-0.00049848819617182"
"335","7.250071","-3.30296993255615","-0.000497052446007729"
"336","7.271777","-3.25307130813599","-0.000495604297611862"
"337","7.293484","-3.20280075073242","-0.000494104169774801"
"338","7.315191","-3.15293073654175","-0.000492586405016482"
"339","7.336898","-3.10296773910522","-0.000490987091325223"
"340","7.358605","-3.05267572402954","-0.000489345577079803"
"341","7.380312","-3.00275325775146","-0.000487649347633123"
"342","7.402019","-2.9527735710144","-0.000485898752231151"
"343","7.423725","-2.90259599685669","-0.000484169519040734"
"344","7.445432","-2.85263061523438","-0.000482303032185882"
"345","7.467139","-2.80279397964478","-0.000480451242765412"
"346","7.488846","-2.75247573852539","-0.000478530680993572"
"347","7.510553","-2.70252704620361","-0.000476513290777802"
"348","7.532259","-2.65262603759766","-0.000474630971439183"
"349","7.553966","-2.60267734527588","-0.000472555315354839"
"350","7.575673","-2.55242586135864","-0.000470413593575358"
"351","7.59738","-2.5025200843811","-0.000468284881208092"
"352","7.619087","-2.45258331298828","-0.000465988297946751"
"353","7.640794","-2.40234613418579","-0.000463716656668112"
"354","7.662501","-2.35240697860718","-0.000461308023659512"
"355","7.684208","-2.3024320602417","-0.000458895461633801"
"356","7.705915","-2.25220441818237","-0.000456433685030788"
"357","7.727622","-2.20230102539063","-0.000453832646599039"
"358","7.749329","-2.15233325958252","-0.000451159867225215"
"359","7.771036","-2.10209369659424","-0.000448417791631073"
"360","7.792742","-2.05213308334351","-0.000445606012362987"
"361","7.814449","-2.00117492675781","-0.000442635791841894"
"362","7.836156","-1.9511251449585","-0.000439640192780644"
"363","7.857863","-1.90112042427063","-0.000436593923950568"
"364","7.87957","-1.85107517242432","-0.000433457636972889"
"365","7.901276","-1.80106258392334","-0.00043029454536736"
"366","7.922983","-1.75102567672729","-0.000426947721280158"
"367","7.94469","-1.701007604599","-0.000423526769736782"
"368","7.966397","-1.65097737312317","-0.000420000345911831"
"369","7.988103","-1.60096764564514","-0.000416388298617676"
"370","8.009809","-1.55092358589172","-0.000412669323850423"
"371","8.031516","-1.50091242790222","-0.000408856169087812"
"372","8.053223","-1.45087385177612","-0.000404954218538478"
"373","8.074929","-1.40086269378662","-0.000400912074837834"
"374","8.096636","-1.35081934928894","-0.000396810180973262"
"375","8.118343","-1.30082082748413","-0.000392524612834677"
"376","8.140049","-1.25077509880066","-0.000388161570299417"
"377","8.161755","-1.20076775550842","-0.000383648410206661"
"378","8.183462","-1.15072226524353","-0.000378996861400083"
"379","8.205168","-1.10071110725403","-0.00037432016688399"
"380","8.226875","-1.05067110061646","-0.000369451649021357"
"381","8.248582","-1.00066089630127","-0.000364505074685439"
"382","8.270289","-0.95061993598938","-0.00035933472099714"
"383","8.291995","-0.900610208511353","-0.000354058051016182"
"384","8.313702","-0.850567579269409","-0.000348587404005229"
"385","8.335409","-0.800556898117065","-0.000343022489687428"
"386","8.357116","-0.750512599945068","-0.000337280769599602"
"387","8.378823","-0.700510263442993","-0.000331445480696857"
"388","8.40053","-0.650462865829468","-0.000325415021507069"
"389","8.422238","-0.600452184677124","-0.000319316168315709"
"390","8.443945","-0.550410509109497","-0.000313040625769645"
"391","8.465652","-0.500409364700317","-0.000306500820443034"
"392","8.487359","-0.450352191925049","-0.000299823295790702"
"393","8.509066","-0.400350570678711","-0.000293053773930296"
"394","8.530772","-0.350307464599609","-0.000286060356302187"
"395","8.552479","-0.300294160842896","-0.000278860330581665"
"396","8.574186","-0.250244855880737","-0.00027147211949341"
"397","8.595892","-0.200158268213272","-0.0002638733421918"
"398","8.617599","-0.150131344795227","-0.000256109255133197"
"399","8.639306","-0.100108861923218","-0.000248098513111472"
"400","8.661013","-0.0500827804207802","-0.000239943867200054"
"401","8.68272","-4.93288061989006E-05","-0.000231548794545233"
"402","8.704427","0.0499783754348755","-0.000223010792979039"
"403","8.726134","0.100003242492676","-0.00021425070008263"
"404","8.747841","0.150026351213455","-0.000205341711989604"
"405","8.769548","0.200048163533211","-0.000196132546989247"
"406","8.791255","0.249964237213135","-0.000186698685865849"
"407","8.812963","0.300020456314087","-0.0001769722730387"
"408","8.83467","0.350029706954956","-0.000167106991284527"
"409","8.856377","0.400043487548828","-0.000156932481331751"
"410","8.878084","0.450091600418091","-0.000146537786349654"
"411","8.899791","0.500105857849121","-0.000135892987600528"
"412","8.921497","0.550160646438599","-0.000124925980344415"
"413","8.943204","0.600168466567993","-0.000113807800516952"
"414","8.964911","0.650180339813232","-0.00010223854042124"
"415","9.003682","0.700233936309814","-9.02608517208137E-05"
"416","9.025389","0.75024676322937","-7.81700946390629E-05"
"417","9.047096","0.800251960754395","-6.59503930364735E-05"
"418","9.068803","0.85030460357666","-5.3404102800414E-05"
"419","9.090509","0.900313138961792","-4.05937535106204E-05"
"420","9.112216","0.950366497039795","-2.74998183158459E-05"
"421","9.133923","1.00037145614624","-1.41342279675882E-05"
"422","9.172893","1.05039715766907","-9.29032921703765E-07"
"423","9.22911","1.10042238235474","1.21757739179884E-05"
"424","9.250817","1.1504340171814","2.70132168225246E-05"
"425","9.272524","1.20044302940369","4.17419905716088E-05"
"426","9.294231","1.25048923492432","5.67540155316237E-05"
"427","9.315938","1.30050086975098","7.2044727858156E-05"
"428","9.337645","1.35055088996887","8.76789999892935E-05"
"429","9.376419","1.40056562423706","0.00010325825860491"
"430","9.398125","1.4505729675293","0.000119657401228324"
"431","9.419832","1.50061821937561","0.000136304617626593"
"432","9.441539","1.55062651634216","0.000153258806676604"
"433","9.463245","1.60064697265625","0.000170543324202299"
"434","9.484952","1.65068578720093","0.000188134799827822"
"435","9.506659","1.70069479942322","0.000206167227588594"
"436","9.528366","1.75071024894714","0.000224454299313948"
"437","9.550073","1.80075001716614","0.000243192916968837"
"438","9.571779","1.85076546669006","0.000262322690105066"
"439","9.593486","1.90081071853638","0.000281720422208309"
"440","9.615193","1.95082545280457","0.000301576976198703"
"441","9.6369","2.00083780288696","0.00032163763535209"
"442","9.658606","2.04973697662354","0.00034193362807855"
"443","9.680313","2.09969758987427","0.000362608931027353"
"444","9.70202","2.14962482452393","0.00038384081562981"
"445","9.723727","2.199866771698","0.000405473372666165"
"446","9.745433","2.24983215332031","0.000427428371040151"
"447","9.767139","2.29976654052734","0.000449591781944036"
"448","9.788846","2.34970569610596","0.000472384359454736"
"449","9.810552","2.39993095397949","0.000495605345349759"
"450","9.832259","2.4498724937439","0.000519078283105046"
