	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"182","3.928947","-10.9565944671631","-0.00104749796446413"
"183","3.950654","-10.9066915512085","-0.00104693288449198"
"184","3.972361","-10.8567123413086","-0.00104648352134973"
"185","3.994068","-10.8064575195313","-0.00104592437855899"
"186","4.015775","-10.7565326690674","-0.0010454582516104"
"187","4.037482","-10.7066106796265","-0.0010449409019202"
"188","4.059189","-10.6564025878906","-0.00104426615871489"
"189","4.080896","-10.6065034866333","-0.00104379176627845"
"190","4.102603","-10.5564994812012","-0.00104334112256765"
"191","4.12431","-10.5062847137451","-0.00104273320175707"
"192","4.146017","-10.4563026428223","-0.00104226113762707"
"193","4.167724","-10.4064483642578","-0.00104164122603834"
"194","4.18943","-10.3561897277832","-0.00104113097768277"
"195","4.211137","-10.3062515258789","-0.00104065181221813"
"196","4.232844","-10.2563381195068","-0.00104146834928542"
"197","4.254551","-10.2060651779175","-0.0010410868562758"
"198","4.276258","-10.1561832427979","-0.00104053609538823"
"199","4.297965","-10.1062660217285","-0.00103992340154946"
"200","4.319672","-10.0563526153564","-0.00103932141792029"
"201","4.341379","-10.0060920715332","-0.00103869917802513"
"202","4.363086","-9.95619297027588","-0.00103814958129078"
"203","4.384793","-9.90619468688965","-0.00103761546779424"
"204","4.4065","-9.85593032836914","-0.00103689543902874"
"205","4.428207","-9.80602073669434","-0.00103632803075016"
"206","4.449914","-9.75611877441406","-0.00103572837542742"
"207","4.471621","-9.70587730407715","-0.00103501440025866"
"208","4.493328","-9.65592575073242","-0.00103436701465398"
"209","4.515035","-9.60602760314941","-0.0010335159022361"
"210","4.536742","-9.55574798583984","-0.00103278993628919"
"211","4.558449","-9.50584411621094","-0.00103201624006033"
"212","4.580156","-9.45595264434814","-0.00103124382440001"
"213","4.601863","-9.40601539611816","-0.00103049748577178"
"214","4.62357","-9.3557596206665","-0.00102972029708326"
"215","4.645276","-9.30580139160156","-0.00102891318965703"
"216","4.666983","-9.25586891174316","-0.00102814193814993"
"217","4.68869","-9.205641746521","-0.00102730153594166"
"218","4.710397","-9.15574550628662","-0.00102652551140636"
"219","4.732104","-9.1058235168457","-0.00102577800862491"
"220","4.753811","-9.05558586120605","-0.00102508894633502"
"221","4.775518","-9.00566291809082","-0.00102434994187206"
"222","4.797225","-8.95575523376465","-0.00102342723403126"
"223","4.818932","-8.90550136566162","-0.0010228002211079"
"224","4.840639","-8.85559558868408","-0.0010220396798104"
"225","4.862346","-8.80568981170654","-0.00102134107146412"
"226","4.884053","-8.75573348999023","-0.0010207009036094"
"227","4.905759","-8.70551109313965","-0.00102001067716628"
"228","4.927466","-8.65555953979492","-0.00101937295403332"
"229","4.949173","-8.60564422607422","-0.00101859564892948"
"230","4.97088","-8.55539798736572","-0.00101808190811425"
"231","4.992587","-8.50546836853027","-0.00101747387088835"
"232","5.014294","-8.45555305480957","-0.00101669074501842"
"233","5.036001","-8.4052562713623","-0.0010160660604015"
"234","5.057708","-8.35539817810059","-0.00101539131719619"
"235","5.079415","-8.30550193786621","-0.00101465464103967"
"236","5.101122","-8.2551908493042","-0.00101398699916899"
"237","5.122829","-8.20525932312012","-0.00101328128948808"
"238","5.144536","-8.1553316116333","-0.00101260654628277"
"239","5.166243","-8.10541343688965","-0.00101185799576342"
"240","5.18795","-8.05515766143799","-0.00101110339164734"
"241","5.209657","-8.00522994995117","-0.00101045006886125"
"242","5.231364","-7.95527458190918","-0.00100971339270473"
"243","5.253071","-7.90504693984985","-0.00100898626260459"
"244","5.274778","-7.8551197052002","-0.00100830430164933"
"245","5.296485","-7.80524015426636","-0.00100734829902649"
"246","5.318192","-7.75494575500488","-0.00100679160095751"
"247","5.339898","-7.70505666732788","-0.00100607867352664"
"248","5.361605","-7.65511751174927","-0.0010053456062451"
"249","5.383312","-7.60480642318726","-0.00100468751043081"
"250","5.405019","-7.55494117736816","-0.00100394361652434"
"251","5.426726","-7.5049901008606","-0.0010032462887466"
"252","5.448433","-7.45510816574097","-0.00100252509582788"
"253","5.47014","-7.40482568740845","-0.00100172869861126"
"254","5.491847","-7.35494613647461","-0.00100101821590215"
"255","5.513554","-7.30500221252441","-0.00100007059518248"
"256","5.552324","-7.25488662719727","-0.000732454704120755"
"257","5.574031","-7.20488309860229","-0.000731542240828276"
"258","5.595737","-7.15496063232422","-0.000730662257410586"
"259","5.617444","-7.10469484329224","-0.000729788444004953"
"260","5.639151","-7.05483436584473","-0.000728851358871907"
"261","5.660858","-7.00489282608032","-0.000727942155208439"
"262","5.682565","-6.95454835891724","-0.000727033999282867"
"263","5.704272","-6.9046688079834","-0.000726148136891425"
"264","5.725979","-6.85472965240479","-0.000725186837371439"
"265","5.747686","-6.80448770523071","-0.00072423042729497"
"266","5.769393","-6.75459146499634","-0.000723307020962238"
"267","5.7911","-6.70472383499146","-0.000722284836228937"
"268","5.812806","-6.65470600128174","-0.000721268239431083"
"269","5.834513","-6.60447120666504","-0.000720309384632856"
"270","5.85622","-6.55452966690063","-0.00071932259015739"
"271","5.877927","-6.50467395782471","-0.000718328868970275"
"272","5.899634","-6.45442485809326","-0.000717307149898261"
"273","5.921341","-6.40448808670044","-0.000716285139787942"
"274","5.943048","-6.35454177856445","-0.000715276633854955"
"275","5.964755","-6.30429267883301","-0.000714243447873741"
"276","5.986462","-6.25437259674072","-0.000713185814674944"
"277","6.008169","-6.20447397232056","-0.00071213737828657"
"278","6.029876","-6.1542010307312","-0.000711064378265291"
"279","6.051583","-6.10426425933838","-0.000709970016032457"
"280","6.07329","-6.05431795120239","-0.000708866165950894"
"281","6.094997","-6.00438833236694","-0.000707771221641451"
"282","6.116704","-5.95417022705078","-0.000706659688148648"
"283","6.138411","-5.90421915054321","-0.000705507060047239"
"284","6.160118","-5.85433483123779","-0.00070440536364913"
"285","6.181825","-5.8039116859436","-0.000703282130416483"
"286","6.203532","-5.75412750244141","-0.000702140969224274"
"287","6.225239","-5.70421695709229","-0.000700974720530212"
"288","6.246946","-5.65393447875977","-0.000699767610058188"
"289","6.268653","-5.60399293899536","-0.000698576855938882"
"290","6.29036","-5.55410385131836","-0.000697364856023341"
"291","6.312067","-5.503830909729","-0.000696128525305539"
"292","6.333774","-5.45393705368042","-0.000694912567269057"
"293","6.355481","-5.4039740562439","-0.000693662092089653"
"294","6.377188","-5.35409450531006","-0.000692401430569589"
"295","6.398895","-5.30384063720703","-0.000691135821398348"
"296","6.420602","-5.25394916534424","-0.000689854437950999"
"297","6.442309","-5.20393371582031","-0.000688548141624779"
"298","6.464016","-5.15376567840576","-0.000687246501911432"
"299","6.485723","-5.10381937026978","-0.000685944920405746"
"300","6.507429","-5.05388975143433","-0.000684612896293402"
"301","6.529136","-5.00362873077393","-0.000683242687955499"
"302","6.550843","-4.95374917984009","-0.000681877892930061"
"303","6.57255","-4.90381479263306","-0.000680008204653859"
"304","6.594257","-4.85356092453003","-0.00067803479032591"
"305","6.615964","-4.8036527633667","-0.000676614581607282"
"306","6.637671","-4.75369453430176","-0.000675305258482695"
"307","6.659378","-4.70374584197998","-0.000674217706546187"
"308","6.681085","-4.65352058410645","-0.000672743830364197"
"309","6.702792","-4.60360527038574","-0.000671281362883747"
"310","6.724499","-4.55365896224976","-0.000669827626552433"
"311","6.746206","-4.50342893600464","-0.00066831533331424"
"312","6.767913","-4.45354461669922","-0.00066675606649369"
"313","6.78962","-4.40363883972168","-0.000665227184072137"
"314","6.811327","-4.35336828231812","-0.000663689279463142"
"315","6.833034","-4.30343627929688","-0.000662109756376594"
"316","6.854741","-4.25350189208984","-0.000660495075862855"
"317","6.876448","-4.2032527923584","-0.000658864621073008"
"318","6.898155","-4.1533374786377","-0.000657237542327493"
"319","6.919861","-4.10341501235962","-0.000655557087156922"
"320","6.941568","-4.05344486236572","-0.00065375177655369"
"321","6.963275","-4.0032172203064","-0.000651780632324517"
"322","6.984982","-3.95325660705566","-0.000650296977255493"
"323","7.006689","-3.90338897705078","-0.000648669723886997"
"324","7.028396","-3.85312795639038","-0.000646935135591775"
"325","7.050103","-3.80319595336914","-0.000645181105937809"
"326","7.07181","-3.75327587127686","-0.000643406994640827"
"327","7.093517","-3.70300531387329","-0.000641562975943089"
"328","7.115224","-3.65312576293945","-0.000639675883576274"
"329","7.136931","-3.60320091247559","-0.000637731805909425"
"330","7.158637","-3.5529637336731","-0.000636006996501237"
"331","7.180344","-3.50296974182129","-0.000634102034382522"
"332","7.202051","-3.45303297042847","-0.000632196199148893"
"333","7.223758","-3.40280055999756","-0.000630224589258432"
"334","7.245465","-3.35289001464844","-0.000628137495368719"
"335","7.267172","-3.30298662185669","-0.00062622147379443"
"336","7.288879","-3.25306415557861","-0.000624212203547359"
"337","7.310586","-3.2027792930603","-0.000622060324531049"
"338","7.332293","-3.1528639793396","-0.000619785918388516"
"339","7.354","-3.10296773910522","-0.000617960700765252"
"340","7.375707","-3.05268049240112","-0.000615856086369604"
"341","7.397414","-3.00275802612305","-0.000613689597230405"
"342","7.419121","-2.95282125473022","-0.000611475261393934"
"343","7.440827","-2.9025673866272","-0.000609165581408888"
"344","7.462534","-2.852623462677","-0.000606955785769969"
"345","7.484241","-2.80269145965576","-0.000604657223448157"
"346","7.505948","-2.75246381759644","-0.000602281943429261"
"347","7.527655","-2.70252466201782","-0.000599915161728859"
"348","7.549362","-2.65262126922607","-0.000597531849052757"
"349","7.571069","-2.60267496109009","-0.000595221878029406"
"350","7.592776","-2.55245685577393","-0.000592916738241911"
"351","7.614483","-2.50247955322266","-0.000590514333453029"
"352","7.63619","-2.45256662368774","-0.000588016526307911"
"353","7.657897","-2.40230798721313","-0.000585442583542317"
"354","7.679604","-2.35239505767822","-0.000582810200285167"
"355","7.701311","-2.30244398117065","-0.000580255407840014"
"356","7.723018","-2.25220441818237","-0.000577630533371121"
"357","7.744724","-2.20226049423218","-0.000575007579755038"
"358","7.766431","-2.15234279632568","-0.000572359131183475"
"359","7.788138","-2.10202932357788","-0.00056964746909216"
"360","7.809845","-2.05208778381348","-0.000566922477446496"
"361","7.831552","-2.00114345550537","-0.000564162386581302"
"362","7.853259","-1.95109915733337","-0.000561343797016889"
"363","7.874966","-1.90109777450562","-0.000558507104869932"
"364","7.896673","-1.85105133056641","-0.000555640726815909"
"365","7.91838","-1.80105018615723","-0.000552742509171367"
"366","7.940087","-1.75100016593933","-0.000549788994248956"
"367","7.961794","-1.70099258422852","-0.000546799215953797"
"368","7.983501","-1.65095400810242","-0.000543816713616252"
"369","8.005208","-1.60095000267029","-0.000540748995263129"
"370","8.026915","-1.55090188980103","-0.000537660496775061"
"371","8.048622","-1.50089550018311","-0.000534564023837447"
"372","8.070329","-1.45085859298706","-0.000531408120878041"
"373","8.092036","-1.40085053443909","-0.00052820862038061"
"374","8.113743","-1.35080981254578","-0.000524960283655673"
"375","8.13545","-1.30080389976501","-0.000521713634952903"
"376","8.157157","-1.25076127052307","-0.000518461398314685"
"377","8.178864","-1.20075345039368","-0.000515157356858253"
"378","8.20057","-1.1507089138031","-0.00051185063784942"
"379","8.222277","-1.10070466995239","-0.00050869956612587"
"380","8.243984","-1.05066251754761","-0.000505319505464286"
"381","8.265691","-1.00065970420837","-0.000501707603689283"
"382","8.287398","-0.950614452362061","-0.000498148729093373"
"383","8.309105","-0.900603771209717","-0.000494621635880321"
"384","8.330812","-0.850565433502197","-0.000490860955324024"
"385","8.352519","-0.800551414489746","-0.000486920966068283"
"386","8.374226","-0.750508785247803","-0.000483271374832839"
"387","8.395933","-0.700504064559937","-0.000479484588140622"
"388","8.41764","-0.650458812713623","-0.000475400593131781"
"389","8.439347","-0.600449323654175","-0.000471691048005596"
"390","8.461054","-0.550410032272339","-0.000467876467155293"
"391","8.482761","-0.500401735305786","-0.000463825126644224"
"392","8.504468","-0.450358152389526","-0.000459815288195387"
"393","8.526175","-0.400351524353027","-0.000455774104921147"
"394","8.547882","-0.350304126739502","-0.000451671017799526"
"395","8.569589","-0.300293684005737","-0.000447536265710369"
"396","8.591296","-0.25025200843811","-0.0004432778514456"
"397","8.613003","-0.200164958834648","-0.000439004448708147"
"398","8.63471","-0.150139331817627","-0.000434590823715553"
"399","8.656417","-0.100116156041622","-0.000430212647188455"
"400","8.678124","-0.0500890724360943","-0.00042583848698996"
"401","8.699831","-5.69105141039472E-05","-0.000421734235715121"
"402","8.721537","0.0499692671000957","-0.000417985109379515"
"403","8.743244","0.099994994699955","-0.000413545261835679"
"404","8.764951","0.150016665458679","-0.000408772000810131"
"405","8.786658","0.20003667473793","-0.000403691665269434"
"406","8.808365","0.249962091445923","-0.000398876698454842"
"407","8.830072","0.300013780593872","-0.000394083763239905"
"408","8.851779","0.35002589225769","-0.000389237888157368"
"409","8.873486","0.400041341781616","-0.000384188897442073"
"410","8.895193","0.450084447860718","-0.000379249948309734"
"411","8.9169","0.500104427337646","-0.00037415829137899"
"412","8.938607","0.550145626068115","-0.000368819601135328"
"413","8.960314","0.600153684616089","-0.000363762024790049"
"414","8.982021","0.650167942047119","-0.000358447199687362"
"415","9.003728","0.700218200683594","-0.000353247887687758"
"416","9.025435","0.750224351882935","-0.000347790628438815"
"417","9.047142","0.800235271453857","-0.000342503801221028"
"418","9.068848","0.850286245346069","-0.000336883560521528"
"419","9.090555","0.90029501914978","-0.000331573275616392"
"420","9.112262","0.950348377227783","-0.000325829052599147"
"421","9.133969","1.00035429000854","-0.000319622398819774"
"422","9.155676","1.05036807060242","-0.000313837314024568"
"423","9.177383","1.10040950775146","-0.000308052898617461"
"424","9.19909","1.15041446685791","-0.000302186381304637"
"425","9.220797","1.20042634010315","-0.000296729704132304"
"426","9.242504","1.2504723072052","-0.000291132950223982"
"427","9.264211","1.30048513412476","-0.000284996174741536"
"428","9.285918","1.3505277633667","-0.000278620718745515"
"429","9.307625","1.40054321289063","-0.000271928671281785"
"430","9.329332","1.45055031776428","-0.000265481969108805"
"431","9.351039","1.50059533119202","-0.000259061343967915"
"432","9.372746","1.55060005187988","-0.000252602825639769"
"433","9.394453","1.60061836242676","-0.000246074341703206"
"434","9.41616","1.65065312385559","-0.000239399683778174"
"435","9.437867","1.70066857337952","-0.000232715261518024"
"436","9.459574","1.75067615509033","-0.000225888506975025"
"437","9.48128","1.80072355270386","-0.000219074849155731"
"438","9.502987","1.85073137283325","-0.0002122017176589"
"439","9.524694","1.9007830619812","-0.000205142743652686"
"440","9.546401","1.95079183578491","-0.000198137888219208"
"441","9.568108","2.00080561637878","-0.00019096935284324"
"442","9.589814","2.04968214035034","-0.00018379557877779"
"443","9.611521","2.09965229034424","-0.000176391258719377"
"444","9.633228","2.14961767196655","-0.000169102087966166"
"445","9.654935","2.19985961914063","-0.000161717660375871"
"446","9.676642","2.24981784820557","-0.000154050125274807"
"447","9.698349","2.29973554611206","-0.00014631224621553"
"448","9.720056","2.34965324401855","-0.000138614181196317"
"449","9.741763","2.39992141723633","-0.000130750311654992"
"450","9.76347","2.44983911514282","-0.000122921948786825"
