	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"27","0.564384","-18.7098979949951","-0.00287209032103419"
"28","0.586091","-18.6599140167236","-0.00287157646380365"
"29","0.607798","-18.609712600708","-0.0028709601610899"
"30","0.629505","-18.5597972869873","-0.00287017459049821"
"31","0.651212","-18.509880065918","-0.00286965956911445"
"32","0.672919","-18.4595909118652","-0.00286927702836692"
"33","0.694626","-18.40966796875","-0.00286865816451609"
"34","0.716333","-18.3597354888916","-0.00286793825216591"
"35","0.738039","-18.3098258972168","-0.00286747817881405"
"36","0.759746","-18.2595348358154","-0.00286677363328636"
"37","0.781453","-18.2096176147461","-0.00286613102070987"
"38","0.80316","-18.1596965789795","-0.00286584137938917"
"39","0.824867","-18.1094646453857","-0.00286518200300634"
"40","0.846574","-18.0594902038574","-0.00286470772698522"
"41","0.868281","-18.009593963623","-0.00286404136568308"
"42","0.889988","-17.959358215332","-0.00286345719359815"
"43","0.911695","-17.9094409942627","-0.00286320084705949"
"44","0.933402","-17.8594779968262","-0.00286239967681468"
"45","0.955109","-17.8092746734619","-0.0028618632350117"
"46","0.976816","-17.7593326568604","-0.00286140921525657"
"47","0.998523","-17.7092971801758","-0.00286087859421968"
"48","1.02023","-17.6591453552246","-0.00286023854278028"
"49","1.041937","-17.6092109680176","-0.00285952910780907"
"50","1.063644","-17.5593032836914","-0.00285912258550525"
"51","1.085351","-17.5093612670898","-0.00285845878534019"
"52","1.107058","-17.4591903686523","-0.00285787461325526"
"53","1.128765","-17.4091606140137","-0.00285752047784626"
"54","1.150472","-17.3592586517334","-0.00285676354542375"
"55","1.172179","-17.3090534210205","-0.00285619241185486"
"56","1.193886","-17.2590751647949","-0.00285542127676308"
"57","1.215593","-17.209156036377","-0.0028551637660712"
"58","1.237299","-17.1588916778564","-0.00285470951348543"
"59","1.259006","-17.1089649200439","-0.00285401823930442"
"60","1.280713","-17.0590305328369","-0.00285352114588022"
"61","1.30242","-17.0088214874268","-0.00285283080302179"
"62","1.324127","-16.9589195251465","-0.00285249459557235"
"63","1.345833","-16.9090175628662","-0.00285194627940655"
"64","1.367539","-16.8590316772461","-0.00285143009386957"
"65","1.389246","-16.8087787628174","-0.00285081984475255"
"66","1.410953","-16.7588405609131","-0.00285020470619202"
"67","1.43266","-16.708948135376","-0.00284942262805998"
"68","1.454367","-16.6587066650391","-0.00284862867556512"
"69","1.476074","-16.6087875366211","-0.0028481197077781"
"70","1.497781","-16.5588302612305","-0.00284765008836985"
"71","1.519488","-16.5086154937744","-0.00284720887430012"
"72","1.541196","-16.4587020874023","-0.00284646381624043"
"73","1.562902","-16.4087753295898","-0.00284586776979268"
"74","1.584609","-16.358585357666","-0.0028451441321522"
"75","1.606317","-16.3085594177246","-0.00284458277747035"
"76","1.628024","-16.2586631774902","-0.00284415716305375"
"77","1.649731","-16.2087249755859","-0.00284343003295362"
"78","1.671438","-16.1585464477539","-0.0028428053483367"
"79","1.693145","-16.1085395812988","-0.00284220697358251"
"80","1.714852","-16.0586128234863","-0.00284166680648923"
"81","1.736559","-16.0083808898926","-0.00284103979356587"
"82","1.758266","-15.9584732055664","-0.00284029473550618"
"83","1.779973","-15.9085350036621","-0.00283982022665441"
"84","1.80168","-15.8583145141602","-0.00283923023380339"
"85","1.823387","-15.80837059021","-0.00283866398967803"
"86","1.845094","-15.7584142684937","-0.00283798319287598"
"87","1.866801","-15.7082195281982","-0.00283719063736498"
"88","1.888508","-15.658278465271","-0.0028363848105073"
"89","1.910214","-15.6083536148071","-0.00283630122430623"
"90","1.931921","-15.558385848999","-0.00283536897040904"
"91","1.953628","-15.5081672668457","-0.00283500435762107"
"92","1.975335","-15.4582481384277","-0.00283431634306908"
"93","1.997042","-15.4083614349365","-0.00283387186937034"
"94","2.018749","-15.3581094741821","-0.00283266906626523"
"95","2.040456","-15.3081512451172","-0.00283218384720385"
"96","2.062163","-15.2582406997681","-0.00283127301372588"
"97","2.08387","-15.2080583572388","-0.00283060176298022"
"98","2.105577","-15.1581287384033","-0.00282991770654917"
"99","2.127284","-15.1081771850586","-0.00282937637530267"
"100","2.148991","-15.0579595565796","-0.00282840128056705"
"101","2.170698","-15.0079898834229","-0.00282796612009406"
"102","2.192405","-14.9581031799316","-0.00282699824310839"
"103","2.214112","-14.9081497192383","-0.00282644270919263"
"104","2.235819","-14.8579330444336","-0.00282568205147982"
"105","2.257526","-14.8080177307129","-0.00282541499473155"
"106","2.279233","-14.7580146789551","-0.00282446853816509"
"107","2.300941","-14.7077989578247","-0.00282369018532336"
"108","2.322648","-14.6578674316406","-0.00282299635000527"
"109","2.344355","-14.6079235076904","-0.00282244803383946"
"110","2.366062","-14.5576877593994","-0.00282180891372263"
"111","2.387768","-14.5077629089355","-0.00282110436819494"
"112","2.409475","-14.4578094482422","-0.00282034277915955"
"113","2.431182","-14.4075584411621","-0.00281956419348717"
"114","2.452889","-14.3576288223267","-0.00281938794068992"
"115","2.474596","-14.307713508606","-0.00281886919401586"
"116","2.496303","-14.2574834823608","-0.00281094177626073"
"117","2.51801","-14.2075424194336","-0.00281026004813612"
"118","2.539717","-14.1575717926025","-0.00280952337197959"
"119","2.561424","-14.107629776001","-0.00280876387842"
"120","2.583131","-14.0574474334717","-0.00280812499113381"
"121","2.604838","-14.007474899292","-0.00280746212229133"
"122","2.626545","-13.9575595855713","-0.00280675757676363"
"123","2.648252","-13.9073276519775","-0.00280628073960543"
"124","2.669959","-13.8573980331421","-0.00280562043190002"
"125","2.691666","-13.8074779510498","-0.00280490983277559"
"126","2.713372","-13.7572498321533","-0.00280410400591791"
"127","2.735079","-13.707311630249","-0.00280370120890439"
"128","2.756786","-13.6573715209961","-0.0028028201777488"
"129","2.778492","-13.6071252822876","-0.00280207861214876"
"130","2.800199","-13.557186126709","-0.00280136568471789"
"131","2.821906","-13.5072536468506","-0.00280094495974481"
"132","2.843613","-13.4572601318359","-0.00280040130019188"
"133","2.86532","-13.4071063995361","-0.00279960269108415"
"134","2.887027","-13.3571643829346","-0.00279896846041083"
"135","2.908734","-13.3072395324707","-0.00279852980747819"
"136","2.930441","-13.2570953369141","-0.00279784784652293"
"137","2.952148","-13.2070331573486","-0.00279762502759695"
"138","2.973855","-13.157114982605","-0.00279682618565857"
"139","2.995562","-13.1068181991577","-0.00279601570218801"
"140","3.017269","-13.0569744110107","-0.00279515492729843"
"141","3.038976","-13.0070190429688","-0.00279436353594065"
"142","3.060683","-12.9567766189575","-0.00279396516270936"
"143","3.08239","-12.9068737030029","-0.00279312487691641"
"144","3.104097","-12.856912612915","-0.00279240845702589"
"145","3.125803","-12.8069610595703","-0.00279176235198975"
"146","3.14751","-12.7567863464355","-0.00279101473279297"
"147","3.169217","-12.7068519592285","-0.00279056536965072"
"148","3.190924","-12.6569509506226","-0.00278999679721892"
"149","3.212631","-12.606689453125","-0.00278942938894033"
"150","3.234337","-12.5567607879639","-0.00278883916325867"
"151","3.256043","-12.5068359375","-0.00278786290436983"
"152","3.27775","-12.456600189209","-0.00278730620630085"
"153","3.299457","-12.4066467285156","-0.00278667802922428"
"154","3.321164","-12.35671043396","-0.0027862535789609"
"155","3.342871","-12.3064441680908","-0.0027853820938617"
"156","3.364578","-12.2565860748291","-0.00278484704904258"
"157","3.386284","-12.2066116333008","-0.00278437486849725"
"158","3.407991","-12.1566371917725","-0.00278357975184917"
"159","3.429698","-12.1064186096191","-0.00278280605562031"
"160","3.451405","-12.0565338134766","-0.00278225285001099"
"161","3.473112","-12.0065956115723","-0.00278182374313474"
"162","3.494819","-11.9563312530518","-0.00278127193450928"
"163","3.516525","-11.9063758850098","-0.00278066867031157"
"164","3.538232","-11.8564586639404","-0.0027800474781543"
"165","3.55994","-11.8062162399292","-0.00277923699468374"
"166","3.581647","-11.7563171386719","-0.00277854432351887"
"167","3.603354","-11.7063694000244","-0.00277787796221673"
"168","3.625061","-11.656063079834","-0.00277729379013181"
"169","3.646768","-11.606183052063","-0.00277668586932123"
"170","3.668474","-11.556248664856","-0.0027759182266891"
"171","3.690181","-11.5062856674194","-0.00277522089891136"
"172","3.711888","-11.4561290740967","-0.00277448771521449"
"173","3.733595","-11.4061832427979","-0.00277387606911361"
"174","3.755302","-11.3562631607056","-0.00277337548322976"
"175","3.777009","-11.3060302734375","-0.00277282833121717"
"176","3.798716","-11.256067276001","-0.0027721703518182"
"177","3.820423","-11.2061862945557","-0.00277166720479727"
"178","3.842129","-11.1559295654297","-0.00277095544151962"
"179","3.863836","-11.105993270874","-0.00277026882395148"
"180","3.885543","-11.0560913085938","-0.00276979082264006"
"181","3.90725","-11.0058307647705","-0.0027690411079675"
"182","3.928957","-10.9559421539307","-0.00276841991581023"
"183","3.950664","-10.9060401916504","-0.00276769627816975"
"184","3.972371","-10.8560256958008","-0.0027671349234879"
"185","3.994078","-10.8058052062988","-0.00276629673317075"
"186","4.015785","-10.7558679580688","-0.00276559218764305"
"187","4.037492","-10.7059459686279","-0.00276511907577515"
"188","4.059198","-10.6556911468506","-0.0027646601665765"
"189","4.080905","-10.6058168411255","-0.00276380055584013"
"190","4.102611","-10.5558471679688","-0.00276317470706999"
"191","4.124318","-10.5055980682373","-0.00276227947324514"
"192","4.146025","-10.4556751251221","-0.00276155234314501"
"193","4.167732","-10.4057292938232","-0.00276080355979502"
"194","4.189439","-10.3554229736328","-0.00276016816496849"
"195","4.211146","-10.3055362701416","-0.00275939446873963"
"196","4.232853","-10.2555990219116","-0.00275867339223623"
"197","4.25456","-10.2053375244141","-0.00275804637931287"
"198","4.276267","-10.155460357666","-0.00275717373006046"
"199","4.297974","-10.1055450439453","-0.00275621050968766"
"200","4.31968","-10.0556230545044","-0.00275547499768436"
"201","4.341386","-10.0053644180298","-0.00275454274378717"
"202","4.363093","-9.95550918579102","-0.00275381677784026"
"203","4.3848","-9.90556240081787","-0.00275271758437157"
"204","4.406506","-9.85528469085693","-0.00275191781111062"
"205","4.428212","-9.8053092956543","-0.00275076390244067"
"206","4.449919","-9.75543212890625","-0.0027496658731252"
"207","4.471626","-9.70516204833984","-0.00274853338487446"
"208","4.493334","-9.65530395507813","-0.00274712312966585"
"209","4.51504","-9.60539817810059","-0.0027460337150842"
"210","4.536747","-9.55505180358887","-0.00274466280825436"
"211","4.558454","-9.50514030456543","-0.00274325837381184"
"212","4.580161","-9.45519638061523","-0.00274176243692636"
"213","4.601868","-9.40529823303223","-0.00274025066755712"
"214","4.623575","-9.35506629943848","-0.00273874402046204"
"215","4.645281","-9.30510711669922","-0.00273742317222059"
"216","4.666988","-9.25517272949219","-0.00273616774939001"
"217","4.688695","-9.20485973358154","-0.00273481127806008"
"218","4.710402","-9.15496826171875","-0.00273371697403491"
"219","4.732109","-9.10508155822754","-0.00273679732345045"
"220","4.753815","-9.05484008789063","-0.00273840548470616"
"221","4.775522","-9.00486946105957","-0.00273759244009852"
"222","4.797229","-8.95496559143066","-0.00273676752112806"
"223","4.818936","-8.90467166900635","-0.00273570045828819"
"224","4.840643","-8.85481834411621","-0.00273495190776885"
"225","4.86235","-8.80486679077148","-0.002734056673944"
"226","4.884056","-8.75494003295898","-0.00273325433954597"
"227","4.905763","-8.70468902587891","-0.00273252232000232"
"228","4.92747","-8.65474700927734","-0.00273174745962024"
"229","4.949177","-8.60484886169434","-0.00273111811839044"
"230","4.970884","-8.55458450317383","-0.00273033860139549"
"231","4.992591","-8.50465965270996","-0.00272953393869102"
"232","5.014298","-8.45474052429199","-0.00272889970801771"
"233","5.036005","-8.4044885635376","-0.00272825476713479"
"234","5.057712","-8.35457324981689","-0.00272780051454902"
"235","5.079419","-8.30463218688965","-0.00272707338444889"
"236","5.101125","-8.25435447692871","-0.00272649270482361"
"237","5.122832","-8.20442199707031","-0.0027260803617537"
"238","5.14454","-8.15450859069824","-0.00272546871565282"
"239","5.166246","-8.104567527771","-0.00272484892047942"
"240","5.187953","-8.05438804626465","-0.00272426009178162"
"241","5.20966","-8.0044002532959","-0.00272384518757463"
"242","5.231367","-7.95446395874023","-0.0027234076987952"
"243","5.253074","-7.90421009063721","-0.00272257323376834"
"244","5.274781","-7.85431861877441","-0.0027218519244343"
"245","5.296488","-7.80439138412476","-0.00272121420130134"
"246","5.318195","-7.75408744812012","-0.00272063841111958"
"247","5.339902","-7.70422220230103","-0.002720050746575"
"248","5.361609","-7.65422582626343","-0.0027193462010473"
"249","5.383316","-7.60401487350464","-0.00271890987642109"
"250","5.405023","-7.55409955978394","-0.00271829008124769"
"251","5.42673","-7.50418901443481","-0.0027174090500921"
"252","5.448437","-7.45423793792725","-0.00271677132695913"
"253","5.470143","-7.40399837493896","-0.00271626468747854"
"254","5.49185","-7.35408306121826","-0.00271580461412668"
"255","5.513557","-7.30417013168335","-0.00271528004668653"
"256","5.535264","-7.25389719009399","-0.00271458504721522"
"257","5.55697","-7.20397472381592","-0.00271404976956546"
"258","5.578677","-7.1540379524231","-0.0027132760733366"
"259","5.600384","-7.10376501083374","-0.00271274801343679"
"260","5.622091","-7.05390691757202","-0.0027119719889015"
"261","5.643798","-7.00395584106445","-0.00271138898096979"
"262","5.665505","-6.95364713668823","-0.00271087768487632"
"263","5.687212","-6.90374135971069","-0.00271037104539573"
"264","5.708919","-6.85379505157471","-0.00270972610451281"
"265","5.730626","-6.8035888671875","-0.00270918593741953"
"266","5.752333","-6.7536449432373","-0.00270421849563718"
"267","5.77404","-6.70372724533081","-0.00270053511485457"
"268","5.795747","-6.65374517440796","-0.00270007713697851"
"269","5.817453","-6.60351037979126","-0.00269963731989264"
"270","5.839159","-6.55361652374268","-0.00269892322830856"
"271","5.860866","-6.50366067886353","-0.00269847386516631"
"272","5.882573","-6.45343542098999","-0.00269734370522201"
"273","5.90428","-6.40345811843872","-0.00269687757827342"
"274","5.925987","-6.35352611541748","-0.00269619701430202"
"275","5.947694","-6.30327939987183","-0.00269531831145287"
"276","5.969401","-6.25341176986694","-0.00269471039064229"
"277","5.991108","-6.20347023010254","-0.00269387965090573"
"278","6.012815","-6.15320920944214","-0.00269299140200019"
"279","6.034522","-6.10330820083618","-0.00269240490160882"
"280","6.056228","-6.05333566665649","-0.0026954875793308"
"281","6.077935","-6.00342988967896","-0.00269876583479345"
"282","6.099642","-5.95318794250488","-0.00269777653738856"
"283","6.121349","-5.90328216552734","-0.00269690505228937"
"284","6.143056","-5.85337162017822","-0.00269624823704362"
"285","6.164763","-5.80300807952881","-0.00269533623941243"
"286","6.18647","-5.75318098068237","-0.00269477837719023"
"287","6.208177","-5.70327520370483","-0.00269406661391258"
"288","6.229884","-5.65295934677124","-0.00269330246374011"
"289","6.251591","-5.60304641723633","-0.00269262655638158"
"290","6.273297","-5.55312871932983","-0.00269166938960552"
"291","6.295003","-5.50289869308472","-0.00269093993119895"
"292","6.31671","-5.45295000076294","-0.00269003515131772"
"293","6.338417","-5.40300846099854","-0.00268926983699203"
"294","6.360124","-5.35303831100464","-0.00268858904018998"
"295","6.381831","-5.30283451080322","-0.00268795248121023"
"296","6.403538","-5.25289297103882","-0.00268714432604611"
"297","6.425244","-5.20309448242188","-0.00268631801009178"
"298","6.446951","-5.15271663665771","-0.00268537038937211"
"299","6.468658","-5.10279893875122","-0.0026846444234252"
"300","6.490365","-5.0528621673584","-0.00268381950445473"
"301","6.512072","-5.0026273727417","-0.0026828944683075"
"302","6.533779","-4.95273113250732","-0.0026821184437722"
"303","6.555485","-4.90280389785767","-0.00268133403733373"
"304","6.577192","-4.85255718231201","-0.00268031470477581"
"305","6.598899","-4.80266094207764","-0.00267918105237186"
"306","6.620606","-4.75270509719849","-0.00267825718037784"
"307","6.642313","-4.70278263092041","-0.00267744529992342"
"308","6.66402","-4.65254068374634","-0.00267655123025179"
"309","6.685727","-4.60263013839722","-0.00267552607692778"
"310","6.707434","-4.55271005630493","-0.00267459498718381"
"311","6.729141","-4.50244903564453","-0.00267365574836731"
"312","6.750848","-4.45250034332275","-0.00267265900038183"
"313","6.772555","-4.40263032913208","-0.00267167086713016"
"314","6.794262","-4.35232877731323","-0.00267079100012779"
"315","6.815969","-4.30238962173462","-0.00266979215666652"
"316","6.837676","-4.25242900848389","-0.00266869785264134"
"317","6.859383","-4.20223236083984","-0.00266741635277867"
"318","6.88109","-4.15226221084595","-0.00266621704213321"
"319","6.902797","-4.10234212875366","-0.00266525731422007"
"320","6.924504","-4.0523886680603","-0.00266411411575973"
"321","6.946211","-4.00212049484253","-0.00266265636309981"
"322","6.967918","-3.95224094390869","-0.00266161910258234"
"323","6.989624","-3.90235424041748","-0.00266030058264732"
"324","7.011331","-3.85206460952759","-0.00265888450667262"
"325","7.033038","-3.8021445274353","-0.00265768519602716"
"326","7.054745","-3.75221967697144","-0.00265666958875954"
"327","7.076452","-3.70197772979736","-0.00265541300177574"
"328","7.098158","-3.65208625793457","-0.00265421275980771"
"329","7.119864","-3.60214948654175","-0.00265268073417246"
"330","7.141571","-3.55191230773926","-0.0026515256613493"
"331","7.163278","-3.50201606750488","-0.0026499021332711"
"332","7.184984","-3.45200061798096","-0.00264853937551379"
"333","7.206691","-3.40184211730957","-0.00264704576693475"
"334","7.228398","-3.35191011428833","-0.00264535658061504"
"335","7.250105","-3.30199003219604","-0.00264397729188204"
"336","7.271812","-3.25202465057373","-0.00264241336844862"
"337","7.293519","-3.20176839828491","-0.00264078727923334"
"338","7.315225","-3.15185070037842","-0.00263914093375206"
"339","7.336932","-3.10192108154297","-0.00263741728849709"
"340","7.358639","-3.05164575576782","-0.00263583892956376"
"341","7.380346","-3.00169229507446","-0.00263418559916317"
"342","7.402053","-2.95176267623901","-0.00263245566748083"
"343","7.42376","-2.90149450302124","-0.00263047218322754"
"344","7.445467","-2.85158395767212","-0.00262863747775555"
"345","7.467174","-2.80164003372192","-0.00262670870870352"
"346","7.48888","-2.75144577026367","-0.00262483116239309"
"347","7.510587","-2.70145893096924","-0.00262292032130063"
"348","7.532294","-2.65154600143433","-0.00262079224921763"
"349","7.554001","-2.60158777236938","-0.00261881458573043"
"350","7.575708","-2.55136728286743","-0.00261656288057566"
"351","7.597414","-2.50143527984619","-0.00261433958075941"
"352","7.619121","-2.45148420333862","-0.00261193979531527"
"353","7.640829","-2.4012565612793","-0.00260969996452332"
"354","7.662535","-2.35133409500122","-0.00260742311365902"
"355","7.684243","-2.30146408081055","-0.00260508642531931"
"356","7.705949","-2.25111246109009","-0.00260280375368893"
"357","7.727655","-2.20117807388306","-0.00260020000860095"
"358","7.749363","-2.15131998062134","-0.00259766448289156"
"359","7.77107","-2.10105895996094","-0.00259492988698184"
"360","7.792777","-2.05112934112549","-0.00259242649190128"
"361","7.814483","-2.00108075141907","-0.00259016756899655"
"362","7.83619","-1.95103526115417","-0.00258746626786888"
"363","7.857897","-1.90102744102478","-0.00258449302054942"
"364","7.879604","-1.85097789764404","-0.00258160335943103"
"365","7.901311","-1.80097246170044","-0.00257820589467883"
"366","7.923018","-1.75093078613281","-0.00257516140118241"
"367","7.944725","-1.70092535018921","-0.00257197488099337"
"368","7.966432","-1.65088295936584","-0.00256882072426379"
"369","7.988139","-1.60087442398071","-0.00256562349386513"
"370","8.009846","-1.55083417892456","-0.00256215338595212"
"371","8.031553","-1.50082421302795","-0.00255864975042641"
"372","8.05326","-1.45077896118164","-0.00255516869947314"
"373","8.074967","-1.40077447891235","-0.00255153654143214"
"374","8.096674","-1.35072302818298","-0.00254788994789124"
"375","8.118381","-1.30072212219238","-0.00254420517012477"
"376","8.140087","-1.25068044662476","-0.0025403774343431"
"377","8.161793","-1.20067191123962","-0.00253625633195043"
"378","8.1835","-1.15062546730042","-0.00253212451934814"
"379","8.205207","-1.10062026977539","-0.00252783647738397"
"380","8.226914","-1.05057454109192","-0.00252364506013691"
"381","8.248621","-1.00056934356689","-0.00251934886910021"
"382","8.270328","-0.950525045394897","-0.00251491530798376"
"383","8.292035","-0.900513172149658","-0.00251043541356921"
"384","8.313742","-0.850471019744873","-0.00250582699663937"
"385","8.335449","-0.800467014312744","-0.0025009261444211"
"386","8.357156","-0.750414848327637","-0.00249606720171869"
"387","8.378862","-0.700411319732666","-0.00249121291562915"
"388","8.400569","-0.650363683700562","-0.00248602614738047"
"389","8.422276","-0.600359201431274","-0.00248084054328501"
"390","8.443983","-0.550314664840698","-0.00247547728940845"
"391","8.46569","-0.50030779838562","-0.00246996991336346"
"392","8.487397","-0.450249671936035","-0.0024642467033118"
"393","8.509104","-0.400247573852539","-0.00245841383002698"
"394","8.530811","-0.350204944610596","-0.00245256186462939"
"395","8.552518","-0.300189733505249","-0.00244678859598935"
"396","8.574225","-0.250144481658936","-0.00244075409136713"
"397","8.595932","-0.200109839439392","-0.0024346278514713"
"398","8.617639","-0.150079563260078","-0.00242811068892479"
"399","8.639346","-0.100055672228336","-0.0024217723403126"
"400","8.661052","-0.0500252731144428","-0.00241521839052439"
"401","8.682759","1.08003614514018E-05","-0.00240885838866234"
"402","8.704466","0.0500357151031494","-0.00240189908072352"
"403","8.726173","0.100061751902103","-0.00239502056501806"
"404","8.74788","0.150087952613831","-0.00238787638954818"
"405","8.769587","0.200109228491783","-0.00238043069839478"
"406","8.791295","0.250012397766113","-0.00237299804575741"
"407","8.813001","0.300063848495483","-0.00236543291248381"
"408","8.834707","0.350082159042358","-0.00235780840739608"
"409","8.856414","0.400092840194702","-0.00235012639313936"
"410","8.87812","0.450133323669434","-0.00234206556342542"
"411","8.899827","0.500155210494995","-0.00233375071547925"
"412","8.921534","0.550203323364258","-0.00232529989443719"
"413","8.943241","0.60020923614502","-0.00231692078523338"
"414","8.964948","0.650228023529053","-0.00230834586545825"
"415","8.986655","0.700271844863892","-0.00229935883544385"
"416","9.008361","0.750286340713501","-0.00229050149209797"
"417","9.030068","0.800301790237427","-0.00228139385581017"
"418","9.051775","0.850350856781006","-0.00227199657820165"
"419","9.073482","0.900363922119141","-0.00226251594722271"
"420","9.095189","0.950409173965454","-0.00225287792272866"
"421","9.116896","1.00042295455933","-0.00224331486970186"
"422","9.138603","1.05043244361877","-0.0022333562374115"
"423","9.16031","1.10048508644104","-0.00222326046787202"
"424","9.182017","1.15049266815186","-0.00221295957453549"
"425","9.203724","1.20050048828125","-0.00220258464105427"
"426","9.225431","1.25055170059204","-0.00219197990372777"
"427","9.247138","1.30055737495422","-0.00218120100907981"
"428","9.268844","1.35060358047485","-0.002170339692384"
"429","9.290551","1.4006199836731","-0.00215942622162402"
"430","9.312258","1.45062589645386","-0.00214804406277835"
"431","9.333965","1.50067520141602","-0.00213661906309426"
"432","9.355672","1.55068778991699","-0.00212489836849272"
"433","9.377379","1.60070204734802","-0.00211347569711506"
"434","9.399086","1.65074896812439","-0.00210122810676694"
"435","9.420793","1.70076131820679","-0.00208930368535221"
"436","9.4425","1.7507746219635","-0.00207690359093249"
"437","9.464207","1.80081820487976","-0.00206461176276207"
"438","9.485914","1.85083150863647","-0.00205197092145681"
"439","9.507621","1.90087962150574","-0.0020388828124851"
"440","9.529328","1.95089244842529","-0.00202584383077919"
"441","9.551036","2.00090456008911","-0.00201268424279988"
"442","9.572743","2.05018043518066","-0.00199942453764379"
"443","9.59445","2.10011959075928","-0.00198612199164927"
"444","9.616157","2.15002298355103","-0.00197249045595527"
"445","9.637864","2.20034122467041","-0.00195922493003309"
"446","9.659571","2.25023984909058","-0.0019449865212664"
"447","9.681277","2.30020523071289","-0.00193069572560489"
"448","9.702984","2.3500919342041","-0.00191664695739746"
"449","9.724691","2.40034103393555","-0.00190225359983742"
"450","9.746398","2.45026350021362","-0.00188778631854802"
