	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"307","6.64235","-4.70241785049438","-0.00385940074920654"
"308","6.664057","-4.6521520614624","-0.00385803682729602"
"309","6.685764","-4.60226774215698","-0.00385699374601245"
"310","6.707471","-4.55226898193359","-0.00385577790439129"
"311","6.729178","-4.50206518173218","-0.00385478953830898"
"312","6.750885","-4.45215463638306","-0.00385362980887294"
"313","6.772592","-4.40224885940552","-0.00385245564393699"
"314","6.794299","-4.35195684432983","-0.00385104399174452"
"315","6.816006","-4.30201530456543","-0.00384974107146263"
"316","6.837713","-4.25206422805786","-0.00384873151779175"
"317","6.85942","-4.20180797576904","-0.00384791125543416"
"318","6.881127","-4.15187358856201","-0.0038466714322567"
"319","6.902835","-4.10192489624023","-0.00384532799944282"
"320","6.924542","-4.05197381973267","-0.00384382950142026"
"321","6.94625","-4.00177955627441","-0.0038425384555012"
"322","6.967958","-3.95181894302368","-0.0038410616107285"
"323","6.989665","-3.90197038650513","-0.003839849261567"
"324","7.011372","-3.85165214538574","-0.00383840664289892"
"325","7.033079","-3.80171775817871","-0.00383693445473909"
"326","7.054786","-3.75174999237061","-0.00383528345264494"
"327","7.076493","-3.70158433914185","-0.00383373140357435"
"328","7.098199","-3.65161657333374","-0.00383251532912254"
"329","7.119905","-3.60171556472778","-0.00383119215257466"
"330","7.141612","-3.55140447616577","-0.00382978189736605"
"331","7.163319","-3.50159406661987","-0.00382824172265828"
"332","7.185026","-3.45168590545654","-0.00382647616788745"
"333","7.206733","-3.40139389038086","-0.00382483471184969"
"334","7.22844","-3.35142612457275","-0.00382339232601225"
"335","7.250147","-3.30153465270996","-0.00382198812440038"
"336","7.271855","-3.25155735015869","-0.00382040604017675"
"337","7.293562","-3.2013201713562","-0.00381863699294627"
"338","7.315269","-3.15139770507813","-0.00381664396263659"
"339","7.336975","-3.10146331787109","-0.00381492613814771"
"340","7.358681","-3.05118083953857","-0.003813297720626"
"341","7.380388","-3.00130367279053","-0.00381150469183922"
"342","7.402096","-2.95136451721191","-0.00380976661108434"
"343","7.423803","-2.90111541748047","-0.00380800710991025"
"344","7.44551","-2.85116910934448","-0.00380605808459222"
"345","7.467217","-2.8012228012085","-0.00380398752167821"
"346","7.488924","-2.75099039077759","-0.00380219449289143"
"347","7.510631","-2.70107746124268","-0.00380043010227382"
"348","7.532338","-2.65114784240723","-0.00379858491942286"
"349","7.554045","-2.60120630264282","-0.00379462959244847"
"350","7.575752","-2.55095243453979","-0.00378836854360998"
"351","7.597459","-2.50102996826172","-0.0037861168384552"
"352","7.619166","-2.4510645866394","-0.00378407957032323"
"353","7.640873","-2.40085601806641","-0.00378198968246579"
"354","7.66258","-2.35092639923096","-0.00377970095723867"
"355","7.684287","-2.30104923248291","-0.0037771319039166"
"356","7.705994","-2.2507643699646","-0.00377443060278893"
"357","7.727701","-2.20080852508545","-0.0037720191758126"
"358","7.749408","-2.15089321136475","-0.0037697684019804"
"359","7.771115","-2.10068941116333","-0.00376740912906826"
"360","7.792821","-2.05076694488525","-0.00376479979604483"
"361","7.814528","-2.00104260444641","-0.00376271945424378"
"362","7.836236","-1.95100402832031","-0.00375988008454442"
"363","7.857943","-1.9009861946106","-0.00375701300799847"
"364","7.87965","-1.85094475746155","-0.00375422462821007"
"365","7.901357","-1.80093955993652","-0.00375171285122633"
"366","7.923064","-1.75089335441589","-0.00374889839440584"
"367","7.944771","-1.70088291168213","-0.0037455998826772"
"368","7.966479","-1.65084433555603","-0.00374246714636683"
"369","7.988186","-1.60083150863647","-0.00373908993788064"
"370","8.009893","-1.55079579353333","-0.00373594998382032"
"371","8.0316","-1.50078272819519","-0.00373284216038883"
"372","8.053307","-1.45073390007019","-0.00372948870062828"
"373","8.075014","-1.40073084831238","-0.00372593523934484"
"374","8.096721","-1.35068035125732","-0.00372228492051363"
"375","8.118428","-1.30067324638367","-0.00371864065527916"
"376","8.140135","-1.25062894821167","-0.00371501548215747"
"377","8.161842","-1.20063018798828","-0.00371149298734963"
"378","8.183549","-1.15057420730591","-0.00370773789472878"
"379","8.205256","-1.10057783126831","-0.00370371690951288"
"380","8.226963","-1.05052757263184","-0.00369956251233816"
"381","8.248671","-1.00051188468933","-0.00369506701827049"
"382","8.270378","-0.950478315353394","-0.00369100435636938"
"383","8.292085","-0.900463581085205","-0.00368686788715422"
"384","8.313791","-0.85041880607605","-0.0036825560964644"
"385","8.335498","-0.800415754318237","-0.00367791275493801"
"386","8.357206","-0.750357627868652","-0.00367320771329105"
"387","8.378913","-0.700358152389526","-0.0036683117505163"
"388","8.400621","-0.650311946868896","-0.003663569688797"
"389","8.422328","-0.600303649902344","-0.00365882855840027"
"390","8.444035","-0.550263404846191","-0.00365402339957654"
"391","8.465742","-0.500256538391113","-0.0036488282494247"
"392","8.487449","-0.450200080871582","-0.00364345195703208"
"393","8.509156","-0.400186538696289","-0.00363788125105202"
"394","8.530863","-0.350152492523193","-0.00363237014971673"
"395","8.55257","-0.300132036209106","-0.00362688768655062"
"396","8.574277","-0.250083684921265","-0.00362133979797363"
"397","8.595984","-0.200099691748619","-0.00361525756306946"
"398","8.617691","-0.150068953633308","-0.0036090777721256"
"399","8.639398","-0.100043945014477","-0.00360276689752936"
"400","8.661105","-0.0500184558331966","-0.00359659665264189"
"401","8.682812","1.6331672668457E-05","-0.00359067320823669"
"402","8.704519","0.050042487680912","-0.00358444917947054"
"403","8.726225","0.100070260465145","-0.00357768894173205"
"404","8.747932","0.150095567107201","-0.00357084744609892"
"405","8.769639","0.200116187334061","-0.00356374494731426"
"406","8.791346","0.250001192092896","-0.00355687481351197"
"407","8.813053","0.300052404403687","-0.00354973296634853"
"408","8.83476","0.350073575973511","-0.00354268774390221"
"409","8.856467","0.400084257125854","-0.00353522528894246"
"410","8.878174","0.450124740600586","-0.00352728483267128"
"411","8.899881","0.500154495239258","-0.00351925613358617"
"412","8.921589","0.550196170806885","-0.00351111404597759"
"413","8.943296","0.600204706192017","-0.00350323552265763"
"414","8.965003","0.650220632553101","-0.00349498749710619"
"415","8.98671","0.700262546539307","-0.00348649499937892"
"416","9.008417","0.750286817550659","-0.00347772589884698"
"417","9.030124","0.800293445587158","-0.00346868159249425"
"418","9.051831","0.850342273712158","-0.00345963356085122"
"419","9.073538","0.900351762771606","-0.00345048191957176"
"420","9.095245","0.950405597686768","-0.00344122759997845"
"421","9.116952","1.00041627883911","-0.00343186245299876"
"422","9.138659","1.05042743682861","-0.00342208263464272"
"423","9.160366","1.10047674179077","-0.00341184972785413"
"424","9.182073","1.1504852771759","-0.00340167991816998"
"425","9.20378","1.20049548149109","-0.00339140649884939"
"426","9.225487","1.25054574012756","-0.00338111980818212"
"427","9.247195","1.30055117607117","-0.00337057933211327"
"428","9.268902","1.3506007194519","-0.00335955363698304"
"429","9.290609","1.40062952041626","-0.00334834936074913"
"430","9.312316","1.45062446594238","-0.00333690643310547"
"431","9.334023","1.50067710876465","-0.00332557549700141"
"432","9.35573","1.55068397521973","-0.00331407180055976"
"433","9.377437","1.6006977558136","-0.00330232968553901"
"434","9.399145","1.65074133872986","-0.00329019548371434"
"435","9.420852","1.70075726509094","-0.0032777558080852"
"436","9.442559","1.75076341629028","-0.00326508516445756"
"437","9.464266","1.80081248283386","-0.00325229042209685"
"438","9.485973","1.85082769393921","-0.00323955062776804"
"439","9.507681","1.90087461471558","-0.0032266138587147"
"440","9.529388","1.9508912563324","-0.00321309687569737"
"441","9.551095","2.00090193748474","-0.00319907302036881"
"442","9.572801","2.05016374588013","-0.00318491808138788"
"443","9.594507","2.10010528564453","-0.00317098246887326"
"444","9.616214","2.149977684021","-0.00315689924173057"
"445","9.637921","2.20027923583984","-0.00314255710691214"
"446","9.659628","2.25022792816162","-0.00312778470106423"
"447","9.681335","2.30011224746704","-0.00311271892860532"
"448","9.703042","2.35002517700195","-0.00309744104743004"
"449","9.724749","2.40024328231812","-0.00308184023015201"
"450","9.746456","2.4501895904541","-0.00306639657355845"
