	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"47","0.998516","-17.7103824615479","-0.000188992984476499"
"48","1.020223","-17.6601791381836","-0.000188870792044327"
"49","1.04193","-17.6102142333984","-0.000188751349924132"
"50","1.063637","-17.5602874755859","-0.000188633566722274"
"51","1.085344","-17.5103874206543","-0.000188512218301184"
"52","1.107051","-17.4601211547852","-0.000188392412383109"
"53","1.128758","-17.4102172851563","-0.000188273435924202"
"54","1.150465","-17.3602066040039","-0.0001881554198917"
"55","1.172172","-17.3099994659424","-0.000188035381142981"
"56","1.193879","-17.2600727081299","-0.000187915211427025"
"57","1.215586","-17.2101383209229","-0.000187795652891509"
"58","1.237293","-17.1598987579346","-0.000187674770131707"
"59","1.259","-17.1099376678467","-0.000187555080628954"
"60","1.280707","-17.0600280761719","-0.000187432291568257"
"61","1.302413","-17.0097732543945","-0.000187309749890119"
"62","1.32412","-16.9598999023438","-0.000187188634299673"
"63","1.345827","-16.9099349975586","-0.000187065248610452"
"64","1.367534","-16.8599967956543","-0.000186939127161168"
"65","1.389241","-16.8097648620605","-0.000186817414942198"
"66","1.410948","-16.7598419189453","-0.000186693796422333"
"67","1.432655","-16.7098999023438","-0.00018657065811567"
"68","1.454362","-16.6596813201904","-0.000186447039595805"
"69","1.476069","-16.6097545623779","-0.000186321383807808"
"70","1.497775","-16.559814453125","-0.000186197052244097"
"71","1.519481","-16.5096054077148","-0.000186071760253981"
"72","1.541188","-16.4596710205078","-0.000185946468263865"
"73","1.562895","-16.4097175598145","-0.000185825119842775"
"74","1.584601","-16.3594722747803","-0.000185700904694386"
"75","1.606308","-16.3094882965088","-0.00018557597650215"
"76","1.628015","-16.2595901489258","-0.000185452590812929"
"77","1.649722","-16.2096614837646","-0.000185325276106596"
"78","1.671429","-16.1594657897949","-0.00018519748118706"
"79","1.693136","-16.1095314025879","-0.000185073629836552"
"80","1.714842","-16.0595741271973","-0.000184947857633233"
"81","1.736549","-16.0093307495117","-0.00018482148880139"
"82","1.758256","-15.9594202041626","-0.000184695250936784"
"83","1.779963","-15.9094858169556","-0.000184570919373073"
"84","1.80167","-15.8592367172241","-0.000184441698365845"
"85","1.823377","-15.8093090057373","-0.000184317483217455"
"86","1.845084","-15.7593612670898","-0.000184191594598815"
"87","1.866791","-15.7091522216797","-0.000184066549991257"
"88","1.888498","-15.6592102050781","-0.000183936484972946"
"89","1.910205","-15.6093120574951","-0.000183809999725781"
"90","1.931912","-15.5593662261963","-0.000183681375347078"
"91","1.953618","-15.509147644043","-0.000183552867383696"
"92","1.975324","-15.4592227935791","-0.000183425072464161"
"93","1.997031","-15.4092712402344","-0.00018329979502596"
"94","2.018738","-15.3590965270996","-0.000183169730007648"
"95","2.040445","-15.3091354370117","-0.000183041338459589"
"96","2.062152","-15.2591876983643","-0.000182915930054151"
"97","2.083859","-15.2089614868164","-0.00018278622883372"
"98","2.105566","-15.1590490341187","-0.000182657255209051"
"99","2.127273","-15.1091175079346","-0.000182528150617145"
"100","2.14898","-15.0588111877441","-0.000182400704943575"
"101","2.170687","-15.0088834762573","-0.000182272924575955"
"102","2.192394","-14.9589900970459","-0.00018214488227386"
"103","2.214101","-14.9090814590454","-0.00018201136845164"
"104","2.235809","-14.8588514328003","-0.000181881550815888"
"105","2.257516","-14.8089170455933","-0.00018175138393417"
"106","2.279223","-14.7589349746704","-0.000181623108801432"
"107","2.30093","-14.7087669372559","-0.000181490191607736"
"108","2.322637","-14.6588153839111","-0.000181360606802627"
"109","2.344344","-14.6089057922363","-0.000181226612767205"
"110","2.36605","-14.5586490631104","-0.000181094059371389"
"111","2.387756","-14.5087242126465","-0.00018096221901942"
"112","2.409463","-14.4587898254395","-0.000180830844328739"
"113","2.43117","-14.408519744873","-0.00018069900397677"
"114","2.452876","-14.3586015701294","-0.000180565242771991"
"115","2.474582","-14.3086719512939","-0.000180435308720917"
"116","2.496288","-14.2584018707275","-0.000180301794898696"
"117","2.517995","-14.2084903717041","-0.000180164817720652"
"118","2.539702","-14.1585559844971","-0.000180035116500221"
"119","2.561409","-14.1086368560791","-0.00017990029300563"
"120","2.583116","-14.0584468841553","-0.000179768452653661"
"121","2.604823","-14.0085029602051","-0.000179634458618239"
"122","2.626529","-13.9585952758789","-0.00017949975153897"
"123","2.648236","-13.9083528518677","-0.000179366121301427"
"124","2.669942","-13.8584232330322","-0.000179232840309851"
"125","2.691649","-13.8084936141968","-0.000179097303771414"
"126","2.713356","-13.7582473754883","-0.000178960806806572"
"127","2.735063","-13.7083168029785","-0.000178830392542295"
"128","2.756769","-13.6583881378174","-0.000178697955561802"
"129","2.778476","-13.6081409454346","-0.000178564441739582"
"130","2.800183","-13.5582256317139","-0.000178426751517691"
"131","2.82189","-13.5082740783691","-0.000178289177711122"
"132","2.843597","-13.458345413208","-0.000178156027686782"
"133","2.865303","-13.4081077575684","-0.000178017740836367"
"134","2.88701","-13.3581714630127","-0.000177884707227349"
"135","2.908717","-13.3082656860352","-0.000177748806891032"
"136","2.930423","-13.2581329345703","-0.000177609326783568"
"137","2.95213","-13.2080936431885","-0.000177472844370641"
"138","2.973837","-13.1581497192383","-0.000177337540662847"
"139","2.995544","-13.1078987121582","-0.000177197100128978"
"140","3.017251","-13.0579872131348","-0.000177064779563807"
"141","3.038957","-13.0080623626709","-0.000176928166183643"
"142","3.060664","-12.9579277038574","-0.00017679572920315"
"143","3.082371","-12.907919883728","-0.000176657209522091"
"144","3.104078","-12.857982635498","-0.000176515823113732"
"145","3.125785","-12.8080320358276","-0.000176382556674071"
"146","3.147491","-12.7578449249268","-0.000176241650478914"
"147","3.169198","-12.7079105377197","-0.000176102883415297"
"148","3.190905","-12.6579647064209","-0.000175964596564882"
"149","3.212611","-12.6077766418457","-0.000175823573954403"
"150","3.234317","-12.5578212738037","-0.000175682667759247"
"151","3.256024","-12.5078563690186","-0.000175544744706713"
"152","3.277731","-12.4576044082642","-0.000175405148183927"
"153","3.299438","-12.4076538085938","-0.0001752629323164"
"154","3.321145","-12.3577899932861","-0.000175124892848544"
"155","3.342852","-12.3074722290039","-0.00017498446686659"
"156","3.364559","-12.2575969696045","-0.000174846776644699"
"157","3.386266","-12.2076625823975","-0.000174705986864865"
"158","3.407973","-12.1577053070068","-0.000174566157511435"
"159","3.42968","-12.1074371337891","-0.000174423941643909"
"160","3.451387","-12.0575284957886","-0.00017428386490792"
"161","3.473094","-12.0076131820679","-0.000174142493051477"
"162","3.494802","-11.9573831558228","-0.000174000742845237"
"163","3.516508","-11.9074440002441","-0.000173859720234759"
"164","3.538215","-11.8575096130371","-0.000173717868165113"
"165","3.559922","-11.8072319030762","-0.000173577442183159"
"166","3.58163","-11.7573261260986","-0.000173432708834298"
"167","3.603337","-11.7074279785156","-0.000173293126863427"
"168","3.625044","-11.6571569442749","-0.000173150910995901"
"169","3.646751","-11.6072225570679","-0.00017301166371908"
"170","3.668458","-11.5572929382324","-0.000172868851223029"
"171","3.690165","-11.5073661804199","-0.000172725442098454"
"172","3.711872","-11.4572143554688","-0.00017258120351471"
"173","3.733579","-11.4072704315186","-0.000172440297319554"
"174","3.755286","-11.3573217391968","-0.000172298314282671"
"175","3.776993","-11.3070793151855","-0.000172153726452962"
"176","3.7987","-11.2571544647217","-0.000172012340044603"
"177","3.820407","-11.2071628570557","-0.000171868217876181"
"178","3.842115","-11.1569328308105","-0.000171720152138732"
"179","3.863822","-11.1070203781128","-0.000171577106812038"
"180","3.885529","-11.0571193695068","-0.000171433450304903"
"181","3.907236","-11.0068607330322","-0.000171289808349684"
"182","3.928943","-10.956974029541","-0.000171142950421199"
"183","3.95065","-10.9070301055908","-0.000170997751411051"
"184","3.972358","-10.8570690155029","-0.000170852552400902"
"185","3.994065","-10.8068323135376","-0.000170707950019278"
"186","4.015772","-10.7569217681885","-0.000170564657310024"
"187","4.037479","-10.7069988250732","-0.000170418992638588"
"188","4.059186","-10.6567687988281","-0.00017027354624588"
"189","4.080893","-10.6067676544189","-0.000170129904290661"
"190","4.1026","-10.55690574646","-0.00016997910279315"
"191","4.124307","-10.5066394805908","-0.00016983259411063"
"192","4.146013","-10.4567031860352","-0.000169686201843433"
"193","4.16772","-10.406813621521","-0.000169540056958795"
"194","4.189427","-10.3565807342529","-0.000169389619259164"
"195","4.211134","-10.3066825866699","-0.000169240724062547"
"196","4.23284","-10.2567367553711","-0.000169094564625993"
"197","4.254547","-10.2064895629883","-0.000168947226484306"
"198","4.276253","-10.1565818786621","-0.00016879869508557"
"199","4.29796","-10.1066608428955","-0.000168652535649016"
"200","4.319667","-10.0567388534546","-0.000168503407621756"
"201","4.341374","-10.0064868927002","-0.000168356549693272"
"202","4.363081","-9.95661735534668","-0.000168204438523389"
"203","4.384787","-9.90661811828613","-0.0001680566201685"
"204","4.406494","-9.85635280609131","-0.000167903199326247"
"205","4.4282","-9.80641555786133","-0.000167754536960274"
"206","4.449906","-9.75645542144775","-0.000167605525348336"
"207","4.471613","-9.70620918273926","-0.000167452933965251"
"208","4.493319","-9.65631008148193","-0.000167303805937991"
"209","4.515025","-9.60638236999512","-0.000167152538779192"
"210","4.536732","-9.55609512329102","-0.000167000544024631"
"211","4.558439","-9.50616645812988","-0.000166849626111798"
"212","4.580146","-9.45625114440918","-0.000166700134286657"
"213","4.601853","-9.40634250640869","-0.000166550045832992"
"214","4.623559","-9.35611915588379","-0.000166395315318368"
"215","4.645265","-9.30616188049316","-0.000166243917192332"
"216","4.666971","-9.25622177124023","-0.000166096098837443"
"217","4.688678","-9.20598220825195","-0.000165944104082882"
"218","4.710385","-9.15606021881104","-0.000165790086612105"
"219","4.732092","-9.10615730285645","-0.000165637262398377"
"220","4.753799","-9.05588912963867","-0.000165483608725481"
"221","4.775506","-9.00600624084473","-0.00016533030429855"
"222","4.797213","-8.95606994628906","-0.000165178425959311"
"223","4.81892","-8.90580654144287","-0.000165022735018283"
"224","4.840627","-8.85591983795166","-0.000164868484716862"
"225","4.862334","-8.8059663772583","-0.000164712793775834"
"226","4.884041","-8.75606536865234","-0.000164563185535371"
"227","4.905748","-8.70583343505859","-0.000164407378179021"
"228","4.927455","-8.65589332580566","-0.0001642531278776"
"229","4.949162","-8.60594940185547","-0.000164098979439586"
"230","4.970869","-8.55569362640381","-0.00016394401609432"
"231","4.992575","-8.50577354431152","-0.000163787728524767"
"232","5.014281","-8.45581817626953","-0.000163632517796941"
"233","5.035988","-8.40558815002441","-0.000163476113812067"
"234","5.057695","-8.35568428039551","-0.00016332340601366"
"235","5.079402","-8.30576133728027","-0.000163166405400261"
"236","5.101109","-8.25542640686035","-0.000163008575327694"
"237","5.122816","-8.20560455322266","-0.000162851938512176"
"238","5.144522","-8.15565299987793","-0.000162691721925512"
"239","5.166228","-8.10575294494629","-0.000162535434355959"
"240","5.187934","-8.05550384521484","-0.000162372482009232"
"241","5.209641","-8.0055980682373","-0.000162216674652882"
"242","5.231347","-7.95562028884888","-0.000162057287525386"
"243","5.253053","-7.90541410446167","-0.000161899341037497"
"244","5.27476","-7.8554892539978","-0.000161740070325322"
"245","5.296467","-7.80554294586182","-0.000161593561642803"
"246","5.318174","-7.75530099868774","-0.000161660442245193"
"247","5.339881","-7.70538568496704","-0.000161498435772955"
"248","5.361587","-7.65549659729004","-0.000161336312885396"
"249","5.383294","-7.60516881942749","-0.000161174073582515"
"250","5.405","-7.55527019500732","-0.000161013012984768"
"251","5.426706","-7.50535011291504","-0.000160851122927852"
"252","5.448413","-7.45544910430908","-0.000160687341121957"
"253","5.47012","-7.40518093109131","-0.00016052377759479"
"254","5.491827","-7.35524654388428","-0.000160362964379601"
"255","5.513534","-7.30531454086304","-0.000160197145305574"
"256","5.535241","-7.25504398345947","-0.000160034906002693"
"257","5.556948","-7.20513582229614","-0.000159873728989623"
"258","5.578655","-7.15519189834595","-0.000159708273713477"
"259","5.600362","-7.10494518280029","-0.000159545306814834"
"260","5.622069","-7.0550274848938","-0.000159380200784653"
"261","5.643776","-7.00506687164307","-0.000159217728651129"
"262","5.665483","-6.95476531982422","-0.000159053932293318"
"263","5.687191","-6.90489292144775","-0.000158888709847815"
"264","5.708897","-6.8549633026123","-0.000158722294145264"
"265","5.730604","-6.80471897125244","-0.000158556475071236"
"266","5.752311","-6.75481796264648","-0.000158391601871699"
"267","5.774018","-6.70490026473999","-0.00015822661225684"
"268","5.795725","-6.65496349334717","-0.000158056864165701"
"269","5.817432","-6.60468101501465","-0.000157889735419303"
"270","5.839139","-6.55476808547974","-0.000157722010044381"
"271","5.860846","-6.50482654571533","-0.000157553207827732"
"272","5.882553","-6.45459651947021","-0.000157384289195761"
"273","5.90426","-6.40465259552002","-0.000157214293722063"
"274","5.925967","-6.35475397109985","-0.000157046917593107"
"275","5.947673","-6.30447387695313","-0.00015687728591729"
"276","5.969379","-6.25461339950562","-0.000156711466843262"
"277","5.991086","-6.20466947555542","-0.000156543974298984"
"278","6.012793","-6.15440845489502","-0.000156371010234579"
"279","6.0345","-6.10443115234375","-0.000156199937919155"
"280","6.056207","-6.05451107025146","-0.000156029345816933"
"281","6.077914","-6.00460767745972","-0.000155855537741445"
"282","6.099621","-5.95434188842773","-0.000155681729665957"
"283","6.121328","-5.90447187423706","-0.000155510555487126"
"284","6.143035","-5.85454702377319","-0.000155335903400555"
"285","6.164741","-5.80414295196533","-0.000155163055751473"
"286","6.186448","-5.75434684753418","-0.00015498889843002"
"287","6.208154","-5.70441722869873","-0.000154817113070749"
"288","6.22986","-5.65416097640991","-0.000154642228153534"
"289","6.251567","-5.60422897338867","-0.0001544677070342"
"290","6.273274","-5.55430889129639","-0.000154290202772245"
"291","6.29498","-5.50405979156494","-0.000154112465679646"
"292","6.316687","-5.45416355133057","-0.000153923043399118"
"293","6.338393","-5.40426254272461","-0.000153521061292849"
"294","6.360099","-5.35428524017334","-0.000153346787556075"
"295","6.381806","-5.30403137207031","-0.000153167129610665"
"296","6.403512","-5.25412797927856","-0.000152987719047815"
"297","6.425219","-5.20416975021362","-0.00015280963270925"
"298","6.446926","-5.15396595001221","-0.00015262485248968"
"299","6.468633","-5.10401725769043","-0.000152443768456578"
"300","6.49034","-5.05409955978394","-0.000152262698975392"
"301","6.512047","-5.003821849823","-0.0001520778023405"
"302","6.533754","-4.95394945144653","-0.000151896252646111"
"303","6.555461","-4.90398168563843","-0.00015171266568359"
"304","6.577167","-4.85375881195068","-0.00015152788546402"
"305","6.598874","-4.80383396148682","-0.000151339772855863"
"306","6.620581","-4.75392580032349","-0.000151153697515838"
"307","6.642287","-4.70398664474487","-0.000150967243826017"
"308","6.663993","-4.65368270874023","-0.000150776031659916"
"309","6.6857","-4.60379838943481","-0.000150586260133423"
"310","6.707406","-4.55384731292725","-0.000150394451338798"
"311","6.729113","-4.50360536575317","-0.000150203704833984"
"312","6.75082","-4.45369005203247","-0.000150007617776282"
"313","6.772527","-4.40376281738281","-0.000149814848555252"
"314","6.794234","-4.3535327911377","-0.000149616957060061"
"315","6.81594","-4.30356740951538","-0.000149419793160632"
"316","6.837647","-4.25363063812256","-0.000149222265463322"
"317","6.859353","-4.20341968536377","-0.000149026993312873"
"318","6.88106","-4.15347099304199","-0.000148829698446207"
"319","6.902767","-4.10357713699341","-0.000148629071190953"
"320","6.924474","-4.0535831451416","-0.000148429156979546"
"321","6.946181","-4.00336980819702","-0.000148227583849803"
"322","6.967888","-3.9534330368042","-0.0001480228966102"
"323","6.989595","-3.90353679656982","-0.000147820595884696"
"324","7.011301","-3.85330200195313","-0.000147610320709646"
"325","7.033007","-3.8033652305603","-0.000147402286529541"
"326","7.054713","-3.7534236907959","-0.000147194994497113"
"327","7.07642","-3.70319604873657","-0.000146986014442518"
"328","7.098127","-3.65330219268799","-0.000146773338201456"
"329","7.119834","-3.60335111618042","-0.00014656079292763"
"330","7.141541","-3.55309724807739","-0.000146345628309064"
"331","7.163248","-3.50316286087036","-0.000146129139466211"
"332","7.184955","-3.45331907272339","-0.000145911224535666"
"333","7.206662","-3.40299606323242","-0.000145687823533081"
"334","7.228369","-3.35305213928223","-0.000145466925459914"
"335","7.250076","-3.30316543579102","-0.000145237572724"
"336","7.271783","-3.25317621231079","-0.000145009995321743"
"337","7.29349","-3.20293188095093","-0.000144778852700256"
"338","7.315197","-3.15298557281494","-0.00014454782649409"
"339","7.336904","-3.10308456420898","-0.000144313700729981"
"340","7.358611","-3.05282592773438","-0.000144072182592936"
"341","7.380318","-3.00288677215576","-0.000143833764013834"
"342","7.402025","-2.95295238494873","-0.000143592362292111"
"343","7.423732","-2.90269136428833","-0.000143350363941863"
"344","7.445439","-2.85279512405396","-0.000143100871355273"
"345","7.467146","-2.8028416633606","-0.000142852193675935"
"346","7.488853","-2.75257110595703","-0.000142600300023332"
"347","7.51056","-2.70269632339478","-0.000142347693326883"
"348","7.532267","-2.65279531478882","-0.000142093791509978"
"349","7.553973","-2.60286331176758","-0.000141834141686559"
"350","7.575679","-2.55257129669189","-0.000141570810228586"
"351","7.597386","-2.50268697738647","-0.000141313561471179"
"352","7.619093","-2.45275497436523","-0.000141043186886236"
"353","7.6408","-2.40251302719116","-0.000140766744152643"
"354","7.662507","-2.35257387161255","-0.000140489108162001"
"355","7.684214","-2.30264663696289","-0.000140208256198093"
"356","7.705921","-2.25238084793091","-0.000139921787194908"
"357","7.727628","-2.2024393081665","-0.00013963425590191"
"358","7.749334","-2.15250730514526","-0.000139341485919431"
"359","7.77104","-2.10220575332642","-0.00013904286606703"
"360","7.792747","-2.05226421356201","-0.000138743533170782"
"361","7.814453","-2.00116991996765","-0.000138436676934361"
"362","7.83616","-1.95112729072571","-0.000138129005790688"
"363","7.857867","-1.90111708641052","-0.000137816430651583"
"364","7.879574","-1.85107445716858","-0.000137495648232289"
"365","7.901281","-1.80106997489929","-0.000137173061375506"
"366","7.922988","-1.75102877616882","-0.000136844289954752"
"367","7.944695","-1.70102095603943","-0.000136509785079397"
"368","7.966402","-1.65098142623901","-0.000136170274345204"
"369","7.988108","-1.60097646713257","-0.000135825044708326"
"370","8.009815","-1.55092906951904","-0.000135473615955561"
"371","8.031522","-1.50092196464539","-0.000135115391458385"
"372","8.053229","-1.45088338851929","-0.000134720219648443"
"373","8.074936","-1.40087532997131","-0.000134181507746689"
"374","8.096643","-1.35083150863647","-0.000133810404804535"
"375","8.11835","-1.3008279800415","-0.000133429173729382"
"376","8.140056","-1.25078344345093","-0.000133042340166867"
"377","8.161763","-1.20078039169312","-0.000132645611301996"
"378","8.18347","-1.15073895454407","-0.000132238390506245"
"379","8.205177","-1.10072803497314","-0.000131819251691923"
"380","8.226884","-1.05068898200989","-0.000131400360260159"
"381","8.248591","-1.00068330764771","-0.000130973581690341"
"382","8.270298","-0.950640201568604","-0.000130536078359"
"383","8.292004","-0.900636672973633","-0.000130099419038743"
"384","8.31371","-0.850592136383057","-0.000129648571601138"
"385","8.335417","-0.800582885742188","-0.000129185922560282"
"386","8.357124","-0.75053596496582","-0.000128710875287652"
"387","8.378831","-0.700532674789429","-0.000128228552057408"
"388","8.400538","-0.650483131408691","-0.000127737643197179"
"389","8.422245","-0.600475311279297","-0.000127239953144453"
"390","8.443952","-0.55043625831604","-0.000126730563351884"
"391","8.465659","-0.50042462348938","-0.000126208426081575"
"392","8.487366","-0.450383424758911","-0.000125674254377373"
"393","8.509073","-0.400373220443726","-0.000125134116387926"
"394","8.53078","-0.350329160690308","-0.000124578844406642"
"395","8.552487","-0.300320386886597","-0.0001240131969098"
"396","8.574194","-0.250274658203125","-0.000123436460853554"
"397","8.595901","-0.200169593095779","-0.000122842669952661"
"398","8.617608","-0.150142416357994","-0.000122237805044279"
"399","8.639315","-0.100117258727551","-0.000121621014841367"
"400","8.661022","-0.0500925295054913","-0.000120990524010267"
"401","8.682729","-6.37054472463205E-05","-0.000120337848784402"
"402","8.704436","0.049959946423769","-0.000119675525638741"
"403","8.726143","0.0999890565872192","-0.000119002826977521"
"404","8.74785","0.150011703372002","-0.00011832189920824"
"405","8.769557","0.20003180205822","-0.00011761629866669"
"406","8.791264","0.24996018409729","-0.000116897943371441"
"407","8.81297","0.300012350082397","-0.000116164090286475"
"408","8.834676","0.350024461746216","-0.000115409260615706"
"409","8.856383","0.400042533874512","-0.000114641552499961"
"410","8.878089","0.450084924697876","-0.000113852627691813"
"411","8.899795","0.5001060962677","-0.000113053087261505"
"412","8.921502","0.550151109695435","-0.00011222661123611"
"413","8.943209","0.600160598754883","-0.000111383917101193"
"414","8.964915","0.650173425674438","-0.000110523345938418"
"415","8.986622","0.700219392776489","-0.000109637265268248"
"416","9.008328","0.750235319137573","-0.000108733656816185"
"417","9.030035","0.800242185592651","-0.000107815270894207"
"418","9.051742","0.850295066833496","-0.000106873281765729"
"419","9.073449","0.900306463241577","-0.000105907085526269"
"420","9.095156","0.950350999832153","-0.000104929451481439"
"421","9.116862","1.00036191940308","-0.000103925114672165"
"422","9.138569","1.05036807060242","-0.000102892045106273"
"423","9.160276","1.10041499137878","-0.000101841927971691"
"424","9.181982","1.15042591094971","-0.000100833065516781"
"425","9.220753","1.20043921470642","-9.9754222901538E-05"
"426","9.24246","1.25048303604126","-9.8622782388702E-05"
"427","9.264166","1.30049729347229","-9.74582872004248E-05"
"428","9.285872","1.3505425453186","-9.62704289122485E-05"
"429","9.307579","1.40055465698242","-9.50505200307816E-05"
"430","9.329286","1.45056462287903","-9.38140219659545E-05"
"431","9.350993","1.50061082839966","-9.25410495256074E-05"
"432","9.3727","1.55061602592468","-9.12432442419231E-05"
"433","9.394407","1.6006326675415","-8.9911998657044E-05"
"434","9.416114","1.65067386627197","-8.8557178969495E-05"
"435","9.437821","1.7006824016571","-8.71851516421884E-05"
"436","9.459528","1.75069570541382","-8.57625200296752E-05"
"437","9.481235","1.80074191093445","-8.43097441247664E-05"
"438","9.502942","1.85074472427368","-8.28253832878545E-05"
"439","9.524649","1.90079307556152","-8.13127844594419E-05"
"440","9.546356","1.95080709457397","-7.9740108049009E-05"
"441","9.568063","2.00081729888916","-7.81593407737091E-05"
"442","9.58977","2.04972982406616","-7.6554249972105E-05"
"443","9.611476","2.09966659545898","-7.49072278267704E-05"
"444","9.633183","2.14963436126709","-7.32244443497621E-05"
"445","9.65489","2.19989061355591","-7.14784255251288E-05"
"446","9.676597","2.24989414215088","-6.97042778483592E-05"
"447","9.698304","2.29977130889893","-6.78991273161955E-05"
"448","9.720011","2.34969854354858","-6.60565274301916E-05"
