	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"167","3.60335","-11.7065258026123","-0.00267745484597981"
"168","3.625057","-11.6562061309814","-0.00267669791355729"
"169","3.646764","-11.6063194274902","-0.0026760648470372"
"170","3.668471","-11.5563535690308","-0.00267579080536962"
"171","3.690177","-11.5064601898193","-0.00267516495659947"
"172","3.711884","-11.4562225341797","-0.00267426599748433"
"173","3.733591","-11.4063262939453","-0.00267361756414175"
"174","3.755298","-11.356406211853","-0.00267330883070827"
"175","3.777005","-11.30615234375","-0.0026629960630089"
"176","3.798712","-11.2562103271484","-0.00266392342746258"
"177","3.820419","-11.2062911987305","-0.00266584032215178"
"178","3.842126","-11.1560554504395","-0.00266205309890211"
"179","3.863833","-11.1061458587646","-0.00265909312292933"
"180","3.885539","-11.0561990737915","-0.00265635014511645"
"181","3.907246","-11.0059881210327","-0.00265727983787656"
"182","3.928953","-10.9560489654541","-0.00264687649905682"
"183","3.950659","-10.9061546325684","-0.00264613493345678"
"184","3.972366","-10.8561515808105","-0.00264520873315632"
"185","3.994073","-10.8059072494507","-0.00264477357268333"
"186","4.01578","-10.7559566497803","-0.00264446972869337"
"187","4.037487","-10.706090927124","-0.00264353025704622"
"188","4.059194","-10.6558513641357","-0.00264258845709264"
"189","4.080901","-10.6058006286621","-0.00264208321459591"
"190","4.102608","-10.5559587478638","-0.00264189834706485"
"191","4.124315","-10.5056953430176","-0.002641023369506"
"192","4.146022","-10.4557781219482","-0.00264019845053554"
"193","4.167729","-10.4058647155762","-0.00263974419794977"
"194","4.189436","-10.3555793762207","-0.00263933418318629"
"195","4.211143","-10.3056507110596","-0.00263836141675711"
"196","4.23285","-10.2557468414307","-0.00263754604384303"
"197","4.254557","-10.2054767608643","-0.0026371250860393"
"198","4.276264","-10.1556129455566","-0.00263653742149472"
"199","4.297971","-10.1056718826294","-0.00263543240725994"
"200","4.319678","-10.0557899475098","-0.00263448827899992"
"201","4.341384","-10.005500793457","-0.0026339590549469"
"202","4.363091","-9.95560836791992","-0.00263312342576683"
"203","4.384798","-9.90566062927246","-0.00263173691928387"
"204","4.406504","-9.85540390014648","-0.00263087148778141"
"205","4.428211","-9.80544567108154","-0.00263006915338337"
"206","4.449918","-9.75554466247559","-0.00262908940203488"
"207","4.471625","-9.70531940460205","-0.00262769940309227"
"208","4.493332","-9.65541839599609","-0.00262651685625315"
"209","4.515039","-9.60547256469727","-0.00262567168101668"
"210","4.536746","-9.55517768859863","-0.00262442231178284"
"211","4.558453","-9.5052604675293","-0.00262271519750357"
"212","4.58016","-9.4553279876709","-0.00262175314128399"
"213","4.601867","-9.40542411804199","-0.00262065650895238"
"214","4.623574","-9.35520648956299","-0.00261927838437259"
"215","4.645281","-9.30522441864014","-0.00261750933714211"
"216","4.666988","-9.25534725189209","-0.00261636963114142"
"217","4.688694","-9.20505046844482","-0.00261518708430231"
"218","4.710401","-9.15513229370117","-0.00261378055438399"
"219","4.732108","-9.10526275634766","-0.0026123309507966"
"220","4.753815","-9.05498027801514","-0.0026114652864635"
"221","4.775522","-9.00503921508789","-0.0026106727309525"
"222","4.797229","-8.9550952911377","-0.00260952953249216"
"223","4.818936","-8.90485954284668","-0.00260839331895113"
"224","4.840643","-8.85498237609863","-0.00260772928595543"
"225","4.86235","-8.8050479888916","-0.0026072645559907"
"226","4.884057","-8.75512886047363","-0.00260636094026268"
"227","4.905764","-8.70490550994873","-0.00260534649714828"
"228","4.927471","-8.65498352050781","-0.00260503892786801"
"229","4.949178","-8.60505867004395","-0.00260454649105668"
"230","4.970885","-8.55476856231689","-0.00260346638970077"
"231","4.992592","-8.50484657287598","-0.00260255439206958"
"232","5.014299","-8.45491600036621","-0.00260242586955428"
"233","5.036005","-8.4046573638916","-0.00260189059190452"
"234","5.057712","-8.35477066040039","-0.0026009667199105"
"235","5.079419","-8.30480575561523","-0.00260029197670519"
"236","5.101126","-8.2545166015625","-0.00260005355812609"
"237","5.122833","-8.20455741882324","-0.00259967311285436"
"238","5.144541","-8.15468311309814","-0.00259892223402858"
"239","5.166247","-8.10478019714355","-0.00259842141531408"
"240","5.187954","-8.05454730987549","-0.00259815691970289"
"241","5.209661","-8.00456809997559","-0.00259756436571479"
"242","5.231368","-7.95467138290405","-0.00259666913188994"
"243","5.253074","-7.90438890457153","-0.00259611126966774"
"244","5.274781","-7.85449504852295","-0.00259566772729158"
"245","5.296488","-7.80456066131592","-0.00259487144649029"
"246","5.318195","-7.75429248809814","-0.00259400252252817"
"247","5.339902","-7.70440101623535","-0.00259342067874968"
"248","5.361609","-7.65444040298462","-0.00259320251643658"
"249","5.383316","-7.60423898696899","-0.00259231333620846"
"250","5.405023","-7.55434036254883","-0.00259142275899649"
"251","5.42673","-7.50438451766968","-0.00259104487486184"
"252","5.448437","-7.45443820953369","-0.00259079574607313"
"253","5.470144","-7.40416765213013","-0.00259000761434436"
"254","5.491851","-7.35426664352417","-0.00258923531509936"
"255","5.513558","-7.3043417930603","-0.00258901226334274"
"256","5.535265","-7.25411415100098","-0.00258865347132087"
"257","5.556972","-7.20421314239502","-0.00258784415200353"
"258","5.578678","-7.15422391891479","-0.0025867628864944"
"259","5.600385","-7.10400342941284","-0.00258662458509207"
"260","5.622092","-7.05406427383423","-0.00258626090362668"
"261","5.643799","-7.00416088104248","-0.00258526904508471"
"262","5.665506","-6.95388317108154","-0.00258441199548542"
"263","5.687213","-6.903977394104","-0.00258414377458394"
"264","5.70892","-6.85403108596802","-0.00258351559750736"
"265","5.730627","-6.80379390716553","-0.00258255703374743"
"266","5.752334","-6.75385713577271","-0.00258174655027688"
"267","5.774041","-6.70398473739624","-0.00258148298598826"
"268","5.795747","-6.6539740562439","-0.00258085131645203"
"269","5.817454","-6.60370588302612","-0.00257973070256412"
"270","5.839161","-6.55378103256226","-0.00257912976667285"
"271","5.860868","-6.50390863418579","-0.00257882825098932"
"272","5.882575","-6.45363569259644","-0.00257801287807524"
"273","5.904282","-6.40371799468994","-0.00257692323066294"
"274","5.925989","-6.35377883911133","-0.00257632252760231"
"275","5.947696","-6.30349159240723","-0.00257614022120833"
"276","5.969403","-6.25361442565918","-0.00257513509131968"
"277","5.99111","-6.20367765426636","-0.00257438770495355"
"278","6.012816","-6.15342140197754","-0.00257385242730379"
"279","6.034523","-6.10351324081421","-0.00257352832704782"
"280","6.05623","-6.0535740852356","-0.00257253274321556"
"281","6.077937","-6.00368738174438","-0.0025716673117131"
"282","6.099644","-5.95344066619873","-0.00257130386307836"
"283","6.12135","-5.90349912643433","-0.00257083401083946"
"284","6.143057","-5.85357189178467","-0.00256983283907175"
"285","6.164764","-5.80327033996582","-0.00256906868889928"
"286","6.186471","-5.75340032577515","-0.0025685322470963"
"287","6.208178","-5.70349931716919","-0.0025679087266326"
"288","6.229885","-5.65320253372192","-0.00256672129034996"
"289","6.251591","-5.60327768325806","-0.00256582139991224"
"290","6.273298","-5.55332660675049","-0.00256530987098813"
"291","6.295005","-5.50309181213379","-0.00256462208926678"
"292","6.316712","-5.45315265655518","-0.00256345514208078"
"293","6.338419","-5.40322780609131","-0.00256263837218285"
"294","6.360126","-5.3533148765564","-0.00256221881136298"
"295","6.381833","-5.30304193496704","-0.00256132008507848"
"296","6.40354","-5.25310516357422","-0.00256019225344062"
"297","6.425247","-5.20324945449829","-0.00255952123552561"
"298","6.446954","-5.15298128128052","-0.00255899177864194"
"299","6.46866","-5.1030421257019","-0.00255817407742143"
"300","6.490367","-5.05308389663696","-0.00255708699114621"
"301","6.512075","-5.00287532806396","-0.00255643483251333"
"302","6.533782","-4.95296239852905","-0.00255565042607486"
"303","6.555489","-4.90303039550781","-0.00255459896288812"
"304","6.577195","-4.85276699066162","-0.00255332933738828"
"305","6.598902","-4.80289936065674","-0.00255270348861814"
"306","6.620609","-4.75294828414917","-0.00255195610225201"
"307","6.642315","-4.70303058624268","-0.00255072582513094"
"308","6.664022","-4.65279102325439","-0.00254951464012265"
"309","6.685729","-4.60284948348999","-0.0025487313978374"
"310","6.707436","-4.55292701721191","-0.00254783872514963"
"311","6.729143","-4.50267791748047","-0.00254671438597143"
"312","6.75085","-4.45277690887451","-0.00254553556442261"
"313","6.772557","-4.40286636352539","-0.00254505383782089"
"314","6.794264","-4.3525505065918","-0.00254410016350448"
"315","6.815971","-4.30262088775635","-0.00254266732372344"
"316","6.837678","-4.25264835357666","-0.00254144193604589"
"317","6.859385","-4.20230388641357","-0.00254084938205779"
"318","6.881092","-4.15249824523926","-0.00253972038626671"
"319","6.902799","-4.10256862640381","-0.00253814458847046"
"320","6.924506","-4.05264616012573","-0.00253700977191329"
"321","6.946212","-4.00234460830688","-0.00253619067370892"
"322","6.967919","-3.95245790481567","-0.00253466237336397"
"323","6.989626","-3.90249252319336","-0.00253323186188936"
"324","7.011333","-3.85227680206299","-0.00253216014243662"
"325","7.03304","-3.80231857299805","-0.00253114569932222"
"326","7.054747","-3.75242471694946","-0.00252960552461445"
"327","7.076454","-3.70213747024536","-0.00252806185744703"
"328","7.098161","-3.6522364616394","-0.00252691609784961"
"329","7.119867","-3.60231876373291","-0.00252590165473521"
"330","7.141574","-3.55201482772827","-0.00252434727735817"
"331","7.163281","-3.50213289260864","-0.00252265087328851"
"332","7.184988","-3.45217943191528","-0.00252138380892575"
"333","7.206695","-3.40201139450073","-0.002520059235394"
"334","7.228402","-3.35206985473633","-0.00251805665902793"
"335","7.250109","-3.30214738845825","-0.00251632812432945"
"336","7.271816","-3.25221061706543","-0.00251502497121692"
"337","7.293523","-3.20191383361816","-0.0025136040057987"
"338","7.31523","-3.152015209198","-0.00251148943789303"
"339","7.336937","-3.10208320617676","-0.00250975717790425"
"340","7.358643","-3.05181741714478","-0.00250828615389764"
"341","7.38035","-3.00185680389404","-0.00250660418532789"
"342","7.402057","-2.95194387435913","-0.00250439392402768"
"343","7.423764","-2.90167808532715","-0.00250269891694188"
"344","7.445471","-2.85177230834961","-0.00250132312066853"
"345","7.467177","-2.80183076858521","-0.00249920249916613"
"346","7.488884","-2.75156021118164","-0.00249680504202843"
"347","7.510591","-2.7016019821167","-0.00249481317587197"
"348","7.532298","-2.65170097351074","-0.00249306787736714"
"349","7.554005","-2.6017427444458","-0.00249068858101964"
"350","7.575712","-2.55151987075806","-0.00248828041367233"
"351","7.597419","-2.50160217285156","-0.00248624687083066"
"352","7.619126","-2.45164394378662","-0.00248433696106076"
"353","7.640833","-2.40146636962891","-0.00248164893127978"
"354","7.662539","-2.35151290893555","-0.00247893086634576"
"355","7.684246","-2.30159759521484","-0.0024766968563199"
"356","7.705953","-2.25131273269653","-0.00247452850453556"
"357","7.72766","-2.20136642456055","-0.00247164606116712"
"358","7.749367","-2.15142011642456","-0.00246893288567662"
"359","7.771074","-2.10121870040894","-0.0024664830416441"
"360","7.792781","-2.05130338668823","-0.00246392493136227"
"361","7.814488","-2.00108504295349","-0.00246115680783987"
"362","7.836194","-1.95104432106018","-0.00245822896249592"
"363","7.857901","-1.90103435516357","-0.00245550856925547"
"364","7.879608","-1.85099101066589","-0.00245252251625061"
"365","7.901315","-1.80098009109497","-0.00244899862445891"
"366","7.923022","-1.75093603134155","-0.00244591711089015"
"367","7.944729","-1.70092916488647","-0.00244315271265805"
"368","7.966436","-1.65089011192322","-0.00243975152261555"
"369","7.988142","-1.60087943077087","-0.00243603461422026"
"370","8.009849","-1.55083990097046","-0.00243269209749997"
"371","8.031556","-1.50082898139954","-0.00242943270131946"
"372","8.053263","-1.45078468322754","-0.00242573604919016"
"373","8.07497","-1.40077877044678","-0.00242164963856339"
"374","8.096677","-1.35073494911194","-0.00241802330128849"
"375","8.118384","-1.30072569847107","-0.00241439812816679"
"376","8.140091","-1.2506856918335","-0.00241004815325141"
"377","8.161798","-1.20067715644836","-0.00240554078482091"
"378","8.183505","-1.15063095092773","-0.00240160338580608"
"379","8.205211","-1.10062503814697","-0.00239745015278459"
"380","8.226918","-1.05058240890503","-0.00239273905754089"
"381","8.248625","-1.00057125091553","-0.0023880647495389"
"382","8.270332","-0.95053505897522","-0.00238384236581624"
"383","8.292039","-0.900519847869873","-0.00237928493879735"
"384","8.313746","-0.8504798412323","-0.00237405532971025"
"385","8.335453","-0.800475835800171","-0.0023691295646131"
"386","8.35716","-0.750422239303589","-0.00236460077576339"
"387","8.378866","-0.70042085647583","-0.00235931994393468"
"388","8.400573","-0.650374412536621","-0.00235372898168862"
"389","8.42228","-0.600367784500122","-0.00234842067584395"
"390","8.443986","-0.550323963165283","-0.00234336010180414"
"391","8.465693","-0.500318050384521","-0.0023374711163342"
"392","8.4874","-0.450263023376465","-0.00233139144256711"
"393","8.509107","-0.400256872177124","-0.00232561235316098"
"394","8.530814","-0.350218296051025","-0.00231994618661702"
"395","8.552521","-0.300202369689941","-0.00231360550969839"
"396","8.574228","-0.250158071517944","-0.00230713840574026"
"397","8.595935","-0.200117379426956","-0.00230100145563483"
"398","8.617642","-0.150087788701057","-0.00229461793787777"
"399","8.639348","-0.100061111152172","-0.00228760717436671"
"400","8.661055","-0.0500373616814613","-0.00228057615458965"
"401","8.682762","-1.88350679763971E-06","-0.00227444642223418"
"402","8.704469","0.0500231273472309","-0.00226779445074499"
"403","8.726176","0.100049592554569","-0.00226035225205123"
"404","8.747883","0.150074675679207","-0.00225290656089783"
"405","8.76959","0.200096294283867","-0.00224567647092044"
"406","8.791296","0.249999761581421","-0.00223815673962235"
"407","8.813003","0.300051927566528","-0.00222991709597409"
"408","8.83471","0.350070953369141","-0.00222177733667195"
"409","8.856416","0.400084257125854","-0.00221418729051948"
"410","8.878123","0.450131416320801","-0.00220609549432993"
"411","8.89983","0.500148057937622","-0.00219734059646726"
"412","8.921537","0.550195932388306","-0.00218896381556988"
"413","8.943244","0.600207090377808","-0.00218066200613976"
"414","8.96495","0.650221586227417","-0.00217154738493264"
"415","8.986657","0.700263023376465","-0.00216230261139572"
"416","9.008364","0.750283241271973","-0.00215339660644531"
"417","9.030071","0.800290822982788","-0.00214414717629552"
"418","9.051778","0.850340366363525","-0.0021344197448343"
"419","9.073485","0.900352001190186","-0.00212435005232692"
"420","9.095192","0.95040225982666","-0.00211482401937246"
"421","9.116899","1.00040984153748","-0.00210506189614534"
"422","9.138605","1.05041861534119","-0.00209416495636106"
"423","9.160312","1.10047388076782","-0.00208365684375167"
"424","9.182019","1.15047574043274","-0.00207343581132591"
"425","9.203726","1.20049285888672","-0.00206305389292538"
"426","9.225433","1.25053668022156","-0.00205170502886176"
"427","9.24714","1.30054402351379","-0.00204071518965065"
"428","9.268846","1.35059547424316","-0.00203001010231674"
"429","9.290553","1.40060544013977","-0.00201862677931786"
"430","9.31226","1.45061874389648","-0.00200646743178368"
"431","9.333967","1.50066566467285","-0.00199488643556833"
"432","9.355673","1.55067348480225","-0.00198324909433722"
"433","9.37738","1.60068368911743","-0.0019709849730134"
"434","9.399087","1.65073180198669","-0.0019574009347707"
"435","9.420794","1.70074391365051","-0.00194101803936064"
"436","9.442501","1.75075674057007","-0.00192897429224104"
"437","9.464208","1.80080223083496","-0.00191584229469299"
"438","9.485915","1.8508129119873","-0.00190262554679066"
"439","9.507622","1.90085983276367","-0.00188991904724389"
"440","9.529329","1.95087814331055","-0.00187703839037567"
"441","9.551036","2.000892162323","-0.00186329358257353"
"442","9.572743","2.05009698867798","-0.00184955110307783"
"443","9.59445","2.10009336471558","-0.00183630222454667"
"444","9.616157","2.14999675750732","-0.0018269419670105"
"445","9.637864","2.20031261444092","-0.00181244127452374"
"446","9.659571","2.25022315979004","-0.00179825781378895"
"447","9.681278","2.30015277862549","-0.0017843401292339"
"448","9.702985","2.35003232955933","-0.00176979892421514"
"449","9.724692","2.40033388137817","-0.00175448297522962"
"450","9.746399","2.45023965835571","-0.00173960439860821"
