	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"93","1.997019","-15.4091358184814","-0.000740984105505049"
"94","2.018726","-15.3589935302734","-0.000740618736017495"
"95","2.040433","-15.3090620040894","-0.000740254938136786"
"96","2.06214","-15.2590675354004","-0.000739653769414872"
"97","2.083847","-15.2089099884033","-0.000738405040465295"
"98","2.105554","-15.1589508056641","-0.000738042406737804"
"99","2.127261","-15.1089859008789","-0.000737707538064569"
"100","2.148968","-15.0587224960327","-0.000737321504857391"
"101","2.170675","-15.0088262557983","-0.000736920512281358"
"102","2.192381","-14.9588985443115","-0.000736578367650509"
"103","2.214088","-14.9089622497559","-0.000736234011128545"
"104","2.235795","-14.8587627410889","-0.000735824869479984"
"105","2.257502","-14.8088121414185","-0.000735466775950044"
"106","2.279209","-14.7588520050049","-0.000735147390514612"
"107","2.300916","-14.7086715698242","-0.000734738481696695"
"108","2.322623","-14.6587200164795","-0.000734358560293913"
"109","2.344329","-14.6087951660156","-0.000734008441213518"
"110","2.366036","-14.5585489273071","-0.000733637134544551"
"111","2.387743","-14.5086288452148","-0.000733253255020827"
"112","2.409449","-14.4586992263794","-0.000732884451281279"
"113","2.431156","-14.4084815979004","-0.000732503714971244"
"114","2.452863","-14.3585891723633","-0.000732116983272135"
"115","2.474569","-14.308648109436","-0.000731746258679777"
"116","2.496276","-14.2583389282227","-0.000731345557142049"
"117","2.517983","-14.2084741592407","-0.000730967440176755"
"118","2.539689","-14.1585273742676","-0.00073061027796939"
"119","2.561396","-14.1085414886475","-0.000730220228433609"
"120","2.583102","-14.0583992004395","-0.000729841878637671"
"121","2.604809","-14.0084247589111","-0.000729476509150118"
"122","2.626516","-13.9584560394287","-0.00072908285073936"
"123","2.648223","-13.9082641601563","-0.000728682323824614"
"124","2.669929","-13.8583278656006","-0.000728312530554831"
"125","2.691636","-13.8083820343018","-0.000727925449609756"
"126","2.713342","-13.7581081390381","-0.000727526552509516"
"127","2.735049","-13.7081909179688","-0.000727166421711445"
"128","2.756756","-13.6582736968994","-0.000726790691260248"
"129","2.778462","-13.6080379486084","-0.000726400408893824"
"130","2.800169","-13.558141708374","-0.000726019323337823"
"131","2.821875","-13.5082054138184","-0.00072561961133033"
"132","2.843582","-13.4582138061523","-0.000725232763215899"
"133","2.865289","-13.4080266952515","-0.000724852026905864"
"134","2.886996","-13.3580760955811","-0.000724444049410522"
"135","2.908703","-13.308162689209","-0.000724052370060235"
"136","2.93041","-13.2578773498535","-0.000723670294973999"
"137","2.952117","-13.207971572876","-0.000723267206922174"
"138","2.973824","-13.1580619812012","-0.000722862663678825"
"139","2.99553","-13.1077938079834","-0.000722465454600751"
"140","3.017237","-13.0579090118408","-0.000722082040738314"
"141","3.038943","-13.0080146789551","-0.000721670803613961"
"142","3.06065","-12.9578256607056","-0.000721280986908823"
"143","3.082357","-12.907829284668","-0.000720846233889461"
"144","3.104064","-12.8578834533691","-0.000720480573363602"
"145","3.125771","-12.8079462051392","-0.00072007835842669"
"146","3.147478","-12.7577018737793","-0.000719661649782211"
"147","3.169185","-12.70778465271","-0.000719255825970322"
"148","3.190892","-12.6578636169434","-0.000718864379450679"
"149","3.212599","-12.6076335906982","-0.000718461931683123"
"150","3.234306","-12.5577735900879","-0.000718061986844987"
"151","3.256012","-12.5077438354492","-0.000717671646270901"
"152","3.277719","-12.4575119018555","-0.000717256567440927"
"153","3.299426","-12.4075622558594","-0.000716851267497987"
"154","3.321133","-12.3576564788818","-0.000716443464625627"
"155","3.34284","-12.3074131011963","-0.000716021575499326"
"156","3.364547","-12.2575206756592","-0.000715613656211644"
"157","3.386254","-12.2075729370117","-0.00071531895082444"
"158","3.407961","-12.1576309204102","-0.000715862319339067"
"159","3.429667","-12.1074028015137","-0.000715437345206738"
"160","3.451374","-12.0574522018433","-0.000715035712346435"
"161","3.473081","-12.0075778961182","-0.000714614521712065"
"162","3.494788","-11.9573402404785","-0.000714171910658479"
"163","3.516495","-11.9073944091797","-0.000713775807525963"
"164","3.538201","-11.857421875","-0.000713365734554827"
"165","3.559908","-11.8071985244751","-0.00071293581277132"
"166","3.581616","-11.7572927474976","-0.000712510256562382"
"167","3.603323","-11.70738697052","-0.000712091219611466"
"168","3.625029","-11.6571311950684","-0.000711651693563908"
"169","3.646735","-11.6072158813477","-0.000711222819518298"
"170","3.668441","-11.5572757720947","-0.000710796506609768"
"171","3.690148","-11.5073471069336","-0.000710367690771818"
"172","3.711855","-11.457142829895","-0.000709955114871264"
"173","3.733561","-11.4071922302246","-0.000709534448105842"
"174","3.755268","-11.3572673797607","-0.000709076295606792"
"175","3.776974","-11.3070297241211","-0.000708659703377634"
"176","3.798681","-11.2571067810059","-0.000708235194906592"
"177","3.820388","-11.207160949707","-0.000707786937709898"
"178","3.842095","-11.1569261550903","-0.000707346480339766"
"179","3.863802","-11.1069755554199","-0.000706930179148912"
"180","3.885509","-11.0570507049561","-0.000706481630913913"
"181","3.907216","-11.006814956665","-0.000706802296917886"
"182","3.928923","-10.9569072723389","-0.000706650200299919"
"183","3.95063","-10.90696144104","-0.000706213875673711"
"184","3.972337","-10.8570051193237","-0.0007057428592816"
"185","3.994044","-10.8067588806152","-0.000705303333234042"
"186","4.015751","-10.7568597793579","-0.000704858102835715"
"187","4.037458","-10.706937789917","-0.000704409147147089"
"188","4.059165","-10.6567306518555","-0.000703946512658149"
"189","4.080871","-10.6067705154419","-0.000703510770108551"
"190","4.102578","-10.556755065918","-0.00070305448025465"
"191","4.124285","-10.5065631866455","-0.00070252304431051"
"192","4.145992","-10.4566335678101","-0.000702130957506597"
"193","4.167699","-10.406756401062","-0.000701703247614205"
"194","4.189406","-10.3564882278442","-0.000701222801581025"
"195","4.211113","-10.306601524353","-0.000700771459378302"
"196","4.232819","-10.2566576004028","-0.000700343982316554"
"197","4.254526","-10.2063798904419","-0.000699864525813609"
"198","4.276233","-10.1565246582031","-0.000699386757332832"
"199","4.29794","-10.1065683364868","-0.000698921212460846"
"200","4.319647","-10.0566673278809","-0.000698463118169457"
"201","4.341354","-10.0063877105713","-0.000697991868946701"
"202","4.363061","-9.95657444000244","-0.000697516370564699"
"203","4.384767","-9.90652561187744","-0.000697036681231111"
"204","4.406474","-9.85626697540283","-0.000696574861649424"
"205","4.428181","-9.80635833740234","-0.000696092494763434"
"206","4.449887","-9.75639820098877","-0.000695603259373456"
"207","4.471594","-9.70618057250977","-0.000695117982104421"
"208","4.4933","-9.65626907348633","-0.000694647198542953"
"209","4.515007","-9.60635948181152","-0.000694171234499663"
"210","4.536713","-9.55604362487793","-0.000693683628924191"
"211","4.55842","-9.50611877441406","-0.000693208945449442"
"212","4.580127","-9.45621490478516","-0.000692718895152211"
"213","4.601833","-9.40630912780762","-0.000692206667736173"
"214","4.62354","-9.35610008239746","-0.000691728957463056"
"215","4.645247","-9.3061466217041","-0.000691249617375433"
"216","4.666954","-9.25621223449707","-0.00069074216298759"
"217","4.68866","-9.20598793029785","-0.000690256012603641"
"218","4.710367","-9.15607929229736","-0.000689785287249833"
"219","4.732073","-9.10613536834717","-0.000689270673319697"
"220","4.75378","-9.05589294433594","-0.000688748608808964"
"221","4.775487","-9.00596809387207","-0.000688274274580181"
"222","4.797193","-8.95603942871094","-0.000687765772454441"
"223","4.818901","-8.90576171875","-0.000687228224705905"
"224","4.840608","-8.85587501525879","-0.000686734856572002"
"225","4.862314","-8.80594062805176","-0.000686245737597346"
"226","4.884021","-8.75602531433105","-0.000685724895447493"
"227","4.905728","-8.70576667785645","-0.000685203121975064"
"228","4.927436","-8.65585517883301","-0.000684044731315225"
"229","4.949143","-8.60588836669922","-0.000683159159962088"
"230","4.97085","-8.55566787719727","-0.000682624871842563"
"231","4.992557","-8.50574016571045","-0.000682091747876257"
"232","5.014264","-8.45585346221924","-0.000681581906974316"
"233","5.035971","-8.40556335449219","-0.00068105902755633"
"234","5.057678","-8.35569190979004","-0.000680521654430777"
"235","5.079385","-8.30572891235352","-0.000679969962220639"
"236","5.101092","-8.25545787811279","-0.000679452205076814"
"237","5.122799","-8.20560264587402","-0.000678923854138702"
"238","5.144505","-8.15562725067139","-0.000678385666105896"
"239","5.166211","-8.10571193695068","-0.000677853764500469"
"240","5.187917","-8.05545330047607","-0.000677330303005874"
"241","5.209624","-8.00555038452148","-0.000676790601573884"
"242","5.23133","-7.95560359954834","-0.00067624356597662"
"243","5.253037","-7.90534734725952","-0.000675683026202023"
"244","5.274744","-7.85545349121094","-0.000675131217576563"
"245","5.296451","-7.80554294586182","-0.000674578244797885"
"246","5.318158","-7.75524616241455","-0.000674006878398359"
"247","5.339865","-7.70532846450806","-0.000673446338623762"
"248","5.361572","-7.65542030334473","-0.000672910129651427"
"249","5.383279","-7.60507583618164","-0.000672332069370896"
"250","5.404986","-7.55520820617676","-0.000671739631798118"
"251","5.426693","-7.50532865524292","-0.000671191257424653"
"252","5.448399","-7.45535612106323","-0.000670629029627889"
"253","5.470106","-7.40513801574707","-0.000670022156555206"
"254","5.491813","-7.35516786575317","-0.000669472385197878"
"255","5.51352","-7.30524063110352","-0.000668913999106735"
"256","5.535227","-7.25496768951416","-0.000668301363475621"
"257","5.556934","-7.2050142288208","-0.000667695654556155"
"258","5.578641","-7.15514898300171","-0.000667135522235185"
"259","5.600348","-7.10490226745605","-0.000666554144117981"
"260","5.622055","-7.05499172210693","-0.000665939121972769"
"261","5.643762","-7.00504064559937","-0.000665346626192331"
"262","5.665469","-6.95479393005371","-0.000664786144625396"
"263","5.687175","-6.90484523773193","-0.000664170773234218"
"264","5.708883","-6.8549370765686","-0.000663551385514438"
"265","5.73059","-6.80465936660767","-0.000662955921143293"
"266","5.752296","-6.75474166870117","-0.000662345672026277"
"267","5.774003","-6.70479774475098","-0.000661708123516291"
"268","5.79571","-6.6549015045166","-0.000661091704387218"
"269","5.817417","-6.60465240478516","-0.000660481746308506"
"270","5.839124","-6.55476570129395","-0.00065986457047984"
"271","5.860831","-6.50484085083008","-0.000659238139633089"
"272","5.882538","-6.45452976226807","-0.000658585224300623"
"273","5.904244","-6.40461444854736","-0.000657958909869194"
"274","5.925951","-6.35469436645508","-0.000657325319480151"
"275","5.947658","-6.30444526672363","-0.000656659656669945"
"276","5.969365","-6.25454902648926","-0.000656015879940242"
"277","5.991072","-6.20459794998169","-0.000655391253530979"
"278","6.012778","-6.1543869972229","-0.000654717732686549"
"279","6.034484","-6.10441446304321","-0.00065404869383201"
"280","6.056191","-6.05452060699463","-0.000653411785606295"
"281","6.077898","-6.00455284118652","-0.000652740534860641"
"282","6.099605","-5.95428228378296","-0.000652054557576776"
"283","6.121312","-5.904381275177","-0.000651411421131343"
"284","6.143019","-5.85448741912842","-0.000650725734885782"
"285","6.164725","-5.80422639846802","-0.00065005209762603"
"286","6.186432","-5.75431823730469","-0.000649385270662606"
"287","6.208138","-5.70439100265503","-0.000648694287519902"
"288","6.229845","-5.65412521362305","-0.000647957960609347"
"289","6.251552","-5.60423374176025","-0.000647285021841526"
"290","6.273258","-5.55424451828003","-0.000646580941975117"
"291","6.294965","-5.50401449203491","-0.000645874883048236"
"292","6.316672","-5.45410394668579","-0.000645174062810838"
"293","6.338379","-5.40417671203613","-0.000644453568384051"
"294","6.360086","-5.35425424575806","-0.000643721490632743"
"295","6.381793","-5.30398845672607","-0.000643003615550697"
"296","6.403499","-5.25412797927856","-0.000642273225821555"
"297","6.425206","-5.20410299301147","-0.000641527702100575"
"298","6.446913","-5.15396595001221","-0.000640781072434038"
"299","6.468619","-5.10399103164673","-0.000640059995930642"
"300","6.490326","-5.05409955978394","-0.000639297009911388"
"301","6.512033","-5.00384330749512","-0.000638527330011129"
"302","6.533739","-4.95391130447388","-0.000637784483842552"
"303","6.555446","-4.90399837493896","-0.000637028133496642"
"304","6.577153","-4.85375642776489","-0.000636241107713431"
"305","6.598859","-4.80381011962891","-0.000635459204204381"
"306","6.620566","-4.75389957427979","-0.000634701864328235"
"307","6.642272","-4.70394372940063","-0.000633933115750551"
"308","6.663979","-4.6536922454834","-0.000633111165370792"
"309","6.685686","-4.60379362106323","-0.000632322102319449"
"310","6.707393","-4.55382347106934","-0.000631531758699566"
"311","6.7291","-4.5035719871521","-0.000630688096862286"
"312","6.750806","-4.45366621017456","-0.000629854737780988"
"313","6.772513","-4.40372467041016","-0.000629071146249771"
"314","6.79422","-4.35345411300659","-0.00062822678592056"
"315","6.815927","-4.30355310440063","-0.000627376255579293"
"316","6.837634","-4.25359487533569","-0.000626548426225781"
"317","6.859341","-4.20335054397583","-0.000625706219580024"
"318","6.881048","-4.15347099304199","-0.000624835025519133"
"319","6.902754","-4.10354852676392","-0.000623977335635573"
"320","6.924461","-4.05355215072632","-0.000623111031018198"
"321","6.946168","-4.00334119796753","-0.000622245366685092"
"322","6.967874","-3.95341634750366","-0.000621347106061876"
"323","6.989581","-3.90350818634033","-0.000620448496192694"
"324","7.011288","-3.85325193405151","-0.000619543949142098"
"325","7.032994","-3.80331039428711","-0.000618656282313168"
"326","7.054701","-3.75338792800903","-0.000617721816524863"
"327","7.076408","-3.70318174362183","-0.000616800913121551"
"328","7.098115","-3.65325212478638","-0.000615896831732243"
"329","7.119822","-3.60332727432251","-0.000614967022556812"
"330","7.141529","-3.55306625366211","-0.00061402004212141"
"331","7.163236","-3.50315570831299","-0.000613093434367329"
"332","7.184943","-3.45325469970703","-0.00061213388107717"
"333","7.206649","-3.40292930603027","-0.000611130497418344"
"334","7.228356","-3.35301637649536","-0.000610161456279457"
"335","7.250062","-3.3030891418457","-0.000609182054176927"
"336","7.271768","-3.25318336486816","-0.000608182221185416"
"337","7.293474","-3.20289134979248","-0.000607164052780718"
"338","7.315181","-3.15299034118652","-0.000606146815698594"
"339","7.336888","-3.10305833816528","-0.000605136796366423"
"340","7.358595","-3.05277585983276","-0.000604107044637203"
"341","7.380302","-3.0028510093689","-0.000603054882958531"
"342","7.402009","-2.95292854309082","-0.000602002663072199"
"343","7.423715","-2.90268898010254","-0.000600948696956038"
"344","7.445422","-2.8527307510376","-0.000599872728344053"
"345","7.467129","-2.8028416633606","-0.000598787446506321"
"346","7.488836","-2.75253295898438","-0.000597704900428653"
"347","7.510543","-2.70260810852051","-0.000596607977058738"
"348","7.53225","-2.65270948410034","-0.000595470599364489"
"349","7.553956","-2.60276317596436","-0.000594345503486693"
"350","7.575663","-2.55256414413452","-0.00059321487788111"
"351","7.59737","-2.50259160995483","-0.000592073251027614"
"352","7.619076","-2.45272397994995","-0.00059092347510159"
"353","7.640783","-2.40241050720215","-0.000589757459238172"
"354","7.66249","-2.35252618789673","-0.000588584458455443"
"355","7.684196","-2.30258464813232","-0.000587382586672902"
"356","7.705903","-2.2523307800293","-0.000586150679737329"
"357","7.72761","-2.20239877700806","-0.000584966444876045"
"358","7.749317","-2.15242624282837","-0.000583732733502984"
"359","7.771024","-2.10217237472534","-0.000582460546866059"
"360","7.792731","-2.0522403717041","-0.00058122182963416"
"361","7.814438","-2.00117826461792","-0.00057995249517262"
"362","7.836144","-1.95112633705139","-0.000578655395656824"
"363","7.857851","-1.90112018585205","-0.000577348400838673"
"364","7.879558","-1.85107660293579","-0.000576056481804699"
"365","7.901265","-1.80107069015503","-0.000574720557779074"
"366","7.922972","-1.75103068351746","-0.000573356985114515"
"367","7.944679","-1.70102119445801","-0.00057201914023608"
"368","7.966385","-1.65097951889038","-0.000570664531551301"
"369","7.988092","-1.60097432136536","-0.000569259806070477"
"370","8.009799","-1.5509295463562","-0.000567848735954612"
"371","8.031505","-1.50092673301697","-0.000566429400350899"
"372","8.053212","-1.45088195800781","-0.00056500785285607"
"373","8.074919","-1.4008777141571","-0.000563548121135682"
"374","8.096625","-1.35083079338074","-0.000562088040169328"
"375","8.118332","-1.30083155632019","-0.000560619868338108"
"376","8.140039","-1.25078129768372","-0.000559121661353856"
"377","8.161746","-1.2007782459259","-0.000557593477424234"
"378","8.183453","-1.15073370933533","-0.000556079670786858"
"379","8.205159","-1.10072684288025","-0.000554539088625461"
"380","8.226865","-1.05068564414978","-0.0005529536283575"
"381","8.248572","-1.00067448616028","-0.000551360659301281"
"382","8.270279","-0.950637102127075","-0.000549762509763241"
"383","8.291986","-0.900625228881836","-0.000548139854799956"
"384","8.313693","-0.850589513778687","-0.000546487222891301"
"385","8.3354","-0.80057430267334","-0.000544798735063523"
"386","8.357106","-0.750524520874023","-0.00054312648717314"
"387","8.378813","-0.700524091720581","-0.000541411282029003"
"388","8.400519","-0.650475263595581","-0.000539655331522226"
"389","8.422226","-0.600472211837769","-0.000537918356712908"
"390","8.443932","-0.550427913665771","-0.000536182546056807"
"391","8.465639","-0.500424146652222","-0.000534370949026197"
"392","8.487346","-0.450375556945801","-0.00053252832731232"
"393","8.509052","-0.400369167327881","-0.00053071096772328"
"394","8.530759","-0.350322723388672","-0.000528864795342088"
"395","8.552466","-0.300312042236328","-0.000526942894794047"
"396","8.574172","-0.250261068344116","-0.00052506843348965"
"397","8.595879","-0.200174555182457","-0.000523163704201579"
"398","8.617586","-0.150146648287773","-0.00052117626182735"
"399","8.639293","-0.100122712552547","-0.00051917985547334"
"400","8.661","-0.05009875446558","-0.000517229083925486"
"401","8.682707","-5.63144676561933E-05","-0.000515182735398412"
"402","8.704414","0.0499661937355995","-0.000513108621817082"
"403","8.72612","0.0999920591711998","-0.000511015939991921"
"404","8.747827","0.150015398859978","-0.000508924014866352"
"405","8.769533","0.200035020709038","-0.000506785057950765"
"406","8.79124","0.249957799911499","-0.000504629162605852"
"407","8.812947","0.30000638961792","-0.000502441776916385"
"408","8.834653","0.350027322769165","-0.000500227615702897"
"409","8.85636","0.400041341781616","-0.000497995992191136"
"410","8.878067","0.450085878372192","-0.000495696440339088"
"411","8.899774","0.500100374221802","-0.000493390078190714"
"412","8.921481","0.550150871276855","-0.000491063401568681"
"413","8.943188","0.60015869140625","-0.000488681835122406"
"414","8.964895","0.650171995162964","-0.000486290227854624"
"415","8.986601","0.700216770172119","-0.000483853364130482"
"416","9.008308","0.750226259231567","-0.000481383467558771"
"417","9.030014","0.800239562988281","-0.000478904868941754"
"418","9.051721","0.850290298461914","-0.000476397544844076"
"419","9.073428","0.90030312538147","-0.000473831809358671"
"420","9.095134","0.950346946716309","-0.000471254956210032"
"421","9.116841","1.00035905838013","-0.000468643440399319"
"422","9.138548","1.05036759376526","-0.000466027995571494"
"423","9.160254","1.10041880607605","-0.000463331118226051"
"424","9.181961","1.15042233467102","-0.000460582523373887"
"425","9.203668","1.20043087005615","-0.000457818532595411"
"426","9.225374","1.25048089027405","-0.000455005676485598"
"427","9.247081","1.30048847198486","-0.00045216956641525"
"428","9.268787","1.35053873062134","-0.000449316517915577"
"429","9.290494","1.40054631233215","-0.000446403777459636"
"430","9.312201","1.45055961608887","-0.00044344284106046"
"431","9.333907","1.50060725212097","-0.00044043138041161"
"432","9.355614","1.55061626434326","-0.000437425158452243"
"433","9.377321","1.60063076019287","-0.000434366491390392"
"434","9.399028","1.65067291259766","-0.000431257270975038"
"435","9.420735","1.7006847858429","-0.000428099418058991"
"436","9.442442","1.75069451332092","-0.000424899131758139"
"437","9.464148","1.80074095726013","-0.000421670702053234"
"438","9.485855","1.85075092315674","-0.000418412586441264"
"439","9.507562","1.90079689025879","-0.000415063404943794"
"440","9.529268","1.95080852508545","-0.00041169227915816"
"441","9.550975","2.00081896781921","-0.00040831437218003"
"442","9.572682","2.04968214035034","-0.0004048970004078"
"443","9.594388","2.09964990615845","-0.000401414523366839"
"444","9.616095","2.14962005615234","-0.000397917523514479"
"445","9.637802","2.19986915588379","-0.00039432873018086"
"446","9.659508","2.24985122680664","-0.000390637171221897"
"447","9.681215","2.29977369308472","-0.000386988773243502"
"448","9.702921","2.34970808029175","-0.000383263832191005"
"449","9.724628","2.39990711212158","-0.000379473931388929"
"450","9.746334","2.44988441467285","-0.000375645293388516"
