	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"32","0.67291","-18.4605007171631","-0.000191779981832951"
"33","0.694617","-18.4105758666992","-0.00019166745187249"
"34","0.716323","-18.360631942749","-0.000191550614545122"
"35","0.738029","-18.3107357025146","-0.000191436658496968"
"36","0.759736","-18.2605323791504","-0.000191318162251264"
"37","0.781443","-18.2105369567871","-0.0001912022853503"
"38","0.80315","-18.1606197357178","-0.000191084269317798"
"39","0.824857","-18.1103630065918","-0.000190967446542345"
"40","0.846564","-18.0604457855225","-0.000190848120837472"
"41","0.868271","-18.01051902771","-0.000190730934264138"
"42","0.889978","-17.9603099822998","-0.000190610779100098"
"43","0.911684","-17.9103584289551","-0.000190493112313561"
"44","0.933391","-17.8604602813721","-0.000190375576494262"
"45","0.955098","-17.8102149963379","-0.000190255290362984"
"46","0.976805","-17.7602939605713","-0.000190137987374328"
"47","0.998512","-17.7104778289795","-0.000190016988199204"
"48","1.020219","-17.6600475311279","-0.000189896716619842"
"49","1.041926","-17.6101608276367","-0.000189777623745613"
"50","1.063633","-17.5602416992188","-0.000189659607713111"
"51","1.085339","-17.5103092193604","-0.000189538841368631"
"52","1.107046","-17.4601249694824","-0.00018941963207908"
"53","1.128753","-17.4101066589355","-0.000189301135833375"
"54","1.15046","-17.3602066040039","-0.000189180980669335"
"55","1.172167","-17.3099822998047","-0.000189059748663567"
"56","1.193874","-17.2600631713867","-0.000188939229701646"
"57","1.215581","-17.2101249694824","-0.000188818099559285"
"58","1.237288","-17.1599025726318","-0.000188695194083266"
"59","1.258995","-17.1099262237549","-0.000188572303159162"
"60","1.280702","-17.0600280761719","-0.000188452249858528"
"61","1.302408","-17.0097808837891","-0.000188329591765068"
"62","1.324115","-16.9598121643066","-0.000188210382475518"
"63","1.345822","-16.9099140167236","-0.000188088422873989"
"64","1.367529","-16.8599548339844","-0.000187967423698865"
"65","1.389236","-16.8097839355469","-0.000187842975719832"
"66","1.410942","-16.7598171234131","-0.00018771828035824"
"67","1.432648","-16.7098731994629","-0.000187595025636256"
"68","1.454354","-16.6596755981445","-0.000187473429832608"
"69","1.476061","-16.6096973419189","-0.000187352183274925"
"70","1.497768","-16.5597953796387","-0.000187229525181465"
"71","1.519475","-16.5095691680908","-0.000187105659279041"
"72","1.541182","-16.4596557617188","-0.000186981924343854"
"73","1.562889","-16.4096946716309","-0.000186858422239311"
"74","1.584596","-16.359432220459","-0.000186732067959383"
"75","1.606302","-16.3095016479492","-0.000186608449439518"
"76","1.628009","-16.2595901489258","-0.000186483870493248"
"77","1.649716","-16.2096195220947","-0.000186360004590824"
"78","1.671423","-16.1593990325928","-0.000186234246939421"
"79","1.69313","-16.109468460083","-0.000186109551577829"
"80","1.714837","-16.0595226287842","-0.000185984506970271"
"81","1.736543","-16.0093193054199","-0.000185853845323436"
"82","1.758249","-15.9593563079834","-0.000185729513759725"
"83","1.779956","-15.9094524383545","-0.000185602795681916"
"84","1.801663","-15.8592176437378","-0.000185476674232632"
"85","1.82337","-15.8092737197876","-0.000185347569640726"
"86","1.845077","-15.759334564209","-0.000185218814294785"
"87","1.866784","-15.7091026306152","-0.000185089476872236"
"88","1.888491","-15.6591987609863","-0.000184962758794427"
"89","1.910198","-15.6092662811279","-0.000184836389962584"
"90","1.931905","-15.5593681335449","-0.000184706936124712"
"91","1.953612","-15.5091304779053","-0.000184579970664345"
"92","1.975319","-15.4591464996338","-0.000184450880624354"
"93","1.997025","-15.4092769622803","-0.000184319505933672"
"94","2.018732","-15.3589344024658","-0.00018419350089971"
"95","2.040439","-15.3090286254883","-0.000184066302608699"
"96","2.062146","-15.2591371536255","-0.000183938755071722"
"97","2.083853","-15.2089357376099","-0.000183805954293348"
"98","2.105559","-15.1590299606323","-0.000183678159373812"
"99","2.127265","-15.109076499939","-0.00018354928761255"
"100","2.148972","-15.0587940216064","-0.000183419717359357"
"101","2.170679","-15.0088739395142","-0.000183290729182772"
"102","2.192386","-14.9589490890503","-0.000183162221219391"
"103","2.214093","-14.9090213775635","-0.000183032287168317"
"104","2.2358","-14.8588542938232","-0.000182898889761418"
"105","2.257507","-14.8088502883911","-0.000182769552338868"
"106","2.279214","-14.7589206695557","-0.000182640316779725"
"107","2.300921","-14.7087001800537","-0.000182507166755386"
"108","2.322627","-14.6587800979614","-0.000182374002179131"
"109","2.344334","-14.6088619232178","-0.000182243471499532"
"110","2.366041","-14.5586109161377","-0.000182113304617815"
"111","2.387747","-14.5087146759033","-0.000181981100467965"
"112","2.409454","-14.4587726593018","-0.000181849361979403"
"113","2.431161","-14.4085073471069","-0.00018171728879679"
"114","2.452868","-14.3586111068726","-0.000181587936822325"
"115","2.474574","-14.3086605072021","-0.000181454423000105"
"116","2.496281","-14.258415222168","-0.000181323543074541"
"117","2.517988","-14.2085027694702","-0.000181192648597062"
"118","2.539695","-14.1585731506348","-0.00018105901835952"
"119","2.561402","-14.1086406707764","-0.000180930379428901"
"120","2.583109","-14.0584774017334","-0.000180792936589569"
"121","2.604815","-14.0084667205811","-0.000180662522325292"
"122","2.626521","-13.9585781097412","-0.000180262926733121"
"123","2.648228","-13.9083499908447","-0.00018012966029346"
"124","2.669935","-13.8583869934082","-0.000179998649400659"
"125","2.691641","-13.8084201812744","-0.00017986394232139"
"126","2.713347","-13.7581729888916","-0.000179730661329813"
"127","2.735054","-13.7082118988037","-0.000179594528162852"
"128","2.75676","-13.6583518981934","-0.000179462440428324"
"129","2.778467","-13.6080665588379","-0.000179325943463482"
"130","2.800174","-13.5582141876221","-0.000179192677023821"
"131","2.821881","-13.508279800415","-0.000179058435605839"
"132","2.843587","-13.4582901000977","-0.000178922302438878"
"133","2.865294","-13.4080743789673","-0.000178788788616657"
"134","2.887001","-13.3581399917603","-0.000178651345777325"
"135","2.908708","-13.3082437515259","-0.000178515329025686"
"136","2.930415","-13.2579784393311","-0.000178377638803795"
"137","2.952122","-13.2080478668213","-0.000178244124981575"
"138","2.973829","-13.1580829620361","-0.000178107264218852"
"139","2.995536","-13.107873916626","-0.000177971494849771"
"140","3.017243","-13.0579872131348","-0.000177839639945887"
"141","3.038949","-13.0080337524414","-0.000177701716893353"
"142","3.060656","-12.9577875137329","-0.000177563793840818"
"143","3.082363","-12.9078788757324","-0.000177429203176871"
"144","3.10407","-12.8579378128052","-0.000177296169567853"
"145","3.125777","-12.8079719543457","-0.000177160749444738"
"146","3.147484","-12.7578048706055","-0.000177014240762219"
"147","3.169191","-12.7078199386597","-0.000176880726939999"
"148","3.190897","-12.6579647064209","-0.000176745539647527"
"149","3.212603","-12.6077032089233","-0.000176607252797112"
"150","3.23431","-12.5577526092529","-0.000176468136487529"
"151","3.256017","-12.5078344345093","-0.000176327710505575"
"152","3.277724","-12.4575567245483","-0.000176189307239838"
"153","3.299431","-12.4076099395752","-0.000176048051798716"
"154","3.321138","-12.3576927185059","-0.000175909532117657"
"155","3.342844","-12.3074817657471","-0.000175769688212313"
"156","3.36455","-12.2575740814209","-0.000175630702869967"
"157","3.386257","-12.2076244354248","-0.000175491702975705"
"158","3.407964","-12.1576929092407","-0.000175350316567346"
"159","3.429671","-12.1074314117432","-0.000175211316673085"
"160","3.451378","-12.0575313568115","-0.000175075299921446"
"161","3.473085","-12.0076103210449","-0.000174934990354814"
"162","3.494792","-11.9573955535889","-0.000174795044586062"
"163","3.516498","-11.9074611663818","-0.000174654851434752"
"164","3.538205","-11.8574810028076","-0.000174512519151904"
"165","3.559911","-11.8072605133057","-0.000174369110027328"
"166","3.581617","-11.7573146820068","-0.000174230590346269"
"167","3.603324","-11.7074317932129","-0.000174090280779637"
"168","3.62503","-11.6571664810181","-0.000173949490999803"
"169","3.646737","-11.6072654724121","-0.000173804524820298"
"170","3.668444","-11.5573263168335","-0.000173662905581295"
"171","3.69015","-11.5073871612549","-0.000173518783412874"
"172","3.711857","-11.4571237564087","-0.000173374661244452"
"173","3.733563","-11.4072399139404","-0.000173232925590128"
"174","3.75527","-11.3573551177979","-0.000173093081684783"
"175","3.776977","-11.3070917129517","-0.000172950036358088"
"176","3.798684","-11.257152557373","-0.000172806394402869"
"177","3.82039","-11.2072229385376","-0.000172664047568105"
"178","3.842096","-11.156964302063","-0.000172521715285257"
"179","3.863803","-11.1069984436035","-0.000172377593116835"
"180","3.88551","-11.0571002960205","-0.000172232757904567"
"181","3.907217","-11.0068683624268","-0.000172088271938264"
"182","3.928924","-10.9569530487061","-0.000171942956512794"
"183","3.950631","-10.9070444107056","-0.000171802879776806"
"184","3.972337","-10.8570594787598","-0.00017166389443446"
"185","3.994044","-10.8068447113037","-0.000171515479451045"
"186","4.015751","-10.7568883895874","-0.00017137682880275"
"187","4.037458","-10.7070045471191","-0.00017122901044786"
"188","4.059165","-10.6567687988281","-0.000171083811437711"
"189","4.080871","-10.6068344116211","-0.000170940402313136"
"190","4.102578","-10.5568027496338","-0.000170790444826707"
"191","4.124284","-10.5066585540771","-0.000170644649188034"
"192","4.145991","-10.4567070007324","-0.000170498504303396"
"193","4.167698","-10.4068326950073","-0.000170350554981269"
"194","4.189405","-10.3565616607666","-0.000170202139997855"
"195","4.211112","-10.3066139221191","-0.000170054205227643"
"196","4.232819","-10.2566814422607","-0.000169906867085956"
"197","4.254526","-10.206449508667","-0.00016975641483441"
"198","4.276233","-10.1565456390381","-0.000169609309523366"
"199","4.297939","-10.1065921783447","-0.000169464357895777"
"200","4.319646","-10.0566720962524","-0.000169313920196146"
"201","4.341353","-10.0064487457275","-0.000169167047715746"
"202","4.36306","-9.95650291442871","-0.000169018152519129"
"203","4.384767","-9.90656661987305","-0.000168871411005966"
"204","4.406474","-9.85633850097656","-0.000168722763191909"
"205","4.428181","-9.80642127990723","-0.00016857375157997"
"206","4.449887","-9.75647735595703","-0.000168423546710983"
"207","4.471593","-9.70621871948242","-0.000168274171301164"
"208","4.4933","-9.65630054473877","-0.000168125989148393"
"209","4.515007","-9.60638809204102","-0.000167973761563189"
"210","4.536714","-9.55611991882324","-0.000167823920492083"
"211","4.558421","-9.50620651245117","-0.000167672042152844"
"212","4.580127","-9.45629596710205","-0.00016752137162257"
"213","4.601833","-9.40638542175293","-0.000167369857081212"
"214","4.623539","-9.35618209838867","-0.000167219288414344"
"215","4.645245","-9.30616569519043","-0.000167068137670867"
"216","4.666952","-9.25624656677246","-0.00016691793280188"
"217","4.688658","-9.20600414276123","-0.000166767131304368"
"218","4.710365","-9.15608215332031","-0.000166617159266025"
"219","4.732072","-9.10617637634277","-0.000166467551025562"
"220","4.753778","-9.05592441558838","-0.000166316036484204"
"221","4.775485","-9.00604248046875","-0.000166163095855154"
"222","4.797192","-8.95610332489014","-0.000166011581313796"
"223","4.818899","-8.90584754943848","-0.000165858160471544"
"224","4.840606","-8.85593605041504","-0.00016570687876083"
"225","4.862313","-8.80600452423096","-0.000165554054547101"
"226","4.88402","-8.75606727600098","-0.000165401579579338"
"227","4.905727","-8.70581436157227","-0.000165248522534966"
"228","4.927434","-8.65591049194336","-0.000165094621479511"
"229","4.94914","-8.6059455871582","-0.000164939046953805"
"230","4.970846","-8.55571746826172","-0.00016478550969623"
"231","4.992553","-8.50578117370605","-0.000164629469509237"
"232","5.01426","-8.4558629989624","-0.000164475452038459"
"233","5.035967","-8.40561103820801","-0.00016431808762718"
"234","5.057674","-8.35569190979004","-0.000164163953741081"
"235","5.079381","-8.3057861328125","-0.000164005643455312"
"236","5.101088","-8.25541687011719","-0.000163851989782415"
"237","5.122795","-8.20554256439209","-0.000163690579938702"
"238","5.144502","-8.15562725067139","-0.00016353429236915"
"239","5.166209","-8.10574531555176","-0.000163378121214919"
"240","5.187916","-8.05548667907715","-0.000163219694513828"
"241","5.209623","-8.00556945800781","-0.000163065444212407"
"242","5.231329","-7.95562744140625","-0.000162905576871708"
"243","5.253036","-7.90539026260376","-0.000162746669957414"
"244","5.274743","-7.85547494888306","-0.000162590149557218"
"245","5.29645","-7.80556201934814","-0.000162432683282532"
"246","5.318157","-7.75531053543091","-0.000162271870067343"
"247","5.339863","-7.70541191101074","-0.000162115102284588"
"248","5.361569","-7.65550374984741","-0.000161957636009902"
"249","5.383276","-7.60526180267334","-0.000161795862368308"
"250","5.404983","-7.55533456802368","-0.000161634568939917"
"251","5.42669","-7.50538349151611","-0.000161475429194979"
"252","5.448397","-7.4554443359375","-0.000161315561854281"
"253","5.470104","-7.40523338317871","-0.000161153919179924"
"254","5.491811","-7.35528707504272","-0.000160982861416414"
"255","5.513518","-7.30534315109253","-0.000160832176334225"
"256","5.535224","-7.25509643554688","-0.000160669689648785"
"257","5.556931","-7.20517635345459","-0.000160505544045009"
"258","5.578637","-7.15520620346069","-0.000160344963660464"
"259","5.600344","-7.10495710372925","-0.000160178795340471"
"260","5.622051","-7.05511569976807","-0.00016001881158445"
"261","5.643757","-7.00516223907471","-0.000159855611855164"
"262","5.665464","-6.95483684539795","-0.000159690272994339"
"263","5.68717","-6.90493583679199","-0.000159530172822997"
"264","5.708877","-6.85498714447021","-0.000159370785695501"
"265","5.730584","-6.80477380752563","-0.000159211165737361"
"266","5.752291","-6.75482511520386","-0.000159049042849801"
"267","5.773998","-6.70492887496948","-0.000158882743562572"
"268","5.795705","-6.65495872497559","-0.000158719063620083"
"269","5.817412","-6.60472393035889","-0.000158556111273356"
"270","5.839118","-6.55481100082397","-0.000158392082084902"
"271","5.860824","-6.50487184524536","-0.000158225302584469"
"272","5.882531","-6.45460605621338","-0.000158059847308323"
"273","5.904238","-6.4046835899353","-0.000157891990966164"
"274","5.925945","-6.35476589202881","-0.000157723436132073"
"275","5.947651","-6.30449533462524","-0.000157554153702222"
"276","5.969358","-6.25460624694824","-0.000157384638441727"
"277","5.991065","-6.20468139648438","-0.000157216680236161"
"278","6.012772","-6.15442991256714","-0.000157047281390987"
"279","6.034479","-6.10446691513062","-0.000156879905262031"
"280","6.056186","-6.05459213256836","-0.000156708847498521"
"281","6.077893","-6.00465297698975","-0.000156542184413411"
"282","6.0996","-5.95439910888672","-0.000156372916535474"
"283","6.121307","-5.90449094772339","-0.000156205060193315"
"284","6.143013","-5.85447788238525","-0.000156034118845128"
"285","6.164719","-5.80441236495972","-0.00015586317749694"
"286","6.186426","-5.75442314147949","-0.000155691392137669"
"287","6.208132","-5.70447206497192","-0.000155515677761286"
"288","6.229838","-5.65416812896729","-0.000155346526298672"
"289","6.251545","-5.60424089431763","-0.000155170564539731"
"290","6.273252","-5.55430889129639","-0.000154996756464243"
"291","6.294959","-5.50410032272339","-0.000154823079355992"
"292","6.316666","-5.45416355133057","-0.000154649271280505"
"293","6.338373","-5.40424346923828","-0.000154475928866304"
"294","6.36008","-5.35430192947388","-0.000154299865243956"
"295","6.381787","-5.30404090881348","-0.000154118897626176"
"296","6.403493","-5.25415420532227","-0.000153939487063326"
"297","6.4252","-5.2041220664978","-0.000153762463014573"
"298","6.446907","-5.1539945602417","-0.000153579603647813"
"299","6.468614","-5.10403394699097","-0.000153400309500284"
"300","6.490321","-5.05412817001343","-0.000153219472849742"
"301","6.512028","-5.00388145446777","-0.000153037908603437"
"302","6.533735","-4.95399713516235","-0.000152856358909048"
"303","6.555442","-4.90404605865479","-0.000152674794662744"
"304","6.577148","-4.85382318496704","-0.000152493012137711"
"305","6.598854","-4.80385303497314","-0.000152310967678204"
"306","6.620561","-4.75394010543823","-0.000152127395267598"
"307","6.642268","-4.70400094985962","-0.000151942862430587"
"308","6.663975","-4.65374708175659","-0.000151757485582493"
"309","6.685682","-4.60381746292114","-0.000151574029587209"
"310","6.707389","-4.55387115478516","-0.000151617772644386"
"311","6.729096","-4.50366735458374","-0.000151425250805914"
"312","6.750803","-4.4537615776062","-0.000151236425153911"
"313","6.772509","-4.40379858016968","-0.000151044499943964"
"314","6.794215","-4.35354948043823","-0.000150851250509731"
"315","6.815921","-4.30362701416016","-0.000150658859638497"
"316","6.837627","-4.2536735534668","-0.000150462990859523"
"317","6.859334","-4.20344829559326","-0.000150269392179325"
"318","6.881042","-4.15351152420044","-0.000150071151438169"
"319","6.902749","-4.10360336303711","-0.000149874336784706"
"320","6.924456","-4.05361413955688","-0.000149676692672074"
"321","6.946163","-4.00338411331177","-0.000149477971717715"
"322","6.96787","-3.95349979400635","-0.000149276267620735"
"323","6.989577","-3.90356540679932","-0.000149074447108433"
"324","7.011284","-3.85332345962524","-0.000148865947267041"
"325","7.032991","-3.803391456604","-0.000148666746099479"
"326","7.054698","-3.75346660614014","-0.000148462422657758"
"327","7.076405","-3.70321750640869","-0.0001482535735704"
"328","7.098112","-3.6532998085022","-0.000148046732647344"
"329","7.119818","-3.60335350036621","-0.000147840866702609"
"330","7.141525","-3.55311870574951","-0.000147626400575973"
"331","7.163231","-3.50319385528564","-0.00014741015911568"
"332","7.184937","-3.45338106155396","-0.000147199156344868"
"333","7.206643","-3.40299606323242","-0.000146981488796882"
"334","7.22835","-3.35304021835327","-0.000146761667565443"
"335","7.250057","-3.30313682556152","-0.000146542675793171"
"336","7.271763","-3.25319290161133","-0.000146321544889361"
"337","7.293469","-3.20294141769409","-0.000146097780088894"
"338","7.315176","-3.15301656723022","-0.000145695332321338"
"339","7.336883","-3.10310840606689","-0.000145422469358891"
"340","7.358589","-3.05285692214966","-0.000145192505442537"
"341","7.380295","-3.00290822982788","-0.000144961843034253"
"342","7.402002","-2.95296669006348","-0.000144730453030206"
"343","7.423709","-2.90269374847412","-0.000144493227708153"
"344","7.445416","-2.85281419754028","-0.000144253019243479"
"345","7.467123","-2.80287504196167","-0.000144010904477909"
"346","7.488831","-2.75264263153076","-0.00014376628678292"
"347","7.510538","-2.70264625549316","-0.000143520956044085"
"348","7.532245","-2.6527738571167","-0.000143268465762958"
"349","7.553952","-2.60283708572388","-0.000143017066875473"
"350","7.575659","-2.55260705947876","-0.00014275849389378"
"351","7.597366","-2.50268697738647","-0.000142501725349575"
"352","7.619073","-2.45275735855103","-0.000142238510306925"
"353","7.64078","-2.40252256393433","-0.000141973388963379"
"354","7.662486","-2.35259771347046","-0.00014170611393638"
"355","7.684192","-2.30262994766235","-0.0001414340804331"
"356","7.705899","-2.25238800048828","-0.00014115525118541"
"357","7.727606","-2.20245361328125","-0.000140876654768363"
"358","7.749313","-2.15254306793213","-0.000140593183459714"
"359","7.77102","-2.10227012634277","-0.000140302421641536"
"360","7.792726","-2.05230951309204","-0.000140010000905022"
"361","7.814433","-2.00117254257202","-0.000139712457894348"
"362","7.83614","-1.95112943649292","-0.000139411218697205"
"363","7.857847","-1.90111970901489","-0.000139104493428022"
"364","7.879554","-1.85107731819153","-0.000138792645884678"
"365","7.901261","-1.8010733127594","-0.000138476971187629"
"366","7.922968","-1.75103187561035","-0.00013826931535732"
"367","7.944675","-1.7010235786438","-0.000138041985337622"
"368","7.966382","-1.65097975730896","-0.000137707829708233"
"369","7.988089","-1.60098028182983","-0.000137369046569802"
"370","8.009796","-1.55093288421631","-0.000137023453135043"
"371","8.031502","-1.50093007087708","-0.000136677743284963"
"372","8.053208","-1.45088720321655","-0.000136322152684443"
"373","8.074915","-1.40087747573853","-0.000135962487547658"
"374","8.096622","-1.35083699226379","-0.000135594018502161"
"375","8.118328","-1.30083250999451","-0.000135220776428469"
"376","8.140034","-1.25078535079956","-0.000134841800900176"
"377","8.161741","-1.20078587532043","-0.000134452464408241"
"378","8.183448","-1.15074396133423","-0.000134055982925929"
"379","8.205155","-1.10073280334473","-0.000133655194076709"
"380","8.226862","-1.05069470405579","-0.000133246663608588"
"381","8.248569","-1.00068545341492","-0.000132828950881958"
"382","8.270276","-0.950645208358765","-0.000132401954033412"
"383","8.291983","-0.900636911392212","-0.000131969107314944"
"384","8.31369","-0.850599527359009","-0.000131528140627779"
"385","8.335397","-0.800588846206665","-0.000131075983517803"
"386","8.357103","-0.750538110733032","-0.000130611777422018"
"387","8.37881","-0.70053768157959","-0.000130141736008227"
"388","8.400517","-0.65048885345459","-0.000129663705592975"
"389","8.422225","-0.600481271743774","-0.000129171850858256"
"390","8.443932","-0.550441980361938","-0.000128672254504636"
"391","8.465639","-0.500432014465332","-0.000128160609165207"
"392","8.487345","-0.450387001037598","-0.000127640378195792"
"393","8.509051","-0.400380849838257","-0.000127107632579282"
"394","8.530758","-0.350335836410522","-0.000126562124933116"
"395","8.552464","-0.30032753944397","-0.000126006969367154"
"396","8.57417","-0.25028133392334","-0.000125441554700956"
"397","8.595877","-0.200175121426582","-0.000124862315715291"
"398","8.617583","-0.15014885365963","-0.00012426842295099"
"399","8.63929","-0.100125096738338","-0.000123661404359154"
"400","8.660997","-0.0500999465584755","-0.000123042831546627"
"401","8.682704","-6.98089643265121E-05","-0.000122408629977144"
"402","8.70441","0.0499547719955444","-0.000121758945169859"
"403","8.726117","0.0999810695648193","-0.000121095188660547"
"404","8.747823","0.150004491209984","-0.000120417120342609"
"405","8.76953","0.200023651123047","-0.000119722011731938"
"406","8.791236","0.249951601028442","-0.000119012358481996"
"407","8.812943","0.300002813339233","-0.00011828411516035"
"408","8.83465","0.350012540817261","-0.00011754179286072"
"409","8.856356","0.400034189224243","-0.000116783026896883"
"410","8.878063","0.450076103210449","-0.000116006020107307"
"411","8.89977","0.500088214874268","-0.000115209346404299"
"412","8.921477","0.550142288208008","-0.000114392169052735"
"413","8.943184","0.600143432617188","-0.000113562353362795"
"414","8.96489","0.650160789489746","-0.000112705354695208"
"415","8.986597","0.700208902359009","-0.000111832028778736"
"416","9.008304","0.750213861465454","-0.000110935099655762"
"417","9.030011","0.800230503082275","-0.000110021239379421"
"418","9.051718","0.850281715393066","-0.000109085682197474"
"419","9.073424","0.900292634963989","-0.000108125335827935"
"420","9.095131","0.950340032577515","-0.000107146508526057"
"421","9.116837","1.00034999847412","-0.000106141575088259"
"422","9.138544","1.0503556728363","-0.000105110528238583"
"423","9.160251","1.10040235519409","-0.000104057195130736"
"424","9.181957","1.15041065216064","-0.000102977399365045"
"425","9.203663","1.20042133331299","-0.000101874597021379"
"426","9.22537","1.25046753883362","-0.000100742465292569"
"427","9.264158","1.30047941207886","-9.95888840407133E-05"
"428","9.285864","1.35052418708801","-9.84023208729923E-05"
"429","9.307571","1.40053510665894","-9.71934059634805E-05"
"430","9.329278","1.45054650306702","-9.59586977842264E-05"
"431","9.350985","1.50059199333191","-9.4682676717639E-05"
"432","9.372692","1.55059885978699","-9.3385468062479E-05"
"433","9.394398","1.60061097145081","-9.20543898246251E-05"
"434","9.416105","1.65065479278564","-9.06924688024446E-05"
"435","9.437811","1.70066332817078","-8.93012474989519E-05"
"436","9.459517","1.75067543983459","-8.78772261785343E-05"
"437","9.481224","1.80071902275085","-8.64161702338606E-05"
"438","9.502931","1.85072755813599","-8.49229909363203E-05"
"439","9.524638","1.90077543258667","-8.33967569633387E-05"
"440","9.546345","1.95078468322754","-8.18407788756303E-05"
"441","9.568051","2.00079607963562","-8.0243480624631E-05"
"442","9.589758","2.04958438873291","-7.86294185672887E-05"
"443","9.611465","2.09952831268311","-7.69668549764901E-05"
"444","9.633172","2.14951276779175","-7.526181434514E-05"
"445","9.654879","2.19973564147949","-7.35064022592269E-05"
"446","9.676586","2.24971532821655","-7.17245420673862E-05"
"447","9.698293","2.29959011077881","-6.9900976086501E-05"
"448","9.719999","2.34957456588745","-6.80328230373561E-05"
