	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"106","2.279226","-14.7588996887207","-0.000493156840093434"
"107","2.300933","-14.7086572647095","-0.000492900609970093"
"108","2.32264","-14.6587467193604","-0.000492602353915572"
"109","2.344347","-14.6087913513184","-0.000492297171149403"
"110","2.366053","-14.55859375","-0.000492118240799755"
"111","2.38776","-14.5086240768433","-0.00049188022967428"
"112","2.409467","-14.4587020874023","-0.000491597224026918"
"113","2.431174","-14.4084310531616","-0.000491334707476199"
"114","2.452881","-14.358512878418","-0.000491142040118575"
"115","2.474588","-14.3085718154907","-0.000490910664666444"
"116","2.496295","-14.2583103179932","-0.000490609672851861"
"117","2.518001","-14.2083911895752","-0.000490229402203113"
"118","2.539708","-14.1584510803223","-0.000490028294734657"
"119","2.561415","-14.1086025238037","-0.000489706406369805"
"120","2.583122","-14.0583419799805","-0.000489445577841252"
"121","2.604829","-14.0083646774292","-0.000489185738842934"
"122","2.626536","-13.9584045410156","-0.000488923338707536"
"123","2.648243","-13.908203125","-0.000488649995531887"
"124","2.66995","-13.8582725524902","-0.000488392019178718"
"125","2.691657","-13.8083248138428","-0.000488111865706742"
"126","2.713364","-13.7581176757813","-0.000487840094137937"
"127","2.73507","-13.7081384658813","-0.000487541692564264"
"128","2.756777","-13.6582489013672","-0.000487298151711002"
"129","2.778484","-13.6079711914063","-0.000487091077957302"
"130","2.800191","-13.5581207275391","-0.000486282369820401"
"131","2.821898","-13.5081815719604","-0.000485919270431623"
"132","2.843605","-13.4581928253174","-0.000485648051835597"
"133","2.865312","-13.4079761505127","-0.000485435506561771"
"134","2.887019","-13.3580446243286","-0.00048514487571083"
"135","2.908726","-13.3081483840942","-0.000484874733956531"
"136","2.930433","-13.2579498291016","-0.000484575662994757"
"137","2.95214","-13.2079811096191","-0.000484249729197472"
"138","2.973847","-13.1580352783203","-0.000484083080664277"
"139","2.995554","-13.1077909469604","-0.000483805808471516"
"140","3.01726","-13.0579090118408","-0.000483637588331476"
"141","3.038967","-13.007960319519","-0.000483342679217458"
"142","3.060674","-12.9576301574707","-0.000483073730720207"
"143","3.082381","-12.9078025817871","-0.000482707284390926"
"144","3.104088","-12.8578233718872","-0.000482495583128184"
"145","3.125795","-12.8079080581665","-0.000482221279526129"
"146","3.147502","-12.7577209472656","-0.000481962691992521"
"147","3.169209","-12.7077770233154","-0.000481701397802681"
"148","3.190916","-12.6578636169434","-0.000481490162201226"
"149","3.212623","-12.6076202392578","-0.000481240538647398"
"150","3.23433","-12.5576992034912","-0.000480940012494102"
"151","3.256037","-12.5077266693115","-0.000480746297398582"
"152","3.277744","-12.4574708938599","-0.000480498565593734"
"153","3.299451","-12.4075317382813","-0.00048023322597146"
"154","3.321157","-12.3576211929321","-0.000479896698379889"
"155","3.342864","-12.3073863983154","-0.000479543581604958"
"156","3.364571","-12.2574977874756","-0.000479337119031698"
"157","3.386278","-12.2075290679932","-0.000479014765005559"
"158","3.407985","-12.1575355529785","-0.000478741654660553"
"159","3.429692","-12.1073341369629","-0.000478470581583679"
"160","3.451399","-12.0574283599854","-0.000478210713481531"
"161","3.473106","-12.0075082778931","-0.000477944267913699"
"162","3.494813","-11.9572734832764","-0.000477685476653278"
"163","3.51652","-11.9073247909546","-0.000477946538012475"
"164","3.538227","-11.8573970794678","-0.000477661262266338"
"165","3.559934","-11.8071346282959","-0.000477366818813607"
"166","3.581641","-11.7572259902954","-0.000477070105262101"
"167","3.603348","-11.7072982788086","-0.000476806075312197"
"168","3.625054","-11.6570301055908","-0.000476604589493945"
"169","3.646761","-11.607120513916","-0.000476356042781845"
"170","3.668468","-11.5571613311768","-0.000476089509902522"
"171","3.690175","-11.5072965621948","-0.000475848937639967"
"172","3.711882","-11.4570255279541","-0.000475560344057158"
"173","3.733589","-11.4071369171143","-0.000475377106340602"
"174","3.755296","-11.3571910858154","-0.000475112814456224"
"175","3.777003","-11.3069648742676","-0.000474789150757715"
"176","3.79871","-11.2569618225098","-0.00047454287414439"
"177","3.820417","-11.2070322036743","-0.000473683146992698"
"178","3.842123","-11.1568241119385","-0.000473370106192306"
"179","3.86383","-11.1068267822266","-0.000473050604341552"
"180","3.885537","-11.0569286346436","-0.000472795160021633"
"181","3.907244","-11.0066871643066","-0.000472605141112581"
"182","3.928951","-10.9568119049072","-0.000472314131911844"
"183","3.950658","-10.9068918228149","-0.000472069281386212"
"184","3.972365","-10.8569097518921","-0.000471778766950592"
"185","3.994072","-10.806679725647","-0.000471460487460718"
"186","4.015778","-10.7567386627197","-0.000471096660476178"
"187","4.037485","-10.7068138122559","-0.000470851693535224"
"188","4.059192","-10.656590461731","-0.00047055259346962"
"189","4.080899","-10.6066608428955","-0.000470315251732245"
"190","4.102606","-10.5567760467529","-0.000470194354420528"
"191","4.124313","-10.5065011978149","-0.000469845545012504"
"192","4.14602","-10.4565668106079","-0.000469546706881374"
"193","4.167727","-10.4066467285156","-0.000469307211460546"
"194","4.189434","-10.356388092041","-0.000469079648610204"
"195","4.211141","-10.3064918518066","-0.000468748243292794"
"196","4.232848","-10.2565498352051","-0.000468545942567289"
"197","4.254555","-10.2063064575195","-0.00046823633601889"
"198","4.276261","-10.1563949584961","-0.000467927107820287"
"199","4.297968","-10.1065044403076","-0.000467685487819836"
"200","4.319675","-10.0565242767334","-0.000467329402454197"
"201","4.341382","-10.0062961578369","-0.00046713903429918"
"202","4.363089","-9.95645713806152","-0.000466769241029397"
"203","4.384796","-9.90640830993652","-0.000466504250653088"
"204","4.406502","-9.85615539550781","-0.00046611120342277"
"205","4.428209","-9.80623054504395","-0.000465880293631926"
"206","4.449916","-9.75629997253418","-0.000465684541268274"
"207","4.471623","-9.70604133605957","-0.000465407385490835"
"208","4.49333","-9.65615272521973","-0.000465192948468029"
"209","4.515037","-9.60627555847168","-0.000464919576188549"
"210","4.536744","-9.55594062805176","-0.000464569340692833"
"211","4.558451","-9.50605869293213","-0.000464306387584656"
"212","4.580158","-9.45610809326172","-0.000464028387796134"
"213","4.601865","-9.40621376037598","-0.000463732634671032"
"214","4.623572","-9.35595703125","-0.000463519827462733"
"215","4.645279","-9.30598735809326","-0.000463182106614113"
"216","4.666986","-9.25606727600098","-0.000462900177808478"
"217","4.688693","-9.20585155487061","-0.000462552212411538"
"218","4.710399","-9.15593338012695","-0.000462240248452872"
"219","4.732106","-9.10601806640625","-0.000462000025436282"
"220","4.753813","-9.05575752258301","-0.000461713585536927"
"221","4.77552","-9.005859375","-0.000461464776890352"
"222","4.797227","-8.9559268951416","-0.000461259623989463"
"223","4.818934","-8.90567588806152","-0.000460966723039746"
"224","4.840641","-8.85576438903809","-0.000460619339719415"
"225","4.862348","-8.80583953857422","-0.000460302253486589"
"226","4.884054","-8.75587463378906","-0.000460039038443938"
"227","4.905761","-8.70564460754395","-0.000459823757410049"
"228","4.927468","-8.65575790405273","-0.000459595350548625"
"229","4.949175","-8.60583305358887","-0.000459884904557839"
"230","4.970882","-8.5555534362793","-0.000459515460534021"
"231","4.992589","-8.50565433502197","-0.000459268339909613"
"232","5.014296","-8.45559597015381","-0.000458947208244354"
"233","5.036003","-8.40538501739502","-0.000458849099231884"
"234","5.05771","-8.35556983947754","-0.000458960916148499"
"235","5.079417","-8.3056116104126","-0.000458643829915673"
"236","5.101124","-8.25535583496094","-0.000458458816865459"
"237","5.122831","-8.20543479919434","-0.000458107242593542"
"238","5.144538","-8.15550804138184","-0.000457829853985459"
"239","5.166245","-8.10558319091797","-0.00045750048593618"
"240","5.187952","-8.05536460876465","-0.000457210437161848"
"241","5.209659","-8.00540161132813","-0.000457030808320269"
"242","5.231366","-7.95543193817139","-0.000456718233181164"
"243","5.253073","-7.90521383285522","-0.000456429377663881"
"244","5.27478","-7.85531759262085","-0.000456011446658522"
"245","5.296487","-7.80540466308594","-0.00045587433851324"
"246","5.318194","-7.75514841079712","-0.000455570960184559"
"247","5.339901","-7.70521640777588","-0.000455243600299582"
"248","5.361608","-7.65528202056885","-0.000455007218988612"
"249","5.383315","-7.60497808456421","-0.000454707653261721"
"250","5.405022","-7.55510568618774","-0.000454356108093634"
"251","5.426729","-7.50523328781128","-0.000454054010333493"
"252","5.448436","-7.45530366897583","-0.000453805114375427"
"253","5.470143","-7.4050760269165","-0.000453490996733308"
"254","5.491849","-7.35511064529419","-0.000453185581136495"
"255","5.513557","-7.30517864227295","-0.000452938576927409"
"256","5.535264","-7.2549295425415","-0.000452572130598128"
"257","5.556971","-7.20500946044922","-0.000451665429864079"
"258","5.578678","-7.15508222579956","-0.000451378728030249"
"259","5.600385","-7.10482835769653","-0.000451098952908069"
"260","5.622091","-7.0549488067627","-0.000450831081252545"
"261","5.643798","-7.00499773025513","-0.000450533902039751"
"262","5.665505","-6.95472240447998","-0.000450292980531231"
"263","5.687212","-6.90477848052979","-0.00044992080074735"
"264","5.708919","-6.85482978820801","-0.000449637183919549"
"265","5.730626","-6.80460929870605","-0.000449330604169518"
"266","5.752333","-6.75466537475586","-0.000449071434559301"
"267","5.77404","-6.70481443405151","-0.000448790815426037"
"268","5.795747","-6.65480852127075","-0.000448488863185048"
"269","5.817454","-6.60455703735352","-0.000448092963779345"
"270","5.839161","-6.5545916557312","-0.000447804486611858"
"271","5.860868","-6.50472640991211","-0.00044746627099812"
"272","5.882575","-6.4545202255249","-0.000447158585302532"
"273","5.904282","-6.40457630157471","-0.000446870835730806"
"274","5.925989","-6.35464429855347","-0.000446517253294587"
"275","5.947696","-6.30438804626465","-0.000446213874965906"
"276","5.969403","-6.25446557998657","-0.000445931334979832"
"277","5.99111","-6.20451927185059","-0.00044560112291947"
"278","6.012817","-6.15427017211914","-0.000445338402641937"
"279","6.034523","-6.10429286956787","-0.000444919976871461"
"280","6.05623","-6.05443954467773","-0.000444606557721272"
"281","6.077937","-6.00447654724121","-0.000444316421635449"
"282","6.099644","-5.95422983169556","-0.000444021017756313"
"283","6.121351","-5.90431928634644","-0.000443703553173691"
"284","6.143058","-5.85439920425415","-0.000443349970737472"
"285","6.164765","-5.80412149429321","-0.000442948134150356"
"286","6.186472","-5.75424432754517","-0.000442641641711816"
"287","6.208179","-5.7043194770813","-0.000442261109128594"
"288","6.229886","-5.65406560897827","-0.000441977754235268"
"289","6.251593","-5.60412883758545","-0.000441640411736444"
"290","6.2733","-5.55420160293579","-0.00044124890700914"
"291","6.295007","-5.50398111343384","-0.000440935167716816"
"292","6.316714","-5.45403480529785","-0.000440531381173059"
"293","6.338421","-5.40410280227661","-0.00044012488797307"
"294","6.360128","-5.3541374206543","-0.000439710158389062"
"295","6.381835","-5.30387878417969","-0.000439386378275231"
"296","6.403542","-5.25402069091797","-0.000439020892372355"
"297","6.425249","-5.20400762557983","-0.000438620598288253"
"298","6.446956","-5.15385866165161","-0.000438229937572032"
"299","6.468663","-5.10390281677246","-0.000437792448792607"
"300","6.49037","-5.05399227142334","-0.000437386304838583"
"301","6.512077","-5.00369787216187","-0.000437047507148236"
"302","6.533784","-4.95383262634277","-0.000436643866123632"
"303","6.555491","-4.90388631820679","-0.00043624165118672"
"304","6.577198","-4.85365390777588","-0.00043583131628111"
"305","6.598905","-4.80370044708252","-0.0004354088450782"
"306","6.620612","-4.75374937057495","-0.000434997928095981"
"307","6.642319","-4.70379829406738","-0.000434614921687171"
"308","6.664026","-4.65357065200806","-0.000434142741141841"
"309","6.685733","-4.60366725921631","-0.000433730514487252"
"310","6.70744","-4.5537281036377","-0.000433273322414607"
"311","6.729147","-4.50347900390625","-0.00043282558908686"
"312","6.750854","-4.4535756111145","-0.000432350410846993"
"313","6.772561","-4.40366983413696","-0.000431857362855226"
"314","6.794268","-4.35335874557495","-0.000431393273174763"
"315","6.815975","-4.30341720581055","-0.000430838612373918"
"316","6.837682","-4.25351619720459","-0.000430293090175837"
"317","6.859389","-4.20329093933105","-0.000429785752203315"
"318","6.881096","-4.15334463119507","-0.000429288047598675"
"319","6.902803","-4.1034197807312","-0.000428794650360942"
"320","6.92451","-4.05342102050781","-0.00042830387246795"
"321","6.946217","-4.00322198867798","-0.000427753839176148"
"322","6.967924","-3.95328521728516","-0.000427264341851696"
"323","6.989631","-3.90336036682129","-0.000426761049311608"
"324","7.011338","-3.85313034057617","-0.000426163693191484"
"325","7.033045","-3.80319118499756","-0.000425586011260748"
"326","7.054752","-3.7532377243042","-0.00042496231617406"
"327","7.076459","-3.70303392410278","-0.000424349214881659"
"328","7.098166","-3.65309715270996","-0.000423701421823353"
"329","7.119873","-3.6031699180603","-0.000423106335802004"
"330","7.14158","-3.55291128158569","-0.000422485492890701"
"331","7.163287","-3.50299835205078","-0.000421879085479304"
"332","7.184994","-3.45313549041748","-0.00042122567538172"
"333","7.206701","-3.40280532836914","-0.000420511612901464"
"334","7.228408","-3.35284948348999","-0.000419823423726484"
"335","7.250115","-3.30293416976929","-0.000419081712607294"
"336","7.271822","-3.25300216674805","-0.00041836965829134"
"337","7.293529","-3.20277690887451","-0.000417560368077829"
"338","7.315236","-3.15287113189697","-0.000416833529016003"
"339","7.336943","-3.10295104980469","-0.000416072143707424"
"340","7.35865","-3.05264234542847","-0.000415195478126407"
"341","7.380357","-3.00271511077881","-0.000414392969105393"
"342","7.402064","-2.95276403427124","-0.000413510570069775"
"343","7.423771","-2.90254354476929","-0.000412567751482129"
"344","7.445478","-2.85263776779175","-0.000411740445997566"
"345","7.467184","-2.80273199081421","-0.000410772830946371"
"346","7.488891","-2.75243043899536","-0.000409911648603156"
"347","7.510598","-2.70249366760254","-0.000408983381930739"
"348","7.532305","-2.65257835388184","-0.00040810217615217"
"349","7.554012","-2.60265588760376","-0.000407124171033502"
"350","7.575719","-2.55237579345703","-0.000406084436690435"
"351","7.597426","-2.50247716903687","-0.000404923222959042"
"352","7.619133","-2.452552318573","-0.000403847225243226"
"353","7.64084","-2.40233659744263","-0.000402731791837141"
"354","7.662547","-2.35238552093506","-0.000401535158744082"
"355","7.684254","-2.30246305465698","-0.000400343560613692"
"356","7.705961","-2.2521448135376","-0.000399143347749487"
"357","7.727668","-2.20218658447266","-0.000397927069570869"
"358","7.749375","-2.15224504470825","-0.000396664632717147"
"359","7.771081","-2.10196495056152","-0.00039529349305667"
"360","7.792788","-2.05205202102661","-0.000393988389987499"
"361","7.814495","-2.00115609169006","-0.00039258660399355"
"362","7.836202","-1.95111227035522","-0.000391161825973541"
"363","7.857909","-1.90110540390015","-0.000389726192224771"
"364","7.879616","-1.85105848312378","-0.000388238928280771"
"365","7.901323","-1.80105519294739","-0.000386649859137833"
"366","7.92303","-1.75101017951965","-0.000385012273909524"
"367","7.944737","-1.70100021362305","-0.000383367208996788"
"368","7.966444","-1.65095996856689","-0.000381278048735112"
"369","7.988151","-1.60095643997192","-0.000378751428797841"
"370","8.009858","-1.55090975761414","-0.000376841315301135"
"371","8.031565","-1.50090050697327","-0.000374944822397083"
"372","8.053272","-1.45086479187012","-0.000373145012417808"
"373","8.074979","-1.4008526802063","-0.000371044763596728"
"374","8.096685","-1.35080718994141","-0.000368969922419637"
"375","8.118392","-1.30080556869507","-0.000366896420018747"
"376","8.140099","-1.25076055526733","-0.000364707491826266"
"377","8.161806","-1.20075273513794","-0.000362455612048507"
"378","8.183513","-1.15071296691895","-0.000360103993443772"
"379","8.20522","-1.10069990158081","-0.000357818265911192"
"380","8.226927","-1.05066752433777","-0.000355393305653706"
"381","8.248634","-1.00065469741821","-0.000352852133801207"
"382","8.270341","-0.950616121292114","-0.000350241432897747"
"383","8.292048","-0.900603532791138","-0.000347595574567094"
"384","8.313755","-0.850568771362305","-0.000344875705195591"
"385","8.335462","-0.800554513931274","-0.000342041748808697"
"386","8.357169","-0.750509738922119","-0.000339183810865507"
"387","8.378876","-0.700505018234253","-0.000336248427629471"
"388","8.400583","-0.650459051132202","-0.000333180098095909"
"389","8.42229","-0.600449562072754","-0.000329963688272983"
"390","8.443997","-0.550409555435181","-0.000326727400533855"
"391","8.465704","-0.500401496887207","-0.000323378335451707"
"392","8.487411","-0.450350522994995","-0.000319980754284188"
"393","8.509118","-0.400346040725708","-0.000316474324790761"
"394","8.530825","-0.350301742553711","-0.00031286253943108"
"395","8.552531","-0.300294160842896","-0.000309155468130484"
"396","8.574238","-0.250245809555054","-0.000305285124341026"
"397","8.595945","-0.200153112411499","-0.00030135884298943"
"398","8.617652","-0.150125578045845","-0.000297357444651425"
"399","8.639359","-0.10010077804327","-0.000293184304609895"
"400","8.661066","-0.0500769875943661","-0.000288929237285629"
"401","8.682773","-4.89950180053711E-05","-0.00028451849357225"
"402","8.70448","0.0499755404889584","-0.000279967207461596"
"403","8.726187","0.10000216960907","-0.000275299913482741"
"404","8.747894","0.150026276707649","-0.000270566961262375"
"405","8.769601","0.200047835707664","-0.000265599868725985"
"406","8.791308","0.249971151351929","-0.000260609871475026"
"407","8.813015","0.300020456314087","-0.000255479943007231"
"408","8.834722","0.350034713745117","-0.000250184180913493"
"409","8.856429","0.400054693222046","-0.000244665978243575"
"410","8.878136","0.450095891952515","-0.000239021435845643"
"411","8.899843","0.500112771987915","-0.000233290091273375"
"412","8.92155","0.550160884857178","-0.000227391137741506"
"413","8.943257","0.600166797637939","-0.000221361173316836"
"414","8.964963","0.650186538696289","-0.000215037711313926"
"415","8.98667","0.700232267379761","-0.000208708297577687"
"416","9.008377","0.750245809555054","-0.000202183262445033"
"417","9.030084","0.800255537033081","-0.000195468790479936"
"418","9.051791","0.850309610366821","-0.000188596852240153"
"419","9.073498","0.900320053100586","-0.000181530122063123"
"420","9.095205","0.950363397598267","-0.000174282205989584"
"421","9.116912","1.00037384033203","-0.000166842830367386"
"422","9.138619","1.05038189888","-0.000159204137162305"
"423","9.160326","1.10043239593506","-0.000151414045831189"
"424","9.182033","1.15043997764587","-0.000143436322105117"
"425","9.20374","1.20045304298401","-0.000135167487314902"
"426","9.225447","1.25049662590027","-0.000126757033285685"
"427","9.247154","1.30050897598267","-0.000118163356091827"
"428","9.268861","1.35055661201477","-0.000109372856968548"
"429","9.290568","1.40056586265564","-0.000100329758424778"
"430","9.329355","1.45058155059814","-9.09896843950264E-05"
"431","9.351062","1.50062370300293","-8.14157465356402E-05"
"432","9.372769","1.55063462257385","-7.17277289368212E-05"
"433","9.394476","1.60064721107483","-6.1789782193955E-05"
"434","9.416183","1.65069150924683","-5.16188592882827E-05"
"435","9.43789","1.70070052146912","-4.13072339142673E-05"
"436","9.459598","1.75071239471436","-3.06900728901383E-05"
"437","9.481305","1.80075597763062","-1.97886583919171E-05"
"438","9.52027","1.85076975822449","-8.89636703504948E-06"
"439","9.541978","1.90081381797791","2.65708081315097E-06"
"440","9.580745","1.95081734657288","1.43025636134553E-05"
"441","9.602452","2.00083422660828","2.64856334979413E-05"
"442","9.624158","2.04972743988037","3.86890278605279E-05"
"443","9.645865","2.09970474243164","5.12143014930189E-05"
"444","9.667572","2.149658203125","6.38899800833315E-05"
"445","9.689279","2.19991445541382","7.70986443967558E-05"
"446","9.710985","2.24984407424927","9.04270491446368E-05"
"447","9.749753","2.29981899261475","0.000103415615740232"
"448","9.77146","2.34975576400757","0.000117519142804667"
"449","9.793167","2.3999547958374","0.000131801250972785"
