	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"59","1.259014","-17.1082134246826","-0.00482329353690147"
"60","1.280721","-17.058256149292","-0.0048222872428596"
"61","1.302429","-17.0080089569092","-0.0048212525434792"
"62","1.324136","-16.9581260681152","-0.00482025276869535"
"63","1.345844","-16.9082298278809","-0.00481928791850805"
"64","1.36755","-16.8582000732422","-0.00481837010011077"
"65","1.389256","-16.8080310821533","-0.00481735682114959"
"66","1.410963","-16.7579956054688","-0.00481648650020361"
"67","1.43267","-16.7081241607666","-0.00481564039364457"
"68","1.454378","-16.6578578948975","-0.00481478311121464"
"69","1.476085","-16.6079502105713","-0.00481376983225346"
"70","1.497792","-16.5580787658691","-0.0048128804191947"
"71","1.5195","-16.5078964233398","-0.00481194723397493"
"72","1.541207","-16.4579277038574","-0.00481106154620647"
"73","1.562914","-16.4080390930176","-0.00481020659208298"
"74","1.584621","-16.3577842712402","-0.00480910902842879"
"75","1.606328","-16.3078594207764","-0.00480813859030604"
"76","1.628035","-16.2579612731934","-0.00480726966634393"
"77","1.649742","-16.2079963684082","-0.00480642076581717"
"78","1.671449","-16.1577053070068","-0.00480563379824162"
"79","1.693157","-16.1077156066895","-0.00480488874018192"
"80","1.714864","-16.0578079223633","-0.00480404729023576"
"81","1.736571","-16.0076122283936","-0.0048030111938715"
"82","1.758277","-15.9577226638794","-0.00480229500681162"
"83","1.779983","-15.9077739715576","-0.00480145215988159"
"84","1.80169","-15.8574962615967","-0.00480062095448375"
"85","1.823397","-15.8075523376465","-0.00479960208758712"
"86","1.845104","-15.7575941085815","-0.00479866238310933"
"87","1.866811","-15.7074356079102","-0.00479767890647054"
"88","1.888518","-15.6574869155884","-0.00479673035442829"
"89","1.910225","-15.6074857711792","-0.00479572266340256"
"90","1.931932","-15.5575180053711","-0.0047946902923286"
"91","1.953639","-15.5073375701904","-0.00479373568668962"
"92","1.975346","-15.4573459625244","-0.00479264138266444"
"93","1.997053","-15.4074621200562","-0.00479152891784906"
"94","2.01876","-15.3572225570679","-0.00479047279804945"
"95","2.040467","-15.307445526123","-0.00478943344205618"
"96","2.062174","-15.2574043273926","-0.00478840107098222"
"97","2.083881","-15.2071361541748","-0.00478750932961702"
"98","2.105588","-15.1572179794312","-0.00478642107918859"
"99","2.127295","-15.1073341369629","-0.00478552328422666"
"100","2.149002","-15.0571041107178","-0.00478438939899206"
"101","2.170709","-15.0072174072266","-0.00478335004299879"
"102","2.192416","-14.9572200775146","-0.00478238193318248"
"103","2.214123","-14.9072647094727","-0.00478131277486682"
"104","2.23583","-14.8571586608887","-0.00478013977408409"
"105","2.257537","-14.8070955276489","-0.00477919680997729"
"106","2.279244","-14.7571640014648","-0.00477815978229046"
"107","2.30095","-14.706937789917","-0.00477718701586127"
"108","2.322657","-14.6570539474487","-0.00477607967332006"
"109","2.344364","-14.6070499420166","-0.00477507337927818"
"110","2.366071","-14.5568656921387","-0.00477399583905935"
"111","2.387778","-14.5068550109863","-0.00477304821833968"
"112","2.409485","-14.4569778442383","-0.00477201910689473"
"113","2.431192","-14.4066524505615","-0.0047711250372231"
"114","2.452899","-14.356782913208","-0.00477002374827862"
"115","2.474606","-14.3068714141846","-0.00476895784959197"
"116","2.496313","-14.2565727233887","-0.00476781139150262"
"117","2.51802","-14.2066955566406","-0.00476673571392894"
"118","2.539727","-14.1566944122314","-0.00476569170132279"
"119","2.561434","-14.1068506240845","-0.00476453313603997"
"120","2.583142","-14.0566272735596","-0.00476340157911181"
"121","2.604849","-14.0067501068115","-0.00476238736882806"
"122","2.626556","-13.9567070007324","-0.00476151471957564"
"123","2.648263","-13.9065504074097","-0.00476033659651875"
"124","2.66997","-13.8565807342529","-0.00475949747487903"
"125","2.691678","-13.8066959381104","-0.00475851539522409"
"126","2.713385","-13.7564678192139","-0.0047574732452631"
"127","2.735092","-13.7065076828003","-0.00475645298138261"
"128","2.756799","-13.6565732955933","-0.0047555542550981"
"129","2.778506","-13.6062860488892","-0.00475460756570101"
"130","2.800213","-13.5564727783203","-0.00475357379764318"
"131","2.82192","-13.5065126419067","-0.004752476233989"
"132","2.843627","-13.4565544128418","-0.00475149741396308"
"133","2.865334","-13.4062671661377","-0.00475050788372755"
"134","2.887041","-13.3563089370728","-0.00474950531497598"
"135","2.908748","-13.3064250946045","-0.00474833976477385"
"136","2.930455","-13.2562017440796","-0.00474729761481285"
"137","2.952162","-13.2062005996704","-0.00474620936438441"
"138","2.973869","-13.1562633514404","-0.00474531995132565"
"139","2.995576","-13.1059665679932","-0.00474423263221979"
"140","3.017284","-13.056079864502","-0.00474326219409704"
"141","3.038991","-13.0061931610107","-0.00474224425852299"
"142","3.060698","-12.9560089111328","-0.00474127056077123"
"143","3.082405","-12.9059906005859","-0.00474041560664773"
"144","3.104112","-12.8560562133789","-0.00473946565762162"
"145","3.125819","-12.8061008453369","-0.00473849521949887"
"146","3.147526","-12.7559452056885","-0.00473742000758648"
"147","3.169233","-12.7060604095459","-0.00473646866157651"
"148","3.190939","-12.6560802459717","-0.00473563652485609"
"149","3.212646","-12.6058769226074","-0.00473449239507318"
"150","3.234353","-12.5559234619141","-0.00473351124674082"
"151","3.25606","-12.5060939788818","-0.00473244395107031"
"152","3.277767","-12.4557733535767","-0.00473158108070493"
"153","3.299474","-12.4057788848877","-0.00473067630082369"
"154","3.321181","-12.3559331893921","-0.00472960574552417"
"155","3.342888","-12.3056077957153","-0.00472868792712688"
"156","3.364596","-12.2557306289673","-0.00472761876881123"
"157","3.386303","-12.2057800292969","-0.00472655519843102"
"158","3.408011","-12.1558265686035","-0.00472559686750174"
"159","3.429718","-12.1055431365967","-0.00472461106255651"
"160","3.451425","-12.0557308197021","-0.00472351768985391"
"161","3.473132","-12.0057220458984","-0.00472255563363433"
"162","3.494839","-11.9554710388184","-0.00472143059596419"
"163","3.516546","-11.9055223464966","-0.00472032045945525"
"164","3.538254","-11.8555974960327","-0.00471935141831636"
"165","3.559961","-11.8053646087646","-0.00471823941916227"
"166","3.581668","-11.7554206848145","-0.00471716374158859"
"167","3.603376","-11.7055149078369","-0.00471631996333599"
"168","3.625083","-11.6552658081055","-0.00471524707973003"
"169","3.64679","-11.605281829834","-0.00471443403512239"
"170","3.668498","-11.5553140640259","-0.00471347570419312"
"171","3.690205","-11.5053768157959","-0.00471252296119928"
"172","3.711913","-11.4551496505737","-0.00471146451309323"
"173","3.73362","-11.4052677154541","-0.00471061561256647"
"174","3.755327","-11.355447769165","-0.0047094258479774"
"175","3.777034","-11.3051652908325","-0.00470856064930558"
"176","3.798741","-11.2551879882813","-0.00470751617103815"
"177","3.820448","-11.205436706543","-0.0047064172104001"
"178","3.842155","-11.1550922393799","-0.00470542907714844"
"179","3.863862","-11.1051864624023","-0.00470424396917224"
"180","3.885569","-11.0552501678467","-0.00470329262316227"
"181","3.907277","-11.0050182342529","-0.0047021945938468"
"182","3.928984","-10.9550905227661","-0.0047011598944664"
"183","3.950692","-10.905158996582","-0.00470025511458516"
"184","3.972399","-10.8551769256592","-0.00469927536323667"
"185","3.994106","-10.8049011230469","-0.00469828117638826"
"186","4.015813","-10.7549362182617","-0.00469732051715255"
"187","4.03752","-10.7050342559814","-0.00469629978761077"
"188","4.059227","-10.6547927856445","-0.00469523994252086"
"189","4.080934","-10.6048374176025","-0.00469419592991471"
"190","4.102641","-10.5548334121704","-0.00469316961243749"
"191","4.124348","-10.5046844482422","-0.00469196774065495"
"192","4.146055","-10.4548244476318","-0.00469071976840496"
"193","4.167761","-10.4048652648926","-0.0046897754073143"
"194","4.189469","-10.3546190261841","-0.00468857260420918"
"195","4.211176","-10.3046245574951","-0.00468748901039362"
"196","4.232883","-10.2547168731689","-0.00468631973490119"
"197","4.25459","-10.2044916152954","-0.0046852589584887"
"198","4.276297","-10.1546115875244","-0.00468401657417417"
"199","4.298004","-10.1046676635742","-0.00468287477269769"
"200","4.319711","-10.0548534393311","-0.00468153925612569"
"201","4.341418","-10.0045251846313","-0.0046801408752799"
"202","4.363125","-9.95449829101563","-0.00467873085290194"
"203","4.384832","-9.90472030639648","-0.00467725517228246"
"204","4.406539","-9.85441017150879","-0.00467559788376093"
"205","4.428246","-9.80448246002197","-0.00467395316809416"
"206","4.449953","-9.75465774536133","-0.00467220274731517"
"207","4.47166","-9.7044038772583","-0.0046705505810678"
"208","4.493367","-9.65445518493652","-0.00466858595609665"
"209","4.515074","-9.60451316833496","-0.0046668672002852"
"210","4.536781","-9.55422592163086","-0.00466485368087888"
"211","4.558488","-9.50433254241943","-0.00466284854337573"
"212","4.580195","-9.45432662963867","-0.00466090068221092"
"213","4.601903","-9.40442276000977","-0.00465887784957886"
"214","4.62361","-9.35413551330566","-0.00465676793828607"
"215","4.645317","-9.30419158935547","-0.00465467665344477"
"216","4.667024","-9.25435066223145","-0.00465257978066802"
"217","4.688731","-9.20394897460938","-0.00465055694803596"
"218","4.710438","-9.15410995483398","-0.00464863749220967"
"219","4.732145","-9.10427856445313","-0.00464655505493283"
"220","4.753852","-9.05395698547363","-0.00464471941813827"
"221","4.775559","-9.00404453277588","-0.00464297411963344"
"222","4.797266","-8.95405578613281","-0.00464126002043486"
"223","4.818974","-8.90379905700684","-0.00463962787762284"
"224","4.840681","-8.85402870178223","-0.00463800551369786"
"225","4.862389","-8.8039608001709","-0.00463674310594797"
"226","4.884096","-8.75407409667969","-0.00463533867150545"
"227","4.905803","-8.70382785797119","-0.00463421316817403"
"228","4.927511","-8.65390586853027","-0.00463304528966546"
"229","4.949218","-8.60406398773193","-0.00463190209120512"
"230","4.970925","-8.55379581451416","-0.00463089440017939"
"231","4.992632","-8.5038423538208","-0.00462991464883089"
"232","5.01434","-8.45397758483887","-0.00462888367474079"
"233","5.036047","-8.40358257293701","-0.00462769018486142"
"234","5.057754","-8.35376739501953","-0.00462678400799632"
"235","5.079461","-8.30384063720703","-0.00462570646777749"
"236","5.101168","-8.2534646987915","-0.00462470296770334"
"237","5.122875","-8.20358467102051","-0.00462365848943591"
"238","5.144582","-8.15358352661133","-0.00462285988032818"
"239","5.166289","-8.10376167297363","-0.00462183449417353"
"240","5.187996","-8.05349349975586","-0.00462070433422923"
"241","5.209703","-8.00349235534668","-0.00461925147101283"
"242","5.23141","-7.95368194580078","-0.00461916299536824"
"243","5.253117","-7.90337562561035","-0.00461740838363767"
"244","5.274824","-7.85346746444702","-0.00461661582812667"
"245","5.296532","-7.80355453491211","-0.00461543211713433"
"246","5.318238","-7.75317907333374","-0.00461431872099638"
"247","5.339945","-7.70330905914307","-0.0046134851872921"
"248","5.361652","-7.65331029891968","-0.00461183534935117"
"249","5.383359","-7.60309934616089","-0.00461143581196666"
"250","5.405067","-7.55323171615601","-0.00460982555523515"
"251","5.426774","-7.50332355499268","-0.0046087191440165"
"252","5.448481","-7.45337963104248","-0.00460742227733135"
"253","5.470188","-7.40311145782471","-0.00460489979013801"
"254","5.491896","-7.35324382781982","-0.00460479129105806"
"255","5.513603","-7.30339765548706","-0.00460107810795307"
"256","5.535311","-7.25317001342773","-0.00459853745996952"
"257","5.557018","-7.20320224761963","-0.00459779007360339"
"258","5.578724","-7.15322971343994","-0.00459531880915165"
"259","5.600432","-7.102952003479","-0.00460161920636892"
"260","5.622139","-7.05307245254517","-0.00460109440609813"
"261","5.643846","-7.00320482254028","-0.00460057007148862"
"262","5.665554","-6.95278167724609","-0.00459980219602585"
"263","5.687261","-6.90289258956909","-0.00459930300712585"
"264","5.708968","-6.8529486656189","-0.00459806201979518"
"265","5.730675","-6.80268526077271","-0.00459736911579967"
"266","5.752383","-6.7527174949646","-0.00459640612825751"
"267","5.77409","-6.7027473449707","-0.00459532858803868"
"268","5.795798","-6.65284395217896","-0.00459476327523589"
"269","5.817505","-6.60255432128906","-0.00459361681714654"
"270","5.839213","-6.55272960662842","-0.00459244707599282"
"271","5.86092","-6.50283813476563","-0.00459136487916112"
"272","5.882627","-6.4525318145752","-0.00459029292687774"
"273","5.904334","-6.40261888504028","-0.00458927359431982"
"274","5.926041","-6.35258674621582","-0.0045880270190537"
"275","5.947748","-6.30244970321655","-0.00458709336817265"
"276","5.969455","-6.25247716903687","-0.0045859357342124"
"277","5.991162","-6.20261669158936","-0.00458468683063984"
"278","6.012869","-6.15224838256836","-0.00458368752151728"
"279","6.034576","-6.10237836837769","-0.00458261696621776"
"280","6.056283","-6.05236768722534","-0.00458148960024118"
"281","6.07799","-6.00259304046631","-0.0045801387168467"
"282","6.099697","-5.95237731933594","-0.00457910168915987"
"283","6.121404","-5.90240716934204","-0.00457802508026361"
"284","6.143112","-5.85250377655029","-0.00457670073956251"
"285","6.164819","-5.80208539962769","-0.00457570189610124"
"286","6.186526","-5.7523512840271","-0.00457445485517383"
"287","6.208233","-5.70237398147583","-0.00457352632656693"
"288","6.22994","-5.65202951431274","-0.00457224017009139"
"289","6.251647","-5.60213088989258","-0.00457092979922891"
"290","6.273355","-5.55222749710083","-0.0045698881149292"
"291","6.295062","-5.50195693969727","-0.00456863269209862"
"292","6.31677","-5.4520058631897","-0.0045673381537199"
"293","6.338477","-5.40215015411377","-0.00456603616476059"
"294","6.360185","-5.35218238830566","-0.00456478353589773"
"295","6.381892","-5.30194044113159","-0.00456349225714803"
"296","6.403599","-5.2519965171814","-0.00456233602017164"
"297","6.425307","-5.20216703414917","-0.00456099165603518"
"298","6.447014","-5.15177965164185","-0.00455952994525433"
"299","6.468721","-5.1018500328064","-0.00455823307856917"
"300","6.490428","-5.05196332931519","-0.00455676764249802"
"301","6.512135","-5.00171899795532","-0.00455559836700559"
"302","6.533842","-4.95178699493408","-0.00455436576157808"
"303","6.555549","-4.90185260772705","-0.0045530628412962"
"304","6.577256","-4.85161304473877","-0.00455170497298241"
"305","6.598963","-4.80169773101807","-0.00455042347311974"
"306","6.62067","-4.75177526473999","-0.0045487773604691"
"307","6.642377","-4.70204830169678","-0.00454724160954356"
"308","6.664084","-4.65173959732056","-0.00454588420689106"
"309","6.685791","-4.60178375244141","-0.00454432098194957"
"310","6.707498","-4.55177545547485","-0.00454284297302365"
"311","6.729206","-4.50150966644287","-0.00454132445156574"
"312","6.750913","-4.45162534713745","-0.0045399023219943"
"313","6.77262","-4.40168142318726","-0.00453868741169572"
"314","6.794328","-4.3514347076416","-0.00453697564080358"
"315","6.816035","-4.30148363113403","-0.00453538866713643"
"316","6.837742","-4.25143957138062","-0.00453400006517768"
"317","6.859449","-4.20130491256714","-0.00453247642144561"
"318","6.881156","-4.15126085281372","-0.00453092670068145"
"319","6.902864","-4.10140037536621","-0.00452924380078912"
"320","6.924571","-4.05149698257446","-0.00452771037817001"
"321","6.946278","-4.001145362854","-0.0045260414481163"
"322","6.967985","-3.95126342773438","-0.00452385051175952"
"323","6.989692","-3.90135049819946","-0.0045222663320601"
"324","7.011398","-3.85102033615112","-0.00452049029991031"
"325","7.033105","-3.80111694335938","-0.00451877480372787"
"326","7.054812","-3.75123500823975","-0.00451699597761035"
"327","7.076519","-3.70096921920776","-0.0045150825753808"
"328","7.098226","-3.65101337432861","-0.004513428080827"
"329","7.119933","-3.60116243362427","-0.00451152911409736"
"330","7.14164","-3.5508918762207","-0.00450951186940074"
"331","7.163347","-3.50095987319946","-0.00450752954930067"
"332","7.185055","-3.45094203948975","-0.00450559705495834"
"333","7.206762","-3.40084791183472","-0.00450365198776126"
"334","7.228469","-3.35089921951294","-0.00450153928250074"
"335","7.250176","-3.30101013183594","-0.00449950573965907"
"336","7.271883","-3.25101852416992","-0.00449739582836628"
"337","7.29359","-3.20083618164063","-0.00449520815163851"
"338","7.315297","-3.15095663070679","-0.00449278950691223"
"339","7.337004","-3.10101509094238","-0.00449063535779715"
"340","7.358711","-3.05058717727661","-0.004488964099437"
"341","7.380418","-3.00076007843018","-0.00448667770251632"
"342","7.402125","-2.95072078704834","-0.00448442436754704"
"343","7.423832","-2.90059328079224","-0.00448197592049837"
"344","7.445539","-2.85055875778198","-0.00447962293401361"
"345","7.467246","-2.80067205429077","-0.00447718240320683"
"346","7.488953","-2.75038003921509","-0.00447476981207728"
"347","7.51066","-2.70043849945068","-0.00447256211191416"
"348","7.532367","-2.65055179595947","-0.00446991296485066"
"349","7.554074","-2.6005482673645","-0.00446726800873876"
"350","7.575781","-2.55035877227783","-0.00446457276120782"
"351","7.597488","-2.50038385391235","-0.00446187611669302"
"352","7.619195","-2.45041608810425","-0.00445905420929193"
"353","7.640902","-2.40023374557495","-0.00445603579282761"
"354","7.66261","-2.35023975372314","-0.00445305928587914"
"355","7.684317","-2.30036735534668","-0.00445012329146266"
"356","7.706024","-2.25003480911255","-0.00444694887846708"
"357","7.727731","-2.20014572143555","-0.00444382196292281"
"358","7.749438","-2.15024948120117","-0.00444062100723386"
"359","7.771145","-2.10013866424561","-0.00443742983043194"
"360","7.792852","-2.05013275146484","-0.00443413853645325"
"361","7.814559","-2.00099349021912","-0.00443167658522725"
"362","7.836266","-1.95094895362854","-0.00442810170352459"
"363","7.857973","-1.90094995498657","-0.00442457431927323"
"364","7.87968","-1.85089468955994","-0.00442108372226357"
"365","7.901388","-1.8008930683136","-0.00441735843196511"
"366","7.923095","-1.75085091590881","-0.00441364292055368"
"367","7.944802","-1.70083689689636","-0.00440970156341791"
"368","7.966508","-1.65080118179321","-0.00440581189468503"
"369","7.988215","-1.60077595710754","-0.00440187565982342"
"370","8.009922","-1.55073833465576","-0.004397704731673"
"371","8.031629","-1.50072884559631","-0.00439342251047492"
"372","8.053336","-1.45067763328552","-0.00438926694914699"
"373","8.075043","-1.4006814956665","-0.0043847868219018"
"374","8.09675","-1.3506281375885","-0.00438049202784896"
"375","8.118457","-1.30062103271484","-0.00437588104978204"
"376","8.140165","-1.25057744979858","-0.0043711494654417"
"377","8.161872","-1.20056986808777","-0.00436626793816686"
"378","8.183579","-1.15051436424255","-0.00436141947284341"
"379","8.205286","-1.10051870346069","-0.00435621989890933"
"380","8.226993","-1.05047631263733","-0.00435109948739409"
"381","8.2487","-1.0004575252533","-0.00434590084478259"
"382","8.270408","-0.950424671173096","-0.00434042792767286"
"383","8.292115","-0.900398969650269","-0.00433503976091743"
"384","8.313822","-0.850354433059692","-0.00432939501479268"
"385","8.335529","-0.800355672836304","-0.00432358263060451"
"386","8.357236","-0.750305414199829","-0.00431767338886857"
"387","8.378943","-0.700297355651855","-0.00431167241185904"
"388","8.40065","-0.650254726409912","-0.00430551404133439"
"389","8.422357","-0.600239276885986","-0.00429954892024398"
"390","8.444064","-0.550196886062622","-0.00429307436570525"
"391","8.465772","-0.500195264816284","-0.0042864833958447"
"392","8.487479","-0.450131416320801","-0.00427998881787062"
"393","8.509186","-0.400120735168457","-0.00427323440089822"
"394","8.530893","-0.350095272064209","-0.0042661726474762"
"395","8.5526","-0.3000648021698","-0.00425925478339195"
"396","8.574307","-0.25000786781311","-0.00425196532160044"
"397","8.596015","-0.200089082121849","-0.0042442986741662"
"398","8.617722","-0.150056719779968","-0.0042367409914732"
"399","8.639429","-0.100030019879341","-0.00422906968742609"
"400","8.661136","-0.0500049106776714","-0.00422113388776779"
"401","8.682843","2.74896628980059E-05","-0.00421232916414738"
"402","8.70455","0.0500529780983925","-0.00420408369973302"
"403","8.726257","0.100081659853458","-0.00419551366940141"
"404","8.747964","0.150106102228165","-0.00418691989034414"
"405","8.769671","0.200130343437195","-0.00417820923030376"
"406","8.791378","0.249984264373779","-0.00416947575286031"
"407","8.813085","0.300035715103149","-0.00416029104962945"
"408","8.834792","0.350060939788818","-0.004150849301368"
"409","8.856498","0.400073528289795","-0.00414153560996056"
"410","8.878205","0.450121641159058","-0.00413170224055648"
"411","8.899912","0.50015115737915","-0.00412153964862227"
"412","8.921619","0.550190448760986","-0.00411159405484796"
"413","8.943327","0.600193977355957","-0.00410124054178596"
"414","8.965034","0.650223731994629","-0.00409069657325745"
"415","8.986742","0.700258016586304","-0.00407998310402036"
"416","9.008449","0.750267744064331","-0.00406888360157609"
"417","9.030155","0.800300598144531","-0.00405767792835832"
"418","9.051862","0.850338459014893","-0.00404611928388476"
"419","9.073568","0.900357007980347","-0.00403458811342716"
"420","9.095275","0.950418710708618","-0.0040227803401649"
"421","9.116982","1.00041484832764","-0.00401050178334117"
"422","9.138689","1.05043125152588","-0.00399828795343637"
"423","9.160396","1.10049390792847","-0.00398565642535686"
"424","9.182103","1.15048575401306","-0.0039729974232614"
"425","9.20381","1.20050048828125","-0.00395987275987864"
"426","9.225518","1.25055241584778","-0.00394665123894811"
"427","9.247225","1.30056262016296","-0.00393315404653549"
"428","9.268932","1.35060572624207","-0.00391925079748034"
"429","9.290639","1.40061664581299","-0.00390524487011135"
"430","9.312346","1.45063209533691","-0.00389116280712187"
"431","9.334054","1.50067806243896","-0.00387662393040955"
"432","9.355761","1.55068755149841","-0.00386176584288478"
"433","9.377468","1.60070037841797","-0.00384689797647297"
"434","9.399175","1.65075445175171","-0.00383166898973286"
"435","9.420881","1.70076775550842","-0.00381614686921239"
"436","9.442588","1.75077295303345","-0.00380032183602452"
"437","9.464294","1.80082225799561","-0.00378427375108004"
"438","9.486001","1.85084390640259","-0.0037679981905967"
"439","9.507708","1.90088701248169","-0.00375130167230964"
"440","9.529415","1.9508969783783","-0.003734290599823"
"441","9.551123","2.00091552734375","-0.00371742132119834"
"442","9.57283","2.05001354217529","-0.00369969243183732"
"443","9.594538","2.09995985031128","-0.00368220079690218"
"444","9.616245","2.14982032775879","-0.00366430636495352"
"445","9.637952","2.20003843307495","-0.00364594091661274"
"446","9.65966","2.24994659423828","-0.00362747418694198"
"447","9.681367","2.2999382019043","-0.00360886915586889"
"448","9.703074","2.34987497329712","-0.00358988996595144"
"449","9.724781","2.400062084198","-0.00357013451866806"
"450","9.746488","2.44992733001709","-0.00355044007301331"
