	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"27","0.56438","-18.7099742889404","-0.00276127574034035"
"28","0.586087","-18.6600227355957","-0.0027605127543211"
"29","0.607794","-18.6097869873047","-0.00276035419665277"
"30","0.629501","-18.5598907470703","-0.00275979866273701"
"31","0.651208","-18.5099506378174","-0.00276813609525561"
"32","0.672915","-18.4596977233887","-0.00275951134972274"
"33","0.694621","-18.409725189209","-0.00275876745581627"
"34","0.716328","-18.3597927093506","-0.00275773275643587"
"35","0.738035","-18.309907913208","-0.00275712017901242"
"36","0.759742","-18.2596740722656","-0.00275662774220109"
"37","0.781449","-18.2097835540771","-0.0027563045732677"
"38","0.803156","-18.1598167419434","-0.00275585404597223"
"39","0.824863","-18.1095771789551","-0.00275532715022564"
"40","0.84657","-18.0596122741699","-0.00275480258278549"
"41","0.868278","-18.0097694396973","-0.00275395857170224"
"42","0.889985","-17.9594841003418","-0.00275320163927972"
"43","0.911692","-17.9095497131348","-0.00275277975015342"
"44","0.933399","-17.8596420288086","-0.00275226589292288"
"45","0.955106","-17.8094081878662","-0.00275223609060049"
"46","0.976813","-17.7594738006592","-0.00275198323652148"
"47","0.998519","-17.7096748352051","-0.00275156740099192"
"48","1.020226","-17.6592788696289","-0.00275089731439948"
"49","1.041933","-17.6094036102295","-0.00275021535344422"
"50","1.06364","-17.559455871582","-0.00274937017820776"
"51","1.085347","-17.5095157623291","-0.00274879927746952"
"52","1.107054","-17.4593334197998","-0.00274839508347213"
"53","1.12876","-17.4093799591064","-0.00274807680398226"
"54","1.150466","-17.3594284057617","-0.00274800299666822"
"55","1.172173","-17.3091487884521","-0.00274729239754379"
"56","1.19388","-17.2592449188232","-0.00274650449864566"
"57","1.215587","-17.2093276977539","-0.00274555920623243"
"58","1.237294","-17.1590766906738","-0.00274475337937474"
"59","1.259001","-17.1091690063477","-0.00274417269974947"
"60","1.280707","-17.0592308044434","-0.00274430750869215"
"61","1.302414","-17.0089645385742","-0.00274404394440353"
"62","1.324121","-16.9590225219727","-0.00274384720250964"
"63","1.345828","-16.909122467041","-0.00274309259839356"
"64","1.367535","-16.8591461181641","-0.0027422271668911"
"65","1.389242","-16.8089447021484","-0.00274152751080692"
"66","1.410949","-16.7589797973633","-0.0027405833825469"
"67","1.432656","-16.7090835571289","-0.00273997662588954"
"68","1.454363","-16.6588897705078","-0.00273948535323143"
"69","1.47607","-16.6089401245117","-0.00273912539705634"
"70","1.497776","-16.5589504241943","-0.00273867486976087"
"71","1.519482","-16.5087718963623","-0.00273791793733835"
"72","1.54119","-16.4588394165039","-0.0027370797470212"
"73","1.562897","-16.408899307251","-0.00273626204580069"
"74","1.584604","-16.3586616516113","-0.00273560872301459"
"75","1.606311","-16.3087501525879","-0.00273506273515522"
"76","1.628018","-16.2587642669678","-0.00273502711206675"
"77","1.649725","-16.2088794708252","-0.00273464201018214"
"78","1.671432","-16.1586456298828","-0.00273432140238583"
"79","1.693139","-16.10866355896","-0.00273361918516457"
"80","1.714846","-16.0587348937988","-0.00273265829309821"
"81","1.736553","-16.0085277557373","-0.00273174280300736"
"82","1.75826","-15.9585971832275","-0.00273118261247873"
"83","1.779967","-15.9086751937866","-0.00273083453066647"
"84","1.801674","-15.8584499359131","-0.00273070810362697"
"85","1.823381","-15.8085155487061","-0.00273005827330053"
"86","1.845088","-15.7585763931274","-0.0027293146122247"
"87","1.866795","-15.7083530426025","-0.00272841798141599"
"88","1.888502","-15.65842628479","-0.00272740470245481"
"89","1.910209","-15.6085033416748","-0.00272623542696238"
"90","1.931916","-15.5585384368896","-0.00272617931477726"
"91","1.953623","-15.50830078125","-0.00272631156258285"
"92","1.97533","-15.4583883285522","-0.00272594555281103"
"93","1.997037","-15.4084491729736","-0.00272482261061668"
"94","2.018744","-15.3582782745361","-0.00272410153411329"
"95","2.040451","-15.3082962036133","-0.00272311572916806"
"96","2.062158","-15.2583503723145","-0.00272226799279451"
"97","2.083865","-15.2081537246704","-0.00272126425988972"
"98","2.105572","-15.1581687927246","-0.00272076833061874"
"99","2.127279","-15.1082820892334","-0.00272044655866921"
"100","2.148986","-15.0580577850342","-0.0027199040632695"
"101","2.170693","-15.0080966949463","-0.00271906843408942"
"102","2.1924","-14.9581832885742","-0.00271839601919055"
"103","2.214107","-14.908239364624","-0.0027178858872503"
"104","2.235814","-14.8580360412598","-0.00271733640693128"
"105","2.257521","-14.8080234527588","-0.00271697039715946"
"106","2.279228","-14.7581081390381","-0.00271664257161319"
"107","2.300935","-14.7078800201416","-0.00271712546236813"
"108","2.322642","-14.6579933166504","-0.00271729216910899"
"109","2.344349","-14.6080474853516","-0.00271706096827984"
"110","2.366055","-14.5578002929688","-0.00271615269593894"
"111","2.387762","-14.507884979248","-0.0027150702662766"
"112","2.409469","-14.4579601287842","-0.00271435850299895"
"113","2.431176","-14.4076843261719","-0.00271409633569419"
"114","2.452883","-14.3577747344971","-0.0027139091398567"
"115","2.47459","-14.3078804016113","-0.00271329749375582"
"116","2.496297","-14.25754737854","-0.00271244766190648"
"117","2.518003","-14.2076606750488","-0.00271143787540495"
"118","2.539709","-14.1577262878418","-0.00271050562150776"
"119","2.561416","-14.1078395843506","-0.00270983087830245"
"120","2.583123","-14.0576057434082","-0.00270927650853992"
"121","2.60483","-14.0076522827148","-0.00270890933461487"
"122","2.626537","-13.9577007293701","-0.00270122988149524"
"123","2.648244","-13.9074821472168","-0.00270062685012817"
"124","2.669951","-13.8575983047485","-0.00269984477199614"
"125","2.691658","-13.8076543807983","-0.00269906641915441"
"126","2.713365","-13.7574005126953","-0.00269819493405521"
"127","2.735072","-13.7074756622314","-0.00269758468493819"
"128","2.756779","-13.6575269699097","-0.00269688828848302"
"129","2.778486","-13.6073036193848","-0.00269632460549474"
"130","2.800193","-13.5573768615723","-0.00269568804651499"
"131","2.8219","-13.5073900222778","-0.00269449222832918"
"132","2.843607","-13.4574527740479","-0.00269350991584361"
"133","2.865314","-13.4072160720825","-0.00269254087470472"
"134","2.887021","-13.3573036193848","-0.00269171711988747"
"135","2.908728","-13.3073539733887","-0.00269134645350277"
"136","2.930435","-13.2570858001709","-0.00269097089767456"
"137","2.952142","-13.2072086334229","-0.00269057508558035"
"138","2.973849","-13.1572551727295","-0.00269003980793059"
"139","2.995556","-13.1070346832275","-0.00268918159417808"
"140","3.017262","-13.0571174621582","-0.00268811942078173"
"141","3.038969","-13.0071926116943","-0.00268754479475319"
"142","3.060676","-12.9568099975586","-0.00268699647858739"
"143","3.082383","-12.9070072174072","-0.00268666492775083"
"144","3.10409","-12.8570556640625","-0.0026862071827054"
"145","3.125797","-12.8070907592773","-0.00268533453345299"
"146","3.147504","-12.7569561004639","-0.00268465746194124"
"147","3.16921","-12.7069807052612","-0.00268335570581257"
"148","3.190917","-12.6570510864258","-0.00268246047198772"
"149","3.212624","-12.6068229675293","-0.00268222554586828"
"150","3.234331","-12.5569152832031","-0.00268184649758041"
"151","3.256038","-12.5069713592529","-0.0026815461460501"
"152","3.277745","-12.456729888916","-0.00268102763220668"
"153","3.299452","-12.4067831039429","-0.00268015614710748"
"154","3.321159","-12.3568744659424","-0.00267928116954863"
"155","3.342866","-12.3066139221191","-0.00267838477157056"
"156","3.364573","-12.2567701339722","-0.00267775659449399"
"157","3.38628","-12.2068138122559","-0.00267763365991414"
"158","3.407987","-12.1568298339844","-0.00267719849944115"
"159","3.429695","-12.1066017150879","-0.00267641781829298"
"160","3.451403","-12.0566539764404","-0.00267547718249261"
"161","3.47311","-12.0067577362061","-0.00267457473091781"
"162","3.494816","-11.9565124511719","-0.00267362827435136"
"163","3.516523","-11.9065494537354","-0.00267347460612655"
"164","3.53823","-11.8566274642944","-0.00267343525774777"
"165","3.559937","-11.8063640594482","-0.00267299404367805"
"166","3.581644","-11.7564821243286","-0.00267213582992554"
"167","3.60335","-11.7065448760986","-0.00267145619727671"
"168","3.625056","-11.6562633514404","-0.00267068622633815"
"169","3.646763","-11.6063690185547","-0.00267005315981805"
"170","3.66847","-11.5563888549805","-0.00266941310837865"
"171","3.690177","-11.506495475769","-0.00266901613213122"
"172","3.711884","-11.45631980896","-0.00266826036386192"
"173","3.733591","-11.4063596725464","-0.00266762380488217"
"174","3.755298","-11.3564186096191","-0.00266662938520312"
"175","3.777005","-11.3061857223511","-0.00266554462723434"
"176","3.798712","-11.2562484741211","-0.00266471854411066"
"177","3.820419","-11.2063360214233","-0.00266421190463006"
"178","3.842126","-11.156063079834","-0.0026642179582268"
"179","3.863833","-11.1061382293701","-0.0026644051540643"
"180","3.88554","-11.0562372207642","-0.00266381609253585"
"181","3.907247","-11.005952835083","-0.00266293529421091"
"182","3.928954","-10.9561157226563","-0.002661855192855"
"183","3.950661","-10.9061603546143","-0.00266130198724568"
"184","3.972368","-10.8561630249023","-0.00266083003953099"
"185","3.994075","-10.8059425354004","-0.00266069290228188"
"186","4.015782","-10.7560558319092","-0.00265960325486958"
"187","4.037489","-10.7061214447021","-0.00265942444093525"
"188","4.059196","-10.6559734344482","-0.00265841488726437"
"189","4.080903","-10.6059265136719","-0.00265725725330412"
"190","4.102611","-10.5560827255249","-0.00265652406960726"
"191","4.124318","-10.5057525634766","-0.00265603535808623"
"192","4.146025","-10.4558372497559","-0.00265575293451548"
"193","4.167732","-10.4059076309204","-0.00265528191812336"
"194","4.189439","-10.3556394577026","-0.00265460018999875"
"195","4.211146","-10.3057384490967","-0.00265339598990977"
"196","4.232853","-10.2558212280273","-0.00265237456187606"
"197","4.25456","-10.2055406570435","-0.00265194289386272"
"198","4.276267","-10.1556606292725","-0.00265151611529291"
"199","4.297974","-10.105767250061","-0.00265097385272384"
"200","4.319681","-10.0558519363403","-0.00265047303400934"
"201","4.341388","-10.0055809020996","-0.00264942273497581"
"202","4.363094","-9.95556831359863","-0.00264787441119552"
"203","4.384801","-9.90573692321777","-0.00264650350436568"
"204","4.406508","-9.85549926757813","-0.00264597637578845"
"205","4.428215","-9.80556297302246","-0.0026455270126462"
"206","4.449922","-9.7556324005127","-0.00264478311873972"
"207","4.471629","-9.70535469055176","-0.00264347065240145"
"208","4.493336","-9.65549945831299","-0.00264205201528966"
"209","4.515043","-9.6055908203125","-0.00264063244685531"
"210","4.53675","-9.55527305603027","-0.00263927457854152"
"211","4.558457","-9.50536727905273","-0.00263815885409713"
"212","4.580164","-9.45544052124023","-0.00263694277964532"
"213","4.60187","-9.40549659729004","-0.00263597117736936"
"214","4.623577","-9.35527801513672","-0.00263419863767922"
"215","4.645284","-9.3052864074707","-0.00263256416656077"
"216","4.666991","-9.25538539886475","-0.0026310789398849"
"217","4.688698","-9.20515823364258","-0.00262991292402148"
"218","4.710405","-9.15521430969238","-0.00262907729484141"
"219","4.732113","-9.10534381866455","-0.00262806518003345"
"220","4.75382","-9.05503273010254","-0.00262714852578938"
"221","4.775527","-9.00510311126709","-0.00262587890028954"
"222","4.797234","-8.95515441894531","-0.00262460950762033"
"223","4.818941","-8.90492248535156","-0.00262333871796727"
"224","4.840648","-8.85503768920898","-0.00262251845560968"
"225","4.862355","-8.80512428283691","-0.00262217270210385"
"226","4.884062","-8.755202293396","-0.00262184371240437"
"227","4.905768","-8.70494842529297","-0.00262093544006348"
"228","4.927475","-8.65505218505859","-0.00262014730833471"
"229","4.949182","-8.60511779785156","-0.00261910306289792"
"230","4.970889","-8.55490684509277","-0.00261847488582134"
"231","4.992596","-8.50491714477539","-0.00261805043555796"
"232","5.014303","-8.45496940612793","-0.00261767976917326"
"233","5.03601","-8.40475082397461","-0.00261743902228773"
"234","5.057717","-8.35489082336426","-0.0026167428586632"
"235","5.079424","-8.30491065979004","-0.00261565810069442"
"236","5.101131","-8.25460243225098","-0.00261498801410198"
"237","5.122838","-8.20465564727783","-0.00261445762589574"
"238","5.144545","-8.15474510192871","-0.00261407135985792"
"239","5.166252","-8.1048755645752","-0.00261377799324691"
"240","5.187958","-8.05461883544922","-0.0026133512146771"
"241","5.209665","-8.00463676452637","-0.00261256331577897"
"242","5.231372","-7.95472621917725","-0.00261176214553416"
"243","5.253079","-7.90446043014526","-0.00261092302389443"
"244","5.274786","-7.85456657409668","-0.00261031743139029"
"245","5.296493","-7.80466794967651","-0.00261012790724635"
"246","5.3182","-7.75441408157349","-0.00260970229282975"
"247","5.339907","-7.70448684692383","-0.0026089905295521"
"248","5.361614","-7.65451669692993","-0.00260808109305799"
"249","5.383321","-7.60428905487061","-0.00260706781409681"
"250","5.405028","-7.55441904067993","-0.00260655744932592"
"251","5.426734","-7.50445127487183","-0.00260619982145727"
"252","5.448441","-7.45446920394897","-0.00260586617514491"
"253","5.470148","-7.40426540374756","-0.00260549900121987"
"254","5.491855","-7.35435724258423","-0.00260484335012734"
"255","5.513562","-7.30441570281982","-0.00260399584658444"
"256","5.53527","-7.25417375564575","-0.00260297162458301"
"257","5.556977","-7.204270362854","-0.0026024745311588"
"258","5.578684","-7.1543288230896","-0.00260227546095848"
"259","5.600391","-7.10407733917236","-0.00260211457498372"
"260","5.622098","-7.05415487289429","-0.00260140537284315"
"261","5.643805","-7.00422763824463","-0.00260063633322716"
"262","5.665512","-6.95389270782471","-0.00259973271749914"
"263","5.68722","-6.9040060043335","-0.00259900675155222"
"264","5.708927","-6.85405492782593","-0.00259847147390246"
"265","5.730634","-6.80380821228027","-0.00259818555787206"
"266","5.752341","-6.75387144088745","-0.00259791477583349"
"267","5.774048","-6.70397043228149","-0.00259702070616186"
"268","5.795755","-6.65400981903076","-0.00259593827649951"
"269","5.817462","-6.60374164581299","-0.00259512546472251"
"270","5.839169","-6.55383586883545","-0.00259471056051552"
"271","5.860876","-6.50394678115845","-0.00259439228102565"
"272","5.882583","-6.45365238189697","-0.00259390100836754"
"273","5.90429","-6.40372276306152","-0.00259321555495262"
"274","5.925997","-6.35377883911133","-0.00259233941324055"
"275","5.947704","-6.30351066589355","-0.00259133218787611"
"276","5.969411","-6.25364542007446","-0.00259029143489897"
"277","5.991118","-6.20371103286743","-0.00258970493450761"
"278","6.012825","-6.15347385406494","-0.00258940458297729"
"279","6.034532","-6.10351085662842","-0.00258916965685785"
"280","6.056239","-6.05360984802246","-0.00258814450353384"
"281","6.077946","-6.00370645523071","-0.00258717406541109"
"282","6.099652","-5.95342397689819","-0.00258632167242467"
"283","6.121359","-5.90352296829224","-0.00258567207492888"
"284","6.143065","-5.8535623550415","-0.00258509279228747"
"285","6.164772","-5.80337762832642","-0.00258469465188682"
"286","6.186479","-5.75340270996094","-0.00258423201739788"
"287","6.208186","-5.70352077484131","-0.00258337496779859"
"288","6.229893","-5.65319061279297","-0.00258212443441153"
"289","6.2516","-5.60325145721436","-0.00258106691762805"
"290","6.273307","-5.55335760116577","-0.0025806522462517"
"291","6.295014","-5.50308227539063","-0.00258011091500521"
"292","6.316721","-5.45316219329834","-0.00257960543967783"
"293","6.338428","-5.40324687957764","-0.00257872091606259"
"294","6.360135","-5.35330533981323","-0.00257767317816615"
"295","6.381842","-5.30304908752441","-0.00257663731463253"
"296","6.40355","-5.25311708450317","-0.00257561798207462"
"297","6.425257","-5.20336866378784","-0.00257506966590881"
"298","6.446964","-5.15296459197998","-0.00257467618212104"
"299","6.468672","-5.10305881500244","-0.0025740300770849"
"300","6.490379","-5.05314111709595","-0.0025728833861649"
"301","6.512086","-5.00283002853394","-0.00257178535684943"
"302","6.533793","-4.95296239852905","-0.00257073878310621"
"303","6.5555","-4.90302562713623","-0.00257025239989161"
"304","6.577208","-4.85278606414795","-0.00256987335160375"
"305","6.598915","-4.80288028717041","-0.00256915320642292"
"306","6.620622","-4.75293159484863","-0.00256800535134971"
"307","6.642329","-4.70303535461426","-0.00256667612120509"
"308","6.664036","-4.65280055999756","-0.00256538740359247"
"309","6.685743","-4.60285186767578","-0.0025646744761616"
"310","6.70745","-4.55293655395508","-0.00256403908133507"
"311","6.729158","-4.50266361236572","-0.00256325607188046"
"312","6.750865","-4.45276498794556","-0.00256215198896825"
"313","6.772572","-4.40287351608276","-0.00256078480742872"
"314","6.794279","-4.35255527496338","-0.00255934707820415"
"315","6.815986","-4.30262327194214","-0.00255831959657371"
"316","6.837693","-4.25257921218872","-0.00255772355012596"
"317","6.8594","-4.20248508453369","-0.00255675311200321"
"318","6.881107","-4.152512550354","-0.0025557444896549"
"319","6.902814","-4.10258531570435","-0.0025539945345372"
"320","6.92452","-4.05264854431152","-0.00255252351053059"
"321","6.946227","-4.002366065979","-0.00255139102227986"
"322","6.967934","-3.95245790481567","-0.00255000474862754"
"323","6.989641","-3.90255928039551","-0.0025488983374089"
"324","7.011348","-3.85230302810669","-0.00254807341843843"
"325","7.033055","-3.80234241485596","-0.0025467574596405"
"326","7.054762","-3.75245332717896","-0.00254500494338572"
"327","7.076469","-3.70218515396118","-0.00254329084418714"
"328","7.098176","-3.65226984024048","-0.00254227383993566"
"329","7.119883","-3.60237836837769","-0.00254127383232117"
"330","7.141589","-3.55209589004517","-0.00254026893526316"
"331","7.163296","-3.50220441818237","-0.00253859744407237"
"332","7.185002","-3.45216751098633","-0.00253695715218782"
"333","7.206709","-3.40203046798706","-0.00253515248186886"
"334","7.228416","-3.35208177566528","-0.00253353593870997"
"335","7.250123","-3.30217599868774","-0.00253206118941307"
"336","7.27183","-3.25218677520752","-0.00253080599941313"
"337","7.293537","-3.20194244384766","-0.00252909306436777"
"338","7.315244","-3.15206527709961","-0.00252704136073589"
"339","7.336951","-3.10207605361938","-0.0025250839535147"
"340","7.358658","-3.0518364906311","-0.00252311234362423"
"341","7.380364","-3.00187826156616","-0.00252177473157644"
"342","7.402071","-2.95191287994385","-0.00252024410292506"
"343","7.423778","-2.9016637802124","-0.00251857284456491"
"344","7.445485","-2.85175800323486","-0.00251650204882026"
"345","7.467192","-2.80184030532837","-0.00251416210085154"
"346","7.488899","-2.75152683258057","-0.00251219980418682"
"347","7.510606","-2.70163774490356","-0.00251056184060872"
"348","7.532313","-2.65171051025391","-0.00250894296914339"
"349","7.55402","-2.60175704956055","-0.00250711548142135"
"350","7.575727","-2.55153656005859","-0.00250463234260678"
"351","7.597434","-2.50160694122314","-0.00250205979682505"
"352","7.61914","-2.45165586471558","-0.00249924534000456"
"353","7.640846","-2.40141630172729","-0.00249704835005105"
"354","7.662553","-2.3514986038208","-0.00249530421569943"
"355","7.68426","-2.30159282684326","-0.00249322527088225"
"356","7.705967","-2.25127935409546","-0.0024902808945626"
"357","7.727674","-2.20135927200317","-0.0024873863440007"
"358","7.749381","-2.15148210525513","-0.00248458259738982"
"359","7.771088","-2.1012282371521","-0.00248210178688169"
"360","7.792796","-2.05129146575928","-0.00247961282730103"
"361","7.814503","-2.00109386444092","-0.00247734412550926"
"362","7.83621","-1.95104265213013","-0.00247401115484536"
"363","7.857917","-1.90103840827942","-0.00247092475183308"
"364","7.879624","-1.85099482536316","-0.00246779667213559"
"365","7.901331","-1.80099129676819","-0.00246459245681763"
"366","7.923038","-1.75094318389893","-0.00246202456764877"
"367","7.944745","-1.70093154907227","-0.00245886808261275"
"368","7.966453","-1.65089130401611","-0.0024556303396821"
"369","7.98816","-1.60088109970093","-0.00245170225389302"
"370","8.009867","-1.55084657669067","-0.00244781724177301"
"371","8.031574","-1.50083327293396","-0.00244420766830444"
"372","8.053281","-1.45078635215759","-0.00244072079658508"
"373","8.074988","-1.40078210830688","-0.00243726838380098"
"374","8.096695","-1.35073328018188","-0.00243351212702692"
"375","8.118402","-1.30072522163391","-0.00242945901118219"
"376","8.140109","-1.25068330764771","-0.0024250173009932"
"377","8.161816","-1.20067691802979","-0.00242130621336401"
"378","8.183524","-1.15063142776489","-0.00241722469218075"
"379","8.205231","-1.10062742233276","-0.00241347309201956"
"380","8.226938","-1.05057811737061","-0.00241158716380596"
"381","8.248646","-1.00057125091553","-0.00241050962358713"
"382","8.270353","-0.950532913208008","-0.00240525486879051"
"383","8.29206","-0.900522470474243","-0.00240034819580615"
"384","8.313767","-0.850481748580933","-0.00239580986090004"
"385","8.335474","-0.800470590591431","-0.0023913502227515"
"386","8.357181","-0.750417470932007","-0.0023862337693572"
"387","8.378888","-0.700416564941406","-0.0023805545642972"
"388","8.400596","-0.650369644165039","-0.00237537734210491"
"389","8.422302","-0.600366115570068","-0.00237024668604136"
"390","8.444009","-0.550320148468018","-0.00236520171165466"
"391","8.465716","-0.500312805175781","-0.00235995417460799"
"392","8.487423","-0.450256824493408","-0.0023541902191937"
"393","8.50913","-0.400249004364014","-0.0023481238167733"
"394","8.530837","-0.350210905075073","-0.00234184134751558"
"395","8.552543","-0.300198554992676","-0.00233546132221818"
"396","8.574249","-0.250146150588989","-0.00232935068197548"
"397","8.595956","-0.200111269950867","-0.00232355715706944"
"398","8.617663","-0.15008270740509","-0.00231685279868543"
"399","8.63937","-0.100058890879154","-0.00230975495651364"
"400","8.661077","-0.0500329732894897","-0.00230271578766406"
"401","8.682784","-5.50746926819556E-06","-0.00229622726328671"
"402","8.704491","0.0500192902982235","-0.0022895394358784"
"403","8.726197","0.100047968327999","-0.00228251679800451"
"404","8.747904","0.150070816278458","-0.00227516517043114"
"405","8.769611","0.20009146630764","-0.00226735952310264"
"406","8.791318","0.249995708465576","-0.0022599755320698"
"407","8.813025","0.300042867660522","-0.00225199339911342"
"408","8.834732","0.350066900253296","-0.00224454049021006"
"409","8.856439","0.400073528289795","-0.00223704683594406"
"410","8.878146","0.450123071670532","-0.00222853291779757"
"411","8.899854","0.500129699707031","-0.00221920595504344"
"412","8.921561","0.550189018249512","-0.00221023545600474"
"413","8.943268","0.600194215774536","-0.00220164773054421"
"414","8.964975","0.650219678878784","-0.00219294428825378"
"415","8.986682","0.700257539749146","-0.00218405947089195"
"416","9.008389","0.750276803970337","-0.00217473274096847"
"417","9.030096","0.800286769866943","-0.00216484186239541"
"418","9.051803","0.850333452224731","-0.00215483433566988"
"419","9.07351","0.900348663330078","-0.00214539282023907"
"420","9.095217","0.950391054153442","-0.00213599321432412"
"421","9.116924","1.00040769577026","-0.00212621572427452"
"422","9.138631","1.05041170120239","-0.00211577280424535"
"423","9.160338","1.10046625137329","-0.00210480811074376"
"424","9.182045","1.15047669410706","-0.00209419126622379"
"425","9.203752","1.20049071311951","-0.00208371388725936"
"426","9.225459","1.25053739547729","-0.00207345117814839"
"427","9.247165","1.30054497718811","-0.00206376309506595"
"428","9.268872","1.35059022903442","-0.00205226778052747"
"429","9.290579","1.40060615539551","-0.00204027281142771"
"430","9.312286","1.45061254501343","-0.00202897656708956"
"431","9.333993","1.50066184997559","-0.00201729661785066"
"432","9.3557","1.55067014694214","-0.0020059309899807"
"433","9.377407","1.60068392753601","-0.00199416512623429"
"434","9.399114","1.65073180198669","-0.00198155152611434"
"435","9.420821","1.70074224472046","-0.00196874141693115"
"436","9.442528","1.75075507164001","-0.00195549963973463"
"437","9.464235","1.80080008506775","-0.00194301595911384"
"438","9.485942","1.85081124305725","-0.00193012587260455"
"439","9.507649","1.90085959434509","-0.00191783776972443"
"440","9.529356","1.95087003707886","-0.00190390110947192"
"441","9.551063","2.00088143348694","-0.001889783074148"
"442","9.57277","2.05006122589111","-0.00187644478864968"
"443","9.594477","2.09997892379761","-0.00186309567652643"
"444","9.616184","2.14989423751831","-0.00184943666681647"
"445","9.637891","2.2001838684082","-0.00183519721031189"
"446","9.659598","2.25013494491577","-0.00182048440910876"
"447","9.681305","2.30006456375122","-0.00180612446274608"
"448","9.703012","2.3499608039856","-0.00179154030047357"
"449","9.724719","2.40018129348755","-0.00177723995875567"
"450","9.746426","2.45015144348145","-0.00176293612457812"
