	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"77","1.64976","-16.2076015472412","-0.00543968891724944"
"78","1.671467","-16.1573829650879","-0.00543856620788574"
"79","1.693174","-16.1074447631836","-0.00543727492913604"
"80","1.714881","-16.0574359893799","-0.00543634500354528"
"81","1.736589","-16.0073089599609","-0.00543503882363439"
"82","1.758296","-15.9573097229004","-0.0054338788613677"
"83","1.780004","-15.9074859619141","-0.00543286185711622"
"84","1.801711","-15.8571739196777","-0.00543161248788238"
"85","1.823418","-15.8071565628052","-0.00543021922931075"
"86","1.845126","-15.7573318481445","-0.00542901875451207"
"87","1.866833","-15.7071189880371","-0.00542787648737431"
"88","1.88854","-15.6571435928345","-0.00542681105434895"
"89","1.910247","-15.6072378158569","-0.00542558403685689"
"90","1.931954","-15.5571413040161","-0.00542433001101017"
"91","1.953662","-15.5068826675415","-0.00542322266846895"
"92","1.97537","-15.456916809082","-0.00542206177487969"
"93","1.997077","-15.4071884155273","-0.00542091717943549"
"94","2.018784","-15.3567838668823","-0.00541971530765295"
"95","2.040491","-15.3069381713867","-0.00541825033724308"
"96","2.062199","-15.2570581436157","-0.00541678909212351"
"97","2.083906","-15.2068042755127","-0.0054154833778739"
"98","2.105614","-15.1569080352783","-0.00541433785110712"
"99","2.127321","-15.1069927215576","-0.00541291944682598"
"100","2.149028","-15.056755065918","-0.00541153410449624"
"101","2.170736","-15.006856918335","-0.00541025493294001"
"102","2.192443","-14.9569225311279","-0.00540884723886847"
"103","2.214151","-14.9070072174072","-0.00540751544758677"
"104","2.235858","-14.8566770553589","-0.00540653569623828"
"105","2.257565","-14.8066692352295","-0.00540604442358017"
"106","2.279272","-14.7567987442017","-0.00540477875620127"
"107","2.300979","-14.706428527832","-0.00540282484143972"
"108","2.322686","-14.6565418243408","-0.00540103297680616"
"109","2.344394","-14.6067218780518","-0.00539991492405534"
"110","2.366101","-14.5563488006592","-0.00539874052628875"
"111","2.387809","-14.5064783096313","-0.00539738545194268"
"112","2.409516","-14.4564628601074","-0.00539561733603477"
"113","2.431223","-14.4062118530273","-0.00539394980296493"
"114","2.452931","-14.3563747406006","-0.00539263105019927"
"115","2.474638","-14.3063592910767","-0.00539146643131971"
"116","2.496346","-14.2561550140381","-0.00539106363430619"
"117","2.518054","-14.2061376571655","-0.00539047596976161"
"118","2.539761","-14.1561622619629","-0.0053893281146884"
"119","2.561469","-14.1062850952148","-0.00538830133154988"
"120","2.583176","-14.0560722351074","-0.00538682192564011"
"121","2.604883","-14.006254196167","-0.00538537604734302"
"122","2.62659","-13.9562339782715","-0.0053838063031435"
"123","2.648297","-13.90598487854","-0.00538241118192673"
"124","2.670005","-13.8561677932739","-0.00538073759526014"
"125","2.691712","-13.8062171936035","-0.00537877297028899"
"126","2.713419","-13.7559795379639","-0.00537674548104405"
"127","2.735126","-13.7059669494629","-0.00537491077557206"
"128","2.756833","-13.65602684021","-0.00537359481677413"
"129","2.778541","-13.6058521270752","-0.00537226442247629"
"130","2.800249","-13.5559988021851","-0.00537068350240588"
"131","2.821956","-13.5059852600098","-0.00536947371438146"
"132","2.843664","-13.4560394287109","-0.00536822527647018"
"133","2.865371","-13.4057474136353","-0.00536690698936582"
"134","2.887078","-13.3558349609375","-0.00536631466820836"
"135","2.908786","-13.3058471679688","-0.00536564830690622"
"136","2.930493","-13.2557201385498","-0.00536403059959412"
"137","2.952201","-13.2056407928467","-0.00536279054358602"
"138","2.973908","-13.1557731628418","-0.00536138145253062"
"139","2.995616","-13.105525970459","-0.00535946013405919"
"140","3.017323","-13.0556201934814","-0.00535824289545417"
"141","3.03903","-13.0056018829346","-0.00535630714148283"
"142","3.060737","-12.9552364349365","-0.00535478722304106"
"143","3.082444","-12.9054851531982","-0.00535334553569555"
"144","3.104152","-12.855541229248","-0.00535211060196161"
"145","3.125859","-12.8057193756104","-0.00535071361809969"
"146","3.147567","-12.755392074585","-0.00534929381683469"
"147","3.169275","-12.7055311203003","-0.0053480351343751"
"148","3.190982","-12.6555557250977","-0.00534685840830207"
"149","3.212689","-12.6052875518799","-0.00534539949148893"
"150","3.234396","-12.5553245544434","-0.0053442632779479"
"151","3.256103","-12.5054531097412","-0.00534303300082684"
"152","3.277811","-12.4551792144775","-0.00534166069701314"
"153","3.299518","-12.4052429199219","-0.00534044718369842"
"154","3.321226","-12.3554878234863","-0.00533908838406205"
"155","3.342933","-12.3051567077637","-0.00533843971788883"
"156","3.364641","-12.2551822662354","-0.00533747300505638"
"157","3.386348","-12.2051525115967","-0.00533608440309763"
"158","3.408055","-12.1552352905273","-0.00533454306423664"
"159","3.429762","-12.1049785614014","-0.00533331278711557"
"160","3.45147","-12.0549602508545","-0.00533204292878509"
"161","3.473178","-12.0051860809326","-0.00533059006556869"
"162","3.494885","-11.9549608230591","-0.00532933324575424"
"163","3.516593","-11.9048357009888","-0.00532521354034543"
"164","3.5383","-11.854944229126","-0.00532288197427988"
"165","3.560007","-11.8046522140503","-0.00532142864540219"
"166","3.581714","-11.7548675537109","-0.00532015087082982"
"167","3.603421","-11.7049646377563","-0.00531867006793618"
"168","3.625129","-11.6546058654785","-0.00531735038384795"
"169","3.646836","-11.6045589447021","-0.00531600601971149"
"170","3.668543","-11.5546340942383","-0.00531472079455853"
"171","3.69025","-11.5047597885132","-0.00531337969005108"
"172","3.711958","-11.4545421600342","-0.00531217316165566"
"173","3.733665","-11.4045715332031","-0.00531129445880651"
"174","3.755372","-11.3546848297119","-0.00530966278165579"
"175","3.77708","-11.3043899536133","-0.00530818942934275"
"176","3.798787","-11.2544746398926","-0.00530691351741552"
"177","3.820495","-11.2046318054199","-0.00530541408807039"
"178","3.842202","-11.1544466018677","-0.00530426716431975"
"179","3.863909","-11.1044673919678","-0.00530309090390801"
"180","3.885617","-11.0546092987061","-0.00530167669057846"
"181","3.907324","-11.0042934417725","-0.00530020007863641"
"182","3.929031","-10.9543752670288","-0.00529880402609706"
"183","3.950739","-10.9045505523682","-0.00529987690970302"
"184","3.972446","-10.8544178009033","-0.00530034909024835"
"185","3.994153","-10.8041954040527","-0.00529936794191599"
"186","4.015861","-10.7543134689331","-0.00529817817732692"
"187","4.037568","-10.7043762207031","-0.00529685243964195"
"188","4.059276","-10.6541271209717","-0.00529538514092565"
"189","4.080983","-10.604190826416","-0.00529369572177529"
"190","4.102691","-10.5542707443237","-0.00529197324067354"
"191","4.124398","-10.503999710083","-0.00528953177854419"
"192","4.146105","-10.4539966583252","-0.0052873226813972"
"193","4.167812","-10.4041004180908","-0.00528495758771896"
"194","4.189519","-10.3539371490479","-0.00528259482234716"
"195","4.211227","-10.3040027618408","-0.00528044439852238"
"196","4.232934","-10.2540111541748","-0.00527839874848723"
"197","4.254641","-10.2037353515625","-0.00527640711516142"
"198","4.276348","-10.1539134979248","-0.00527464505285025"
"199","4.298055","-10.1039772033691","-0.00527242990210652"
"200","4.319763","-10.0540399551392","-0.00527032464742661"
"201","4.341471","-10.0037813186646","-0.00526830181479454"
"202","4.363178","-9.95382118225098","-0.0052662193775177"
"203","4.384886","-9.90407180786133","-0.00526381144300103"
"204","4.406593","-9.85379409790039","-0.00526154134422541"
"205","4.4283","-9.80380821228027","-0.00525904539972544"
"206","4.450008","-9.75391387939453","-0.00525676598772407"
"207","4.471715","-9.70353889465332","-0.00525418017059565"
"208","4.493423","-9.65354919433594","-0.00525139085948467"
"209","4.51513","-9.60381984710693","-0.00524844136089087"
"210","4.536837","-9.55343246459961","-0.00524548627436161"
"211","4.558544","-9.50344276428223","-0.00524239288643003"
"212","4.580251","-9.4535083770752","-0.00523941637948155"
"213","4.601958","-9.40366744995117","-0.00523609621450305"
"214","4.623665","-9.35340404510498","-0.005232909694314"
"215","4.645372","-9.30335998535156","-0.00522957928478718"
"216","4.667079","-9.25358295440674","-0.00522608729079366"
"217","4.688786","-9.20319366455078","-0.0052229450084269"
"218","4.710493","-9.15329456329346","-0.00521963462233543"
"219","4.7322","-9.10350799560547","-0.00521644204854965"
"220","4.753908","-9.05305862426758","-0.00521348463371396"
"221","4.775615","-9.00321769714355","-0.00521069765090942"
"222","4.797323","-8.95316314697266","-0.00520816538482904"
"223","4.81903","-8.90299034118652","-0.00520574580878019"
"224","4.840738","-8.85309410095215","-0.00520349945873022"
"225","4.862445","-8.80318164825439","-0.00520114181563258"
"226","4.884152","-8.75320243835449","-0.005199178121984"
"227","4.905859","-8.70307731628418","-0.0051971897482872"
"228","4.927566","-8.65311622619629","-0.00519531220197678"
"229","4.949274","-8.60321044921875","-0.00519381277263165"
"230","4.970981","-8.55299949645996","-0.00519204139709473"
"231","4.992688","-8.50307655334473","-0.00519048329442739"
"232","5.014396","-8.45315456390381","-0.00518883345648646"
"233","5.036103","-8.40294647216797","-0.00518737314268947"
"234","5.057811","-8.35291385650635","-0.00518590305000544"
"235","5.079518","-8.30301284790039","-0.00518432958051562"
"236","5.101226","-8.25273513793945","-0.0051829731091857"
"237","5.122933","-8.2028694152832","-0.00518159382045269"
"238","5.14464","-8.15277576446533","-0.00518026575446129"
"239","5.166347","-8.10288238525391","-0.00517882313579321"
"240","5.188054","-8.05267143249512","-0.00517715094611049"
"241","5.209761","-8.0027961730957","-0.00517547968775034"
"242","5.231468","-7.95283079147339","-0.00517395976930857"
"243","5.253175","-7.90252208709717","-0.00517259351909161"
"244","5.274882","-7.8525185585022","-0.00517115695402026"
"245","5.296589","-7.80265331268311","-0.00516973109915853"
"246","5.318296","-7.75243282318115","-0.00516810873523355"
"247","5.340003","-7.70256280899048","-0.00516650918871164"
"248","5.36171","-7.65243291854858","-0.00516520254313946"
"249","5.383417","-7.60224342346191","-0.00516389356926084"
"250","5.405124","-7.55240917205811","-0.00516241043806076"
"251","5.426832","-7.50243186950684","-0.00516109820455313"
"252","5.448539","-7.45255708694458","-0.00515864230692387"
"253","5.470246","-7.40231275558472","-0.00515708653256297"
"254","5.491953","-7.35248565673828","-0.00515561457723379"
"255","5.51366","-7.30255842208862","-0.00515540596097708"
"256","5.535367","-7.25235939025879","-0.00515348324552178"
"257","5.557074","-7.20240354537964","-0.00515260454267263"
"258","5.578781","-7.15237379074097","-0.00515020499005914"
"259","5.600488","-7.10213422775269","-0.00514910090714693"
"260","5.622196","-7.05234289169312","-0.00514749996364117"
"261","5.643903","-7.0023775100708","-0.00514563545584679"
"262","5.66561","-6.95202589035034","-0.00514393905177712"
"263","5.687317","-6.90209150314331","-0.00514182541519403"
"264","5.709024","-6.85216188430786","-0.00513995857909322"
"265","5.730731","-6.80188179016113","-0.00513837672770023"
"266","5.752438","-6.75195932388306","-0.00513666961342096"
"267","5.774145","-6.70202016830444","-0.005134885199368"
"268","5.795852","-6.6520094871521","-0.00513314455747604"
"269","5.817559","-6.60172462463379","-0.00513122882694006"
"270","5.839265","-6.551833152771","-0.0051293489523232"
"271","5.860973","-6.50205135345459","-0.00512747513130307"
"272","5.88268","-6.45164251327515","-0.00512556172907352"
"273","5.904387","-6.40174865722656","-0.00512362224981189"
"274","5.926094","-6.35167598724365","-0.00512192817404866"
"275","5.947801","-6.30146026611328","-0.00511988624930382"
"276","5.969509","-6.2515664100647","-0.00511784199625254"
"277","5.991216","-6.20162010192871","-0.005115807056427"
"278","6.012923","-6.15139245986938","-0.00511382194235921"
"279","6.034631","-6.10148191452026","-0.00511178839951754"
"280","6.056338","-6.05151653289795","-0.00510982517153025"
"281","6.078046","-6.00187063217163","-0.00510761747136712"
"282","6.099753","-5.95159292221069","-0.00510566122829914"
"283","6.12146","-5.90160131454468","-0.00510374642908573"
"284","6.143168","-5.85174083709717","-0.00510164257138968"
"285","6.164875","-5.80132246017456","-0.00509972078725696"
"286","6.186583","-5.75141668319702","-0.00509752845391631"
"287","6.20829","-5.70154905319214","-0.00509512424468994"
"288","6.229997","-5.65116882324219","-0.00509311910718679"
"289","6.251705","-5.60129642486572","-0.0050907195545733"
"290","6.273412","-5.55132627487183","-0.00508854491636157"
"291","6.29512","-5.50104379653931","-0.00508600333705544"
"292","6.316827","-5.45117139816284","-0.00508368480950594"
"293","6.338534","-5.40109634399414","-0.00508135557174683"
"294","6.360241","-5.35120725631714","-0.00507899140939116"
"295","6.381949","-5.30107975006104","-0.00507613876834512"
"296","6.403656","-5.25097846984863","-0.00507365353405476"
"297","6.425363","-5.20133972167969","-0.00507097132503986"
"298","6.447071","-5.15098333358765","-0.00506836269050837"
"299","6.468778","-5.10099649429321","-0.00506561016663909"
"300","6.490486","-5.05101442337036","-0.00506300199776888"
"301","6.512193","-5.00073671340942","-0.0050600990653038"
"302","6.5339","-4.950852394104","-0.005057277623564"
"303","6.555607","-4.90093231201172","-0.00505433650687337"
"304","6.577315","-4.85069036483765","-0.0050513967871666"
"305","6.599022","-4.80083465576172","-0.00504853250458837"
"306","6.620729","-4.75075244903564","-0.00504546612501144"
"307","6.642436","-4.70104217529297","-0.00504240486770868"
"308","6.664144","-4.65085029602051","-0.00503918854519725"
"309","6.685852","-4.60082530975342","-0.00503609189763665"
"310","6.70756","-4.55090522766113","-0.00503291003406048"
"311","6.729267","-4.50061082839966","-0.00502971280366182"
"312","6.750974","-4.45074558258057","-0.00502650253474712"
"313","6.772682","-4.40081119537354","-0.00502327689900994"
"314","6.794389","-4.35040235519409","-0.00502012856304646"
"315","6.816097","-4.30063962936401","-0.00501658674329519"
"316","6.837804","-4.25065517425537","-0.0050129103474319"
"317","6.859512","-4.2003321647644","-0.00500927539542317"
"318","6.881219","-4.15034770965576","-0.00500533916056156"
"319","6.902926","-4.10049438476563","-0.00500138849020004"
"320","6.924634","-4.05059337615967","-0.00499725807458162"
"321","6.946341","-4.00027275085449","-0.00499398214742541"
"322","6.968048","-3.95034551620483","-0.00498822424560785"
"323","6.989756","-3.90048265457153","-0.00498393410816789"
"324","7.011463","-3.8501238822937","-0.00497958064079285"
"325","7.033171","-3.80015134811401","-0.00497526023536921"
"326","7.054878","-3.75023603439331","-0.00497074099257588"
"327","7.076585","-3.69996070861816","-0.00496631627902389"
"328","7.098292","-3.650062084198","-0.00496212486177683"
"329","7.12","-3.60019683837891","-0.00495674461126328"
"330","7.141707","-3.54997634887695","-0.00495167588815093"
"331","7.163415","-3.50016355514526","-0.00494677759706974"
"332","7.185122","-3.45005035400391","-0.00494174007326365"
"333","7.206829","-3.40011119842529","-0.00493649486452341"
"334","7.228537","-3.35014820098877","-0.00493133161216974"
"335","7.250244","-3.30011129379272","-0.00492593739181757"
"336","7.271951","-3.25016498565674","-0.00492018787190318"
"337","7.293659","-3.20001840591431","-0.00491449935361743"
"338","7.315366","-3.15007209777832","-0.00490866508334875"
"339","7.337073","-3.10013294219971","-0.00490285269916058"
"340","7.35878","-3.04984092712402","-0.00489641400054097"
"341","7.380488","-2.99983263015747","-0.00488983141258359"
"342","7.402195","-2.9498553276062","-0.0048840818926692"
"343","7.423902","-2.89963006973267","-0.00487751234322786"
"344","7.445609","-2.84957647323608","-0.00487024430185556"
"345","7.467317","-2.79974222183228","-0.00486297253519297"
"346","7.489024","-2.74934053421021","-0.0048568258062005"
"347","7.510731","-2.69949197769165","-0.00485008116811514"
"348","7.532438","-2.64956712722778","-0.00484282476827502"
"349","7.554145","-2.5994873046875","-0.0048355613835156"
"350","7.575853","-2.54945755004883","-0.0048268148675561"
"351","7.597561","-2.4993896484375","-0.00481919292360544"
"352","7.619268","-2.44940996170044","-0.00481102801859379"
"353","7.640976","-2.39928960800171","-0.0048031946644187"
"354","7.662683","-2.34926462173462","-0.00479477969929576"
"355","7.684391","-2.299485206604","-0.00478620175272226"
"356","7.706098","-2.24903583526611","-0.00477813463658094"
"357","7.727806","-2.19916582107544","-0.00476911524310708"
"358","7.749513","-2.14927673339844","-0.00475915288552642"
"359","7.77122","-2.0991849899292","-0.00474972603842616"
"360","7.792928","-2.0491623878479","-0.00474006263539195"
"361","7.814635","-2.0009434223175","-0.00473175756633282"
"362","7.836343","-1.95089149475098","-0.00472217798233032"
"363","7.85805","-1.90088200569153","-0.00471189245581627"
"364","7.879757","-1.85083842277527","-0.00470131495967507"
"365","7.901465","-1.8008337020874","-0.00469066854566336"
"366","7.923172","-1.75078105926514","-0.00467980140820146"
"367","7.944879","-1.70077419281006","-0.00466841692104936"
"368","7.966587","-1.65071845054626","-0.00465696584433317"
"369","7.988294","-1.60070466995239","-0.00464535225182772"
"370","8.010001","-1.55067563056946","-0.00463326927274466"
"371","8.031708","-1.50064849853516","-0.00462106708437204"
"372","8.053415","-1.45059657096863","-0.00460870983079076"
"373","8.075122","-1.40060448646545","-0.00459601869806647"
"374","8.096829","-1.35055994987488","-0.0045828721486032"
"375","8.118537","-1.30053281784058","-0.00456965435296297"
"376","8.140245","-1.25049471855164","-0.00455574644729495"
"377","8.161952","-1.20047926902771","-0.00454199919477105"
"378","8.18366","-1.15042662620544","-0.00452767824754119"
"379","8.205368","-1.10044312477112","-0.00451308954507113"
"380","8.227075","-1.05038642883301","-0.00449837185442448"
"381","8.248782","-1.00035715103149","-0.00448341108858585"
"382","8.270489","-0.950330257415771","-0.00446802843362093"
"383","8.292196","-0.900304079055786","-0.00445222109556198"
"384","8.313904","-0.850258588790894","-0.00443614367395639"
"385","8.335612","-0.800269603729248","-0.00441935053095222"
"386","8.357319","-0.750196218490601","-0.0044023678638041"
"387","8.379026","-0.700189113616943","-0.00438498705625534"
"388","8.400734","-0.650156021118164","-0.00436707865446806"
"389","8.422442","-0.60014271736145","-0.00434891087934375"
"390","8.44415","-0.550103664398193","-0.00433046324178576"
"391","8.465857","-0.500092744827271","-0.00431212317198515"
"392","8.487564","-0.450032949447632","-0.00429289555177093"
"393","8.509271","-0.400020122528076","-0.00427345745265484"
"394","8.530979","-0.34998893737793","-0.00425352435559034"
"395","8.552686","-0.299947738647461","-0.00423340173438191"
"396","8.574393","-0.249902486801147","-0.00421285722404718"
"397","8.5961","-0.200058802962303","-0.00419195648282766"
"398","8.617807","-0.150029689073563","-0.00417051650583744"
"399","8.639514","-0.100003771483898","-0.00414856662973762"
"400","8.661222","-0.0499771609902382","-0.00412661908194423"
"401","8.682929","3.37362289428711E-05","-0.00410069804638624"
"402","8.704636","0.0500617511570454","-0.00407722825184464"
"403","8.726343","0.1000896692276","-0.0040535950101912"
"404","8.74805","0.15011839568615","-0.00402942160144448"
"405","8.769757","0.200139313936234","-0.00400366773828864"
"406","8.791464","0.249944925308228","-0.00397817464545369"
"407","8.813171","0.300008535385132","-0.00395289994776249"
"408","8.834878","0.350046634674072","-0.00392636982724071"
"409","8.856586","0.400035858154297","-0.00390056008473039"
"410","8.878293","0.450090646743774","-0.00387416244484484"
"411","8.900001","0.500120162963867","-0.00384687422774732"
"412","8.921708","0.550167798995972","-0.00381917948834598"
"413","8.943415","0.600175142288208","-0.00379133806563914"
"414","8.965123","0.65019965171814","-0.00376328569836915"
"415","8.98683","0.700235366821289","-0.00373526196926832"
"416","9.008538","0.750258207321167","-0.00370575650595129"
"417","9.030245","0.800296545028687","-0.00367860542610288"
"418","9.051952","0.850330591201782","-0.00364855886436999"
"419","9.07366","0.900356769561768","-0.00361803290434182"
"420","9.095367","0.950410604476929","-0.00358699192292988"
"421","9.117074","1.00040507316589","-0.0035551069304347"
"422","9.138782","1.05043268203735","-0.00352288479916751"
"423","9.160489","1.10049867630005","-0.00349062425084412"
"424","9.182196","1.15049004554749","-0.00345793482847512"
"425","9.203903","1.20051503181458","-0.00342467543669045"
"426","9.22561","1.25057053565979","-0.00339074013754725"
"427","9.247318","1.30055952072144","-0.00335635896772146"
"428","9.269025","1.35061311721802","-0.00332086556591094"
"429","9.290732","1.40063214302063","-0.00328505388461053"
"430","9.312439","1.45063757896423","-0.00324904802255332"
"431","9.334146","1.50069189071655","-0.00321216229349375"
"432","9.355853","1.55071806907654","-0.00317503674887121"
"433","9.37756","1.60072541236877","-0.00313734519295394"
"434","9.399268","1.65077495574951","-0.00309939030557871"
"435","9.420975","1.70078897476196","-0.0030605171341449"
"436","9.442682","1.75079345703125","-0.00302097084932029"
"437","9.464389","1.80085682868958","-0.00298081384971738"
"438","9.486096","1.85087275505066","-0.00293994788080454"
"439","9.507804","1.90091919898987","-0.00289794080890715"
"440","9.529511","1.95093703269958","-0.00285522569902241"
"441","9.551219","2.00094938278198","-0.00281227938830853"
"442","9.572927","2.04991817474365","-0.00276942714117467"
"443","9.594634","2.09993839263916","-0.00272569060325623"
"444","9.616342","2.14964866638184","-0.0026815568562597"
"445","9.638049","2.1999716758728","-0.00263557909056544"
"446","9.659756","2.249755859375","-0.00258916616439819"
"447","9.681463","2.29971885681152","-0.00254241470247507"
"448","9.70317","2.34967708587646","-0.00249456753954291"
"449","9.724878","2.39981174468994","-0.00244628055952489"
"450","9.746585","2.44979381561279","-0.00239766226150095"
