	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"76","1.628057","-16.2574234008789","-0.00538609968498349"
"77","1.649764","-16.2075843811035","-0.00538499699905515"
"78","1.671472","-16.1572818756104","-0.00538385612890124"
"79","1.69318","-16.107250213623","-0.00538252107799053"
"80","1.714887","-16.0574245452881","-0.00538118090480566"
"81","1.736594","-16.0071296691895","-0.00538006750866771"
"82","1.758301","-15.9571723937988","-0.00537889450788498"
"83","1.780008","-15.9072494506836","-0.00537796970456839"
"84","1.801716","-15.8570365905762","-0.00537694431841373"
"85","1.823424","-15.8070297241211","-0.00537580018863082"
"86","1.845132","-15.7571296691895","-0.00537438364699483"
"87","1.866839","-15.7069253921509","-0.00537324883043766"
"88","1.888547","-15.6570434570313","-0.00537202693521976"
"89","1.910254","-15.6071586608887","-0.00537077663466334"
"90","1.931962","-15.5570621490479","-0.00536950351670384"
"91","1.953669","-15.5067777633667","-0.0053684008307755"
"92","1.975376","-15.4568290710449","-0.00536707509309053"
"93","1.997084","-15.4070205688477","-0.00536565668880939"
"94","2.018791","-15.3567266464233","-0.00536412233486772"
"95","2.040499","-15.3068523406982","-0.00536270625889301"
"96","2.062206","-15.2568798065186","-0.00536133768036962"
"97","2.083914","-15.2067012786865","-0.00536004174500704"
"98","2.105621","-15.156810760498","-0.00535884033888578"
"99","2.127328","-15.1070194244385","-0.00535760726779699"
"100","2.149036","-15.0566749572754","-0.0053562973625958"
"101","2.170743","-15.0067710876465","-0.00535496091470122"
"102","2.192451","-14.9568195343018","-0.00535382376983762"
"103","2.214159","-14.9067974090576","-0.00535233831033111"
"104","2.235866","-14.8566913604736","-0.00535084959119558"
"105","2.257573","-14.8065776824951","-0.00534968264400959"
"106","2.27928","-14.7567319869995","-0.00534826144576073"
"107","2.300988","-14.7064876556396","-0.00534683326259255"
"108","2.322696","-14.6564769744873","-0.00534557830542326"
"109","2.344403","-14.6066360473633","-0.00534398527815938"
"110","2.366111","-14.5564002990723","-0.00534254917874932"
"111","2.387818","-14.5063495635986","-0.00534122949466109"
"112","2.409525","-14.4564456939697","-0.00533991679549217"
"113","2.431232","-14.4061708450317","-0.00533841131255031"
"114","2.45294","-14.3562269210815","-0.00533707486465573"
"115","2.474647","-14.3063564300537","-0.00533591955900192"
"116","2.496355","-14.2561531066895","-0.00533450255170465"
"117","2.518062","-14.2060737609863","-0.00533320754766464"
"118","2.53977","-14.1561508178711","-0.00533180963248014"
"119","2.561477","-14.1062145233154","-0.00533023104071617"
"120","2.583185","-14.0560817718506","-0.00532882194966078"
"121","2.604893","-14.0060882568359","-0.00532734859734774"
"122","2.6266","-13.9561576843262","-0.00532600376754999"
"123","2.648308","-13.9060544967651","-0.00532466778531671"
"124","2.670015","-13.8560962677002","-0.00532333366572857"
"125","2.691722","-13.8062019348145","-0.00532207824289799"
"126","2.713429","-13.7560415267944","-0.00532072642818093"
"127","2.735136","-13.7059640884399","-0.005319450981915"
"128","2.756843","-13.6560611724854","-0.00531819090247154"
"129","2.778551","-13.6057643890381","-0.00531693082302809"
"130","2.800258","-13.5558795928955","-0.00531568378210068"
"131","2.821965","-13.5059242248535","-0.00531440600752831"
"132","2.843672","-13.455924987793","-0.0053132101893425"
"133","2.86538","-13.4057998657227","-0.0053117573261261"
"134","2.887087","-13.3558826446533","-0.00531043997034431"
"135","2.908795","-13.3058834075928","-0.00530905136838555"
"136","2.930503","-13.2556552886963","-0.00530757522210479"
"137","2.95221","-13.2057304382324","-0.00530608417466283"
"138","2.973917","-13.1557607650757","-0.00530468346551061"
"139","2.995625","-13.1055431365967","-0.00530328974127769"
"140","3.017332","-13.0556087493896","-0.0053020310588181"
"141","3.039039","-13.0056524276733","-0.00530059449374676"
"142","3.060746","-12.9555683135986","-0.00529931392520666"
"143","3.082453","-12.9054374694824","-0.00529794441536069"
"144","3.10416","-12.8554630279541","-0.00529647199437022"
"145","3.125868","-12.8057050704956","-0.00529519328847528"
"146","3.147575","-12.7553844451904","-0.00529423449188471"
"147","3.169282","-12.7055358886719","-0.00529288779944181"
"148","3.190989","-12.6554946899414","-0.00529162771999836"
"149","3.212696","-12.6052618026733","-0.00529026845470071"
"150","3.234403","-12.5553722381592","-0.00528889149427414"
"151","3.256111","-12.5055551528931","-0.00528739579021931"
"152","3.277819","-12.4551725387573","-0.00528607843443751"
"153","3.299526","-12.4052505493164","-0.00528471218422055"
"154","3.321233","-12.3553657531738","-0.00528319831937551"
"155","3.342941","-12.305154800415","-0.00528194662183523"
"156","3.364648","-12.2552061080933","-0.00528063299134374"
"157","3.386355","-12.2052879333496","-0.00527928955852985"
"158","3.408062","-12.1552896499634","-0.00527765369042754"
"159","3.429769","-12.1050434112549","-0.00527632469311357"
"160","3.451476","-12.0550899505615","-0.00527514331042767"
"161","3.473183","-12.0051765441895","-0.00527360662817955"
"162","3.49489","-11.9548435211182","-0.00527229439467192"
"163","3.516597","-11.904993057251","-0.00527093885466456"
"164","3.538304","-11.8550634384155","-0.00526991253718734"
"165","3.560011","-11.8047332763672","-0.00526854628697038"
"166","3.581718","-11.7547588348389","-0.00526716466993093"
"167","3.603425","-11.7048435211182","-0.00526563031598926"
"168","3.625132","-11.6545658111572","-0.00526401167735457"
"169","3.64684","-11.6046762466431","-0.00526258209720254"
"170","3.668547","-11.5546588897705","-0.00526127452030778"
"171","3.690255","-11.5047340393066","-0.00526019930839539"
"172","3.711962","-11.4545774459839","-0.00525902723893523"
"173","3.73367","-11.4045696258545","-0.00525757670402527"
"174","3.755377","-11.3547611236572","-0.00525608658790588"
"175","3.777084","-11.3044757843018","-0.00525471894070506"
"176","3.798792","-11.2546348571777","-0.00525322183966637"
"177","3.820499","-11.2047719955444","-0.00525179365649819"
"178","3.842207","-11.1545658111572","-0.00525049678981304"
"179","3.863914","-11.1044502258301","-0.00524905091151595"
"180","3.885622","-11.054536819458","-0.00524776335805655"
"181","3.907329","-11.0042810440063","-0.0052505386993289"
"182","3.929037","-10.9544897079468","-0.00524880876764655"
"183","3.950744","-10.9045648574829","-0.00524689676240087"
"184","3.972452","-10.8544044494629","-0.00524553982540965"
"185","3.994159","-10.8041763305664","-0.00524421082809567"
"186","4.015866","-10.7542610168457","-0.00524253258481622"
"187","4.037574","-10.7042999267578","-0.00524125434458256"
"188","4.059281","-10.6541233062744","-0.00524004083126783"
"189","4.080988","-10.6040716171265","-0.00523858051747084"
"190","4.102696","-10.5541849136353","-0.00523680681362748"
"191","4.124403","-10.5040054321289","-0.00523510901257396"
"192","4.14611","-10.4540729522705","-0.00523356208577752"
"193","4.167817","-10.404200553894","-0.00523190619423985"
"194","4.189524","-10.3539295196533","-0.00523012410849333"
"195","4.211231","-10.3039216995239","-0.00522860512137413"
"196","4.232938","-10.2539234161377","-0.00522695062682033"
"197","4.254645","-10.2037906646729","-0.00522527936846018"
"198","4.276352","-10.1538257598877","-0.00522324070334435"
"199","4.298059","-10.1038951873779","-0.00522152427583933"
"200","4.319766","-10.0539875030518","-0.00521921738982201"
"201","4.341473","-10.0036668777466","-0.00521712889894843"
"202","4.36318","-9.95378494262695","-0.00521483877673745"
"203","4.384888","-9.90405559539795","-0.00521262874826789"
"204","4.406595","-9.8537425994873","-0.00521049508824944"
"205","4.428302","-9.80378913879395","-0.00520798191428185"
"206","4.45001","-9.75394439697266","-0.0052052391692996"
"207","4.471717","-9.70364379882813","-0.00520244939252734"
"208","4.493425","-9.65364933013916","-0.00519961584359407"
"209","4.515132","-9.60382461547852","-0.00519513245671988"
"210","4.536839","-9.55333709716797","-0.00518917199224234"
"211","4.558547","-9.50333118438721","-0.00518607348203659"
"212","4.580254","-9.4534854888916","-0.00518273236230016"
"213","4.601961","-9.4035816192627","-0.00517968041822314"
"214","4.623668","-9.35346603393555","-0.00517328269779682"
"215","4.645375","-9.30343627929688","-0.00516920909285545"
"216","4.667082","-9.25356388092041","-0.00516581069678068"
"217","4.68879","-9.20319747924805","-0.0051625189371407"
"218","4.710497","-9.15329456329346","-0.00515923742204905"
"219","4.732204","-9.10347461700439","-0.00515625486150384"
"220","4.753912","-9.05308246612549","-0.00515320431441069"
"221","4.775619","-9.00309371948242","-0.00515064597129822"
"222","4.797326","-8.9531307220459","-0.00514814723283052"
"223","4.819033","-8.90298843383789","-0.00514540402218699"
"224","4.84074","-8.85317039489746","-0.00514314183965325"
"225","4.862447","-8.80312442779541","-0.00514086242765188"
"226","4.884154","-8.7532377243042","-0.00513860210776329"
"227","4.905861","-8.70297241210938","-0.0051367711275816"
"228","4.927569","-8.65310668945313","-0.00513481860980392"
"229","4.949276","-8.60325050354004","-0.0051332414150238"
"230","4.970984","-8.55298519134521","-0.00513161392882466"
"231","4.992691","-8.50306510925293","-0.00512980949133635"
"232","5.014398","-8.45316123962402","-0.00512827048078179"
"233","5.036105","-8.40295600891113","-0.00512693496420979"
"234","5.057813","-8.35293960571289","-0.00512547371909022"
"235","5.079521","-8.30306243896484","-0.00512381922453642"
"236","5.101229","-8.25262260437012","-0.00512267835438251"
"237","5.122936","-8.20264339447021","-0.00512130139395595"
"238","5.144644","-8.15287590026855","-0.00511971721425653"
"239","5.166351","-8.10297775268555","-0.0051182983443141"
"240","5.188058","-8.05269718170166","-0.00511688925325871"
"241","5.209765","-8.00266075134277","-0.00511542800813913"
"242","5.231472","-7.95270204544067","-0.00511590112000704"
"243","5.25318","-7.90245294570923","-0.00511614186689258"
"244","5.274888","-7.85257577896118","-0.0051147541962564"
"245","5.296596","-7.80276536941528","-0.00511326314881444"
"246","5.318303","-7.75232076644897","-0.00511201983317733"
"247","5.34001","-7.70246982574463","-0.00511049991473556"
"248","5.361717","-7.65250682830811","-0.00510903960093856"
"249","5.383425","-7.60229349136353","-0.00510769104585052"
"250","5.405133","-7.55229711532593","-0.00510621396824718"
"251","5.42684","-7.50240564346313","-0.00510472152382135"
"252","5.448548","-7.45260000228882","-0.00510327564552426"
"253","5.470256","-7.40225315093994","-0.00510168913751841"
"254","5.491964","-7.35239267349243","-0.00510013103485107"
"255","5.513671","-7.30252742767334","-0.00509872799739242"
"256","5.535379","-7.25236892700195","-0.0050970409065485"
"257","5.557086","-7.20241069793701","-0.00509550562128425"
"258","5.578793","-7.15242147445679","-0.00509402249008417"
"259","5.6005","-7.10217952728271","-0.00509234517812729"
"260","5.622207","-7.05216646194458","-0.00509109487757087"
"261","5.643914","-7.00232028961182","-0.00508949998766184"
"262","5.665622","-6.95186853408813","-0.00508809322491288"
"263","5.68733","-6.90195322036743","-0.0050866068340838"
"264","5.709038","-6.85210227966309","-0.00508479122072458"
"265","5.730745","-6.80187940597534","-0.00508341891691089"
"266","5.752453","-6.75191164016724","-0.00508190738037229"
"267","5.77416","-6.70188903808594","-0.00508114695549011"
"268","5.795867","-6.65200471878052","-0.00507938023656607"
"269","5.817575","-6.60176277160645","-0.00507749663665891"
"270","5.839283","-6.55184984207153","-0.00507565354928374"
"271","5.86099","-6.50200605392456","-0.0050738132558763"
"272","5.882698","-6.45155668258667","-0.00507189612835646"
"273","5.904405","-6.40173435211182","-0.00506989937275648"
"274","5.926113","-6.35167837142944","-0.00506794918328524"
"275","5.94782","-6.30148410797119","-0.00506608607247472"
"276","5.969527","-6.25159978866577","-0.00506403669714928"
"277","5.991235","-6.20155334472656","-0.00506220804527402"
"278","6.012943","-6.15135192871094","-0.0050602531991899"
"279","6.03465","-6.10153913497925","-0.00505846831947565"
"280","6.056357","-6.05157852172852","-0.00505655398592353"
"281","6.078065","-6.00178003311157","-0.00505453674122691"
"282","6.099772","-5.95142841339111","-0.00505249854177237"
"283","6.121479","-5.90147018432617","-0.00505035975947976"
"284","6.143186","-5.85150241851807","-0.0050486265681684"
"285","6.164894","-5.8013129234314","-0.00505007617175579"
"286","6.186602","-5.75138330459595","-0.00504784472286701"
"287","6.208309","-5.70147514343262","-0.00504568312317133"
"288","6.230017","-5.65120220184326","-0.00504344562068582"
"289","6.251724","-5.60124635696411","-0.00504320859909058"
"290","6.273432","-5.55121421813965","-0.00504319416359067"
"291","6.295139","-5.50103664398193","-0.00504066469147801"
"292","6.316847","-5.45097589492798","-0.00503828516229987"
"293","6.338554","-5.40116786956787","-0.00503568770363927"
"294","6.360262","-5.35122632980347","-0.0050334595143795"
"295","6.381969","-5.30099630355835","-0.0050310455262661"
"296","6.403676","-5.25096416473389","-0.00502843828871846"
"297","6.425384","-5.20108222961426","-0.00502619380131364"
"298","6.447091","-5.15081882476807","-0.00502349343150854"
"299","6.468799","-5.10083198547363","-0.00501665472984314"
"300","6.490506","-5.05085706710815","-0.00501401396468282"
"301","6.512214","-5.00058650970459","-0.00501131406053901"
"302","6.533921","-4.95068550109863","-0.00500863185152411"
"303","6.555628","-4.90093231201172","-0.0050042225047946"
"304","6.577336","-4.85065460205078","-0.00499865412712097"
"305","6.599043","-4.80067491531372","-0.0049958941526711"
"306","6.620751","-4.75082635879517","-0.00499266153201461"
"307","6.642458","-4.70109939575195","-0.00498955231159925"
"308","6.664165","-4.65078115463257","-0.00498649012297392"
"309","6.685873","-4.60086822509766","-0.00498351780697703"
"310","6.70758","-4.55091953277588","-0.00498050078749657"
"311","6.729288","-4.50057744979858","-0.00497728446498513"
"312","6.750996","-4.45065259933472","-0.00497404579073191"
"313","6.772703","-4.40084934234619","-0.00497054308652878"
"314","6.794411","-4.35046195983887","-0.00496699335053563"
"315","6.816118","-4.30050849914551","-0.00496363965794444"
"316","6.837825","-4.25057649612427","-0.00495990877971053"
"317","6.859533","-4.20030832290649","-0.00495652202516794"
"318","6.88124","-4.15036678314209","-0.00495277158915997"
"319","6.902948","-4.10035848617554","-0.00494893547147512"
"320","6.924655","-4.05045032501221","-0.0049451170489192"
"321","6.946362","-4.00022506713867","-0.00494115706533194"
"322","6.96807","-3.9503002166748","-0.00493608927354217"
"323","6.989777","-3.90044212341309","-0.00493213860318065"
"324","7.011484","-3.85013103485107","-0.00492795230820775"
"325","7.033191","-3.80025148391724","-0.00492376694455743"
"326","7.054898","-3.75018358230591","-0.0049195634201169"
"327","7.076605","-3.69996309280396","-0.00491506094112992"
"328","7.098312","-3.65007877349854","-0.00491056079044938"
"329","7.120019","-3.6001181602478","-0.0049058017320931"
"330","7.141726","-3.54983329772949","-0.00490104779601097"
"331","7.163433","-3.49999904632568","-0.00489620212465525"
"332","7.185141","-3.44991207122803","-0.00489114969968796"
"333","7.206848","-3.39993238449097","-0.00488592963665724"
"334","7.228555","-3.35008382797241","-0.00488064531236887"
"335","7.250262","-3.30018758773804","-0.00487544061616063"
"336","7.271969","-3.25012683868408","-0.00487007480114698"
"337","7.293676","-3.1998872756958","-0.00486414786428213"
"338","7.315383","-3.14995765686035","-0.00485862465575337"
"339","7.33709","-3.10012340545654","-0.00485277501866221"
"340","7.358797","-3.04964303970337","-0.00484708184376359"
"341","7.380504","-2.99982786178589","-0.0048410058952868"
"342","7.402211","-2.94986248016357","-0.00483475811779499"
"343","7.423918","-2.8996467590332","-0.00482840510085225"
"344","7.445625","-2.8496789932251","-0.00482218712568283"
"345","7.467332","-2.79967069625854","-0.00481547228991985"
"346","7.48904","-2.7493691444397","-0.00480857118964195"
"347","7.510747","-2.69950866699219","-0.00480152014642954"
"348","7.532454","-2.64942646026611","-0.00479454267770052"
"349","7.554161","-2.59946584701538","-0.00478743063285947"
"350","7.575868","-2.54932641983032","-0.00477996235713363"
"351","7.597575","-2.49943256378174","-0.00477240653708577"
"352","7.619282","-2.44935274124146","-0.00476474408060312"
"353","7.640989","-2.39923477172852","-0.00475648744031787"
"354","7.662696","-2.34926700592041","-0.0047484552487731"
"355","7.684403","-2.29948043823242","-0.00474019534885883"
"356","7.706111","-2.24905252456665","-0.00473174080252647"
"357","7.727818","-2.19915628433228","-0.00472305761650205"
"358","7.749525","-2.14913129806519","-0.00471425661817193"
"359","7.771233","-2.09916591644287","-0.00470499508082867"
"360","7.792941","-2.04920530319214","-0.00469593517482281"
"361","7.814648","-2.00093936920166","-0.00468794675543904"
"362","7.836355","-1.9508945941925","-0.00467807287350297"
"363","7.858062","-1.9008674621582","-0.0046682390384376"
"364","7.879769","-1.85082936286926","-0.0046579884365201"
"365","7.901477","-1.80080819129944","-0.00464746123179793"
"366","7.923184","-1.7507791519165","-0.00463681807741523"
"367","7.944891","-1.70076394081116","-0.00462589599192142"
"368","7.966599","-1.65072703361511","-0.00461486587300897"
"369","7.988306","-1.60070562362671","-0.00460351211950183"
"370","8.010014","-1.55067777633667","-0.0045919450931251"
"371","8.031721","-1.50065803527832","-0.00457986583933234"
"372","8.053429","-1.45060348510742","-0.00456804037094116"
"373","8.075136","-1.40059065818787","-0.00455567240715027"
"374","8.096843","-1.3505527973175","-0.00454299198463559"
"375","8.118551","-1.30051827430725","-0.00453005777671933"
"376","8.140258","-1.25048923492432","-0.00451675523072481"
"377","8.161966","-1.20049095153809","-0.00450293999165297"
"378","8.183673","-1.15042161941528","-0.00448907585814595"
"379","8.20538","-1.10042595863342","-0.00447892677038908"
"380","8.227088","-1.050372838974","-0.00446445820853114"
"381","8.248795","-1.0003502368927","-0.00444971211254597"
"382","8.270503","-0.950321674346924","-0.00443479511886835"
"383","8.292211","-0.900301456451416","-0.00441917777061462"
"384","8.313918","-0.850266695022583","-0.00440330617129803"
"385","8.335626","-0.800251722335815","-0.00438717612996697"
"386","8.357333","-0.750192880630493","-0.00437069032341242"
"387","8.379041","-0.700197458267212","-0.00435371650382876"
"388","8.400748","-0.650160789489746","-0.00433642836287618"
"389","8.422455","-0.600132942199707","-0.00431916583329439"
"390","8.444162","-0.550092697143555","-0.00430131563916802"
"391","8.46587","-0.500081539154053","-0.00428301328793168"
"392","8.487577","-0.450016260147095","-0.00426415679976344"
"393","8.509285","-0.400016307830811","-0.00424096081405878"
"394","8.530992","-0.34997820854187","-0.0042215334251523"
"395","8.5527","-0.299955606460571","-0.00420173769816756"
"396","8.574407","-0.249889612197876","-0.00418161740526557"
"397","8.596115","-0.200056433677673","-0.00416115764528513"
"398","8.617822","-0.150023728609085","-0.00414013117551804"
"399","8.63953","-0.0999977588653564","-0.00411861529573798"
"400","8.661237","-0.0499722249805927","-0.00409647077322006"
"401","8.682944","3.57151038770098E-05","-0.00407209619879723"
"402","8.704651","0.0500625371932983","-0.00404914002865553"
"403","8.726359","0.100090816617012","-0.00402625789865851"
"404","8.748067","0.150116607546806","-0.00400284258648753"
"405","8.769774","0.200142219662666","-0.00397884612902999"
"406","8.791482","0.249953508377075","-0.00395511137321591"
"407","8.813189","0.300011873245239","-0.00393021339550614"
"408","8.834897","0.350046157836914","-0.00390496361069381"
"409","8.856604","0.400040626525879","-0.00387947680428624"
"410","8.878312","0.450089931488037","-0.00385295855812728"
"411","8.900019","0.500130176544189","-0.00382665265351534"
"412","8.921727","0.55017876625061","-0.0037999723572284"
"413","8.943434","0.600174903869629","-0.00377252930775285"
"414","8.965141","0.650200605392456","-0.00374466762878001"
"415","8.986848","0.700237035751343","-0.00371656171046197"
"416","9.008556","0.750253438949585","-0.0036876080557704"
"417","9.030264","0.800284147262573","-0.00365807279013097"
"418","9.051971","0.850326538085938","-0.00362878199666739"
"419","9.073678","0.900343656539917","-0.0035986565053463"
"420","9.095386","0.95040225982666","-0.00356804369948804"
"421","9.117093","1.00040578842163","-0.00353741878643632"
"422","9.138801","1.05041837692261","-0.0035061202943325"
"423","9.160508","1.10050201416016","-0.00347403041087091"
"424","9.182216","1.15049052238464","-0.0034413777757436"
"425","9.203923","1.20051264762878","-0.00340843782760203"
"426","9.225631","1.25055694580078","-0.00337478867731988"
"427","9.247338","1.3005576133728","-0.00334080937318504"
"428","9.269045","1.35062336921692","-0.00330664031207561"
"429","9.290753","1.40066528320313","-0.00327182514593005"
"430","9.31246","1.45065021514893","-0.00323642254807055"
"431","9.334168","1.50070810317993","-0.00320000643841922"
"432","9.355875","1.55072808265686","-0.00316325295716524"
"433","9.377583","1.60072016716003","-0.00312575697898865"
"434","9.39929","1.65077185630798","-0.00308772432617843"
"435","9.420997","1.70079874992371","-0.0030495822429657"
"436","9.442704","1.75080037117004","-0.00301064481027424"
"437","9.464412","1.80086207389832","-0.00297100655734539"
"438","9.48612","1.85087084770203","-0.00293055642396212"
"439","9.507827","1.90091419219971","-0.00288929208181798"
"440","9.529534","1.95094442367554","-0.00284744007512927"
"441","9.551241","2.00095081329346","-0.00280491472221911"
"442","9.572949","2.04995393753052","-0.00276222568936646"
"443","9.594656","2.09994792938232","-0.00271868100389838"
"444","9.616364","2.1497106552124","-0.00267442222684622"
"445","9.638072","2.19995021820068","-0.00262908800505102"
"446","9.65978","2.24980115890503","-0.00258308881893754"
"447","9.681487","2.29985475540161","-0.00253656972199678"
"448","9.703194","2.34972476959229","-0.00248927832581103"
"449","9.724902","2.39989280700684","-0.00244045723229647"
"450","9.746609","2.44987487792969","-0.00239166617393494"
