	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"33","0.694632","-18.4088230133057","-0.00492636533454061"
"34","0.716339","-18.358943939209","-0.00492531061172485"
"35","0.738046","-18.309024810791","-0.0049243401736021"
"36","0.759753","-18.2587471008301","-0.00492332922294736"
"37","0.78146","-18.2088928222656","-0.00492240907624364"
"38","0.803167","-18.1588401794434","-0.00492149917408824"
"39","0.824874","-18.1086616516113","-0.00492064328864217"
"40","0.846582","-18.0587730407715","-0.00491950614377856"
"41","0.868289","-18.0087852478027","-0.00491853710263968"
"42","0.889996","-17.9585475921631","-0.00491758110001683"
"43","0.911703","-17.908670425415","-0.00491657247766852"
"44","0.93341","-17.8587112426758","-0.00491541717201471"
"45","0.955118","-17.8085784912109","-0.00491435173898935"
"46","0.976825","-17.7586517333984","-0.00491355778649449"
"47","0.998532","-17.7087497711182","-0.00491235591471195"
"48","1.020239","-17.6584224700928","-0.00491152610629797"
"49","1.041946","-17.6085739135742","-0.00491052027791739"
"50","1.063653","-17.558536529541","-0.0049096429720521"
"51","1.085361","-17.5087280273438","-0.00490851979702711"
"52","1.107068","-17.4585075378418","-0.00490753771737218"
"53","1.128775","-17.408411026001","-0.00490648625418544"
"54","1.150482","-17.3585720062256","-0.0049054860137403"
"55","1.172189","-17.3082714080811","-0.00490455748513341"
"56","1.193896","-17.2582988739014","-0.00490368250757456"
"57","1.215603","-17.2083702087402","-0.00490262033417821"
"58","1.23731","-17.1581859588623","-0.00490172626450658"
"59","1.259018","-17.1081714630127","-0.00490072462707758"
"60","1.280725","-17.0582809448242","-0.00489982217550278"
"61","1.302433","-17.0080833435059","-0.0048986803740263"
"62","1.32414","-16.9580917358398","-0.00489779561758041"
"63","1.345847","-16.9082069396973","-0.00489689223468304"
"64","1.367554","-16.8582611083984","-0.00489588594064116"
"65","1.389261","-16.8080520629883","-0.00489507289603353"
"66","1.410968","-16.7581005096436","-0.00489393575116992"
"67","1.432676","-16.7081298828125","-0.00489321351051331"
"68","1.454383","-16.6579132080078","-0.00489239580929279"
"69","1.47609","-16.6079711914063","-0.00489154690876603"
"70","1.497797","-16.5579986572266","-0.00489057507365942"
"71","1.519504","-16.5077991485596","-0.00488989101722836"
"72","1.541212","-16.4578742980957","-0.00488886469975114"
"73","1.562919","-16.408073425293","-0.00488732429221272"
"74","1.584626","-16.3578338623047","-0.00488656386733055"
"75","1.606333","-16.3077754974365","-0.00488594872877002"
"76","1.62804","-16.2578811645508","-0.0048849806189537"
"77","1.649747","-16.2079467773438","-0.00488418340682983"
"78","1.671454","-16.1577377319336","-0.0048831976018846"
"79","1.693162","-16.1078453063965","-0.00488209119066596"
"80","1.714869","-16.0578327178955","-0.00488108396530151"
"81","1.736576","-16.0075569152832","-0.00488039012998343"
"82","1.758283","-15.9576082229614","-0.00487924786284566"
"83","1.77999","-15.9077596664429","-0.00487841945141554"
"84","1.801698","-15.8574886322021","-0.00487732514739037"
"85","1.823405","-15.8076114654541","-0.00487645994871855"
"86","1.845112","-15.7576417922974","-0.00487561943009496"
"87","1.866819","-15.7074565887451","-0.00487469555810094"
"88","1.888527","-15.6574392318726","-0.00487358681857586"
"89","1.910234","-15.6074810028076","-0.00487250695005059"
"90","1.931941","-15.5575513839722","-0.00487142894417048"
"91","1.953648","-15.5073213577271","-0.00487020937725902"
"92","1.975355","-15.45729637146","-0.00486930832266808"
"93","1.997063","-15.4075260162354","-0.00486814230680466"
"94","2.01877","-15.35728931427","-0.00486702565103769"
"95","2.040477","-15.3074436187744","-0.00486590014770627"
"96","2.062184","-15.2573299407959","-0.00486504565924406"
"97","2.083891","-15.2071571350098","-0.00486401794478297"
"98","2.105598","-15.1571655273438","-0.00486286636441946"
"99","2.127305","-15.107307434082","-0.00486161699518561"
"100","2.149012","-15.0570888519287","-0.00486039137467742"
"101","2.170719","-15.0071001052856","-0.00485909078270197"
"102","2.192426","-14.9571971893311","-0.00485785491764545"
"103","2.214134","-14.9072074890137","-0.00485654920339584"
"104","2.235841","-14.8570346832275","-0.00485538458451629"
"105","2.257548","-14.8070449829102","-0.00485384091734886"
"106","2.279256","-14.7570943832397","-0.00485285511240363"
"107","2.300963","-14.7067880630493","-0.0048515722155571"
"108","2.322671","-14.6569328308105","-0.0048504532314837"
"109","2.344378","-14.6069955825806","-0.00484948605298996"
"110","2.366085","-14.556848526001","-0.00484822271391749"
"111","2.387792","-14.506872177124","-0.00484732259064913"
"112","2.409499","-14.4569568634033","-0.00484592048451304"
"113","2.431207","-14.406566619873","-0.00484488252550364"
"114","2.452914","-14.3567323684692","-0.00484365317970514"
"115","2.474621","-14.306848526001","-0.0048426422290504"
"116","2.496328","-14.2564601898193","-0.00484134303405881"
"117","2.518035","-14.2066020965576","-0.0048400997184217"
"118","2.539742","-14.156641960144","-0.00483898865059018"
"119","2.561449","-14.1067838668823","-0.00483784778043628"
"120","2.583157","-14.0564651489258","-0.00483686057850718"
"121","2.604864","-14.0065689086914","-0.00483578210696578"
"122","2.626571","-13.9566087722778","-0.00483453366905451"
"123","2.648278","-13.9063854217529","-0.00483350502327085"
"124","2.669985","-13.8564796447754","-0.00483230920508504"
"125","2.691693","-13.8065929412842","-0.00483108637854457"
"126","2.7134","-13.7563781738281","-0.00483006099238992"
"127","2.735107","-13.7063264846802","-0.00482902163639665"
"128","2.756814","-13.6564302444458","-0.00482765538617969"
"129","2.778522","-13.6062669754028","-0.00482674688100815"
"130","2.800229","-13.5562610626221","-0.00482551334425807"
"131","2.821936","-13.5063600540161","-0.00482448330149055"
"132","2.843643","-13.4563083648682","-0.00482350448146462"
"133","2.86535","-13.4060840606689","-0.00482240412384272"
"134","2.887057","-13.3561849594116","-0.00482141366228461"
"135","2.908764","-13.3062534332275","-0.00482036918401718"
"136","2.930471","-13.2560968399048","-0.0048192641697824"
"137","2.952178","-13.2060890197754","-0.00481811258941889"
"138","2.973885","-13.1561164855957","-0.00481703411787748"
"139","2.995593","-13.1058521270752","-0.00481602316722274"
"140","3.017301","-13.0560607910156","-0.00481480453163385"
"141","3.039008","-13.0060720443726","-0.00481374375522137"
"142","3.060715","-12.9559020996094","-0.00481260428205132"
"143","3.082422","-12.9058532714844","-0.00481161242350936"
"144","3.104129","-12.8559303283691","-0.00481050601229072"
"145","3.125836","-12.8060722351074","-0.00480936048552394"
"146","3.147543","-12.7558279037476","-0.0048084151931107"
"147","3.16925","-12.7058744430542","-0.00480734836310148"
"148","3.190957","-12.6559619903564","-0.00480622379109263"
"149","3.212664","-12.60573387146","-0.00480504147708416"
"150","3.234371","-12.5558137893677","-0.00480367755517364"
"151","3.256079","-12.5059337615967","-0.00480274902656674"
"152","3.277786","-12.4556112289429","-0.00480176554992795"
"153","3.299494","-12.4056673049927","-0.00480091804638505"
"154","3.321202","-12.355809211731","-0.00479973526671529"
"155","3.342909","-12.3054933547974","-0.00479865306988358"
"156","3.364616","-12.2556066513062","-0.004797731526196"
"157","3.386323","-12.2056913375854","-0.00479671219363809"
"158","3.408031","-12.1557598114014","-0.00479569425806403"
"159","3.429738","-12.1055240631104","-0.00479457620531321"
"160","3.451445","-12.0555830001831","-0.00479362811893225"
"161","3.473152","-12.0056772232056","-0.0047924411483109"
"162","3.49486","-11.9554405212402","-0.00479132635518909"
"163","3.516567","-11.9053888320923","-0.00479011284187436"
"164","3.538274","-11.855489730835","-0.0047887503169477"
"165","3.559981","-11.8051509857178","-0.00478763785213232"
"166","3.581688","-11.7552757263184","-0.00478652585297823"
"167","3.603396","-11.7053775787354","-0.00478553399443626"
"168","3.625103","-11.655158996582","-0.00478437077254057"
"169","3.64681","-11.60524559021","-0.00478335376828909"
"170","3.668517","-11.5551996231079","-0.00478242617100477"
"171","3.690224","-11.5053443908691","-0.00478145340457559"
"172","3.711931","-11.4550495147705","-0.00478034000843763"
"173","3.733639","-11.4051513671875","-0.00477922428399324"
"174","3.755346","-11.3552188873291","-0.00477792974561453"
"175","3.777053","-11.3050441741943","-0.00477672927081585"
"176","3.79876","-11.2551612854004","-0.00477562891319394"
"177","3.820467","-11.2051601409912","-0.00477469572797418"
"178","3.842175","-11.1549472808838","-0.00477341050282121"
"179","3.863882","-11.1049823760986","-0.00477241259068251"
"180","3.885589","-11.055064201355","-0.00477138487622142"
"181","3.907296","-11.0048007965088","-0.0047702775336802"
"182","3.929003","-10.9548873901367","-0.00476923352107406"
"183","3.95071","-10.9050674438477","-0.0047679184935987"
"184","3.972417","-10.8549518585205","-0.00476699834689498"
"185","3.994124","-10.8048105239868","-0.00476568331941962"
"186","4.015831","-10.7549171447754","-0.00476433010771871"
"187","4.037538","-10.7049608230591","-0.00476324884220958"
"188","4.059246","-10.6547451019287","-0.0047621107660234"
"189","4.080954","-10.6046533584595","-0.00476075988262892"
"190","4.102661","-10.5546903610229","-0.00475961295887828"
"191","4.124368","-10.5044889450073","-0.00475855357944965"
"192","4.146075","-10.4546165466309","-0.00475726369768381"
"193","4.167782","-10.404634475708","-0.00475629419088364"
"194","4.189489","-10.3544044494629","-0.00475485669448972"
"195","4.211196","-10.3044366836548","-0.0047534704208374"
"196","4.232904","-10.2544803619385","-0.00475221965461969"
"197","4.254611","-10.2043056488037","-0.00475065084174275"
"198","4.276318","-10.1544551849365","-0.0047493539750576"
"199","4.298025","-10.1045112609863","-0.00474793557077646"
"200","4.319732","-10.0545997619629","-0.00474657397717237"
"201","4.341439","-10.0042772293091","-0.00474512577056885"
"202","4.363147","-9.95445728302002","-0.00474341493099928"
"203","4.384854","-9.90447998046875","-0.00474180467426777"
"204","4.406562","-9.85421943664551","-0.00473997835069895"
"205","4.428269","-9.80433464050293","-0.00473814457654953"
"206","4.449976","-9.75444030761719","-0.00473600951954722"
"207","4.471683","-9.70416069030762","-0.00473394012078643"
"208","4.49339","-9.65416717529297","-0.00473166350275278"
"209","4.515097","-9.6042652130127","-0.00472945440560579"
"210","4.536804","-9.5539493560791","-0.00472720479592681"
"211","4.558512","-9.50408935546875","-0.00472454773262143"
"212","4.580219","-9.45410251617432","-0.00472202897071838"
"213","4.601927","-9.40423011779785","-0.00471930485218763"
"214","4.623633","-9.35397338867188","-0.0047169029712677"
"215","4.64534","-9.30402565002441","-0.0047145364806056"
"216","4.667047","-9.25403785705566","-0.00471205217763782"
"217","4.688754","-9.203782081604","-0.00470952875912189"
"218","4.710462","-9.15383338928223","-0.00470266584306955"
"219","4.732169","-9.1039867401123","-0.00470036035403609"
"220","4.753876","-9.05374526977539","-0.00469797011464834"
"221","4.775583","-9.00375175476074","-0.00469591235741973"
"222","4.79729","-8.9537525177002","-0.00469383597373962"
"223","4.818998","-8.9035701751709","-0.00469198683276772"
"224","4.840705","-8.85366916656494","-0.00469028577208519"
"225","4.862412","-8.80371570587158","-0.00468873977661133"
"226","4.88412","-8.75380039215088","-0.00468735815957189"
"227","4.905827","-8.70363235473633","-0.00468571903184056"
"228","4.927534","-8.65367698669434","-0.00468437559902668"
"229","4.949241","-8.60383796691895","-0.00468309409916401"
"230","4.970948","-8.55353832244873","-0.00468196487054229"
"231","4.992656","-8.50348281860352","-0.00468068243935704"
"232","5.014363","-8.45360279083252","-0.00467941025272012"
"233","5.03607","-8.40342330932617","-0.00467801932245493"
"234","5.057778","-8.35354995727539","-0.00467674247920513"
"235","5.079485","-8.303542137146","-0.00467556715011597"
"236","5.101193","-8.25328350067139","-0.00467453571036458"
"237","5.1229","-8.20334625244141","-0.00467332359403372"
"238","5.144607","-8.1534309387207","-0.00467210030183196"
"239","5.166314","-8.10355663299561","-0.00467096455395222"
"240","5.188021","-8.05325317382813","-0.00466986279934645"
"241","5.209728","-8.00330352783203","-0.00466875080019236"
"242","5.231436","-7.95337677001953","-0.00466762389987707"
"243","5.253143","-7.903151512146","-0.00466630794107914"
"244","5.27485","-7.85324096679688","-0.00466513866558671"
"245","5.296557","-7.8032660484314","-0.00466405134648085"
"246","5.318264","-7.75304794311523","-0.00466290442273021"
"247","5.339971","-7.70317554473877","-0.00466157402843237"
"248","5.361679","-7.65314102172852","-0.00466041686013341"
"249","5.383386","-7.60287046432495","-0.00465908739715815"
"250","5.405093","-7.55297183990479","-0.00465804198756814"
"251","5.426801","-7.50305891036987","-0.00465665431693196"
"252","5.448508","-7.45313167572021","-0.00465546129271388"
"253","5.470215","-7.40280866622925","-0.00465403916314244"
"254","5.491922","-7.35301733016968","-0.00465261796489358"
"255","5.513629","-7.30309247970581","-0.00465127592906356"
"256","5.535336","-7.2529125213623","-0.00464981328696012"
"257","5.557044","-7.20294713973999","-0.00464856857433915"
"258","5.578751","-7.1530556678772","-0.00464731687679887"
"259","5.600458","-7.10276126861572","-0.00464609358459711"
"260","5.622165","-7.05286026000977","-0.0046448134817183"
"261","5.643873","-7.00284719467163","-0.00464373081922531"
"262","5.66558","-6.95257663726807","-0.00464248424395919"
"263","5.687287","-6.90257549285889","-0.00464143045246601"
"264","5.708994","-6.85268878936768","-0.00464047910645604"
"265","5.730701","-6.80248498916626","-0.00463882694020867"
"266","5.752409","-6.75249576568604","-0.00463723530992866"
"267","5.774116","-6.70256376266479","-0.00463553052395582"
"268","5.795823","-6.65258407592773","-0.00463393796235323"
"269","5.81753","-6.60233020782471","-0.00463221641257405"
"270","5.839237","-6.55241966247559","-0.00463055819272995"
"271","5.860944","-6.50264739990234","-0.00462894327938557"
"272","5.882651","-6.45217657089233","-0.0046274303458631"
"273","5.904358","-6.40236377716064","-0.0046256436035037"
"274","5.926066","-6.35233402252197","-0.00462399702519178"
"275","5.947773","-6.30214691162109","-0.00462230201810598"
"276","5.969481","-6.2521767616272","-0.00462060188874602"
"277","5.991188","-6.20224237442017","-0.00461871502920985"
"278","6.012895","-6.15196704864502","-0.00461682677268982"
"279","6.034602","-6.10209226608276","-0.00461495388299227"
"280","6.05631","-6.05209112167358","-0.00461306422948837"
"281","6.078017","-6.00235462188721","-0.00461103767156601"
"282","6.099724","-5.95202922821045","-0.00460901623591781"
"283","6.121432","-5.90218305587769","-0.00460710376501083"
"284","6.143139","-5.85221767425537","-0.0046052229590714"
"285","6.164847","-5.80193042755127","-0.00460313679650426"
"286","6.186554","-5.75199365615845","-0.00460133049637079"
"287","6.208261","-5.70210695266724","-0.00459923036396503"
"288","6.229968","-5.65172910690308","-0.00459720008075237"
"289","6.251675","-5.6019115447998","-0.00459486246109009"
"290","6.273383","-5.55198669433594","-0.00459281215444207"
"291","6.29509","-5.50174713134766","-0.0045904372818768"
"292","6.316798","-5.45180797576904","-0.00458816019818187"
"293","6.338505","-5.40180921554565","-0.00458965310826898"
"294","6.360212","-5.35183429718018","-0.00458788638934493"
"295","6.381919","-5.30156135559082","-0.00458550220355392"
"296","6.403626","-5.25163173675537","-0.00458307610824704"
"297","6.425334","-5.20188808441162","-0.00458039622753859"
"298","6.447041","-5.151526927948","-0.004577970597893"
"299","6.468748","-5.1016640663147","-0.00457524647936225"
"300","6.490455","-5.0516676902771","-0.00457261456176639"
"301","6.512163","-5.00132083892822","-0.00456999754533172"
"302","6.53387","-4.95148897171021","-0.00456736655905843"
"303","6.555578","-4.90156173706055","-0.00456453813239932"
"304","6.577285","-4.85131978988647","-0.00456164358183742"
"305","6.598992","-4.80147361755371","-0.00455872900784016"
"306","6.620699","-4.75151538848877","-0.0045559024438262"
"307","6.642406","-4.70160484313965","-0.00455300090834498"
"308","6.664113","-4.6513843536377","-0.00454998342320323"
"309","6.68582","-4.60148572921753","-0.004546825774014"
"310","6.707527","-4.55159425735474","-0.00454363087192178"
"311","6.729235","-4.50128316879272","-0.00454036239534616"
"312","6.750942","-4.45127725601196","-0.00453690998256207"
"313","6.772649","-4.40139770507813","-0.00453348131850362"
"314","6.794356","-4.35107946395874","-0.00452979654073715"
"315","6.816063","-4.30112838745117","-0.00452634319663048"
"316","6.837771","-4.25125122070313","-0.00452257972210646"
"317","6.859478","-4.2009425163269","-0.00451885117217898"
"318","6.881185","-4.15100574493408","-0.00451496941968799"
"319","6.902893","-4.10113096237183","-0.0045111714862287"
"320","6.9246","-4.05109643936157","-0.00450739124789834"
"321","6.946307","-4.00079011917114","-0.00450332881882787"
"322","6.968014","-3.95086050033569","-0.00449861399829388"
"323","6.989721","-3.90105009078979","-0.00449437508359551"
"324","7.011429","-3.85072231292725","-0.00448994757607579"
"325","7.033136","-3.80081176757813","-0.0044854236766696"
"326","7.054843","-3.75092029571533","-0.00448089931160212"
"327","7.076551","-3.70069265365601","-0.00447617284953594"
"328","7.098258","-3.65076065063477","-0.0044713388197124"
"329","7.119965","-3.60079288482666","-0.00446668267250061"
"330","7.141672","-3.55049848556519","-0.00446163071319461"
"331","7.163379","-3.50061416625977","-0.00445663463324308"
"332","7.185087","-3.45057010650635","-0.0044514462351799"
"333","7.206794","-3.40062141418457","-0.00444616563618183"
"334","7.228501","-3.35063219070435","-0.00444076769053936"
"335","7.250208","-3.30072164535522","-0.00443527568131685"
"336","7.271915","-3.25080871582031","-0.00442948471754789"
"337","7.293623","-3.20046186447144","-0.00442386837676167"
"338","7.31533","-3.15054416656494","-0.00441783061251044"
"339","7.337037","-3.10060977935791","-0.00441158656030893"
"340","7.358744","-3.05022239685059","-0.0044054314494133"
"341","7.380451","-3.00039768218994","-0.00439885864034295"
"342","7.402159","-2.95049905776978","-0.00439235428348184"
"343","7.423866","-2.90020942687988","-0.00438562734052539"
"344","7.445574","-2.85028457641602","-0.00437879795208573"
"345","7.467281","-2.80030965805054","-0.00437201140448451"
"346","7.488988","-2.75000333786011","-0.00436482159420848"
"347","7.510695","-2.70010709762573","-0.00435750838369131"
"348","7.532402","-2.65017986297607","-0.00434995023533702"
"349","7.55411","-2.60018587112427","-0.0043422426097095"
"350","7.575817","-2.55003929138184","-0.00433436734601855"
"351","7.597525","-2.50007152557373","-0.00432622898370028"
"352","7.619232","-2.45007753372192","-0.00431805849075317"
"353","7.640939","-2.39986181259155","-0.00430966727435589"
"354","7.662647","-2.35002517700195","-0.00430113542824984"
"355","7.684354","-2.30014801025391","-0.00429235817864537"
"356","7.706061","-2.24972009658813","-0.00428345054388046"
"357","7.727768","-2.19982385635376","-0.00427438737824559"
"358","7.749475","-2.14987754821777","-0.00426494609564543"
"359","7.771183","-2.09982395172119","-0.00425505032762885"
"360","7.79289","-2.04986810684204","-0.00424521183595061"
"361","7.814597","-2.00096893310547","-0.00423654774203897"
"362","7.836304","-1.9509265422821","-0.00422623613849282"
"363","7.858011","-1.90091419219971","-0.00421579834073782"
"364","7.879719","-1.85088014602661","-0.0042048143222928"
"365","7.901426","-1.80086612701416","-0.00419390294700861"
"366","7.923133","-1.75081849098206","-0.0041828048415482"
"367","7.944841","-1.70081257820129","-0.00417150976136327"
"368","7.966548","-1.65076160430908","-0.00415985099971294"
"369","7.988255","-1.60075306892395","-0.00414782762527466"
"370","8.009962","-1.55072021484375","-0.00413563940674067"
"371","8.03167","-1.50070118904114","-0.00412308564409614"
"372","8.053377","-1.45064544677734","-0.00411031255498528"
"373","8.075084","-1.40064573287964","-0.00409729825332761"
"374","8.096791","-1.35060119628906","-0.00408394588157535"
"375","8.118499","-1.30059289932251","-0.00407018652185798"
"376","8.140206","-1.2505521774292","-0.004056416451931"
"377","8.161913","-1.20054960250854","-0.00404222495853901"
"378","8.18362","-1.15048265457153","-0.00402787560597062"
"379","8.205327","-1.1004958152771","-0.00401319237425923"
"380","8.227034","-1.05042862892151","-0.00399817200377584"
"381","8.248741","-1.00041913986206","-0.00398294674232602"
"382","8.270449","-0.950381278991699","-0.00396735174581409"
"383","8.292157","-0.900377988815308","-0.00395124778151512"
"384","8.313864","-0.850336313247681","-0.00393469212576747"
"385","8.335572","-0.800327062606812","-0.00391797535121441"
"386","8.357279","-0.750257253646851","-0.00390112749300897"
"387","8.378987","-0.700261354446411","-0.00388370873406529"
"388","8.400694","-0.650214195251465","-0.00386612885631621"
"389","8.422401","-0.600206613540649","-0.00384806375950575"
"390","8.444108","-0.550156354904175","-0.00383014907129109"
"391","8.465815","-0.500155210494995","-0.00381151190958917"
"392","8.487522","-0.45008659362793","-0.00379262678325176"
"393","8.509229","-0.400087118148804","-0.00377316097728908"
"394","8.530936","-0.350047588348389","-0.00375353684648871"
"395","8.552644","-0.300025939941406","-0.00373346079140902"
"396","8.574352","-0.24998140335083","-0.00371304736472666"
"397","8.596059","-0.200056701898575","-0.0036920749116689"
"398","8.617766","-0.150027796626091","-0.00367122516036034"
"399","8.639473","-0.100001886487007","-0.00364978541620076"
"400","8.661181","-0.0499753952026367","-0.00362816452980042"
"401","8.682888","4.84466545458417E-05","-0.00360485189594328"
"402","8.704596","0.0500748157501221","-0.00358241074718535"
"403","8.726304","0.100103355944157","-0.00355963339097798"
"404","8.748011","0.150129392743111","-0.00353665463626385"
"405","8.769718","0.20015175640583","-0.00351322768256068"
"406","8.791425","0.249995470046997","-0.00348992343060672"
"407","8.813132","0.30006217956543","-0.00346560939215124"
"408","8.834839","0.350085496902466","-0.00344099150970578"
"409","8.856546","0.40008020401001","-0.00341616268269718"
"410","8.878254","0.450131416320801","-0.00339099392294884"
"411","8.899961","0.500159025192261","-0.00336541165597737"
"412","8.921669","0.550211429595947","-0.00333976629190147"
"413","8.943376","0.600211381912231","-0.003313809633255"
"414","8.965084","0.650241851806641","-0.00328764435835183"
"415","8.986791","0.700268507003784","-0.00326103204861283"
"416","9.008498","0.750282526016235","-0.00323384278453887"
"417","9.030205","0.800311803817749","-0.00320672267116606"
"418","9.051912","0.850364446640015","-0.00317916739732027"
"419","9.073619","0.900377511978149","-0.00315130222588778"
"420","9.095327","0.950433492660522","-0.00312300794757903"
"421","9.117034","1.00042939186096","-0.00309441448189318"
"422","9.138742","1.05043935775757","-0.00306560518220067"
"423","9.160449","1.10050868988037","-0.00303658843040466"
"424","9.182157","1.15050649642944","-0.00300740357488394"
"425","9.203864","1.20052480697632","-0.00297801243141294"
"426","9.225571","1.25057935714722","-0.00294835329987109"
"427","9.247278","1.30057311058044","-0.00291844131425023"
"428","9.268985","1.35063076019287","-0.00288797961547971"
"429","9.290693","1.40064525604248","-0.00285732140764594"
"430","9.3124","1.45065236091614","-0.00282600871287286"
"431","9.334107","1.5007050037384","-0.00279439450241625"
"432","9.355814","1.55072736740112","-0.00276246899738908"
"433","9.377522","1.60072684288025","-0.00273002730682492"
"434","9.399229","1.65077352523804","-0.0026971185579896"
"435","9.420937","1.70078492164612","-0.00266394601203501"
"436","9.442644","1.75079584121704","-0.00263014435768127"
"437","9.464351","1.80085301399231","-0.00259572034701705"
"438","9.486059","1.85087156295776","-0.00256066559813917"
"439","9.507766","1.90090990066528","-0.00252509000711143"
"440","9.529473","1.95092153549194","-0.00248852139338851"
"441","9.55118","2.00093030929565","-0.00245109898969531"
"442","9.572887","2.05016851425171","-0.00241337879560888"
"443","9.594595","2.10005521774292","-0.00237459177151322"
"444","9.616302","2.14988470077515","-0.00233543873764575"
"445","9.638009","2.20014810562134","-0.00229453085921705"
"446","9.659716","2.25006818771362","-0.00225347164086998"
"447","9.681423","2.30003356933594","-0.00221159216016531"
"448","9.70313","2.34999895095825","-0.00216898904182017"
"449","9.724837","2.40020751953125","-0.00212524179369211"
"450","9.746545","2.45013475418091","-0.00208109384402633"
