	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"169","3.646816","-11.6050987243652","-0.00481432909145951"
"170","3.668523","-11.5550785064697","-0.00481333583593369"
"171","3.69023","-11.5052652359009","-0.00481194956228137"
"172","3.711937","-11.4550895690918","-0.00481056421995163"
"173","3.733644","-11.405086517334","-0.00480985408648849"
"174","3.755351","-11.3552551269531","-0.00480864848941565"
"175","3.777058","-11.3049049377441","-0.00480756256729364"
"176","3.798766","-11.2550067901611","-0.0048067532479763"
"177","3.820473","-11.205153465271","-0.00480558723211288"
"178","3.84218","-11.1549549102783","-0.00480418931692839"
"179","3.863887","-11.104944229126","-0.0048031029291451"
"180","3.885594","-11.0550994873047","-0.00480207661166787"
"181","3.907301","-11.0048580169678","-0.00480110291391611"
"182","3.929008","-10.9549427032471","-0.00479975808411837"
"183","3.950715","-10.9050941467285","-0.00479866983368993"
"184","3.972422","-10.8549957275391","-0.00479699857532978"
"185","3.994129","-10.8047533035278","-0.00479640113189816"
"186","4.015837","-10.7548503875732","-0.00479493848979473"
"187","4.037544","-10.7048845291138","-0.0047937105409801"
"188","4.059251","-10.6546764373779","-0.00479246862232685"
"189","4.080958","-10.6046104431152","-0.00479153264313936"
"190","4.102666","-10.5547618865967","-0.00479036802425981"
"191","4.124373","-10.5044364929199","-0.00478900875896215"
"192","4.14608","-10.4545764923096","-0.00478820921853185"
"193","4.167787","-10.4046630859375","-0.00478691328316927"
"194","4.189494","-10.3543968200684","-0.00478564109653234"
"195","4.211201","-10.304479598999","-0.00478434329852462"
"196","4.232908","-10.2544641494751","-0.00478290440514684"
"197","4.254615","-10.2042407989502","-0.004781533498317"
"198","4.276322","-10.1543951034546","-0.00477984780445695"
"199","4.29803","-10.1045017242432","-0.00477834697812796"
"200","4.319737","-10.05455493927","-0.00477686384692788"
"201","4.341444","-10.0042343139648","-0.00477544404566288"
"202","4.36315","-9.95428848266602","-0.00477373134344816"
"203","4.384857","-9.90456104278564","-0.00477191200479865"
"204","4.406565","-9.85426902770996","-0.00477009266614914"
"205","4.428272","-9.8043327331543","-0.00476817227900028"
"206","4.449979","-9.75447845458984","-0.00476604234427214"
"207","4.471686","-9.70418453216553","-0.00476402137428522"
"208","4.493393","-9.65421676635742","-0.00476175546646118"
"209","4.5151","-9.60431289672852","-0.00475944858044386"
"210","4.536807","-9.55402183532715","-0.00475689163431525"
"211","4.558514","-9.5041675567627","-0.0047543728724122"
"212","4.580221","-9.45419120788574","-0.00475200032815337"
"213","4.601928","-9.40418243408203","-0.00474956631660461"
"214","4.623635","-9.35401439666748","-0.00474664336070418"
"215","4.645342","-9.30401611328125","-0.00474433647468686"
"216","4.667049","-9.2541675567627","-0.00474173668771982"
"217","4.688757","-9.203782081604","-0.00473904702812433"
"218","4.710464","-9.15396690368652","-0.00473663909360766"
"219","4.732171","-9.10408973693848","-0.00473436247557402"
"220","4.753878","-9.05367374420166","-0.0047321068122983"
"221","4.775585","-9.00379180908203","-0.0047298870049417"
"222","4.797292","-8.95376014709473","-0.00472795497626066"
"223","4.819","-8.90365600585938","-0.00472615007311106"
"224","4.840707","-8.85381698608398","-0.00472414959222078"
"225","4.862415","-8.80378913879395","-0.00472248671576381"
"226","4.884122","-8.75381469726563","-0.00472089508548379"
"227","4.90583","-8.70359897613525","-0.00471947062760592"
"228","4.927537","-8.65371894836426","-0.00471794698387384"
"229","4.949245","-8.60387325286865","-0.00471683964133263"
"230","4.970952","-8.55361461639404","-0.00471559865400195"
"231","4.992659","-8.50374221801758","-0.0047140633687377"
"232","5.014366","-8.45372676849365","-0.00471313484013081"
"233","5.036073","-8.40342330932617","-0.00471174949780107"
"234","5.05778","-8.35361289978027","-0.00471049407497048"
"235","5.079487","-8.30358695983887","-0.00470941048115492"
"236","5.101194","-8.25327682495117","-0.0047083543613553"
"237","5.122901","-8.20332336425781","-0.00470708217471838"
"238","5.144608","-8.15341186523438","-0.00470590917393565"
"239","5.166316","-8.10357570648193","-0.00470463279634714"
"240","5.188023","-8.05334091186523","-0.00470340857282281"
"241","5.209731","-8.00337791442871","-0.00470231054350734"
"242","5.231438","-7.95340061187744","-0.00470098853111267"
"243","5.253146","-7.90308237075806","-0.00469992030411959"
"244","5.274853","-7.85323143005371","-0.00469865184277296"
"245","5.296561","-7.80330419540405","-0.00469727721065283"
"246","5.318268","-7.7530574798584","-0.00469599571079016"
"247","5.339975","-7.70303964614868","-0.00469460710883141"
"248","5.361683","-7.65308141708374","-0.00469340197741985"
"249","5.38339","-7.60291576385498","-0.00469188578426838"
"250","5.405097","-7.55298614501953","-0.00469065038487315"
"251","5.426804","-7.50315427780151","-0.00468921428546309"
"252","5.448511","-7.45315074920654","-0.0046881390735507"
"253","5.470218","-7.40291833877563","-0.00468678446486592"
"254","5.491925","-7.35297679901123","-0.00468601565808058"
"255","5.513632","-7.30317831039429","-0.00468459725379944"
"256","5.535339","-7.25290060043335","-0.00468333577737212"
"257","5.557046","-7.20295667648315","-0.00468211295083165"
"258","5.578753","-7.15306282043457","-0.00468057719990611"
"259","5.60046","-7.1027660369873","-0.00467923982068896"
"260","5.622167","-7.05280303955078","-0.00467794667929411"
"261","5.643874","-7.00298547744751","-0.00467644818127155"
"262","5.665581","-6.95262908935547","-0.00467520952224731"
"263","5.687288","-6.9026255607605","-0.0046739112585783"
"264","5.708996","-6.85267925262451","-0.00467229355126619"
"265","5.730703","-6.80253982543945","-0.00467076664790511"
"266","5.75241","-6.75257205963135","-0.00466958293691278"
"267","5.774118","-6.70265197753906","-0.00466838013380766"
"268","5.795825","-6.6526985168457","-0.00466710794717073"
"269","5.817532","-6.60240650177002","-0.00466556660830975"
"270","5.839239","-6.55240297317505","-0.00466388557106256"
"271","5.860946","-6.50263786315918","-0.0046621011570096"
"272","5.882652","-6.45229339599609","-0.00466034514829516"
"273","5.90436","-6.40237331390381","-0.00465852953493595"
"274","5.926067","-6.35240316390991","-0.00465696211904287"
"275","5.947775","-6.30221128463745","-0.0046549579128623"
"276","5.969482","-6.25226736068726","-0.00465317722409964"
"277","5.99119","-6.20236396789551","-0.00465133553370833"
"278","6.012897","-6.15212678909302","-0.00464954227209091"
"279","6.034604","-6.10219955444336","-0.00464766612276435"
"280","6.056311","-6.05220317840576","-0.00464596366509795"
"281","6.078018","-6.002357006073","-0.00464403163641691"
"282","6.099725","-5.9521222114563","-0.00464220158755779"
"283","6.121432","-5.90220928192139","-0.00464040134102106"
"284","6.14314","-5.85229396820068","-0.00463820900768042"
"285","6.164848","-5.80200433731079","-0.00463600037619472"
"286","6.186555","-5.75211524963379","-0.00463392492383718"
"287","6.208262","-5.70217847824097","-0.00463181734085083"
"288","6.229969","-5.65185308456421","-0.00462959054857492"
"289","6.251676","-5.60192108154297","-0.00462733395397663"
"290","6.273383","-5.5520224571228","-0.00462502334266901"
"291","6.29509","-5.50175666809082","-0.00462278351187706"
"292","6.316797","-5.45186758041382","-0.00462055439129472"
"293","6.338504","-5.40192842483521","-0.00461830012500286"
"294","6.360211","-5.35200595855713","-0.00461591128259897"
"295","6.381919","-5.30168294906616","-0.00461361417546868"
"296","6.403626","-5.25169849395752","-0.00461144559085369"
"297","6.425334","-5.20206451416016","-0.00460875732824206"
"298","6.447041","-5.1516580581665","-0.00460606813430786"
"299","6.468748","-5.10165452957153","-0.00460354564711452"
"300","6.490456","-5.05168437957764","-0.00460087507963181"
"301","6.512163","-5.00138521194458","-0.00459823617711663"
"302","6.533871","-4.95157241821289","-0.0045954454690218"
"303","6.555578","-4.90164995193481","-0.00459244707599282"
"304","6.577285","-4.8514199256897","-0.00458934996277094"
"305","6.598992","-4.80154275894165","-0.0045864675194025"
"306","6.620699","-4.75151777267456","-0.00458346726372838"
"307","6.642406","-4.70174074172974","-0.00458058109506965"
"308","6.664114","-4.65145587921143","-0.00457747699692845"
"309","6.685821","-4.60152387619019","-0.00457396637648344"
"310","6.707528","-4.55154895782471","-0.00457084039226174"
"311","6.729235","-4.50133323669434","-0.00456755049526691"
"312","6.750942","-4.45138692855835","-0.00456428853794932"
"313","6.772649","-4.40144538879395","-0.00456079235300422"
"314","6.794356","-4.35111045837402","-0.00455708615481853"
"315","6.816063","-4.30124044418335","-0.00455347308889031"
"316","6.83777","-4.25126075744629","-0.00454982509836555"
"317","6.859478","-4.20106887817383","-0.00454599596560001"
"318","6.881185","-4.15112495422363","-0.00454234331846237"
"319","6.902892","-4.10120010375977","-0.00453808438032866"
"320","6.9246","-4.05117273330688","-0.00453424919396639"
"321","6.946307","-4.00091886520386","-0.00453030224889517"
"322","6.968015","-3.95095348358154","-0.00452497135847807"
"323","6.989722","-3.90117883682251","-0.00452059041708708"
"324","7.011429","-3.85093688964844","-0.00451646093279123"
"325","7.033136","-3.8008713722229","-0.00451192958280444"
"326","7.054843","-3.75098705291748","-0.00450748531147838"
"327","7.07655","-3.70070457458496","-0.00450274674221873"
"328","7.098257","-3.65081310272217","-0.00449772831052542"
"329","7.119964","-3.60087394714355","-0.004492555744946"
"330","7.141671","-3.55063438415527","-0.00448772916570306"
"331","7.163377","-3.50077390670776","-0.00448234798386693"
"332","7.185084","-3.45073223114014","-0.00447717774659395"
"333","7.206791","-3.40063095092773","-0.00447176350280643"
"334","7.228498","-3.35068941116333","-0.00446628546342254"
"335","7.250205","-3.30078840255737","-0.00446062302216887"
"336","7.271912","-3.25087070465088","-0.00445474497973919"
"337","7.293619","-3.20052146911621","-0.00444880966097116"
"338","7.315327","-3.15061807632446","-0.00444264989346266"
"339","7.337034","-3.10072183609009","-0.0044365213252604"
"340","7.358741","-3.05028915405273","-0.00443017808720469"
"341","7.380448","-3.00040245056152","-0.00442390330135822"
"342","7.402155","-2.95048475265503","-0.00441715819761157"
"343","7.423862","-2.90032863616943","-0.00441000191494823"
"344","7.445569","-2.85039186477661","-0.00440307008102536"
"345","7.467276","-2.8005313873291","-0.00439612846821547"
"346","7.488983","-2.75012493133545","-0.00438869092613459"
"347","7.51069","-2.70025491714478","-0.00438136095181108"
"348","7.532397","-2.65025615692139","-0.00437394250184298"
"349","7.554104","-2.60029077529907","-0.00436612591147423"
"350","7.575812","-2.55016803741455","-0.0043580555357039"
"351","7.597519","-2.50014781951904","-0.00434996606782079"
"352","7.619226","-2.45011568069458","-0.00434172246605158"
"353","7.640933","-2.39997148513794","-0.00433300854638219"
"354","7.662641","-2.35010147094727","-0.00432420708239079"
"355","7.684348","-2.30010509490967","-0.00431534741073847"
"356","7.706055","-2.2498083114624","-0.00430606352165341"
"357","7.727762","-2.19990730285645","-0.00429670792073011"
"358","7.749469","-2.15004920959473","-0.00428716791793704"
"359","7.771176","-2.09985256195068","-0.00427727354690433"
"360","7.792884","-2.04997062683105","-0.00426722411066294"
"361","7.814591","-2.0009880065918","-0.00425834907218814"
"362","7.836298","-1.95093441009521","-0.0042476998642087"
"363","7.858006","-1.9009256362915","-0.00423738360404968"
"364","7.879714","-1.85087919235229","-0.00422654487192631"
"365","7.901421","-1.80087375640869","-0.00421539647504687"
"366","7.923128","-1.75082421302795","-0.00420400965958834"
"367","7.944836","-1.70081830024719","-0.00419238908216357"
"368","7.966543","-1.65076899528503","-0.00418030377477407"
"369","7.98825","-1.60076284408569","-0.00416784174740314"
"370","8.009957","-1.5507333278656","-0.00415541417896748"
"371","8.031664","-1.50070905685425","-0.00414334889501333"
"372","8.053371","-1.45065474510193","-0.00413016648963094"
"373","8.075078","-1.40066051483154","-0.00411694264039397"
"374","8.096786","-1.35060739517212","-0.00410373182967305"
"375","8.118493","-1.30059838294983","-0.00409010145813227"
"376","8.1402","-1.25056338310242","-0.00407596118748188"
"377","8.161907","-1.20055222511292","-0.00406126352027059"
"378","8.183614","-1.15049719810486","-0.00404712185263634"
"379","8.205322","-1.10050368309021","-0.00403197156265378"
"380","8.227029","-1.05045127868652","-0.00401675794273615"
"381","8.248736","-1.00044178962708","-0.00400157691910863"
"382","8.270443","-0.950406789779663","-0.00398551812395453"
"383","8.29215","-0.900376558303833","-0.00396942719817162"
"384","8.313857","-0.850340843200684","-0.00395289529114962"
"385","8.335564","-0.800331830978394","-0.00393610447645187"
"386","8.357271","-0.750273942947388","-0.00391903379932046"
"387","8.378978","-0.700268030166626","-0.00390174728818238"
"388","8.400685","-0.650237321853638","-0.00388387660495937"
"389","8.422392","-0.600214242935181","-0.00386587250977755"
"390","8.444099","-0.550168991088867","-0.00384763232432306"
"391","8.465806","-0.500172138214111","-0.0038286792114377"
"392","8.487513","-0.45009446144104","-0.00380980712361634"
"393","8.50922","-0.40010142326355","-0.00379023072309792"
"394","8.530928","-0.350071430206299","-0.00377045501954854"
"395","8.552635","-0.300035238265991","-0.00374981388449669"
"396","8.574343","-0.24999475479126","-0.00372943398542702"
"397","8.59605","-0.200070217251778","-0.00370863545686007"
"398","8.617757","-0.150040656328201","-0.00368657335639"
"399","8.639464","-0.100015260279179","-0.00366260530427098"
"400","8.661171","-0.0499884150922298","-0.00364082446321845"
"401","8.682878","3.03268443531124E-05","-0.00361741404049098"
"402","8.704585","0.05005943775177","-0.00359503971412778"
"403","8.726292","0.100087307393551","-0.00357200857251883"
"404","8.747999","0.150112226605415","-0.00354812969453633"
"405","8.769706","0.200134992599487","-0.00352519028820097"
"406","8.791413","0.24997091293335","-0.00350137590430677"
"407","8.81312","0.300033807754517","-0.00347774848341942"
"408","8.834827","0.350057601928711","-0.00345296133309603"
"409","8.856534","0.400067329406738","-0.00342809315770864"
"410","8.878242","0.45011830329895","-0.00340288504958153"
"411","8.899949","0.500144243240356","-0.00337715609930456"
"412","8.921657","0.550195455551147","-0.00335171446204185"
"413","8.943364","0.600194215774536","-0.00332559924572706"
"414","8.965071","0.650228500366211","-0.00329922791570425"
"415","8.986778","0.700259685516357","-0.00327269546687603"
"416","9.008485","0.75027871131897","-0.00324588757939637"
"417","9.030192","0.800305843353271","-0.00322040310129523"
"418","9.0519","0.850351333618164","-0.00319411396048963"
"419","9.073607","0.900363206863403","-0.00316622131504118"
"420","9.095314","0.95042085647583","-0.00313783274032176"
"421","9.117021","1.00042366981506","-0.00310951354913414"
"422","9.138728","1.05043530464172","-0.0030808113515377"
"423","9.160436","1.10048365592957","-0.00305154197849333"
"424","9.182143","1.1504921913147","-0.00302195060066879"
"425","9.20385","1.20051002502441","-0.00299234851263463"
"426","9.225557","1.25055813789368","-0.00296239601448178"
"427","9.247264","1.30056405067444","-0.00293237552978098"
"428","9.268971","1.35061502456665","-0.00290187238715589"
"429","9.290678","1.40061497688293","-0.00287131429649889"
"430","9.312385","1.45063972473145","-0.00284064770676196"
"431","9.334092","1.50069427490234","-0.00280910357832909"
"432","9.355799","1.55071187019348","-0.00277724978514016"
"433","9.377507","1.6007182598114","-0.00274502509273589"
"434","9.399214","1.65076279640198","-0.00271206838078797"
"435","9.420922","1.70077204704285","-0.00267887697555125"
"436","9.442629","1.75078940391541","-0.00264504062943161"
"437","9.464336","1.80083250999451","-0.00261059985496104"
"438","9.486044","1.85085082054138","-0.00257579912431538"
"439","9.507751","1.90089225769043","-0.00254005892202258"
"440","9.529459","1.95091485977173","-0.00250376109033823"
"441","9.551166","2.00093150138855","-0.00246700155548751"
"442","9.572874","2.05014228820801","-0.00242966995574534"
"443","9.594581","2.10005760192871","-0.00239173276349902"
"444","9.616288","2.14983224868774","-0.0023525117430836"
"445","9.637996","2.20011711120605","-0.00231236801482737"
"446","9.659703","2.25006341934204","-0.00227204081602395"
"447","9.681411","2.29992628097534","-0.00223037367686629"
"448","9.703119","2.34989881515503","-0.00218841317109764"
"449","9.724826","2.4000358581543","-0.00214513414539397"
"450","9.746533","2.45009422302246","-0.00210140948183835"
