	Common Settings,	
	.Source/Sweep Points,	1001
	.Repeat,	0
	.Source to Measure Delay,	0.005
	.Measure Window,	16.667 ms
	.NPLC,	1
	.Channel,	SMU-1
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	-20
	...Stop,	30
	...Step,	0.05
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False
	.,	
	..Instrument,	My 2612B
	...Model,	2612B
	...Serial Number,	4418100
	..Source Settings,	
	...Mode,	DC
	...Function,	Voltage Sweep
	...Type,	Linear
	...Dual Sweep,	Disabled
	...Range,	Auto
	...Start,	0
	...Stop,	5
	...Step,	0.005
	...Limit,	0.1
	..Measure Settings,	
	...Voltage,	Measured
	...Current,	True
	...Range,	Auto
	...Minimum Range,	1E-07
	...Resistance,	False
	...Power,	False
	...Auto Zero,	On
	..Instrument Settings,	
	...Input Terminals,	Rear
	...Sense,	2-Wire
	...Output Off,	Normal
	...High Capacitance,	False

"Index","SMU-1 Time (s)","SMU-1 Voltage (V)","SMU-1 Current (A)"
"28","0.586091","-18.6594734191895","-0.00416483404114842"
"29","0.607799","-18.6092376708984","-0.00416393019258976"
"30","0.629506","-18.5592918395996","-0.00416287546977401"
"31","0.651213","-18.5093841552734","-0.00416197301819921"
"32","0.672921","-18.4591007232666","-0.00416113249957561"
"33","0.694628","-18.4092407226563","-0.00416025053709745"
"34","0.716335","-18.3592376708984","-0.00415954831987619"
"35","0.738042","-18.3093166351318","-0.00415901793166995"
"36","0.759749","-18.2591247558594","-0.0041582714766264"
"37","0.781456","-18.2091293334961","-0.00415762793272734"
"38","0.803163","-18.1591949462891","-0.00415691500529647"
"39","0.82487","-18.1089553833008","-0.00415634363889694"
"40","0.846577","-18.0590019226074","-0.0041555343195796"
"41","0.868284","-18.0090942382813","-0.00415461650118232"
"42","0.889991","-17.958869934082","-0.0041537401266396"
"43","0.911698","-17.9089889526367","-0.00415289029479027"
"44","0.933405","-17.8590621948242","-0.00415182951837778"
"45","0.955112","-17.8088188171387","-0.00415089493617415"
"46","0.976819","-17.7588863372803","-0.0041501997038722"
"47","0.998526","-17.7089405059814","-0.00414931634441018"
"48","1.020233","-17.6586608886719","-0.00414862483739853"
"49","1.04194","-17.6088047027588","-0.00414790492504835"
"50","1.063647","-17.5588264465332","-0.00414710165932775"
"51","1.085353","-17.5089359283447","-0.00414616800844669"
"52","1.10706","-17.4586791992188","-0.00414546579122543"
"53","1.128767","-17.4086456298828","-0.00414441805332899"
"54","1.150474","-17.3587341308594","-0.00414356356486678"
"55","1.172182","-17.3085136413574","-0.00414276355877519"
"56","1.193889","-17.2586040496826","-0.00414199801161885"
"57","1.215596","-17.2087326049805","-0.00414125062525272"
"58","1.237303","-17.1584491729736","-0.00414075003936887"
"59","1.25901","-17.1085529327393","-0.00414014933630824"
"60","1.280717","-17.0585975646973","-0.00413953047245741"
"61","1.302425","-17.0083885192871","-0.00413868064060807"
"62","1.324132","-16.9584102630615","-0.00413797609508038"
"63","1.34584","-16.908540725708","-0.00413716910406947"
"64","1.367547","-16.8585777282715","-0.00413607945665717"
"65","1.389254","-16.8082847595215","-0.00413526874035597"
"66","1.410961","-16.7583236694336","-0.0041344091296196"
"67","1.432668","-16.708438873291","-0.00413359655067325"
"68","1.454375","-16.6582260131836","-0.00413296092301607"
"69","1.476082","-16.6082992553711","-0.0041322959586978"
"70","1.497789","-16.5583267211914","-0.00413171155378222"
"71","1.519496","-16.5081634521484","-0.00413098325952888"
"72","1.541203","-16.4582328796387","-0.00413039093837142"
"73","1.56291","-16.4082622528076","-0.00412963284179568"
"74","1.584617","-16.3580303192139","-0.00412884680554271"
"75","1.606324","-16.3081207275391","-0.00412801746279001"
"76","1.628031","-16.2582054138184","-0.00412712804973125"
"77","1.649738","-16.2082767486572","-0.00412630056962371"
"78","1.671445","-16.1580104827881","-0.00412558298557997"
"79","1.693152","-16.1081218719482","-0.00412475690245628"
"80","1.714859","-16.0581398010254","-0.00412404537200928"
"81","1.736566","-16.0079669952393","-0.00412344699725509"
"82","1.758273","-15.9580116271973","-0.00412293057888746"
"83","1.77998","-15.9081077575684","-0.00412229867652059"
"84","1.801686","-15.8578443527222","-0.00412158248946071"
"85","1.823393","-15.80784034729","-0.00412090076133609"
"86","1.8451","-15.7579565048218","-0.00412002671509981"
"87","1.866808","-15.7077312469482","-0.00411904091015458"
"88","1.888515","-15.657808303833","-0.00411807745695114"
"89","1.910222","-15.6078987121582","-0.00411713821813464"
"90","1.931929","-15.55788230896","-0.00411619897931814"
"91","1.953636","-15.5077028274536","-0.004115279763937"
"92","1.975343","-15.4577112197876","-0.00411454308778048"
"93","1.99705","-15.4078769683838","-0.00411371840164065"
"94","2.018757","-15.3575897216797","-0.00411288859322667"
"95","2.040463","-15.3075904846191","-0.00411200057715178"
"96","2.06217","-15.2577381134033","-0.00411118986085057"
"97","2.083877","-15.2075176239014","-0.00411016680300236"
"98","2.105584","-15.1576309204102","-0.0041092955507338"
"99","2.127291","-15.1077060699463","-0.0041082426905632"
"100","2.148998","-15.0574398040771","-0.0041073951870203"
"101","2.170705","-15.0074977874756","-0.00410641310736537"
"102","2.192412","-14.9575347900391","-0.00410554744303226"
"103","2.214119","-14.9076747894287","-0.00410998705774546"
"104","2.235826","-14.8574371337891","-0.00411027297377586"
"105","2.257533","-14.8075084686279","-0.00410935282707214"
"106","2.27924","-14.75754737854","-0.00410853372886777"
"107","2.300947","-14.7072982788086","-0.00410779938101768"
"108","2.322654","-14.6573276519775","-0.0041068815626204"
"109","2.344361","-14.6074028015137","-0.00410573603585362"
"110","2.366068","-14.5571994781494","-0.00410477770492435"
"111","2.387775","-14.5072174072266","-0.00410377234220505"
"112","2.409482","-14.4573040008545","-0.00410271529108286"
"113","2.431189","-14.4070453643799","-0.00410179235041142"
"114","2.452897","-14.3571739196777","-0.00410092109814286"
"115","2.474604","-14.307222366333","-0.00410006148740649"
"116","2.496312","-14.2570018768311","-0.00409927498549223"
"117","2.518019","-14.2070655822754","-0.00409852992743254"
"118","2.539726","-14.1571092605591","-0.00409793714061379"
"119","2.561433","-14.1072254180908","-0.00409742444753647"
"120","2.58314","-14.0570373535156","-0.00409654248505831"
"121","2.604847","-14.0070896148682","-0.00409551244229078"
"122","2.626555","-13.9571094512939","-0.00409437762573361"
"123","2.648262","-13.9069004058838","-0.00409335736185312"
"124","2.66997","-13.8569812774658","-0.00409235479310155"
"125","2.691677","-13.8070678710938","-0.00409139040857553"
"126","2.713384","-13.7568302154541","-0.00409064162522554"
"127","2.735091","-13.7068576812744","-0.0040900525636971"
"128","2.756798","-13.6569738388062","-0.00408917758613825"
"129","2.778505","-13.6067056655884","-0.00408845068886876"
"130","2.800213","-13.5567836761475","-0.00408782484009862"
"131","2.82192","-13.5068416595459","-0.00408694241195917"
"132","2.843627","-13.4568862915039","-0.00408595893532038"
"133","2.865334","-13.4066867828369","-0.00408502202481031"
"134","2.887041","-13.3567314147949","-0.00408400036394596"
"135","2.908748","-13.3068828582764","-0.00408295867964625"
"136","2.930455","-13.256630897522","-0.00408194307237864"
"137","2.952162","-13.206615447998","-0.00408106809481978"
"138","2.973869","-13.1566829681396","-0.00408017868176103"
"139","2.995576","-13.1064176559448","-0.00407932139933109"
"140","3.017283","-13.056547164917","-0.00407856935635209"
"141","3.038991","-13.0066537857056","-0.00407786015421152"
"142","3.060698","-12.9563140869141","-0.00407720217481256"
"143","3.082405","-12.9064674377441","-0.00407636864110827"
"144","3.104112","-12.8565216064453","-0.00407544383779168"
"145","3.125819","-12.8065891265869","-0.00407452834770083"
"146","3.147527","-12.7564001083374","-0.00407362077385187"
"147","3.169234","-12.7064609527588","-0.00407257908955216"
"148","3.190941","-12.6564388275146","-0.00407169805839658"
"149","3.212648","-12.6062602996826","-0.00407096277922392"
"150","3.234356","-12.5564050674438","-0.00407019257545471"
"151","3.256063","-12.506422996521","-0.00406938046216965"
"152","3.27777","-12.4562339782715","-0.00406851526349783"
"153","3.299477","-12.4062995910645","-0.00406781071797013"
"154","3.321184","-12.3563404083252","-0.00406692503020167"
"155","3.342891","-12.3060941696167","-0.00406615622341633"
"156","3.364598","-12.2562313079834","-0.0040652034804225"
"157","3.386305","-12.2062349319458","-0.00406425120308995"
"158","3.408012","-12.1562690734863","-0.00406326865777373"
"159","3.429719","-12.1060419082642","-0.00406224606558681"
"160","3.451426","-12.0560836791992","-0.00406139018014073"
"161","3.473133","-12.0062141418457","-0.004060591571033"
"162","3.49484","-11.9559144973755","-0.00405988562852144"
"163","3.516547","-11.9059829711914","-0.00405903114005923"
"164","3.538254","-11.8560523986816","-0.00405817152932286"
"165","3.559961","-11.8057680130005","-0.00405756244435906"
"166","3.581668","-11.7558879852295","-0.00405663019046187"
"167","3.603376","-11.7060298919678","-0.00405553448945284"
"168","3.625083","-11.6557006835938","-0.00405461434274912"
"169","3.646791","-11.6057682037354","-0.00405370211228728"
"170","3.668498","-11.555871963501","-0.00405263155698776"
"171","3.690206","-11.505973815918","-0.00405181897804141"
"172","3.711913","-11.4557437896729","-0.00405087927356362"
"173","3.73362","-11.4058017730713","-0.00404909951612353"
"174","3.755327","-11.3558750152588","-0.00404321402311325"
"175","3.777034","-11.3056182861328","-0.00404258025810122"
"176","3.798741","-11.2557029724121","-0.00404185522347689"
"177","3.820448","-11.2058115005493","-0.00404093274846673"
"178","3.842155","-11.1555690765381","-0.00404006242752075"
"179","3.863862","-11.1055927276611","-0.00403904914855957"
"180","3.885569","-11.0557270050049","-0.00403792131692171"
"181","3.907277","-11.0054416656494","-0.00403694855049253"
"182","3.928984","-10.9555320739746","-0.00403591152280569"
"183","3.950691","-10.9056396484375","-0.00403482420369983"
"184","3.972399","-10.8556222915649","-0.00403401581570506"
"185","3.994106","-10.8053665161133","-0.00403314596042037"
"186","4.015814","-10.7554483413696","-0.00403229100629687"
"187","4.037521","-10.7054901123047","-0.00403176294639707"
"188","4.059229","-10.655366897583","-0.00403715949505568"
"189","4.080936","-10.6053466796875","-0.00403631664812565"
"190","4.102644","-10.5555419921875","-0.00403533224016428"
"191","4.12435","-10.5051469802856","-0.00403429381549358"
"192","4.146058","-10.4552412033081","-0.00403323862701654"
"193","4.167765","-10.4052972793579","-0.00403210520744324"
"194","4.189472","-10.3550987243652","-0.00403090938925743"
"195","4.211179","-10.3051452636719","-0.00402999622747302"
"196","4.232886","-10.2551860809326","-0.00402891170233488"
"197","4.254593","-10.2049160003662","-0.00402792682871222"
"198","4.2763","-10.1550436019897","-0.00402703136205673"
"199","4.298007","-10.1051378250122","-0.00402586674317718"
"200","4.319714","-10.0552272796631","-0.00402483670040965"
"201","4.341421","-10.0049114227295","-0.00402359012514353"
"202","4.363128","-9.95506286621094","-0.00402199476957321"
"203","4.384835","-9.90511703491211","-0.00402072770521045"
"204","4.406542","-9.85482406616211","-0.00401925062760711"
"205","4.42825","-9.80490875244141","-0.00401768554002047"
"206","4.449957","-9.75498199462891","-0.0040158093906939"
"207","4.471664","-9.70470237731934","-0.00401412602514029"
"208","4.493371","-9.65485382080078","-0.00401244033128023"
"209","4.515078","-9.60496425628662","-0.00401065684854984"
"210","4.536785","-9.55463218688965","-0.00400883657857776"
"211","4.558492","-9.50470161437988","-0.00400706753134727"
"212","4.580198","-9.45473670959473","-0.00400498742237687"
"213","4.601905","-9.40480041503906","-0.00400294316932559"
"214","4.623612","-9.35457038879395","-0.00400099763646722"
"215","4.645319","-9.30459213256836","-0.00399886025115848"
"216","4.667026","-9.2547082901001","-0.00399677036330104"
"217","4.688733","-9.20440864562988","-0.0039947722107172"
"218","4.71044","-9.15452003479004","-0.00399297568947077"
"219","4.732147","-9.10460662841797","-0.00399115914478898"
"220","4.753855","-9.05431270599365","-0.00398970488458872"
"221","4.775562","-9.00439071655273","-0.00398813234642148"
"222","4.797269","-8.9544563293457","-0.00398684479296207"
"223","4.818976","-8.90426635742188","-0.00398546922951937"
"224","4.840683","-8.85439395904541","-0.00398424593731761"
"225","4.86239","-8.80446434020996","-0.00398288248106837"
"226","4.884097","-8.7544994354248","-0.00398171041160822"
"227","4.905804","-8.70429992675781","-0.00398040981963277"
"228","4.927511","-8.65430068969727","-0.00397927034646273"
"229","4.949219","-8.6044864654541","-0.00397819746285677"
"230","4.970926","-8.55418395996094","-0.00397726148366928"
"231","4.992633","-8.50429344177246","-0.00397647498175502"
"232","5.01434","-8.45433044433594","-0.0039756391197443"
"233","5.036047","-8.40412139892578","-0.00397497275844216"
"234","5.057754","-8.35419654846191","-0.00397426821291447"
"235","5.079461","-8.30427646636963","-0.0039733313024044"
"236","5.101168","-8.25399875640869","-0.00397249590605497"
"237","5.122875","-8.20414066314697","-0.00397160975262523"
"238","5.144582","-8.15413284301758","-0.00397079344838858"
"239","5.166289","-8.10419082641602","-0.00396973500028253"
"240","5.187996","-8.0539493560791","-0.00396871659904718"
"241","5.209704","-8.00399780273438","-0.00396765116602182"
"242","5.231411","-7.9540753364563","-0.00396675569936633"
"243","5.253118","-7.90384292602539","-0.00396577594801784"
"244","5.274825","-7.85385847091675","-0.00396500574424863"
"245","5.296532","-7.80394792556763","-0.00396419875323772"
"246","5.318239","-7.75368690490723","-0.00396341923624277"
"247","5.339946","-7.70377635955811","-0.00396259780973196"
"248","5.361654","-7.65379667282104","-0.00396177778020501"
"249","5.383361","-7.60358810424805","-0.00396085483953357"
"250","5.405068","-7.55372762680054","-0.00395986065268517"
"251","5.426775","-7.50378847122192","-0.00395875424146652"
"252","5.448482","-7.45384454727173","-0.00395768042653799"
"253","5.470189","-7.4035906791687","-0.00395669788122177"
"254","5.491896","-7.35368013381958","-0.0039555300027132"
"255","5.513603","-7.30384826660156","-0.00395457865670323"
"256","5.53531","-7.2536039352417","-0.00395372370257974"
"257","5.557017","-7.20365047454834","-0.00395285710692406"
"258","5.578724","-7.1537184715271","-0.00395214557647705"
"259","5.600431","-7.10351943969727","-0.00395118817687035"
"260","5.622138","-7.05349445343018","-0.00395028339698911"
"261","5.643844","-7.00364351272583","-0.00394939538091421"
"262","5.665551","-6.95332288742065","-0.00394836766645312"
"263","5.687258","-6.90332651138306","-0.00394733995199203"
"264","5.708965","-6.85339689254761","-0.00394621258601546"
"265","5.730672","-6.80316925048828","-0.00394520023837686"
"266","5.75238","-6.75326347351074","-0.00394399277865887"
"267","5.774087","-6.70334339141846","-0.00394292222335935"
"268","5.795794","-6.65343761444092","-0.00394209753721952"
"269","5.8175","-6.6031289100647","-0.00394120207056403"
"270","5.839207","-6.55318975448608","-0.00394036900252104"
"271","5.860914","-6.50335788726807","-0.00393915409222245"
"272","5.882621","-6.45298719406128","-0.00393802160397172"
"273","5.904329","-6.40311717987061","-0.00393683789297938"
"274","5.926036","-6.35315418243408","-0.00393560621887445"
"275","5.947744","-6.30290269851685","-0.00393440341576934"
"276","5.969451","-6.25303506851196","-0.00393288349732757"
"277","5.991158","-6.20311260223389","-0.00393166672438383"
"278","6.012865","-6.15289211273193","-0.00393040990456939"
"279","6.034572","-6.10299587249756","-0.00392904039472342"
"280","6.056279","-6.0530161857605","-0.0039278781041503"
"281","6.077986","-6.00311040878296","-0.00392668368294835"
"282","6.099693","-5.95287084579468","-0.00392557261511683"
"283","6.1214","-5.90291023254395","-0.00392430415377021"
"284","6.143106","-5.85299253463745","-0.00392304174602032"
"285","6.164813","-5.80277442932129","-0.00392163125798106"
"286","6.18652","-5.75288534164429","-0.00392001634463668"
"287","6.208227","-5.70294380187988","-0.0039183939807117"
"288","6.229934","-5.65259695053101","-0.00391690479591489"
"289","6.251641","-5.60270309448242","-0.00391511805355549"
"290","6.273348","-5.55274724960327","-0.00391362560912967"
"291","6.295055","-5.50250768661499","-0.00391221279278398"
"292","6.316762","-5.452561378479","-0.00391072034835815"
"293","6.338469","-5.40264129638672","-0.00390923349186778"
"294","6.360176","-5.35265922546387","-0.00390773266553879"
"295","6.381883","-5.30245304107666","-0.00390623207204044"
"296","6.40359","-5.25249242782593","-0.00390460249036551"
"297","6.425297","-5.20269870758057","-0.00390294543467462"
"298","6.447004","-5.15236377716064","-0.00390115613117814"
"299","6.468711","-5.1024317741394","-0.00389934051781893"
"300","6.490418","-5.05240917205811","-0.00389751535840333"
"301","6.512125","-5.0022029876709","-0.00389547809027135"
"302","6.533833","-4.95231151580811","-0.00389355304650962"
"303","6.55554","-4.90242481231689","-0.00389186851680279"
"304","6.577247","-4.85209465026855","-0.00389005895704031"
"305","6.598954","-4.80223655700684","-0.0038881478831172"
"306","6.620661","-4.75227117538452","-0.00388636928983033"
"307","6.642368","-4.70238208770752","-0.00388456345535815"
"308","6.664075","-4.65211391448975","-0.0038825236260891"
"309","6.685782","-4.60220336914063","-0.00388039578683674"
"310","6.707489","-4.55228328704834","-0.00387833942659199"
"311","6.729196","-4.50203895568848","-0.00387601973488927"
"312","6.750903","-4.45212364196777","-0.00387358665466309"
"313","6.77261","-4.40217256546021","-0.00387117615900934"
"314","6.794317","-4.35189247131348","-0.0038686441257596"
"315","6.816024","-4.3019700050354","-0.00386622291989625"
"316","6.837731","-4.25196886062622","-0.00386379240080714"
"317","6.859438","-4.20178174972534","-0.00386125547811389"
"318","6.881145","-4.1517972946167","-0.00385896791703999"
"319","6.902851","-4.10185575485229","-0.00385658489540219"
"320","6.924558","-4.05194520950317","-0.00385399931110442"
"321","6.946265","-4.00162220001221","-0.00385148404166102"
"322","6.967973","-3.95173788070679","-0.00384833919815719"
"323","6.98968","-3.90185356140137","-0.00384557479992509"
"324","7.011387","-3.8515567779541","-0.00384265533648431"
"325","7.033095","-3.80159854888916","-0.00383963226340711"
"326","7.054802","-3.75170707702637","-0.00383646716363728"
"327","7.076509","-3.70149850845337","-0.00383315794169903"
"328","7.098216","-3.65152597427368","-0.00382997514680028"
"329","7.119923","-3.60163927078247","-0.00382667523808777"
"330","7.141631","-3.55137825012207","-0.00382326240651309"
"331","7.163338","-3.50147247314453","-0.00382008776068687"
"332","7.185045","-3.45145225524902","-0.00381666538305581"
"333","7.206752","-3.40134143829346","-0.00381121993996203"
"334","7.228459","-3.3514666557312","-0.00380392069928348"
"335","7.250167","-3.30151081085205","-0.00380043382756412"
"336","7.271874","-3.25154066085815","-0.00379665615037084"
"337","7.293581","-3.20129632949829","-0.00379273295402527"
"338","7.315288","-3.15139055252075","-0.00378884794190526"
"339","7.336995","-3.10142755508423","-0.00378455384634435"
"340","7.358702","-3.05111885070801","-0.00378038873896003"
"341","7.380409","-3.00121545791626","-0.00377616635523736"
"342","7.402116","-2.95121192932129","-0.00377177936024964"
"343","7.423823","-2.90103435516357","-0.00376738305203617"
"344","7.44553","-2.85105466842651","-0.00376289826817811"
"345","7.467237","-2.80117034912109","-0.00375848636031151"
"346","7.488944","-2.75089502334595","-0.0037537538446486"
"347","7.510651","-2.70094394683838","-0.00374910933896899"
"348","7.532358","-2.65100479125977","-0.00374433863908052"
"349","7.554065","-2.60111093521118","-0.00373913045041263"
"350","7.575772","-2.55082368850708","-0.00373396626673639"
"351","7.597478","-2.50088453292847","-0.00372841348871589"
"352","7.619185","-2.45092868804932","-0.00372288702055812"
"353","7.640892","-2.40071058273315","-0.00371720315888524"
"354","7.662599","-2.35079050064087","-0.00371143687516451"
"355","7.684306","-2.30097532272339","-0.0037054717540741"
"356","7.706013","-2.25061893463135","-0.00369960069656372"
"357","7.72772","-2.20072746276855","-0.0036936376709491"
"358","7.749427","-2.15080976486206","-0.00368749024346471"
"359","7.771134","-2.1005916595459","-0.00368112442083657"
"360","7.792841","-2.0506477355957","-0.00367467384785414"
"361","7.814548","-2.00102829933167","-0.00366899836808443"
"362","7.836255","-1.95098567008972","-0.00366228329949081"
"363","7.857962","-1.90098023414612","-0.00365521293133497"
"364","7.87967","-1.85093855857849","-0.00364794838242233"
"365","7.901377","-1.80092883110046","-0.00364061119034886"
"366","7.923084","-1.75087761878967","-0.00363320810720325"
"367","7.944791","-1.70087242126465","-0.00362544413655996"
"368","7.966498","-1.65082955360413","-0.00361794815398753"
"369","7.988205","-1.60082054138184","-0.00361026404425502"
"370","8.009911","-1.55077981948853","-0.003602139884606"
"371","8.031618","-1.50076961517334","-0.00359383109025657"
"372","8.053325","-1.45072412490845","-0.00358570809476078"
"373","8.075032","-1.40071964263916","-0.00357699859887362"
"374","8.096739","-1.35066652297974","-0.00356800784356892"
"375","8.118446","-1.3006637096405","-0.00355904083698988"
"376","8.140154","-1.25062155723572","-0.00354952923953533"
"377","8.161861","-1.20060920715332","-0.00353993638418615"
"378","8.183568","-1.15056014060974","-0.00353023526258767"
"379","8.205275","-1.10056042671204","-0.00352025032043457"
"380","8.226982","-1.05051827430725","-0.00351026887074113"
"381","8.248689","-1.0004985332489","-0.00350003479979932"
"382","8.270396","-0.950473070144653","-0.00348949781619012"
"383","8.292103","-0.900452613830566","-0.00347895617596805"
"384","8.31381","-0.850411891937256","-0.00346829276531935"
"385","8.335517","-0.800400733947754","-0.00345720513723791"
"386","8.357224","-0.750352144241333","-0.00344586372375488"
"387","8.378931","-0.700344562530518","-0.0034343539737165"
"388","8.400638","-0.650304317474365","-0.00342247844673693"
"389","8.422345","-0.600287199020386","-0.00341024156659842"
"390","8.444052","-0.550251007080078","-0.00339795579202473"
"391","8.465759","-0.500241279602051","-0.00338526605628431"
"392","8.487466","-0.450183153152466","-0.00337252975441515"
"393","8.509173","-0.400183439254761","-0.00335938320495188"
"394","8.53088","-0.350143432617188","-0.00334627623669803"
"395","8.552586","-0.300121068954468","-0.00333300814963877"
"396","8.574293","-0.250076770782471","-0.00331952678970993"
"397","8.596","-0.200086906552315","-0.0033057271502912"
"398","8.617707","-0.150058463215828","-0.00329162110574543"
"399","8.639414","-0.100032977759838","-0.00327692274004221"
"400","8.661121","-0.0500061511993408","-0.00326218246482313"
"401","8.682828","2.19821940845577E-05","-0.00324703450314701"
"402","8.704535","0.0500460378825665","-0.00323150516487658"
"403","8.726242","0.100073337554932","-0.00321586127392948"
"404","8.747949","0.150097638368607","-0.00320407631807029"
"405","8.769656","0.200120314955711","-0.00318779214285314"
"406","8.791363","0.250002384185791","-0.00317180040292442"
"407","8.81307","0.300049304962158","-0.00315533624961972"
"408","8.834777","0.350070953369141","-0.00313864694908261"
"409","8.856484","0.400089979171753","-0.00312179909087718"
"410","8.878192","0.450135231018066","-0.00310477358289063"
"411","8.899899","0.50015664100647","-0.00308725703507662"
"412","8.921606","0.550203323364258","-0.00306929578073323"
"413","8.943314","0.600204706192017","-0.00305126653984189"
"414","8.965021","0.650234460830688","-0.00303282006643713"
"415","8.986728","0.700267553329468","-0.00301397684961557"
"416","9.008435","0.750279903411865","-0.0029950391035527"
"417","9.030142","0.800298690795898","-0.00297580589540303"
"418","9.051849","0.850346088409424","-0.00295626628212631"
"419","9.073556","0.900363683700562","-0.00293680652976036"
"420","9.095263","0.95041298866272","-0.00291710975579917"
"421","9.116969","1.00042247772217","-0.00289722671732306"
"422","9.138676","1.05042815208435","-0.00287695531733334"
"423","9.160383","1.10048317909241","-0.00285658938810229"
"424","9.18209","1.15048265457153","-0.00283575057983398"
"425","9.203797","1.20050358772278","-0.00281552318483591"
"426","9.225504","1.25055432319641","-0.00279381033033133"
"427","9.247211","1.30056405067444","-0.00277183763682842"
"428","9.268918","1.35061240196228","-0.00274985423311591"
"429","9.290625","1.40062141418457","-0.00272793998010457"
"430","9.312332","1.45063614845276","-0.00270591140724719"
"431","9.334038","1.50068640708923","-0.00268359528854489"
"432","9.355745","1.5506956577301","-0.00266138068400323"
"433","9.377452","1.60071134567261","-0.00263898493722081"
"434","9.399159","1.65076041221619","-0.00261637568473816"
"435","9.420866","1.70076870918274","-0.00259373895823956"
"436","9.442573","1.75078177452087","-0.00257094367407262"
"437","9.46428","1.8008279800415","-0.00254776235669851"
"438","9.485987","1.85084390640259","-0.00252450816333294"
"439","9.507694","1.90088963508606","-0.00250091543421149"
"440","9.529401","1.95090198516846","-0.00247735134325922"
"441","9.551107","2.00091099739075","-0.00245369062758982"
"442","9.572814","2.05019235610962","-0.00243013491854072"
"443","9.594522","2.10011720657349","-0.00240646000020206"
"444","9.616229","2.14998245239258","-0.00238298764452338"
"445","9.637936","2.20026731491089","-0.00235936744138598"
"446","9.659643","2.25024700164795","-0.00233578914776444"
"447","9.68135","2.30015754699707","-0.00231213332153857"
"448","9.703057","2.35008478164673","-0.00228838087059557"
"449","9.724764","2.40033626556396","-0.00226420280523598"
"450","9.746471","2.45025634765625","-0.00223960028961301"
